"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
525,"525-67663.png",6776272,"Next Level Mayhem",14297,6537,"NLM",2670532,100,91,1e+05,"Diamond",1,19,91,25,"-Atlas-","Neuroticgrim",1773843210,FALSE,2,1,78.4505494505494,87,23.0936565298129
581,"581-0.png",128650,"~FB4E~",70553,6537,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1773842762,FALSE,0,0,75,75,21.2132034355964
695,"695-0.png",28106,"Indigo stained eyes",272893,6537,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1773805466,FALSE,0,0,61,61,NA
787,"787-1431.png",79177,"La Guerilla",459767,6537,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159732,"The 420 Inc",280712,6537,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1773808455,FALSE,1,0,53.4444444444444,58,27.8078725863339
891,"891-0.png",24762,"Glogow",161123,6537,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11102839,"Sport Club",1673083,6537,"SC",1974447,100,86,25000,"Diamond",1,19,75,52,"gazaras","Adrenalinas",1773845980,FALSE,1,0,80.6627906976744,91,23.7470049951153
946,"946-70192.png",13633560,"PT-IronHearts",2336292,6537,"PT",1665757,100,99,1e+05,"Platinum",0,14,0,35,"Cartel","Biggles",1773845439,FALSE,1,0,52.9090909090909,54,17.3417573839885
1117,"1117-89645.png",6961486,"Next Level Ascension",2637909,6537,"NLA",2663375,100,63,25000,"Platinum",3,17,0,110,"bethink","Rawk",1773845967,FALSE,0,0,80.0952380952381,87,20.5463396675106
1134,"1134-0.png",84972,"The Chang Gang",343620,6537,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1773785588,FALSE,0,0,80,80,NA
1149,"1149-29040.png",9791208,"WTF",2506611,6537,"WTF",1643014,100,100,50000,"Diamond",1,19,54,52,"JoeExotic","HOWSTHAT",1773840659,FALSE,0,0,56.42,58,32.5790972213408
1251,"1251-7951.png",608131,"Big Wheelers",2316381,6537,"BW",3951071,100,100,5000,"Bronze",3,5,0,25,"Crunch352","Reyz",1773844762,FALSE,0,0,19.75,17,12.71551585404
1336,"1336-0.png",56534,"The Devils",99069,6537,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1773832969,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464704,"Ninja",282188,6537,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1771434952,FALSE,0,0,65,65,NA
1779,"1779-0.png",61601,"Fallen Existence",159873,6537,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1773817250,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",14766065,"Subversive  Alliance",332505,6537,"~SA~",276863,100,88,1e+05,"Diamond",2,20,12,66,"Midknight","Mysteria",1773844779,FALSE,0,0,99.0227272727273,100,7.25714435577982
2036,"2036-86958.png",1039178,"Urban Broil",526419,6537,"UrBn",646118,100,83,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1773784593,FALSE,0,0,41.289156626506,40,17.5169117729277
2095,"2095-92464.png",7360756,"SMTH - High Pressure",2722372,6537,"HP",2747410,100,80,14827,"Gold",2,12,0,50,"zaiyiding","wangdoudou",1773845256,FALSE,0,0,50.9375,44.5,24.3998048083083
2288,"2288-0.png",59632,"For-Sale",34339,6537,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-92493.png",239708,"MIDNIGHT Magic",294941,6537,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1773695348,FALSE,0,5,63.8064516129032,60,21.3594933692082
2408,"2408-0.png",189145,"..",1024939,6537,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1773843804,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14524766,"Itsi Bitsi Bikini",351290,6537,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,27,"Leaf_Bikini","paulG",1773842894,FALSE,0,0,90.97,100,21.0038260102941
2904,"2904-84577.png",173069,"The Demonic Core",114913,6537,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1773834425,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",16024114,"JFK",247674,6537,"JFK™",471591,100,100,25000,"Diamond",3,21,10,79,"Z_junior","Andyman",1773845506,FALSE,2,0,92.02,100,15.7268219705359
3251,"3251-41052.png",1818432,"The Beyond",2226570,6537,"BYND",2124398,100,55,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1773693359,FALSE,0,0,56,50,23.4473405267586
3301,"3301-0.png",217132,"Anti-Faction",206537,6537,"",248614,100,8,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1773841420,FALSE,0,0,45.5,27.5,43.7231550292781
3670,"3670-0.png",23202,"The enD",58979,6537,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89549,"RAGE",420168,6537,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1773831851,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",538258,"ThugLife",330366,6537,"TL",71253,100,89,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1773783492,FALSE,0,0,43.4831460674157,39,25.9028395949304
5431,"5431-36121.png",9322862,"[Redacted]",1446245,6537,"[R]",0,100,41,50000,"Platinum",3,17,0,103,"SpaceSuit",NA,1773845692,FALSE,0,0,76.3658536585366,81,24.9957557372857
5580,"5580-0.png",60957,"Untitled Faction",68711,6537,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1773805256,FALSE,0,0,57.5,57.5,13.4350288425444
5927,"5927-84556.png",55803,"The_Shelter",313956,6537,"Shel",432049,30,23,0,"Unranked",0,1,0,0,"Diog0","diON",1773794865,FALSE,0,0,67.7391304347826,65,13.0948199033204
6005,"6005-99900.png",65110,"Atlantic mafia",103002,6537,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1773767339,FALSE,0,0,69,69,NA
6538,"6538-33931.png",823583,"Machine Gun Men",1962029,6537,"R",0,65,22,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1773669818,FALSE,0,0,64.1818181818182,68.5,22.6980938231267
6539,"6539-0.png",184295,"Westends Angels",869634,6537,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1773827087,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2211687,"Anarquia e Morte",108917,6537,"AeM",341946,100,98,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1773831878,FALSE,0,0,59.8367346938776,56.5,22.8562039571524
6557,"6557-72773.png",609992,"Semper Fidelis",1497907,6537,"1598",112080,50,44,1000,"Platinum",0,14,0,31,"The_Boss","rupe13",1773832945,FALSE,0,0,48.2954545454545,43.5,22.2361318635616
6613,"6613-87290.png",88461,"Divination",2731250,6537,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1773334157,FALSE,0,0,20.4615384615385,20,8.34281511856544
6630,"6630-0.png",270643,"HOUNDS",249298,6537,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1773820173,FALSE,0,0,62.7333333333333,69,18.4873186909555
6659,"6659-0.png",49145,"Red Devils",391053,6537,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1773845416,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69982,"No Name Yet",469458,6537,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",16642363,"The Next Level",2049998,6537,"TNL",2605556,100,87,1e+05,"Diamond",3,21,5,98,"Ember_616","Dooby",1773837864,FALSE,0,1,97.9425287356322,100,6.78294084851086
6737,"6737-0.png",21217,"Investment",305952,6537,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",235771,"The Prodigal (recruiting)",188909,6537,"Pro",936846,100,18,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1773789380,FALSE,0,0,40.3888888888889,33,26.7474878180207
6774,"6774-2038.png",102388,"THE FIRM",1356742,6537,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1773523713,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",69062,"Merons Meroders",213990,6537,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1773844091,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1482344,"The United",2288841,6537,"TU",2623027,100,92,5000,"Bronze",0,2,0,3,"KhaoticMango","LAFAT",1773821585,FALSE,0,0,37.304347826087,34.5,20.9051963309587
6798,"6798-0.png",37095,"Area 51",70648,6537,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13401112,"The Untouchables",1968552,6537,"UNT",2686732,100,98,50000,"Diamond",2,20,65,12,"BadZena","Deniiam",1773842519,FALSE,0,0,85.7551020408163,98.5,21.8853908926837
6814,"6814-0.png",58385,"-Hive-",318468,6537,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1773814734,FALSE,0,0,77.5,81,16.583123951777
6824,"6824-0.png",190513,"The One",197317,6537,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1773647435,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2493029,"TBA - Rise Above",421157,6537,"TBA",2753404,100,83,10000,"Gold",2,12,0,19,"cell-block8","aikainnet",1773840285,FALSE,0,0,60.7228915662651,63,21.0998284890799
6843,"6843-24466.png",331310,"Rise From Ruin2.0",454693,6537,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3402643,"Iron Rose Cartel",250440,6537,"IRC",2957274,100,65,5000,"Platinum",1,15,0,18,"TheProletariat","Dempc",1773841683,FALSE,0,0,63.5846153846154,61,23.9269019017378
6924,"6924-77371.png",5082200,"JFR",328231,6537,"JFK™",120351,100,92,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1773834169,FALSE,0,0,86.4347826086957,91.5,15.7900402242012
6965,"6965-50723.png",124869,"Mikaelsons",863715,6537,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-70962.png",8352259,"DropBears Legion",78601,6537,"DB",2753390,100,78,50000,"Platinum",1,15,0,32,"Polarbear","TheMindsEye",1773828746,FALSE,0,0,73.6282051282051,79,26.8348043892018
6984,"6984-10391.png",8020262,"Wraith",2186994,6537,"RTH",2374746,100,86,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1773845134,FALSE,0,0,91.6976744186046,99.5,13.1319724493465
7002,"7002-75669.png",2701507,"Karma Chameleons",1816936,6537,"KC",558219,100,45,5000,"Platinum",3,17,0,27,"Anarkioflite","midnightakn",1773839969,FALSE,0,0,70.8888888888889,76,24.5747673828094
7021,"7021-58149.png",59481,"Section8 - Recruiting",1186585,6537,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1773798168,FALSE,0,0,32.7777777777778,25,23.9467000742157
7049,"7049-12782.png",8479549,"39th Street Healers",1651049,6537,"39H",3002874,100,91,25000,"Platinum",0,14,0,27,"Natty_Boh","fourzees",1773839740,TRUE,0,0,68.8021978021978,72,25.4188118352529
7072,"7072-47122.png",412701,"The Dog-Pound",1284860,6537,"†Ðþ",903034,65,62,2500,"Silver",2,8,0,5,"FoxyTyger","PapaCapassitor",1773835860,FALSE,0,0,29.6774193548387,24.5,19.2104600891715
7074,"7074-86358.png",2292914,"TNU - Headquarters",882264,6537,"TNU",2512014,100,68,25000,"Platinum",1,15,0,23,"Taxxon","xLADYx",1773844178,FALSE,0,0,52.4264705882353,46.5,24.2870373733038
7093,"7093-32521.png",3284320,"Halos",2479221,6537,"HLS",2557427,100,59,5000,"Platinum",2,16,0,24,"DildoBeastt","Pudding",1773837642,FALSE,0,0,71.1016949152542,70,18.4406736686487
7115,"7115-18064.png",5170959,"Republic Of Futuria",286232,6537,"RoF",248901,100,52,7839,"Platinum",3,17,0,48,"greefus","Smokey123",1773838593,FALSE,0,0,79.0192307692308,89.5,23.1495482398773
7136,"7136-53635.png",354949,"FUN in the SUN",218304,6537,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1773823290,FALSE,1,0,82.6315789473684,89,15.0783528658206
7142,"7142-0.png",36554,"The Union Jacks",213154,6537,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1773828977,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-91890.png",499114,"St Louis Killas",1770509,6537,"TINE",2437150,50,35,500,"Gold",3,13,0,32,"Awardedspade","Shroomies14",1773844876,FALSE,0,0,40,35,22.092053402285
7197,"7197-1249.png",5962436,"HeLa",2157705,6537,"HeLa",2081559,100,50,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1773803097,TRUE,0,0,70.92,77,27.3434990221718
7218,"7218-0.png",140178,"Midnight Assassins",473135,6537,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5653727,"The Collective JTF",2138150,6537,"©",2640357,100,95,25000,"Platinum",0,14,0,22,"FlameShadow","Mizadil",1773814806,FALSE,0,0,59.4736842105263,57,24.5481906016331
7251,"7251-5718.png",1541610,"KitsuLand",2509902,6537,"",2517472,100,39,10000,"Platinum",2,16,0,15,"Maple","TheTakoyaki",1773843198,FALSE,0,0,51.1282051282051,45,26.9279540598901
7282,"7282-1392.png",8049556,"Vice",2753285,6537,"VICE",3318134,100,100,25000,"Diamond",1,19,83,73,"Tarzan","CherryChoke",1773845117,FALSE,0,0,74.99,79.5,22.8872930207611
7291,"7291-36130.png",76898,"Acid Rain Boot Camp",772782,6537,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1773837413,FALSE,0,0,49.25,51,6.4485140407177
7369,"7369-0.png",209952,"WeAreFamily",451499,6537,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1773835519,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6537,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247700,"The Alphabet Army",147132,6537,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"Degenerate",NA,1771855202,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165693,"Hush",45357,6537,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1773835051,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-80721.png",3910256,"Monarch Contagion",2908290,6535,"(X)",2773592,100,60,2500,"Platinum",2,16,0,24,"Girthmasterr","Tiffany08",1773843186,FALSE,0,0,55.1,48,30.7194522373481
7680,"7680-17118.png",1427174,"Malaysia",1420993,6530,"MY",0,100,94,1000,"Unranked",0,1,0,0,"theoldmen",NA,1773835577,FALSE,0,0,40.1489361702128,40,22.1665045414761
7709,"7709-94801.png",13073337,"Vulpes Vulpes",1740734,6527,"NOOB",786973,100,96,1e+05,"Diamond",2,20,20,42,"Mud","Navin",1773838016,FALSE,1,0,92.5625,100,14.9896894388671
7746,"7746-10449.png",1026020,"C.R.H",1612757,6523,"CRH",2877964,80,59,5000,"Gold",0,10,0,34,"cheesehead","Maxster20",1773844679,FALSE,0,0,39,32,20.7895862525382
7818,"7818-12129.png",4174421,"The Box",852997,6512,"BOX ",868095,100,94,5000,"Bronze",0,2,0,1,"Cat2001","Dekra",1773844383,FALSE,0,0,63.3936170212766,64.5,22.9994006864912
7819,"7819-82438.png",256109,"GDZ",106474,6512,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1773800649,FALSE,0,0,82.6666666666667,86,9.45163125250522
7835,"7835-39645.png",15995758,"Monarch Mutation",1872227,6509,"|X|",49368,100,97,1e+05,"Diamond",2,20,28,91,"TheMightyThor","Denom",1773840444,FALSE,1,0,96.680412371134,100,11.0496477995837
7886,"7886-0.png",115618,"Natural Selection VII",581380,6496,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6490,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",204916,"Oddthought Cartel",890818,6489,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"zappash","Smashbros",1773699368,FALSE,0,0,56.5,55.5,23.7851494284424
7935,"7935-75404.png",2688057,"The Collective Privateers",357016,6486,"TCP",0,100,12,5000,"Platinum",0,14,0,28,"Walkon",NA,1773839485,FALSE,0,0,46.5,50,29.5926895149338
7969,"7969-98140.png",8265700,"WIT-Premier",2374710,6479,"WIT",0,100,94,1e+05,"Diamond",3,21,45,47,"KingWink",NA,1773845398,FALSE,0,0,77.3191489361702,90,26.34763981838
7986,"7986-36830.png",5437343,"Assassin Team",1458370,6475,"AT",974287,100,40,10000,"Platinum",3,17,0,23,"Heinn","Jonahthan",1773836845,FALSE,0,0,67.175,80,27.8465460731691
7990,"7990-20674.png",4176658,"Nomads",2830308,6475,"NOM",2161387,100,93,10000,"Platinum",1,15,0,8,"LuAl7oh7","MrLonely",1773830385,FALSE,0,0,61.2150537634409,62,26.050890605808
8001,"8001-82835.png",288610,"The Corporation",3677732,6474,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1773511761,FALSE,0,0,15,15,NA
8012,"8012-0.png",107235,"TC Boot Camp",770622,6472,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",302699,"Toke N Choke",1308964,6469,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1773694771,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",101335,"Tik Tok",560392,6465,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1773831787,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5732703,"Ruthless Reborn",1595956,6464,"RR",572563,100,95,10000,"Diamond",0,18,32,27,"Malcky_420","Z33K",1773846007,FALSE,1,0,80.7052631578947,90,22.1810124302299
8063,"8063-0.png",79102,"The Aussie",883021,6464,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",206339,"THE DEFIANTS",444369,6464,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1773840993,FALSE,0,0,76,77,10.6066017177982
8071,"8071-31131.png",184470,"Fat Elvis",682538,6463,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1773833205,FALSE,0,0,62.5,57.5,18.2383212943616
8076,"8076-5022.png",8282275,"Order Through Chaos",2061512,6463,"OTC",2506152,100,97,60657,"Platinum",3,17,0,51,"Toro_Loco","Nico",1773843845,FALSE,0,0,72.8556701030928,80,25.86865449194
8085,"8085-95280.png",12657646,"Nuclear Blast",2587660,6461,"NUKE",2100819,100,98,1e+05,"Diamond",1,19,57,42,"WhackedMaki","rarestmicrobe",1773844563,FALSE,1,0,80.4081632653061,89,21.4993822662127
8102,"8102-25077.png",46460,"PhiKappaRho",710778,6459," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1773798448,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1209301,"The Hidden Agenda",2738574,6458,"THA",2204732,100,42,10000,"Platinum",1,15,0,24,"Nerezzah","6ixxx",1773780224,FALSE,0,0,56.4761904761905,52,23.6036769513008
8124,"8124-18382.png",1479473,"NF Legacy",2671892,6455,"NF",2769425,100,75,5000,"Gold",0,10,0,43,"Nulaxy-Dimplex","Kezza167",1773844204,FALSE,0,0,41.2666666666667,38,23.1915253238515
8139,"8139-17002.png",32021,"PeacefulStormRiders",207065,6453,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13222727,"Chromatic",2251655,6452,"CR",2266615,100,95,1e+05,"Diamond",3,21,7,89,"AiR","Austral",1773842060,FALSE,2,0,93.5368421052632,100,13.592715920368
8152,"8152-25728.png",1648557,"Skill Issue",2261174,6452,"SI",0,100,38,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1773843165,FALSE,0,0,55.7631578947368,50,27.7171370645577
8178,"8178-83777.png",162138,"Last Haven",764452,6448,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1773722336,FALSE,1,1,59.6,62,19.0857713144286
8181,"8181-31855.png",1135050,"Travellers Paradise",686661,6447,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1773815613,FALSE,0,0,82.2222222222222,86,19.9109126974241
8184,"8184-19634.png",149305,"Shapoopy Beans",512768,6447,"SPB",3439301,50,5,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1773838346,FALSE,0,0,41.6,26,31.6591219082273
8205,"8205-81099.png",4665639,"Howler's Haven",1943337,6445,"HOWL",2744382,100,77,5000,"Platinum",0,14,0,64,"Ivan","TheBurninator",1773845248,FALSE,0,0,57.4415584415584,60,28.5852803059701
8216,"8216-42605.png",12764,"Digg",566584,6444,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1773810976,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73412,"Urban Breakpoint",3897004,6442,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",175524,"nWo",352935,6442,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1773840510,FALSE,0,0,61.4285714285714,60,31.468805415613
8245,"8245-19851.png",144968,"None (HIRING)",2099794,6440,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1773254590,FALSE,0,0,43.6,41,23.5329556154768
8247,"8247-43601.png",279700,"Secret Intel Service",788739,6440,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1773825718,FALSE,0,0,63.875,62,15.8964281702346
8253,"8253-14052.png",217823,"CHILLED",584291,6439,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1773832565,FALSE,0,0,63.4545454545455,65,16.2318430029596
8255,"8255-83069.png",3811762,"Requiem",2687511,6439,"Req",2491889,100,49,10000,"Gold",3,13,0,51,"Harui","Yang_Cheng",1773225682,FALSE,0,0,59.0204081632653,60,24.2379607536731
8273,"8273-4016.png",564044,"Pandamonium",2250895,6437,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1773833725,FALSE,0,0,33.8695652173913,36,22.097520115545
8278,"8278-11254.png",71593,"Timeless",1917488,6437,"SFW",1893824,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","NextApollo1",1773823487,FALSE,0,2,43.5,36.5,18.9472953214964
8281,"8281-79983.png",507943,"CLOVER",511272,6437,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1773841622,FALSE,0,0,100,100,0
8285,"8285-6581.png",2290550,"[SA] Get Stuffed",2281957,6436,"STFD",2324080,100,80,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1773788190,FALSE,0,0,54.8625,51.5,20.5017713035308
8289,"8289-0.png",63829,"Tactical Warfare.",3402184,6436,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1773747310,FALSE,0,0,40.4285714285714,34,20.8075078025308
8301,"8301-23856.png",79495,"-BC-Shockers",1078665,6435,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1773809888,FALSE,0,0,78,83,18.9472953214964
