"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
937,"937-85580.png",11798512,"Sport Club",1673083,6654,"SC",1288184,100,100,25000,"Diamond",2,20,50,60,"gazaras","prastas",1783916491,FALSE,1,0,76.5,89,25.8016912764895
946,"946-94383.png",14175520,"PT-IronHearts",3243958,6654,"PT",2336292,100,98,1e+05,"Platinum",3,17,0,41,"LatexDove","Cartel",1783929561,FALSE,1,0,58.2040816326531,58,17.9265162027798
1117,"1117-89645.png",7570494,"Next Level Ascension",2637909,6654,"NLA",2663375,100,73,25000,"Platinum",3,17,0,123,"bethink","Rawk",1783920081,FALSE,0,0,81.5753424657534,90,19.2850818914944
1134,"1134-0.png",85103,"The Chang Gang",343620,6654,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1783003129,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10412696,"WTF",2506611,6654,"WTF",1643014,100,94,50000,"Diamond",2,20,41,59,"JoeExotic","HOWSTHAT",1783920428,FALSE,0,0,57.5212765957447,60,31.5300603191482
1251,"1251-7951.png",742292,"Big Wheelers",2316381,6654,"BW",3951071,100,91,5000,"Silver",1,7,0,28,"Crunch352","Reyz",1783908400,FALSE,0,0,27.9010989010989,25,10.9230184524394
1336,"1336-0.png",57154,"The Devils",99069,6654,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1783929522,FALSE,0,0,75,75,0
1620,"1620-50065.png",464247,"Ninja",282188,6654,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",64114,"Fallen Existence",159873,6654,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1783927537,FALSE,0,0,77.25,78.5,24.7840674627875
2013,"2013-11966.png",15708119,"Subversive  Alliance",332505,6654,"~SA~",1934909,100,97,1e+05,"Diamond",2,20,6,79,"Midknight","Blasted",1783806592,FALSE,0,0,99.1134020618557,100,6.91447197408539
2036,"2036-86958.png",1057752,"Urban Broil",526419,6654,"UrBn",646118,100,96,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1783905734,FALSE,0,0,37.7708333333333,35.5,19.3736006851791
2095,"2095-92464.png",7690540,"SMTH - High Pressure",2722372,6654,"HP",2747410,100,72,14827,"Gold",2,12,0,55,"zaiyiding","wangdoudou",1783928636,FALSE,0,0,56.9027777777778,52.5,21.5708199627509
2288,"2288-0.png",59565,"For-Sale",34339,6654,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",252333,"MIDNIGHT Magic",294941,6654,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1783917165,FALSE,2,5,64,60,21.5824002372303
2408,"2408-0.png",189119,"..",1024939,6654,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1783925358,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14890230,"Itsi Bitsi Bikini",351290,6654,"IBB",1281694,100,98,1e+05,"Diamond",0,18,70,30,"Leaf_Bikini","paulG",1783920962,FALSE,0,0,91.8367346938775,100,19.668224348468
2904,"2904-84577.png",173308,"The Demonic Core",114913,6654,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1783871921,FALSE,0,0,53.5,61.5,25.2520626220249
3241,"3241-23913.png",16743973,"JFK",247674,6654,"JFK™",471591,100,102,25000,"Diamond",2,20,22,89,"Z_junior","Andyman",1783910491,FALSE,2,0,93.343137254902,100,13.9472095921269
3251,"3251-41052.png",1885856,"The Beyond",2226570,6654,"BYND",2124398,100,53,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1783919120,FALSE,0,0,54.9056603773585,53,23.791776335325
3301,"3301-0.png",221737,"Anti-Faction",206537,6654,"",248614,100,10,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1783926274,FALSE,0,0,39.3,15,40.9553957915736
3670,"3670-0.png",22931,"The enD",58979,6654,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89736,"RAGE",420168,6654,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1783913626,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",568439,"ThugLife",330366,6654,"TL",71253,100,90,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1783903374,FALSE,0,0,45.4333333333333,43,25.5756423799299
5431,"5431-36121.png",9707349,"[Redacted]",1446245,6654,"[R]",819768,100,35,50000,"Platinum",3,17,0,116,"SpaceSuit","FrostyMug",1783911678,FALSE,0,0,83.0571428571429,97,23.3539804607554
5580,"5580-0.png",61023,"Untitled Faction",68711,6654,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1783871660,FALSE,0,0,58,58,14.142135623731
5927,"5927-84556.png",64536,"The_Shelter",313956,6654,"Shel",432049,30,28,0,"Unranked",0,1,0,0,"Diog0","diON",1783902408,FALSE,0,0,66.1785714285714,62.5,14.3734672520781
6005,"6005-99900.png",65176,"Atlantic mafia",103002,6654,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1783928089,FALSE,0,0,70,70,NA
6538,"6538-33931.png",827022,"Machine Gun Men",1962029,6654,"R",0,65,23,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1783815850,FALSE,0,0,62.2608695652174,69,25.3255483496308
6539,"6539-0.png",184710,"Westends Angels",869634,6654,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1783899657,FALSE,0,0,68.6666666666667,66,27.0985854489369
6541,"6541-49470.png",2375828,"Anarquia e Morte",108917,6654,"AeM",341946,100,100,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1783910144,FALSE,0,0,61.78,59.5,21.7634574644766
6557,"6557-72773.png",805418,"Semper Fidelis",1497907,6654,"USMC",112080,50,43,1000,"Platinum",0,14,0,36,"The_Boss","rupe13",1783902219,FALSE,0,0,59.1860465116279,53,19.3517020464099
6613,"6613-87290.png",88407,"Divination",2731250,6654,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1782235522,FALSE,0,0,21.8461538461538,21,8.51318735693976
6630,"6630-0.png",270807,"HOUNDS",249298,6654,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1783920665,FALSE,0,0,62.9333333333333,69,18.4021220308446
6659,"6659-0.png",51108,"Red Devils",391053,6654,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1783928865,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69779,"No Name Yet",457288,6654,"",467837,30,2,25,"Unranked",0,1,0,0,"polly86","letmebegone",1451904006,FALSE,0,1,53.5,53.5,20.5060966544099
6731,"6731-41687.png",17601672,"The Next Level",2049998,6654,"TNL",2605556,100,95,1e+05,"Diamond",3,21,13,111,"Ember_616","Dooby",1783925132,FALSE,1,1,95.021052631579,100,13.0603989279338
6737,"6737-0.png",21173,"Investment",305952,6654,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",236385,"The Prodigal (recruiting)",188909,6654,"Pro",936846,100,22,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1783894799,FALSE,0,0,35.6363636363636,28.5,26.7555876755019
6774,"6774-2038.png",101911,"THE FIRM",1356742,6654,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1783923991,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",68449,"Merons Meroders",213990,6654,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1783705194,FALSE,0,0,54.75,49.5,26.0560293726167
6780,"6780-44506.png",1619791,"The United",2288841,6654,"TU",2623027,100,99,5000,"Bronze",0,2,0,3,"KhaoticMango","LAFAT",1783651478,FALSE,0,0,38.1616161616162,34,21.0634159442128
6798,"6798-0.png",36879,"Area 51",70648,6654,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13572754,"The Untouchables",1968552,6654,"UNT",2686732,100,95,50000,"Diamond",2,20,72,13,"BadZena","Deniiam",1783929148,FALSE,0,0,85.3052631578947,99,21.8817293280823
6814,"6814-0.png",58355,"-Hive-",318468,6654,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1783922418,FALSE,0,0,77.75,81.5,16.820126832657
6824,"6824-0.png",190375,"The One",197317,6654,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1783920224,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2776600,"TBA - Rise Above",421157,6654,"TBA",2753404,100,91,10000,"Platinum",1,15,0,22,"cell-block8","aikainnet",1783916238,FALSE,0,0,63.6043956043956,68,21.9210092635044
6843,"6843-24466.png",331152,"Rise From Ruin2.0",454693,6654,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3674831,"Iron Rose Cartel",250440,6654,"IRC",2957274,100,67,5276,"Platinum",2,16,0,21,"TheProletariat","Dempc",1783906180,FALSE,0,0,65.9402985074627,63,21.8124794673967
6924,"6924-77371.png",5152245,"JFR",328231,6654,"JFK™",120351,100,95,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1783854998,FALSE,0,0,87.5473684210526,92,15.5178472549079
6965,"6965-50723.png",124869,"Mikaelsons",863715,6654,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-6700.png",8616843,"HEX",1492123,6654,"HEX",2753390,100,84,50000,"Platinum",1,15,0,37,"Clwee","TheMindsEye",1783921883,FALSE,0,0,73.4523809523809,80,26.6699617872363
6984,"6984-10391.png",8579525,"Wraith",2186994,6654,"RTH",2374746,100,83,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1783929509,FALSE,0,0,91.4096385542169,100,13.86875426957
7002,"7002-75669.png",2836422,"Karma Chameleons",1816936,6654,"KC",558219,100,49,5000,"Platinum",3,17,0,32,"Anarkioflite","midnightakn",1783913733,FALSE,0,0,71.7959183673469,77,24.2907557792369
7021,"7021-58149.png",59346,"Section8 - Recruiting",1186585,6654,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1783895330,FALSE,0,0,33.3333333333333,25,24.077998255669
7049,"7049-12782.png",8866000,"39th Street Healers",1651049,6654,"39H",3002874,100,90,25000,"Platinum",1,15,0,29,"Natty_Boh","fourzees",1783907637,TRUE,0,0,70.4888888888889,74.5,24.9765033151697
7072,"7072-47122.png",496443,"The Dog-Pound",1284860,6654,"†Ðþ",903034,65,62,2500,"Silver",2,8,0,7,"FoxyTyger","PapaCapassitor",1783912939,FALSE,0,0,34.7258064516129,28.5,20.1129347133032
7074,"7074-86358.png",2561737,"The New Uprising",882264,6654,"TNU",2512014,100,83,25000,"Platinum",1,15,0,27,"Taxxon","xLADYx",1783900956,FALSE,0,0,47.7469879518072,40,25.1172098096465
7093,"7093-32521.png",3563729,"Halos",2479221,6654,"HLS",2478371,100,80,5000,"Platinum",3,17,0,29,"DildoBeastt","COCO",1783924799,FALSE,0,0,62.8625,60.5,21.8137941203279
7115,"7115-18064.png",5341187,"Republic Of Futuria",286232,6654,"RoF",248901,100,51,7839,"Platinum",3,17,0,52,"greefus","Smokey123",1783929226,FALSE,0,0,81.7450980392157,89,19.3554572534517
7136,"7136-53635.png",355907,"FUN in the SUN",218304,6654,"SUN",0,100,21,25,"Unranked",0,1,0,0,"Freakin",NA,1783920738,FALSE,1,0,82.2380952380952,89,15.1390381527519
7142,"7142-0.png",36599,"The Union Jacks",213154,6654,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1783926143,FALSE,0,0,74,74,12.7279220613579
7171,"7171-95624.png",610031,"Goon Platoon",2737874,6654,"GOON",2738122,50,27,500,"Platinum",0,14,0,38,"Starstrukk","ChubbyPuppy",1783919453,FALSE,0,0,49.0740740740741,45,23.9469380183739
7197,"7197-65761.png",6042387,"Petals Without Borders!",3191055,6654,"PWB2",2630673,100,84,5000,"Unranked",0,1,0,0,"Oldmandanky","harpy",1783904342,FALSE,0,0,66.3333333333333,69,23.8531316088727
7218,"7218-0.png",140093,"Midnight Assassins",473135,6654,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5984141,"The Collective JTF",2138150,6654,"©",2640357,100,97,25000,"Platinum",1,15,0,26,"FlameShadow","Mizadil",1783923570,FALSE,0,0,62.1649484536082,64,24.7788890373317
7251,"7251-5718.png",1790469,"KitsuLand",2509902,6654,"",2517472,100,45,10000,"Platinum",2,16,0,24,"Maple","TheTakoyaki",1783922755,FALSE,0,0,51.1555555555556,49,25.0244930523128
7282,"7282-1392.png",8564294,"Vice",2753285,6654,"VICE",3318134,100,98,25000,"Diamond",0,18,90,79,"Tarzan","CherryChoke",1783922803,FALSE,0,0,80.734693877551,86.5,20.8076864368381
7291,"7291-36130.png",76573,"Acid Rain Boot Camp",772782,6654,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1783906157,FALSE,0,0,49.75,51.5,6.84957419601151
7369,"7369-0.png",210606,"WeAreFamily",451499,6654,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1783925678,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6654,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247644,"The Alphabet Army",147132,6654,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"Degenerate",NA,1783157146,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165694,"Hush",45357,6654,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1783897807,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-80721.png",4521716,"Monarch Contagion",2908290,6652,"(X)",2773592,100,95,5000,"Diamond",1,19,102,32,"Girthmasterr","Tiffany08",1783920936,FALSE,0,0,49.9052631578947,44,24.0372378153504
7680,"7680-78203.png",1476049,"Malaysia",1420993,6647,"MY",0,100,100,1000,"Unranked",0,1,0,0,"theoldmen",NA,1783926409,FALSE,0,0,43.74,41,22.4691123567668
7709,"7709-94801.png",13748084,"Vulpes Vulpes",1740734,6644,"NOOB",786973,100,93,1e+05,"Diamond",1,19,52,48,"Mud","Navin",1783926718,FALSE,1,0,92.3763440860215,100,14.7492917873417
7746,"7746-10449.png",1149072,"C.R.H",1612757,6640,"CRH",2877964,80,47,5000,"Gold",1,11,0,38,"cheesehead","Maxster20",1783884454,FALSE,0,0,45.6382978723404,41,23.5975547111163
7818,"7818-12129.png",4262056,"The Box",852997,6629,"BOX ",1948542,100,95,5000,"Bronze",0,2,0,1,"Cat2001","Valar_Morghulis",1783926684,FALSE,0,0,63.1894736842105,64,24.3285554733974
7819,"7819-82438.png",257374,"GDZ",106474,6629,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1783900219,FALSE,0,0,83.3333333333333,86,9.29157324317757
7835,"7835-39645.png",16840907,"Monarch Mutation",188829,6626,"|X|",198133,100,99,1e+05,"Diamond",3,21,25,102,"Cutie","CAV",1783912793,FALSE,1,0,93.7070707070707,100,16.8069789472018
7886,"7886-0.png",115573,"Natural Selection VII",581380,6613,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1780751597,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6607,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",204355,"Oddthought Cartel",890818,6606,"[OT]",0,100,16,0,"Unranked",0,1,0,0,"zappash",NA,1783878632,FALSE,0,0,56.625,55.5,23.7763888483232
7935,"7935-75404.png",2699012,"The Collective Privateers",357016,6603,"TCP",3317226,100,12,5000,"Silver",3,9,0,28,"Walkon","YourWifesBF",1783920109,FALSE,0,0,45.25,41,24.5361514356414
7969,"7969-98140.png",8687891,"WIT-Premier",2374710,6596,"WIT",2761196,100,99,1e+05,"Diamond",1,19,88,51,"KingWink","BeakerUK",1783915863,FALSE,0,1,78.3535353535353,89,24.8740964891038
7986,"7986-36830.png",5468426,"Assassin Team",1458370,6592,"AT",974287,100,39,10000,"Platinum",3,17,0,24,"Heinn","Jonahthan",1783929516,FALSE,0,0,67.7948717948718,80,28.1977784559627
7990,"7990-20674.png",4343257,"Nomads",2053144,6592,"NOM",2161387,100,99,10000,"Platinum",1,15,0,9,"RedBud","MrLonely",1783870165,FALSE,0,0,61.7676767676768,63,26.3411016934574
8001,"8001-82835.png",302179,"The Corporation",3677732,6591,"TC",0,100,97,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1783810751,FALSE,0,0,10.5360824742268,10,3.09590406717119
8012,"8012-0.png",107144,"TC Boot Camp",770622,6589,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",301644,"Toke N Choke",1308964,6586,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1783901663,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",101926,"Tik Tok",560392,6582,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1783928281,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",6121406,"Ruthless Reborn",1595956,6581,"RR",572563,100,81,10000,"Platinum",1,15,0,30,"Malcky_420","Z33K",1783908885,FALSE,1,0,78.2469135802469,90,23.5709200415456
8063,"8063-0.png",78812,"The Aussie",883021,6581,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",208891,"THE DEFIANTS",444369,6581,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1783907508,FALSE,0,0,77.5555555555556,80,9.96382345175675
8071,"8071-31131.png",184459,"Fat Elvis",682538,6580,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1783899614,FALSE,0,0,62.5833333333333,57.5,18.2779466388687
8076,"8076-5022.png",8907008,"Order Through Chaos",2061512,6580,"OTC",2506152,100,99,60657,"Diamond",0,18,81,59,"Toro_Loco","Nico",1783928778,FALSE,0,0,75.7878787878788,85,23.6790929601142
8085,"8085-95280.png",13178711,"Nuclear Blast",2587660,6578,"NUKE",2100819,100,98,1e+05,"Diamond",2,20,34,47,"WhackedMaki","rarestmicrobe",1783927476,FALSE,1,0,81.7244897959184,90,20.9854051454446
8102,"8102-25077.png",47127,"PhiKappaRho",710778,6576," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1783909175,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1382159,"The Hidden Agenda",2738574,6575,"THA",2204732,100,41,10000,"Platinum",0,14,0,30,"Nerezzah","6ixxx",1783894434,FALSE,0,0,56.2439024390244,50,26.8260885033626
8124,"8124-18382.png",1631890,"NF Legacy",2671892,6572,"NF",2769425,100,90,5000,"Silver",3,9,0,46,"Nulaxy-Dimplex","Kezza167",1783899998,FALSE,0,0,42.3222222222222,36.5,22.4413481628398
8139,"8139-17002.png",31847,"PeacefulStormRiders",207065,6570,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",14090849,"Chromatic",2251655,6569,"CR",2266615,100,96,1e+05,"Diamond",2,20,24,98,"AiR","Austral",1783929381,FALSE,2,0,94.2083333333333,100,13.5467352187794
8152,"8152-25728.png",1666357,"Skill Issue",2261174,6569,"SI",0,100,57,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1783922602,FALSE,0,1,50.280701754386,41,31.1584398025209
8178,"8178-83777.png",162551,"Last Haven",764452,6565,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1783922679,FALSE,1,1,60,62.5,19.356308187944
8181,"8181-31855.png",1135034,"Travellers Paradise",686661,6564,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1783804079,FALSE,0,0,82.6666666666667,86,19.7357543559906
8184,"8184-19634.png",159385,"Shapoopy Beans",512768,6564,"SB",3439301,50,28,0,"Unranked",0,1,0,0,"Matt_","Bordacs",1783874116,FALSE,0,0,20.5714285714286,15,17.6602264391937
8205,"8205-81099.png",4950561,"Howler's Haven",1943337,6562,"HOWL",2744382,100,76,5000,"Platinum",2,16,0,70,"Ivan","TheBurninator",1783922492,FALSE,0,0,58.1052631578947,53,28.4345231235405
8216,"8216-42605.png",12663,"Digg",566584,6561,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1783923547,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73405,"Urban Breakpoint",3897004,6559,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",175924,"nWo",352935,6559,"nWo",35262,80,8,12,"Unranked",0,1,0,0,"dmb2427","richybob",1783783597,FALSE,0,0,60,56,29.8663690461362
8245,"8245-19851.png",145115,"None (HIRING)",2099794,6557,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1783881714,FALSE,0,0,44,42,23.6643191323985
8247,"8247-43601.png",279032,"Secret Intel Service",788739,6557,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1783814132,FALSE,0,0,64,62.5,15.9463385855724
8253,"8253-14052.png",218897,"CHILLED",584291,6556,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1783927533,FALSE,0,0,63.5454545454545,65,16.268765388705
8255,"8255-83069.png",3996228,"Requiem",2687511,6556,"Req",2491889,100,47,10000,"Gold",3,13,0,55,"Harui","Yang_Cheng",1783171508,FALSE,0,0,61.5744680851064,63,24.1370585370217
8273,"8273-4016.png",564622,"Pandamonium",2250895,6554,"PGP",2432932,100,28,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1783925747,FALSE,0,0,29.7857142857143,27.5,22.1866779227688
8278,"8278-11254.png",76586,"Shadow Corp",2415188,6554,"SFW",0,50,27,100,"Unranked",0,1,0,0,"GhostTrade",NA,1783921722,FALSE,0,0,14.2222222222222,12,9.90078991927619
8281,"8281-79983.png",511946,"CLOVER",511272,6554,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1783911918,FALSE,0,0,100,100,0
8285,"8285-6581.png",2502245,"[SA] Get Stuffed",2281957,6553,"STFD",2324080,100,88,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1783890564,FALSE,0,0,55.25,53,20.533264293062
8289,"8289-0.png",63666,"Tactical Warfare.",3402184,6553,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1783895114,FALSE,0,0,40.7142857142857,34,20.5727512802273
8301,"8301-23856.png",80930,"-BC-Shockers",1078665,6552,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1783902495,FALSE,0,0,79,85,18.8679622641132
