"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
478,"478-96714.png",9442784,"PT-ShadowRazers",1476472,6599,"PT",209485,100,93,1e+05,"Platinum",3,17,0,67,"paddybhoy1","predator101",1779199682,FALSE,0,0,71.6021505376344,75,27.3937234103259
525,"525-67663.png",7152349,"Next Level Mayhem",14297,6599,"NLM",2670532,100,87,1e+05,"Diamond",0,18,61,29,"-Atlas-","Neuroticgrim",1779202597,FALSE,2,0,78.6551724137931,88,22.7042807080499
581,"581-0.png",128766,"~FB4E~",70553,6599,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1779199646,FALSE,0,0,75,75,21.2132034355964
695,"695-0.png",28079,"Indigo stained eyes",272893,6599,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1778862333,FALSE,0,0,61,61,NA
787,"787-1431.png",79086,"La Guerilla",459767,6599,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159914,"The 420 Inc",280712,6599,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1779168613,FALSE,1,0,53.5555555555556,58,27.9245013881677
891,"891-0.png",24607,"Glogow",161123,6599,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11464323,"Sport Club",1673083,6599,"SC",1974447,100,94,25000,"Diamond",1,19,44,56,"gazaras","Adrenalinas",1779176188,FALSE,1,0,75.8191489361702,88.5,27.6487036255071
946,"946-94383.png",13956134,"PT-IronHearts",3243958,6599,"PT",2336292,100,100,1e+05,"Platinum",3,17,0,40,"LatexDove","Cartel",1779202603,FALSE,1,0,57.08,57,18.2145906660379
1117,"1117-89645.png",7306548,"Next Level Ascension",2637909,6599,"NLA",2663375,100,74,25000,"Platinum",3,17,0,118,"bethink","Rawk",1779196992,FALSE,0,0,79.9324324324324,85,18.672616446581
1134,"1134-0.png",85134,"The Chang Gang",343620,6599,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1777654968,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10115959,"WTF",2506611,6599,"WTF",1643014,100,95,50000,"Diamond",1,19,56,55,"JoeExotic","HOWSTHAT",1779202761,FALSE,0,0,54.9894736842105,55,34.5171849696739
1251,"1251-7951.png",681780,"Big Wheelers",2316381,6599,"BW",3951071,100,99,5000,"Silver",1,7,0,27,"Crunch352","Reyz",1779195730,FALSE,0,0,23.9393939393939,21,12.0473709400731
1336,"1336-0.png",56901,"The Devils",99069,6599,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1779198065,FALSE,0,0,75,75,0
1620,"1620-50065.png",464501,"Ninja",282188,6599,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",63237,"Fallen Existence",159873,6599,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1779161013,FALSE,0,0,77.25,78.5,24.7840674627875
2013,"2013-11966.png",15314303,"Subversive  Alliance",332505,6599,"~SA~",276863,100,98,1e+05,"Diamond",3,21,5,74,"Midknight","Mysteria",1779200955,FALSE,0,0,99.1224489795918,100,6.87932103177304
2036,"2036-86958.png",1048344,"Urban Broil",526419,6599,"UrBn",646118,100,99,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1779145223,FALSE,0,0,38.1212121212121,36,19.1168654714769
2095,"2095-92464.png",7544224,"SMTH - High Pressure",2722372,6599,"HP",2747410,100,74,14827,"Gold",3,13,0,54,"zaiyiding","wangdoudou",1779201501,FALSE,0,0,54.3513513513514,49.5,22.925987188337
2288,"2288-0.png",59601,"For-Sale",34339,6599,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",246328,"MIDNIGHT Magic",294941,6599,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1779106732,FALSE,2,5,63.8709677419355,60,21.4301064478362
2408,"2408-0.png",189134,"..",1024939,6599,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1779202543,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14720047,"Itsi Bitsi Bikini",351290,6599,"IBB",1281694,100,98,1e+05,"Diamond",1,19,87,29,"Leaf_Bikini","paulG",1779189169,FALSE,0,0,91.5102040816327,100,19.8578686255518
2904,"2904-84577.png",173184,"The Demonic Core",114913,6599,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1779194295,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",16450219,"JFK",247674,6599,"JFK™",471591,100,101,25000,"Diamond",1,19,8,85,"Z_junior","Andyman",1779192241,FALSE,2,0,93.009900990099,100,14.4875774714097
3251,"3251-41052.png",1846779,"The Beyond",2226570,6599,"BYND",2124398,100,55,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1779157150,FALSE,0,0,56.7636363636364,57,24.1767899382274
3301,"3301-0.png",219298,"Anti-Faction",206537,6599,"",248614,100,9,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1779201797,FALSE,0,0,41.3333333333333,14,42.7668095606862
3670,"3670-0.png",23041,"The enD",58979,6599,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89651,"RAGE",420168,6599,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1779075028,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",554321,"ThugLife",330366,6599,"TL",71253,100,87,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1779153903,FALSE,0,0,44.8045977011494,42,25.7929317343444
5431,"5431-36121.png",9526337,"[Redacted]",1446245,6599,"[R]",0,100,32,50000,"Platinum",1,15,0,109,"SpaceSuit",NA,1779196044,FALSE,0,0,81.5625,96,23.0538465057282
5580,"5580-0.png",61001,"Untitled Faction",68711,6599,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1779200587,FALSE,0,0,57.5,57.5,13.4350288425444
5927,"5927-84556.png",59560,"The_Shelter",313956,6599,"Shel",432049,30,24,0,"Unranked",0,1,0,0,"Diog0","diON",1779197994,FALSE,0,0,67.6666666666667,65,12.9838249427866
6005,"6005-99900.png",65108,"Atlantic mafia",103002,6599,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1779187005,FALSE,0,0,69,69,NA
6538,"6538-33931.png",825381,"Machine Gun Men",1962029,6599,"R",0,65,22,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1779182946,FALSE,0,0,64.5909090909091,69,22.5043045425475
6539,"6539-0.png",184654,"Westends Angels",869634,6599,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1779182468,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2311360,"Anarquia e Morte",108917,6599,"AeM",341946,100,100,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1779189359,FALSE,0,0,60.5,58.5,22.4829902033704
6557,"6557-72773.png",710755,"Semper Fidelis",1497907,6599,"USMC",112080,50,36,1000,"Platinum",0,14,0,34,"The_Boss","rupe13",1779197614,FALSE,0,0,55.5833333333333,49,19.4824096485595
6613,"6613-87290.png",88474,"Divination",2731250,6599,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1778029966,FALSE,0,0,21.8461538461538,21,8.51318735693976
6630,"6630-0.png",270868,"HOUNDS",249298,6599,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1779178831,FALSE,0,0,62.8,69,18.4166074121003
6659,"6659-0.png",50286,"Red Devils",391053,6599,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1779202646,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69813,"No Name Yet",457288,6599,"",467837,30,2,25,"Unranked",0,1,0,0,"polly86","letmebegone",1451904006,FALSE,0,1,53.5,53.5,20.5060966544099
6731,"6731-41687.png",17103747,"The Next Level",2049998,6599,"TNL",2605556,100,92,1e+05,"Diamond",3,21,11,104,"Ember_616","Dooby",1779190074,FALSE,1,1,94.4239130434783,100,14.2922661755201
6737,"6737-0.png",21204,"Investment",305952,6599,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",236298,"The Prodigal (recruiting)",188909,6599,"Pro",936846,100,21,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1779170508,FALSE,0,0,36.4761904761905,29,26.8321058577575
6774,"6774-2038.png",102199,"THE FIRM",1356742,6599,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1779148513,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",68951,"Merons Meroders",213990,6599,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1779201933,FALSE,0,0,54.75,49.5,26.0560293726167
6780,"6780-44506.png",1564900,"The United",2288841,6599,"TU",2419752,100,99,5000,"Bronze",0,2,0,3,"KhaoticMango","Alicielle",1779177661,FALSE,0,0,37.2222222222222,33,21.854600951892
6798,"6798-0.png",37018,"Area 51",70648,6599,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13515443,"The Untouchables",1968552,6599,"UNT",2686732,100,99,50000,"Diamond",3,21,72,13,"BadZena","Deniiam",1779202597,FALSE,0,0,86.2525252525252,99,20.9996809666453
6814,"6814-0.png",58374,"-Hive-",318468,6599,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1779166073,FALSE,0,0,77.75,81.5,16.820126832657
6824,"6824-0.png",190425,"The One",197317,6599,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1779168136,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2674581,"TBA - Rise Above",421157,6599,"TBA",2753404,100,93,10000,"Platinum",1,15,0,21,"cell-block8","aikainnet",1779202813,FALSE,0,0,60.7849462365591,64,22.6527901450522
6843,"6843-24466.png",331223,"Rise From Ruin2.0",454693,6599,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3521195,"Iron Rose Cartel",250440,6599,"IRC",2957274,100,65,5000,"Platinum",0,14,0,19,"TheProletariat","Dempc",1779200419,FALSE,0,0,67.3538461538461,65,20.8988866100197
6924,"6924-77371.png",5118961,"JFR",328231,6599,"JFK™",120351,100,96,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1779199229,FALSE,0,0,87.2708333333333,92,15.3763175159359
6965,"6965-50723.png",124869,"Mikaelsons",863715,6599,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-70962.png",8462040,"HEX",1492123,6599,"DB",434244,100,77,50000,"Platinum",2,16,0,34,"Clwee","Blue-Tiger",1779202619,FALSE,0,0,73.8701298701299,84,29.1576254580398
6984,"6984-10391.png",8338232,"Wraith",2186994,6599,"RTH",2374746,100,90,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1779202704,FALSE,0,0,91.6555555555556,100,13.448329006188
7002,"7002-75669.png",2767070,"Karma Chameleons",1816936,6599,"KC",558219,100,44,5000,"Platinum",3,17,0,29,"Anarkioflite","midnightakn",1779196498,FALSE,0,0,72.3636363636364,76.5,24.1430724900548
7021,"7021-58149.png",59440,"Section8 - Recruiting",1186585,6599,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1779069066,FALSE,0,0,33.1111111111111,25,23.9031611112654
7049,"7049-12782.png",8707588,"39th Street Healers",1651049,6599,"39H",3002874,100,95,25000,"Platinum",2,16,0,29,"Natty_Boh","fourzees",1779197286,TRUE,0,0,67.7684210526316,69,25.1892634303041
7072,"7072-47122.png",473425,"The Dog-Pound",1284860,6599,"†Ðþ",903034,65,62,2500,"Gold",0,10,0,7,"FoxyTyger","PapaCapassitor",1779192714,FALSE,0,0,33.6935483870968,27,19.7364510152648
7074,"7074-86358.png",2448837,"TNU - Headquarters",882264,6599,"TNU",2512014,100,81,25000,"Platinum",0,14,0,25,"Taxxon","xLADYx",1779179795,FALSE,0,0,48.5432098765432,42,27.0767655854221
7093,"7093-32521.png",3411428,"Halos",2479221,6599,"HLS",2478371,100,92,5000,"Platinum",1,15,0,26,"DildoBeastt","COCO",1779202502,FALSE,0,0,60.1739130434783,60,23.0325181951505
7115,"7115-18064.png",5260932,"Republic Of Futuria",286232,6599,"RoF",248901,100,51,7839,"Platinum",3,17,0,50,"greefus","Smokey123",1779196992,FALSE,0,0,80.9803921568627,89,19.9874862812495
7136,"7136-53635.png",355429,"FUN in the SUN",218304,6599,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1779197922,FALSE,1,0,82.7894736842105,89,15.1238551352506
7142,"7142-0.png",36606,"The Union Jacks",213154,6599,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1779197361,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-95624.png",541236,"Goon Platoon",2738122,6599,"GOON",2737874,50,25,500,"Gold",2,12,0,34,"ChubbyPuppy","Starstrukk",1779202661,FALSE,0,0,45.04,41,22.8791753930658
7197,"7197-65761.png",5991794,"Petals Without Borders!",3191055,6599,"PWB2",2630673,100,58,5000,"Unranked",0,1,0,0,"Oldmandanky","harpy",1779202429,FALSE,0,0,63.8275862068966,66,28.7671461798793
7218,"7218-0.png",140126,"Midnight Assassins",473135,6599,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5828034,"The Collective JTF",2138150,6599,"©",2640357,100,97,25000,"Platinum",3,17,0,25,"FlameShadow","Mizadil",1779171571,FALSE,0,0,60.3917525773196,60,24.5083135134076
7251,"7251-5718.png",1680171,"KitsuLand",2517472,6599,"",2509902,100,42,10000,"Platinum",1,15,0,20,"TheTakoyaki","Maple",1779194038,FALSE,0,1,50.3095238095238,42.5,25.9121292770423
7282,"7282-1392.png",8330356,"Vice",2753285,6599,"VICE",3318134,100,96,25000,"Diamond",0,18,52,76,"Tarzan","CherryChoke",1779201970,FALSE,0,0,79.15625,85,21.6519492862591
7291,"7291-36130.png",76775,"Acid Rain Boot Camp",772782,6599,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1779122267,FALSE,0,0,49.75,51.5,6.84957419601151
7369,"7369-0.png",210273,"WeAreFamily",451499,6599,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1779193255,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6599,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247679,"The Alphabet Army",147132,6599,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"Degenerate",NA,1779052114,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165732,"Hush",45357,6599,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1779198674,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-80721.png",4241853,"Monarch Contagion",2908290,6597,"(X)",2773592,100,86,2500,"Diamond",0,18,78,29,"Girthmasterr","Tiffany08",1779202749,FALSE,0,0,50.5581395348837,45,26.4711184017435
7680,"7680-17118.png",1452918,"Malaysia",1420993,6592,"MY",0,100,100,1000,"Unranked",0,1,0,0,"theoldmen",NA,1779202177,FALSE,0,0,40.71,39.5,22.0230801798037
7709,"7709-94801.png",13393496,"Vulpes Vulpes",1740734,6589,"NOOB",786973,100,95,1e+05,"Diamond",0,18,92,44,"Mud","Navin",1779201469,FALSE,1,0,92.4631578947368,100,14.6620152792606
7746,"7746-10449.png",1091558,"C.R.H",1612757,6585,"CRH",2877964,80,41,5000,"Gold",0,10,0,36,"cheesehead","Maxster20",1779189612,FALSE,0,0,45.4634146341463,40,22.7190421903913
7818,"7818-12129.png",4223251,"The Box",852997,6574,"BOX ",868095,100,95,5000,"Bronze",0,2,0,1,"Cat2001","Dekra",1779192256,FALSE,0,0,63.1157894736842,64,23.4379502942932
7819,"7819-82438.png",256756,"GDZ",106474,6574,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1779197865,FALSE,0,0,82.6666666666667,86,9.45163125250522
7835,"7835-39645.png",16422719,"Monarch Mutation",1872227,6571,"|X|",198133,100,101,1e+05,"Diamond",3,21,13,97,"TheMightyThor","CAV",1779197683,FALSE,1,0,93.2574257425743,100,18.1596549886536
7886,"7886-0.png",115584,"Natural Selection VII",581380,6558,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6552,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",204679,"Oddthought Cartel",890818,6551,"[OT]",0,100,16,0,"Unranked",0,1,0,0,"zappash",NA,1779063461,FALSE,0,0,56.625,55.5,23.7763888483232
7935,"7935-75404.png",2691840,"The Collective Privateers",357016,6548,"TCP",0,100,17,5000,"Gold",1,11,0,28,"Walkon",NA,1779193004,FALSE,0,0,36.1176470588235,24,30.078818030595
7969,"7969-98140.png",8463929,"WIT-Premier",2374710,6541,"WIT",0,100,94,1e+05,"Platinum",3,17,0,48,"KingWink",NA,1779191768,FALSE,0,0,76.8617021276596,87.5,26.0589080650883
7986,"7986-36830.png",5445909,"Assassin Team",1458370,6537,"AT",974287,100,40,10000,"Platinum",2,16,0,23,"Heinn","Jonahthan",1779197426,FALSE,0,0,67.6,80,27.8446238423699
7990,"7990-20674.png",4236299,"Nomads",2053144,6537,"NOM",2161387,100,100,10000,"Platinum",0,14,0,8,"RedBud","MrLonely",1779162970,FALSE,0,0,59.97,59,26.9587994667209
8001,"8001-82835.png",288577,"The Corporation",3677732,6536,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1779133613,FALSE,0,0,15,15,NA
8012,"8012-0.png",107188,"TC Boot Camp",770622,6534,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",302208,"Toke N Choke",1308964,6531,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1779153480,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",101623,"Tik Tok",560392,6527,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1779193898,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5933360,"Ruthless Reborn",1595956,6526,"RR",1712536,100,83,10000,"Platinum",2,16,0,28,"Malcky_420","TXM",1779197924,FALSE,1,0,76.8313253012048,89,24.6313399797446
8063,"8063-0.png",78962,"The Aussie",883021,6526,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",207613,"THE DEFIANTS",444369,6526,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1779201183,FALSE,0,0,76.7777777777778,78,10.0967541539073
8071,"8071-31131.png",184510,"Fat Elvis",682538,6525,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1779194330,FALSE,0,0,62.5,57.5,18.2383212943616
8076,"8076-5022.png",8628666,"Order Through Chaos",2061512,6525,"OTC",2506152,100,99,60657,"Diamond",1,19,81,56,"Toro_Loco","Nico",1779202487,FALSE,0,0,73.5959595959596,82,25.276398280593
8085,"8085-95280.png",12949927,"Nuclear Blast",2587660,6523,"NUKE",2100819,100,99,1e+05,"Diamond",1,19,22,45,"WhackedMaki","rarestmicrobe",1779200729,FALSE,1,0,80.8282828282828,90,21.4813827339883
8102,"8102-25077.png",46832,"PhiKappaRho",710778,6521," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1779159653,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1307757,"The Hidden Agenda",2738574,6520,"THA",2204732,100,38,10000,"Gold",3,13,0,27,"Nerezzah","6ixxx",1779143051,FALSE,0,0,56.7631578947368,49.5,25.9067289709526
8124,"8124-18382.png",1562276,"NF Legacy",2671892,6517,"NF",2769425,100,82,5000,"Silver",3,9,0,45,"Nulaxy-Dimplex","Kezza167",1779201728,FALSE,0,0,41.5365853658537,40,22.559767051787
8139,"8139-17002.png",31943,"PeacefulStormRiders",207065,6515,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13685304,"Chromatic",2251655,6514,"CR",2266615,100,99,1e+05,"Diamond",3,21,12,94,"AiR","Austral",1779201298,FALSE,2,0,93.8181818181818,100,14.6213177023947
8152,"8152-25728.png",1656960,"Skill Issue",2261174,6514,"SI",0,100,55,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1779199079,FALSE,0,0,49.8363636363636,40,30.8645569451576
8178,"8178-83777.png",162363,"Last Haven",764452,6510,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1779185393,FALSE,1,1,59.9,62.5,19.2898937270271
8181,"8181-31855.png",1134852,"Travellers Paradise",686661,6509,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1778974547,FALSE,0,0,82.3333333333333,86,19.8494332412792
8184,"8184-19634.png",150919,"Shapoopy Beans",512768,6509,"SPB",3439301,50,13,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1779196373,FALSE,0,0,24.7692307692308,15,24.9838409315363
8205,"8205-81099.png",4825655,"Howler's Haven",1943337,6507,"HOWL",2744382,100,81,5000,"Platinum",1,15,0,67,"Ivan","TheBurninator",1779202360,FALSE,0,0,57.2098765432099,53,29.1987654059991
8216,"8216-42605.png",12716,"Digg",566584,6506,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1779121118,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73406,"Urban Breakpoint",3897004,6504,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",175743,"nWo",352935,6504,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1779199703,FALSE,0,0,61.7142857142857,60,31.600180831309
8245,"8245-19851.png",145107,"None (HIRING)",2099794,6502,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1776730378,FALSE,0,0,43.8,42,23.5095725184445
8247,"8247-43601.png",279408,"Secret Intel Service",788739,6502,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1779094106,FALSE,0,0,63.875,62,15.8964281702346
8253,"8253-14052.png",218465,"CHILLED",584291,6501,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1779174144,FALSE,0,0,63.5454545454545,65,16.268765388705
8255,"8255-83069.png",3917922,"Requiem",2687511,6501,"Req",2491889,100,47,10000,"Platinum",1,15,0,54,"Harui","Yang_Cheng",1778803786,FALSE,0,0,61.8723404255319,64,24.6493822316773
8273,"8273-4016.png",564413,"Pandamonium",2250895,6499,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1779191313,FALSE,0,0,33.9565217391304,36,22.1574495186147
8278,"8278-11254.png",71552,"Timeless",1917488,6499,"SFW",0,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid",NA,1779056090,FALSE,0,1,43.5,36.5,18.9472953214964
8281,"8281-79983.png",510034,"CLOVER",511272,6499,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1779202175,FALSE,0,0,100,100,0
8285,"8285-6581.png",2403876,"[SA] Get Stuffed",2281957,6498,"STFD",2324080,100,84,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1779169287,FALSE,0,0,55.1547619047619,53.5,20.3295108941568
8289,"8289-0.png",63766,"Tactical Warfare.",3402184,6498,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1779188935,FALSE,0,0,40.5714285714286,34,20.6870099567913
8301,"8301-23856.png",80494,"-BC-Shockers",1078665,6497,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1779191142,FALSE,0,0,78.2,84,19.0184121314057
