"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
6843,"6843-24466.png",331089,"Rise From Ruin2.0",454693,6703,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3763480,"Iron Rose Cartel",250440,6703,"IRC",2957274,100,63,5276,"Platinum",2,16,0,22,"TheProletariat","Dempc",1788135064,FALSE,0,0,70.1587301587302,68,19.3242337820862
6924,"6924-77371.png",5182544,"JFR",328231,6703,"JFK™",120351,100,96,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1788131408,FALSE,0,0,87.8020833333333,93,15.473318149686
6965,"6965-50723.png",124869,"Mikaelsons",863715,6703,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-6700.png",8747934,"HEX",1492123,6703,"HEX",3198788,100,89,50000,"Diamond",1,19,129,40,"Clwee","Aera",1788156581,FALSE,0,0,73.5842696629213,80,26.075854814178
6984,"6984-10391.png",8861560,"Wraith",2186994,6703,"RTH",2374746,100,83,25851,"Unranked",0,1,0,1,"Shannara","Freakee",1788108536,FALSE,0,0,91.8192771084337,100,12.9050421024566
7002,"7002-75669.png",2884076,"Karma Chameleons",1816936,6703,"KC",558219,100,49,5000,"Platinum",3,17,0,33,"Anarkioflite","midnightakn",1788141996,FALSE,0,0,72.4081632653061,80,24.2443450170575
7021,"7021-58149.png",59251,"Section8 - Recruiting",1186585,6703,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1788139960,FALSE,0,0,33.3333333333333,25,24.077998255669
7049,"7049-12782.png",9027736,"39th Street Healers",1651049,6703,"39H",3002874,100,96,25000,"Diamond",1,19,126,30,"Natty_Boh","fourzees",1788136996,TRUE,0,0,70.9375,72.5,25.1265481324561
7072,"7072-47122.png",540936,"The Dog-Pound",1284860,6703,"†Ðþ",903034,80,69,2500,"Silver",2,8,0,8,"FoxyTyger","PapaCapassitor",1788144971,FALSE,0,0,33.2028985507246,30,19.6465681108349
7074,"7074-86358.png",2697774,"The New Uprising",882264,6703,"TNU",2512014,100,86,25000,"Platinum",1,15,0,29,"Taxxon","xLADYx",1788149761,FALSE,0,1,48.8953488372093,41.5,24.7951746110917
7093,"7093-32521.png",3625132,"Halos",2479221,6703,"HLS",2478371,100,80,5000,"Platinum",3,17,0,29,"DildoBeastt","COCO",1788157048,FALSE,0,0,65.8625,67,21.2118570555912
7115,"7115-18064.png",5420718,"Republic Of Futuria",286232,6703,"RoF",248901,100,49,7839,"Platinum",3,17,0,54,"greefus","Smokey123",1788162398,FALSE,0,0,82.4489795918367,90,19.235450372175
7136,"7136-53635.png",356669,"FUN in the SUN",218304,6703,"SUN",0,100,21,25,"Unranked",0,1,0,0,"Freakin",NA,1788153107,FALSE,1,0,82.4285714285714,89,15.1874007933268
7142,"7142-0.png",36596,"The Union Jacks",213154,6703,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1788158285,FALSE,0,0,74,74,12.7279220613579
7171,"7171-95624.png",689742,"Goon Platoon",2737874,6703,"GOON",2738122,65,45,1000,"Gold",1,11,0,40,"Starstrukk","ChubbyPuppy",1788152914,FALSE,0,0,30.9555555555556,20,23.7591662269108
7197,"7197-65761.png",6091230,"Petals Without Borders!",3191055,6703,"PWB2",2630673,100,95,5000,"Unranked",0,1,0,0,"Oldmandanky","harpy",1788138262,FALSE,0,0,64.4842105263158,62,23.4229670694852
7218,"7218-0.png",140074,"Midnight Assassins",473135,6703,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",6055187,"The Collective JTF",2138150,6703,"©",2640357,100,93,25000,"Diamond",0,18,135,26,"FlameShadow","Mizadil",1788149657,FALSE,0,0,63.1827956989247,65,23.8340942479644
7251,"7251-5718.png",1887653,"KitsuLand",2509902,6703,"",2517472,100,43,10000,"Platinum",3,17,0,28,"Maple","TheTakoyaki",1788160299,FALSE,0,0,53.2558139534884,50,24.3790435212742
7282,"7282-1392.png",8738405,"Vice",2753285,6703,"VICE",3318134,100,98,25000,"Diamond",0,18,89,81,"Tarzan","CherryChoke",1788162838,FALSE,0,0,82.2040816326531,89,20.1151116111069
7291,"7291-36130.png",76245,"Acid Rain Boot Camp",772782,6703,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1788132225,FALSE,0,0,50.25,52,7.27438428093173
7369,"7369-0.png",210824,"WeAreFamily",451499,6703,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1788121621,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6703,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247613,"The Alphabet Army",176766,6703,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"TheEdge38",NA,1788139810,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165900,"Hush",45357,6703,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1788134454,FALSE,0,1,80.8333333333333,88.5,17.9712733735444
7652,"7652-80721.png",4845998,"Monarch Contagion",1872227,6701,"(X)",2773592,100,79,5895,"Diamond",1,19,118,37,"TheMightyThor","Tiffany08",1788137257,FALSE,0,0,54.6582278481013,49,22.8017577347356
7680,"7680-78203.png",1496545,"Malaysia",1420993,6696,"MY",0,100,100,1000,"Unranked",0,1,0,0,"theoldmen",NA,1788160342,FALSE,0,0,43.53,41,22.6419004627628
7709,"7709-94801.png",14062082,"Vulpes Vulpes",1740734,6693,"NOOB",786973,100,95,1e+05,"Diamond",3,21,40,52,"Mud","Navin",1788153321,FALSE,1,0,92.7789473684211,100,14.499581026499
7746,"7746-10449.png",1202465,"C.R.H",1612757,6689,"CRH",2877964,80,52,5000,"Gold",3,13,0,40,"cheesehead","Maxster20",1787760924,FALSE,0,0,47.7692307692308,44.5,25.3149691317564
7818,"7818-12129.png",4293892,"The Box",852997,6678,"BOX ",1948542,100,96,5000,"Unranked",0,1,0,1,"Cat2001","Valar_Morghulis",1786298200,FALSE,0,0,63.5,65.5,24.2283001119721
7819,"7819-82438.png",257883,"GDZ",106474,6678,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1788145431,FALSE,0,0,83.6666666666667,86,9.71253485622231
7835,"7835-39645.png",17196932,"Monarch Mutation",188829,6675,"|X|",198133,100,100,1e+05,"Diamond",3,21,44,106,"Cutie","CAV",1788156300,FALSE,1,0,94.72,100,14.7333744686112
7886,"7886-0.png",120173,"Natural Selection VII",581380,6662,"GnJ",0,50,50,10,"Unranked",0,1,0,0,"IP-Man",NA,1787953151,FALSE,0,1,8.78,8,3.61566884884247
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6656,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",204080,"Oddthought Cartel",890818,6655,"[OT]",0,100,16,0,"Unranked",0,1,0,0,"zappash",NA,1788136413,FALSE,0,0,56.6875,55.5,23.8543322410556
7935,"7935-75404.png",2715885,"The Collective Privateers",357016,6652,"TCP",3317226,100,14,5000,"Gold",3,13,0,30,"Walkon","YourWifesBF",1788153951,FALSE,0,0,40.0714285714286,35,21.1640634665837
7969,"7969-98140.png",8880795,"WIT-Premier",2374710,6645,"WIT",2761196,100,88,1e+05,"Diamond",1,19,51,53,"KingWink","BeakerUK",1788149583,FALSE,0,0,80.1022727272727,91.5,24.5614592834315
7986,"7986-36830.png",5475006,"Assassin Team",1458370,6641,"AT",974287,100,38,10000,"Unranked",0,1,0,24,"Heinn","Jonahthan",1788145903,FALSE,0,0,69.3684210526316,81,27.526322589067
7990,"7990-20674.png",4428595,"Nomads",2053144,6641,"NOM",2161387,100,100,10000,"Diamond",0,18,131,9,"RedBud","MrLonely",1788147140,FALSE,0,0,63.05,62.5,25.4480556301171
8001,"8001-82835.png",317048,"The Corporation",3677732,6640,"TC",0,100,73,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1788060649,FALSE,0,0,14.2465753424658,15,3.42693911821309
8012,"8012-0.png",107064,"TC Boot Camp",770622,6638,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",301120,"Toke N Choke",1308964,6635,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1788140262,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",102234,"Tik Tok",560392,6631,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1788160702,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",6298824,"Ruthless Reborn",688820,6630,"RR",572563,100,85,10000,"Platinum",3,17,0,33,"Flashexe","Z33K",1788139148,FALSE,1,0,77.8352941176471,86,23.134620037029
8063,"8063-0.png",78676,"The Aussie",883021,6630,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",210108,"THE DEFIANTS",444369,6630,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1788138434,FALSE,0,0,77.8888888888889,80,9.95545634871205
8071,"8071-31131.png",184389,"Fat Elvis",682538,6629,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1788140752,FALSE,0,0,62.6666666666667,57.5,18.3765331250748
8076,"8076-5022.png",9154985,"Order Through Chaos",2061512,6629,"OTC",2506152,100,100,60657,"Diamond",1,19,110,62,"Toro_Loco","Nico",1788162882,FALSE,0,0,77.36,84.5,22.6446060203789
8085,"8085-95280.png",13507165,"Nuclear Blast",2587660,6627,"NUKE",2100819,100,100,1e+05,"Diamond",2,20,78,49,"WhackedMaki","rarestmicrobe",1788163187,FALSE,1,0,81.05,89.5,21.9155288332361
8102,"8102-25077.png",47379,"PhiKappaRho",710778,6625," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1788137992,FALSE,0,0,68,68,25.4558441227157
8103,"8103-58379.png",1451888,"The Hidden Agenda",2738574,6624,"THA",2204732,100,46,10000,"Platinum",0,14,0,32,"Nerezzah","6ixxx",1788160773,FALSE,0,0,56.5869565217391,51,25.5208638716173
8124,"8124-18382.png",1683697,"NF Legacy",2671892,6621,"NF",2769425,100,87,5000,"Silver",2,8,0,46,"Nulaxy-Dimplex","Kezza167",1788136367,FALSE,0,0,43.4252873563218,39,22.1483540172239
8139,"8139-17002.png",31779,"PeacefulStormRiders",207065,6619,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",14455802,"Chromatic",2251655,6618,"CR",2266615,100,99,1e+05,"Diamond",3,21,15,102,"AiR","Austral",1788160790,FALSE,2,0,94.6868686868687,100,12.7868287340692
8152,"8152-25728.png",1693367,"Skill Issue",2261174,6618,"SI",0,100,95,10000,"Unranked",0,1,0,6,"SUCHACUTEPANDA",NA,1788162442,FALSE,0,0,45.7789473684211,35,28.5884885877383
8178,"8178-83777.png",162833,"Last Haven",764452,6614,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1788081792,FALSE,1,1,60.1,62.5,19.4276435352652
8181,"8181-31855.png",1136016,"Travellers Paradise",686661,6613,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1787648751,FALSE,0,0,83.1111111111111,86,19.7005358077163
8184,"8184-19634.png",167612,"Shapoopy Beans",512768,6613,"SB",3439301,50,31,0,"Unranked",0,1,0,0,"Matt_","Bordacs",1788108763,FALSE,0,0,21.9032258064516,16,16.9240555397924
8205,"8205-81099.png",5054324,"Howler's Haven",1943337,6611,"HOWL",2744382,100,80,5000,"Platinum",3,17,0,71,"Ivan","TheBurninator",1788159160,FALSE,0,0,55.775,44.5,27.4267609314311
8216,"8216-42605.png",12631,"Digg",566584,6610,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1788071495,FALSE,0,0,54.6,58,18.4878338374186
8227,"8227-28450.png",73405,"Urban Breakpoint",3897004,6608,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",176236,"nWo",352935,6608,"nWo",35262,80,8,12,"Unranked",0,1,0,0,"dmb2427","richybob",1787964377,FALSE,0,0,60.375,56.5,29.7510504016245
8245,"8245-19851.png",145249,"None (HIRING)",2099794,6606,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1787077190,FALSE,0,0,44.2,42,23.8264558841637
8247,"8247-43601.png",278656,"Secret Intel Service",788739,6606,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1788025892,FALSE,0,0,64.125,62.5,16.1283911162893
8253,"8253-14052.png",219073,"CHILLED",584291,6605,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1788123011,FALSE,0,0,63.5454545454545,65,16.268765388705
8255,"8255-83069.png",4086232,"Requiem",2687511,6605,"Req",2491889,100,46,10000,"Platinum",0,14,0,57,"Harui","Yang_Cheng",1787579542,FALSE,0,0,63.0652173913044,63.5,23.9864796860537
8273,"8273-4016.png",565329,"Pandamonium",2250895,6603,"PGP",2432932,100,30,1000,"Unranked",0,1,0,4,"Kuroganeliger","SilentTears_",1788156611,FALSE,0,0,29.9666666666667,27.5,21.366237196896
8278,"8278-11254.png",92644,"Shadow Corp",2415188,6603,"SFW",2584380,50,15,250,"Bronze",0,2,0,1,"GhostTrade","kimmy036",1788136831,FALSE,0,0,22.2666666666667,18,10.9574936306925
8281,"8281-79983.png",513287,"CLOVER",511272,6603,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1788100357,FALSE,0,0,100,100,0
8285,"8285-6581.png",2590825,"[SA] Get Stuffed",2281957,6602,"STFD",2324080,100,100,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1788157430,FALSE,0,0,48.43,50,25.6697184332911
8289,"8289-0.png",63578,"Tactical Warfare.",3402184,6602,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1788124616,FALSE,0,0,40.7142857142857,34,20.5727512802273
8301,"8301-23856.png",81279,"-BC-Shockers",1078665,6601,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1788153015,FALSE,0,0,79,85,18.8679622641132
