"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
7282,"7282-94903.png",6296348,"Luscious Dreams",2802242,6078,"LD",0,100,72,25000,"Platinum",3,17,0,48,"LustDragon69",NA,1734231672,FALSE,0,0,71.2777777777778,70.5,21.2769942692341
7291,"7291-36130.png",71213,"Acid Rain Boot Camp",772782,6078,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1734220393,FALSE,0,0,46.5,47.5,5.06622805119022
7369,"7369-0.png",192500,"WeAreFamily",451499,6078,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1734219920,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6078,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233605,"The Alphabet Army",147132,6078,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1729150809,FALSE,0,0,81,81,NA
7636,"7636-0.png",151187,"Hush",45357,6078,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1734225691,FALSE,0,0,79.6666666666667,87.5,18.2720186806676
7652,"7652-96717.png",3213056,"Alley Cats",170748,6076,"MEOW",2268293,100,42,2500,"Platinum",3,17,0,12,"Sockie","ohbort",1734231320,FALSE,0,0,69.3333333333333,70,25.554978195434
7680,"7680-17118.png",1354355,"Malaysia",1420993,6071,"MY",0,100,84,1000,"Unranked",0,1,0,0,"theoldmen",NA,1734228752,FALSE,0,0,44.0833333333333,48.5,18.0342434203094
7709,"7709-94801.png",10735399,"Vulpes Vulpes",1740734,6068,"NOOB",786973,100,101,1e+05,"Diamond",1,19,31,26,"Mud","Navin",1734229340,FALSE,1,0,93.2871287128713,100,12.6549094296746
7746,"7746-10449.png",577477,"C.R.H",1612757,6064,"CRH",2877964,80,29,1017,"Gold",3,13,0,26,"cheesehead","Maxster20",1734231665,FALSE,0,0,39.4827586206897,31,24.8590608512056
7818,"7818-12129.png",3756318,"The Box",852997,6053,"BOX ",1282412,100,95,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1734228601,FALSE,0,0,58.1052631578947,55,23.1601609906076
7819,"7819-82438.png",240068,"GDZ",106474,6053,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1734223349,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",12399136,"Monarch Mutation",49368,6050,"|X|",1841988,100,91,1e+05,"Diamond",3,21,5,54,"Denom","Kidnapped",1734226840,FALSE,1,1,96.5494505494506,100,11.2785575676086
7886,"7886-0.png",100954,"Natural Selection VII",581380,6037,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6031,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",195711,"Oddthought Cartel",898304,6030,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1734218533,FALSE,0,0,56.0625,55.5,23.3422899476465
7935,"7935-75404.png",2600835,"Blue Rock Collective",2315109,6027,"BRC",2000903,100,50,5000,"Platinum",0,14,0,22,"DARK-TEMPLAR","TAX-EVADER",1734220752,FALSE,0,0,73.58,76.5,19.4517613703274
7969,"7969-98140.png",5747142,"WIT-Premier",2374710,6020,"WIT",0,100,88,44886,"Diamond",1,19,53,32,"KingWink",NA,1734227149,FALSE,0,1,80.2613636363636,88,21.00601682725
7986,"7986-36830.png",5189333,"Assassin Team",974287,6016,"AT",2553279,100,46,10000,"Platinum",1,15,0,15,"Jonahthan","D3mi_Goddess",1734212530,FALSE,0,0,60.1304347826087,63,26.881310066994
7990,"7990-20674.png",3626745,"Nomads",2053144,6016,"NOM",2161387,100,96,10000,"Gold",2,12,0,5,"RedBud","MrLonely",1734205209,FALSE,0,0,58.0416666666667,60,25.2018865904777
8001,"8001-52654.png",205402,"Dark Exterminators",2569881,6015,"NTSI",0,50,20,176,"Bronze",2,4,0,15,"attycus",NA,1734151082,FALSE,0,0,27.9,27,11.1161333678861
8012,"8012-0.png",93121,"TC Boot Camp",770622,6013,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",295325,"Toke N Choke",1308964,6010,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1734214870,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",92055,"Tik Tok",551837,6006,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1733537353,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4231596,"Ruthless Reborn",1595956,6005,"RR",572563,100,80,10000,"Platinum",0,14,0,9,"Malcky_420","Z33K",1734215334,FALSE,1,0,78.35,89,23.6317207974388
8063,"8063-0.png",66206,"The Aussie",883021,6005,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",199910,"THE DEFIANTS",444369,6005,"T_D",441842,80,13,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1734221827,FALSE,0,0,64.5384615384615,71,19.839419449736
8071,"8071-31131.png",179428,"Fat Elvis",682538,6004,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1734142738,FALSE,0,0,61.5833333333333,56.5,17.4327712986638
8076,"8076-5022.png",5972825,"Order Through Chaos",2061512,6004,"OTC",602621,100,98,50000,"Diamond",0,18,66,24,"Toro_Loco","NubCake",1734221507,FALSE,0,0,67.0816326530612,72,26.3949672918511
8085,"8085-95280.png",10002540,"Nuclear Blast",2587660,6002,"NUKE",2100819,100,100,50000,"Platinum",3,17,0,25,"WhackedMaki","rarestmicrobe",1734231609,FALSE,1,0,74.86,84.5,24.6564352244966
8102,"8102-25077.png",43310,"PhiKappaRho",710778,6000," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1734228625,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",865816,"The Hidden Agenda",2738574,5999,"THA",2739861,100,37,10000,"Silver",2,8,0,11,"Nerezzah","Micko",1734209262,FALSE,0,0,38.7837837837838,34,22.3993243141334
8124,"8124-18382.png",1006794,"NF Legacy",47662,5996,"NF",2671892,100,51,2561,"Gold",1,11,0,30,"Decap","Nulaxy-Dimplex",1734206531,FALSE,0,0,28.7058823529412,20,20.0522259289557
8139,"8139-17002.png",27006,"PeacefulStormRiders",207065,5994,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",10933577,"Chromatic",2251655,5993,"CR",1439845,100,97,1e+05,"Diamond",3,21,2,52,"AiR","Typhon",1734222593,FALSE,2,0,89.6907216494845,99,16.1376635188864
8152,"8152-25728.png",1580170,"Skill Issue",2261174,5993,"SI",2550842,100,36,10000,"Silver",3,9,0,6,"SUCHACUTEPANDA","lacinyc",1734212459,FALSE,0,0,43.1388888888889,34,28.0867561853603
8178,"8178-83777.png",153312,"Last Haven",764452,5989,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1734164987,FALSE,1,2,57.8,59,18.1340686125438
8181,"8181-31855.png",1123483,"Travellers Paradise",686661,5988,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1734205659,FALSE,0,0,78.6666666666667,84,20.5851888502389
8184,"8184-19634.png",132875,"Shapoopy Beans",512768,5988,"SPB",522297,50,5,0,"Unranked",0,1,0,0,"Shapoopy","naysakiller",1734184502,FALSE,0,0,56.8,46,34.5065211228255
8205,"8205-81099.png",3906228,"Howler&#039;s Haven",1943337,5986,"HOWL",2744382,100,59,5000,"Platinum",1,15,0,47,"Ivan","TheBurninator",1734226180,FALSE,0,0,56.2542372881356,61,28.3199656757165
8216,"8216-42605.png",13350,"Digg",566584,5985,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1734195345,FALSE,0,0,53.2,58,16.8433963320941
8227,"8227-81158.png",71996,"UB 2.0",2154113,5983,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",159971,"nWo",352935,5983,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1734216090,FALSE,0,0,60.2857142857143,59,30.7393032111133
8245,"8245-19851.png",138279,"None",2180582,5981,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1734228090,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",281271,"Secret Intel Service",788739,5981,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1734217741,FALSE,0,0,63.125,60,15.6792629199936
8253,"8253-14052.png",200325,"CHILLED",584291,5980,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1734213547,FALSE,0,0,59.1,57.5,17.7040485012139
8255,"8255-83069.png",3140919,"Requiem",2687511,5980,"Req",2491889,100,52,10000,"Gold",1,11,0,36,"Harui","Yang_Cheng",1733767382,FALSE,0,1,40.4423076923077,33.5,23.8651550580063
8273,"8273-4016.png",548377,"Pandamonium",1950853,5978,"PGP",2432932,100,22,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1734231358,FALSE,0,0,35.3181818181818,36,20.2752167826738
8278,"8278-11254.png",71658,"Timeless",1917488,5978,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1734138985,FALSE,0,0,41.25,35,20.6458228220626
8281,"8281-79983.png",479298,"SOUL SOCIETY",511272,5978,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1734224182,FALSE,0,0,100,100,0
8285,"8285-6581.png",1903940,"Get Stuffed",2281957,5977,"STFD",2007611,100,90,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1734227219,FALSE,0,0,48.7444444444444,43,20.0261408439974
8289,"8289-0.png",50580,"Tactical Warfare.",512357,5977,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1734139315,FALSE,0,0,39,34,21.8174242292714
8301,"8301-23856.png",69907,"-BC-Shockers",1078665,5976,"BC",646067,50,6,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1734212561,FALSE,0,0,72.5,80,17.8521707363558
