"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
2013,"2013-11966.png",13177480,"Subversive  Alliance",332505,6345,"~SA~",276863,100,92,1e+05,"Diamond",3,21,15,54,"Midknight","Mysteria",1757253370,FALSE,0,0,99.0108695652174,100,7.104393572062
2036,"2036-86958.png",1013833,"Urban Broil",526419,6345,"UrBn",646118,100,72,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1757200806,FALSE,0,0,37.0416666666667,31.5,18.7349470091757
2095,"2095-92464.png",6779858,"SMTH - Huang Pu",2740286,6345,"HP",2691854,100,88,14827,"Gold",3,13,0,41,"LuoYangAndyLau","ZGZ",1757252898,FALSE,0,0,38.7386363636364,25,26.0898070192754
2288,"2288-0.png",60142,"For-Sale",34339,6345,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",218099,"MIDNIGHT Magic",294941,6345,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1757099056,FALSE,0,5,63.2903225806452,60,20.9287578041748
2408,"2408-0.png",174488,"..",1024939,6345,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1757248483,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13809276,"Itsi Bitsi Bikini",351290,6345,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,25,"Leaf_Bikini","paulG",1757230812,FALSE,0,0,90.63,100,18.4766601337192
2904,"2904-84577.png",166505,"The Demonic Core",114913,6345,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1757243358,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",14686275,"JFK",517092,6345,"JFK™",59922,100,93,25000,"Diamond",3,21,31,62,"Karalynn","DrGonzo",1757252539,FALSE,2,0,88.9462365591398,100,20.6978079029377
3251,"3251-41052.png",1692879,"The Beyond",2226570,6345,"BYND",2124398,100,50,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1757252519,FALSE,0,0,54.76,53,22.0958579551804
3301,"3301-0.png",195228,"Anti-Faction",206537,6345,"",248614,100,6,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1757251819,FALSE,0,0,56.8333333333333,65.5,44.5394955816371
3670,"3670-0.png",17716,"The enD",58979,6345,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582427210,FALSE,0,0,79,79,NA
5092,"5092-0.png",81554,"RAGE",420168,6345,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1757215248,FALSE,0,0,93,93,0
5113,"5113-21336.png",481100,"ThugLife",330366,6345,"TL",71253,100,76,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1757249097,FALSE,0,0,44.8157894736842,40.5,25.6991364453183
5431,"5431-10443.png",8508513,"[Redacted]",1446245,6345,"[R]",0,100,38,50000,"Platinum",3,17,0,80,"SpaceSuit",NA,1757251754,FALSE,0,0,78.2894736842105,87,22.7250402369184
5580,"5580-0.png",46187,"Untitled Faction",68711,6345,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1757205501,FALSE,0,0,57,57,14.142135623731
5927,"5927-0.png",52152,"The_Shelter",313956,6345,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1757180784,FALSE,0,0,64,65,27.7076575284575
6005,"6005-99900.png",65106,"Atlantic mafia",103002,6345,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1757249447,FALSE,0,0,67,67,NA
6538,"6538-33931.png",805776,"Machine Gun Men",1962029,6345,"R",0,65,26,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1757181358,FALSE,0,0,55.5769230769231,59.5,26.4199516682723
6539,"6539-0.png",177523,"Westends Angels",869634,6345,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1757251819,FALSE,0,0,68,66,26.0576284415908
6541,"6541-49470.png",1854881,"Anarquia e Morte",108917,6345,"AeM",341946,100,100,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1757246496,FALSE,0,0,53.73,50,23.1498652831126
6557,"6557-8010.png",302830,"Clean slate",2430598,6345,"1598",2113196,40,14,500,"Gold",0,10,0,22,"DedeSiregar","CrashGizmo",1757253609,FALSE,0,0,46.9285714285714,42.5,27.1787934461192
6613,"6613-87290.png",74044,"Divination",2731250,6345,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1756742110,FALSE,0,0,20.8571428571429,20,8.15104658553492
6630,"6630-0.png",259356,"HOUNDS",249298,6345,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1757234403,FALSE,0,0,62.0666666666667,69,18.4098834739335
6659,"6659-0.png",46524,"Red Devils",391053,6345,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1757250579,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",57485,"No Name Yet",469458,6345,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",14384178,"The Next Level",2015160,6345,"TNL",2605152,100,95,1e+05,"Diamond",3,21,4,78,"Andrew_616","Mr_Disaster",1757228344,FALSE,0,0,96.7368421052632,100,7.73526124428627
6737,"6737-0.png",21484,"Investment",305952,6345,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",227388,"The Prodigal (recruiting)",188909,6345,"Pro",936846,100,17,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1757203377,FALSE,0,0,42.1176470588235,35,25.6974764153535
6774,"6774-2038.png",88920,"THE FIRM",1356742,6345,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1757150985,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",70858,"Merons Meroders",237924,6345,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1754260174,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1322010,"The United",1967129,6345,"TU",2288841,100,81,5000,"Bronze",0,2,0,3,"Phillip7up","KhaoticMango",1757050078,FALSE,0,0,41.2962962962963,39,20.898830376629
6798,"6798-0.png",38416,"Area 51",70648,6345,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12869642,"The Untouchables",1968552,6345,"UNT",2686732,100,92,50000,"Diamond",1,19,62,10,"BadZena","Deniiam",1757249886,FALSE,0,0,88.4021739130435,99.5,21.2432586760651
6814,"6814-0.png",52225,"-Hive-",318468,6345,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1757233030,FALSE,0,0,76.75,80.5,16.820126832657
6824,"6824-0.png",176275,"The One",197317,6345,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1757137775,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",2130081,"TBA - Rise Above",421157,6345,"TBA",2753404,100,85,10000,"Gold",2,12,0,16,"cell-block8","aikainnet",1757252303,FALSE,0,0,57.6588235294118,57,19.1594518146406
6843,"6843-24466.png",317165,"Rise From Ruin2.0",454693,6345,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2925367,"Iron Rose Cartel",250440,6345,"IRC",2957274,100,84,5000,"Gold",0,10,0,13,"TheProletariat","Dempc",1757249281,FALSE,0,0,54.9285714285714,50,24.8909843427104
6924,"6924-77371.png",5000297,"JFR",328231,6345,"JFK™",120351,100,91,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1757075531,FALSE,0,0,86.3186813186813,91,15.973505230627
6965,"6965-50723.png",110069,"Mikaelsons",863715,6345,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",7509672,"Onion Smugglers",2748100,6345,"OSMG",2620969,100,83,50000,"Platinum",2,16,0,25,"Ernichiwa","Fahquetu",1757242149,FALSE,0,0,72.7349397590361,83,28.155094993299
6984,"6984-10391.png",7183400,"Wraith",2374746,6345,"RTH",2186994,100,99,25000,"Bronze",0,2,0,1,"Freakee","Shannara",1757250074,FALSE,0,0,87.8585858585859,99,19.3264174182567
7002,"7002-75669.png",2535653,"Karma Chameleons",1816936,6345,"KC",558219,100,45,5000,"Platinum",3,17,0,22,"Anarkioflite","midnightakn",1757253511,FALSE,0,0,66.7333333333333,70,24.5462457784929
7021,"7021-58149.png",51848,"Section8 - Recruiting",1186585,6345,"S8",1576770,30,8,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1757227037,FALSE,0,0,34.25,33,24.6620008457198
7049,"7049-12782.png",7694658,"39th Street Healers",1651049,6345,"39H",3002874,100,96,10000,"Platinum",2,16,0,25,"Natty_Boh","fourzees",1757249728,TRUE,0,0,70.7916666666667,75,22.3968591156353
7072,"7072-47122.png",266388,"The Dog-Pound",1284860,6345,"†Ðþ",903034,65,54,500,"Unranked",0,1,0,0,"FoxyTyger","PapaCapassitor",1757251227,FALSE,0,0,25.7037037037037,20,18.4560974529712
7074,"7074-86358.png",1802807,"TNU - Headquarters",882264,6345,"TNU",2512014,100,94,10000,"Platinum",2,16,0,20,"Taxxon","xLADYx",1757251179,FALSE,0,1,49.8510638297872,43.5,28.4619940689857
7093,"7093-32521.png",2923193,"Halos",2479221,6345,"HLS",2557427,100,61,2500,"Platinum",2,16,0,18,"DildoBeastt","Pudding",1757226865,FALSE,0,0,58.6229508196721,55,21.5291770507113
7115,"7115-18064.png",4769333,"Republic Of Futuria",286232,6345,"RoF",248901,100,51,7839,"Platinum",3,17,0,42,"greefus","Smokey123",1757253576,FALSE,0,0,75.5490196078431,83,25.2486147940755
7136,"7136-53635.png",342402,"FUN in the SUN",218304,6345,"SUN",2653,100,35,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1757243362,FALSE,1,0,69.8,72,22.2059875338374
7142,"7142-0.png",36714,"The Union Jacks",213154,6345,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1757141382,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",342848,"Torn Is Not Enough",2756721,6345,"TINE",674963,50,20,250,"Platinum",0,14,0,27,"Nightfire","LoneWolfen",1757251993,FALSE,0,0,37.4,27,24.2365535156257
7197,"7197-1249.png",5597451,"HeLa",2157705,6345,"HeLa",2081559,100,71,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1757224985,TRUE,0,0,68.056338028169,71,25.0883509245362
7218,"7218-0.png",132400,"Midnight Assassins",473135,6345,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5178036,"The Collective JTF",2138150,6345,"©",2640357,100,99,14527,"Platinum",0,14,0,19,"FlameShadow","Mizadil",1757229041,FALSE,0,0,54.6262626262626,52,27.3949145655316
7251,"7251-17195.png",1122157,"Pain Inc.",2440298,6345,"PAIN",2637921,100,70,10000,"Bronze",3,5,0,1,"MUZZA","RedDead",1757253289,FALSE,0,0,63.2714285714286,58,25.4261769873191
7282,"7282-73410.png",7374092,"Luscious Dreams",2802242,6345,"LD",0,100,56,25000,"Platinum",2,16,0,65,"LustDragon69",NA,1756999521,FALSE,0,2,62.0714285714286,58.5,25.1958561837293
7291,"7291-36130.png",70060,"Acid Rain Boot Camp",772782,6345,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1757240058,FALSE,0,0,48.25,50,5.7373048260195
7369,"7369-0.png",194140,"WeAreFamily",451499,6345,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1757242002,FALSE,0,0,100,100,NA
7545,"7545-0.png",67211,"Styx",1235672,6345,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233393,"The Alphabet Army",147132,6345,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1757044384,FALSE,0,0,81,81,NA
7636,"7636-91479.png",151647,"Hush",45357,6345,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1757253309,FALSE,0,1,80.3333333333333,88,17.974055376199
7652,"7652-96717.png",3572428,"Alley Cats",170748,6343,"MEOW",2618561,100,43,2500,"Platinum",2,16,0,18,"Sockie","Phinx",1757253542,FALSE,0,0,66.4418604651163,68,26.8188831179517
7680,"7680-17118.png",1373395,"Malaysia",1420993,6338,"MY",0,100,81,1000,"Unranked",0,1,0,0,"theoldmen",NA,1757249181,FALSE,0,0,44.2716049382716,50,19.5493045564791
7709,"7709-94801.png",11945682,"Vulpes Vulpes",1740734,6335,"NOOB",786973,100,98,1e+05,"Diamond",2,20,27,36,"Mud","Navin",1757252407,FALSE,1,0,93.4591836734694,100,13.7174494693911
7746,"7746-10449.png",822462,"C.R.H",1612757,6331,"CRH",2877964,80,49,2500,"Platinum",0,14,0,32,"cheesehead","Maxster20",1757250679,FALSE,0,0,32.3061224489796,25,21.2016155846992
7818,"7818-12129.png",3958252,"The Box",1282412,6320,"BOX ",852997,100,96,5000,"Bronze",0,2,0,1,"Deetz","Cat2001",1757242335,FALSE,0,0,59.875,60,23.0679773484233
7819,"7819-82438.png",240676,"GDZ",106474,6320,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1757251229,FALSE,0,0,78,77,7.54983443527075
7835,"7835-39645.png",14252143,"Monarch Mutation",1872227,6317,"|X|",198133,100,91,1e+05,"Diamond",3,21,16,78,"TheMightyThor","CAV",1757223222,FALSE,1,0,95.3736263736264,100,14.9989987455818
7886,"7886-0.png",100883,"Natural Selection VII",581380,6304,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6298,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",193964,"Oddthought Cartel",898304,6297,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1757249508,FALSE,0,0,56.25,55.5,23.5867194271127
7935,"7935-75404.png",2621367,"Collective Bootcamp",357016,6294,"BRC",0,100,17,5000,"Bronze",0,2,0,22,"Walkon",NA,1757225518,FALSE,0,1,29.8235294117647,23,25.3012729277542
7969,"7969-98140.png",6983587,"WIT-Premier",422025,6287,"WIT",2374710,100,99,50000,"Diamond",2,20,44,39,"Vagon","KingWink",1757246436,FALSE,0,0,76.9292929292929,85,23.5316775316621
7986,"7986-36830.png",5342057,"Assassin Team",1458370,6283,"AT",974287,100,44,10000,"Platinum",2,16,0,21,"Heinn","Jonahthan",1757219996,FALSE,0,0,63.8636363636364,72.5,28.644242011665
7990,"7990-20674.png",3859169,"Nomads",2053144,6283,"NOM",2161387,100,100,10000,"Gold",2,12,0,6,"RedBud","MrLonely",1757233165,FALSE,0,0,55.02,54.5,26.2447609009393
8001,"8001-82835.png",279580,"The Corporation",3677732,6282,"TC",0,100,27,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1757251285,FALSE,0,0,16.4444444444444,16,3.19053086170424
8012,"8012-0.png",93013,"TC Boot Camp",770622,6280,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",292114,"Toke N Choke",1308964,6277,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1756877201,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",93998,"Tik Tok",560392,6273,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1757242716,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5035115,"Ruthless Reborn",1595956,6272,"RR",572563,100,100,10000,"Diamond",0,18,70,21,"Malcky_420","Z33K",1757252314,FALSE,1,0,80.78,90,21.6881385447289
8063,"8063-0.png",65089,"The Aussie",883021,6272,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",203439,"THE DEFIANTS",444369,6272,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1757250940,FALSE,0,0,74.3333333333333,76,11.8110118110177
8071,"8071-31131.png",179621,"Fat Elvis",682538,6271,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1757199315,FALSE,0,0,62,57,17.8019406500834
8076,"8076-5022.png",7110281,"Order Through Chaos",2061512,6271,"OTC",2506152,100,93,50000,"Platinum",2,16,0,40,"Toro_Loco","Nico",1757253155,FALSE,0,0,73.0752688172043,80,23.9238995290682
8085,"8085-95280.png",11314030,"Nuclear Blast",2587660,6269,"NUKE",2100819,100,95,50000,"Diamond",1,19,65,36,"WhackedMaki","rarestmicrobe",1757231289,FALSE,1,0,77.1157894736842,87,23.6970521363989
8102,"8102-25077.png",45253,"PhiKappaRho",710778,6267," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1757201611,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",972685,"The Hidden Agenda",2738574,6266,"THA",2742208,100,21,10000,"Gold",1,11,0,17,"Nerezzah","13piker",1757247720,FALSE,0,0,47.7142857142857,40,20.6715815968272
8124,"8124-18382.png",1186302,"NF Legacy",47662,6263,"NF",2671892,100,55,2561,"Silver",3,9,0,36,"Decap","Nulaxy-Dimplex",1756464885,FALSE,0,0,40.8181818181818,36,20.0832442682128
8139,"8139-17002.png",26590,"PeacefulStormRiders",207065,6261,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",12632791,"Chromatic",2251655,6260,"CR",2266615,100,95,1e+05,"Diamond",2,20,5,70,"AiR","Austral",1757253324,FALSE,2,0,91.8631578947368,100,15.0139017327529
8152,"8152-25728.png",1598615,"Skill Issue",2261174,6260,"SI",0,100,40,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1757250162,FALSE,0,0,43.025,37.5,25.2611869100121
8178,"8178-83777.png",154724,"Last Haven",764452,6256,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1757225079,FALSE,1,1,59.1,61.5,18.7879985333427
8181,"8181-31855.png",1122780,"Travellers Paradise",686661,6255,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1757119006,FALSE,0,0,81,86,20.4755952294433
8184,"8184-19634.png",133249,"Shapoopy Beans",512768,6255,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1757242193,FALSE,0,0,51.6666666666667,46,39.8036849215413
8205,"8205-81099.png",4311323,"Howler's Haven",1943337,6253,"HOWL",2744382,100,61,5000,"Platinum",2,16,0,58,"Ivan","TheBurninator",1757249905,FALSE,0,0,62.7049180327869,66,28.443712991506
8216,"8216-42605.png",13270,"Digg",566584,6252,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1757253096,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-28450.png",74479,"Urban Breakpoint",3897004,6250,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",160991,"nWo",352935,6250,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1757250469,FALSE,0,0,61,59,31.1394712008195
8245,"8245-19851.png",138411,"None (HIRING)",2099794,6248,"Goon",0,80,3,0,"Unranked",0,1,0,0,"Bonz0",NA,1757252097,FALSE,0,0,28.6666666666667,35,16.4418166068514
8247,"8247-43601.png",278167,"Secret Intel Service",788739,6248,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1757183279,FALSE,0,0,63.5,60.5,15.7933078051614
8253,"8253-14052.png",202741,"CHILLED",584291,6247,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1757253582,FALSE,0,0,63.1818181818182,65,16.154368955909
8255,"8255-83069.png",3505792,"Requiem",2687511,6247,"Req",2491889,100,50,10000,"Gold",1,11,0,45,"Harui","Yang_Cheng",1756779229,FALSE,0,0,52.46,50.5,23.2038086247469
8273,"8273-4016.png",549865,"Pandamonium",2250895,6245,"PGP",2432932,100,21,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1757253425,FALSE,0,0,36.4285714285714,37,20.7040368734492
8278,"8278-11254.png",71681,"Timeless",1917488,6245,"SFW",881148,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1757194023,FALSE,0,0,41.75,35.5,20.3203510468364
8281,"8281-79983.png",487397,"CLOVER",511272,6245,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1757249979,FALSE,0,0,100,100,0
8285,"8285-6581.png",2102241,"Get Stuffed",2281957,6244,"STFD",2324080,100,88,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1757175885,FALSE,0,0,52.9659090909091,50,21.0054447586544
8289,"8289-0.png",50156,"Tactical Warfare.",3402184,6244,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1757247350,FALSE,0,0,40,34,21.2053452380919
8301,"8301-23856.png",72030,"-BC-Shockers",1078665,6243,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1757205353,FALSE,0,0,77,82,18.8414436814168
