"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
937,"937-85580.png",7708403,"Sport Club",1673083,5839,"SC",1618905,100,99,25000,"Diamond",0,18,22,18,"gazaras","Marijus",1713448804,FALSE,1,0,77.8484848484848,85,23.3637446486521
946,"946-70192.png",11085805,"PT-IronHearts",2268831,5839,"PT",2559741,100,97,1e+05,"Diamond",1,19,57,17,"Kalaya","ShizzNZ",1713431898,FALSE,1,0,63.6288659793814,65,26.1276193214945
1117,"1117-60865.png",4157760,"Ascension",2637909,5839,"ASC",2663375,100,35,19114,"Platinum",3,17,0,30,"bethink","Rawk",1713446861,FALSE,0,0,79.5142857142857,90,23.6038025707368
1134,"1134-0.png",71207,"The Chang Gang",343620,5839,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1713444919,FALSE,0,0,61,61,NA
1149,"1149-29040.png",6239074,"WTF",2506611,5839,"WTF",2597310,100,94,25000,"Diamond",0,18,69,28,"JoeExotic","Jonas",1713448350,FALSE,0,0,45.9893617021277,41,28.5926130323603
1251,"1251-80367.png",164014,"Project.X",940167,5839,"P.X",3071376,50,27,250,"Bronze",1,3,0,5,"LemonJuice","SerTheseus",1713414047,FALSE,0,0,25.5185185185185,25,9.27515444768927
1336,"1336-0.png",46524,"The Devils",99069,5839,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1713445002,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450923,"Ninja",282188,5839,"ò.Ó",0,100,2,8,"Unranked",0,1,0,0,"D3ADLY",NA,1713383272,FALSE,0,0,34.5,34.5,43.1335136523794
1779,"1779-0.png",52958,"Fallen Existence",159873,5839,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1713425563,FALSE,0,0,76,76,23.5513623102076
2013,"2013-11966.png",9549974,"Subversive  Alliance",792035,5839,"~SA~",276863,100,88,1e+05,"Diamond",3,21,18,16,"Ashanie","Mysteria",1713441730,FALSE,0,0,97.4431818181818,100,8.26689555839789
2036,"2036-86958.png",951770,"Urban Broil",526419,5839,"UrBn",646118,80,76,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1713402075,FALSE,0,1,31.1710526315789,25.5,18.597769155032
2095,"2095-67950.png",5756997,"insurreXtion",1874267,5839,"InS",1879579,100,66,10049,"Platinum",1,15,0,30,"JayBragga","KoNx",1713423762,FALSE,1,0,59.5757575757576,69.5,37.6535055497689
2288,"2288-0.png",60743,"For-Sale",34339,5839,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",203630,"MIDNIGHT Magic",294941,5839,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1713441174,FALSE,0,5,62.6071428571429,57.5,19.7546793063657
2408,"2408-0.png",174538,"..",1024939,5839,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1713444315,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",12972581,"Itsi Bitsi Bikini",351290,5839,"IBB",1281694,100,83,1e+05,"Diamond",1,19,16,23,"Leaf_Bikini","paulG",1713433859,FALSE,0,1,91.8192771084337,100,18.5111334846273
2904,"2904-84577.png",165782,"The Demonic Core",114913,5839,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1713438980,FALSE,0,0,52.5,61,24.2830530754818
3241,"3241-23913.png",11846825,"JFK",247674,5839,"JFK™",59922,100,79,25000,"Diamond",2,20,43,23,"Z_junior","DrGonzo",1713440292,FALSE,2,0,97.0379746835443,100,11.1647832755094
3251,"3251-41052.png",1110971,"The Beyond",2226570,5839,"BYND",2589050,100,69,5000,"Unranked",0,1,0,0,"feather4102","Lyuly",1713415074,FALSE,0,0,40.5797101449275,41,17.7220416075089
3301,"3301-0.png",183141,"Anti-Faction",206537,5839,"",0,100,5,0,"Unranked",0,1,0,0,"_Cynic_",NA,1713448592,FALSE,0,0,62.2,90,44.0874131697472
3670,"3670-0.png",19664,"The enD",58979,5839,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",79994,"RAGE",420168,5839,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1713441095,FALSE,0,0,91,91,1.4142135623731
5113,"5113-21336.png",421229,"ThugLife",330366,5839,"TL",71253,100,65,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1713447880,FALSE,0,0,44.4153846153846,39,25.7122856746611
5431,"5431-10443.png",6183855,"Ghost Ship",1446245,5839,"IBB",903854,100,66,50000,"Platinum",2,16,0,30,"SpaceSuit","RiceWilly",1713448263,FALSE,0,0,67.2727272727273,76.5,29.2504019457172
5580,"5580-0.png",45874,"Untitled Faction",68711,5839,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1713384862,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",50482,"The_Shelter",313956,5839,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1713399317,FALSE,0,0,69.7142857142857,65,18.1173423889404
6005,"6005-99900.png",64538,"Atlantic mafia",103002,5839,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1713335988,FALSE,0,0,62,62,NA
6538,"6538-33931.png",793825,"Machine Gun Men",1962029,5839,"R",0,65,34,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1713446736,FALSE,0,1,61.1176470588235,66.5,22.7459816043271
6539,"6539-0.png",176577,"Westends Angels",869634,5839,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1713440907,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1146036,"Anarquia e Morte",108917,5839,"AeM",341946,80,79,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1713448189,FALSE,0,0,45.7215189873418,40,24.59462976033
6557,"6557-32639.png",179654,"SYN - Shadow Company",2672115,5839,"SYN",0,40,8,500,"Bronze",0,2,0,5,"LordMizak",NA,1713436743,FALSE,0,0,29.625,21,18.723075907248
6613,"6613-87290.png",72893,"Divination",2731250,5839,"Divi",2839198,50,49,22,"Unranked",0,1,0,0,"Velostra","Falathras",1713445354,FALSE,0,1,12.3265306122449,13,7.08398356359271
6630,"6630-0.png",262195,"HOUNDS",249298,5839,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1713428425,FALSE,0,0,61.2,69,18.9819463099622
6659,"6659-0.png",39809,"Red Devils",391053,5839,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1713448152,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58133,"No Name Yet",469458,5839,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1713440750,FALSE,0,0,65,63,27.0554985169374
6731,"6731-41687.png",9709534,"The Next Level",2015160,5839,"TNL",2264192,100,95,1e+05,"Diamond",3,21,26,26,"Andrew_616","McGummy",1713426768,FALSE,0,0,93.2210526315789,100,12.4158263342006
6737,"6737-0.png",21770,"Investment",305952,5839,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",222299,"The Prodigal (recruiting)",188909,5839,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1713397646,FALSE,0,0,42.6666666666667,38,26.4566131799288
6774,"6774-2038.png",91831,"THE FIRM",1356742,5839,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1713433924,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71851,"Merons Meroders",213990,5839,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1711135387,FALSE,0,0,54,48.5,25.781130050226
6780,"6780-44506.png",1103903,"The United",1967129,5839,"TU",2623027,100,86,3023,"Bronze",3,5,0,3,"Phillip7up","LAFAT",1713409219,FALSE,0,0,38.7093023255814,35,18.7691024443458
6798,"6798-0.png",40266,"Area 51",70648,5839,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11303006,"The Untouchables",1968552,5839,"UNT",1903246,100,91,25000,"Gold",3,13,0,4,"BadZena","MartineD",1713446923,FALSE,0,0,83.7032967032967,94,21.6155779759231
6814,"6814-0.png",46069,"-Hive-",318468,5839,"HIVE",12503,50,14,13,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1713428020,FALSE,0,0,56.1428571428571,54.5,17.0783585180289
6824,"6824-0.png",176716,"The One",197317,5839,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1713448405,FALSE,0,0,69.5,69.5,31.8198051533946
6834,"6834-33941.png",1594867,"TBA - Rise Above",2086654,5839,"TBA",2753404,100,68,5000,"Silver",2,8,0,8,"T-Stark","aikainnet",1713448861,FALSE,0,0,46.0441176470588,43.5,19.8828162691285
6843,"6843-24466.png",318110,"Rise From Ruin2.0",454693,5839,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2019643,"Iron Rose Cartel",250440,5839,"IRC",2411820,100,84,5000,"Gold",0,10,0,5,"TheProletariat","Sizzlik",1713448527,FALSE,0,0,50.3809523809524,50,23.2497725144486
6924,"6924-77371.png",4730662,"JFR",328231,5839,"JFK™",120351,100,88,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1713443682,FALSE,0,0,83.0454545454545,89,17.4441038953153
6965,"6965-50723.png",110069,"Mikaelsons",863715,5839,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",5536038,"Onion Smugglers",2223620,5839,"OSMG",2748100,100,90,50000,"Platinum",2,16,0,13,"Splurgal","Ernichiwa",1713448298,FALSE,0,0,72.6888888888889,82,27.1651811362871
6984,"6984-10391.png",5510094,"Wraith",2186994,5839,"RTH",2374746,100,97,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1713448101,FALSE,0,0,79.4020618556701,89,23.8937142160402
7002,"7002-75669.png",2171552,"Karma Chameleons",1816936,5839,"KC",558219,100,50,5000,"Platinum",1,15,0,12,"Anarkioflite","midnightakn",1713446975,FALSE,0,0,57.88,51,23.4795960052857
7021,"7021-58149.png",49149,"Section8 - Recruiting",1186585,5839,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1713438774,FALSE,0,0,40,43,19.3080294178355
7049,"7049-12782.png",5937532,"39th Street Healers",2111649,5839,"39H",1651049,100,89,10000,"Gold",3,13,0,13,"Pyrit","Natty_Boh",1713443949,TRUE,0,0,64.1685393258427,63,25.0355365408381
7072,"7072-47122.png",194190,"The Dog Pound RECRUITING",2159612,5839,"†Ðþ",1284860,65,18,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1713443542,FALSE,0,0,44.6111111111111,37,24.2174921927225
7074,"7074-86358.png",981681,"T.N.U. - Headquarters",882264,5839,"TNU",2699507,100,64,5000,"Gold",1,11,0,11,"Taxxon","LordTacoma",1713448783,FALSE,0,0,41.8125,40,21.7422673720151
7093,"7093-27720.png",2161504,"MOB",2640678,5839,"MOB",2402052,100,28,2500,"Unranked",0,1,0,0,"Mighty_Mando","WDragon",1713373367,FALSE,0,0,38.2142857142857,35.5,22.3778282182878
7115,"7115-18064.png",3856063,"Republic Of Futuria",286232,5839,"RoF",248901,100,48,7839,"Platinum",2,16,0,27,"Greefus","Smokey123",1713441767,FALSE,0,0,71.4166666666667,72.5,25.3694684429535
7136,"7136-53635.png",361003,"FUN in the SUN",218304,5839,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1713438466,FALSE,1,0,69.6176470588235,73.5,22.066036847941
7142,"7142-0.png",36230,"The Union Jacks",213154,5839,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1713363934,FALSE,0,0,70,70,14.142135623731
7171,"7171-88719.png",172336,"TROJANS",1252305,5839,"TR",2926510,50,19,250,"Silver",2,8,0,12,"Irish_Dude","Mc_Supra_Qc",1713371807,FALSE,0,0,30.1052631578947,25,16.8420595759614
7197,"7197-1249.png",4672906,"HeLa",2157705,5839,"HeLa",2081559,100,77,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1713441872,TRUE,0,0,60.6883116883117,58,24.0450562487767
7218,"7218-0.png",133143,"Midnight Assassins",473135,5839,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4253443,"The Collective JTF",2138150,5839,"©?",247226,100,87,10000,"Gold",3,13,0,10,"FlameShadow","Cid",1713448071,FALSE,0,0,54.7011494252874,50,22.17431729503
7251,"7251-33255.png",500079,"EIRE Ranger Wing.",1469941,5839,"",2155198,100,99,2500,"Unranked",0,1,0,0,"DCan_Ireland","Anklebiter",1713448802,FALSE,0,0,63.2121212121212,69,27.3194528612529
7282,"7282-77425.png",5323913,"Bloody Sloths",1359633,5839,"BS",1439845,100,97,10013,"Diamond",1,19,31,36,"Blood","Typhon",1713442030,FALSE,0,0,54.1134020618557,43,30.9134801666481
7291,"7291-36130.png",72382,"Acid Rain Boot Camp",772782,5839,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1713440511,FALSE,0,0,46,47,4.54606056566195
7369,"7369-0.png",191139,"WeAreFamily",451499,5839,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1713448549,FALSE,0,0,98,98,NA
7545,"7545-0.png",67211,"Styx",1235672,5839,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233926,"The Alphabet Army",147132,5839,"LGBT",0,100,2,0,"Unranked",0,1,0,0,"Katayah",NA,1713080560,FALSE,0,0,85,85,5.65685424949238
7636,"7636-0.png",147767,"Hush",45357,5839,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1713442333,FALSE,0,0,78.5,87,19.1494125236259
7652,"7652-96717.png",2931934,"Alley Cats",214062,5837,"MEOW",170748,100,47,2500,"Platinum",2,16,0,8,"jennaboo","Sockie",1713392646,FALSE,0,0,61.3191489361702,62,27.6453521394125
7680,"7680-17118.png",1337105,"Malaysia",1420993,5832,"MY",0,100,86,1000,"Unranked",0,1,0,0,"theoldmen",NA,1713443788,FALSE,0,0,43.8604651162791,45,17.68093874983
7709,"7709-94801.png",9365890,"Vulpes Vulpes",1740734,5829,"NOOB",786973,100,94,1e+05,"Diamond",3,21,14,20,"Mud","Navin",1713445380,FALSE,1,0,91.063829787234,98,15.9311748958485
7746,"7746-10449.png",464906,"C.R.H",1612757,5825,"CRH",2877964,80,32,1000,"Gold",2,12,0,20,"cheesehead","Maxster20",1713444427,FALSE,0,0,38.84375,30,24.2767768692899
7818,"7818-12129.png",3538506,"The Box",852997,5814,"BOX ",1282412,100,95,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1713410443,FALSE,0,0,53.0105263157895,50,23.9904656313588
7819,"7819-82438.png",239894,"GDZ",106474,5814,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1713436991,FALSE,0,0,76.3333333333333,77,7.02376916856849
7835,"7835-39645.png",10249160,"Monarch Mutation",49368,5811,"|X|",2162190,100,95,50000,"Diamond",3,21,5,30,"Denom","tHeGoLdEnEgg",1713445787,FALSE,1,0,94.1894736842105,100,12.8164577846446
7886,"7886-0.png",101002,"Natural Selection VII",581380,5798,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5792,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",198827,"Oddthought Cartel",898304,5791,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1713447919,FALSE,0,0,55.625,55.5,23.0155744370343
7935,"7935-75404.png",2204458,"Blue Rock Collective",2315109,5788,":c:",2000903,100,83,5000,"Gold",2,12,0,15,"DARK-TEMPLAR","TAX-EVADER",1713441156,FALSE,0,0,55.855421686747,58,22.1893912963042
7969,"7969-75163.png",4605110,"WIT-Premier",2374710,5781,"WIT",0,100,93,25000,"Diamond",1,19,41,26,"KingWink",NA,1713448760,FALSE,0,0,67.258064516129,70,25.8317731661773
7986,"7986-36830.png",5002253,"Assassin Team",974287,5777,"AT",1458370,100,40,10000,"Platinum",1,15,0,10,"Jonahthan","Heinn",1713445538,FALSE,0,0,55.9,55,23.228850319796
7990,"7990-20674.png",3342136,"Nomads",2053144,5777,"NOM",322162,100,99,10000,"Silver",3,9,0,3,"RedBud","loula",1713429349,FALSE,0,0,51.6868686868687,50,23.7811649294341
8001,"8001-52654.png",182087,"Dark Exterminators",2569881,5776,"NTSI",0,50,24,176,"Bronze",0,2,0,12,"attycus",NA,1713448461,FALSE,0,0,23.2083333333333,25,8.8856462986621
8012,"8012-0.png",93582,"TC Boot Camp",770622,5774,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",301080,"Toke N Choke",607043,5771,"TNC",0,100,9,10,"Unranked",0,1,0,0,"JIMMYYO",NA,1712501254,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",89856,"Tik Tok",551837,5767,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1713407507,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",3489968,"Ruthless Reborn",688820,5766,"RR",784834,100,92,10000,"Unranked",0,1,0,0,"Flashexe","DucKilla",1713446049,FALSE,1,0,74.9021739130435,75.5,20.1183639158541
8063,"8063-0.png",67475,"The Aussie",883021,5766,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",197701,"THE DEFIANTS",444369,5766,"T_D",441842,80,14,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1713439459,FALSE,0,0,59,69,22.7933863552229
8071,"8071-31131.png",180390,"Fat Elvis",682538,5765,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1713398026,FALSE,0,0,60.9166666666667,56,17.031832941094
8076,"8076-5022.png",4956131,"Order Through Chaos",2061512,5765,"OTC",0,100,87,25000,"Platinum",0,14,0,13,"Toro_Loco",NA,1713446851,FALSE,0,0,66.2183908045977,70,25.6643927104136
8085,"8085-95280.png",8611972,"Nuclear Blast",2587660,5763,"NUKE",2100819,100,95,25000,"Platinum",2,16,0,14,"WhackedMaki","rarestmicrobe",1713448842,FALSE,1,0,68.7473684210526,79,25.9561694470278
8102,"8102-25077.png",41942,"PhiKappaRho",710778,5761," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1713359148,FALSE,0,0,65,65,25.4558441227157
8103,"8103-52165.png",419317,"Horizon",2659506,5760,"HZN",0,100,88,2500,"Silver",1,7,0,6,"Faith",NA,1713446159,FALSE,0,0,26.5454545454545,20,18.3239740525458
8124,"8124-82252.png",820119,"Samurai Warlords*",2093859,5757,"OWL",2487408,100,44,2561,"Gold",0,10,0,23,"Havean","xSTRYKAx",1713415642,FALSE,0,0,35.8863636363636,25,26.4322001557569
8139,"8139-17002.png",27582,"PeacefulStormRiders",207065,5755,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",8943849,"Chromatic",2251655,5754,"CR",151287,100,98,50000,"Diamond",3,21,29,36,"AiR","Nar_Cos",1713448899,FALSE,1,0,85.9897959183673,91,16.694646896819
8152,"8152-25728.png",1479458,"The Unwoke",2222169,5754,"UNWO",2222161,100,71,10000,"Silver",2,8,0,4,"Vinnie","Enzo",1713448849,FALSE,0,0,43.1408450704225,40,25.5042269743932
8178,"8178-83777.png",151256,"Last Haven",764452,5750,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1713420010,FALSE,1,0,56.1,55.5,17.038844509597
8181,"8181-31855.png",1124738,"Travellers Paradise",686661,5749,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1713355773,FALSE,0,0,77.8,81.5,19.9432528272931
8184,"8184-19634.png",134368,"Criminal Scholars Inc 2.0",512768,5749,"CSI2",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1662643030,FALSE,0,0,67.5,68.5,27.7908857961263
8205,"8205-52215.png",3471657,"FREE PALESTINE",2255978,5747,"FP",1479764,100,80,5000,"Platinum",3,17,0,37,"Elemak","AceJack",1713448900,FALSE,0,0,37.125,26.5,25.4067543097689
8216,"8216-42605.png",13689,"Digg",566584,5746,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1713438950,FALSE,0,0,52.8,58,16.1771443709945
8227,"8227-81158.png",71996,"UB 2.0",2154113,5744,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",159673,"nWo",352935,5744,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1713445579,FALSE,0,0,69,68.5,19.3183850256692
8245,"8245-19851.png",138449,"None",497537,5742,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Fluence","_Machine",1713381211,FALSE,0,0,46.6666666666667,40,21.7791949652262
8247,"8247-43601.png",287046,"Secret Intel Service",788739,5742,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1713444188,FALSE,0,0,62.875,59.5,15.4682855269373
8253,"8253-14052.png",198908,"CHILLED",584291,5741,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1713425446,FALSE,0,0,57.9,57.5,16.2374738046149
8255,"8255-69766.png",2708306,"Requiem",2687511,5741,"Req",2748511,100,38,10000,"Platinum",0,14,0,29,"Harui","Maid",1713270653,FALSE,0,0,49.4736842105263,47.5,29.0020845868718
8273,"8273-4016.png",546066,"Pandamonium",1950853,5739,"PGP",2432932,100,17,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1713448242,FALSE,0,0,38.4117647058824,37,18.9507876601786
8278,"8278-11254.png",72433,"Timeless",1917488,5739,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1713401778,FALSE,0,0,40.75,34,20.7745838305689
8281,"8281-79983.png",474580,"SOUL SOCIETY",511272,5739,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1713447621,FALSE,0,0,100,100,0
8285,"8285-2296.png",1721744,"Get Stuffed",2281957,5738,"STFD",2007611,100,90,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1713443779,FALSE,0,0,46.2555555555556,41.5,19.416523202762
8289,"8289-0.png",51060,"Tactical Warfare.",512357,5738,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1713447428,FALSE,0,0,42.6666666666667,38.5,20.7814019418004
8301,"8301-23856.png",68927,"-BC-Shockers",1078665,5737,"BC",646067,50,8,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1713445760,FALSE,0,0,69,79,21.7584138077336
