"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
886,"886-43370.png",159739,"The 420 Inc",280712,6539,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1773986801,FALSE,1,0,53.4444444444444,58,27.8078725863339
891,"891-0.png",24759,"Glogow",161123,6539,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11108068,"Sport Club",1673083,6539,"SC",1974447,100,86,25000,"Diamond",1,19,75,52,"gazaras","Adrenalinas",1774017079,FALSE,1,0,80.7093023255814,91,23.706969081621
946,"946-70192.png",13637348,"PT-IronHearts",2336292,6539,"PT",1665757,100,99,1e+05,"Platinum",0,14,0,35,"Cartel","Biggles",1774018757,FALSE,1,0,53.0505050505051,54,17.2900665933809
1117,"1117-89645.png",6964593,"Next Level Ascension",2637909,6539,"NLA",2663375,100,63,25000,"Platinum",3,17,0,110,"bethink","Rawk",1774018493,FALSE,0,0,80.1428571428571,87,20.4567656943323
1134,"1134-0.png",84972,"The Chang Gang",343620,6539,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1774016676,FALSE,0,0,80,80,NA
1149,"1149-29040.png",9796966,"WTF",2506611,6539,"WTF",1643014,100,100,50000,"Diamond",1,19,54,52,"JoeExotic","HOWSTHAT",1774018719,FALSE,0,0,56.78,58,32.2018821207893
1251,"1251-7951.png",609346,"Big Wheelers",2316381,6539,"BW",3951071,100,100,5000,"Bronze",3,5,0,25,"Crunch352","Reyz",1774012837,FALSE,0,1,20,18,12.5882741654544
1336,"1336-0.png",56539,"The Devils",99069,6539,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1773968343,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464697,"Ninja",282188,6539,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1771434952,FALSE,0,0,65,65,NA
1779,"1779-0.png",61610,"Fallen Existence",159873,6539,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1773980018,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",14771311,"Subversive  Alliance",332505,6539,"~SA~",276863,100,88,1e+05,"Diamond",2,20,12,66,"Midknight","Mysteria",1774016422,FALSE,0,0,99.0227272727273,100,7.25714435577982
2036,"2036-86958.png",1039436,"Urban Broil",526419,6539,"UrBn",646118,100,84,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1773967607,FALSE,0,0,40.8809523809524,39.5,17.840933549717
2095,"2095-92464.png",7363575,"SMTH - High Pressure",2722372,6539,"HP",2747410,100,80,14827,"Gold",2,12,0,50,"zaiyiding","wangdoudou",1774017559,FALSE,0,0,51.0375,44.5,24.3302404687217
2288,"2288-0.png",59631,"For-Sale",34339,6539,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-92493.png",239728,"MIDNIGHT Magic",294941,6539,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1773934700,FALSE,0,5,63.8064516129032,60,21.3594933692082
2408,"2408-0.png",189144,"..",1024939,6539,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1774016698,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14529225,"Itsi Bitsi Bikini",351290,6539,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,27,"Leaf_Bikini","paulG",1774018270,FALSE,0,0,90.97,100,21.0038260102941
2904,"2904-84577.png",173077,"The Demonic Core",114913,6539,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1774012472,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",16025378,"JFK",247674,6539,"JFK™",471591,100,100,25000,"Diamond",3,21,10,79,"Z_junior","Andyman",1774017965,FALSE,2,0,92.02,100,15.7268219705359
3251,"3251-41052.png",1818744,"The Beyond",2226570,6539,"BYND",2124398,100,55,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1773960125,FALSE,0,0,56.0181818181818,50,23.4287658810077
3301,"3301-0.png",217187,"Anti-Faction",206537,6539,"",248614,100,8,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1774015965,FALSE,0,0,45.5,27.5,43.7231550292781
3670,"3670-0.png",23202,"The enD",58979,6539,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89552,"RAGE",420168,6539,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1773999973,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",538706,"ThugLife",330366,6539,"TL",71253,100,89,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1773966378,FALSE,0,0,43.5056179775281,39,25.8892411821738
5431,"5431-36121.png",9327511,"[Redacted]",1446245,6539,"[R]",0,100,41,50000,"Platinum",3,17,0,103,"SpaceSuit",NA,1774012118,FALSE,0,0,76.390243902439,81,24.9898759988725
5580,"5580-0.png",60957,"Untitled Faction",68711,6539,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1774000724,FALSE,0,0,57.5,57.5,13.4350288425444
5927,"5927-84556.png",55935,"The_Shelter",313956,6539,"Shel",432049,30,23,0,"Unranked",0,1,0,0,"Diog0","diON",1773966138,FALSE,0,0,67.7391304347826,65,13.0948199033204
6005,"6005-99900.png",65110,"Atlantic mafia",103002,6539,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1774017099,FALSE,0,0,69,69,NA
6538,"6538-33931.png",823578,"Machine Gun Men",1962029,6539,"R",0,65,22,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1773669818,FALSE,0,0,64.1818181818182,68.5,22.6980938231267
6539,"6539-0.png",184294,"Westends Angels",869634,6539,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1774016512,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2215545,"Anarquia e Morte",108917,6539,"AeM",341946,100,98,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1774004579,FALSE,0,0,59.9081632653061,56.5,22.8798235226297
6557,"6557-72773.png",611711,"Semper Fidelis",1497907,6539,"1598",112080,50,44,1000,"Platinum",0,14,0,31,"The_Boss","rupe13",1773981269,FALSE,0,0,48.4545454545455,43.5,22.1469243446606
6613,"6613-87290.png",88463,"Divination",2731250,6539,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1773334157,FALSE,0,0,20.4615384615385,20,8.34281511856544
6630,"6630-0.png",270646,"HOUNDS",249298,6539,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1774015899,FALSE,0,0,62.7333333333333,69,18.4873186909555
6659,"6659-0.png",49151,"Red Devils",391053,6539,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1774014633,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69965,"No Name Yet",469458,6539,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",16647589,"The Next Level",2049998,6539,"TNL",2605556,100,87,1e+05,"Diamond",3,21,5,98,"Ember_616","Dooby",1774018793,FALSE,0,1,97.9425287356322,100,6.78294084851086
6737,"6737-0.png",21217,"Investment",305952,6539,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",235788,"The Prodigal (recruiting)",188909,6539,"Pro",936846,100,19,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1773991110,FALSE,0,0,38.7368421052632,30,26.9729125549301
6774,"6774-2038.png",102386,"THE FIRM",1356742,6539,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1773877308,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",69058,"Merons Meroders",213990,6539,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1773955944,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1484047,"The United",2288841,6539,"TU",2623027,100,92,5000,"Bronze",0,2,0,3,"KhaoticMango","LAFAT",1773821585,FALSE,0,0,37.3478260869565,34.5,20.8566192526675
6798,"6798-0.png",37095,"Area 51",70648,6539,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13403301,"The Untouchables",1968552,6539,"UNT",2686732,100,98,50000,"Diamond",2,20,65,12,"BadZena","Deniiam",1774017677,FALSE,0,0,85.7551020408163,98.5,21.8853908926837
6814,"6814-0.png",58385,"-Hive-",318468,6539,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1773985157,FALSE,0,0,77.5,81,16.583123951777
6824,"6824-0.png",190513,"The One",197317,6539,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1773647435,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2494343,"TBA - Rise Above",421157,6539,"TBA",2753404,100,82,10000,"Gold",2,12,0,19,"cell-block8","aikainnet",1774018290,FALSE,0,0,61.2317073170732,63,20.6279797880331
6843,"6843-24466.png",331310,"Rise From Ruin2.0",454693,6539,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3404804,"Iron Rose Cartel",250440,6539,"IRC",2957274,100,65,5000,"Platinum",1,15,0,18,"TheProletariat","Dempc",1773965027,FALSE,0,0,63.6307692307692,61,23.9371372236017
6924,"6924-77371.png",5083203,"JFR",328231,6539,"JFK™",120351,100,92,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1774010397,FALSE,0,0,86.4347826086957,91.5,15.7900402242012
6965,"6965-50723.png",124869,"Mikaelsons",863715,6539,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-70962.png",8353388,"DropBears Legion",78601,6539,"DB",2753390,100,78,50000,"Platinum",1,15,0,32,"Polarbear","TheMindsEye",1774005289,FALSE,0,0,73.6538461538462,79,26.793014656168
6984,"6984-10391.png",8024559,"Wraith",2186994,6539,"RTH",2374746,100,87,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1774015389,FALSE,0,0,91.7126436781609,100,13.0623798946093
7002,"7002-75669.png",2701961,"Karma Chameleons",1816936,6539,"KC",558219,100,45,5000,"Platinum",3,17,0,27,"Anarkioflite","midnightakn",1774014809,FALSE,0,0,70.9111111111111,76,24.5965834861657
7021,"7021-58149.png",59486,"Section8 - Recruiting",1186585,6539,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1773883352,FALSE,0,0,32.7777777777778,25,23.9467000742157
7049,"7049-12782.png",8485049,"39th Street Healers",1651049,6539,"39H",3002874,100,90,25000,"Platinum",0,14,0,27,"Natty_Boh","fourzees",1774011985,TRUE,0,0,69.2111111111111,72.5,25.3095418540897
7072,"7072-47122.png",413681,"The Dog-Pound",1284860,6539,"†Ðþ",903034,65,62,2500,"Silver",2,8,0,5,"FoxyTyger","PapaCapassitor",1774015586,FALSE,0,0,29.8709677419355,24.5,19.0637273555689
7074,"7074-86358.png",2294319,"TNU - Headquarters",882264,6539,"TNU",2512014,100,67,25000,"Platinum",1,15,0,23,"Taxxon","xLADYx",1773978286,FALSE,0,0,52.4328358208955,45,24.4436419697508
7093,"7093-32521.png",3285574,"Halos",2479221,6539,"HLS",2557427,100,59,5000,"Platinum",2,16,0,24,"DildoBeastt","Pudding",1774013537,FALSE,0,0,71.1186440677966,70,18.4354276118889
7115,"7115-18064.png",5173152,"Republic Of Futuria",286232,6539,"RoF",248901,100,52,7839,"Platinum",3,17,0,48,"greefus","Smokey123",1774012244,FALSE,0,0,79.0192307692308,89.5,23.1495482398773
7136,"7136-53635.png",354949,"FUN in the SUN",218304,6539,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1774007249,FALSE,1,0,82.6842105263158,89,15.0998625143813
7142,"7142-0.png",36553,"The Union Jacks",213154,6539,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1774009941,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-91890.png",499804,"St Louis Killas",1770509,6539,"TINE",2437150,50,36,500,"Gold",3,13,0,32,"Awardedspade","Shroomies14",1774017422,FALSE,0,0,39.6944444444444,34,21.8525179254598
7197,"7197-1249.png",5963767,"HeLa",2157705,6539,"HeLa",2081559,100,50,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1774010363,TRUE,0,0,70.92,77,27.3434990221718
7218,"7218-0.png",140178,"Midnight Assassins",473135,6539,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5655581,"The Collective JTF",2138150,6539,"©",2640357,100,95,25000,"Platinum",0,14,0,22,"FlameShadow","Mizadil",1773998782,FALSE,0,0,59.4947368421053,57,24.5325982370355
7251,"7251-5718.png",1544268,"KitsuLand",2509902,6539,"",2517472,100,39,10000,"Platinum",2,16,0,15,"Maple","TheTakoyaki",1774016406,FALSE,0,0,51.2307692307692,45,26.8616940509613
7282,"7282-1392.png",8053452,"Vice",2753285,6539,"VICE",3318134,100,100,25000,"Diamond",1,19,82,73,"Tarzan","CherryChoke",1774016874,FALSE,0,0,75.01,79.5,22.8753738171145
7291,"7291-36130.png",76894,"Acid Rain Boot Camp",772782,6539,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1774005599,FALSE,0,0,49.25,51,6.4485140407177
7369,"7369-0.png",209962,"WeAreFamily",451499,6539,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1773999219,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6539,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247700,"The Alphabet Army",147132,6539,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"Degenerate",NA,1771855202,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165696,"Hush",45357,6539,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1774014413,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-80721.png",3913115,"Monarch Contagion",2908290,6537,"(X)",2773592,100,60,2500,"Platinum",2,16,0,24,"Girthmasterr","Tiffany08",1774014852,FALSE,0,0,55.2166666666667,48.5,30.6218553095476
7680,"7680-17118.png",1428292,"Malaysia",1420993,6532,"MY",0,100,94,1000,"Unranked",0,1,0,0,"theoldmen",NA,1774012623,FALSE,0,0,40.2127659574468,40,22.1829501225194
7709,"7709-94801.png",13078533,"Vulpes Vulpes",1740734,6529,"NOOB",786973,100,96,1e+05,"Diamond",2,20,20,42,"Mud","Navin",1774006834,FALSE,1,0,92.5729166666667,100,14.9924505855915
7746,"7746-10449.png",1026424,"C.R.H",1612757,6525,"CRH",2877964,80,59,5000,"Gold",0,10,0,34,"cheesehead","Maxster20",1774016951,FALSE,0,0,39.0169491525424,33,20.7841878935387
7818,"7818-12129.png",4176593,"The Box",852997,6514,"BOX ",868095,100,93,5000,"Bronze",0,2,0,1,"Cat2001","Dekra",1774004600,FALSE,0,0,63.4301075268817,65,23.1213236088052
7819,"7819-82438.png",256131,"GDZ",106474,6514,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1773971980,FALSE,0,0,82.6666666666667,86,9.45163125250522
7835,"7835-39645.png",15998923,"Monarch Mutation",1872227,6511,"|X|",49368,100,97,1e+05,"Diamond",2,20,28,91,"TheMightyThor","Denom",1774012951,FALSE,1,0,96.680412371134,100,11.0496477995837
7886,"7886-0.png",115618,"Natural Selection VII",581380,6498,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6492,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",204913,"Oddthought Cartel",890818,6491,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"zappash","Smashbros",1773970176,FALSE,0,0,56.5,55.5,23.7851494284424
7935,"7935-75404.png",2688079,"The Collective Privateers",357016,6488,"TCP",0,100,14,5000,"Platinum",0,14,0,28,"Walkon",NA,1774004432,FALSE,0,0,40.9285714285714,39.5,30.6906758221057
7969,"7969-98140.png",8268437,"WIT-Premier",2374710,6481,"WIT",0,100,94,1e+05,"Diamond",3,21,45,47,"KingWink",NA,1774013204,FALSE,0,0,77.3617021276596,90,26.302152928696
7986,"7986-36830.png",5437416,"Assassin Team",1458370,6477,"AT",974287,100,40,10000,"Platinum",3,17,0,23,"Heinn","Jonahthan",1774015411,FALSE,0,0,67.175,80,27.8465460731691
7990,"7990-20674.png",4178610,"Nomads",2830308,6477,"NOM",2161387,100,93,10000,"Platinum",1,15,0,8,"LuAl7oh7","MrLonely",1774017183,FALSE,0,0,61.2365591397849,62,26.0340069614067
8001,"8001-82835.png",288610,"The Corporation",3677732,6476,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1773893045,FALSE,0,0,15,15,NA
8012,"8012-0.png",107235,"TC Boot Camp",770622,6474,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",302687,"Toke N Choke",1308964,6471,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1773971779,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",101343,"Tik Tok",560392,6467,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1774004305,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5736155,"Ruthless Reborn",1595956,6466,"RR",572563,100,95,10000,"Diamond",0,18,32,27,"Malcky_420","Z33K",1774017457,FALSE,1,0,80.7052631578947,90,22.1810124302299
8063,"8063-0.png",79101,"The Aussie",883021,6466,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",206373,"THE DEFIANTS",444369,6466,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1774013741,FALSE,0,0,76,77,10.6066017177982
8071,"8071-31131.png",184491,"Fat Elvis",682538,6465,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1774014041,FALSE,0,0,62.5,57.5,18.2383212943616
8076,"8076-5022.png",8289656,"Order Through Chaos",2061512,6465,"OTC",2506152,100,97,60657,"Platinum",3,17,0,51,"Toro_Loco","Nico",1774017323,FALSE,0,0,72.8865979381443,80,25.8734404878905
8085,"8085-95280.png",12660483,"Nuclear Blast",2587660,6463,"NUKE",2100819,100,98,1e+05,"Diamond",1,19,57,42,"WhackedMaki","rarestmicrobe",1774016197,FALSE,1,0,80.4489795918367,89,21.4889674158047
8102,"8102-25077.png",46481,"PhiKappaRho",710778,6461," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1773976094,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1209769,"The Hidden Agenda",2738574,6460,"THA",2204732,100,42,10000,"Platinum",1,15,0,24,"Nerezzah","6ixxx",1773958543,FALSE,0,0,56.5714285714286,52.5,23.5798000127464
8124,"8124-18382.png",1480174,"NF Legacy",2671892,6457,"NF",2769425,100,75,5000,"Gold",0,10,0,43,"Nulaxy-Dimplex","Kezza167",1774004919,FALSE,0,0,41.44,39,23.0476826530494
8139,"8139-17002.png",32020,"PeacefulStormRiders",207065,6455,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13228841,"Chromatic",2251655,6454,"CR",2266615,100,92,1e+05,"Diamond",3,21,7,89,"AiR","Austral",1774015613,FALSE,2,0,93.5760869565217,100,13.7722716295646
8152,"8152-25728.png",1648576,"Skill Issue",2261174,6454,"SI",0,100,38,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1774017877,FALSE,0,0,55.8947368421053,50,27.7009019988609
8178,"8178-83777.png",162149,"Last Haven",764452,6450,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1773984089,FALSE,1,1,59.6,62,19.0857713144286
8181,"8181-31855.png",1135050,"Travellers Paradise",686661,6449,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1773880820,FALSE,0,0,82.2222222222222,86,19.9109126974241
8184,"8184-19634.png",149372,"Shapoopy Beans",512768,6449,"SPB",3439301,50,5,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1774008431,FALSE,0,0,41.6,26,31.6591219082273
8205,"8205-81099.png",4666627,"Howler's Haven",1943337,6447,"HOWL",2744382,100,77,5000,"Platinum",0,14,0,64,"Ivan","TheBurninator",1774015368,FALSE,0,0,57.5584415584416,60,28.4708962693732
8216,"8216-42605.png",12764,"Digg",566584,6446,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1773984900,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73412,"Urban Breakpoint",3897004,6444,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",175539,"nWo",352935,6444,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1774016426,FALSE,0,0,61.4285714285714,60,31.468805415613
8245,"8245-19851.png",144968,"None (HIRING)",2099794,6442,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1773254590,FALSE,0,0,43.6,41,23.5329556154768
8247,"8247-43601.png",279704,"Secret Intel Service",788739,6442,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1774000071,FALSE,0,0,63.875,62,15.8964281702346
8253,"8253-14052.png",217818,"CHILLED",584291,6441,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1773994843,FALSE,0,0,63.4545454545455,65,16.2318430029596
8255,"8255-83069.png",3812873,"Requiem",2687511,6441,"Req",2491889,100,49,10000,"Gold",3,13,0,51,"Harui","Yang_Cheng",1773225682,FALSE,0,0,59.0408163265306,60,24.2400831816448
8273,"8273-4016.png",564045,"Pandamonium",2250895,6439,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1774013028,FALSE,0,0,33.8695652173913,36,22.097520115545
8278,"8278-11254.png",71592,"Timeless",1917488,6439,"SFW",1893824,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","NextApollo1",1773952198,FALSE,0,2,43.5,36.5,18.9472953214964
8281,"8281-79983.png",507986,"CLOVER",511272,6439,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1774004856,FALSE,0,0,100,100,0
8285,"8285-6581.png",2294168,"[SA] Get Stuffed",2281957,6438,"STFD",2324080,100,80,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1773963303,FALSE,0,0,54.8625,51.5,20.5017713035308
8289,"8289-0.png",63829,"Tactical Warfare.",3402184,6438,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1774007420,FALSE,0,0,40.4285714285714,34,20.8075078025308
8301,"8301-23856.png",79522,"-BC-Shockers",1078665,6437,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1773994628,FALSE,0,0,78,83,18.9472953214964
