"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
2036,"2036-86958.png",968684,"Urban Broil",526419,6011,"UrBn",646118,80,72,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1728347671,FALSE,0,0,32.2083333333333,28.5,19.3171729042861
2095,"2095-92464.png",6272464,"SMTH - Healing Pulse",2512030,6011,"HP",2719800,100,37,14827,"Platinum",3,17,0,35,"ig_chen","av-nuna",1728272937,TRUE,1,0,67.3783783783784,72,24.1170195221265
2288,"2288-0.png",60660,"For-Sale",34339,6011,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204945,"MIDNIGHT Magic",294941,6011,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1728301884,FALSE,0,5,63.3571428571429,57.5,20.4526812255061
2408,"2408-0.png",174564,"..",1024939,6011,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1728341779,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13186890,"Itsi Bitsi Bikini",351290,6011,"IBB",1281694,100,97,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1728341444,FALSE,0,0,84.6082474226804,99,24.0678540368298
2904,"2904-84577.png",166086,"The Demonic Core",114913,6011,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1728343255,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",12810195,"JFK",59922,6011,"JFK™",992219,100,80,25000,"Diamond",3,21,38,36,"DrGonzo","sophie",1728342688,FALSE,2,0,90.5,100,21.5482972395512
3251,"3251-41052.png",1392474,"The Beyond",2226570,6011,"BYND",2124398,100,62,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1728341712,FALSE,0,0,46.4032258064516,47,18.6331800629858
3301,"3301-0.png",187128,"Anti-Faction",206537,6011,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1728348989,FALSE,0,0,46.8571428571429,32,45.5903080761272
3670,"3670-0.png",19273,"The enD",58979,6011,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80279,"RAGE",420168,6011,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1728298058,FALSE,0,0,92,92,1.4142135623731
5113,"5113-21336.png",444907,"ThugLife",330366,6011,"TL",71253,100,70,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1728343225,FALSE,0,0,45.8714285714286,39,24.9090644280999
5431,"5431-10443.png",6995885,"[Redacted]",1446245,6011,"[R]",903854,100,49,50000,"Platinum",3,17,0,48,"SpaceSuit","RiceWilly",1728346825,FALSE,0,0,74.265306122449,88,27.4755766622863
5580,"5580-0.png",45991,"Untitled Faction",68711,6011,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1728328680,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",52458,"The_Shelter",313956,6011,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1728254214,FALSE,0,0,70.8571428571429,65,17.2571586250322
6005,"6005-99900.png",64512,"Atlantic mafia",103002,6011,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1728339698,FALSE,0,0,63,63,NA
6538,"6538-33931.png",799319,"Machine Gun Men",1962029,6011,"R",0,65,36,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1728308854,FALSE,0,3,58.1666666666667,65,26.303177428918
6539,"6539-0.png",176909,"Westends Angels",869634,6011,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1728351297,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1318948,"Anarquia e Morte",108917,6011,"AeM",341946,80,80,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1728346228,FALSE,0,0,51.775,45,24.2163115861075
6557,"6557-32639.png",182312,"SYN - Shadow Company",2891491,6011,"SYN",0,40,4,500,"Bronze",0,2,0,5,"Illiamnus",NA,1728349253,FALSE,0,0,36.5,29,22.3979165697765
6613,"6613-87290.png",74620,"Divination",2731250,6011,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1727804638,FALSE,0,1,13.02,13,7.90631367442295
6630,"6630-0.png",262689,"HOUNDS",249298,6011,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1728350295,FALSE,0,0,61.4,69,18.6884226958067
6659,"6659-0.png",42131,"Red Devils",391053,6011,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1728348533,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58293,"No Name Yet",469458,6011,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1728326749,FALSE,0,0,66,66,27
6731,"6731-41687.png",11127226,"The Next Level",2015160,6011,"TNL",2605152,100,86,1e+05,"Diamond",2,20,17,44,"Andrew_616","Mr_Disaster",1728352532,FALSE,0,0,94.1627906976744,100,13.5393634963055
6737,"6737-0.png",21743,"Investment",305952,6011,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",224692,"The Prodigal (recruiting)",188909,6011,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1728283043,FALSE,0,0,43.0666666666667,38,26.5288701678182
6774,"6774-2038.png",90798,"THE FIRM",1356742,6011,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1728204499,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71707,"Merons Meroders",237924,6011,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1728325537,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1170438,"The United",1967129,6011,"TU",2623027,100,80,3023,"Bronze",2,4,0,3,"Phillip7up","LAFAT",1728276880,FALSE,0,0,39.85,38.5,18.9717311355206
6798,"6798-0.png",39977,"Area 51",70648,6011,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11809716,"The Untouchables",1968552,6011,"UNT",2811251,100,100,25018,"Platinum",3,17,0,7,"BadZena","Maks",1728347808,FALSE,0,0,87.45,97.5,19.462668227801
6814,"6814-0.png",50014,"-Hive-",318468,6011,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1728336866,FALSE,0,0,75.25,77.5,15.5857841210081
6824,"6824-0.png",176689,"The One",197317,6011,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1728319833,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1773929,"TBA - Rise Above",2086654,6011,"TBA",2753404,100,88,5000,"Gold",0,10,0,12,"T-Stark","aikainnet",1728352580,FALSE,0,0,55.8977272727273,56.5,18.8191879170117
6843,"6843-24466.png",317927,"Rise From Ruin2.0",454693,6011,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2263225,"Iron Rose Cartel",250440,6011,"IRC",0,100,86,5000,"Gold",1,11,0,7,"TheProletariat",NA,1728352805,FALSE,0,0,42.3023255813954,35.5,28.9783163426976
6924,"6924-77371.png",4839283,"JFR",328231,6011,"JFK™",120351,100,93,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1728347069,FALSE,0,0,84.0537634408602,90,17.400253366095
6965,"6965-50723.png",110069,"Mikaelsons",863715,6011,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6233847,"Onion Smugglers",2223620,6011,"OSMG",2748100,100,99,50000,"Diamond",1,19,55,17,"Splurgal","Ernichiwa",1728344541,FALSE,0,0,80.3434343434343,90,22.4468358827287
6984,"6984-10391.png",6164854,"Wraith",2186994,6011,"RTH",2374746,100,99,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1728337675,FALSE,0,0,83.1111111111111,92,23.0123697388542
7002,"7002-75669.png",2292137,"Karma Chameleons",1816936,6011,"KC",558219,100,49,5000,"Platinum",1,15,0,14,"Anarkioflite","midnightakn",1728351763,FALSE,0,0,59.4897959183673,60,26.0049053457385
7021,"7021-58149.png",49891,"Section8 - Recruiting",1186585,6011,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1728267282,FALSE,0,0,40.6666666666667,44,19.9866622192568
7049,"7049-12782.png",6419421,"39th Street Healers",1651049,6011,"39H",2029519,100,94,10000,"Platinum",0,14,0,16,"Natty_Boh","JDWV",1728349963,TRUE,0,0,62.1489361702128,62.5,25.6632272992942
7072,"7072-47122.png",199164,"The Dog Pound RECRUITING",2159612,6011,"†Ðþ",1284860,65,19,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1728341831,FALSE,0,0,44.0526315789474,33,24.9543442760096
7074,"7074-86358.png",1234443,"T.N.U. - Headquarters",882264,6011,"TNU",2309368,100,47,5000,"Platinum",1,15,0,16,"Taxxon","Fierydragoon",1728350775,FALSE,0,0,50.531914893617,45,24.5036386506787
7093,"7093-32521.png",2256846,"Halos",2640678,6011,"HLS",2561765,100,59,2500,"Silver",2,8,0,3,"Mighty_Mando","Wizo",1728334826,FALSE,0,0,43.9322033898305,38,19.2236065427287
7115,"7115-18064.png",4080311,"Republic Of Futuria",286232,6011,"RoF",248901,100,56,7839,"Platinum",3,17,0,30,"Greefus","Smokey123",1728335465,FALSE,0,0,70.3928571428571,76,26.6244443878373
7136,"7136-53635.png",356955,"FUN in the SUN",218304,6011,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1728332534,FALSE,1,0,69.8823529411765,74,21.944509502976
7142,"7142-0.png",36417,"The Union Jacks",213154,6011,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1728336661,FALSE,0,0,70.5,70.5,14.8492424049175
7171,"7171-88719.png",191041,"TROJANS",1994927,6011,"TR",2926510,50,15,250,"Bronze",3,5,0,14,"TokarTheAlien","Mc_Supra_Qc",1728343464,FALSE,0,0,36.2,30,15.4790180567115
7197,"7197-1249.png",4921959,"HeLa",2157705,6011,"HeLa",2081559,100,91,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1728347894,TRUE,0,0,59.978021978022,63,25.823752211214
7218,"7218-0.png",133041,"Midnight Assassins",473135,6011,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4540457,"The Collective JTF",2138150,6011,"©?",247226,100,85,10000,"Gold",3,13,0,14,"FlameShadow","Cid",1728341078,FALSE,0,0,55.8705882352941,50,24.0924747366387
7251,"7251-33255.png",677412,"EIRE Ranger Wing",1469941,6011,"",180662,100,98,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1728335595,FALSE,0,0,74.7142857142857,85,24.9113893548238
7282,"7282-94903.png",5889133,"Luscious Dreams",2802242,6011,"LD",0,100,66,10013,"Platinum",3,17,0,44,"LustDragon69",NA,1728344710,FALSE,0,0,67.1363636363636,65.5,25.6802146909528
7291,"7291-36130.png",71756,"Acid Rain Boot Camp",772782,6011,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1728350245,FALSE,0,0,46.25,47,4.85626742811116
7369,"7369-0.png",192088,"WeAreFamily",451499,6011,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1728337729,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6011,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",234090,"The Alphabet Army",147132,6011,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1728342886,FALSE,0,0,81,81,NA
7636,"7636-0.png",150811,"Hush",45357,6011,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1728342945,FALSE,0,0,79.5,87,18.1851587840195
7652,"7652-96717.png",3133647,"Alley Cats",170748,6009,"MEOW",2268293,100,41,2500,"Platinum",2,16,0,11,"Sockie","ohbort",1728345025,FALSE,0,0,70.1707317073171,70,24.5956321722215
7680,"7680-17118.png",1354518,"Malaysia",1420993,6004,"MY",0,100,83,1000,"Unranked",0,1,0,0,"theoldmen",NA,1728311303,FALSE,0,0,44.6024096385542,47,18.1275560075196
7709,"7709-94801.png",10155709,"Vulpes Vulpes",1740734,6001,"NOOB",786973,100,101,1e+05,"Diamond",3,21,22,26,"Mud","Navin",1728348246,FALSE,1,0,92.7227722772277,99,12.5164841803768
7746,"7746-10449.png",548029,"C.R.H",1612757,5997,"CRH",2877964,80,25,1000,"Platinum",2,16,0,26,"cheesehead","Maxster20",1728350922,FALSE,0,0,43.72,32,23.4956024254185
7818,"7818-12129.png",3674246,"The Box",852997,5986,"BOX ",1282412,100,92,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1728334367,FALSE,0,0,58.4239130434783,55,23.3394603813682
7819,"7819-82438.png",240134,"GDZ",106474,5986,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1728349665,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",11501505,"Monarch Mutation",1993550,5983,"|X|",2162190,100,93,50000,"Diamond",3,21,12,47,"FidelCashflow","tHeGoLdEnEgg",1728351427,FALSE,1,0,96.989247311828,100,10.8792728973553
7886,"7886-0.png",100982,"Natural Selection VII",581380,5970,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5964,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",198000,"Oddthought Cartel",898304,5963,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1728319096,FALSE,0,0,55.9375,55.5,23.2507168348275
7935,"7935-75404.png",2473333,"Blue Rock Collective",2315109,5960,"BRC",2000903,100,55,5000,"Platinum",1,15,0,20,"DARK-TEMPLAR","TAX-EVADER",1728350060,FALSE,0,0,70.5454545454545,75,20.1685657341082
7969,"7969-98140.png",5310238,"WIT-Premier",2374710,5953,"WIT",422025,100,88,25000,"Platinum",3,17,0,30,"KingWink","Vagon",1728350917,FALSE,0,0,77.9204545454545,81.5,22.0913576438759
7986,"7986-36830.png",5133637,"Assassin Team",974287,5949,"AT",1458370,100,48,10000,"Platinum",1,15,0,14,"Jonahthan","Heinn",1728327146,FALSE,0,0,58.7708333333333,60.5,26.7018523409841
7990,"7990-20674.png",3515563,"Nomads",2830308,5949,"NOM",2161387,100,98,10000,"Silver",1,7,0,3,"LuAl7oh7","MrLonely",1728352740,FALSE,0,0,55.4387755102041,56.5,23.5630613970828
8001,"8001-52654.png",198722,"Dark Exterminators",2569881,5948,"NTSI",0,50,21,176,"Bronze",1,3,0,14,"attycus",NA,1728311117,FALSE,0,0,25.952380952381,26,11.3555105146188
8012,"8012-0.png",93475,"TC Boot Camp",770622,5946,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",298792,"Toke N Choke",1308964,5943,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1728319623,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",91916,"Tik Tok",551837,5939,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1728350427,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",3949227,"Ruthless Reborn",1595956,5938,"RR",572563,100,82,10000,"Platinum",0,14,0,5,"Malcky_420","Z33K",1728338116,FALSE,1,0,78.4146341463415,85,22.8191771307869
8063,"8063-0.png",66601,"The Aussie",883021,5938,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",200961,"THE DEFIANTS",444369,5938,"T_D",441842,80,14,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1728349542,FALSE,0,0,61.5714285714286,69,19.8715656373402
8071,"8071-31131.png",180657,"Fat Elvis",682538,5937,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1728332772,FALSE,0,0,61.4166666666667,56.5,17.2598237288657
8076,"8076-5022.png",5482114,"Order Through Chaos",2061512,5937,"OTC",1525056,100,100,25000,"Platinum",1,15,0,20,"Toro_Loco","Andiiboi",1728345653,FALSE,0,0,63.97,70,27.623900864829
8085,"8085-95280.png",9477217,"Nuclear Blast",2587660,5935,"NUKE",2100819,100,93,25000,"Diamond",1,19,66,24,"WhackedMaki","rarestmicrobe",1728352622,FALSE,1,0,73.3225806451613,83,24.4865363584379
8102,"8102-25077.png",42987,"PhiKappaRho",710778,5933," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1728342162,FALSE,0,0,65.5,65.5,24.7487373415292
8103,"8103-52165.png",818936,"Unity Horizon",2499335,5932,"UHZN",0,100,60,10000,"Silver",3,9,0,10,"Jabajaba",NA,1728343851,FALSE,0,0,34.2333333333333,30,17.8974164091998
8124,"8124-18382.png",974333,"NF Legacy",47662,5929,"NF",2671892,100,36,2561,"Gold",1,11,0,29,"Decap","Nulaxy-Dimplex",1728311882,FALSE,0,0,34.2777777777778,30.5,20.0051580650179
8139,"8139-17002.png",27371,"PeacefulStormRiders",207065,5927,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",9951045,"Chromatic",2251655,5926,"CR",1439845,100,99,50000,"Diamond",3,21,14,47,"AiR","Typhon",1728348511,FALSE,2,0,87.6262626262626,94,16.4189946363685
8152,"8152-25728.png",1537151,"Skill Issue",2261174,5926,"SI",2550842,100,37,10000,"Silver",3,9,0,6,"SUCHACUTEPANDA","lacinyc",1728344179,FALSE,0,0,39.7567567567568,30,26.6295631513856
8178,"8178-83777.png",152975,"Last Haven",764452,5922,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1728352834,FALSE,1,0,57.5,58,18.2162930733268
8181,"8181-31855.png",1125046,"Travellers Paradise",686661,5921,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1728265517,FALSE,0,0,78.3333333333333,84,20.6760731281353
8184,"8184-19634.png",134167,"Shapoopy Beans",512768,5921,"SPB",522297,50,5,0,"Unranked",0,1,0,0,"Shapoopy","naysakiller",1728335654,FALSE,0,0,55.4,46,36.7940212534591
8205,"8205-52215.png",3831522,"FREE PALESTINE",2255978,5919,"FP",1867602,100,41,5000,"Platinum",0,14,0,45,"Elemak","Kinzove",1728349270,FALSE,0,0,46.609756097561,40,27.9068791239548
8216,"8216-42605.png",13653,"Digg",566584,5918,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1728307101,FALSE,0,0,53,58,16.5075740192192
8227,"8227-81158.png",71996,"UB 2.0",2154113,5916,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160575,"nWo",352935,5916,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1728336857,FALSE,0,0,60,58,30.5723186341283
8245,"8245-19851.png",138423,"None",2180582,5914,"Goon",0,80,2,0,"Unranked",0,1,0,0,"_Machine",NA,1728339954,FALSE,0,0,35,35,7.07106781186548
8247,"8247-43601.png",286002,"Secret Intel Service",788739,5914,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1728240583,FALSE,0,0,63.125,60,15.6792629199936
8253,"8253-14052.png",200449,"CHILLED",584291,5913,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1728334595,FALSE,0,0,58.7,57.5,17.3912493960485
8255,"8255-83069.png",3025183,"Requiem",2687511,5913,"Req",2491889,100,83,10000,"Gold",0,10,0,34,"Harui","Yang_Cheng",1728307568,FALSE,0,0,40.0240963855422,32,22.6564888156575
8273,"8273-4016.png",548494,"Pandamonium",1950853,5911,"PGP",2432932,100,20,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1727753608,FALSE,0,0,37.5,36.5,19.546166672239
8278,"8278-11254.png",72206,"Timeless",1917488,5911,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1727945879,FALSE,0,0,41,34.5,20.704266871026
8281,"8281-79983.png",477541,"SOUL SOCIETY",511272,5911,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1728348508,FALSE,0,0,100,100,0
8285,"8285-6581.png",1858623,"Get Stuffed",2281957,5910,"STFD",2007611,100,90,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1728342320,FALSE,0,0,47.2777777777778,42,20.5158353625735
8289,"8289-0.png",50960,"Tactical Warfare.",512357,5910,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1728347651,FALSE,0,0,38.4285714285714,34,22.5599729820845
8301,"8301-23856.png",70339,"-BC-Shockers",1078665,5909,"BC",646067,50,8,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1728313802,FALSE,0,0,70,80,21.8762754730194
