"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
3241,"3241-23913.png",16346388,"JFK",247674,6579,"JFK™",471591,100,98,25000,"Diamond",3,21,6,84,"Z_junior","Andyman",1777512160,FALSE,2,0,92.2448979591837,100,15.1902445800537
3251,"3251-41052.png",1830856,"The Beyond",2226570,6579,"BYND",2124398,100,52,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1777426011,FALSE,0,0,57.7692307692308,57,23.0000983668957
3301,"3301-0.png",218512,"Anti-Faction",206537,6579,"",248614,100,8,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1777496102,FALSE,0,0,45.5,27.5,43.7231550292781
3670,"3670-0.png",23087,"The enD",58979,6579,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89617,"RAGE",420168,6579,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1777363438,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",549383,"ThugLife",330366,6579,"TL",71253,100,88,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1777413061,FALSE,0,0,44.3068181818182,41,25.8169319626977
5431,"5431-36121.png",9471550,"[Redacted]",1446245,6579,"[R]",0,100,46,50000,"Platinum",3,17,0,108,"SpaceSuit",NA,1777510698,FALSE,0,0,76,81.5,25.5977429560585
5580,"5580-0.png",60993,"Untitled Faction",68711,6579,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1777505314,FALSE,0,0,57.5,57.5,13.4350288425444
5927,"5927-84556.png",58220,"The_Shelter",313956,6579,"Shel",432049,30,24,0,"Unranked",0,1,0,0,"Diog0","diON",1777489517,FALSE,0,0,67.5416666666667,65,12.9412692296916
6005,"6005-99900.png",65108,"Atlantic mafia",103002,6579,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1777474139,FALSE,0,0,69,69,NA
6538,"6538-33931.png",824705,"Machine Gun Men",1962029,6579,"R",0,65,22,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1777494473,FALSE,0,0,64.4545454545455,69,22.5657289093909
6539,"6539-0.png",184604,"Westends Angels",869634,6579,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1777506135,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2279537,"Anarquia e Morte",108917,6579,"AeM",341946,100,100,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1777513930,FALSE,0,0,60.47,57,22.6320836893383
6557,"6557-72773.png",687201,"Semper Fidelis",1497907,6579,"USMC",112080,50,50,1000,"Platinum",2,16,0,34,"The_Boss","rupe13",1777505975,FALSE,0,0,55.76,49.5,21.6884809076531
6613,"6613-87290.png",88482,"Divination",2731250,6579,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1777003004,FALSE,0,0,21.6923076923077,20,8.53799952549986
6630,"6630-0.png",270764,"HOUNDS",249298,6579,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1777497701,FALSE,0,0,62.8,69,18.4166074121003
6659,"6659-0.png",49962,"Red Devils",391053,6579,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1777507091,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69829,"No Name Yet",457288,6579,"",467837,30,2,25,"Unranked",0,1,0,0,"polly86","letmebegone",1451904006,FALSE,0,1,53.5,53.5,20.5060966544099
6731,"6731-41687.png",16955969,"The Next Level",2049998,6579,"TNL",2605556,100,90,1e+05,"Diamond",2,20,9,102,"Ember_616","Dooby",1777514281,FALSE,1,1,95.3444444444444,100,12.6377009635039
6737,"6737-0.png",21211,"Investment",305952,6579,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",236191,"The Prodigal (recruiting)",188909,6579,"Pro",936846,100,21,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1777500580,FALSE,0,0,36.2380952380952,29,26.9349304099802
6774,"6774-2038.png",102259,"THE FIRM",1356742,6579,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1777497723,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",68989,"Merons Meroders",213990,6579,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1777285515,FALSE,0,0,54.75,49.5,26.0560293726167
6780,"6780-44506.png",1536803,"The United",2288841,6579,"TU",2419752,100,98,5000,"Bronze",0,2,0,3,"KhaoticMango","Alicielle",1777415309,FALSE,0,0,36.8571428571429,32.5,22.07157989758
6798,"6798-0.png",37040,"Area 51",70648,6579,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13495208,"The Untouchables",1968552,6579,"UNT",2686732,100,99,50000,"Diamond",3,21,74,13,"BadZena","Deniiam",1777507657,FALSE,0,0,86.1111111111111,99,21.0101476400066
6814,"6814-0.png",58381,"-Hive-",318468,6579,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1777498152,FALSE,0,0,77.75,81.5,16.820126832657
6824,"6824-0.png",190445,"The One",197317,6579,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1777472512,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2607758,"TBA - Rise Above",421157,6579,"TBA",2753404,100,96,10000,"Platinum",1,15,0,21,"cell-block8","aikainnet",1777513395,FALSE,0,0,61,62,21.7081115084467
6843,"6843-24466.png",331250,"Rise From Ruin2.0",454693,6579,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3492720,"Iron Rose Cartel",250440,6579,"IRC",2957274,100,64,5000,"Platinum",1,15,0,19,"TheProletariat","Dempc",1777508735,FALSE,0,0,65.890625,64.5,21.9473520024771
6924,"6924-77371.png",5108420,"JFR",328231,6579,"JFK™",120351,100,94,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1777460513,FALSE,0,0,87.1808510638298,92,15.4710710029261
6965,"6965-50723.png",124869,"Mikaelsons",863715,6579,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-70962.png",8421201,"DropBears Legion",78601,6579,"DB",2753390,100,71,50000,"Platinum",1,15,0,33,"Polarbear","TheMindsEye",1777513589,FALSE,0,0,74.9154929577465,80,26.9585642256902
6984,"6984-10391.png",8299048,"Wraith",2186994,6579,"RTH",2374746,100,92,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1777496063,FALSE,0,0,91.9347826086957,100,13.5036050113986
7002,"7002-75669.png",2742323,"Karma Chameleons",1816936,6579,"KC",558219,100,45,5000,"Platinum",2,16,0,28,"Anarkioflite","midnightakn",1777508677,FALSE,0,0,71.5333333333333,76,24.370809663127
7021,"7021-58149.png",59448,"Section8 - Recruiting",1186585,6579,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1777512777,FALSE,0,0,32.8888888888889,25,23.876999625395
7049,"7049-12782.png",8622812,"39th Street Healers",1651049,6579,"39H",3002874,100,96,25000,"Platinum",1,15,0,28,"Natty_Boh","fourzees",1777503047,TRUE,0,0,69.0833333333333,71.5,25.2706056273278
7072,"7072-47122.png",460143,"The Dog-Pound",1284860,6579,"†Ðþ",903034,65,65,2500,"Gold",1,11,0,7,"FoxyTyger","PapaCapassitor",1777512837,FALSE,0,0,32.0769230769231,25,19.8669855636082
7074,"7074-86358.png",2426768,"TNU - Headquarters",882264,6579,"TNU",2512014,100,79,25000,"Platinum",1,15,0,25,"Taxxon","xLADYx",1777514314,FALSE,0,0,47.7088607594937,40,26.6978112512724
7093,"7093-32521.png",3352275,"Halos",2479221,6579,"HLS",2478371,100,94,5000,"Platinum",1,15,0,25,"DildoBeastt","COCO",1777495979,FALSE,0,0,59.7234042553191,60,22.9100176498522
7115,"7115-18064.png",5230581,"Republic Of Futuria",286232,6579,"RoF",248901,100,49,7839,"Platinum",3,17,0,49,"greefus","Smokey123",1777509983,FALSE,0,0,81.1632653061225,90,20.3135288855066
7136,"7136-53635.png",355389,"FUN in the SUN",218304,6579,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1777499956,FALSE,1,0,82.7894736842105,89,15.1238551352506
7142,"7142-0.png",36603,"The Union Jacks",213154,6579,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1777484086,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-95624.png",515583,"Goon Platoon",2738122,6579,"GOON",2737874,50,24,500,"Gold",1,11,0,32,"ChubbyPuppy","Starstrukk",1777495601,FALSE,0,0,37.5416666666667,36.5,23.4761287947652
7197,"7197-1249.png",5985008,"HeLa",2157705,6579,"HeLa",2081559,100,51,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1777509453,TRUE,0,0,71.6862745098039,78,27.4652436334204
7218,"7218-0.png",140143,"Midnight Assassins",473135,6579,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5770792,"The Collective JTF",2138150,6579,"©",2640357,100,99,25000,"Platinum",2,16,0,24,"FlameShadow","Mizadil",1777500861,FALSE,0,0,59.1919191919192,59,25.0010925343628
7251,"7251-5718.png",1643981,"KitsuLand",2517472,6579,"",2509902,100,43,10000,"Platinum",3,17,0,19,"TheTakoyaki","Maple",1777509901,FALSE,0,0,50.1627906976744,42,25.1168035505716
7282,"7282-1392.png",8260947,"Vice",3108808,6579,"VICE",3318134,100,92,25000,"Diamond",2,20,44,76,"DougiePoo","CherryChoke",1777512874,FALSE,0,0,77.9130434782609,83.5,22.0870665620578
7291,"7291-36130.png",76917,"Acid Rain Boot Camp",772782,6579,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1777454737,FALSE,0,0,49.25,51,6.4485140407177
7369,"7369-0.png",210173,"WeAreFamily",451499,6579,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1777503338,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6579,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247693,"The Alphabet Army",147132,6579,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"Degenerate",NA,1777497451,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165704,"Hush",45357,6579,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1777496617,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-80721.png",4148884,"Monarch Contagion",2908290,6577,"(X)",2773592,100,86,2500,"Diamond",1,19,81,28,"Girthmasterr","Tiffany08",1777514392,FALSE,0,0,48.7093023255814,41,27.8854236766302
7680,"7680-17118.png",1444932,"Malaysia",1420993,6572,"MY",0,100,100,1000,"Unranked",0,1,0,0,"theoldmen",NA,1777512750,FALSE,0,0,39.94,39,22.4467135566646
7709,"7709-94801.png",13289129,"Vulpes Vulpes",1740734,6569,"NOOB",786973,100,94,1e+05,"Platinum",3,17,0,43,"Mud","Navin",1777511150,FALSE,1,0,92.0212765957447,100,15.0640058955643
7746,"7746-10449.png",1081643,"C.R.H",1612757,6565,"CRH",2877964,80,41,5000,"Gold",1,11,0,36,"cheesehead","Maxster20",1777506402,FALSE,0,0,45.1219512195122,40,22.6629600029996
7818,"7818-12129.png",4209768,"The Box",852997,6554,"BOX ",868095,100,95,5000,"Bronze",0,2,0,1,"Cat2001","Dekra",1777509221,FALSE,0,0,63.0421052631579,64,23.4724445913753
7819,"7819-82438.png",256520,"GDZ",106474,6554,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1777511929,FALSE,0,0,82.6666666666667,86,9.45163125250522
7835,"7835-39645.png",16285335,"Monarch Mutation",1872227,6551,"|X|",198133,100,92,1e+05,"Diamond",3,21,16,95,"TheMightyThor","CAV",1777493683,FALSE,1,0,96.3478260869565,100,11.3683914821974
7886,"7886-0.png",115600,"Natural Selection VII",581380,6538,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6532,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",204791,"Oddthought Cartel",890818,6531,"[OT]",0,100,16,0,"Unranked",0,1,0,0,"zappash",NA,1777508463,FALSE,0,0,56.625,55.5,23.7763888483232
7935,"7935-75404.png",2690766,"The Collective Privateers",357016,6528,"TCP",0,100,17,5000,"Gold",2,12,0,28,"Walkon",NA,1777496959,FALSE,0,0,36.0588235294118,23,30.017641871563
7969,"7969-98140.png",8433953,"WIT-Premier",1204315,6521,"WIT",0,100,92,1e+05,"Platinum",3,17,0,48,"Nickels",NA,1777386958,FALSE,0,0,77.4891304347826,87.5,24.759722062216
7986,"7986-36830.png",5443744,"Assassin Team",1458370,6517,"AT",974287,100,40,10000,"Platinum",2,16,0,23,"Heinn","Jonahthan",1777514198,FALSE,0,0,67.45,80,27.9440374815314
7990,"7990-20674.png",4216252,"Nomads",2053144,6517,"NOM",2161387,100,99,10000,"Platinum",0,14,0,8,"RedBud","MrLonely",1777511021,FALSE,0,0,59.6868686868687,60,27.454841015691
8001,"8001-82835.png",288587,"The Corporation",3677732,6516,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1777466572,FALSE,0,0,15,15,NA
8012,"8012-0.png",107206,"TC Boot Camp",770622,6514,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",302362,"Toke N Choke",1308964,6511,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1777384288,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",101561,"Tik Tok",560392,6507,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1777512327,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5851855,"Ruthless Reborn",1595956,6506,"RR",1712536,100,88,10000,"Platinum",3,17,0,28,"Malcky_420","TXM",1777489784,FALSE,1,0,80.4545454545455,90,22.6953380654697
8063,"8063-0.png",79012,"The Aussie",883021,6506,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",207268,"THE DEFIANTS",444369,6506,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1777494477,FALSE,0,0,76.6666666666667,78,10.0995049383621
8071,"8071-31131.png",184517,"Fat Elvis",682538,6505,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1777511119,FALSE,0,0,62.5,57.5,18.2383212943616
8076,"8076-5022.png",8500941,"Order Through Chaos",2061512,6505,"OTC",2506152,100,98,60657,"Diamond",0,18,89,54,"Toro_Loco","Nico",1777510406,FALSE,0,0,73.1122448979592,82.5,26.0617358462718
8085,"8085-95280.png",12846305,"Nuclear Blast",2587660,6503,"NUKE",2100819,100,95,1e+05,"Diamond",2,20,68,44,"WhackedMaki","rarestmicrobe",1777499575,FALSE,1,0,80.6315789473684,90,21.8374325470363
8102,"8102-25077.png",46735,"PhiKappaRho",710778,6501," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1777508757,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1276437,"The Hidden Agenda",2738574,6500,"THA",2204732,100,38,10000,"Platinum",0,14,0,26,"Nerezzah","6ixxx",1777496879,FALSE,0,0,57.9210526315789,50.5,24.2457927015572
8124,"8124-18382.png",1539281,"NF Legacy",2671892,6497,"NF",2769425,100,81,5000,"Gold",1,11,0,45,"Nulaxy-Dimplex","Kezza167",1777507833,FALSE,0,0,39.6913580246914,39,22.4358206754894
8139,"8139-17002.png",31969,"PeacefulStormRiders",207065,6495,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13475906,"Chromatic",2251655,6494,"CR",2266615,100,100,1e+05,"Diamond",3,21,10,91,"AiR","Austral",1777503306,FALSE,2,0,93.52,100,14.9784221903754
8152,"8152-25728.png",1654060,"Skill Issue",2261174,6494,"SI",0,100,54,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1777490261,FALSE,0,0,49.7777777777778,41.5,31.4586681018466
8178,"8178-83777.png",162311,"Last Haven",764452,6490,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1777448842,FALSE,1,1,59.8,62,19.2400046200041
8181,"8181-31855.png",1134957,"Travellers Paradise",686661,6489,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1777307532,FALSE,0,0,82.3333333333333,86,19.8494332412792
8184,"8184-19634.png",150060,"Shapoopy Beans",512768,6489,"SPB",3439301,50,6,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1777487332,FALSE,0,0,36.5,25,31.9358732462414
8205,"8205-81099.png",4800603,"Howler's Haven",1943337,6487,"HOWL",2744382,100,76,5000,"Platinum",3,17,0,67,"Ivan","TheBurninator",1777498883,FALSE,0,0,56.1578947368421,51,29.386642149829
8216,"8216-42605.png",12728,"Digg",566584,6486,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1777429340,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73412,"Urban Breakpoint",3897004,6484,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",175713,"nWo",352935,6484,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1777510898,FALSE,0,0,61.5714285714286,60,31.4157982701758
8245,"8245-19851.png",145095,"None (HIRING)",2099794,6482,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1776730378,FALSE,0,0,43.8,42,23.5095725184445
8247,"8247-43601.png",279534,"Secret Intel Service",788739,6482,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1777488360,FALSE,0,0,63.875,62,15.8964281702346
8253,"8253-14052.png",218199,"CHILLED",584291,6481,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1777497024,FALSE,0,0,63.5454545454545,65,16.268765388705
8255,"8255-83069.png",3867783,"Requiem",2687511,6481,"Req",2491889,100,47,10000,"Gold",2,12,0,52,"Harui","Yang_Cheng",1776931002,FALSE,0,0,61.4255319148936,63,24.5469777479579
8273,"8273-4016.png",564227,"Pandamonium",2250895,6479,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1777509933,FALSE,0,0,33.9565217391304,36,22.1574495186147
8278,"8278-11254.png",71563,"Timeless",1917488,6479,"SFW",1893824,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","NextApollo1",1777493396,FALSE,0,1,43.5,36.5,18.9472953214964
8281,"8281-79983.png",509382,"CLOVER",511272,6479,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1777513547,FALSE,0,0,100,100,0
8285,"8285-6581.png",2368455,"[SA] Get Stuffed",2281957,6478,"STFD",2324080,100,80,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1777493305,FALSE,0,0,55.6375,56,20.3527398398187
8289,"8289-0.png",63777,"Tactical Warfare.",3402184,6478,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1777505568,FALSE,0,0,40.5714285714286,34,20.6870099567913
8301,"8301-23856.png",80281,"-BC-Shockers",1078665,6477,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1777473322,FALSE,0,0,78.2,84,19.0184121314057
