"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
787,"787-1431.png",65694,"La Guerilla",459767,6133,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143498,"The 420 Inc",280712,6133,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1738841867,FALSE,1,0,47,35,28.4042250378355
891,"891-0.png",26503,"Glogow",161123,6133,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8881422,"Sport Club",1673083,6133,"SC",1974447,100,99,25000,"Diamond",1,19,67,28,"gazaras","Adrenalinas",1738938678,FALSE,1,0,81.5151515151515,90,22.3439548672446
946,"946-70192.png",12109366,"PT-IronHearts",2336292,6133,"PT",1665757,100,89,1e+05,"Platinum",2,16,0,24,"Cartel","Biggles",1738935052,FALSE,1,0,54.752808988764,50,22.0960099744874
1117,"1117-60865.png",5227269,"Ascension",2637909,6133,"ASC",2663375,100,49,25000,"Platinum",3,17,0,66,"bethink","Rawk",1738940415,FALSE,0,0,77.0612244897959,80,22.3013528768112
1134,"1134-0.png",73949,"The Chang Gang",343620,6133,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1738939985,FALSE,0,0,70,70,NA
1149,"1149-29040.png",7696835,"WTF",2506611,6133,"WTF",2597310,100,98,50000,"Diamond",0,18,39,38,"JoeExotic","Jonas",1738940399,FALSE,0,0,54.5,54.5,30.2123924870874
1251,"1251-64234.png",283800,"Wolfram & Hart",3031832,6133,"WRH",2217393,50,50,425,"Gold",2,12,0,19,"darkdemon219","--Xaris--",1738926383,FALSE,0,0,16.4,10,13.7751625050602
1336,"1336-0.png",47843,"The Devils",99069,6133,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1738939575,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450527,"Ninja",282188,6133,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1738841443,FALSE,0,0,65,65,NA
1779,"1779-0.png",57028,"Fallen Existence",159873,6133,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1738902315,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",11553862,"Subversive  Alliance",276863,6133,"~SA~",332505,100,96,1e+05,"Diamond",3,21,3,32,"Mysteria","Midknight",1738940239,FALSE,0,0,97.9270833333333,100,11.1007299823188
2036,"2036-86958.png",980483,"Urban Broil",526419,6133,"UrBn",646118,80,74,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1738896044,FALSE,0,0,33.4054054054054,31,19.4456875656761
2095,"2095-92464.png",6421994,"SMTH - Healing Pulse",2719800,6133,"HP",2826456,100,67,14827,"Gold",0,10,0,35,"av-nuna","SPGoding",1738938295,TRUE,1,0,56.2089552238806,53,23.4472569394122
2288,"2288-0.png",60209,"For-Sale",34339,6133,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202404,"MIDNIGHT Magic",294941,6133,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1738932695,FALSE,0,5,63.4285714285714,57.5,20.547016673471
2408,"2408-0.png",174506,"..",1024939,6133,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1738933885,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13468899,"Itsi Bitsi Bikini",351290,6133,"IBB",1281694,100,98,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1738925118,FALSE,0,0,88.1734693877551,99,19.2573592895893
2904,"2904-84577.png",166069,"The Demonic Core",114913,6133,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1738933461,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13553509,"JFK",247674,6133,"JFK™",59922,100,84,25000,"Diamond",1,19,6,45,"Z_junior","DrGonzo",1738931095,FALSE,2,0,92.5476190476191,100,17.3472019631269
3251,"3251-41052.png",1533393,"The Beyond",2226570,6133,"BYND",2124398,100,56,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1738910532,FALSE,0,0,49.1607142857143,46,19.9952510595657
3301,"3301-0.png",190262,"Anti-Faction",206537,6133,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1738933930,FALSE,0,0,48,37,45.5485089401033
3670,"3670-0.png",18362,"The enD",58979,6133,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81196,"RAGE",420168,6133,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1738935142,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",452502,"ThugLife",330366,6133,"TL",71253,100,60,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1738932780,FALSE,0,0,52.35,53,22.7572487985994
5431,"5431-10443.png",7542227,"[Redacted]",1446245,6133,"[R]",903854,100,54,50000,"Platinum",2,16,0,57,"SpaceSuit","RiceWilly",1738938994,FALSE,0,0,77.0555555555556,90.5,26.2300538175285
5580,"5580-0.png",46005,"Untitled Faction",68711,6133,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1738934327,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",50816,"The_Shelter",313956,6133,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1738880922,FALSE,0,0,71.7142857142857,65,16.2758951183879
6005,"6005-99900.png",64668,"Atlantic mafia",103002,6133,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1738868395,FALSE,0,0,64,64,NA
6538,"6538-33931.png",799826,"Machine Gun Men",1962029,6133,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1738920985,FALSE,0,3,52.3243243243243,55,28.7875880411198
6539,"6539-0.png",177177,"Westends Angels",869634,6133,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1738940237,FALSE,0,0,67.6666666666667,66,26.5392790658174
6541,"6541-49470.png",1490160,"Anarquia e Morte",108917,6133,"AeM",341946,80,80,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1738938092,FALSE,0,0,52.825,48.5,24.0520400987399
6557,"6557-74168.png",201295,"Stepping Stones",3131637,6133,"SS",0,40,13,500,"Bronze",3,5,0,9,"COG",NA,1738935129,FALSE,0,0,24,21,14.8155323900291
6613,"6613-87290.png",74492,"Divination",2731250,6133,"Divi",2839198,50,13,25,"Unranked",0,1,0,0,"Velostra","Falathras",1738265660,FALSE,0,0,20.6153846153846,19,8.10903263382324
6630,"6630-0.png",259545,"HOUNDS",249298,6133,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1738923638,FALSE,0,0,61.7333333333333,69,18.5297701268089
6659,"6659-0.png",43687,"Red Devils",391053,6133,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1738917611,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58401,"No Name Yet",469458,6133,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1738921784,FALSE,0,0,67,68,27.5136329843952
6731,"6731-41687.png",12547172,"The Next Level",2015160,6133,"TNL",2605152,100,95,1e+05,"Diamond",3,21,8,55,"Andrew_616","Mr_Disaster",1738940374,FALSE,0,0,96.3368421052632,100,8.64132885554633
6737,"6737-0.png",21537,"Investment",305952,6133,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",225132,"The Prodigal (recruiting)",188909,6133,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1738797080,FALSE,0,0,43.5333333333333,38,26.1912380841562
6774,"6774-2038.png",90048,"THE FIRM",1356742,6133,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1738836687,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71255,"Merons Meroders",237924,6133,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1738936343,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1213282,"The United",1967129,6133,"TU",2623027,100,75,3092,"Bronze",1,3,0,3,"Phillip7up","LAFAT",1738892242,FALSE,0,0,41.5866666666667,39,18.5982368630581
6798,"6798-0.png",39080,"Area 51",70648,6133,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12238095,"The Untouchables",1968552,6133,"UNT",2811251,100,95,50000,"Platinum",2,16,0,7,"BadZena","Maks",1738934491,FALSE,0,0,89.7894736842105,99,17.7787194910466
6814,"6814-0.png",49697,"-Hive-",318468,6133,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1738918362,FALSE,0,0,75.5,78,15.7585955380971
6824,"6824-0.png",176320,"The One",197317,6133,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1738926792,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1841011,"TBA - Rise Above",2086654,6133,"TBA",2753404,100,80,5000,"Silver",3,9,0,12,"T-Stark","aikainnet",1738891170,FALSE,0,0,56.425,58,20.1373605802558
6843,"6843-24466.png",317502,"Rise From Ruin2.0",454693,6133,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2474626,"Iron Rose Cartel",250440,6133,"IRC",0,100,76,5000,"Gold",2,12,0,9,"TheProletariat",NA,1738940068,FALSE,0,0,50.6578947368421,48.5,28.4176248745171
6924,"6924-77371.png",4884093,"JFR",328231,6133,"JFK™",120351,100,90,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1738924500,FALSE,0,0,84.2777777777778,90,16.7968882737369
6965,"6965-50723.png",110069,"Mikaelsons",863715,6133,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6664792,"Onion Smugglers",2748100,6133,"OSMG",2156388,100,94,50000,"Platinum",2,16,0,18,"Ernichiwa","The_Gorilla",1738938068,FALSE,0,0,80.5957446808511,92,24.1675687554006
6984,"6984-10391.png",6524957,"Wraith",2186994,6133,"RTH",2374746,100,98,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1738932597,FALSE,0,0,85.6632653061225,96.5,21.6170722325728
7002,"7002-75669.png",2396238,"Karma Chameleons",1816936,6133,"KC",558219,100,53,5000,"Platinum",3,17,0,17,"Anarkioflite","midnightakn",1738939360,FALSE,0,0,60.3584905660377,69,26.679792367159
7021,"7021-58149.png",50377,"Section8 - Recruiting",1186585,6133,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1738898757,FALSE,0,0,41.8333333333333,44.5,21.8120761658918
7049,"7049-12782.png",6903108,"39th Street Healers",1651049,6133,"39H",2029519,100,97,10000,"Platinum",1,15,0,19,"Natty_Boh","JDWV",1738939947,TRUE,0,0,64.5360824742268,69,25.2797110082333
7072,"7072-47122.png",204974,"The Dog Pound RECRUITING",2159612,6133,"†Ðþ",1284860,65,19,250,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1738931453,FALSE,0,0,45.1052631578947,37,25.7010478317349
7074,"7074-86358.png",1443509,"The New Uprising - HQ",882264,6133,"TNU",2309368,100,63,10000,"Platinum",1,15,0,17,"Taxxon","Fierydragoon",1738914024,FALSE,0,0,49.2857142857143,48,26.1789305650547
7093,"7093-32521.png",2396869,"Halos",2640678,6133,"HLS",2479221,100,77,2500,"Gold",0,10,0,6,"Mighty_Mando","DildoBeastt",1738900854,FALSE,0,0,41.3376623376623,38,17.9872838047871
7115,"7115-18064.png",4307009,"Republic Of Futuria",286232,6133,"RoF",248901,100,62,7839,"Platinum",1,15,0,33,"Greefus","Smokey123",1738936830,FALSE,0,0,67.4516129032258,75,28.6915063797547
7136,"7136-53635.png",346773,"FUN in the SUN",218304,6133,"SUN",2653,100,35,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1738927959,FALSE,1,0,69.4857142857143,71,22.0285528997513
7142,"7142-0.png",36406,"The Union Jacks",213154,6133,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1738862911,FALSE,0,0,73,73,11.3137084989848
7171,"7171-88719.png",223761,"TROJANS",1252305,6133,"TR",1994927,50,18,250,"Silver",2,8,0,18,"Irish_Dude","TokarTheAlien",1738880893,FALSE,0,0,42.0555555555556,33,17.0275631990233
7197,"7197-1249.png",5223728,"HeLa",2157705,6133,"HeLa",2081559,100,84,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1738929998,TRUE,0,0,65.1309523809524,70,25.6076888688246
7218,"7218-0.png",132570,"Midnight Assassins",473135,6133,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4794174,"The Collective JTF",2138150,6133,"©?",2525666,100,97,14527,"Platinum",1,15,0,16,"FlameShadow","SpankeyJones",1738939789,FALSE,0,0,53.9484536082474,50,26.375640250531
7251,"7251-5790.png",769784,"EIRE Ranger Wing HQ",1469941,6133,"EIRE",0,100,97,5000,"Unranked",0,1,0,0,"DCan_Ireland",NA,1738940374,FALSE,0,0,80.2783505154639,89,21.9932481438628
7282,"7282-94903.png",6494485,"Luscious Dreams",2802242,6133,"LD",0,100,70,25000,"Platinum",1,15,0,51,"LustDragon69",NA,1738940400,FALSE,0,0,66.9714285714286,65.5,22.3457491522657
7291,"7291-36130.png",71016,"Acid Rain Boot Camp",772782,6133,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1738932385,FALSE,0,0,47.5,49.5,5.19615242270663
7369,"7369-0.png",192820,"WeAreFamily",451499,6133,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1738934894,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6133,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233587,"The Alphabet Army",147132,6133,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1737157983,FALSE,0,0,81,81,NA
7636,"7636-0.png",151326,"Hush",45357,6133,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1738933599,FALSE,0,0,80,87.5,18.099723754798
7652,"7652-96717.png",3280397,"Alley Cats",214062,6131,"MEOW",170748,100,49,2500,"Platinum",2,16,0,13,"jennaboo","Sockie",1738882605,FALSE,0,0,68.469387755102,68,24.6010687782871
7680,"7680-17118.png",1357854,"Malaysia",1420993,6126,"MY",0,100,82,1000,"Unranked",0,1,0,0,"theoldmen",NA,1738934114,FALSE,0,0,44.5,49,18.310254834348
7709,"7709-94801.png",10966884,"Vulpes Vulpes",1740734,6123,"NOOB",786973,100,99,1e+05,"Diamond",2,20,45,28,"Mud","Navin",1738938964,FALSE,1,0,93.6060606060606,100,11.9921897898371
7746,"7746-10449.png",606949,"C.R.H",1612757,6119,"CRH",2877964,80,35,1017,"Gold",3,13,0,27,"cheesehead","Maxster20",1738930754,FALSE,0,0,37.6,31,23.2849358018037
7818,"7818-12129.png",3799427,"The Box",852997,6108,"BOX ",1282412,100,91,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1738906094,FALSE,0,0,57.2857142857143,55,23.4583724519677
7819,"7819-82438.png",240198,"GDZ",106474,6108,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1738940061,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",12792230,"Monarch Mutation",49368,6105,"|X|",1841988,100,85,1e+05,"Diamond",3,21,2,59,"Denom","Kidnapped",1738937558,FALSE,1,0,96.0941176470588,100,12.9363124294255
7886,"7886-0.png",100941,"Natural Selection VII",581380,6092,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6086,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",195506,"Oddthought Cartel",898304,6085,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1738933651,FALSE,0,0,56.0625,55.5,23.3422899476465
7935,"7935-75404.png",2616155,"Collective Bootcamp",357016,6082,"BRC",0,100,3,5000,"Gold",3,13,0,22,"Walkon",NA,1738939291,FALSE,0,0,63.3333333333333,46,30.8922859842604
7969,"7969-98140.png",5879832,"WIT-Premier",2374710,6075,"WIT",422025,100,100,44886,"Platinum",3,17,0,32,"KingWink","Vagon",1738939245,FALSE,0,0,77.38,85.5,23.5061908888065
7986,"7986-36830.png",5245310,"Assassin Team",974287,6071,"AT",1938336,100,40,10000,"Platinum",1,15,0,17,"Jonahthan","Kerrapht",1738936584,FALSE,0,0,59.675,65,27.5963463765284
7990,"7990-20674.png",3665438,"Nomads",2053144,6071,"NOM",2161387,100,96,10000,"Gold",2,12,0,5,"RedBud","MrLonely",1738914489,FALSE,0,0,57.8645833333333,60,25.1570309484317
8001,"8001-52654.png",210324,"Dark Exterminators",2569881,6070,"NTSI",0,50,18,176,"Bronze",3,5,0,16,"attycus",NA,1738895022,FALSE,0,0,29.6111111111111,28.5,10.0944882391559
8012,"8012-0.png",93105,"TC Boot Camp",770622,6068,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",294764,"Toke N Choke",1308964,6065,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1738874180,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",92871,"Tik Tok",551837,6061,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1738876405,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4400714,"Ruthless Reborn",1595956,6060,"RR",572563,100,80,10000,"Platinum",0,14,0,11,"Malcky_420","Z33K",1738929360,FALSE,1,0,79.45,91.5,23.678169190259
8063,"8063-0.png",66035,"The Aussie",883021,6060,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",200580,"THE DEFIANTS",444369,6060,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1738930487,FALSE,0,0,72.1111111111111,76,14.5983256269721
8071,"8071-31131.png",179528,"Fat Elvis",682538,6059,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1738896540,FALSE,0,0,61.6666666666667,56.5,17.5568341178706
8076,"8076-5022.png",6185281,"Order Through Chaos",2061512,6059,"OTC",602621,100,95,50000,"Platinum",2,16,0,27,"Toro_Loco","NubCake",1738938994,FALSE,0,0,68.3789473684211,75,26.0748427495181
8085,"8085-95280.png",10256632,"Nuclear Blast",2587660,6057,"NUKE",2100819,100,94,50000,"Diamond",0,18,68,27,"WhackedMaki","rarestmicrobe",1738939560,FALSE,1,0,77.2340425531915,87.5,23.5816702701347
8102,"8102-25077.png",43740,"PhiKappaRho",710778,6055," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1738883101,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",885723,"The Hidden Agenda",2738574,6054,"THA",2739861,100,35,10000,"Silver",3,9,0,12,"Nerezzah","Micko",1738936056,FALSE,0,0,44.3142857142857,34,26.4539237927687
8124,"8124-18382.png",1025342,"NF Legacy",47662,6051,"NF",2671892,100,40,2561,"Silver",2,8,0,30,"Decap","Nulaxy-Dimplex",1738921208,FALSE,0,0,37.225,34,18.9972838814341
8139,"8139-17002.png",26935,"PeacefulStormRiders",207065,6049,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",11206628,"Chromatic",2251655,6048,"CR",1439845,100,98,1e+05,"Diamond",2,20,10,54,"AiR","Typhon",1738940457,FALSE,2,0,89.265306122449,99,17.1040183500766
8152,"8152-25728.png",1584204,"Skill Issue",2261174,6048,"SI",2550842,100,24,10000,"Silver",2,8,0,6,"SUCHACUTEPANDA","lacinyc",1738938960,FALSE,0,0,53.625,50,28.5349709167083
8178,"8178-83777.png",153606,"Last Haven",764452,6044,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1738902988,FALSE,1,1,57.9,59,18.2236110581849
8181,"8181-31855.png",1123349,"Travellers Paradise",686661,6043,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1738872619,FALSE,0,0,78.8888888888889,84,20.6606173942385
8184,"8184-19634.png",132796,"Shapoopy Beans",512768,6043,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1738928149,FALSE,0,0,51,46,39.7366329726111
8205,"8205-81099.png",3987985,"Howler&#039;s Haven",1943337,6041,"HOWL",2744382,100,61,5000,"Platinum",1,15,0,49,"Ivan","TheBurninator",1738937355,FALSE,0,0,58.655737704918,61,27.0849806140486
8216,"8216-42605.png",13342,"Digg",566584,6040,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1738918220,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-81158.png",71996,"UB 2.0",2154113,6038,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160292,"nWo",352935,6038,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1738940324,FALSE,0,0,60.2857142857143,59,30.7393032111133
8245,"8245-19851.png",138277,"None",2180582,6036,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1738922385,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",281097,"Secret Intel Service",788739,6036,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1738846830,FALSE,0,0,63.25,60.5,15.7003184681076
8253,"8253-14052.png",200833,"CHILLED",584291,6035,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1738916804,FALSE,0,0,61.8,61,15.7395467956779
8255,"8255-83069.png",3210116,"Requiem",2687511,6035,"Req",2491889,100,65,10000,"Gold",2,12,0,38,"Harui","Yang_Cheng",1738793933,FALSE,0,0,41.6307692307692,36,20.8840319014681
8273,"8273-4016.png",548617,"Pandamonium",1950853,6033,"PGP",2432932,100,22,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1738571265,FALSE,0,0,35.5,36.5,20.283115192316
8278,"8278-11254.png",71643,"Timeless",1917488,6033,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1738670216,FALSE,0,0,41.25,35,20.6458228220626
8281,"8281-79983.png",480887,"SOUL SOCIETY",511272,6033,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1738939874,FALSE,0,0,100,100,0
8285,"8285-6581.png",1933647,"Get Stuffed",2281957,6032,"STFD",2007611,100,92,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1738882577,FALSE,0,0,49,45,20.0740387806498
8289,"8289-0.png",50502,"Tactical Warfare.",512357,6032,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1738934004,FALSE,0,0,39.4285714285714,34,21.8163328942419
8301,"8301-23856.png",70312,"-BC-Shockers",1078665,6031,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1738925254,FALSE,0,0,75.8,81,18.1300854934553
