"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
525,"525-67663.png",6842250,"Next Level Mayhem",14297,6547,"NLM",2670532,100,91,1e+05,"Diamond",2,20,44,26,"-Atlas-","Neuroticgrim",1774733166,FALSE,2,1,78.6373626373626,87,22.9523741127465
581,"581-0.png",128669,"~FB4E~",70553,6547,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1774725882,FALSE,0,0,75,75,21.2132034355964
695,"695-0.png",28120,"Indigo stained eyes",272893,6547,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1774644896,FALSE,0,0,61,61,NA
787,"787-1431.png",79166,"La Guerilla",459767,6547,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159771,"The 420 Inc",280712,6547,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1774722171,FALSE,1,0,53.4444444444444,58,27.8078725863339
891,"891-0.png",24743,"Glogow",161123,6547,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11142340,"Sport Club",1673083,6547,"SC",1974447,100,86,25000,"Diamond",0,18,75,52,"gazaras","Adrenalinas",1774702672,FALSE,1,0,80.8720930232558,91.5,23.5780538595324
946,"946-70192.png",13658157,"PT-IronHearts",2336292,6547,"PT",1665757,100,99,1e+05,"Platinum",0,14,0,35,"Cartel","Biggles",1774735188,FALSE,1,0,53.8787878787879,55,16.880898955215
1117,"1117-89645.png",7035979,"Next Level Ascension",2637909,6547,"NLA",2663375,100,68,25000,"Platinum",3,17,0,112,"bethink","Rawk",1774735050,FALSE,0,0,79.7058823529412,85,19.5944393753359
1134,"1134-0.png",85015,"The Chang Gang",343620,6547,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1774720356,FALSE,0,0,80,80,NA
1149,"1149-29040.png",9865136,"WTF",2506611,6547,"WTF",1643014,100,100,50000,"Diamond",2,20,38,53,"JoeExotic","HOWSTHAT",1774725143,FALSE,0,0,56.33,53,32.4765820836858
1251,"1251-7951.png",616295,"Big Wheelers",2316381,6547,"BW",3951071,100,94,5000,"Bronze",2,4,0,25,"Crunch352","Reyz",1774721073,FALSE,0,0,20.8829787234043,19,12.7125848940219
1336,"1336-0.png",56542,"The Devils",99069,6547,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1774663150,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464665,"Ninja",282188,6547,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1771434952,FALSE,0,0,65,65,NA
1779,"1779-0.png",61703,"Fallen Existence",159873,6547,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1774715751,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",14847177,"Subversive  Alliance",332505,6547,"~SA~",276863,100,88,1e+05,"Diamond",3,21,14,67,"Midknight","Mysteria",1774735170,FALSE,0,0,99.0113636363636,100,7.25637938625615
2036,"2036-86958.png",1040557,"Urban Broil",526419,6547,"UrBn",646118,100,86,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1774569212,FALSE,0,0,40.8488372093023,39.5,18.1201983120303
2095,"2095-92464.png",7382003,"SMTH - High Pressure",2722372,6547,"HP",2747410,100,76,14827,"Gold",1,11,0,50,"zaiyiding","wangdoudou",1774719510,FALSE,0,0,50.7894736842105,44,24.3092935805622
2288,"2288-0.png",59629,"For-Sale",34339,6547,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-92493.png",240501,"MIDNIGHT Magic",294941,6547,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1774613356,FALSE,0,5,63.8064516129032,60,21.3594933692082
2408,"2408-0.png",189143,"..",1024939,6547,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1774729299,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14555880,"Itsi Bitsi Bikini",351290,6547,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,27,"Leaf_Bikini","paulG",1774734462,FALSE,0,0,90.82,100,21.0585427373839
2904,"2904-84577.png",173095,"The Demonic Core",114913,6547,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1774732425,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",16112185,"JFK",247674,6547,"JFK™",471591,100,101,25000,"Diamond",3,21,12,80,"Z_junior","Andyman",1774720915,FALSE,2,0,92.2475247524752,100,15.4048083016921
3251,"3251-41052.png",1821010,"The Beyond",2226570,6547,"BYND",2124398,100,55,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1774729077,FALSE,0,0,55.6909090909091,50,23.4590839447882
3301,"3301-0.png",217428,"Anti-Faction",206537,6547,"",248614,100,8,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1774731879,FALSE,0,0,45.5,27.5,43.7231550292781
3670,"3670-0.png",23178,"The enD",58979,6547,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89562,"RAGE",420168,6547,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1774690666,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",540028,"ThugLife",330366,6547,"TL",71253,100,89,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1774694969,FALSE,0,0,43.6179775280899,40,25.8591049632328
5431,"5431-36121.png",9358926,"[Redacted]",1446245,6547,"[R]",0,100,40,50000,"Platinum",3,17,0,104,"SpaceSuit",NA,1774727919,FALSE,0,0,75.95,81,24.9727543842977
5580,"5580-0.png",60965,"Untitled Faction",68711,6547,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1774730293,FALSE,0,0,57.5,57.5,13.4350288425444
5927,"5927-84556.png",56350,"The_Shelter",313956,6547,"Shel",432049,30,24,0,"Unranked",0,1,0,0,"Diog0","diON",1774702395,FALSE,0,0,67.375,65,12.9306259305774
6005,"6005-99900.png",65110,"Atlantic mafia",103002,6547,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1774722335,FALSE,0,0,69,69,NA
6538,"6538-33931.png",823692,"Machine Gun Men",1962029,6547,"R",0,65,22,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1774607819,FALSE,0,0,64.2727272727273,68.5,22.6299039793048
6539,"6539-0.png",184335,"Westends Angels",869634,6547,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1774725183,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2234388,"Anarquia e Morte",108917,6547,"AeM",341946,100,99,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1774719960,FALSE,0,0,60.1919191919192,55,22.5224046128388
6557,"6557-72773.png",635158,"Semper Fidelis",1497907,6547,"1598",112080,50,47,1000,"Platinum",1,15,0,32,"The_Boss","rupe13",1774733710,FALSE,0,0,47.9787234042553,43,22.4446075267652
6613,"6613-87290.png",88453,"Divination",2731250,6547,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1773334157,FALSE,0,0,21.6153846153846,20,8.55899586729718
6630,"6630-0.png",270647,"HOUNDS",249298,6547,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1774729045,FALSE,0,0,62.7333333333333,69,18.4873186909555
6659,"6659-0.png",49245,"Red Devils",391053,6547,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1774735199,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69912,"No Name Yet",469458,6547,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",16728192,"The Next Level",2049998,6547,"TNL",2605556,100,89,1e+05,"Diamond",3,21,6,99,"Ember_616","Dooby",1774734562,FALSE,0,1,97.9775280898876,100,6.64006011762539
6737,"6737-0.png",21216,"Investment",305952,6547,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",235824,"The Prodigal (recruiting)",188909,6547,"Pro",936846,100,21,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1774653734,FALSE,0,0,35.6190476190476,29,27.5072284872108
6774,"6774-2038.png",102369,"THE FIRM",1356742,6547,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1774602272,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",69043,"Merons Meroders",213990,6547,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1774610098,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1489338,"The United",2288841,6547,"TU",2623027,100,94,5000,"Bronze",0,2,0,3,"KhaoticMango","LAFAT",1774734090,FALSE,0,0,37.4574468085106,35,20.5314680553509
6798,"6798-0.png",37088,"Area 51",70648,6547,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13413277,"The Untouchables",1968552,6547,"UNT",2686732,100,98,50000,"Diamond",2,20,69,12,"BadZena","Deniiam",1774724125,FALSE,0,0,85.469387755102,98,21.8661363575946
6814,"6814-0.png",58385,"-Hive-",318468,6547,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1774733420,FALSE,0,0,77.75,81.5,16.820126832657
6824,"6824-0.png",190513,"The One",197317,6547,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1774721575,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2502889,"TBA - Rise Above",421157,6547,"TBA",2753404,100,83,10000,"Gold",2,12,0,19,"cell-block8","aikainnet",1774734762,FALSE,0,0,61.3855421686747,62,20.3822204475666
6843,"6843-24466.png",331304,"Rise From Ruin2.0",454693,6547,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3439394,"Iron Rose Cartel",250440,6547,"IRC",2957274,100,64,5000,"Platinum",2,16,0,19,"TheProletariat","Dempc",1774735191,FALSE,0,0,63.640625,61.5,23.875581726479
6924,"6924-77371.png",5088503,"JFR",328231,6547,"JFK™",120351,100,93,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1774700089,FALSE,0,0,86.4838709677419,91,15.7125074129039
6965,"6965-50723.png",124869,"Mikaelsons",863715,6547,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-70962.png",8394093,"DropBears Legion",78601,6547,"DB",2753390,100,78,50000,"Platinum",1,15,0,33,"Polarbear","TheMindsEye",1774734731,FALSE,0,0,73.2307692307692,78.5,26.3236218429962
6984,"6984-10391.png",8041338,"Wraith",2186994,6547,"RTH",2374746,100,89,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1774734705,FALSE,0,0,91.7752808988764,99,12.9287846656816
7002,"7002-75669.png",2704909,"Karma Chameleons",1816936,6547,"KC",558219,100,45,5000,"Platinum",3,17,0,27,"Anarkioflite","midnightakn",1774735044,FALSE,0,0,71.0222222222222,76,24.6036664755561
7021,"7021-58149.png",59462,"Section8 - Recruiting",1186585,6547,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1774733319,FALSE,0,0,32.7777777777778,25,23.9467000742157
7049,"7049-12782.png",8507169,"39th Street Healers",1651049,6547,"39H",3002874,100,94,25000,"Platinum",0,14,0,27,"Natty_Boh","fourzees",1774733849,TRUE,0,0,69.9893617021277,74.5,25.360410549597
7072,"7072-47122.png",433795,"The Dog-Pound",1284860,6547,"†Ðþ",903034,65,65,2500,"Silver",3,9,0,6,"FoxyTyger","PapaCapassitor",1774730594,FALSE,0,0,29.6307692307692,25,19.066961962031
7074,"7074-86358.png",2312013,"TNU - Headquarters",882264,6547,"TNU",2512014,100,71,25000,"Platinum",0,14,0,23,"Taxxon","xLADYx",1774720774,FALSE,0,0,50.8169014084507,43,24.9944621633073
7093,"7093-32521.png",3296201,"Halos",2479221,6547,"HLS",2557427,100,59,5000,"Platinum",1,15,0,24,"DildoBeastt","Pudding",1774729847,FALSE,0,0,71.5762711864407,70,18.7682815609948
7115,"7115-18064.png",5180014,"Republic Of Futuria",286232,6547,"RoF",248901,100,52,7839,"Platinum",3,17,0,48,"greefus","Smokey123",1774728359,FALSE,0,0,79.0576923076923,89.5,23.1401640998964
7136,"7136-53635.png",355017,"FUN in the SUN",218304,6547,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1774734392,FALSE,1,0,82.6842105263158,89,15.0998625143813
7142,"7142-0.png",36551,"The Union Jacks",213154,6547,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1774720111,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-91890.png",501364,"St Louis Killas",1770509,6547,"KILL",2437150,50,31,500,"Gold",3,13,0,32,"Awardedspade","Shroomies14",1774731663,FALSE,0,1,37.9032258064516,34,20.3901198929117
7197,"7197-1249.png",5968295,"HeLa",2157705,6547,"HeLa",2081559,100,49,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1774725858,TRUE,0,0,71.2448979591837,77,27.5813422838134
7218,"7218-0.png",140178,"Midnight Assassins",473135,6547,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5664927,"The Collective JTF",2138150,6547,"©",2640357,100,97,25000,"Platinum",0,14,0,22,"FlameShadow","Mizadil",1774729209,FALSE,0,0,58.9690721649485,57,24.8195376703882
7251,"7251-5718.png",1570178,"KitsuLand",2509902,6547,"",2517472,100,42,10000,"Platinum",2,16,0,16,"Maple","TheTakoyaki",1774729194,FALSE,0,0,49.4761904761905,44,27.2765762954565
7282,"7282-1392.png",8095308,"Vice",2753285,6547,"VICE",3318134,100,100,25000,"Diamond",0,18,82,73,"Tarzan","CherryChoke",1774734953,FALSE,0,0,75.5,80,22.760722858699
7291,"7291-36130.png",76858,"Acid Rain Boot Camp",772782,6547,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1774724937,FALSE,0,0,49.25,51,6.4485140407177
7369,"7369-0.png",210005,"WeAreFamily",451499,6547,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1774723213,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6547,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247695,"The Alphabet Army",176766,6547,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"TheEdge38",NA,1774696148,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165700,"Hush",45357,6547,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1774714251,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-80721.png",3994620,"Monarch Contagion",2908290,6545,"(X)",2773592,100,86,2500,"Diamond",1,19,93,26,"Girthmasterr","Tiffany08",1774732980,FALSE,0,0,39.0232558139535,30,34.1105389076321
7680,"7680-17118.png",1431583,"Malaysia",1420993,6540,"MY",0,100,93,1000,"Unranked",0,1,0,0,"theoldmen",NA,1774710302,FALSE,0,0,41.5161290322581,40,21.9141669996265
7709,"7709-94801.png",13125695,"Vulpes Vulpes",1740734,6537,"NOOB",786973,100,94,1e+05,"Diamond",1,19,23,42,"Mud","Navin",1774735051,FALSE,1,0,92.436170212766,100,15.1143017869947
7746,"7746-10449.png",1047312,"C.R.H",1612757,6533,"CRH",2877964,80,59,5000,"Gold",1,11,0,35,"cheesehead","Maxster20",1774712753,FALSE,0,1,39.0508474576271,33,21.0929173672713
7818,"7818-12129.png",4184907,"The Box",852997,6522,"BOX ",868095,100,94,5000,"Bronze",0,2,0,1,"Cat2001","Dekra",1774727646,FALSE,0,0,63.1808510638298,64.5,23.1799703887837
7819,"7819-82438.png",256238,"GDZ",106474,6522,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1774716812,FALSE,0,0,82.6666666666667,86,9.45163125250522
7835,"7835-39645.png",16056993,"Monarch Mutation",1872227,6519,"|X|",49368,100,94,1e+05,"Diamond",3,21,32,92,"TheMightyThor","Denom",1774735203,FALSE,1,0,96.6063829787234,100,11.1531065975575
7886,"7886-0.png",115618,"Natural Selection VII",581380,6506,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6500,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",204886,"Oddthought Cartel",890818,6499,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"zappash","Smashbros",1774702192,FALSE,0,0,56.625,55.5,23.7763888483232
7935,"7935-75404.png",2688851,"The Collective Privateers",357016,6496,"TCP",0,100,21,5000,"Platinum",0,14,0,28,"Walkon",NA,1774733340,FALSE,0,0,30.3333333333333,14,29.2529200821616
7969,"7969-98140.png",8310174,"WIT-Premier",2374710,6489,"WIT",0,100,95,1e+05,"Diamond",2,20,52,47,"KingWink",NA,1774735154,FALSE,0,0,77.4526315789474,90,26.0326180098723
7986,"7986-36830.png",5438653,"Assassin Team",1458370,6485,"AT",974287,100,40,10000,"Platinum",3,17,0,23,"Heinn","Jonahthan",1774696217,FALSE,0,0,67.225,80,27.839731338963
7990,"7990-20674.png",4185012,"Nomads",2830308,6485,"NOM",2161387,100,96,10000,"Platinum",1,15,0,8,"LuAl7oh7","MrLonely",1774730298,FALSE,0,0,60,62,27.1002039223246
8001,"8001-82835.png",288609,"The Corporation",3677732,6484,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1774673746,FALSE,0,0,15,15,NA
8012,"8012-0.png",107227,"TC Boot Camp",770622,6482,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",302604,"Toke N Choke",1308964,6479,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1774667467,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",101413,"Tik Tok",560392,6475,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1774725380,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5754393,"Ruthless Reborn",1595956,6474,"RR",572563,100,94,10000,"Diamond",0,18,36,27,"Malcky_420","Z33K",1774724014,FALSE,1,0,81.2978723404255,90.5,21.7393304875758
8063,"8063-0.png",79079,"The Aussie",883021,6474,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",206547,"THE DEFIANTS",444369,6474,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1774713478,FALSE,0,0,76.1111111111111,77,10.4456264106616
8071,"8071-31131.png",184509,"Fat Elvis",682538,6473,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1774681356,FALSE,0,0,62.5,57.5,18.2383212943616
8076,"8076-5022.png",8313569,"Order Through Chaos",2061512,6473,"OTC",2506152,100,97,60657,"Platinum",2,16,0,51,"Toro_Loco","Nico",1774735209,FALSE,0,0,73.0412371134021,80,25.7911958192508
8085,"8085-95280.png",12677688,"Nuclear Blast",2587660,6471,"NUKE",2100819,100,99,1e+05,"Diamond",1,19,63,42,"WhackedMaki","rarestmicrobe",1774735106,FALSE,1,0,80.1919191919192,89,21.5864076506192
8102,"8102-25077.png",46542,"PhiKappaRho",710778,6469," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1774717910,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1234862,"The Hidden Agenda",2738574,6468,"THA",2204732,100,41,10000,"Platinum",2,16,0,25,"Nerezzah","6ixxx",1774716283,FALSE,0,0,58.0975609756098,54,22.5297635119066
8124,"8124-18382.png",1487839,"NF Legacy",2671892,6465,"NF",2769425,100,75,5000,"Silver",3,9,0,43,"Nulaxy-Dimplex","Kezza167",1774728470,FALSE,0,0,41.8266666666667,39,22.8812287832326
8139,"8139-17002.png",32016,"PeacefulStormRiders",207065,6463,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13256040,"Chromatic",2251655,6462,"CR",2266615,100,95,1e+05,"Diamond",3,21,8,89,"AiR","Austral",1774735184,FALSE,2,0,93.3052631578947,100,13.9368436276781
8152,"8152-25728.png",1648992,"Skill Issue",2261174,6462,"SI",0,100,40,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1774717808,FALSE,0,0,53.425,47.5,29.1827904150761
8178,"8178-83777.png",162193,"Last Haven",764452,6458,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1774683246,FALSE,1,1,59.6,62,19.0857713144286
8181,"8181-31855.png",1135050,"Travellers Paradise",686661,6457,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1774546676,FALSE,0,0,82.3333333333333,86,19.8494332412792
8184,"8184-19634.png",149547,"Shapoopy Beans",512768,6457,"SPB",3439301,50,5,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1774714329,FALSE,0,0,42,26,31.9061122670876
8205,"8205-81099.png",4681621,"Howler's Haven",1943337,6455,"HOWL",2744382,100,70,5000,"Gold",3,13,0,64,"Ivan","TheBurninator",1774734551,FALSE,0,0,58.2571428571429,58,29.3863251812889
8216,"8216-42605.png",12761,"Digg",566584,6454,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1774689074,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73412,"Urban Breakpoint",3897004,6452,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",175560,"nWo",352935,6452,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1774735124,FALSE,0,0,61.5714285714286,60,31.4157982701758
8245,"8245-19851.png",144964,"None (HIRING)",2099794,6450,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1774557910,FALSE,0,0,43.6,41,23.5329556154768
8247,"8247-43601.png",279671,"Secret Intel Service",788739,6450,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1774710606,FALSE,0,0,63.875,62,15.8964281702346
8253,"8253-14052.png",217889,"CHILLED",584291,6449,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1774724617,FALSE,0,0,63.5454545454545,65,16.268765388705
8255,"8255-83069.png",3821719,"Requiem",2687511,6449,"Req",2491889,100,47,10000,"Gold",2,12,0,51,"Harui","Yang_Cheng",1774547769,FALSE,0,0,59.2553191489362,60,24.6086482545805
8273,"8273-4016.png",564057,"Pandamonium",2250895,6447,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1774720668,FALSE,0,0,33.9130434782609,36,22.0575961837893
8278,"8278-11254.png",71573,"Timeless",1917488,6447,"SFW",1893824,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","NextApollo1",1774468038,FALSE,0,1,43.5,36.5,18.9472953214964
8281,"8281-79983.png",508269,"CLOVER",511272,6447,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1774727588,FALSE,0,0,100,100,0
8285,"8285-6581.png",2309596,"[SA] Get Stuffed",2281957,6446,"STFD",2324080,100,80,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1774701744,FALSE,0,0,54.95,51.5,20.5246995383426
8289,"8289-0.png",63819,"Tactical Warfare.",3402184,6446,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1774656038,FALSE,0,0,40.4285714285714,34,20.8075078025308
8301,"8301-23856.png",79610,"-BC-Shockers",1078665,6445,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1774701298,FALSE,0,0,78,83,18.9472953214964
