"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
695,"695-0.png",28083,"Indigo stained eyes",272893,5957,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1723603059,FALSE,0,0,58,58,NA
787,"787-1431.png",66271,"La Guerilla",459767,5957,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143022,"The 420 Inc",280712,5957,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1723628995,FALSE,1,0,46.3636363636364,35,28.3346880246553
891,"891-0.png",27398,"Glogow",161123,5957,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8142480,"Sport Club",1673083,5957,"SC",1618905,100,96,25000,"Platinum",1,15,0,21,"gazaras","Marijus",1723642648,FALSE,1,0,80.3541666666667,87.5,21.6337840895921
946,"946-70192.png",11455512,"PT-IronHearts",2268831,5957,"PT",2826690,100,85,1e+05,"Platinum",1,15,0,19,"Kalaya","LeoMacci",1723629875,FALSE,1,0,51.8470588235294,50,23.984372830158
1117,"1117-60865.png",4517206,"Ascension",2637909,5957,"ASC",2663375,100,46,19114,"Platinum",3,17,0,46,"bethink","Rawk",1723644024,FALSE,0,0,75.2826086956522,89,25.7972117730909
1134,"1134-0.png",72118,"The Chang Gang",343620,5957,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1723642901,FALSE,0,0,64,64,NA
1149,"1149-29040.png",6770212,"WTF",2506611,5957,"WTF",2597310,100,84,25000,"Diamond",1,19,71,33,"JoeExotic","Jonas",1723642604,FALSE,0,0,52.3333333333333,51.5,27.3078537329833
1251,"1251-80367.png",207798,"Project.Mayhem",2915160,5957,"P.X",3119264,50,25,250,"Bronze",3,5,0,10,"Bignuttz","Realnamerisk",1723643406,FALSE,0,0,34.08,29,14.3001165496416
1336,"1336-0.png",46849,"The Devils",99069,5957,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1723638326,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450876,"Ninja",282188,5957,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1723615029,FALSE,0,0,65,65,NA
1779,"1779-0.png",54631,"Fallen Existence",159873,5957,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1723643329,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10099391,"Subversive  Alliance",332505,5957,"~SA~",276863,100,92,1e+05,"Diamond",2,20,38,21,"Midknight","Mysteria",1723643985,FALSE,0,0,98.1630434782609,100,7.56550467352455
2036,"2036-86958.png",962944,"Urban Broil",526419,5957,"UrBn",646118,80,69,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1723608592,FALSE,0,0,32.9130434782609,30,18.8420205692074
2095,"2095-67950.png",6169573,"insurreXtion",1874267,5957,"InS",1879579,100,79,14827,"Diamond",0,18,68,35,"JayBragga","KoNx",1723610760,FALSE,1,0,65.2405063291139,65,27.8292482138954
2288,"2288-0.png",60693,"For-Sale",34339,5957,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204731,"MIDNIGHT Magic",294941,5957,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1723566327,FALSE,0,5,63.1428571428571,57.5,20.2442754335809
2408,"2408-0.png",174573,"..",1024939,5957,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1723639240,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13146922,"Itsi Bitsi Bikini",351290,5957,"IBB",1281694,100,69,1e+05,"Diamond",0,18,35,24,"Leaf_Bikini","paulG",1723623016,FALSE,0,0,89.8260869565217,100,21.8025609138948
2904,"2904-84577.png",166005,"The Demonic Core",114913,5957,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1723637011,FALSE,0,0,52.5,61,24.2830530754818
3241,"3241-23913.png",12531622,"JFK",59922,5957,"JFK™",992219,100,82,25000,"Diamond",3,21,25,32,"DrGonzo","sophie",1723638951,FALSE,2,0,89.7560975609756,100,22.3267325655165
3251,"3251-41052.png",1316735,"The Beyond",2226570,5957,"BYND",2124398,100,65,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1723603935,FALSE,0,0,44.6153846153846,45,18.6963334537921
3301,"3301-0.png",186071,"Anti-Faction",206537,5957,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1723637540,FALSE,0,0,46.2857142857143,31,46.0930735422518
3670,"3670-0.png",19408,"The enD",58979,5957,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80191,"RAGE",420168,5957,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1723627759,FALSE,0,0,91.5,91.5,2.12132034355964
5113,"5113-21336.png",439369,"ThugLife",330366,5957,"TL",71253,100,70,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1723598459,FALSE,0,0,45.4,39,25.0375949208443
5431,"5431-10443.png",6714964,"[Redacted]",1446245,5957,"[R]",903854,100,47,50000,"Platinum",3,17,0,40,"SpaceSuit","RiceWilly",1723639951,FALSE,0,0,70,80,28.9602426124836
5580,"5580-0.png",45959,"Untitled Faction",68711,5957,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1723621747,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",52229,"The_Shelter",313956,5957,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1723603578,FALSE,0,0,70,65,18.5202591774521
6005,"6005-99900.png",64521,"Atlantic mafia",103002,5957,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1723606487,FALSE,0,0,62,62,NA
6538,"6538-33931.png",797592,"Machine Gun Men",1962029,5957,"R",0,65,36,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1723590098,FALSE,0,3,57.8888888888889,64.5,26.1749910932202
6539,"6539-0.png",176612,"Westends Angels",869634,5957,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1723636729,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1258989,"Anarquia e Morte",108917,5957,"AeM",341946,80,78,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1723631934,FALSE,0,0,49.8846153846154,44,24.5837982594866
6557,"6557-32639.png",180319,"SYN - Shadow Company",2672115,5957,"SYN",0,40,6,500,"Bronze",0,2,0,5,"LordMizak",NA,1723634998,FALSE,0,0,34.3333333333333,28.5,20.6752670276992
6613,"6613-87290.png",74315,"Divination",2731250,5957,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1723606326,FALSE,0,1,13.16,13,7.75744540320288
6630,"6630-0.png",262638,"HOUNDS",249298,5957,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1723629063,FALSE,0,0,61.3333333333333,69,18.7832245317337
6659,"6659-0.png",41379,"Red Devils",391053,5957,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1723643990,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58255,"No Name Yet",469458,5957,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1723632597,FALSE,0,0,65.6666666666667,65,27.0061721340388
6731,"6731-41687.png",10713741,"The Next Level",2015160,5957,"TNL",2605152,100,91,1e+05,"Diamond",3,21,6,40,"Andrew_616","Mr_Disaster",1723643991,FALSE,0,0,95.1978021978022,100,10.1063453997089
6737,"6737-0.png",21753,"Investment",305952,5957,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",224333,"The Prodigal (recruiting)",188909,5957,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1723626724,FALSE,0,0,42.9333333333333,38,26.510016076588
6774,"6774-2038.png",91138,"THE FIRM",1356742,5957,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1723631136,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71779,"Merons Meroders",237924,5957,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1723640919,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1145400,"The United",1967129,5957,"TU",2623027,100,75,3023,"Bronze",3,5,0,3,"Phillip7up","LAFAT",1723615432,FALSE,0,0,40.8133333333333,38,18.1053175206215
6798,"6798-0.png",40061,"Area 51",70648,5957,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11533598,"The Untouchables",1968552,5957,"UNT",2811251,100,98,25000,"Platinum",2,16,0,6,"BadZena","Maks",1723642582,FALSE,0,0,85.0510204081633,95,20.8189903639147
6814,"6814-0.png",49192,"-Hive-",318468,5957,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1723622466,FALSE,0,0,74.25,76.5,15.3704261489394
6824,"6824-0.png",176697,"The One",197317,5957,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1723622759,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1715010,"TBA - Rise Above",2086654,5957,"TBA",2753404,100,74,5000,"Gold",0,10,0,11,"T-Stark","aikainnet",1723643801,FALSE,0,0,52.8513513513514,54.5,19.6375949427402
6843,"6843-24466.png",317984,"Rise From Ruin2.0",454693,5957,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2141872,"Iron Rose Cartel",250440,5957,"IRC",0,100,100,5000,"Gold",1,11,0,6,"TheProletariat",NA,1723643951,FALSE,0,0,38.97,35,30.6120907650899
6924,"6924-77371.png",4803630,"JFR",328231,5957,"JFK™",120351,100,92,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1723637511,FALSE,0,0,83.7826086956522,90,17.4083635873753
6965,"6965-50723.png",110069,"Mikaelsons",863715,5957,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6044007,"Onion Smugglers",2223620,5957,"OSMG",2748100,100,95,50000,"Diamond",0,18,65,16,"Splurgal","Ernichiwa",1723643762,FALSE,0,0,78.1368421052632,89,23.8767270852726
6984,"6984-10391.png",5985266,"Wraith",2186994,5957,"RTH",2374746,100,96,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1723642980,FALSE,0,0,83.28125,92,22.2368604017365
7002,"7002-75669.png",2255849,"Karma Chameleons",1816936,5957,"KC",558219,100,48,5000,"Platinum",0,14,0,13,"Anarkioflite","midnightakn",1723641395,FALSE,0,0,60.0833333333333,63.5,25.4849420149143
7021,"7021-58149.png",49667,"Section8 - Recruiting",1186585,5957,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1723599218,FALSE,0,0,40.3333333333333,44,19.428501400434
7049,"7049-12782.png",6246048,"39th Street Healers",1651049,5957,"39H",2111649,100,98,10000,"Platinum",0,14,0,15,"Natty_Boh","Pyrit",1723643976,TRUE,0,0,62.8673469387755,62.5,26.2280395151111
7072,"7072-47122.png",197864,"The Dog Pound RECRUITING",2159612,5957,"†Ðþ",1284860,65,21,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1723640650,FALSE,0,0,40.8095238095238,32,25.3764044884594
7074,"7074-86358.png",1135337,"T.N.U. - Headquarters",2309368,5957,"TNU",2330820,100,52,5000,"Gold",2,12,0,14,"Fierydragoon","Runa",1723621232,FALSE,0,0,47.8076923076923,40,24.1588196549243
7093,"7093-32521.png",2239932,"Halos",2640678,5957,"HLS",2557427,100,59,2500,"Silver",3,9,0,3,"Mighty_Mando","Pudding",1723639647,FALSE,0,0,43.2372881355932,37,21.6256066154111
7115,"7115-18064.png",3987611,"Republic Of Futuria",286232,5957,"RoF",248901,100,54,7839,"Platinum",1,15,0,28,"Greefus","Smokey123",1723630077,FALSE,0,0,68.8333333333333,75,27.5843474893842
7136,"7136-53635.png",358293,"FUN in the SUN",218304,5957,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1723644058,FALSE,1,0,69.7647058823529,73.5,21.9062172211721
7142,"7142-0.png",36394,"The Union Jacks",213154,5957,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1723558713,FALSE,0,0,70.5,70.5,14.8492424049175
7171,"7171-88719.png",183367,"TROJANS",1994927,5957,"TR",2926510,50,15,250,"Silver",0,6,0,13,"TokarTheAlien","Mc_Supra_Qc",1723644042,FALSE,0,0,35.6666666666667,30,15.4442160540381
7197,"7197-1249.png",4844909,"HeLa",2157705,5957,"HeLa",2081559,100,92,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1723636809,TRUE,0,0,58.5978260869565,57,25.5657135536617
7218,"7218-0.png",133063,"Midnight Assassins",473135,5957,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4461371,"The Collective JTF",2138150,5957,"©?",247226,100,90,10000,"Platinum",2,16,0,13,"FlameShadow","Cid",1723642387,FALSE,0,0,54.5444444444444,49.5,23.260692170477
7251,"7251-33255.png",611784,"EIRE Ranger Wing.",1469941,5957,"",180662,100,99,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1723643899,FALSE,0,0,69.4444444444444,77,26.7891320570839
7282,"7282-94903.png",5674776,"Luscious Dreams",2802242,5957,"LD",0,100,79,10013,"Diamond",1,19,63,40,"LustDragon69",NA,1723643766,FALSE,0,0,67.0886075949367,66,25.2831097331784
7291,"7291-36130.png",71927,"Acid Rain Boot Camp",772782,5957,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1723639187,FALSE,0,0,46.25,47,4.85626742811116
7369,"7369-0.png",191788,"WeAreFamily",451499,5957,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1723641666,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,5957,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",234101,"The Alphabet Army",1702123,5957,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"RaevenStone",NA,1723637323,FALSE,0,0,85,85,5.65685424949238
7636,"7636-0.png",149879,"Hush",45357,5957,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1723638317,FALSE,0,0,79.1666666666667,87,18.7554436542212
7652,"7652-96717.png",3081780,"Alley Cats",214062,5955,"MEOW",170748,100,43,2500,"Platinum",2,16,0,10,"jennaboo","Sockie",1723597657,FALSE,0,0,67.0232558139535,66,25.2713732003823
7680,"7680-17118.png",1349173,"Malaysia",1420993,5950,"MY",0,100,83,1000,"Unranked",0,1,0,0,"theoldmen",NA,1723643988,FALSE,0,0,44.0481927710843,46,18.358160021555
7709,"7709-94801.png",9899456,"Vulpes Vulpes",1740734,5947,"NOOB",786973,100,97,1e+05,"Diamond",3,21,34,24,"Mud","Navin",1723644051,FALSE,1,0,92.8247422680412,99,12.3389713824383
7746,"7746-10449.png",509899,"C.R.H",1612757,5943,"CRH",2877964,80,25,1000,"Gold",2,12,0,23,"cheesehead","Maxster20",1723643915,FALSE,0,0,42.04,31,24.2615608181612
7818,"7818-12129.png",3632500,"The Box",852997,5932,"BOX ",1282412,100,97,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1723621960,FALSE,0,0,54.8556701030928,50,23.9973912170337
7819,"7819-82438.png",240043,"GDZ",106474,5932,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1723591377,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",11113712,"Monarch Mutation",1993550,5929,"|X|",2162190,100,100,50000,"Diamond",3,21,18,42,"FidelCashflow","tHeGoLdEnEgg",1723642231,FALSE,1,0,95.25,100,14.0074835698492
7886,"7886-0.png",100992,"Natural Selection VII",581380,5916,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5910,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",198304,"Oddthought Cartel",898304,5909,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1723624337,FALSE,0,0,55.8125,55.5,23.1983296812508
7935,"7935-75404.png",2371733,"Blue Rock Collective",2315109,5906,"BRC",2000903,100,74,5000,"Gold",3,13,0,18,"DARK-TEMPLAR","TAX-EVADER",1723627596,FALSE,0,0,64.9864864864865,67.5,19.4925298253707
7969,"7969-98140.png",5139581,"WIT-Premier",2374710,5899,"WIT",0,100,93,25000,"Diamond",1,19,46,29,"KingWink",NA,1723643005,FALSE,0,0,76.7741935483871,81,22.5938280492407
7986,"7986-36830.png",5097593,"Assassin Team",974287,5895,"AT",1458370,100,45,10000,"Platinum",1,15,0,13,"Jonahthan","Heinn",1723637905,FALSE,0,0,57.5555555555556,53,24.5491673211459
7990,"7990-20674.png",3493847,"Nomads",2830308,5895,"NOM",2161387,100,97,10000,"Silver",1,7,0,3,"LuAl7oh7","MrLonely",1723643239,FALSE,0,0,54,54,24.0021700407831
8001,"8001-52654.png",193564,"Dark Exterminators",2569881,5894,"NTSI",0,50,17,176,"Bronze",0,2,0,13,"attycus",NA,1723629475,FALSE,0,0,28.0588235294118,27,9.0171405406266
8012,"8012-0.png",93510,"TC Boot Camp",770622,5892,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",299454,"Toke N Choke",1308964,5889,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1723422591,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",91420,"Tik Tok",551837,5885,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1723607985,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",3768762,"Ruthless Reborn",1595956,5884,"RR",572563,100,96,10000,"Gold",2,12,0,3,"Malcky_420","Z33K",1723643557,FALSE,1,0,75.46875,80.5,23.072860851978
8063,"8063-0.png",66786,"The Aussie",883021,5884,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",200049,"THE DEFIANTS",444369,5884,"T_D",441842,80,14,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1723642158,FALSE,0,0,60.9285714285714,69,20.491890650147
8071,"8071-31131.png",180542,"Fat Elvis",682538,5883,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1723579314,FALSE,0,0,61.3333333333333,56.5,17.1640921870648
8076,"8076-5022.png",5323479,"Order Through Chaos",2061512,5883,"OTC",0,100,84,25000,"Platinum",0,14,0,18,"Toro_Loco",NA,1723641781,FALSE,0,0,69.0476190476191,76,25.3343448781954
8085,"8085-95280.png",9168154,"Nuclear Blast",2587660,5881,"NUKE",2100819,100,94,25000,"Platinum",2,16,0,20,"WhackedMaki","rarestmicrobe",1723643913,FALSE,1,0,72.468085106383,82.5,25.474719548578
8102,"8102-25077.png",42502,"PhiKappaRho",710778,5879," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1723594331,FALSE,0,0,65,65,25.4558441227157
8103,"8103-52165.png",693362,"Horizon",2659506,5878,"HZN",0,100,94,5000,"Silver",3,9,0,9,"Faith",NA,1723619512,FALSE,0,0,32.4574468085106,28.5,18.9007964181162
8124,"8124-18382.png",957905,"NF Legacy",47662,5875,"NF",2671892,100,47,2561,"Gold",3,13,0,29,"Decap","Nulaxy-Dimplex",1723643737,FALSE,0,0,35.3191489361702,33,18.689809340199
8139,"8139-17002.png",27442,"PeacefulStormRiders",207065,5873,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",9619301,"Chromatic",2251655,5872,"CR",151287,100,98,50000,"Diamond",3,21,11,43,"AiR","Nar_Cos",1723643740,FALSE,1,0,85.6530612244898,92.5,17.855723065796
8152,"8152-25728.png",1522535,"The Unwoke",2222169,5872,"UNWO",2222161,100,8,10000,"Silver",2,8,0,5,"Vinnie","Enzo",1723627509,FALSE,0,0,67.625,75,32.0888832552868
8178,"8178-83777.png",152712,"Last Haven",764452,5868,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1723621840,FALSE,1,0,57.3,57.5,18.1967640590909
8181,"8181-31855.png",1124990,"Travellers Paradise",686661,5867,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1723508445,FALSE,0,0,78.3,82,19.5848580966691
8184,"8184-19634.png",134277,"Shapoopy Beans",512768,5867,"SPB",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1723637471,FALSE,0,0,67.75,69,28.0757902827329
8205,"8205-52215.png",3735772,"FREE PALESTINE",2255978,5865,"FP",1867602,100,44,5000,"Gold",3,13,0,43,"Elemak","Kinzove",1723635569,FALSE,0,0,45.4545454545455,36.5,27.6485035092356
8216,"8216-42605.png",13663,"Digg",566584,5864,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1723605670,FALSE,0,0,53,58,16.5075740192192
8227,"8227-81158.png",71996,"UB 2.0",2154113,5862,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160313,"nWo",352935,5862,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1723643208,FALSE,0,0,69.3333333333333,68.5,19.7450415716622
8245,"8245-19851.png",138432,"None",2180582,5860,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1723589852,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",286243,"Secret Intel Service",788739,5860,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1723578205,FALSE,0,0,63,59.5,15.6661600728631
8253,"8253-14052.png",199911,"CHILLED",584291,5859,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1723639554,FALSE,0,0,58.1,57.5,16.2306294805018
8255,"8255-83069.png",2901929,"Requiem",2687511,5859,"Req",2491889,100,92,10000,"Gold",0,10,0,33,"Harui","Yang_Cheng",1721981803,FALSE,0,0,34.1195652173913,26.5,21.2421116018016
8273,"8273-4016.png",548088,"Pandamonium",1950853,5857,"PGP",2432932,100,20,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1723633757,FALSE,0,0,37.4,36.5,19.5162550333386
8278,"8278-11254.png",72346,"Timeless",1917488,5857,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1723588766,FALSE,0,0,41,34.5,20.704266871026
8281,"8281-79983.png",476320,"SOUL SOCIETY",511272,5857,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1723642580,FALSE,0,0,100,100,0
8285,"8285-6581.png",1820419,"Get Stuffed",2281957,5856,"STFD",2007611,100,86,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1723637674,FALSE,0,0,49.1627906976744,48,19.3030692256995
8289,"8289-0.png",50910,"Tactical Warfare.",512357,5856,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1723607921,FALSE,0,0,42.8333333333333,38.5,21.1604977887257
8301,"8301-23856.png",69712,"-BC-Shockers",1078665,5855,"BC",646067,50,8,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1723639100,FALSE,0,0,69.625,79,21.613074746551
