"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
581,"581-0.png",128401,"~FB4E~",70553,6404,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1762373331,FALSE,0,0,53.6666666666667,60,39.8789836045671
695,"695-0.png",28160,"Indigo stained eyes",272893,6404,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1762370781,FALSE,0,0,60,60,NA
787,"787-1431.png",79413,"La Guerilla",459767,6404,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159291,"The 420 Inc",280712,6404,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1762348709,FALSE,1,0,39.4285714285714,28.5,30.0837658386208
891,"891-0.png",25173,"Glogow",161123,6404,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10390648,"Sport Club",1673083,6404,"SC",1618905,100,91,25000,"Diamond",2,20,40,45,"gazaras","Marijus",1762365720,FALSE,1,0,83.9340659340659,93,22.0135323016458
946,"946-70192.png",13166212,"PT-IronHearts",2336292,6404,"PT",1665757,100,91,1e+05,"Gold",3,13,0,29,"Cartel","Biggles",1762379498,FALSE,1,0,55.4835164835165,57,17.5653463370749
1117,"1117-60865.png",6358546,"Ascension",2637909,6404,"ASC",2663375,100,59,25000,"Platinum",3,17,0,97,"bethink","Rawk",1762379977,FALSE,0,0,83.3728813559322,90,20.0593071571182
1134,"1134-0.png",83437,"The Chang Gang",343620,6404,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1762372714,FALSE,0,0,78,78,NA
1149,"1149-29040.png",9158573,"WTF",2506611,6404,"WTF",1643014,100,85,50000,"Diamond",0,18,74,47,"JoeExotic","HowsThat",1762364311,FALSE,0,0,57.0588235294118,54,31.5645042281812
1251,"1251-77049.png",488067,"Shake The Baby",3290510,6404,"STB",3188789,100,78,2500,"Bronze",2,4,0,22,"AmeliaMeadows","dingus",1762379502,FALSE,0,0,27.3589743589744,25.5,9.74342849998905
1336,"1336-0.png",56307,"The Devils",99069,6404,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1762346544,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464927,"Ninja",282188,6404,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1762376347,FALSE,0,0,65,65,NA
1779,"1779-0.png",59917,"Fallen Existence",159873,6404,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1762321342,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",14030867,"Subversive  Alliance",276863,6404,"~SA~",792035,100,90,1e+05,"Diamond",2,20,13,59,"Mysteria","Ashanie",1762373652,FALSE,0,0,98.8444444444444,100,7.34680410700915
2036,"2036-86958.png",1027937,"Urban Broil",526419,6404,"UrBn",646118,100,78,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1762313596,FALSE,0,0,36.3717948717949,32,19.016813459126
2095,"2095-92464.png",6979691,"SMTH - High Pressure",2722372,6404,"HP",2747410,100,53,14827,"Gold",1,11,0,42,"zaiyiding","wangdoudou",1762358689,FALSE,0,0,46.5094339622642,37,25.404135521535
2288,"2288-0.png",59714,"For-Sale",34339,6404,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",225801,"MIDNIGHT Magic",294941,6404,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1762260888,FALSE,0,5,63.4193548387097,60,21.0693682764788
2408,"2408-0.png",189179,"..",1024939,6404,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1762377965,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",14228187,"Itsi Bitsi Bikini",351290,6404,"IBB",1281694,100,97,1e+05,"Platinum",2,16,0,26,"Leaf_Bikini","paulG",1762367158,FALSE,0,0,90.7835051546392,100,19.5721032361346
2904,"2904-84577.png",172844,"The Demonic Core",114913,6404,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1762349726,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",15094285,"JFK",59922,6404,"JFK™",471591,100,92,25000,"Diamond",2,20,26,67,"DrGonzo","Andyman",1762341406,FALSE,2,0,90.1847826086957,100,17.9289987633308
3251,"3251-41052.png",1750731,"The Beyond",2124398,6404,"BYND",0,100,51,10000,"Unranked",0,1,0,0,"Eruanantion",NA,1762373646,FALSE,0,0,53.5294117647059,50,22.1507137051396
3301,"3301-0.png",212542,"Anti-Faction",206537,6404,"",248614,100,6,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1762379162,FALSE,0,0,57.1666666666667,65.5,44.5125450481846
3670,"3670-0.png",23562,"The enD",58979,6404,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89294,"RAGE",420168,6404,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1762372189,FALSE,0,0,93.5,93.5,0.707106781186548
5113,"5113-21336.png",505847,"ThugLife",330366,6404,"TL",71253,100,82,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1762379159,FALSE,0,0,43.280487804878,38.5,26.2049257410213
5431,"5431-10443.png",8791651,"[Redacted]",1446245,6404,"[R]",0,100,37,50000,"Platinum",2,16,0,87,"SpaceSuit",NA,1762379965,FALSE,0,0,76.8918918918919,80,23.1069780030283
5580,"5580-0.png",60837,"Untitled Faction",68711,6404,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1762290840,FALSE,0,0,57,57,14.142135623731
5927,"5927-84556.png",53057,"The_Shelter",313956,6404,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1762304873,FALSE,0,0,64.375,65,28.0098834597463
6005,"6005-99900.png",65220,"Atlantic mafia",103002,6404,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1762252874,FALSE,0,0,68,68,NA
6538,"6538-33931.png",820185,"Machine Gun Men",1962029,6404,"R",0,65,28,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1762375777,FALSE,0,0,55.7142857142857,59.5,27.1373149451795
6539,"6539-0.png",183783,"Westends Angels",869634,6404,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1762379321,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",1999460,"Anarquia e Morte",108917,6404,"AeM",341946,100,100,5000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1762363734,FALSE,0,0,55.44,52.5,22.9136807972174
6557,"6557-72773.png",382255,"Semper Fidelis",1497907,6404,"1598",112080,50,30,500,"Gold",2,12,0,26,"The_Boss","rupe13",1762379972,FALSE,0,0,38.3,30,22.050334269106
6613,"6613-87290.png",88463,"Divination",2731250,6404,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1761976500,FALSE,0,0,20.9285714285714,20,8.22252334200944
6630,"6630-0.png",271113,"HOUNDS",249298,6404,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1762372437,FALSE,0,0,62.1333333333333,69,18.3336796504087
6659,"6659-0.png",47249,"Red Devils",391053,6404,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1762370861,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",71302,"No Name Yet",469458,6404,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",15434750,"The Next Level",2605152,6404,"TNL",2049998,100,95,1e+05,"Diamond",3,21,4,84,"Mr_Disaster","Ember",1762378644,FALSE,0,0,97.8631578947368,100,5.56702014778713
6737,"6737-0.png",21272,"Investment",305952,6404,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",235108,"The Prodigal (recruiting)",188909,6404,"Pro",936846,100,18,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1762358797,FALSE,0,0,40.2222222222222,32.5,26.6492590241445
6774,"6774-2038.png",103079,"THE FIRM",1356742,6404,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1762317380,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",69364,"Merons Meroders",213990,6404,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1762266386,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1360252,"The United",2288841,6404,"TU",2419752,100,89,5000,"Bronze",0,2,0,3,"KhaoticMango","Alicielle",1762351333,FALSE,0,0,39.4494382022472,36,20.1280058376129
6798,"6798-0.png",37546,"Area 51",70648,6404,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13080754,"The Untouchables",1968552,6404,"UNT",2686732,100,95,50000,"Diamond",0,18,60,10,"BadZena","Deniiam",1762369948,FALSE,0,0,86.1473684210526,99,22.3630434218204
6814,"6814-0.png",58437,"-Hive-",318468,6404,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1762331988,FALSE,0,0,77.25,81,16.2967276878928
6824,"6824-0.png",190627,"The One",197317,6404,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1762323407,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",2265218,"TBA - Rise Above",421157,6404,"TBA",2753404,100,95,10000,"Gold",0,10,0,16,"cell-block8","aikainnet",1762378542,FALSE,0,0,57.5368421052632,58,19.3483247536493
6843,"6843-24466.png",331620,"Rise From Ruin2.0",454693,6404,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3121053,"Iron Rose Cartel",250440,6404,"IRC",2957274,100,83,5000,"Gold",0,10,0,14,"TheProletariat","Dempc",1762370670,FALSE,0,0,58.1807228915663,52,24.3896942341824
6924,"6924-77371.png",5009612,"JFR",328231,6404,"JFK™",120351,100,89,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1762209942,FALSE,0,0,86.2921348314607,91,15.8381029677792
6965,"6965-50723.png",124869,"Mikaelsons",863715,6404,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",7806471,"Onion Smugglers",2748100,6404,"OSMG",2620969,100,75,50000,"Platinum",2,16,0,26,"Ernichiwa","Fahquetu",1762374546,FALSE,0,0,72.24,81,28.6558517206842
6984,"6984-10391.png",7525078,"Wraith",2186994,6404,"RTH",2374746,100,95,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1762377643,FALSE,0,0,89.1263157894737,100,17.8398562304955
7002,"7002-75669.png",2609149,"Karma Chameleons",1816936,6404,"KC",558219,100,44,5000,"Platinum",3,17,0,24,"Anarkioflite","midnightakn",1762374892,FALSE,0,0,67.75,73,24.7960283766537
7021,"7021-58149.png",59875,"Section8 - Recruiting",1186585,6404,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1762310595,FALSE,0,0,31.7777777777778,25,24.7678106510132
7049,"7049-12782.png",8065966,"39th Street Healers",1651049,6404,"39H",3002874,100,98,25000,"Platinum",1,15,0,26,"Natty_Boh","fourzees",1762347392,TRUE,0,0,68.9795918367347,75,24.581016727077
7072,"7072-47122.png",308857,"The Dog-Pound",1284860,6404,"†Ðþ",903034,65,46,500,"Bronze",2,4,0,1,"FoxyTyger","PapaCapassitor",1762287681,FALSE,0,0,30.0652173913043,25,18.779897259112
7074,"7074-86358.png",2074634,"TNU - Headquarters",882264,6404,"TNU",2512014,100,73,25000,"Platinum",1,15,0,21,"Taxxon","xLADYx",1762374782,FALSE,0,0,53.7945205479452,50,25.6070513856967
7093,"7093-32521.png",3093031,"Halos",2479221,6404,"HLS",2557427,100,65,5000,"Platinum",1,15,0,20,"DildoBeastt","Pudding",1762370655,FALSE,0,0,64.3230769230769,60,20.8799452917055
7115,"7115-18064.png",4928995,"Republic Of Futuria",286232,6404,"RoF",248901,100,50,7839,"Platinum",3,17,0,44,"greefus","Smokey123",1762362697,FALSE,0,0,76.28,83.5,24.7122542517691
7136,"7136-53635.png",353753,"FUN in the SUN",218304,6404,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1762378406,FALSE,1,0,82.2631578947368,88,15.13216627388
7142,"7142-0.png",36573,"The Union Jacks",213154,6404,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1762268148,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",407272,"Torn Is Not Enough",2759705,6404,"TINE",674963,50,22,250,"Platinum",1,15,0,29,"Theodore_Digby","LoneWolfen",1762379789,FALSE,0,0,36.5454545454545,31.5,19.335945487066
7197,"7197-1249.png",5783637,"HeLa",2157705,6404,"HeLa",2081559,100,73,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1762373969,TRUE,0,0,66.6164383561644,70,26.4226492368586
7218,"7218-0.png",140280,"Midnight Assassins",473135,6404,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5433578,"The Collective JTF",2138150,6404,"©",2640357,100,95,25000,"Platinum",1,15,0,20,"FlameShadow","Mizadil",1762375017,FALSE,0,0,57.7368421052632,55,26.1587666954693
7251,"7251-5718.png",1301687,"KitsuLand",2509902,6404,"",2577536,100,27,10000,"Platinum",1,15,0,6,"Maple","myxn",1762369005,FALSE,0,0,47.8888888888889,50,28.4271448461249
7282,"7282-1392.png",7600798,"Vice",2753285,6404,"VICE",3318134,100,90,25000,"Platinum",2,16,0,66,"Tarzan","CherryChoke",1762374990,FALSE,0,0,55.9444444444444,54,25.8058268444569
7291,"7291-36130.png",77631,"Acid Rain Boot Camp",772782,6404,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1762274107,FALSE,0,0,48.75,50.5,6.07590871118606
7369,"7369-0.png",209291,"WeAreFamily",451499,6404,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1762377522,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6404,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247726,"The Alphabet Army",147132,6404,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"Degenerate",NA,1762289522,FALSE,0,0,81,81,NA
7636,"7636-91479.png",165648,"Hush",45357,6404,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1762378011,FALSE,0,1,80.5,88,17.7623196683316
7652,"7652-96717.png",3716850,"Alley Cats",170748,6402,"MEOW",2618561,100,48,2500,"Platinum",3,17,0,21,"Sockie","Phinx",1762377148,FALSE,0,0,67.3333333333333,69.5,26.9438607331183
7680,"7680-17118.png",1387534,"Malaysia",1420993,6397,"MY",0,100,72,1000,"Unranked",0,1,0,0,"theoldmen",NA,1762360724,FALSE,0,0,44.4444444444444,50,21.0785846124562
7709,"7709-94801.png",12436764,"Vulpes Vulpes",1740734,6394,"NOOB",786973,100,96,1e+05,"Diamond",1,19,30,37,"Mud","Navin",1762379805,FALSE,1,0,92.875,100,14.9906988706857
7746,"7746-10449.png",922183,"C.R.H",1612757,6390,"CRH",2877964,80,55,2500,"Platinum",2,16,0,34,"cheesehead","Maxster20",1762374359,FALSE,0,0,33.4363636363636,27,20.5577449011528
7818,"7818-12129.png",4046996,"The Box",1282412,6379,"BOX ",868095,100,98,5000,"Bronze",0,2,0,1,"Deetz","Dekra",1762373671,FALSE,0,0,60.8673469387755,62,23.0828350360408
7819,"7819-82438.png",255412,"GDZ",106474,6379,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1762362746,FALSE,0,0,78.3333333333333,77,7.09459888459759
7835,"7835-39645.png",15064088,"Monarch Mutation",1872227,6376,"|X|",198133,100,100,1e+05,"Diamond",1,19,19,81,"TheMightyThor","CAV",1762380009,FALSE,1,0,93.56,100,17.3771706732155
7886,"7886-0.png",115655,"Natural Selection VII",581380,6363,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6357,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",206009,"Oddthought Cartel",898304,6356,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1761565518,FALSE,0,0,56.4375,55.5,23.7120749830123
7935,"7935-75404.png",2656492,"Collective Privateers",357016,6353,"TCP",2702244,100,11,5000,"Gold",2,12,0,25,"Walkon","Locria",1762371387,FALSE,0,0,41.5454545454545,35,26.1394859795048
7969,"7969-98140.png",7591798,"WIT-Premier",422025,6346,"WIT",2374710,100,99,50000,"Diamond",1,19,54,40,"Vagon","KingWink",1762377794,FALSE,0,0,78.2424242424242,88,24.3708972095361
7986,"7986-36830.png",5375733,"Assassin Team",1458370,6342,"AT",974287,100,46,10000,"Platinum",2,16,0,21,"Heinn","Jonahthan",1762350977,FALSE,0,0,63.5869565217391,72.5,29.98264393275
7990,"7990-20674.png",3971976,"Nomads",2053144,6342,"NOM",2161387,100,100,10000,"Gold",2,12,0,6,"RedBud","MrLonely",1762374292,FALSE,0,0,59.29,60.5,25.8665163225871
8001,"8001-82835.png",288751,"The Corporation",3677732,6341,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1758018232,FALSE,0,0,15,15,NA
8012,"8012-0.png",107354,"TC Boot Camp",770622,6339,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",304203,"Toke N Choke",1308964,6336,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1762258037,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",100491,"Tik Tok",560392,6332,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1762375706,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5312023,"Ruthless Reborn",1595956,6331,"RR",572563,100,96,10000,"Diamond",0,18,39,23,"Malcky_420","Z33K",1762363796,FALSE,1,0,81.3645833333333,90,21.1257487150617
8063,"8063-0.png",79486,"The Aussie",883021,6331,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",203895,"THE DEFIANTS",444369,6331,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1762371413,FALSE,0,0,74.8888888888889,76,11.3956619426478
8071,"8071-31131.png",184785,"Fat Elvis",682538,6330,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1762304790,FALSE,0,0,62.1666666666667,57,17.9839996225601
8076,"8076-5022.png",7627340,"Order Through Chaos",2061512,6330,"OTC",2506152,100,98,60657,"Platinum",2,16,0,43,"Toro_Loco","Nico",1762378727,FALSE,0,0,73.2755102040816,81,25.6212623574358
8085,"8085-95280.png",12051589,"Nuclear Blast",2587660,6328,"NUKE",2100819,100,97,1e+05,"Diamond",0,18,53,37,"WhackedMaki","rarestmicrobe",1762379881,FALSE,1,0,79.4948453608247,89,22.8915576283686
8102,"8102-25077.png",45509,"PhiKappaRho",710778,6326," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1762303399,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",1064902,"The Hidden Agenda",2738574,6325,"THA",2742208,100,49,10000,"Platinum",1,15,0,20,"Nerezzah","13piker",1762375888,FALSE,0,0,47.734693877551,36,25.2708457764774
8124,"8124-18382.png",1296772,"NF Legacy",2671892,6322,"NF",2769425,100,69,5000,"Silver",3,9,0,38,"Nulaxy-Dimplex","Kezza167",1762378157,FALSE,0,0,40.4927536231884,35,20.4001320558051
8139,"8139-17002.png",32221,"PeacefulStormRiders",207065,6320,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13564275,"Chromatic",2251655,6319,"CR",2266615,100,97,1e+05,"Diamond",2,20,5,75,"AiR","Austral",1762378375,FALSE,2,0,92.4226804123711,100,14.9309766450116
8152,"8152-25728.png",1628692,"Skill Issue",2261174,6319,"SI",0,100,49,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1762320459,FALSE,0,0,50.3265306122449,41,26.0659322321158
8178,"8178-83777.png",161541,"Last Haven",764452,6315,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1762311407,FALSE,1,1,59.3,61.5,18.9270529489758
8181,"8181-31855.png",1135581,"Travellers Paradise",686661,6314,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1762357094,FALSE,0,0,81.4444444444444,86,20.5372290676658
8184,"8184-19634.png",147782,"Shapoopy Beans",512768,6314,"SPB",3439301,50,4,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1762340407,FALSE,0,0,45.5,36,35.4071555856534
8205,"8205-81099.png",4439883,"Howler's Haven",1943337,6312,"HOWL",2744382,100,64,5000,"Platinum",2,16,0,60,"Ivan","TheBurninator",1762379951,FALSE,0,0,60.6875,66.5,28.5834201026033
8216,"8216-42605.png",12864,"Digg",566584,6311,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1762379328,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-28450.png",73580,"Urban Breakpoint",3897004,6309,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",174806,"nWo",352935,6309,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1762376173,FALSE,0,0,61.1428571428571,60,31.1310593642885
8245,"8245-19851.png",144754,"None (HIRING)",2099794,6307,"Goon",0,80,3,0,"Unranked",0,1,0,0,"Bonz0",NA,1760294070,FALSE,0,0,29,35,15.8745078663875
8247,"8247-43601.png",281871,"Secret Intel Service",788739,6307,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1762359234,FALSE,0,0,63.75,61.5,15.8542468397948
8253,"8253-14052.png",216895,"CHILLED",584291,6306,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1762379288,FALSE,0,0,63.2727272727273,65,16.174615353021
8255,"8255-83069.png",3616178,"Requiem",2687511,6306,"Req",2491889,100,53,10000,"Gold",1,11,0,46,"Harui","Yang_Cheng",1762363165,FALSE,0,0,52.6415094339623,50,24.0152950778831
8273,"8273-4016.png",563582,"Pandamonium",2250895,6304,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1762357797,FALSE,0,0,33.6521739130435,36,21.9371181824368
8278,"8278-11254.png",71352,"Timeless",1917488,6304,"SFW",881148,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1762370850,FALSE,0,0,42.25,36,20.0062490237426
8281,"8281-79983.png",503736,"CLOVER",511272,6304,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1762366552,FALSE,0,0,100,100,0
8285,"8285-6581.png",2172985,"Get Stuffed",2281957,6303,"STFD",2324080,100,85,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1762371167,FALSE,0,0,53.0823529411765,50,20.1105348871028
8289,"8289-0.png",64116,"Tactical Warfare.",3402184,6303,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1762354983,FALSE,0,0,40.2857142857143,34,20.9341370788981
8301,"8301-23856.png",78514,"-BC-Shockers",1078665,6302,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1762292075,FALSE,0,0,77.6,83,18.6493967730863
