"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
946,"946-70192.png",11985573,"PT-IronHearts",2313936,6093,"PT",0,100,96,1e+05,"Gold",3,13,0,22,"zuni",NA,1735482647,FALSE,1,0,53.3020833333333,50,24.7688768169235
1117,"1117-60865.png",5109963,"Ascension",2637909,6093,"ASC",2663375,100,52,25000,"Platinum",3,17,0,62,"bethink","Rawk",1735483763,FALSE,0,0,76.1730769230769,82,23.8037080270513
1134,"1134-0.png",73566,"The Chang Gang",343620,6093,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1735483607,FALSE,0,0,69,69,NA
1149,"1149-29040.png",7553859,"WTF",2506611,6093,"WTF",2597310,100,100,50000,"Diamond",0,18,31,37,"JoeExotic","Jonas",1735478822,FALSE,0,0,47.16,45.5,30.6813930385809
1251,"1251-64234.png",266169,"Project.Mayhem",2915160,6093,"",3119264,50,17,425,"Silver",3,9,0,17,"Bignuttz","Realnamerisk",1735483487,FALSE,0,0,37.3529411764706,33,15.4189055078116
1336,"1336-0.png",47776,"The Devils",99069,6093,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1735484186,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450531,"Ninja",282188,6093,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1735398986,FALSE,0,0,65,65,NA
1779,"1779-0.png",56504,"Fallen Existence",159873,6093,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1735450008,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",11211546,"Subversive  Alliance",792035,6093,"~SA~",276863,100,95,1e+05,"Diamond",3,21,4,27,"Ashanie","Mysteria",1735482916,FALSE,0,0,97.8842105263158,100,11.1649748290773
2036,"2036-86958.png",975301,"Urban Broil",526419,6093,"UrBn",646118,80,77,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1735436094,FALSE,0,0,33.1948051948052,31,18.4005427272926
2095,"2095-92464.png",6376568,"SMTH - Healing Pulse",2719800,6093,"HP",2826456,100,53,14827,"Gold",3,13,0,35,"av-nuna","SPGoding",1735478515,TRUE,1,0,55.6981132075472,54,21.8170583450907
2288,"2288-0.png",60221,"For-Sale",34339,6093,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202124,"MIDNIGHT Magic",294941,6093,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1735476443,FALSE,0,5,63.4285714285714,57.5,20.547016673471
2408,"2408-0.png",174511,"..",1024939,6093,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1735481780,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13409448,"Itsi Bitsi Bikini",351290,6093,"IBB",1281694,100,96,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1735467273,FALSE,0,0,87.9479166666667,99,19.9025889834869
2904,"2904-84577.png",165971,"The Demonic Core",114913,6093,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1735477732,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13354097,"JFK",247674,6093,"JFK™",59922,100,86,25000,"Diamond",3,21,33,43,"Z_junior","DrGonzo",1735360082,FALSE,2,0,91.8837209302326,100,18.9223917184042
3251,"3251-41052.png",1487052,"The Beyond",2226570,6093,"BYND",2124398,100,58,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1735476981,FALSE,0,0,48.2241379310345,45,19.6111703788877
3301,"3301-0.png",189535,"Anti-Faction",206537,6093,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1735458891,FALSE,0,0,47.7142857142857,35,45.6351994470434
3670,"3670-0.png",18406,"The enD",58979,6093,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81128,"RAGE",420168,6093,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1735423585,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",449835,"ThugLife",330366,6093,"TL",71253,100,73,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1735415434,FALSE,0,0,46.4794520547945,40,24.4006543565725
5431,"5431-10443.png",7407445,"[Redacted]",1446245,6093,"[R]",903854,100,57,50000,"Platinum",3,17,0,55,"SpaceSuit","RiceWilly",1735473806,FALSE,0,0,74.2982456140351,88,28.1177148737999
5580,"5580-0.png",45972,"Untitled Faction",68711,6093,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1735480952,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",50505,"The_Shelter",313956,6093,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1735439001,FALSE,0,0,71.7142857142857,65,16.2758951183879
6005,"6005-99900.png",64671,"Atlantic mafia",103002,6093,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1735432184,FALSE,0,0,64,64,NA
6538,"6538-33931.png",798491,"Machine Gun Men",1962029,6093,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1735472061,FALSE,0,3,53.8918918918919,55,28.1945461469489
6539,"6539-0.png",177186,"Westends Angels",869634,6093,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1735482768,FALSE,0,0,67.6666666666667,66,26.5392790658174
6541,"6541-49470.png",1437088,"Anarquia e Morte",108917,6093,"AeM",341946,80,80,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1735480273,FALSE,0,0,54.45,50,24.1676109229175
6557,"6557-74168.png",185727,"Stepping Stones",3131637,6093,"SS",0,40,14,500,"Bronze",0,2,0,5,"COG",NA,1735481711,FALSE,0,0,16.2857142857143,13.5,15.7647541220113
6613,"6613-87290.png",74408,"Divination",2731250,6093,"Divi",2839198,50,13,25,"Unranked",0,1,0,0,"Velostra","Falathras",1735463833,FALSE,0,0,20.5384615384615,19,7.95419579651084
6630,"6630-0.png",259500,"HOUNDS",249298,6093,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1735482697,FALSE,0,0,61.7333333333333,69,18.5297701268089
6659,"6659-0.png",43100,"Red Devils",391053,6093,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1735481339,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58371,"No Name Yet",469458,6093,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1735461814,FALSE,0,0,66.6666666666667,67,27.5015151097777
6731,"6731-41687.png",12243056,"The Next Level",2015160,6093,"TNL",2605152,100,95,1e+05,"Diamond",3,21,12,51,"Andrew_616","Mr_Disaster",1735477239,FALSE,0,0,96.2210526315789,100,9.36968737116509
6737,"6737-0.png",21540,"Investment",305952,6093,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",224993,"The Prodigal (recruiting)",188909,6093,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1735305512,FALSE,0,0,43.4666666666667,38,26.2157713345739
6774,"6774-2038.png",90203,"THE FIRM",1356742,6093,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1735446892,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71288,"Merons Meroders",237924,6093,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1735439482,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1205762,"The United",1967129,6093,"TU",2623027,100,83,3092,"Bronze",1,3,0,3,"Phillip7up","LAFAT",1735368210,FALSE,0,0,39.4096385542169,35,19.0551421550901
6798,"6798-0.png",39176,"Area 51",70648,6093,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12143982,"The Untouchables",1968552,6093,"UNT",2811251,100,98,50000,"Platinum",2,16,0,7,"BadZena","Maks",1735478075,FALSE,0,0,88.3979591836735,99,19.1288306161298
6814,"6814-0.png",49618,"-Hive-",318468,6093,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1735472851,FALSE,0,0,75.5,78,15.7585955380971
6824,"6824-0.png",176326,"The One",197317,6093,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1734936794,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1823732,"TBA - Rise Above",2086654,6093,"TBA",2753404,100,81,5000,"Silver",3,9,0,12,"T-Stark","aikainnet",1735483973,FALSE,0,0,57.5432098765432,58,18.6226001022387
6843,"6843-24466.png",317536,"Rise From Ruin2.0",454693,6093,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2391877,"Iron Rose Cartel",250440,6093,"IRC",0,100,84,5000,"Silver",3,9,0,7,"TheProletariat",NA,1735479847,FALSE,0,0,46.8571428571429,40,27.6789436985681
6924,"6924-77371.png",4857358,"JFR",328231,6093,"JFK™",120351,100,91,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1735477299,FALSE,0,0,83.9230769230769,90,17.4140624970043
6965,"6965-50723.png",110069,"Mikaelsons",863715,6093,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6581696,"Onion Smugglers",2748100,6093,"OSMG",2156388,100,91,50000,"Diamond",0,18,61,18,"Ernichiwa","The_Gorilla",1735474648,FALSE,0,0,81.4175824175824,91,21.9747663034298
6984,"6984-10391.png",6453047,"Wraith",2186994,6093,"RTH",2374746,100,96,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1735484093,FALSE,0,0,85.6979166666667,96.5,21.2989348840026
7002,"7002-75669.png",2354250,"Karma Chameleons",1816936,6093,"KC",558219,100,52,5000,"Platinum",3,17,0,16,"Anarkioflite","midnightakn",1735453070,FALSE,0,0,60.3846153846154,69,26.8628717064978
7021,"7021-58149.png",50055,"Section8 - Recruiting",1186585,6093,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1735449692,FALSE,0,0,41.6666666666667,44.5,21.5096877398689
7049,"7049-12782.png",6775438,"39th Street Healers",1651049,6093,"39H",2029519,100,96,10000,"Platinum",1,15,0,18,"Natty_Boh","JDWV",1735482581,TRUE,0,0,63.1354166666667,67,26.0500004209179
7072,"7072-47122.png",202493,"The Dog Pound RECRUITING",2159612,6093,"†Ðþ",1284860,65,17,250,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1735484369,FALSE,0,0,48.3529411764706,47,24.6093000115571
7074,"7074-86358.png",1393413,"T.N.U. - Headquarters",882264,6093,"TNU",2699507,100,66,10000,"Platinum",0,14,0,16,"Taxxon","LordTacoma",1735479164,FALSE,0,0,50.8333333333333,46,26.2945348713866
7093,"7093-32521.png",2339743,"Halos",2640678,6093,"HLS",2479221,100,80,2500,"Gold",0,10,0,5,"Mighty_Mando","DildoBeastt",1735484333,FALSE,0,0,41.8,36,18.9265067624178
7115,"7115-18064.png",4269782,"Republic Of Futuria",286232,6093,"RoF",248901,100,60,7839,"Platinum",3,17,0,33,"Greefus","Smokey123",1735483659,FALSE,0,0,68.4166666666667,75,28.2472687545255
7136,"7136-53635.png",346376,"FUN in the SUN",218304,6093,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1735422546,FALSE,1,0,70,74,22.0344083540982
7142,"7142-0.png",36343,"The Union Jacks",213154,6093,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1735457850,FALSE,0,0,72.5,72.5,12.0208152801713
7171,"7171-88719.png",216253,"TROJANS",1994927,6093,"TR",1252305,50,17,250,"Silver",2,8,0,17,"TokarTheAlien","Irish_Dude",1735484420,FALSE,0,0,38.5294117647059,33,14.5907404158375
7197,"7197-1249.png",5166115,"HeLa",2157705,6093,"HeLa",2081559,100,86,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1735484442,TRUE,0,0,62.1046511627907,69.5,26.3260233898692
7218,"7218-0.png",132589,"Midnight Assassins",473135,6093,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4695803,"The Collective JTF",2138150,6093,"©?",247226,100,98,14527,"Gold",2,12,0,14,"FlameShadow","Cid",1735484335,FALSE,0,1,53.1938775510204,50,26.3918365085518
7251,"7251-5790.png",744178,"EIRE Ranger Wing HQ",1469941,6093,"EIRE",180662,100,99,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1735481172,FALSE,0,0,80.6363636363636,89,21.6533235161485
7282,"7282-94903.png",6340790,"Luscious Dreams",2802242,6093,"LD",0,100,75,25000,"Platinum",3,17,0,49,"LustDragon69",NA,1735484292,FALSE,0,0,72.3866666666667,74,21.4884590856086
7291,"7291-36130.png",71182,"Acid Rain Boot Camp",772782,6093,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1735442722,FALSE,0,0,46.5,47.5,5.06622805119022
7369,"7369-0.png",192616,"WeAreFamily",451499,6093,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1735481965,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6093,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233598,"The Alphabet Army",147132,6093,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1729150809,FALSE,0,0,81,81,NA
7636,"7636-0.png",151329,"Hush",45357,6093,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1735477567,FALSE,0,0,80,87.5,18.099723754798
7652,"7652-96717.png",3227787,"Alley Cats",170748,6091,"MEOW",2268293,100,45,2500,"Platinum",2,16,0,12,"Sockie","ohbort",1735468977,FALSE,0,0,67.4444444444444,67,26.2536192791113
7680,"7680-17118.png",1355382,"Malaysia",1420993,6086,"MY",0,100,83,1000,"Unranked",0,1,0,0,"theoldmen",NA,1735483702,FALSE,0,0,44.3855421686747,49,18.116715987675
7709,"7709-94801.png",10777314,"Vulpes Vulpes",1740734,6083,"NOOB",786973,100,100,1e+05,"Diamond",0,18,34,26,"Mud","Navin",1735483648,FALSE,1,0,93.29,100,12.732916858174
7746,"7746-10449.png",587178,"C.R.H",1612757,6079,"CRH",2877964,80,31,1017,"Platinum",1,15,0,27,"cheesehead","Maxster20",1735484406,FALSE,0,0,36.8709677419355,30,25.123351601626
7818,"7818-12129.png",3768186,"The Box",852997,6068,"BOX ",1282412,100,97,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1735421914,FALSE,0,0,57.5670103092784,53,23.2091519379097
7819,"7819-82438.png",240092,"GDZ",106474,6068,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1735480893,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",12507980,"Monarch Mutation",49368,6065,"|X|",1841988,100,88,1e+05,"Diamond",3,21,6,55,"Denom","Kidnapped",1735473501,FALSE,1,1,96.5227272727273,100,11.3845804901305
7886,"7886-0.png",100949,"Natural Selection VII",581380,6052,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6046,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",195667,"Oddthought Cartel",898304,6045,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1735333715,FALSE,0,0,56.0625,55.5,23.3422899476465
7935,"7935-75404.png",2606515,"Collective Bootcamp",2315109,6042,"BRC",2000903,100,12,5000,"Platinum",0,14,0,22,"DARK-TEMPLAR","TAX-EVADER",1735470149,FALSE,0,0,74.4166666666667,76.5,19.8148628024215
7969,"7969-98140.png",5773428,"WIT-Premier",2374710,6035,"WIT",0,100,93,44886,"Diamond",1,19,52,32,"KingWink",NA,1735482770,FALSE,0,0,78.2795698924731,86,22.9424448070828
7986,"7986-36830.png",5192532,"Assassin Team",974287,6031,"AT",2553279,100,43,10000,"Platinum",1,15,0,15,"Jonahthan","D3mi_Goddess",1735477038,FALSE,0,0,59.2325581395349,60,27.435497695072
7990,"7990-20674.png",3633671,"Nomads",2053144,6031,"NOM",2161387,100,94,10000,"Gold",2,12,0,5,"RedBud","MrLonely",1735473703,FALSE,0,0,58.031914893617,60,25.3319688912382
8001,"8001-52654.png",205814,"Dark Exterminators",2569881,6030,"NTSI",0,50,20,176,"Bronze",2,4,0,15,"attycus",NA,1735473285,FALSE,0,0,28.15,27.5,10.936539431504
8012,"8012-0.png",93118,"TC Boot Camp",770622,6028,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",295216,"Toke N Choke",1308964,6025,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1735483475,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",92245,"Tik Tok",551837,6021,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1734965109,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4259037,"Ruthless Reborn",1595956,6020,"RR",572563,100,81,10000,"Platinum",0,14,0,9,"Malcky_420","Z33K",1735483456,FALSE,1,0,78.7037037037037,90,23.4864026856203
8063,"8063-0.png",66130,"The Aussie",883021,6020,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",200013,"THE DEFIANTS",444369,6020,"T_D",441842,80,13,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1735482161,FALSE,0,0,64.6153846153846,71,19.7380278546197
8071,"8071-31131.png",179444,"Fat Elvis",682538,6019,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1735416545,FALSE,0,0,61.5833333333333,56.5,17.4327712986638
8076,"8076-5022.png",6020839,"Order Through Chaos",2061512,6019,"OTC",602621,100,95,50000,"Platinum",2,16,0,24,"Toro_Loco","NubCake",1735484438,FALSE,0,0,67.5789473684211,73,26.365103849745
8085,"8085-95280.png",10036632,"Nuclear Blast",2587660,6017,"NUKE",2100819,100,101,50000,"Platinum",3,17,0,25,"WhackedMaki","rarestmicrobe",1735458405,FALSE,1,0,75.1584158415842,85,24.5478034346323
8102,"8102-25077.png",43395,"PhiKappaRho",710778,6015," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1735420957,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",867122,"The Hidden Agenda",2738574,6014,"THA",2739861,100,36,10000,"Silver",2,8,0,11,"Nerezzah","Micko",1735479496,FALSE,0,1,37.0277777777778,32,23.0682046005333
8124,"8124-18382.png",1010921,"NF Legacy",47662,6011,"NF",2671892,100,45,2561,"Gold",0,10,0,30,"Decap","Nulaxy-Dimplex",1735465941,FALSE,0,0,32.5555555555556,25,20.3453764633231
8139,"8139-17002.png",26984,"PeacefulStormRiders",207065,6009,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",10981384,"Chromatic",2251655,6008,"CR",1439845,100,100,1e+05,"Diamond",2,20,3,52,"AiR","Typhon",1735484247,FALSE,2,0,88.92,98.5,17.4620396369619
8152,"8152-25728.png",1581458,"Skill Issue",2261174,6008,"SI",2550842,100,28,10000,"Silver",3,9,0,6,"SUCHACUTEPANDA","lacinyc",1735479624,FALSE,0,0,47.1785714285714,38.5,30.2594381620611
8178,"8178-83777.png",153419,"Last Haven",764452,6004,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1735456363,FALSE,1,1,57.9,59,18.2236110581849
8181,"8181-31855.png",1123449,"Travellers Paradise",686661,6003,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1735357267,FALSE,0,0,78.7777777777778,84,20.6202435592901
8184,"8184-19634.png",132788,"Shapoopy Beans",512768,6003,"SPB",522297,50,5,0,"Unranked",0,1,0,0,"Shapoopy","naysakiller",1735481553,FALSE,0,0,57,46,34.7634865915374
8205,"8205-81099.png",3911279,"Howler&#039;s Haven",1943337,6001,"HOWL",2744382,100,61,5000,"Platinum",0,14,0,47,"Ivan","TheBurninator",1735480991,FALSE,0,0,55.1311475409836,60,27.5629433659494
8216,"8216-42605.png",13349,"Digg",566584,6000,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1735479027,FALSE,0,0,53.2,58,16.8433963320941
8227,"8227-81158.png",71996,"UB 2.0",2154113,5998,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160030,"nWo",352935,5998,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1735436926,FALSE,0,0,60.2857142857143,59,30.7393032111133
8245,"8245-19851.png",138278,"None",2180582,5996,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1735440290,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",281222,"Secret Intel Service",788739,5996,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1735422817,FALSE,0,0,63.125,60,15.6792629199936
8253,"8253-14052.png",200461,"CHILLED",584291,5995,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1735482660,FALSE,0,0,59.1,57.5,17.7040485012139
8255,"8255-83069.png",3148775,"Requiem",2687511,5995,"Req",2491889,100,55,10000,"Gold",1,11,0,36,"Harui","Yang_Cheng",1734799550,FALSE,0,1,39.1272727272727,34,22.6952879311124
8273,"8273-4016.png",548435,"Pandamonium",1950853,5993,"PGP",2432932,100,22,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1735318435,FALSE,0,0,35.3636363636364,36.5,20.2779388793537
8278,"8278-11254.png",71679,"Timeless",1917488,5993,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1735371621,FALSE,0,0,41.25,35,20.6458228220626
8281,"8281-79983.png",479730,"SOUL SOCIETY",511272,5993,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1735474983,FALSE,0,0,100,100,0
8285,"8285-6581.png",1911205,"Get Stuffed",2281957,5992,"STFD",2007611,100,91,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1735460869,FALSE,0,0,48.5494505494505,43,20.2277387851785
8289,"8289-0.png",50565,"Tactical Warfare.",512357,5992,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1735473910,FALSE,0,0,39.2857142857143,34,21.9826771626682
8301,"8301-23856.png",70052,"-BC-Shockers",1078665,5991,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1735474514,FALSE,0,0,75.6,80,18.0637759064931
