"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
891,"891-0.png",25139,"Glogow",161123,6422,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10448020,"Sport Club",1673083,6422,"SC",1974447,100,98,25000,"Diamond",0,18,41,45,"gazaras","Adrenalinas",1763900695,FALSE,1,0,79.9387755102041,91,25.1940167690544
946,"946-70192.png",13214751,"PT-IronHearts",2336292,6422,"PT",1665757,100,97,1e+05,"Gold",2,12,0,29,"Cartel","Biggles",1763934872,FALSE,1,0,54.0515463917526,55,18.2781581482407
1117,"1117-60865.png",6440456,"Ascension",2637909,6422,"ASC",2663375,100,58,25000,"Platinum",3,17,0,99,"bethink","Rawk",1763935134,FALSE,0,0,83.8103448275862,90.5,19.1471283143459
1134,"1134-0.png",83663,"The Chang Gang",343620,6422,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1763900077,FALSE,0,0,78,78,NA
1149,"1149-29040.png",9248388,"WTF",2506611,6422,"WTF",1643014,100,99,50000,"Diamond",1,19,69,48,"JoeExotic","HowsThat",1763921540,FALSE,0,0,53.0606060606061,47,32.96622210125
1251,"1251-77049.png",508306,"Shake The Baby",3290510,6422,"STB",3188789,100,99,2500,"Bronze",2,4,0,23,"AmeliaMeadows","dingus",1763934855,FALSE,0,0,25.8080808080808,24,10.5556607964895
1336,"1336-0.png",56325,"The Devils",99069,6422,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1763913616,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464926,"Ninja",282188,6422,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1763913537,FALSE,0,0,65,65,NA
1779,"1779-0.png",60129,"Fallen Existence",159873,6422,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1763922248,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",14067827,"Subversive  Alliance",276863,6422,"~SA~",792035,100,91,1e+05,"Diamond",2,20,16,59,"Mysteria","Ashanie",1763922505,FALSE,0,0,98.8571428571429,100,7.30687869000685
2036,"2036-86958.png",1029450,"Urban Broil",526419,6422,"UrBn",646118,100,76,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1763698387,FALSE,0,0,37.0921052631579,32.5,18.8942161390403
2095,"2095-92464.png",7024505,"SMTH - High Pressure",2722372,6422,"HP",2747410,100,56,14827,"Gold",2,12,0,43,"zaiyiding","wangdoudou",1763916065,FALSE,0,0,47.625,38.5,25.1920351770879
2288,"2288-0.png",59709,"For-Sale",34339,6422,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",227933,"MIDNIGHT Magic",294941,6422,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1763930262,FALSE,0,5,63.5161290322581,60,21.0979793151571
2408,"2408-0.png",189178,"..",1024939,6422,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1763932665,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14268780,"Itsi Bitsi Bikini",351290,6422,"IBB",1281694,100,97,1e+05,"Platinum",2,16,0,26,"Leaf_Bikini","paulG",1763928437,FALSE,0,0,91.0618556701031,100,19.4624715975974
2904,"2904-84577.png",172881,"The Demonic Core",114913,6422,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1763902450,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",15222845,"JFK",247674,6422,"JFK™",59922,100,91,25000,"Diamond",2,20,31,68,"Z_junior","DrGonzo",1763924614,FALSE,2,0,90.5494505494506,100,17.508260739982
3251,"3251-41052.png",1756122,"The Beyond",2226570,6422,"BYND",2124398,100,51,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1763934752,FALSE,0,0,53.9607843137255,50,22.9241887833037
3301,"3301-0.png",213188,"Anti-Faction",206537,6422,"",248614,100,6,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1763933212,FALSE,0,0,57.3333333333333,65.5,44.3065081750601
3670,"3670-0.png",23519,"The enD",58979,6422,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89346,"RAGE",420168,6422,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1763837519,FALSE,0,0,93.5,93.5,0.707106781186548
5113,"5113-21336.png",509101,"ThugLife",330366,6422,"TL",71253,100,83,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1763863058,FALSE,0,0,42.8192771084337,38,26.4787740939764
5431,"5431-10443.png",8864192,"[Redacted]",1446245,6422,"[R]",0,100,40,50000,"Platinum",3,17,0,89,"SpaceSuit",NA,1763931664,FALSE,0,0,74.325,77.5,25.3178638666304
5580,"5580-0.png",60845,"Untitled Faction",68711,6422,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1763864095,FALSE,0,0,57,57,14.142135623731
5927,"5927-84556.png",54044,"The_Shelter",313956,6422,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1763926863,FALSE,0,0,72.5714285714286,65,16.9789785996012
6005,"6005-99900.png",65220,"Atlantic mafia",103002,6422,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1763865671,FALSE,0,0,68,68,NA
6538,"6538-33931.png",820499,"Machine Gun Men",1962029,6422,"R",0,65,28,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1763825268,FALSE,0,0,55.8571428571429,59.5,27.070161632204
6539,"6539-0.png",183878,"Westends Angels",869634,6422,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1763912875,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2015182,"Anarquia e Morte",108917,6422,"AeM",341946,100,100,5000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1763920931,FALSE,0,0,55.88,53,23.0143916326768
6557,"6557-72773.png",403234,"Semper Fidelis",1497907,6422,"1598",112080,50,30,1000,"Gold",1,11,0,26,"The_Boss","rupe13",1763934988,FALSE,0,0,38.9666666666667,30,21.9080890954937
6613,"6613-87290.png",88440,"Divination",2731250,6422,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1763881163,FALSE,0,0,21,20,8.30199234660433
6630,"6630-0.png",271140,"HOUNDS",249298,6422,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1763930430,FALSE,0,0,62.1333333333333,69,18.3336796504087
6659,"6659-0.png",47538,"Red Devils",391053,6422,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1763917158,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",71177,"No Name Yet",469458,6422,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",15586706,"The Next Level",2015160,6422,"TNL",2605152,100,96,1e+05,"Diamond",2,20,4,85,"Andrew_616","Mr_Disaster",1763930421,FALSE,0,0,98.1041666666667,100,5.29046643385243
6737,"6737-0.png",21272,"Investment",305952,6422,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",235141,"The Prodigal (recruiting)",188909,6422,"Pro",936846,100,18,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1763887093,FALSE,0,0,40.2222222222222,32.5,26.6492590241445
6774,"6774-2038.png",102960,"THE FIRM",1356742,6422,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1763849440,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",69327,"Merons Meroders",213990,6422,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1763863165,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1373288,"The United",2288841,6422,"TU",2419752,100,88,5000,"Bronze",0,2,0,3,"KhaoticMango","Alicielle",1763650992,FALSE,0,0,40.9431818181818,38,19.6388999121556
6798,"6798-0.png",37435,"Area 51",70648,6422,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13093806,"The Untouchables",1968552,6422,"UNT",2686732,100,95,50000,"Diamond",0,18,62,10,"BadZena","Deniiam",1763917504,FALSE,0,0,86.1473684210526,99,21.8139953226659
6814,"6814-0.png",58431,"-Hive-",318468,6422,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1763893905,FALSE,0,0,77.5,81,16.583123951777
6824,"6824-0.png",190620,"The One",197317,6422,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1763913374,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2305222,"TBA - Rise Above",421157,6422,"TBA",2753404,100,92,10000,"Gold",1,11,0,17,"cell-block8","aikainnet",1763935153,FALSE,0,0,58.0652173913044,60,19.9646965052221
6843,"6843-24466.png",331596,"Rise From Ruin2.0",454693,6422,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3187074,"Iron Rose Cartel",250440,6422,"IRC",2957274,100,81,5000,"Gold",2,12,0,16,"TheProletariat","Dempc",1763916873,FALSE,0,0,58.2962962962963,53,24.5969736169129
6924,"6924-77371.png",5019134,"JFR",328231,6422,"JFK™",120351,100,90,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1763690152,FALSE,0,0,86.5,91,15.8335797339392
6965,"6965-50723.png",124869,"Mikaelsons",863715,6422,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",7934921,"Onion Smugglers",2748100,6422,"OSMG",2620969,100,89,50000,"Diamond",1,19,83,28,"Ernichiwa","Fahquetu",1763931366,FALSE,0,0,67.1123595505618,70,31.4817545291378
6984,"6984-10391.png",7555423,"Wraith",2186994,6422,"RTH",2374746,100,98,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1763917831,FALSE,0,0,89.3571428571429,100,17.5811813637289
7002,"7002-75669.png",2616997,"Karma Chameleons",1816936,6422,"KC",558219,100,44,5000,"Platinum",1,15,0,24,"Anarkioflite","midnightakn",1763889850,FALSE,0,0,69.2727272727273,75,24.8365481221035
7021,"7021-58149.png",59927,"Section8 - Recruiting",1186585,6422,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1763934629,FALSE,0,0,32.1111111111111,25,24.4563102513668
7049,"7049-12782.png",8140287,"39th Street Healers",1651049,6422,"39H",3002874,100,96,25000,"Platinum",2,16,0,27,"Natty_Boh","fourzees",1763932337,TRUE,0,0,69.5833333333333,75,24.8251428857569
7072,"7072-47122.png",323282,"The Dog-Pound",1284860,6422,"†Ðþ",903034,65,49,1000,"Bronze",3,5,0,2,"FoxyTyger","PapaCapassitor",1763934527,FALSE,0,0,29.4897959183673,25,18.8072708114216
7074,"7074-86358.png",2109698,"TNU - Headquarters",882264,6422,"TNU",2512014,100,63,25000,"Platinum",0,14,0,21,"Taxxon","xLADYx",1763709610,FALSE,0,0,53.1587301587302,50,25.536947520878
7093,"7093-32521.png",3142170,"Halos",2479221,6422,"HLS",2557427,100,57,5000,"Platinum",1,15,0,21,"DildoBeastt","Pudding",1763928700,FALSE,0,0,68.0175438596491,65,19.9870415413071
7115,"7115-18064.png",4976295,"Republic Of Futuria",286232,6422,"RoF",248901,100,50,7839,"Platinum",3,17,0,45,"greefus","Smokey123",1763930088,FALSE,0,0,76.64,84,24.4930310788308
7136,"7136-53635.png",353971,"FUN in the SUN",218304,6422,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1763932572,FALSE,1,0,82.2631578947368,88,15.13216627388
7142,"7142-0.png",36570,"The Union Jacks",213154,6422,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1763822964,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",415206,"Torn Is Not Enough",2756721,6422,"TINE",674963,50,20,250,"Platinum",0,14,0,29,"Nightfire","LoneWolfen",1763934336,FALSE,0,0,43.9,35.5,22.6643703687203
7197,"7197-1249.png",5812531,"HeLa",2157705,6422,"HeLa",2081559,100,75,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1763904155,TRUE,0,0,67.4533333333333,71,26.3665909271016
7218,"7218-0.png",140277,"Midnight Assassins",473135,6422,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5455152,"The Collective JTF",2138150,6422,"©",2640357,100,98,25000,"Platinum",1,15,0,20,"FlameShadow","Mizadil",1763933177,FALSE,0,0,58.1530612244898,57.5,25.8474318414874
7251,"7251-5718.png",1318870,"KitsuLand",2509902,6422,"",2577536,100,34,10000,"Platinum",0,14,0,6,"Maple","myxn",1763915070,FALSE,0,0,47.4411764705882,47.5,26.5469180731029
7282,"7282-1392.png",7675105,"Vice",2753285,6422,"VICE",3318134,100,97,25000,"Platinum",2,16,0,67,"Tarzan","CherryChoke",1763932628,FALSE,0,0,63.4329896907216,64,24.5513523119123
7291,"7291-36130.png",77560,"Acid Rain Boot Camp",772782,6422,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1763899092,FALSE,0,0,48.75,50.5,6.07590871118606
7369,"7369-0.png",209406,"WeAreFamily",451499,6422,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1763930605,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6422,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247723,"The Alphabet Army",147132,6422,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"Degenerate",NA,1763844115,FALSE,0,0,81,81,NA
7636,"7636-91479.png",165663,"Hush",45357,6422,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1763927375,FALSE,0,1,80.5,88,17.7623196683316
7652,"7652-96717.png",3756302,"Alley Cats",170748,6420,"MEOW",2618561,100,47,2500,"Platinum",3,17,0,22,"Sockie","Phinx",1763929879,FALSE,0,0,67.4893617021277,69,26.6718157224353
7680,"7680-17118.png",1392075,"Malaysia",1420993,6415,"MY",0,100,75,1000,"Unranked",0,1,0,0,"theoldmen",NA,1763897634,FALSE,0,0,43.6133333333333,48,21.208675770258
7709,"7709-94801.png",12490945,"Vulpes Vulpes",1740734,6412,"NOOB",786973,100,96,1e+05,"Diamond",1,19,35,37,"Mud","Navin",1763934943,FALSE,1,0,92.9166666666667,100,14.9706144912497
7746,"7746-10449.png",934051,"C.R.H",1612757,6408,"CRH",2877964,80,55,2500,"Platinum",1,15,0,34,"cheesehead","Maxster20",1763913410,FALSE,0,0,34.2,27,20.4291005222488
7818,"7818-12129.png",4059830,"The Box",1282412,6397,"BOX ",868095,100,100,5000,"Bronze",0,2,0,1,"Deetz","Dekra",1763929493,FALSE,0,0,60.31,60.5,23.1061210133339
7819,"7819-82438.png",255451,"GDZ",106474,6397,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1763927716,FALSE,0,0,78.3333333333333,77,7.09459888459759
7835,"7835-39645.png",15212302,"Monarch Mutation",1872227,6394,"|X|",198133,100,97,1e+05,"Diamond",3,21,23,83,"TheMightyThor","CAV",1763935183,FALSE,1,0,94.0618556701031,100,17.0139736889207
7886,"7886-0.png",115652,"Natural Selection VII",581380,6381,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6375,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",205928,"Oddthought Cartel",898304,6374,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1761565518,FALSE,0,0,56.4375,55.5,23.7120749830123
7935,"7935-75404.png",2666576,"The Collective Privateers",357016,6371,"TCP",2702244,100,11,5000,"Gold",3,13,0,26,"Walkon","Locria",1763914069,FALSE,0,0,45.5454545454545,45,25.3982819748251
7969,"7969-98140.png",7729127,"WIT-Premier",422025,6364,"WIT",2374710,100,87,1e+05,"Diamond",1,19,56,40,"Vagon","KingWink",1763932926,FALSE,0,0,79.3103448275862,89,24.0059635734334
7986,"7986-36830.png",5395347,"Assassin Team",1458370,6360,"AT",974287,100,44,10000,"Platinum",3,17,0,22,"Heinn","Jonahthan",1763921193,FALSE,0,0,62.7045454545455,70,29.111317662855
7990,"7990-20674.png",3980539,"Nomads",2053144,6360,"NOM",2161387,100,100,10000,"Gold",2,12,0,6,"RedBud","MrLonely",1763917795,FALSE,0,0,59.6,62.5,26.2528497731603
8001,"8001-82835.png",288751,"The Corporation",3677732,6359,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1758018232,FALSE,0,0,15,15,NA
8012,"8012-0.png",107347,"TC Boot Camp",770622,6357,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",304066,"Toke N Choke",1308964,6354,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1763868275,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",100608,"Tik Tok",560392,6350,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1763935012,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5372093,"Ruthless Reborn",1595956,6349,"RR",572563,100,96,10000,"Platinum",3,17,0,23,"Malcky_420","Z33K",1763922877,FALSE,1,0,78.125,89,24.2292776354732
8063,"8063-0.png",79449,"The Aussie",883021,6349,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",204217,"THE DEFIANTS",444369,6349,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1763921717,FALSE,0,0,75,76,11.2138307460029
8071,"8071-31131.png",184803,"Fat Elvis",682538,6348,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1763932901,FALSE,0,0,62.1666666666667,57,17.9839996225601
8076,"8076-5022.png",7735897,"Order Through Chaos",2061512,6348,"OTC",2506152,100,100,60657,"Platinum",3,17,0,45,"Toro_Loco","Nico",1763935185,FALSE,0,0,73.42,79.5,24.9586243469653
8085,"8085-95280.png",12143529,"Nuclear Blast",2587660,6346,"NUKE",2100819,100,101,1e+05,"Diamond",1,19,55,38,"WhackedMaki","rarestmicrobe",1763935061,FALSE,1,0,79.5643564356436,89,23.2797834360993
8102,"8102-25077.png",45633,"PhiKappaRho",710778,6344," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1763935211,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",1078305,"The Hidden Agenda",2738574,6343,"THA",2742208,100,46,10000,"Gold",3,13,0,20,"Nerezzah","13piker",1763929225,FALSE,0,0,51.4782608695652,40,25.7274078932996
8124,"8124-18382.png",1322837,"NF Legacy",2671892,6340,"NF",2769425,100,71,5000,"Gold",0,10,0,39,"Nulaxy-Dimplex","Kezza167",1763935085,FALSE,0,0,41.2957746478873,36,20.1808922117625
8139,"8139-17002.png",32209,"PeacefulStormRiders",207065,6338,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13718615,"Chromatic",2251655,6337,"CR",2266615,100,98,1e+05,"Diamond",3,21,5,77,"AiR","Austral",1763935202,FALSE,2,0,93.0612244897959,100,13.6077724352708
8152,"8152-25728.png",1632253,"Skill Issue",2261174,6337,"SI",0,100,49,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1763933999,FALSE,0,0,50.5714285714286,41,26.0512315767732
8178,"8178-83777.png",161666,"Last Haven",764452,6333,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1763843361,FALSE,1,1,59.4,61.5,18.9806919438325
8181,"8181-31855.png",1135535,"Travellers Paradise",686661,6332,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1763845647,FALSE,0,0,81.4444444444444,86,20.5372290676658
8184,"8184-19634.png",147769,"Shapoopy Beans",512768,6332,"SPB",3439301,50,4,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1763930784,FALSE,0,0,45.5,36,35.4071555856534
8205,"8205-81099.png",4493422,"Howler's Haven",1943337,6330,"HOWL",2744382,100,65,5000,"Platinum",2,16,0,61,"Ivan","TheBurninator",1763931634,FALSE,0,0,67.6307692307692,69,28.2281825214012
8216,"8216-42605.png",12862,"Digg",566584,6329,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1763910720,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73577,"Urban Breakpoint",3897004,6327,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",174823,"nWo",352935,6327,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1763916374,FALSE,0,0,61.2857142857143,60,31.2874537459468
8245,"8245-19851.png",144753,"None (HIRING)",2099794,6325,"Goon",0,80,4,0,"Unranked",0,1,0,0,"Bonz0",NA,1763828248,FALSE,0,0,36,38,19.0787840283389
8247,"8247-43601.png",281731,"Secret Intel Service",788739,6325,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1763842066,FALSE,0,0,63.75,61.5,15.8542468397948
8253,"8253-14052.png",217038,"CHILLED",584291,6324,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1763931466,FALSE,0,0,63.2727272727273,65,16.174615353021
8255,"8255-83069.png",3644354,"Requiem",2687511,6324,"Req",2491889,100,53,10000,"Gold",1,11,0,47,"Harui","Yang_Cheng",1763108427,FALSE,0,0,53.1509433962264,50,24.4197242364691
8273,"8273-4016.png",563689,"Pandamonium",2250895,6322,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1763927936,FALSE,0,0,33.6521739130435,36,21.9371181824368
8278,"8278-11254.png",71483,"Timeless",1917488,6322,"SFW",881148,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1763841737,FALSE,0,0,42.5,36,19.7399763593239
8281,"8281-79983.png",504239,"CLOVER",511272,6322,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1763914215,FALSE,0,0,100,100,0
8285,"8285-6581.png",2186934,"Get Stuffed",2281957,6321,"STFD",2324080,100,86,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1763905598,FALSE,0,0,53.5697674418605,50,19.5668030378432
8289,"8289-0.png",64086,"Tactical Warfare.",3402184,6321,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1763925176,FALSE,0,0,40.2857142857143,34,20.9341370788981
8301,"8301-23856.png",78654,"-BC-Shockers",1078665,6320,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1763915385,FALSE,0,0,77.6,83,18.6493967730863
