"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
8032,"8032-76025.png",296207,"Toke N Choke",1308964,5976,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1731268686,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",91688,"Tik Tok",551837,5972,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1730836776,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4099621,"Ruthless Reborn",1595956,5971,"RR",572563,100,83,10000,"Platinum",0,14,0,7,"Malcky_420","Z33K",1731294001,FALSE,1,0,76.2289156626506,85,24.6800627055795
8063,"8063-0.png",66294,"The Aussie",883021,5971,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",199566,"THE DEFIANTS",444369,5971,"T_D",441842,80,14,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1731288217,FALSE,0,0,62.8571428571429,70,20.0608963019991
8071,"8071-31131.png",179350,"Fat Elvis",682538,5970,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1731265924,FALSE,0,0,61.4166666666667,56.5,17.2598237288657
8076,"8076-5022.png",5832484,"Order Through Chaos",2061512,5970,"OTC",602621,100,100,50000,"Platinum",3,17,0,22,"Toro_Loco","NubCake",1731288776,FALSE,0,0,66.43,73,26.9384839809504
8085,"8085-95280.png",9846579,"Nuclear Blast",2587660,5968,"NUKE",2100819,100,98,50000,"Diamond",0,18,61,24,"WhackedMaki","rarestmicrobe",1731293202,FALSE,1,0,74.2959183673469,85.5,25.2273003747815
8102,"8102-25077.png",43081,"PhiKappaRho",710778,5966," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1731286160,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",849066,"The Hidden Agenda",2738574,5965,"THA",0,100,41,10000,"Silver",2,8,0,10,"Nerezzah",NA,1731281151,FALSE,0,0,36.6341463414634,30,21.1621786420503
8124,"8124-18382.png",987766,"NF Legacy",47662,5962,"NF",2671892,100,36,2561,"Gold",1,11,0,29,"Decap","Nulaxy-Dimplex",1731261279,FALSE,0,0,35,34.5,20.454828280873
8139,"8139-17002.png",27043,"PeacefulStormRiders",207065,5960,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",10645302,"Chromatic",2251655,5959,"CR",1439845,100,99,1e+05,"Diamond",3,21,19,48,"AiR","Typhon",1731286885,FALSE,2,0,89.5959595959596,97,15.5274077576336
8152,"8152-25728.png",1572934,"Skill Issue",2261174,5959,"SI",2550842,100,48,10000,"Silver",3,9,0,6,"SUCHACUTEPANDA","lacinyc",1731276152,FALSE,0,0,35.3541666666667,28,27.3694110846501
8178,"8178-83777.png",153205,"Last Haven",764452,5955,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1731277071,FALSE,1,0,57.8,59,18.1340686125438
8181,"8181-31855.png",1123421,"Travellers Paradise",686661,5954,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1731167739,FALSE,0,0,78.4444444444444,84,20.6646504392835
8184,"8184-19634.png",133169,"Shapoopy Beans",512768,5954,"SPB",522297,50,5,0,"Unranked",0,1,0,0,"Shapoopy","naysakiller",1731243636,FALSE,0,0,56.6,46,34.8252781754863
8205,"8205-52215.png",3868011,"FREE PALESTINE",2255978,5952,"FP",1867602,100,45,5000,"Platinum",1,15,0,46,"Elemak","Kinzove",1731290485,FALSE,0,0,47.4444444444444,42,29.1388178735979
8216,"8216-42605.png",13352,"Digg",566584,5951,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1731250816,FALSE,0,0,53.2,58,16.8433963320941
8227,"8227-81158.png",71996,"UB 2.0",2154113,5949,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",159795,"nWo",352935,5949,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1731285903,FALSE,0,0,60.1428571428571,58,30.7485965610821
8245,"8245-19851.png",138299,"None",2180582,5947,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1731275806,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",281382,"Secret Intel Service",788739,5947,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1731185776,FALSE,0,0,63.125,60,15.6792629199936
8253,"8253-14052.png",200050,"CHILLED",584291,5946,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1731275923,FALSE,0,0,58.7,57.5,17.3912493960485
8255,"8255-83069.png",3097754,"Requiem",2687511,5946,"Req",2491889,100,74,10000,"Silver",3,9,0,34,"Harui","Yang_Cheng",1731255835,FALSE,0,0,40.527027027027,32,22.1651478696049
8273,"8273-4016.png",548019,"Pandamonium",1950853,5944,"PGP",2432932,100,20,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1730954694,FALSE,0,0,37.6,36.5,19.6399163895744
8278,"8278-11254.png",71643,"Timeless",1917488,5944,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1731289990,FALSE,0,0,41,34.5,20.704266871026
8281,"8281-79983.png",478256,"SOUL SOCIETY",511272,5944,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1731288227,FALSE,0,0,100,100,0
8285,"8285-6581.png",1884852,"Get Stuffed",2281957,5943,"STFD",2007611,100,90,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1731274603,FALSE,0,0,47.9333333333333,42.5,20.3915602722567
8289,"8289-0.png",50608,"Tactical Warfare.",512357,5943,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1731042794,FALSE,0,0,38.8571428571429,34,21.9956705696717
8301,"8301-23856.png",69675,"-BC-Shockers",1078665,5942,"BC",646067,50,6,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1731254697,FALSE,0,0,72.5,80,17.8521707363558
