"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
937,"937-85580.png",9755429,"Sport Club",1673083,6295,"SC",1618905,100,95,25000,"Diamond",2,20,54,39,"gazaras","Marijus",1752946687,FALSE,1,0,85.5894736842105,90,18.6823928582913
946,"946-70192.png",12576733,"PT-IronHearts",2336292,6295,"PT",1665757,100,73,1e+05,"Platinum",0,14,0,26,"Cartel","Biggles",1752976774,FALSE,1,0,47.2465753424658,46,18.6739426458946
1117,"1117-60865.png",5840360,"Ascension",2637909,6295,"ASC",2663375,100,51,25000,"Platinum",3,17,0,86,"bethink","Rawk",1752976250,FALSE,0,0,79.921568627451,86,21.7860901836515
1134,"1134-0.png",75811,"The Chang Gang",343620,6295,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1752945099,FALSE,0,0,75,75,NA
1149,"1149-29040.png",8482712,"WTF",2506611,6295,"WTF",1643014,100,86,50000,"Diamond",1,19,47,44,"JoeExotic","HowsThat",1752976778,FALSE,0,0,54.9767441860465,47,30.4286926297749
1251,"1251-64234.png",327134,"Shake The Baby",3290510,6295,"WRH",0,100,100,500,"Bronze",2,4,0,19,"AmeliaMeadows",NA,1752976758,FALSE,0,0,19.77,17,8.32891397967395
1336,"1336-0.png",48186,"The Devils",99069,6295,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1752975308,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450492,"Ninja",282188,6295,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1752712297,FALSE,0,0,65,65,NA
1779,"1779-0.png",58999,"Fallen Existence",159873,6295,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1752973709,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",12817459,"Subversive  Alliance",332505,6295,"~SA~",2271092,100,87,1e+05,"Diamond",2,20,10,49,"Midknight","wrxodus",1752974145,FALSE,0,0,98.9425287356322,100,7.30937009635988
2036,"2036-86958.png",1008393,"Urban Broil",646118,6295,"UrBn",0,100,91,500,"Unranked",0,1,0,0,"BelladonnaB",NA,1752954944,FALSE,0,0,31.5714285714286,28,18.5772518342807
2095,"2095-92464.png",6640625,"SMTH - Huang Pu",2740286,6295,"HP",2691854,100,61,14827,"Silver",3,9,0,37,"LuoYangAndyLau","ZGZ",1752975447,FALSE,1,0,49.0983606557377,44,26.8717354098024
2288,"2288-0.png",60148,"For-Sale",34339,6295,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",213899,"MIDNIGHT Magic",294941,6295,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1752842160,FALSE,0,5,63.1290322580645,60,20.8354536555425
2408,"2408-0.png",174492,"..",1024939,6295,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1752974858,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13732119,"Itsi Bitsi Bikini",351290,6295,"IBB",1281694,100,100,1e+05,"Platinum",3,17,0,25,"Leaf_Bikini","paulG",1752966208,FALSE,0,0,88.04,98.5,20.495340687556
2904,"2904-84577.png",166399,"The Demonic Core",114913,6295,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1752924784,FALSE,0,0,53,61.5,24.7521042876493
3241,"3241-23913.png",14372437,"JFK",247674,6295,"JFK™",59922,100,89,25000,"Diamond",3,21,36,57,"Z_junior","DrGonzo",1752974081,FALSE,2,0,88.7078651685393,100,21.2165256383658
3251,"3251-41052.png",1678239,"The Beyond",2226570,6295,"BYND",2124398,100,47,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1752972090,FALSE,0,0,54.1702127659574,51,21.1683922998994
3301,"3301-0.png",193859,"Anti-Faction",206537,6295,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1752961321,FALSE,0,0,50.2857142857143,41,44.1954533321935
3670,"3670-0.png",17780,"The enD",58979,6295,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582427210,FALSE,0,0,79,79,NA
5092,"5092-0.png",81458,"RAGE",420168,6295,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1752915113,FALSE,0,0,93,93,0
5113,"5113-21336.png",466663,"ThugLife",330366,6295,"TL",71253,100,76,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1752941166,FALSE,0,0,43.7105263157895,38.5,25.9526829901258
5431,"5431-10443.png",8309779,"[Redacted]",1446245,6295,"[R]",0,100,47,50000,"Platinum",2,16,0,75,"SpaceSuit",NA,1752975195,FALSE,0,0,76.6170212765958,85,23.7629170287852
5580,"5580-0.png",46153,"Untitled Faction",68711,6295,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1752954002,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",51698,"The_Shelter",313956,6295,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1752973520,FALSE,0,0,63.75,65,27.8554944567238
6005,"6005-99900.png",64812,"Atlantic mafia",103002,6295,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1752928344,FALSE,0,0,66,66,NA
6538,"6538-33931.png",804620,"Machine Gun Men",1962029,6295,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1752958516,FALSE,0,3,51.4324324324324,55,29.7858472549749
6539,"6539-0.png",177448,"Westends Angels",869634,6295,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1752947887,FALSE,0,0,68,66,26.0576284415908
6541,"6541-49470.png",1807527,"Anarquia e Morte",108917,6295,"AeM",341946,100,100,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1752965279,FALSE,0,0,52.91,49,23.9406230984792
6557,"6557-10947.png",285710,"The Turtle Club",3131637,6295,"TC",3274848,40,19,500,"Gold",1,11,0,21,"Krow","Diab_low",1752975271,FALSE,0,0,33,32,14.1656862405839
6613,"6613-87290.png",74067,"Divination",2731250,6295,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1752732961,FALSE,0,0,20.7142857142857,19.5,8.29669601920938
6630,"6630-0.png",259278,"HOUNDS",249298,6295,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1752960891,FALSE,0,0,62,69,18.3614503006396
6659,"6659-0.png",45934,"Red Devils",391053,6295,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1752965627,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",57770,"No Name Yet",469458,6295,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",13956636,"The Next Level",2015160,6295,"TNL",2605152,100,82,1e+05,"Diamond",3,21,9,73,"Andrew_616","Mr_Disaster",1752976642,FALSE,0,0,95.9390243902439,100,11.3717731127469
6737,"6737-0.png",21489,"Investment",305952,6295,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",226821,"The Prodigal (recruiting)",188909,6295,"Pro",936846,100,16,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1752962765,FALSE,0,0,43.25,37,26.0985312485843
6774,"6774-2038.png",89120,"THE FIRM",1356742,6295,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1752960344,FALSE,1,0,65.25,66.5,10.5316981853197
6777,"6777-0.png",70948,"Merons Meroders",237924,6295,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1752763373,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1301151,"The United",1967129,6295,"TU",2288841,100,92,5000,"Bronze",0,2,0,3,"Phillip7up","KhaoticMango",1752906713,FALSE,0,1,39.0652173913044,35,22.0946039595202
6798,"6798-0.png",38465,"Area 51",70648,6295,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12758954,"The Untouchables",1968552,6295,"UNT",2686732,100,89,50000,"Diamond",1,19,57,10,"BadZena","Deniiam",1752976603,FALSE,0,0,90.4606741573034,99,17.7405904507248
6814,"6814-0.png",52106,"-Hive-",318468,6295,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1752956849,FALSE,0,0,76.75,80.5,16.820126832657
6824,"6824-0.png",176282,"The One",197317,6295,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1752716871,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",2036450,"TBA - Rise Above",421157,6295,"TBA",2753404,100,94,10000,"Gold",0,10,0,14,"cell-block8","aikainnet",1752976633,FALSE,0,0,55.936170212766,56,19.3656432894373
6843,"6843-24466.png",317234,"Rise From Ruin2.0",454693,6295,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2827723,"Iron Rose Cartel",250440,6295,"IRC",2957274,100,91,5000,"Gold",0,10,0,12,"TheProletariat","Dempc",1752972775,FALSE,0,0,51.5384615384615,45,25.6035187218509
6924,"6924-77371.png",4974165,"JFR",328231,6295,"JFK™",120351,100,98,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1752579942,FALSE,0,0,84.9183673469388,90.5,16.5115851046406
6965,"6965-50723.png",110069,"Mikaelsons",863715,6295,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",7308852,"Onion Smugglers",2748100,6295,"OSMG",2620969,100,75,50000,"Diamond",1,19,76,24,"Ernichiwa","Fahquetu",1752976295,FALSE,0,0,78.6266666666667,92,25.1308862048564
6984,"6984-10391.png",7093373,"Wraith",2374746,6295,"RTH",2186994,100,96,25000,"Bronze",0,2,0,1,"Freakee","Shannara",1752975832,FALSE,0,0,87.84375,99,19.7395292030457
7002,"7002-75669.png",2489530,"Karma Chameleons",1816936,6295,"KC",558219,100,48,5000,"Platinum",3,17,0,20,"Anarkioflite","midnightakn",1752971049,FALSE,0,0,65.0416666666667,69.5,24.5261114293312
7021,"7021-58149.png",51699,"Section8 - Recruiting",1186585,6295,"S8",1576770,30,8,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1752952413,FALSE,0,0,34.25,33,24.6620008457198
7049,"7049-12782.png",7531368,"39th Street Healers",1651049,6295,"39H",2029519,100,94,10000,"Platinum",2,16,0,24,"Natty_Boh","JDWV",1752973508,TRUE,0,0,70.3510638297872,77,23.7851980024844
7072,"7072-47122.png",250245,"Welcome To The Dog Pound",1284860,6295,"†Ðþ",903034,65,65,500,"Unranked",0,1,0,0,"FoxyTyger","PapaCapassitor",1752975658,FALSE,0,0,22.2,17,17.5278350060696
7074,"7074-86358.png",1695296,"TNU - Headquarters",882264,6295,"TNU",2512014,100,65,10000,"Gold",3,13,0,18,"Taxxon","xLADYx",1752975875,FALSE,0,0,48.5692307692308,44,26.8153228297095
7093,"7093-32521.png",2792345,"Halos",2479221,6295,"HLS",2478371,100,71,2500,"Platinum",2,16,0,15,"DildoBeastt","COCO",1752962037,FALSE,0,0,58.1830985915493,52,22.4895593929748
7115,"7115-18064.png",4664396,"Republic Of Futuria",286232,6295,"RoF",248901,100,55,7839,"Platinum",3,17,0,40,"greefus","Smokey123",1752936116,FALSE,0,0,71.6,79,27.0518021580818
7136,"7136-53635.png",343362,"FUN in the SUN",218304,6295,"SUN",2653,100,35,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1752954087,FALSE,1,0,69.7142857142857,72,22.1393599840691
7142,"7142-0.png",36649,"The Union Jacks",213154,6295,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1752924743,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",302852,"Torn Is Not Enough",2756721,6295,"TINE",674963,50,18,250,"Platinum",1,15,0,25,"Nightfire","LoneWolfen",1752973860,FALSE,0,0,36.8333333333333,27.5,26.6353369881177
7197,"7197-1249.png",5518987,"HeLa",2157705,6295,"HeLa",2081559,100,74,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1752971676,TRUE,0,0,66.5675675675676,70.5,25.7687721604999
7218,"7218-0.png",132424,"Midnight Assassins",473135,6295,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5115152,"The Collective JTF",2138150,6295,"©",2640357,100,98,14527,"Platinum",1,15,0,19,"FlameShadow","Mizadil",1752973323,FALSE,0,0,55.7857142857143,51.5,26.556397873982
7251,"7251-5790.png",1045010,"EIRE Ranger Wing HQ",1469941,6295,"EIRE",2063553,100,100,10000,"Unranked",0,1,0,0,"DCan_Ireland","Nurse-Alice",1752976687,FALSE,0,0,53.6,41.5,32.2759565890366
7282,"7282-73410.png",7136552,"Luscious Dreams",2802242,6295,"LD",0,100,66,25000,"Platinum",3,17,0,61,"LustDragon69",NA,1752976473,FALSE,0,0,66.1818181818182,69,23.6252206116906
7291,"7291-36130.png",70281,"Acid Rain Boot Camp",772782,6295,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1752948387,FALSE,0,0,48,50,5.47722557505166
7369,"7369-0.png",193837,"WeAreFamily",451499,6295,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1752962840,FALSE,0,0,100,100,NA
7545,"7545-0.png",67211,"Styx",1235672,6295,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233417,"The Alphabet Army",147132,6295,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1745531313,FALSE,0,0,81,81,NA
7636,"7636-91479.png",151514,"Hush",45357,6295,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1752965501,FALSE,0,1,80.1666666666667,88,18.1924892927457
7652,"7652-96717.png",3491490,"Alley Cats",170748,6293,"MEOW",2618561,100,46,2500,"Platinum",0,14,0,16,"Sockie","Phinx",1752976768,FALSE,0,0,63.2608695652174,66,28.6088057792691
7680,"7680-17118.png",1368918,"Malaysia",1420993,6288,"MY",0,100,80,1000,"Unranked",0,1,0,0,"theoldmen",NA,1752976434,FALSE,0,0,45.1,50,18.8173095643481
7709,"7709-94801.png",11738887,"Vulpes Vulpes",1740734,6285,"NOOB",786973,100,98,1e+05,"Diamond",3,21,45,35,"Mud","Navin",1752975456,FALSE,1,0,93.6428571428571,100,13.5199356431092
7746,"7746-10449.png",781434,"C.R.H",1612757,6281,"CRH",2877964,80,46,2500,"Platinum",0,14,0,31,"cheesehead","Maxster20",1752965042,FALSE,0,0,32.8478260869565,30,21.5292745311064
7818,"7818-12129.png",3922993,"The Box",852997,6270,"BOX ",1282412,100,98,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1752032159,FALSE,0,0,58.5918367346939,56.5,23.5909456397842
7819,"7819-82438.png",240567,"GDZ",106474,6270,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1752945550,FALSE,0,0,78,77,7.54983443527075
7835,"7835-39645.png",13908440,"Monarch Mutation",1872227,6267,"|X|",198133,100,88,1e+05,"Diamond",3,21,11,72,"TheMightyThor","CAV",1752974905,FALSE,1,0,96.9090909090909,100,11.7460057908047
7886,"7886-0.png",100896,"Natural Selection VII",581380,6254,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6248,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",194154,"Oddthought Cartel",898304,6247,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1752931298,FALSE,0,0,56.1875,55.5,23.4924633304669
7935,"7935-75404.png",2619980,"Collective Bootcamp",357016,6244,"BRC",0,100,14,5000,"Bronze",0,2,0,22,"Walkon",NA,1752939015,FALSE,0,0,34.1428571428571,22,25.7109887996348
7969,"7969-98140.png",6842385,"WIT-Premier",2374710,6237,"WIT",422025,100,97,50000,"Diamond",3,21,59,38,"KingWink","Vagon",1752956274,FALSE,0,0,77.5360824742268,84,22.6044159843409
7986,"7986-36830.png",5329673,"Assassin Team",1458370,6233,"AT",974287,100,45,10000,"Platinum",3,17,0,21,"Heinn","Jonahthan",1752959860,FALSE,0,0,62.7111111111111,70,28.1284571388141
7990,"7990-20674.png",3807260,"Nomads",2053144,6233,"NOM",2161387,100,99,10000,"Gold",1,11,0,5,"RedBud","MrLonely",1752969616,FALSE,0,0,54.4747474747475,56,25.8553051574047
8001,"8001-82835.png",264858,"The Corporation",3677732,6232,"TC",0,100,86,1000,"Bronze",1,3,0,17,"Mizamaza99",NA,1752975556,FALSE,0,0,13.4186046511628,14,4.79574594891831
8012,"8012-0.png",93023,"TC Boot Camp",770622,6230,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",292536,"Toke N Choke",1308964,6227,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1752764403,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",93600,"Tik Tok",560392,6223,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1752970663,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4877451,"Ruthless Reborn",1595956,6222,"RR",572563,100,87,10000,"Platinum",1,15,0,18,"Malcky_420","Z33K",1752936737,FALSE,1,0,82.5977011494253,92,20.8407359208739
8063,"8063-0.png",65253,"The Aussie",883021,6222,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",202917,"THE DEFIANTS",444369,6222,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1752974709,FALSE,0,1,74,76,12.2167917228706
8071,"8071-31131.png",179565,"Fat Elvis",682538,6221,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1752951598,FALSE,0,0,62,57,17.8019406500834
8076,"8076-5022.png",6896390,"Order Through Chaos",2061512,6221,"OTC",2506152,100,93,50000,"Platinum",2,16,0,37,"Toro_Loco","Nico",1752971797,FALSE,0,0,72.2688172043011,78,24.0100249827597
8085,"8085-95280.png",11061285,"Nuclear Blast",2587660,6219,"NUKE",2100819,100,100,50000,"Diamond",0,18,42,33,"WhackedMaki","rarestmicrobe",1752976554,FALSE,1,0,75.75,86.5,25.6477202798915
8102,"8102-25077.png",44898,"PhiKappaRho",710778,6217," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1752933271,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",958145,"The Hidden Agenda",2738574,6216,"THA",2742208,100,27,10000,"Gold",1,11,0,16,"Nerezzah","13piker",1752966718,FALSE,0,0,48.4444444444444,40,23.3622531403731
8124,"8124-18382.png",1163098,"NF Legacy",47662,6213,"NF",2671892,100,59,2561,"Gold",2,12,0,36,"Decap","Nulaxy-Dimplex",1752955165,FALSE,0,0,39.8813559322034,37,19.990588083467
8139,"8139-17002.png",26670,"PeacefulStormRiders",207065,6211,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",12315582,"Chromatic",2251655,6210,"CR",1439845,100,96,1e+05,"Diamond",3,21,4,66,"AiR","Typhon",1752964973,FALSE,2,0,91.8020833333333,99,14.6176676026085
8152,"8152-25728.png",1594875,"Skill Issue",2261174,6210,"SI",0,100,22,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1752963285,FALSE,0,0,49.1363636363636,44.5,24.6099001653234
8178,"8178-83777.png",154330,"Last Haven",764452,6206,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1752918712,FALSE,1,1,58.8,61,18.7900682986163
8181,"8181-31855.png",1122926,"Travellers Paradise",686661,6205,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1752965379,FALSE,0,0,80.5555555555556,86,20.7190197108304
8184,"8184-19634.png",133260,"Shapoopy Beans",512768,6205,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1752968964,FALSE,0,0,51.6666666666667,46,39.8036849215413
8205,"8205-81099.png",4214240,"Howler's Haven",1943337,6203,"HOWL",2744382,100,55,5000,"Platinum",0,14,0,55,"Ivan","TheBurninator",1752974266,FALSE,0,0,61.3272727272727,60,27.9271900865079
8216,"8216-42605.png",13292,"Digg",566584,6202,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1752931581,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-81158.png",71996,"UB 2.0",2154113,6200,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160887,"nWo",352935,6200,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1752949744,FALSE,0,0,60.5714285714286,59,31.0744114605417
8245,"8245-19851.png",138363,"None (HIRING)",497537,6198,"Goon",2180582,80,4,0,"Unranked",0,1,0,0,"Romilly","_Machine",1752967053,FALSE,0,0,37.75,37.5,28.7213625489228
8247,"8247-43601.png",278425,"Secret Intel Service",788739,6198,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1752833776,FALSE,0,0,63.5,60.5,15.7933078051614
8253,"8253-14052.png",201405,"CHILLED",584291,6197,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1752959142,FALSE,0,0,62.7,62,17.0101277021792
8255,"8255-83069.png",3437627,"Requiem",2687511,6197,"Req",2491889,100,54,10000,"Gold",1,11,0,43,"Harui","Yang_Cheng",1752864042,FALSE,0,0,51.1851851851852,48.5,22.1904909722093
8273,"8273-4016.png",549230,"Pandamonium",2250895,6195,"PGP",2432932,100,21,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1752970144,FALSE,0,0,36.4285714285714,37,20.7040368734492
8278,"8278-11254.png",71512,"Timeless",1917488,6195,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1752837802,FALSE,0,0,41.5,35.5,20.5993527406405
8281,"8281-79983.png",486083,"CLOVER",511272,6195,"666",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1752974422,FALSE,0,0,100,100,0
8285,"8285-6581.png",2061295,"Get Stuffed",2281957,6194,"STFD",2324080,100,86,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1752963123,FALSE,0,0,51.7209302325581,50,21.0174443864199
8289,"8289-0.png",50223,"Tactical Warfare.",512357,6194,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1751991903,FALSE,0,0,39.8571428571429,34,21.3496961057886
8301,"8301-23856.png",71581,"-BC-Shockers",1078665,6193,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1752974061,FALSE,0,0,77,82,18.8414436814168
