"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
7291,"7291-36130.png",71974,"Acid Rain Boot Camp",772782,5939,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1722056841,FALSE,0,0,46.25,47,4.85626742811116
7369,"7369-0.png",191684,"WeAreFamily",451499,5939,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1722086468,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,5939,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",234102,"The Alphabet Army",1702123,5939,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"RaevenStone",NA,1722038027,FALSE,0,0,85,85,5.65685424949238
7636,"7636-0.png",149409,"Hush",45357,5939,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1722082652,FALSE,0,0,79.1666666666667,87,18.7554436542212
7652,"7652-96717.png",3068832,"Alley Cats",214062,5937,"MEOW",170748,100,43,2500,"Platinum",2,16,0,10,"jennaboo","Sockie",1722041552,FALSE,0,0,66.7441860465116,66,25.2813624399815
7680,"7680-17118.png",1346912,"Malaysia",1420993,5932,"MY",0,100,84,1000,"Unranked",0,1,0,0,"theoldmen",NA,1722087180,FALSE,0,0,43.6666666666667,45,18.4765128231606
7709,"7709-94801.png",9805327,"Vulpes Vulpes",1740734,5929,"NOOB",786973,100,95,1e+05,"Diamond",2,20,29,23,"Mud","Navin",1722059218,FALSE,1,0,92.8842105263158,99,12.7570282321906
7746,"7746-10449.png",508371,"C.R.H",1612757,5925,"CRH",2877964,80,22,1000,"Gold",2,12,0,23,"cheesehead","Maxster20",1722084433,FALSE,0,0,43.7272727272727,31,25.3606027759628
7818,"7818-12129.png",3617648,"The Box",852997,5914,"BOX ",1282412,100,97,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1722086881,FALSE,0,0,54.4639175257732,50,24.2388556246603
7819,"7819-82438.png",240018,"GDZ",106474,5914,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1722075938,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",11022024,"Monarch Mutation",1993550,5911,"|X|",2162190,100,97,50000,"Diamond",3,21,12,41,"FidelCashflow","tHeGoLdEnEgg",1722088071,FALSE,1,0,95.8762886597938,100,12.0340296416374
7886,"7886-0.png",100992,"Natural Selection VII",581380,5898,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5892,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",198359,"Oddthought Cartel",898304,5891,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1722088783,FALSE,0,0,55.8125,55.5,23.1983296812508
7935,"7935-75404.png",2351254,"Blue Rock Collective",2315109,5888,"BRC",2000903,100,87,5000,"Gold",2,12,0,17,"DARK-TEMPLAR","TAX-EVADER",1722070449,FALSE,0,0,63.6551724137931,65,20.3165802298854
7969,"7969-98140.png",5102118,"WIT-Premier",2374710,5881,"WIT",422025,100,93,25000,"Diamond",1,19,46,29,"KingWink","Vagon",1722083164,FALSE,0,0,77.2688172043011,80,22.2603858442214
7986,"7986-36830.png",5069414,"Assassin Team",974287,5877,"AT",1458370,100,44,10000,"Gold",3,13,0,12,"Jonahthan","Heinn",1722077513,FALSE,0,0,56.9545454545455,52.5,23.9475731114474
7990,"7990-20674.png",3484340,"Nomads",2053144,5877,"NOM",2161387,100,100,10000,"Silver",2,8,0,3,"RedBud","MrLonely",1722059547,FALSE,0,0,54.44,54,23.870153799761
8001,"8001-52654.png",192816,"Dark Exterminators",2569881,5876,"NTSI",0,50,19,176,"Bronze",0,2,0,13,"attycus",NA,1722063725,FALSE,0,0,26.8947368421053,26,9.06087276175305
8012,"8012-0.png",93510,"TC Boot Camp",770622,5874,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",299975,"Toke N Choke",1308964,5871,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1722007661,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",91188,"Tik Tok",551837,5867,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1721937275,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",3702544,"Ruthless Reborn",1595956,5866,"RR",572563,100,96,10000,"Silver",3,9,0,2,"Malcky_420","Z33K",1722085355,FALSE,1,0,75.3645833333333,80,23.0396088196263
8063,"8063-0.png",66853,"The Aussie",883021,5866,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",199723,"THE DEFIANTS",444369,5866,"T_D",441842,80,14,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1722065364,FALSE,0,0,60.7142857142857,69,20.6040644662036
8071,"8071-31131.png",180543,"Fat Elvis",682538,5865,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1722056559,FALSE,0,0,61.3333333333333,56.5,17.1640921870648
8076,"8076-5022.png",5257378,"Order Through Chaos",2061512,5865,"OTC",0,100,86,25000,"Platinum",0,14,0,17,"Toro_Loco",NA,1722085892,FALSE,0,0,68.6511627906977,72.5,25.2399158392651
8085,"8085-95280.png",9049949,"Nuclear Blast",2587660,5863,"NUKE",2100819,100,95,25000,"Platinum",0,14,0,18,"WhackedMaki","rarestmicrobe",1722060531,FALSE,1,0,71.4947368421053,82,25.7185559653074
8102,"8102-25077.png",42355,"PhiKappaRho",710778,5861," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1721954257,FALSE,0,0,65,65,25.4558441227157
8103,"8103-52165.png",659699,"Horizon",2659506,5860,"HZN",0,100,88,5000,"Silver",2,8,0,8,"Faith",NA,1722088834,FALSE,0,0,32.6931818181818,28.5,19.1853380047725
8124,"8124-18382.png",952632,"NF Legacy",47662,5857,"NF",2671892,100,41,2561,"Platinum",1,15,0,29,"Decap","Nulaxy-Dimplex",1722088519,FALSE,0,0,35.6829268292683,34,18.7662449951905
8139,"8139-17002.png",27452,"PeacefulStormRiders",207065,5855,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",9528571,"Chromatic",2251655,5854,"CR",151287,100,100,50000,"Diamond",3,21,15,42,"AiR","Nar_Cos",1722088769,FALSE,1,0,85.49,91.5,17.6197174904833
8152,"8152-25728.png",1518427,"The Unwoke",2222169,5854,"UNWO",2222161,100,11,10000,"Silver",2,8,0,5,"Vinnie","Enzo",1721994175,FALSE,0,0,67,73,23.2034480196371
8178,"8178-83777.png",152552,"Last Haven",764452,5850,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1722071601,FALSE,1,0,57.2,57,18.1769084280028
8181,"8181-31855.png",1124921,"Travellers Paradise",686661,5849,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1722078766,FALSE,0,0,78.2,81.5,19.5777651658428
8184,"8184-19634.png",134257,"Shapoopy Beans",512768,5849,"SPB",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1722069781,FALSE,0,0,67.75,69,28.0757902827329
8205,"8205-52215.png",3690356,"FREE PALESTINE",2255978,5847,"FP",1867602,100,43,5000,"Gold",1,11,0,41,"Elemak","Kinzove",1722083117,FALSE,0,0,44.1860465116279,35,27.2591232556084
8216,"8216-42605.png",13663,"Digg",566584,5846,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1722087621,FALSE,0,0,53,58,16.5075740192192
8227,"8227-81158.png",71996,"UB 2.0",2154113,5844,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160202,"nWo",352935,5844,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1722077732,FALSE,0,0,69.3333333333333,68.5,19.7450415716622
8245,"8245-19851.png",138434,"None",497537,5842,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Fluence","_Machine",1719591960,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",286329,"Secret Intel Service",788739,5842,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1721926873,FALSE,0,0,63,59.5,15.6661600728631
8253,"8253-14052.png",199749,"CHILLED",584291,5841,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1722085610,FALSE,0,0,58.1,57.5,16.2306294805018
8255,"8255-83069.png",2866651,"Requiem",2687511,5841,"Req",2491889,100,41,10000,"Gold",2,12,0,33,"Harui","Yang_Cheng",1721981803,FALSE,0,0,46.6585365853659,41,24.5831342144341
8273,"8273-4016.png",547942,"Pandamonium",1950853,5839,"PGP",2432932,100,20,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1722067353,FALSE,0,0,37.35,36.5,19.5859106180142
8278,"8278-11254.png",72359,"Timeless",1917488,5839,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1721839220,FALSE,0,0,41,34.5,20.704266871026
8281,"8281-79983.png",475901,"SOUL SOCIETY",511272,5839,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1722085189,FALSE,0,0,100,100,0
8285,"8285-6581.png",1810648,"Get Stuffed",2281957,5838,"STFD",2007611,100,89,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1722045690,FALSE,0,0,48.7752808988764,45,19.1636213180722
8289,"8289-0.png",50928,"Tactical Warfare.",512357,5838,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1722047215,FALSE,0,0,42.8333333333333,38.5,21.1604977887257
8301,"8301-23856.png",69550,"-BC-Shockers",1078665,5837,"BC",646067,50,8,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1722054303,FALSE,0,0,69.625,79,21.613074746551
