"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
581,"581-0.png",118612,"~FB4E~",70553,5923,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1720703762,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",28079,"Indigo stained eyes",272893,5923,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1720656726,FALSE,0,0,58,58,NA
787,"787-1431.png",66308,"La Guerilla",459767,5923,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",142395,"The 420 Inc",280712,5923,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1720645064,FALSE,1,0,45.9090909090909,35,28.870242622654
891,"891-0.png",27475,"Glogow",161123,5923,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8005070,"Sport Club",1673083,5923,"SC",1618905,100,97,25000,"Platinum",2,16,0,20,"gazaras","Marijus",1720706417,FALSE,1,0,79.9896907216495,86,22.0446964735667
946,"946-70192.png",11374415,"PT-IronHearts",2268831,5923,"PT",2535237,100,97,1e+05,"Diamond",0,18,50,19,"Kalaya","Jetz",1720703761,FALSE,1,0,52.7628865979381,49,23.0415264594331
1117,"1117-60865.png",4391512,"Ascension",2637909,5923,"ASC",2663375,100,41,19114,"Platinum",3,17,0,41,"bethink","Rawk",1720706377,FALSE,0,0,75.7560975609756,88,24.8523444445437
1134,"1134-0.png",71809,"The Chang Gang",343620,5923,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1720704632,FALSE,0,0,63,63,NA
1149,"1149-29040.png",6620297,"WTF",2506611,5923,"WTF",2597310,100,87,25000,"Diamond",1,19,71,32,"JoeExotic","Jonas",1720705960,FALSE,0,0,46.632183908046,46,29.3420544859108
1251,"1251-80367.png",199073,"Project.X",940167,5923,"P.X",3065168,50,34,250,"Bronze",2,4,0,9,"LemonJuice","pphed",1720029152,FALSE,0,0,25.5294117647059,23.5,10.1719617431496
1336,"1336-0.png",46687,"The Devils",99069,5923,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1720696150,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450904,"Ninja",282188,5923,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1720671760,FALSE,0,0,65,65,NA
1779,"1779-0.png",54147,"Fallen Existence",159873,5923,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1720697270,FALSE,0,0,76,76,23.5513623102076
2013,"2013-11966.png",9841116,"Subversive  Alliance",332505,5923,"~SA~",276863,100,97,1e+05,"Diamond",3,21,23,18,"Midknight","Mysteria",1720705526,FALSE,0,0,97.5154639175258,100,7.90847831188921
2036,"2036-86958.png",959220,"Urban Broil",526419,5923,"UrBn",646118,80,71,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1720652874,FALSE,0,0,32.830985915493,29,19.4451506371074
2095,"2095-67950.png",6049127,"insurreXtion",1874267,5923,"InS",1879579,100,80,14827,"Diamond",1,19,76,34,"JayBragga","KoNx",1720676156,FALSE,1,0,65.1125,64,28.2654656892985
2288,"2288-0.png",60717,"For-Sale",34339,5923,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204496,"MIDNIGHT Magic",294941,5923,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1720698903,FALSE,0,5,62.8214285714286,57.5,19.9277464698114
2408,"2408-0.png",174564,"..",1024939,5923,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1720705202,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13102207,"Itsi Bitsi Bikini",351290,5923,"IBB",823524,100,71,1e+05,"Diamond",0,18,20,24,"Leaf_Bikini","Neptune",1720683962,FALSE,0,0,93.3098591549296,100,16.7516238439278
2904,"2904-84577.png",165944,"The Demonic Core",114913,5923,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1720701023,FALSE,0,0,52.5,61,24.2830530754818
3241,"3241-23913.png",12227093,"JFK",247674,5923,"JFK™",59922,100,95,25000,"Diamond",1,19,42,28,"Z_junior","DrGonzo",1720701805,FALSE,2,0,89.4315789473684,100,22.8732179315511
3251,"3251-41052.png",1282809,"The Beyond",2226570,5923,"BYND",2124398,100,62,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1720699009,FALSE,0,0,45.6129032258064,48.5,18.1147117447957
3301,"3301-0.png",185160,"Anti-Faction",206537,5923,"",0,100,6,0,"Unranked",0,1,0,0,"_Cynic_",NA,1720705766,FALSE,0,0,53,60,46.1042297408817
3670,"3670-0.png",19468,"The enD",58979,5923,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80132,"RAGE",420168,5923,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1720704079,FALSE,0,0,91.5,91.5,2.12132034355964
5113,"5113-21336.png",432352,"ThugLife",330366,5923,"TL",71253,100,68,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1720698179,FALSE,0,0,46.0882352941176,43,24.8065562434657
5431,"5431-10443.png",6588346,"Ghost Ship",1446245,5923,"IBB",903854,100,65,50000,"Platinum",2,16,0,37,"SpaceSuit","RiceWilly",1720706406,FALSE,0,0,67.4461538461538,78,29.2921868684887
5580,"5580-0.png",45940,"Untitled Faction",68711,5923,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1720687352,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",51929,"The_Shelter",313956,5923,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1720702327,FALSE,0,0,70,65,18.5202591774521
6005,"6005-99900.png",64527,"Atlantic mafia",103002,5923,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1720687438,FALSE,0,0,62,62,NA
6538,"6538-33931.png",796931,"Machine Gun Men",1962029,5923,"R",0,65,35,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1720705903,FALSE,0,3,59.1714285714286,67,25.0722317858361
6539,"6539-0.png",176536,"Westends Angels",869634,5923,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1720705672,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1220275,"Anarquia e Morte",108917,5923,"AeM",341946,80,79,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1720702541,FALSE,0,0,47.8860759493671,40,24.4870386132223
6557,"6557-32639.png",180184,"SYN - Shadow Company",2672115,5923,"SYN",0,40,5,500,"Bronze",0,2,0,5,"LordMizak",NA,1720705085,FALSE,0,0,33.6,21,23.2443541532132
6613,"6613-87290.png",74071,"Divination",2731250,5923,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1719316345,FALSE,0,1,13.1,13,7.66185888885022
6630,"6630-0.png",262487,"HOUNDS",249298,5923,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1720706390,FALSE,0,0,61.2666666666667,69,18.8810814863778
6659,"6659-0.png",40868,"Red Devils",391053,5923,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1720699218,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58212,"No Name Yet",469458,5923,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1720702364,FALSE,0,0,65.6666666666667,65,27.0061721340388
6731,"6731-41687.png",10417387,"The Next Level",2015160,5923,"TNL",2605152,100,92,1e+05,"Diamond",3,21,28,36,"Andrew_616","Mr_Disaster",1720691849,FALSE,0,0,94.7717391304348,100,10.4451505766342
6737,"6737-0.png",21758,"Investment",305952,5923,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",223920,"The Prodigal (recruiting)",188909,5923,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1720694290,FALSE,0,0,42.9333333333333,38,26.510016076588
6774,"6774-2038.png",91392,"THE FIRM",1356742,5923,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1720645452,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71821,"Merons Meroders",237924,5923,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1720706402,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1140836,"The United",1967129,5923,"TU",2623027,100,83,3023,"Bronze",3,5,0,3,"Phillip7up","LAFAT",1720669818,FALSE,0,0,37.7469879518072,35,19.1724162716903
6798,"6798-0.png",40131,"Area 51",70648,5923,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11479084,"The Untouchables",1968552,5923,"UNT",2811251,100,96,25000,"Platinum",1,15,0,5,"BadZena","Maks",1720705725,FALSE,0,0,84.5416666666667,95,21.160000331642
6814,"6814-0.png",47237,"-Hive-",318468,5923,"HIVE",12503,50,14,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1720680318,FALSE,0,0,52.4285714285714,47.5,22.3218219745552
6824,"6824-0.png",176703,"The One",197317,5923,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1720692767,FALSE,0,0,69.5,69.5,31.8198051533946
6834,"6834-33941.png",1689801,"TBA - Rise Above",2086654,5923,"TBA",2753404,100,61,5000,"Gold",1,11,0,11,"T-Stark","aikainnet",1720704993,FALSE,0,0,51.2950819672131,50,21.0335797098315
6843,"6843-24466.png",318015,"Rise From Ruin2.0",454693,5923,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2087429,"Iron Rose Cartel",250440,5923,"IRC",0,100,69,5000,"Silver",3,9,0,5,"TheProletariat",NA,1720706421,FALSE,0,0,53.0289855072464,50,25.5860549188149
6924,"6924-77371.png",4781783,"JFR",328231,5923,"JFK™",120351,100,93,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1720610014,FALSE,0,0,83.7204301075269,90,17.3320296557244
6965,"6965-50723.png",110069,"Mikaelsons",863715,5923,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",5894568,"Onion Smugglers",2223620,5923,"OSMG",2748100,100,92,50000,"Diamond",1,19,73,16,"Splurgal","Ernichiwa",1720704755,FALSE,0,0,74.9239130434783,86.5,25.9273005997146
6984,"6984-10391.png",5846631,"Wraith",2186994,5923,"RTH",2374746,100,100,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1720704654,FALSE,0,0,83.01,90.5,22.0121614687257
7002,"7002-75669.png",2239009,"Karma Chameleons",1816936,5923,"KC",558219,100,51,5000,"Platinum",0,14,0,13,"Anarkioflite","midnightakn",1720704054,FALSE,0,0,59.0980392156863,53,24.8573972104569
7021,"7021-58149.png",49575,"Section8 - Recruiting",1186585,5923,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1720668730,FALSE,0,0,40.1666666666667,43.5,19.3640560489446
7049,"7049-12782.png",6165466,"39th Street Healers",1651049,5923,"39H",2029519,100,91,10000,"Platinum",1,15,0,15,"Natty_Boh","JDWV",1720704250,TRUE,0,0,64.7142857142857,65,26.529348827409
7072,"7072-47122.png",196923,"The Dog Pound RECRUITING",2159612,5923,"†Ðþ",1284860,65,21,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1720702702,FALSE,0,0,40.1428571428571,32,25.8191512530635
7074,"7074-86358.png",1105436,"T.N.U. - Headquarters",882264,5923,"TNU",2699507,100,70,5000,"Gold",3,13,0,14,"Taxxon","LordTacoma",1720705779,FALSE,0,0,49.6571428571429,43.5,24.8046779799586
7093,"7093-32521.png",2198814,"Halos",2640678,5923,"HLS",2479221,100,67,2500,"Bronze",3,5,0,1,"Mighty_Mando","DildoBeastt",1720674169,FALSE,0,0,48.4029850746269,42,23.2405469225092
7115,"7115-18064.png",3942498,"Republic Of Futuria",286232,5923,"RoF",248901,100,55,7839,"Platinum",3,17,0,28,"Greefus","Smokey123",1720699522,FALSE,0,0,68.3454545454545,74,27.9842668640647
7136,"7136-53635.png",359278,"FUN in the SUN",218304,5923,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1720701871,FALSE,1,0,69.7352941176471,73.5,21.8691824451662
7142,"7142-0.png",36339,"The Union Jacks",213154,5923,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1720701175,FALSE,0,0,70.5,70.5,14.8492424049175
7171,"7171-88719.png",175994,"TROJANS",1252305,5923,"TR",2926510,50,19,250,"Silver",0,6,0,12,"Irish_Dude","Mc_Supra_Qc",1720656295,FALSE,0,0,31.7368421052632,25,16.6728058868431
7197,"7197-1249.png",4797011,"HeLa",2157705,5923,"HeLa",2081559,100,92,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1720701290,TRUE,0,0,60.7391304347826,60.5,25.3900861353565
7218,"7218-0.png",133085,"Midnight Assassins",473135,5923,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4406416,"The Collective JTF",2138150,5923,"©?",247226,100,92,10000,"Platinum",1,15,0,12,"FlameShadow","Cid",1720705681,FALSE,0,0,52.9347826086956,47.5,23.5324439812877
7251,"7251-33255.png",581878,"EIRE Ranger Wing.",1469941,5923,"",180662,100,99,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1720706409,FALSE,0,0,66.0909090909091,71,27.2962174658071
7282,"7282-94903.png",5513335,"Luscious Dreams",2802242,5923,"LD",0,100,76,10013,"Platinum",3,17,0,37,"LustDragon69",NA,1720706469,FALSE,0,0,65.5131578947368,66,25.6127538131833
7291,"7291-36130.png",72059,"Acid Rain Boot Camp",772782,5923,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1720704585,FALSE,0,0,46.25,47,4.85626742811116
7369,"7369-0.png",191588,"WeAreFamily",451499,5923,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1720704561,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,5923,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",234104,"The Alphabet Army",147132,5923,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"MeatsuitHacker",NA,1718401834,FALSE,0,0,85,85,5.65685424949238
7636,"7636-0.png",149089,"Hush",45357,5923,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1720701472,FALSE,0,0,79,87,18.6547581061776
7652,"7652-96717.png",3034753,"Alley Cats",214062,5921,"MEOW",170748,100,45,2500,"Platinum",1,15,0,9,"jennaboo","Sockie",1720656095,FALSE,0,0,66.4,66,25.2752124350393
7680,"7680-17118.png",1345173,"Malaysia",1420993,5916,"MY",0,100,83,1000,"Unranked",0,1,0,0,"theoldmen",NA,1720701037,FALSE,0,0,44,45,18.1752981657698
7709,"7709-94801.png",9749923,"Vulpes Vulpes",1740734,5913,"NOOB",786973,100,92,1e+05,"Diamond",3,21,18,23,"Mud","Navin",1720704577,FALSE,1,0,92.9782608695652,99,12.9750210238196
7746,"7746-10449.png",507473,"C.R.H",1612757,5909,"CRH",2877964,80,21,1000,"Gold",2,12,0,23,"cheesehead","Maxster20",1720704742,FALSE,0,0,44.9523809523809,31,25.0149479121508
7818,"7818-12129.png",3604297,"The Box",852997,5898,"BOX ",1282412,100,98,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1720702442,FALSE,0,0,54.3163265306122,50,24.8511431995646
7819,"7819-82438.png",240008,"GDZ",106474,5898,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1719693276,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",10887432,"Monarch Mutation",1993550,5895,"|X|",2162190,100,100,50000,"Diamond",3,21,6,39,"FidelCashflow","tHeGoLdEnEgg",1720705702,FALSE,1,0,95.4,100,12.0378191924074
7886,"7886-0.png",100992,"Natural Selection VII",581380,5882,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5876,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",198454,"Oddthought Cartel",898304,5875,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1720699828,FALSE,0,0,55.75,55.5,23.1761371529712
7935,"7935-75404.png",2333539,"Blue Rock Collective",2315109,5872,"BRC",2000903,100,86,5000,"Gold",3,13,0,17,"DARK-TEMPLAR","TAX-EVADER",1720705266,FALSE,0,0,62.7325581395349,64,20.6713353213373
7969,"7969-75163.png",4980312,"WIT-Premier",2374710,5865,"WIT",422025,100,97,25000,"Diamond",1,19,39,28,"KingWink","Vagon",1720706178,FALSE,0,1,75.1030927835052,78,22.7410625924791
7986,"7986-36830.png",5065206,"Assassin Team",974287,5861,"AT",1458370,100,42,10000,"Gold",3,13,0,12,"Jonahthan","Heinn",1720704449,FALSE,0,0,57.7380952380952,56.5,23.851225385312
7990,"7990-20674.png",3466735,"Nomads",2053144,5861,"NOM",2161387,100,100,10000,"Silver",3,9,0,3,"RedBud","MrLonely",1720670946,FALSE,0,0,53.95,54,23.7130893402906
8001,"8001-52654.png",192080,"Dark Exterminators",2569881,5860,"NTSI",0,50,18,176,"Bronze",0,2,0,13,"attycus",NA,1720705804,FALSE,0,0,27.5555555555556,26.5,8.03098574436188
8012,"8012-0.png",93516,"TC Boot Camp",770622,5858,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",300187,"Toke N Choke",1308964,5855,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1720572637,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",90987,"Tik Tok",551837,5851,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1720672972,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",3657104,"Ruthless Reborn",1595956,5850,"RR",572563,100,96,10000,"Bronze",3,5,0,1,"Malcky_420","Z33K",1720705965,FALSE,1,0,75.1875,80,23.0748496032049
8063,"8063-0.png",67138,"The Aussie",883021,5850,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",199453,"THE DEFIANTS",444369,5850,"T_D",441842,80,14,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1720697515,FALSE,0,0,60.5,69,20.7169570085065
8071,"8071-31131.png",180547,"Fat Elvis",682538,5849,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1720699118,FALSE,0,0,61.3333333333333,56.5,17.1640921870648
8076,"8076-5022.png",5205144,"Order Through Chaos",2061512,5849,"OTC",0,100,87,25000,"Gold",3,13,0,16,"Toro_Loco",NA,1720702816,FALSE,0,0,67.7816091954023,71,25.4847995221211
8085,"8085-95280.png",8973760,"Nuclear Blast",2587660,5847,"NUKE",2100819,100,99,25000,"Platinum",2,16,0,18,"WhackedMaki","rarestmicrobe",1720706455,FALSE,1,0,70.8383838383838,81,25.3742224453934
8102,"8102-25077.png",42180,"PhiKappaRho",710778,5845," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1720661666,FALSE,0,0,65,65,25.4558441227157
8103,"8103-52165.png",619548,"Horizon",2659506,5844,"HZN",0,100,97,5000,"Silver",2,8,0,8,"Faith",NA,1720703956,FALSE,0,0,28.979381443299,25,18.9884720408656
8124,"8124-18382.png",935088,"NF Legacy",47662,5841,"NF",2671892,100,42,2561,"Gold",3,13,0,28,"Decap","Nulaxy-Dimplex",1720705213,FALSE,0,0,35.9761904761905,33,17.6185712651806
8139,"8139-17002.png",27466,"PeacefulStormRiders",207065,5839,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",9421768,"Chromatic",2251655,5838,"CR",151287,100,98,50000,"Diamond",3,21,21,41,"AiR","Nar_Cos",1720698834,FALSE,1,0,85.1938775510204,91.5,17.9418638271808
8152,"8152-25728.png",1508628,"The Unwoke",2222169,5838,"UNWO",2222161,100,13,10000,"Bronze",2,4,0,4,"Vinnie","Enzo",1720699760,FALSE,0,0,63.3076923076923,65,23.3323259855814
8178,"8178-83777.png",152407,"Last Haven",764452,5834,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1720688112,FALSE,1,0,57.2,57,18.1769084280028
8181,"8181-31855.png",1124997,"Travellers Paradise",686661,5833,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1720626978,FALSE,0,0,78.2,81.5,19.5777651658428
8184,"8184-19634.png",134283,"Shapoopy Beans",512768,5833,"SPB",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1720670497,FALSE,0,0,67.75,69,28.0757902827329
8205,"8205-52215.png",3665787,"FREE PALESTINE",2255978,5831,"FP",1867602,100,53,5000,"Gold",3,13,0,41,"Elemak","Kinzove",1720702697,FALSE,0,0,43.0566037735849,33,26.7088397167129
8216,"8216-42605.png",13665,"Digg",566584,5830,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1720676570,FALSE,0,0,53,58,16.5075740192192
8227,"8227-81158.png",71996,"UB 2.0",2154113,5828,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160124,"nWo",352935,5828,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1720704782,FALSE,0,0,69.3333333333333,68.5,19.7450415716622
8245,"8245-19851.png",138438,"None",497537,5826,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Fluence","_Machine",1719591960,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",286425,"Secret Intel Service",788739,5826,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1720640292,FALSE,0,0,63,59.5,15.6661600728631
8253,"8253-14052.png",199621,"CHILLED",584291,5825,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1720683280,FALSE,0,0,58.1,57.5,16.2306294805018
8255,"8255-83069.png",2845428,"Requiem",2687511,5825,"Req",2491889,100,29,10000,"Gold",3,13,0,33,"Harui","Yang_Cheng",1720682674,FALSE,0,0,51.9655172413793,52,28.2810925716164
8273,"8273-4016.png",547714,"Pandamonium",1950853,5823,"PGP",2432932,100,20,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1720671700,FALSE,0,0,37.25,36.5,19.665291358394
8278,"8278-11254.png",72376,"Timeless",1917488,5823,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1720548376,FALSE,0,0,41,34.5,20.704266871026
8281,"8281-79983.png",475490,"SOUL SOCIETY",511272,5823,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1720706154,FALSE,0,0,100,100,0
8285,"8285-6581.png",1795848,"Get Stuffed",2281957,5822,"STFD",2007611,100,89,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1720633956,FALSE,0,0,48.3932584269663,45,19.05650567602
8289,"8289-0.png",50940,"Tactical Warfare.",512357,5822,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1720643015,FALSE,0,0,42.8333333333333,38.5,21.1604977887257
8301,"8301-23856.png",69411,"-BC-Shockers",1078665,5821,"BC",646067,50,8,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1720702937,FALSE,0,0,69.5,79,21.4875379165293
