"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
946,"946-70192.png",12289318,"PT-IronHearts",2336292,6170,"PT",1665757,100,91,1e+05,"Platinum",1,15,0,24,"Cartel","Biggles",1742136822,FALSE,1,0,56.1648351648352,50,21.14934395424
1117,"1117-60865.png",5392586,"Ascension",2637909,6170,"ASC",2663375,100,50,25000,"Platinum",3,17,0,72,"bethink","Rawk",1742137227,FALSE,0,0,78.82,83.5,20.9749023981578
1134,"1134-0.png",74442,"The Chang Gang",343620,6170,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1742131850,FALSE,0,0,71,71,NA
1149,"1149-29040.png",7884779,"WTF",2506611,6170,"WTF",1643014,100,91,50000,"Diamond",1,19,41,40,"JoeExotic","HowsThat",1742136117,FALSE,0,0,55.967032967033,57,29.2413142087434
1251,"1251-64234.png",295935,"Wolfram & Hart",3031832,6170,"WRH",2217393,50,34,425,"Gold",2,12,0,19,"darkdemon219","--Xaris--",1742101700,FALSE,0,0,20.7647058823529,16,12.1132505047019
1336,"1336-0.png",47914,"The Devils",99069,6170,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1742133642,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450508,"Ninja",282188,6170,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1741950539,FALSE,0,0,65,65,NA
1779,"1779-0.png",57555,"Fallen Existence",159873,6170,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1742016021,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",11818909,"Subversive  Alliance",332505,6170,"~SA~",2271092,100,97,1e+05,"Diamond",3,21,6,35,"Midknight","wrxodus",1742135909,FALSE,0,0,97.9896907216495,100,11.0335613445985
2036,"2036-86958.png",987052,"Urban Broil",526419,6170,"UrBn",646118,80,79,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1742003363,FALSE,0,0,33.4177215189873,31,19.9663868789117
2095,"2095-92464.png",6465829,"SMTH - Healing Pulse",2719800,6170,"HP",2826456,100,74,14827,"Silver",2,8,0,35,"av-nuna","SPGoding",1742131450,TRUE,1,0,54.3783783783784,53.5,22.8363461215588
2288,"2288-0.png",60181,"For-Sale",34339,6170,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204254,"Finn&#039;s IRISH HOOLIGANS",294941,6170,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1742066904,FALSE,0,5,61.9677419354839,55,20.5320625217694
2408,"2408-0.png",174498,"..",1024939,6170,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1742137144,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13516408,"Itsi Bitsi Bikini",351290,6170,"IBB",823524,100,96,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","Neptune",1742113690,FALSE,0,1,88.46875,99,19.2910959144095
2904,"2904-84577.png",166129,"The Demonic Core",114913,6170,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1742125030,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13749200,"JFK",247674,6170,"JFK™",59922,100,81,25000,"Diamond",2,20,12,48,"Z_junior","DrGonzo",1742103533,FALSE,2,1,92.6049382716049,100,17.0364895242137
3251,"3251-41052.png",1542623,"The Beyond",2226570,6170,"BYND",2124398,100,53,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1742135151,FALSE,0,0,50.377358490566,50,20.4226744416539
3301,"3301-0.png",190925,"Anti-Faction",206537,6170,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1742120532,FALSE,0,0,48.4285714285714,38,45.5370074512923
3670,"3670-0.png",17999,"The enD",58979,6170,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81247,"RAGE",420168,6170,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1742129884,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",453867,"ThugLife",330366,6170,"TL",71253,100,61,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1742093545,FALSE,0,0,51.2459016393443,52,23.678158527572
5431,"5431-10443.png",7762133,"[Redacted]",1446245,6170,"[R]",903854,100,55,50000,"Platinum",3,17,0,63,"SpaceSuit","RiceWilly",1742137225,FALSE,0,0,72.4181818181818,80,27.6168835296863
5580,"5580-0.png",46039,"Untitled Faction",68711,6170,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1742135496,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",50759,"The_Shelter",313956,6170,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1742130325,FALSE,0,0,71.7142857142857,65,16.2758951183879
6005,"6005-99900.png",64665,"Atlantic mafia",103002,6170,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1742059902,FALSE,0,0,64,64,NA
6538,"6538-33931.png",801442,"Machine Gun Men",1962029,6170,"R",0,65,38,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1742134248,FALSE,0,3,51.5789473684211,55,29.6644582851012
6539,"6539-0.png",177226,"Westends Angels",869634,6170,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1742132413,FALSE,0,0,67.6666666666667,66,26.5392790658174
6541,"6541-49470.png",1544232,"Anarquia e Morte",108917,6170,"AeM",341946,100,90,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1742130301,FALSE,0,0,51.1,45.5,24.5846622506295
6557,"6557-74168.png",222524,"Stepping Stones",3131637,6170,"SS",3158896,40,15,500,"Silver",1,7,0,12,"COG","BigRed803",1742124376,FALSE,0,0,30.3333333333333,26,17.3973178009332
6613,"6613-87290.png",74149,"Divination",2731250,6170,"Divi",2839198,50,13,25,"Unranked",0,1,0,0,"Velostra","Falathras",1741731606,FALSE,0,0,20.7692307692308,20,8.25786338542287
6630,"6630-0.png",259179,"HOUNDS",249298,6170,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1742133290,FALSE,0,0,61.8,69,18.4437368385972
6659,"6659-0.png",44216,"Red Devils",391053,6170,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1742135092,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58408,"No Name Yet",469458,6170,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742031786,FALSE,0,0,67,68,27.5136329843952
6731,"6731-41687.png",12890615,"The Next Level",2015160,6170,"TNL",2605152,100,92,1e+05,"Diamond",3,21,16,60,"Andrew_616","Mr_Disaster",1742130692,FALSE,0,0,96.4673913043478,100,8.20406102462358
6737,"6737-0.png",21509,"Investment",305952,6170,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",225947,"The Prodigal (recruiting)",188909,6170,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1742072681,FALSE,0,0,43.6,38,26.2917694888941
6774,"6774-2038.png",89783,"THE FIRM",1356742,6170,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1741992127,FALSE,1,0,65.25,66.5,10.5316981853197
6777,"6777-0.png",71124,"Merons Meroders",237924,6170,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1742050740,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1220606,"The United",1967129,6170,"TU",2623027,100,73,3092,"Bronze",0,2,0,3,"Phillip7up","LAFAT",1742101200,FALSE,0,0,41.5205479452055,39,19.3032161893075
6798,"6798-0.png",38812,"Area 51",70648,6170,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12318113,"The Untouchables",1968552,6170,"UNT",2811251,100,99,50000,"Platinum",3,17,0,8,"BadZena","Maks",1742136328,FALSE,0,0,89.7676767676768,99,17.4939221415455
6814,"6814-0.png",49755,"-Hive-",318468,6170,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1742099641,FALSE,0,0,75.5,78,15.7585955380971
6824,"6824-0.png",176301,"The One",197317,6170,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1742130973,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1871708,"TBA - Rise Above",421157,6170,"TBA",2753404,100,78,5000,"Gold",1,11,0,13,"cell-block8","aikainnet",1742137046,FALSE,0,0,57.3717948717949,59,19.3773927550471
6843,"6843-24466.png",317393,"Rise From Ruin2.0",454693,6170,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2549080,"Iron Rose Cartel",250440,6170,"IRC",0,100,73,5000,"Gold",3,13,0,10,"TheProletariat",NA,1742135812,FALSE,0,1,52.8356164383562,50,27.221832383131
6924,"6924-77371.png",4897472,"JFR",328231,6170,"JFK™",120351,100,91,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1741988624,FALSE,0,0,84.5274725274725,90,16.777193951142
6965,"6965-50723.png",110069,"Mikaelsons",863715,6170,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6789980,"Onion Smugglers",2748100,6170,"OSMG",2156388,100,99,50000,"Platinum",2,16,0,19,"Ernichiwa","The_Gorilla",1742136681,FALSE,0,0,76.4444444444444,91,27.7250429131345
6984,"6984-10391.png",6696831,"Wraith",2374746,6170,"RTH",0,100,97,25000,"Bronze",0,2,0,1,"Freakee",NA,1742137283,FALSE,0,0,86.9587628865979,97,20.3541137968129
7002,"7002-75669.png",2409605,"Karma Chameleons",1816936,6170,"KC",558219,100,50,5000,"Platinum",2,16,0,17,"Anarkioflite","midnightakn",1742110375,FALSE,0,0,62.76,69.5,25.9556607800806
7021,"7021-58149.png",50750,"Section8 - Recruiting",1186585,6170,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1742072282,FALSE,0,0,42,45,21.8723569831877
7049,"7049-12782.png",7032627,"39th Street Healers",1651049,6170,"39H",2029519,100,97,10000,"Platinum",0,14,0,19,"Natty_Boh","JDWV",1742135564,TRUE,0,0,64.4536082474227,66,26.2325420591791
7072,"7072-47122.png",206953,"The Dog Pound RECRUITING",2159612,6170,"†Ðþ",1284860,65,20,250,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1742132456,FALSE,0,0,41.65,32,26.8235462155724
7074,"7074-86358.png",1541620,"The New Uprising - HQ",882264,6170,"TNU",2699507,100,53,10000,"Platinum",0,14,0,17,"Taxxon","LordTacoma",1742137104,FALSE,0,0,55.2075471698113,52,23.4441714017382
7093,"7093-32521.png",2498586,"Halos",2640678,6170,"HLS",2479221,100,61,2500,"Gold",1,11,0,8,"Mighty_Mando","DildoBeastt",1742134872,FALSE,0,0,42.5081967213115,40,16.8341151146708
7115,"7115-18064.png",4405907,"Republic Of Futuria",286232,6170,"RoF",248901,100,62,7839,"Platinum",2,16,0,35,"Greefus","Smokey123",1742136987,FALSE,0,0,67.5161290322581,74.5,28.0285229051652
7136,"7136-53635.png",344896,"FUN in the SUN",218304,6170,"SUN",2653,100,35,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1742131778,FALSE,1,0,69.6285714285714,72,22.0695234553494
7142,"7142-0.png",36462,"The Union Jacks",213154,6170,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1742113284,FALSE,0,0,73,73,11.3137084989848
7171,"7171-4860.png",224119,"Torn Is Not Enough",2756721,6170,"TINE",674963,50,14,250,"Silver",2,8,0,18,"Nightfire","LoneWolfen",1742136573,FALSE,0,0,31.5,24,28.0185378194234
7197,"7197-1249.png",5298394,"HeLa",2157705,6170,"HeLa",2081559,100,84,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1742134194,TRUE,0,0,66.6190476190476,70.5,25.3505090188694
7218,"7218-0.png",132482,"Midnight Assassins",473135,6170,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4850680,"The Collective JTF",2138150,6170,"©?",2525666,100,97,14527,"Platinum",0,14,0,16,"FlameShadow","SpankeyJones",1742136343,FALSE,0,0,54.0927835051546,50,26.0084451325537
7251,"7251-5790.png",814545,"EIRE Ranger Wing HQ",1469941,6170,"EIRE",2063553,100,94,5000,"Unranked",0,1,0,0,"DCan_Ireland","Nurse-Alice",1742116901,FALSE,0,0,79.436170212766,89.5,23.5456812973348
7282,"7282-94903.png",6667912,"Luscious Dreams",2802242,6170,"LD",0,100,70,25000,"Platinum",2,16,0,54,"LustDragon69",NA,1742137250,FALSE,0,0,66.3714285714286,66,23.3803902898031
7291,"7291-36130.png",70804,"Acid Rain Boot Camp",772782,6170,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1742069874,FALSE,0,0,47.5,49.5,5.19615242270663
7369,"7369-0.png",193061,"WeAreFamily",451499,6170,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1742132376,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6170,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233479,"The Alphabet Army",147132,6170,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1737157983,FALSE,0,0,81,81,NA
7636,"7636-0.png",151381,"Hush",45357,6170,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1742123922,FALSE,0,0,80,87.5,18.099723754798
7652,"7652-96717.png",3330990,"Alley Cats",214062,6168,"MEOW",170748,100,47,2500,"Platinum",0,14,0,13,"jennaboo","Sockie",1742124119,FALSE,0,0,69.936170212766,71,25.8334163905044
7680,"7680-17118.png",1360094,"Malaysia",1420993,6163,"MY",0,100,79,1000,"Unranked",0,1,0,0,"theoldmen",NA,1742136300,FALSE,0,0,44.4430379746835,49,18.2347560749774
7709,"7709-94801.png",11173682,"Vulpes Vulpes",1740734,6160,"NOOB",786973,100,97,1e+05,"Diamond",2,20,47,30,"Mud","Navin",1742134598,FALSE,1,0,93.9381443298969,100,11.6223692659437
7746,"7746-10449.png",645733,"C.R.H",1612757,6156,"CRH",2877964,80,49,2500,"Gold",3,13,0,28,"cheesehead","Maxster20",1742135610,FALSE,0,0,31.4285714285714,25,22.3336442764424
7818,"7818-12129.png",3829361,"The Box",852997,6145,"BOX ",1282412,100,97,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1742100058,FALSE,0,0,57.319587628866,55,24.0752061222366
7819,"7819-82438.png",240273,"GDZ",106474,6145,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1742095775,FALSE,0,0,77,77,6
7835,"7835-39645.png",12981902,"Monarch Mutation",1523210,6142,"|X|",2162190,100,87,1e+05,"Diamond",2,20,7,61,"Leonidas","tHeGoLdEnEgg",1742137066,FALSE,1,0,95.367816091954,100,13.920133438388
7886,"7886-0.png",100925,"Natural Selection VII",581380,6129,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6123,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",194954,"Oddthought Cartel",898304,6122,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1742133619,FALSE,0,0,56.0625,55.5,23.3422899476465
7935,"7935-75404.png",2617663,"Collective Bootcamp",357016,6119,"BRC",0,100,7,5000,"Gold",1,11,0,22,"Walkon",NA,1742136602,FALSE,0,0,40.5714285714286,39,28.9934311115302
7969,"7969-98140.png",6319108,"WIT-Premier",2374710,6112,"WIT",422025,100,92,50000,"Diamond",0,18,39,33,"KingWink","Vagon",1742126537,FALSE,0,0,78.4891304347826,86,22.7584036237009
7986,"7986-36830.png",5268397,"Assassin Team",974287,6108,"AT",1938336,100,40,10000,"Platinum",1,15,0,18,"Jonahthan","Kerrapht",1742129540,FALSE,0,0,59.225,65,27.2156511343504
7990,"7990-20674.png",3746153,"Nomads",2053144,6108,"NOM",2161387,100,98,10000,"Gold",2,12,0,5,"RedBud","MrLonely",1742109410,FALSE,0,0,57.030612244898,60,27.1932579885835
8001,"8001-52654.png",211632,"Dark Exterminators",2569881,6107,"NTSI",0,50,19,176,"Bronze",2,4,0,16,"attycus",NA,1742101740,FALSE,0,0,29.9473684210526,28,10.0690597829331
8012,"8012-0.png",93052,"TC Boot Camp",770622,6105,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",293794,"Toke N Choke",1308964,6102,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1742129350,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",93234,"Tik Tok",551837,6098,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1742069729,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4520759,"Ruthless Reborn",1595956,6097,"RR",572563,100,85,10000,"Platinum",1,15,0,14,"Malcky_420","Z33K",1742137251,FALSE,1,1,77.2588235294118,90,24.9948342001838
8063,"8063-0.png",65765,"The Aussie",883021,6097,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",201151,"THE DEFIANTS",444369,6097,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1742124271,FALSE,0,0,72.5555555555556,76,13.7214349751685
8071,"8071-31131.png",179490,"Fat Elvis",682538,6096,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1742102439,FALSE,0,0,61.6666666666667,56.5,17.5568341178706
8076,"8076-5022.png",6357076,"Order Through Chaos",2061512,6096,"OTC",2506152,100,95,50000,"Diamond",1,19,54,30,"Toro_Loco","Nico",1742137301,FALSE,0,0,69.1684210526316,76,25.6397516466459
8085,"8085-95280.png",10403597,"Nuclear Blast",2587660,6094,"NUKE",2100819,100,90,50000,"Platinum",3,17,0,28,"WhackedMaki","rarestmicrobe",1742106016,FALSE,1,0,76.5111111111111,86,25.089612177174
8102,"8102-25077.png",44036,"PhiKappaRho",710778,6092," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1742093981,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",910737,"The Hidden Agenda",2738574,6091,"THA",2739861,100,38,10000,"Gold",2,12,0,14,"Nerezzah","Micko",1742135641,FALSE,0,0,44.1052631578947,34.5,26.2912887368115
8124,"8124-18382.png",1045810,"NF Legacy",47662,6088,"NF",2671892,100,37,2561,"Silver",2,8,0,31,"Decap","Nulaxy-Dimplex",1742113603,FALSE,0,0,39.3783783783784,40,19.2647509880255
8139,"8139-17002.png",26842,"PeacefulStormRiders",207065,6086,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",11503039,"Chromatic",2251655,6085,"CR",730674,100,101,1e+05,"Diamond",3,21,10,58,"AiR","Vernunzio",1742135671,FALSE,2,0,89.8316831683168,99,16.4596897339717
8152,"8152-25728.png",1586538,"Skill Issue",2261174,6085,"SI",0,100,20,10000,"Silver",0,6,0,6,"SUCHACUTEPANDA",NA,1742119573,FALSE,0,0,50.25,41.5,27.1135526414763
8178,"8178-83777.png",153822,"Last Haven",764452,6081,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1742109219,FALSE,1,1,58.3,59.5,18.5535261697968
8181,"8181-31855.png",1123052,"Travellers Paradise",686661,6080,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1741945305,FALSE,0,0,79.3333333333333,84,20.591260281974
8184,"8184-19634.png",132888,"Shapoopy Beans",512768,6080,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1742136232,FALSE,0,0,51,46,39.7366329726111
8205,"8205-81099.png",4059964,"Howler&#039;s Haven",1943337,6078,"HOWL",2744382,100,59,5000,"Platinum",2,16,0,51,"Ivan","TheBurninator",1742134763,FALSE,0,0,60.9491525423729,66,29.0382765998625
8216,"8216-42605.png",13310,"Digg",566584,6077,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1742105707,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-81158.png",71996,"UB 2.0",2154113,6075,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160264,"nWo",352935,6075,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1742094614,FALSE,0,0,60.4285714285714,59,30.8969100011481
8245,"8245-19851.png",138260,"None",2180582,6073,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1742102875,FALSE,0,0,47.3333333333333,41,21.221058723196
8247,"8247-43601.png",279168,"Secret Intel Service",788739,6073,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1742126941,FALSE,0,0,63.25,60.5,15.7003184681076
8253,"8253-14052.png",200971,"CHILLED",584291,6072,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1742125268,FALSE,0,0,61.9,61,15.765292399586
8255,"8255-83069.png",3261714,"Requiem",2687511,6072,"Req",2491889,100,53,10000,"Gold",1,11,0,39,"Harui","Yang_Cheng",1740137272,FALSE,0,0,44.2641509433962,37,21.4109523944713
8273,"8273-4016.png",548637,"Pandamonium",1950853,6070,"PGP",2432932,100,21,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1741946193,FALSE,0,0,36.2857142857143,37,20.5770329667395
8278,"8278-11254.png",71607,"Timeless",1917488,6070,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1742134620,FALSE,0,0,41.25,35,20.6458228220626
8281,"8281-79983.png",481876,"CLOVER",511272,6070,"666",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1742135921,FALSE,0,0,100,100,0
8285,"8285-6581.png",1959683,"Get Stuffed",2281957,6069,"STFD",2007611,100,88,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1742090482,FALSE,0,1,49.75,47,20.531584863607
8289,"8289-0.png",50427,"Tactical Warfare.",512357,6069,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1742124415,FALSE,0,0,39.5714285714286,34,21.6553083781409
8301,"8301-23856.png",70581,"-BC-Shockers",1078665,6068,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1742128092,FALSE,0,0,76,81,18.3166590840142
