"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
478,"478-96714.png",6381517,"PT-ShadowRazers",1741247,6030,"PT",1476472,100,92,50000,"Diamond",0,18,51,33,"Sqweegel","paddybhoy1",1730036906,FALSE,0,0,86.195652173913,99,22.7104270627435
525,"525-16028.png",4375907,"Ministry of Mayhem",14297,6030,"MoM",2670532,100,94,25000,"Platinum",3,17,0,13,"-Atlas-","Neuroticgrim",1730039191,FALSE,1,0,67.1170212765958,70.5,24.7285722961516
581,"581-0.png",118745,"~FB4E~",70553,6030,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1730038504,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28044,"Indigo stained eyes",272893,6030,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1730039677,FALSE,0,0,58,58,NA
787,"787-1431.png",66083,"La Guerilla",459767,6030,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143389,"The 420 Inc",280712,6030,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1730029006,FALSE,1,0,46.8181818181818,35,28.3118992009303
891,"891-0.png",27008,"Glogow",161123,6030,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8460366,"Sport Club",1673083,6030,"SC",1618905,100,96,25000,"Diamond",1,19,61,25,"gazaras","Marijus",1730039370,FALSE,1,0,79.6458333333333,88,23.5371952747881
946,"946-70192.png",11692490,"PT-IronHearts",2740089,6030,"PT",2826690,100,95,1e+05,"Gold",1,11,0,20,"KwyyGuem","LeoMacci",1730041236,FALSE,1,0,55.3684210526316,51,21.7715667745991
1117,"1117-60865.png",4822631,"Ascension",2637909,6030,"ASC",2663375,100,50,19114,"Platinum",3,17,0,55,"bethink","Rawk",1730041196,FALSE,0,0,73.28,80,27.1293500226795
1134,"1134-0.png",72903,"The Chang Gang",343620,6030,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1730039653,FALSE,0,0,67,67,NA
1149,"1149-29040.png",7168242,"WTF",2506611,6030,"WTF",2597310,100,99,25000,"Diamond",2,20,17,36,"JoeExotic","Jonas",1730041216,FALSE,0,0,46.1919191919192,44,27.4767719220928
1251,"1251-80367.png",244931,"Project.Mayhem",2915160,6030,"P.X",3119264,50,20,425,"Silver",3,9,0,15,"Bignuttz","Realnamerisk",1730040888,FALSE,0,0,36.05,34,16.5925633310449
1336,"1336-0.png",47166,"The Devils",99069,6030,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1730039341,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450741,"Ninja",282188,6030,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1730006605,FALSE,0,0,65,65,NA
1779,"1779-0.png",55592,"Fallen Existence",159873,6030,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1729992092,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10470681,"Subversive  Alliance",792035,6030,"~SA~",276863,100,99,1e+05,"Diamond",2,20,34,22,"Ashanie","Mysteria",1730039361,FALSE,0,0,96.7171717171717,100,12.2474823768909
2036,"2036-86958.png",969300,"Urban Broil",526419,6030,"UrBn",646118,80,71,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1729988583,FALSE,0,0,32.9577464788732,30,19.217132698059
2095,"2095-92464.png",6297209,"SMTH - Healing Pulse",2512030,6030,"HP",2719800,100,31,14827,"Platinum",3,17,0,35,"ig_chen","av-nuna",1729922026,TRUE,1,0,55.7096774193548,55,21.1773362322194
2288,"2288-0.png",60518,"For-Sale",34339,6030,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",203904,"MIDNIGHT Magic",294941,6030,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1729881304,FALSE,0,5,63.3928571428571,57.5,20.4999354754437
2408,"2408-0.png",174545,"..",1024939,6030,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1730039200,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13244522,"Itsi Bitsi Bikini",351290,6030,"IBB",1281694,100,96,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1730037758,FALSE,0,0,83.8541666666667,99,24.8566327764333
2904,"2904-84577.png",166004,"The Demonic Core",114913,6030,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1730037078,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",12918593,"JFK",247674,6030,"JFK™",992219,100,85,25000,"Diamond",2,20,26,37,"Z_junior","sophie",1730029623,FALSE,2,0,89.9764705882353,100,22.1853536362706
3251,"3251-41052.png",1430908,"The Beyond",2226570,6030,"BYND",2124398,100,64,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1730041212,FALSE,0,0,44.8125,43.5,19.7635828317946
3301,"3301-0.png",187708,"Anti-Faction",206537,6030,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1730038032,FALSE,0,0,47.1428571428571,33,45.7071422990199
3670,"3670-0.png",18980,"The enD",58979,6030,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80489,"RAGE",420168,6030,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1730022988,FALSE,0,0,92,92,1.4142135623731
5113,"5113-21336.png",445383,"ThugLife",330366,6030,"TL",71253,100,71,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1730041025,FALSE,0,0,46.1267605633803,40,24.7085465708093
5431,"5431-10443.png",7085214,"[Redacted]",1446245,6030,"[R]",903854,100,55,50000,"Platinum",1,15,0,48,"SpaceSuit","RiceWilly",1730041247,FALSE,0,0,76.9090909090909,90,25.8931370338657
5580,"5580-0.png",45978,"Untitled Faction",68711,6030,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1730024000,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",52223,"The_Shelter",313956,6030,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1730041145,FALSE,0,0,70.8571428571429,65,17.2571586250322
6005,"6005-99900.png",64562,"Atlantic mafia",103002,6030,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1730036288,FALSE,0,0,63,63,NA
6538,"6538-33931.png",798517,"Machine Gun Men",1962029,6030,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1730026449,FALSE,0,3,57.6756756756757,61,26.168316353575
6539,"6539-0.png",177091,"Westends Angels",869634,6030,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1730033514,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1353053,"Anarquia e Morte",108917,6030,"AeM",341946,80,78,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1730031975,FALSE,0,0,52.6923076923077,47,24.6140640255149
6557,"6557-32639.png",183090,"SYN - Shadow Company",2672115,6030,"SYN",2675693,40,6,500,"Bronze",0,2,0,5,"LordMizak","Per5eus",1730037322,FALSE,0,0,46.3333333333333,44.5,24.0554914035583
6613,"6613-87290.png",74516,"Divination",2731250,6030,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1729743365,FALSE,0,1,13.06,13,7.9421633818295
6630,"6630-0.png",261779,"HOUNDS",249298,6030,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1730038720,FALSE,0,0,61.4666666666667,69,18.5967227015433
6659,"6659-0.png",42317,"Red Devils",391053,6030,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1730037967,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58271,"No Name Yet",469458,6030,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1730023875,FALSE,0,0,66,66,27
6731,"6731-41687.png",11390233,"The Next Level",2015160,6030,"TNL",2605152,100,100,1e+05,"Diamond",2,20,19,45,"Andrew_616","Mr_Disaster",1730041205,FALSE,0,1,93.29,100,16.5140252604576
6737,"6737-0.png",21678,"Investment",305952,6030,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",224477,"The Prodigal (recruiting)",188909,6030,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1729896439,FALSE,0,0,43.0666666666667,38,26.5288701678182
6774,"6774-2038.png",90616,"THE FIRM",1356742,6030,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1730036736,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71574,"Merons Meroders",237924,6030,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1729887020,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1192023,"The United",1967129,6030,"TU",2623027,100,82,3092,"Bronze",2,4,0,3,"Phillip7up","LAFAT",1730007915,FALSE,0,0,40.3536585365854,38.5,18.8812873274367
6798,"6798-0.png",39770,"Area 51",70648,6030,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11910294,"The Untouchables",1968552,6030,"UNT",2811251,100,100,25018,"Platinum",3,17,0,7,"BadZena","Maks",1730039967,FALSE,0,0,88.39,98,18.7470644166607
6814,"6814-0.png",49830,"-Hive-",318468,6030,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1730016572,FALSE,0,0,75.25,77.5,15.5857841210081
6824,"6824-0.png",176561,"The One",197317,6030,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1730017914,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1784934,"TBA - Rise Above",2086654,6030,"TBA",2753404,100,88,5000,"Gold",0,10,0,12,"T-Stark","aikainnet",1730039322,FALSE,0,0,55.8409090909091,56,18.2969668761028
6843,"6843-24466.png",317827,"Rise From Ruin2.0",454693,6030,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2293393,"Iron Rose Cartel",250440,6030,"IRC",0,100,84,5000,"Gold",0,10,0,7,"TheProletariat",NA,1730038072,FALSE,0,0,44.25,40,28.3476162912791
6924,"6924-77371.png",4840580,"JFR",328231,6030,"JFK™",120351,100,92,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1730034689,FALSE,0,0,83.9347826086957,90,17.4020362253211
6965,"6965-50723.png",110069,"Mikaelsons",863715,6030,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6334675,"Onion Smugglers",2223620,6030,"OSMG",2748100,100,95,50000,"Diamond",0,18,54,17,"Splurgal","Ernichiwa",1730041134,FALSE,0,0,80.5052631578947,90,22.2241356647909
6984,"6984-10391.png",6254869,"Wraith",2186994,6030,"RTH",2374746,100,95,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1730033564,FALSE,0,0,85.5052631578947,93,20.9161821117559
7002,"7002-75669.png",2318176,"Karma Chameleons",1816936,6030,"KC",558219,100,49,5000,"Platinum",2,16,0,15,"Anarkioflite","midnightakn",1730039567,FALSE,0,0,60.2857142857143,66,26.0280297628025
7021,"7021-58149.png",49900,"Section8 - Recruiting",1186585,6030,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1730037876,FALSE,0,0,40.6666666666667,44,19.9866622192568
7049,"7049-12782.png",6500589,"39th Street Healers",1651049,6030,"39H",2029519,100,88,10000,"Platinum",0,14,0,16,"Natty_Boh","JDWV",1730025083,TRUE,0,0,62.3522727272727,63,26.1490158372758
7072,"7072-47122.png",199316,"The Dog Pound RECRUITING",2159612,6030,"†Ðþ",1284860,65,19,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1730040424,FALSE,0,0,44.4210526315789,34,24.7954202524796
7074,"7074-86358.png",1290761,"T.N.U. - Headquarters",882264,6030,"TNU",2699507,100,57,5000,"Platinum",0,14,0,16,"Taxxon","LordTacoma",1730041139,FALSE,0,0,54.859649122807,51,26.1755328752493
7093,"7093-32521.png",2268218,"Halos",2640678,6030,"HLS",2561765,100,56,2500,"Silver",2,8,0,3,"Mighty_Mando","Wizo",1729916712,FALSE,0,0,42.75,38,17.9952013805701
7115,"7115-18064.png",4111088,"Republic Of Futuria",286232,6030,"RoF",248901,100,59,7839,"Platinum",3,17,0,30,"Greefus","Smokey123",1730033544,FALSE,0,0,68.5593220338983,75,27.5713939627593
7136,"7136-53635.png",353685,"FUN in the SUN",218304,6030,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1730041281,FALSE,1,0,69.8823529411765,74,21.944509502976
7142,"7142-0.png",36373,"The Union Jacks",213154,6030,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1729944098,FALSE,0,0,70.5,70.5,14.8492424049175
7171,"7171-88719.png",196596,"TROJANS",1994927,6030,"TR",2926510,50,15,250,"Silver",1,7,0,15,"TokarTheAlien","Mc_Supra_Qc",1730041224,FALSE,0,0,36.4666666666667,30,15.3337474064173
7197,"7197-1249.png",4986983,"HeLa",2157705,6030,"HeLa",2081559,100,88,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1730039805,TRUE,0,0,60.3977272727273,64.5,25.6866796611925
7218,"7218-0.png",132914,"Midnight Assassins",473135,6030,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4581825,"The Collective JTF",2138150,6030,"©?",247226,100,89,10000,"Gold",3,13,0,14,"FlameShadow","Cid",1730038821,FALSE,0,0,55.3483146067416,50,24.4596611901363
7251,"7251-5790.png",696238,"EIRE Ranger Wing HQ",1469941,6030,"EIRE",180662,100,93,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1730040810,FALSE,0,0,76.9032258064516,87,23.8751574163392
7282,"7282-94903.png",5992700,"Luscious Dreams",2802242,6030,"LD",0,100,98,10013,"Platinum",2,16,0,44,"LustDragon69",NA,1730040309,FALSE,0,0,64.765306122449,60.5,23.5646953385816
7291,"7291-36130.png",71613,"Acid Rain Boot Camp",772782,6030,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1730036259,FALSE,0,0,46.5,47.5,5.06622805119022
7369,"7369-0.png",192224,"WeAreFamily",451499,6030,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1730037094,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6030,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233934,"The Alphabet Army",147132,6030,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1729150809,FALSE,0,0,81,81,NA
7636,"7636-0.png",151821,"Hush",45357,6030,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1730027038,FALSE,0,0,79.6666666666667,87.5,18.2720186806676
7652,"7652-96717.png",3151107,"Alley Cats",170748,6028,"MEOW",2268293,100,41,2500,"Platinum",2,16,0,11,"Sockie","ohbort",1730039723,FALSE,0,0,70.7073170731707,71,24.4696177968098
7680,"7680-17118.png",1354496,"Malaysia",1420993,6023,"MY",0,100,84,1000,"Unranked",0,1,0,0,"theoldmen",NA,1730039792,FALSE,0,0,43.9404761904762,47,19.0144847707166
7709,"7709-94801.png",10317272,"Vulpes Vulpes",1740734,6020,"NOOB",786973,100,101,1e+05,"Diamond",3,21,24,26,"Mud","Navin",1730040306,FALSE,1,0,93.1188118811881,99,12.0774890840049
7746,"7746-10449.png",557740,"C.R.H",1612757,6016,"CRH",2877964,80,25,1017,"Platinum",1,15,0,26,"cheesehead","Maxster20",1730034179,FALSE,0,0,43.04,32,23.6845237796048
7818,"7818-12129.png",3701844,"The Box",852997,6005,"BOX ",1282412,100,89,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1730037473,FALSE,0,0,58.247191011236,55,23.2331468238399
7819,"7819-82438.png",240082,"GDZ",106474,6005,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1730028703,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",11804981,"Monarch Mutation",1993550,6002,"|X|",2162190,100,101,50000,"Diamond",3,21,13,50,"FidelCashflow","tHeGoLdEnEgg",1730037216,FALSE,1,0,97.2871287128713,100,10.4540294945665
7886,"7886-0.png",100972,"Natural Selection VII",581380,5989,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5983,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",197271,"Oddthought Cartel",898304,5982,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1729956637,FALSE,0,0,55.9375,55.5,23.2507168348275
7935,"7935-75404.png",2525885,"Blue Rock Collective",2315109,5979,"BRC",2000903,100,50,5000,"Platinum",1,15,0,21,"DARK-TEMPLAR","TAX-EVADER",1730041016,FALSE,0,0,70.62,73.5,20.329821264661
7969,"7969-98140.png",5398782,"WIT-Premier",2374710,5972,"WIT",422025,100,100,25000,"Platinum",3,17,0,30,"KingWink","Vagon",1730040774,FALSE,0,0,74.37,80,24.5095961417218
7986,"7986-36830.png",5147884,"Assassin Team",974287,5968,"AT",1458370,100,50,10000,"Platinum",0,14,0,14,"Jonahthan","Heinn",1730025217,FALSE,0,0,59.92,62,26.5805207178613
7990,"7990-20674.png",3541102,"Nomads",2830308,5968,"NOM",2161387,100,99,10000,"Silver",1,7,0,3,"LuAl7oh7","MrLonely",1730041246,FALSE,0,0,56.3939393939394,58,23.45896033581
8001,"8001-52654.png",199657,"Dark Exterminators",2569881,5967,"NTSI",0,50,21,176,"Bronze",1,3,0,14,"attycus",NA,1730013799,FALSE,0,0,26.2857142857143,26,11.0956877080371
8012,"8012-0.png",93362,"TC Boot Camp",770622,5965,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",297907,"Toke N Choke",1308964,5962,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1729913466,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",91962,"Tik Tok",551837,5958,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1729950093,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4034093,"Ruthless Reborn",1595956,5957,"RR",572563,100,82,10000,"Platinum",0,14,0,6,"Malcky_420","Z33K",1730041288,FALSE,1,0,78.3536585365854,86.5,23.2460653520354
8063,"8063-0.png",66526,"The Aussie",883021,5957,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",200714,"THE DEFIANTS",444369,5957,"T_D",441842,80,14,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1730041243,FALSE,0,0,62.5714285714286,70,20.258765569935
8071,"8071-31131.png",180226,"Fat Elvis",682538,5956,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1729957427,FALSE,0,0,61.4166666666667,56.5,17.2598237288657
8076,"8076-5022.png",5638043,"Order Through Chaos",2061512,5956,"OTC",602621,100,100,25000,"Platinum",3,17,0,22,"Toro_Loco","NubCake",1730039414,FALSE,0,0,64.8,70.5,27.352173846724
8085,"8085-95280.png",9588080,"Nuclear Blast",2100819,5954,"NUKE",2320621,100,90,25000,"Diamond",1,19,62,24,"rarestmicrobe","BigBoyB808",1730040828,FALSE,1,0,73.5555555555556,84,24.8578480411811
8102,"8102-25077.png",43085,"PhiKappaRho",710778,5952," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1730039500,FALSE,0,0,65.5,65.5,24.7487373415292
8103,"8103-52165.png",832475,"Unity Horizon",2499335,5951,"UHZN",429611,100,46,10000,"Silver",2,8,0,10,"Jabajaba","Trig",1730039909,FALSE,0,0,36.9130434782609,30.5,20.427460914668
8124,"8124-18382.png",977809,"NF Legacy",47662,5948,"NF",2671892,100,33,2561,"Gold",1,11,0,29,"Decap","Nulaxy-Dimplex",1730039234,FALSE,0,0,35.2424242424242,34,20.7635954001082
8139,"8139-17002.png",27257,"PeacefulStormRiders",207065,5946,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",10208875,"Chromatic",2251655,5945,"CR",1439845,100,102,50000,"Diamond",3,21,16,48,"AiR","Typhon",1730040544,FALSE,2,0,88.7450980392157,95,16.012795795807
8152,"8152-25728.png",1553948,"Skill Issue",2261174,5945,"SI",2550842,100,48,10000,"Silver",3,9,0,6,"SUCHACUTEPANDA","lacinyc",1730040943,FALSE,0,0,30.5625,24,28.817035630911
8178,"8178-83777.png",153294,"Last Haven",764452,5941,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1730018002,FALSE,1,0,57.7,58.5,18.1110770279161
8181,"8181-31855.png",1124613,"Travellers Paradise",686661,5940,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1729974447,FALSE,0,0,78.4444444444444,84,20.6646504392835
8184,"8184-19634.png",133847,"Shapoopy Beans",512768,5940,"SPB",522297,50,5,0,"Unranked",0,1,0,0,"Shapoopy","naysakiller",1730041019,FALSE,0,0,56.4,46,35.1468348503816
8205,"8205-52215.png",3860471,"FREE PALESTINE",2255978,5938,"FP",1867602,100,44,5000,"Platinum",1,15,0,46,"Elemak","Kinzove",1730039083,FALSE,0,0,46,40.5,28.3048192133014
8216,"8216-42605.png",13554,"Digg",566584,5937,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1730040296,FALSE,0,0,53,58,16.5075740192192
8227,"8227-81158.png",71996,"UB 2.0",2154113,5935,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160432,"nWo",352935,5935,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1730029793,FALSE,0,0,60.1428571428571,58,30.7485965610821
8245,"8245-19851.png",138388,"None",2180582,5933,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1730006074,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",283915,"Secret Intel Service",788739,5933,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1729985461,FALSE,0,0,63.125,60,15.6792629199936
8253,"8253-14052.png",200398,"CHILLED",584291,5932,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1730038641,FALSE,0,0,58.7,57.5,17.3912493960485
8255,"8255-83069.png",3056946,"Requiem",2687511,5932,"Req",2491889,100,89,10000,"Gold",0,10,0,34,"Harui","Yang_Cheng",1729895294,FALSE,0,0,40.7415730337079,32,21.924730790245
8273,"8273-4016.png",548415,"Pandamonium",1950853,5930,"PGP",2432932,100,20,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1729996897,FALSE,0,0,37.55,36.5,19.5407132337643
8278,"8278-11254.png",72036,"Timeless",1917488,5930,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1730028733,FALSE,0,0,41,34.5,20.704266871026
8281,"8281-79983.png",477964,"SOUL SOCIETY",511272,5930,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1730036538,FALSE,0,0,100,100,0
8285,"8285-6581.png",1874491,"Get Stuffed",2281957,5929,"STFD",2007611,100,90,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1729963216,FALSE,0,0,47.7333333333333,42,20.3269898621004
8289,"8289-0.png",50842,"Tactical Warfare.",512357,5929,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1729908695,FALSE,0,0,38.7142857142857,34,22.1789260764529
8301,"8301-23856.png",70094,"-BC-Shockers",1078665,5928,"BC",646067,50,6,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1730039389,FALSE,0,0,72.5,80,17.8521707363558
