"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
2736,"2736-91864.png",13776574,"Itsi Bitsi Bikini",351290,6324,"IBB",1281694,100,94,1e+05,"Platinum",2,16,0,25,"Leaf_Bikini","paulG",1755480938,FALSE,0,0,90.4787234042553,100,18.8347246931501
2904,"2904-84577.png",166466,"The Demonic Core",114913,6324,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1755446423,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",14562723,"JFK",517092,6324,"JFK™",59922,100,91,25000,"Diamond",2,20,28,60,"Karalynn","DrGonzo",1755480451,FALSE,2,0,88.2527472527473,100,21.3612283284945
3251,"3251-41052.png",1687629,"The Beyond",2226570,6324,"BYND",2124398,100,47,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1755453587,FALSE,0,0,54.3829787234043,51,21.2608572687906
3301,"3301-0.png",194574,"Anti-Faction",206537,6324,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1755463535,FALSE,0,0,50.5714285714286,41,43.9046586095263
3670,"3670-0.png",17755,"The enD",58979,6324,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582427210,FALSE,0,0,79,79,NA
5092,"5092-0.png",81517,"RAGE",420168,6324,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1755424827,FALSE,0,0,93,93,0
5113,"5113-21336.png",474791,"ThugLife",330366,6324,"TL",71253,100,73,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1755480010,FALSE,0,0,44.8219178082192,42,25.8523276760707
5431,"5431-10443.png",8430358,"[Redacted]",1446245,6324,"[R]",0,100,42,50000,"Platinum",3,17,0,78,"SpaceSuit",NA,1755479168,FALSE,0,0,77.6428571428571,87,23.3068831333949
5580,"5580-0.png",46181,"Untitled Faction",68711,6324,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1755432907,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",52002,"The_Shelter",313956,6324,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1755453385,FALSE,0,0,64,65,27.7076575284575
6005,"6005-99900.png",65024,"Atlantic mafia",103002,6324,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1755462243,FALSE,0,0,67,67,NA
6538,"6538-33931.png",805184,"Machine Gun Men",1962029,6324,"R",0,65,26,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1755480612,FALSE,0,0,55.5384615384615,59.5,26.3594093548862
6539,"6539-0.png",177479,"Westends Angels",869634,6324,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1755478347,FALSE,0,0,68,66,26.0576284415908
6541,"6541-49470.png",1839066,"Anarquia e Morte",108917,6324,"AeM",341946,100,100,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1755476570,FALSE,0,0,53.52,49.5,23.0863464831357
6557,"6557-10947.png",296765,"The Turtle Club",3158896,6324,"TC",3504468,40,4,500,"Gold",1,11,0,22,"NoShellZone","Ezblocka",1755481689,FALSE,0,0,59,61,21.3541565040626
6613,"6613-87290.png",74054,"Divination",2731250,6324,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1754624032,FALSE,0,0,20.7857142857143,20,8.28509849928516
6630,"6630-0.png",259351,"HOUNDS",249298,6324,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1755470263,FALSE,0,0,62,69,18.3614503006396
6659,"6659-0.png",46269,"Red Devils",391053,6324,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1755475466,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",57615,"No Name Yet",469458,6324,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",14181097,"The Next Level",2015160,6324,"TNL",2605152,100,96,1e+05,"Diamond",3,21,12,75,"Andrew_616","Mr_Disaster",1755481740,FALSE,0,0,96.625,100,9.08468925981337
6737,"6737-0.png",21485,"Investment",305952,6324,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",227121,"The Prodigal (recruiting)",188909,6324,"Pro",936846,100,17,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1755470167,FALSE,0,0,42.0588235294118,35,25.7426460087034
6774,"6774-2038.png",89028,"THE FIRM",1356742,6324,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1755389182,FALSE,1,0,65.25,66.5,10.5316981853197
6777,"6777-0.png",70898,"Merons Meroders",237924,6324,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1754260174,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1314616,"The United",1967129,6324,"TU",2288841,100,89,5000,"Bronze",0,2,0,3,"Phillip7up","KhaoticMango",1755405799,FALSE,0,0,39.1573033707865,35,21.219041018304
6798,"6798-0.png",38441,"Area 51",70648,6324,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12851990,"The Untouchables",1968552,6324,"UNT",2686732,100,93,50000,"Diamond",1,19,61,10,"BadZena","Deniiam",1755481094,FALSE,0,0,88.6774193548387,99,21.1157067494496
6814,"6814-0.png",52096,"-Hive-",318468,6324,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1755464183,FALSE,0,0,76.75,80.5,16.820126832657
6824,"6824-0.png",176280,"The One",197317,6324,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1755477049,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",2077733,"TBA - Rise Above",421157,6324,"TBA",2753404,100,98,10000,"Gold",1,11,0,15,"cell-block8","aikainnet",1755480703,FALSE,0,0,55.8265306122449,55.5,19.3348280967269
6843,"6843-24466.png",317206,"Rise From Ruin2.0",454693,6324,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2888177,"Iron Rose Cartel",250440,6324,"IRC",2957274,100,84,5000,"Gold",1,11,0,13,"TheProletariat","Dempc",1755480247,FALSE,0,0,53.5952380952381,48.5,25.5414234998846
6924,"6924-77371.png",4988647,"JFR",328231,6324,"JFK™",120351,100,99,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1755344691,FALSE,0,0,85.040404040404,91,16.4316265432091
6965,"6965-50723.png",110069,"Mikaelsons",863715,6324,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",7451898,"Onion Smugglers",2748100,6324,"OSMG",2620969,100,81,50000,"Diamond",0,18,69,25,"Ernichiwa","Fahquetu",1755478801,FALSE,0,0,73.4691358024691,84,27.7453088015583
6984,"6984-10391.png",7149167,"Wraith",2374746,6324,"RTH",2186994,100,96,25000,"Bronze",0,2,0,1,"Freakee","Shannara",1755470327,FALSE,0,0,87.4583333333333,99,19.6832371463996
7002,"7002-75669.png",2512692,"Karma Chameleons",1816936,6324,"KC",558219,100,46,5000,"Platinum",3,17,0,21,"Anarkioflite","midnightakn",1755467207,FALSE,0,0,66.0434782608696,70,24.5998703896668
7021,"7021-58149.png",51814,"Section8 - Recruiting",1186585,6324,"S8",1576770,30,8,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1755469749,FALSE,0,0,34.25,33,24.6620008457198
7049,"7049-12782.png",7614432,"39th Street Healers",1651049,6324,"39H",2029519,100,91,10000,"Platinum",1,15,0,24,"Natty_Boh","JDWV",1755481803,TRUE,0,0,70.7692307692308,76,23.4303112907082
7072,"7072-47122.png",260675,"The Dog-Pound",1284860,6324,"†Ðþ",903034,65,59,500,"Unranked",0,1,0,0,"FoxyTyger","PapaCapassitor",1755470463,FALSE,0,0,24.1864406779661,19,17.9793699558508
7074,"7074-86358.png",1789440,"TNU - Headquarters",882264,6324,"TNU",2512014,100,90,10000,"Platinum",2,16,0,20,"Taxxon","xLADYx",1755482010,FALSE,0,0,55.5333333333333,51,27.7934597431551
7093,"7093-32521.png",2880587,"Halos",2479221,6324,"HLS",2478371,100,66,2500,"Platinum",2,16,0,17,"DildoBeastt","COCO",1755481939,FALSE,0,0,58.7575757575758,55.5,22.1408502415162
7115,"7115-18064.png",4753436,"Republic Of Futuria",286232,6324,"RoF",248901,100,55,7839,"Platinum",3,17,0,42,"greefus","Smokey123",1755473042,FALSE,0,0,71.8,80,26.8696441691694
7136,"7136-53635.png",342798,"FUN in the SUN",218304,6324,"SUN",2653,100,35,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1755461927,FALSE,1,0,69.8,72,22.2059875338374
7142,"7142-0.png",36688,"The Union Jacks",213154,6324,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1755418578,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",326721,"Torn Is Not Enough",2756721,6324,"TINE",674963,50,19,250,"Platinum",1,15,0,26,"Nightfire","LoneWolfen",1755476322,FALSE,0,0,38.4210526315789,26,25.33841131009
7197,"7197-1249.png",5564598,"HeLa",2157705,6324,"HeLa",2081559,100,72,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1755480583,TRUE,0,0,66.9166666666667,70.5,25.6420374484369
7218,"7218-0.png",132414,"Midnight Assassins",473135,6324,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5152638,"The Collective JTF",2138150,6324,"©",2640357,100,95,14527,"Platinum",0,14,0,19,"FlameShadow","Mizadil",1755480532,FALSE,0,0,56.3684210526316,53,27.2049168864665
7251,"7251-5790.png",1099507,"Faction 4 Sale",1469941,6324,"EIRE",2411220,100,21,10000,"Unranked",0,1,0,0,"DCan_Ireland","Kalps",1755457764,FALSE,0,0,64.2857142857143,75,35.4360591165875
7282,"7282-73410.png",7285822,"Luscious Dreams",2802242,6324,"LD",0,100,71,25000,"Platinum",3,17,0,64,"LustDragon69",NA,1755465765,FALSE,0,0,65.0140845070423,65,24.293145980912
7291,"7291-36130.png",70165,"Acid Rain Boot Camp",772782,6324,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1755464237,FALSE,0,0,48.25,50,5.7373048260195
7369,"7369-0.png",194003,"WeAreFamily",451499,6324,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1755465790,FALSE,0,0,100,100,NA
7545,"7545-0.png",67211,"Styx",1235672,6324,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233410,"The Alphabet Army",147132,6324,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1745531313,FALSE,0,0,81,81,NA
7636,"7636-91479.png",151657,"Hush",45357,6324,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1755474142,FALSE,0,1,80.3333333333333,88,17.974055376199
7652,"7652-96717.png",3530420,"Alley Cats",170748,6322,"MEOW",2618561,100,52,2500,"Gold",3,13,0,16,"Sockie","Phinx",1755471362,FALSE,0,0,61.2115384615385,66,28.7847566811771
7680,"7680-17118.png",1371540,"Malaysia",1420993,6317,"MY",0,100,80,1000,"Unranked",0,1,0,0,"theoldmen",NA,1755468551,FALSE,0,0,44.575,49.5,19.2352359953672
7709,"7709-94801.png",11838840,"Vulpes Vulpes",1740734,6314,"NOOB",786973,100,98,1e+05,"Diamond",1,19,54,35,"Mud","Navin",1755481546,FALSE,1,0,93.3877551020408,100,13.7365736908499
7746,"7746-10449.png",799171,"C.R.H",1612757,6310,"CRH",2877964,80,50,2500,"Platinum",0,14,0,31,"cheesehead","Maxster20",1755482207,FALSE,0,0,31.78,25,21.1865282571694
7818,"7818-12129.png",3943156,"The Box",852997,6299,"BOX ",1282412,100,98,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1753947950,FALSE,0,0,58.6734693877551,56.5,23.4423071197566
7819,"7819-82438.png",240633,"GDZ",106474,6299,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1755479225,FALSE,0,0,78,77,7.54983443527075
7835,"7835-39645.png",14103154,"Monarch Mutation",1872227,6296,"|X|",198133,100,87,1e+05,"Diamond",3,21,14,75,"TheMightyThor","CAV",1755482038,FALSE,1,0,97.2873563218391,100,10.1773894925559
7886,"7886-0.png",100887,"Natural Selection VII",581380,6283,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6277,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",194043,"Oddthought Cartel",898304,6276,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1755441406,FALSE,0,0,56.25,55.5,23.5867194271127
7935,"7935-75404.png",2620459,"Collective Bootcamp",357016,6273,"BRC",0,100,17,5000,"Bronze",0,2,0,22,"Walkon",NA,1755438191,FALSE,0,1,28.7647058823529,22,26.0445037670252
7969,"7969-98140.png",6944086,"WIT-Premier",422025,6266,"WIT",0,100,87,50000,"Diamond",2,20,40,39,"Vagon",NA,1755482324,FALSE,0,0,76.9425287356322,84,23.0092783721168
7986,"7986-36830.png",5335444,"Assassin Team",1458370,6262,"AT",974287,100,44,10000,"Platinum",3,17,0,21,"Heinn","Jonahthan",1755464239,FALSE,0,0,64.5909090909091,75,28.2861772321773
7990,"7990-20674.png",3830562,"Nomads",2053144,6262,"NOM",2161387,100,97,10000,"Gold",1,11,0,5,"RedBud","MrLonely",1755481283,FALSE,0,0,56.020618556701,57,25.6766671730075
8001,"8001-82835.png",276106,"The Corporation",3647581,6261,"TC",0,100,46,1000,"Bronze",0,2,0,17,"Justamadman",NA,1755481922,FALSE,0,0,14.8260869565217,15,3.53587548691087
8012,"8012-0.png",93016,"TC Boot Camp",770622,6259,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",292265,"Toke N Choke",1308964,6256,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1755302975,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",93839,"Tik Tok",560392,6252,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1755460175,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4983443,"Ruthless Reborn",1595956,6251,"RR",572563,100,91,10000,"Platinum",3,17,0,20,"Malcky_420","Z33K",1755464983,FALSE,1,0,83.021978021978,92,21.0892168454655
8063,"8063-0.png",65177,"The Aussie",883021,6251,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",203188,"THE DEFIANTS",444369,6251,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1755480658,FALSE,0,0,74.1111111111111,76,12.0150368751457
8071,"8071-31131.png",179649,"Fat Elvis",682538,6250,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1755435161,FALSE,0,0,62,57,17.8019406500834
8076,"8076-5022.png",7015769,"Order Through Chaos",2061512,6250,"OTC",2506152,100,93,50000,"Diamond",0,18,73,39,"Toro_Loco","Nico",1755481346,FALSE,0,0,72.9354838709677,80,24.0460637887101
8085,"8085-95280.png",11215716,"Nuclear Blast",2587660,6248,"NUKE",2100819,100,98,50000,"Diamond",1,19,64,35,"WhackedMaki","rarestmicrobe",1755481651,FALSE,1,0,76.6428571428571,87,24.3523321773137
8102,"8102-25077.png",45110,"PhiKappaRho",710778,6246," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1755445494,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",969103,"The Hidden Agenda",2738574,6245,"THA",2742208,100,22,10000,"Gold",2,12,0,17,"Nerezzah","13piker",1755468140,FALSE,0,0,46.4545454545455,37.5,20.7679406612057
8124,"8124-18382.png",1174946,"NF Legacy",47662,6242,"NF",2671892,100,60,2561,"Gold",0,10,0,36,"Decap","Nulaxy-Dimplex",1755433761,FALSE,0,0,38.4,34.5,20.7978160522294
8139,"8139-17002.png",26626,"PeacefulStormRiders",207065,6240,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",12548252,"Chromatic",2251655,6239,"CR",2266615,100,99,1e+05,"Diamond",3,21,4,70,"AiR","Austral",1755477888,FALSE,2,0,91.5353535353535,100,15.3359076648352
8152,"8152-25728.png",1596045,"Skill Issue",2261174,6239,"SI",0,100,18,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1755456910,FALSE,0,0,55.5,52.5,23.0351393974255
8178,"8178-83777.png",154595,"Last Haven",764452,6235,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1755395253,FALSE,1,1,59,61,18.7438878926794
8181,"8181-31855.png",1122788,"Travellers Paradise",686661,6234,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1755476566,FALSE,0,0,80.5555555555556,86,20.7190197108304
8184,"8184-19634.png",133251,"Shapoopy Beans",512768,6234,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1755477394,FALSE,0,0,51.6666666666667,46,39.8036849215413
8205,"8205-81099.png",4278569,"Howler's Haven",1943337,6232,"HOWL",2744382,100,62,5000,"Platinum",2,16,0,57,"Ivan","TheBurninator",1755468584,FALSE,0,0,59.741935483871,60,28.7977318573341
8216,"8216-42605.png",13278,"Digg",566584,6231,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1755421901,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-28450.png",73448,"Urban Breakpoint",526419,6229,"BrkP",3897004,15,2,50,"Unranked",0,1,0,0,"Clarice","Darkqueen420",1755475364,FALSE,0,0,43,43,59.39696961967
8234,"8234-0.png",160975,"nWo",352935,6229,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1755284950,FALSE,0,0,60.7142857142857,59,31.2554757107417
8245,"8245-19851.png",138411,"None (HIRING)",2099794,6227,"Goon",0,80,3,0,"Unranked",0,1,0,0,"Bonz0",NA,1755452122,FALSE,0,0,27.6666666666667,35,18.1475434517549
8247,"8247-43601.png",278262,"Secret Intel Service",788739,6227,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1755277371,FALSE,0,0,63.5,60.5,15.7933078051614
8253,"8253-14052.png",202589,"CHILLED",584291,6226,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1755464129,FALSE,0,0,63,62.5,17.0163320241336
8255,"8255-83069.png",3475755,"Requiem",2687511,6226,"Req",2491889,100,52,10000,"Gold",0,10,0,44,"Harui","Yang_Cheng",1755209966,FALSE,0,0,52.1153846153846,52,22.6123806502699
8273,"8273-4016.png",549684,"Pandamonium",2250895,6224,"PGP",2432932,100,21,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1755481264,FALSE,0,0,36.4285714285714,37,20.7040368734492
8278,"8278-11254.png",71622,"Timeless",1917488,6224,"SFW",881148,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1755392477,FALSE,0,0,41.75,35.5,20.3203510468364
8281,"8281-79983.png",486876,"CLOVER",511272,6224,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1755480692,FALSE,0,0,100,100,0
8285,"8285-6581.png",2086080,"Get Stuffed",2281957,6223,"STFD",2324080,100,86,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1755471229,FALSE,0,0,52.2441860465116,50,20.6414409246867
8289,"8289-0.png",50182,"Tactical Warfare.",3402184,6223,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1755467744,FALSE,0,0,40,34,21.2053452380919
8301,"8301-23856.png",71883,"-BC-Shockers",1078665,6222,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1755443307,FALSE,0,0,77,82,18.8414436814168
