"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
475,"475-68006.png",349221,"Screaming Eagles",2066063,6055,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6814218,"PT-ShadowRazers",1476472,6055,"PT",1741247,100,78,1e+05,"Diamond",0,18,50,34,"paddybhoy1","Sqweegel",1732191238,FALSE,0,0,53.8589743589744,43,37.7365179705917
525,"525-16028.png",4583574,"Ministry of Mayhem",14297,6055,"MoM",2670532,100,94,50000,"Platinum",2,16,0,13,"-Atlas-","Neuroticgrim",1732242291,FALSE,1,0,69.031914893617,72,23.8717235561462
581,"581-0.png",118731,"~FB4E~",70553,6055,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1732241074,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28017,"Indigo stained eyes",272893,6055,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1732229797,FALSE,0,0,58,58,NA
787,"787-1431.png",65777,"La Guerilla",459767,6055,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143117,"The 420 Inc",280712,6055,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1732052029,FALSE,1,0,46.9090909090909,35,28.2221705240917
891,"891-0.png",26680,"Glogow",161123,6055,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8605404,"Sport Club",1673083,6055,"SC",1618905,100,99,25000,"Diamond",2,20,59,26,"gazaras","Marijus",1732242031,FALSE,1,1,80.7272727272727,89,22.8659885481036
946,"946-70192.png",11911949,"PT-IronHearts",2313936,6055,"PT",2826690,100,78,1e+05,"Gold",2,12,0,21,"zuni","LeoMacci",1732243947,FALSE,1,0,56.9358974358974,55,24.011544703627
1117,"1117-60865.png",4992833,"Ascension",2637909,6055,"ASC",2663375,100,50,25000,"Platinum",3,17,0,57,"bethink","Rawk",1732244333,FALSE,0,0,75.36,82,25.6481371404535
1134,"1134-0.png",73114,"The Chang Gang",343620,6055,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1732200751,FALSE,0,0,68,68,NA
1149,"1149-29040.png",7455399,"WTF",2506611,6055,"WTF",2597310,100,90,50000,"Diamond",3,21,22,37,"JoeExotic","Jonas",1732244018,FALSE,0,0,51.3666666666667,49,26.9441578166666
1251,"1251-80367.png",251200,"Project.Mayhem",2915160,6055,"P.X",3119264,50,20,425,"Silver",2,8,0,15,"Bignuttz","Realnamerisk",1732230176,FALSE,0,0,36.5,34,16.2982078446487
1336,"1336-0.png",47562,"The Devils",99069,6055,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1732244390,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450532,"Ninja",282188,6055,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1732205229,FALSE,0,0,65,65,NA
1779,"1779-0.png",56005,"Fallen Existence",159873,6055,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1732198578,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10952249,"Subversive  Alliance",332505,6055,"~SA~",276863,100,92,1e+05,"Diamond",3,21,34,23,"Midknight","Mysteria",1732240504,FALSE,0,0,97.7282608695652,100,11.3496896998485
2036,"2036-86958.png",970398,"Urban Broil",526419,6055,"UrBn",646118,80,78,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1732234547,FALSE,0,1,32.5,30,19.1255252028726
2095,"2095-92464.png",6335124,"SMTH - Healing Pulse",2719800,6055,"HP",2826456,100,38,14827,"Platinum",2,16,0,35,"av-nuna","SPGoding",1732242192,TRUE,1,0,57.8157894736842,56.5,21.6967493681351
2288,"2288-0.png",60229,"For-Sale",34339,6055,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",201800,"MIDNIGHT Magic",294941,6055,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1732198020,FALSE,0,5,63.3928571428571,57.5,20.4999354754437
2408,"2408-0.png",174513,"..",1024939,6055,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1732233573,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13353359,"Itsi Bitsi Bikini",351290,6055,"IBB",1281694,100,98,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1732240659,FALSE,0,0,88.7551020408163,100,19.7076892338481
2904,"2904-84577.png",165885,"The Demonic Core",114913,6055,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1732209251,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13103320,"JFK",247674,6055,"JFK™",59922,100,90,25000,"Diamond",2,20,27,39,"Z_junior","DrGonzo",1732239941,FALSE,2,0,90.3888888888889,100,21.5065678206849
3251,"3251-41052.png",1466653,"The Beyond",2226570,6055,"BYND",2124398,100,59,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1732228625,FALSE,0,0,48.135593220339,45,19.6516715329402
3301,"3301-0.png",188866,"Anti-Faction",206537,6055,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1732244436,FALSE,0,0,47.2857142857143,34,45.6571070981444
3670,"3670-0.png",18461,"The enD",58979,6055,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81073,"RAGE",420168,6055,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1732204691,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",444343,"ThugLife",330366,6055,"TL",71253,100,72,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1732241157,FALSE,0,0,46.2361111111111,39.5,24.5422848985953
5431,"5431-10443.png",7234699,"[Redacted]",1446245,6055,"[R]",903854,100,61,50000,"Platinum",2,16,0,51,"SpaceSuit","RiceWilly",1732242417,FALSE,0,0,71.2786885245902,85,29.9939611408369
5580,"5580-0.png",45955,"Untitled Faction",68711,6055,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1732239635,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",51633,"The_Shelter",313956,6055,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1731955616,FALSE,0,0,71,65,17.4547032821147
6005,"6005-99900.png",64672,"Atlantic mafia",103002,6055,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1732090431,FALSE,0,0,64,64,NA
6538,"6538-33931.png",796862,"Machine Gun Men",1962029,6055,"R",0,65,38,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1732240065,FALSE,0,3,54.1052631578947,57,28.0287395688919
6539,"6539-0.png",176945,"Westends Angels",869634,6055,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1732237661,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1405151,"Anarquia e Morte",108917,6055,"AeM",341946,80,79,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1732243934,FALSE,0,0,54.1518987341772,50,23.994170556774
6557,"6557-32639.png",184025,"SYN - Shadow Company",2672115,6055,"SYN",2675693,40,4,500,"Bronze",0,2,0,5,"LordMizak","Per5eus",1732231213,FALSE,0,0,52,54.5,27.3617738216415
6613,"6613-87290.png",74431,"Divination",2731250,6055,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1731880499,FALSE,0,1,13.1,13,7.94689003475509
6630,"6630-0.png",259448,"HOUNDS",249298,6055,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1732243195,FALSE,0,0,61.6,69,18.5734064880794
6659,"6659-0.png",42619,"Red Devils",391053,6055,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1732225451,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58335,"No Name Yet",469458,6055,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1732204733,FALSE,0,0,66.6666666666667,67,27.5015151097777
6731,"6731-41687.png",11989324,"The Next Level",2015160,6055,"TNL",2605152,100,93,1e+05,"Diamond",3,21,9,48,"Andrew_616","Mr_Disaster",1732244344,FALSE,0,0,95.010752688172,100,14.7556139822279
6737,"6737-0.png",21544,"Investment",305952,6055,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",224777,"The Prodigal (recruiting)",188909,6055,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1732229282,FALSE,0,0,43.1333333333333,38,26.5487870765897
6774,"6774-2038.png",90302,"THE FIRM",1356742,6055,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1732229724,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71315,"Merons Meroders",237924,6055,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1732114301,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1200625,"The United",1967129,6055,"TU",2623027,100,81,3092,"Bronze",2,4,0,3,"Phillip7up","LAFAT",1731706122,FALSE,0,0,40.0987654320988,38,18.7534029833732
6798,"6798-0.png",39232,"Area 51",70648,6055,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12106009,"The Untouchables",1968552,6055,"UNT",2811251,100,100,50000,"Platinum",3,17,0,7,"BadZena","Maks",1732217945,FALSE,0,0,88.93,99,18.8964509521195
6814,"6814-0.png",49516,"-Hive-",318468,6055,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1732204649,FALSE,0,0,75.5,78,15.7585955380971
6824,"6824-0.png",176326,"The One",197317,6055,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1732192600,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1802634,"TBA - Rise Above",2086654,6055,"TBA",2753404,100,81,5000,"Gold",0,10,0,12,"T-Stark","aikainnet",1732243049,FALSE,0,0,56.3086419753086,58,18.6229978623936
6843,"6843-24466.png",317561,"Rise From Ruin2.0",454693,6055,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2335565,"Iron Rose Cartel",250440,6055,"IRC",0,100,82,5000,"Gold",0,10,0,7,"TheProletariat",NA,1732241629,FALSE,0,0,46.280487804878,40,28.032729720125
6924,"6924-77371.png",4833993,"JFR",328231,6055,"JFK™",120351,100,92,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1732238160,FALSE,0,0,83.9782608695652,90,17.4097220918605
6965,"6965-50723.png",110069,"Mikaelsons",863715,6055,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6465285,"Onion Smugglers",2223620,6055,"OSMG",2748100,100,97,50000,"Platinum",3,17,0,17,"Splurgal","Ernichiwa",1732241385,FALSE,0,0,81.1752577319588,92,23.1206123356764
6984,"6984-10391.png",6378249,"Wraith",2186994,6055,"RTH",2374746,100,95,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1732183439,FALSE,0,0,86.1052631578947,95,20.8472018042784
7002,"7002-75669.png",2327564,"Karma Chameleons",1816936,6055,"KC",558219,100,49,5000,"Platinum",2,16,0,15,"Anarkioflite","midnightakn",1732239388,FALSE,0,0,60.8775510204082,69,26.0269352891234
7021,"7021-58149.png",49878,"Section8 - Recruiting",1186585,6055,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1732239426,FALSE,0,0,41.1666666666667,44.5,20.6244191837411
7049,"7049-12782.png",6636302,"39th Street Healers",1651049,6055,"39H",2029519,100,97,10000,"Gold",2,12,0,16,"Natty_Boh","JDWV",1732243737,TRUE,0,0,63.8969072164948,66,26.2299465211372
7072,"7072-47122.png",199998,"The Dog Pound RECRUITING",2159612,6055,"†Ðþ",1284860,65,19,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1732233063,FALSE,0,0,44.2631578947368,34,25.1944484741804
7074,"7074-86358.png",1371046,"T.N.U. - Headquarters",882264,6055,"TNU",2699507,100,72,10000,"Platinum",0,14,0,16,"Taxxon","LordTacoma",1732244448,FALSE,0,0,49.9583333333333,45,27.5192314317015
7093,"7093-32521.png",2301180,"Halos",2640678,6055,"HLS",2561765,100,59,2500,"Silver",3,9,0,4,"Mighty_Mando","Wizo",1732212292,FALSE,0,0,42.7966101694915,39,17.5467647681323
7115,"7115-18064.png",4186176,"Republic Of Futuria",286232,6055,"RoF",248901,100,59,7839,"Platinum",3,17,0,31,"Greefus","Smokey123",1732230583,FALSE,0,0,69.271186440678,75,27.2142397490691
7136,"7136-53635.png",346471,"FUN in the SUN",218304,6055,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1732223900,FALSE,1,0,69.9411764705882,74,21.9737324955524
7142,"7142-0.png",36315,"The Union Jacks",213154,6055,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1732200922,FALSE,0,0,70.5,70.5,14.8492424049175
7171,"7171-88719.png",203659,"TROJANS",1994927,6055,"TR",2926510,50,15,250,"Silver",0,6,0,15,"TokarTheAlien","Mc_Supra_Qc",1732231787,FALSE,0,0,38.4666666666667,33,15.1980575199909
7197,"7197-1249.png",5098664,"HeLa",2157705,6055,"HeLa",2081559,100,91,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1732239754,TRUE,0,0,62.7582417582418,70,26.1012305624512
7218,"7218-0.png",132606,"Midnight Assassins",473135,6055,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4671171,"The Collective JTF",2138150,6055,"©?",247226,100,98,14527,"Gold",2,12,0,14,"FlameShadow","Cid",1732243818,FALSE,0,0,52.1122448979592,49,27.1748377599502
7251,"7251-5790.png",720207,"EIRE Ranger Wing HQ",1469941,6055,"EIRE",180662,100,96,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1732232254,FALSE,0,0,79.6354166666667,89.5,22.6971455620892
7282,"7282-94903.png",6143655,"Luscious Dreams",2802242,6055,"LD",0,100,74,25000,"Platinum",3,17,0,45,"LustDragon69",NA,1732244253,FALSE,0,0,68.4324324324324,65.5,22.3919512698973
7291,"7291-36130.png",71287,"Acid Rain Boot Camp",772782,6055,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1732241345,FALSE,0,0,46.5,47.5,5.06622805119022
7369,"7369-0.png",192354,"WeAreFamily",451499,6055,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1732230282,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6055,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233607,"The Alphabet Army",147132,6055,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1729150809,FALSE,0,0,81,81,NA
7636,"7636-0.png",151216,"Hush",45357,6055,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1732229822,FALSE,0,0,79.6666666666667,87.5,18.2720186806676
7652,"7652-96717.png",3195887,"Alley Cats",170748,6053,"MEOW",2268293,100,41,2500,"Platinum",3,17,0,12,"Sockie","ohbort",1732239570,FALSE,0,0,70.4146341463415,70,24.4294654155142
7680,"7680-17118.png",1352704,"Malaysia",1420993,6048,"MY",0,100,85,1000,"Unranked",0,1,0,0,"theoldmen",NA,1732230759,FALSE,0,0,44.5058823529412,49,18.5771387472241
7709,"7709-94801.png",10660722,"Vulpes Vulpes",1740734,6045,"NOOB",786973,100,100,1e+05,"Diamond",2,20,25,26,"Mud","Navin",1732243152,FALSE,1,0,93.22,100,12.7386947304009
7746,"7746-10449.png",568050,"C.R.H",1612757,6041,"CRH",2877964,80,27,1017,"Platinum",0,14,0,26,"cheesehead","Maxster20",1732237945,FALSE,0,0,40.6666666666667,31,24.5215760567646
7818,"7818-12129.png",3739116,"The Box",852997,6030,"BOX ",1282412,100,94,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1732229244,FALSE,0,0,58.0957446808511,54.5,23.1990309164196
7819,"7819-82438.png",240017,"GDZ",106474,6030,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1732214831,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",12282026,"Monarch Mutation",1993550,6027,"|X|",2162190,100,88,1e+05,"Diamond",3,21,4,52,"FidelCashflow","tHeGoLdEnEgg",1732244386,FALSE,1,1,97.0681818181818,100,11.1156878418048
7886,"7886-0.png",100959,"Natural Selection VII",581380,6014,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6008,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",195790,"Oddthought Cartel",898304,6007,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1732221933,FALSE,0,0,56,55.5,23.3180902591386
7935,"7935-75404.png",2572822,"Blue Rock Collective",2315109,6004,"BRC",2000903,100,57,5000,"Platinum",1,15,0,22,"DARK-TEMPLAR","TAX-EVADER",1732233976,FALSE,0,0,73.0701754385965,74,18.7377194537066
7969,"7969-98140.png",5677331,"WIT-Premier",2374710,5997,"WIT",0,100,88,44886,"Diamond",1,19,72,31,"KingWink",NA,1732242467,FALSE,0,0,78.9318181818182,87,21.9433939759772
7986,"7986-36830.png",5162571,"Assassin Team",974287,5993,"AT",0,100,45,10000,"Platinum",0,14,0,14,"Jonahthan",NA,1732218367,FALSE,0,0,59.1555555555556,62,26.6474931070239
7990,"7990-20674.png",3588626,"Nomads",2830308,5993,"NOM",2161387,100,94,10000,"Gold",1,11,0,4,"LuAl7oh7","MrLonely",1732204375,FALSE,0,0,57.8723404255319,60,24.5506866700075
8001,"8001-52654.png",204939,"Dark Exterminators",2569881,5992,"NTSI",0,50,20,176,"Bronze",2,4,0,15,"attycus",NA,1732195526,FALSE,0,0,27.25,26.5,11.5022881018929
8012,"8012-0.png",93127,"TC Boot Camp",770622,5990,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",296170,"Toke N Choke",1308964,5987,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1732208479,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",91794,"Tik Tok",551837,5983,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1730836776,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4152918,"Ruthless Reborn",1595956,5982,"RR",572563,100,81,10000,"Platinum",1,15,0,8,"Malcky_420","Z33K",1732198648,FALSE,1,0,77.0617283950617,85,23.9798590899803
8063,"8063-0.png",66286,"The Aussie",883021,5982,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",199629,"THE DEFIANTS",444369,5982,"T_D",441842,80,13,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1732237576,FALSE,0,0,64.3846153846154,71,19.9939093290034
8071,"8071-31131.png",179375,"Fat Elvis",682538,5981,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1732078377,FALSE,0,0,61.5,56.5,17.3807626153431
8076,"8076-5022.png",5859964,"Order Through Chaos",2061512,5981,"OTC",602621,100,98,50000,"Platinum",2,16,0,22,"Toro_Loco","NubCake",1732240301,FALSE,0,0,66.4081632653061,72,26.6043313792701
8085,"8085-95280.png",9911497,"Nuclear Blast",2587660,5979,"NUKE",2100819,100,99,50000,"Diamond",1,19,60,25,"WhackedMaki","rarestmicrobe",1732243665,FALSE,1,0,74.7272727272727,85,24.858710205848
8102,"8102-25077.png",43159,"PhiKappaRho",710778,5977," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1732235083,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",850158,"The Hidden Agenda",2738574,5976,"THA",0,100,40,10000,"Silver",2,8,0,10,"Nerezzah",NA,1732228209,FALSE,0,0,37.15,30.5,21.1957300973327
8124,"8124-18382.png",997882,"NF Legacy",47662,5973,"NF",2671892,100,49,2561,"Gold",2,12,0,30,"Decap","Nulaxy-Dimplex",1732215079,FALSE,0,0,29.1428571428571,25,21.7322724689957
8139,"8139-17002.png",27034,"PeacefulStormRiders",207065,5971,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",10767514,"Chromatic",2251655,5970,"CR",1439845,100,96,1e+05,"Diamond",3,21,2,50,"AiR","Typhon",1732238582,FALSE,2,0,89.7395833333333,97.5,15.2012775028712
8152,"8152-25728.png",1574939,"Skill Issue",2261174,5970,"SI",2550842,100,43,10000,"Silver",3,9,0,6,"SUCHACUTEPANDA","lacinyc",1732220480,FALSE,0,0,38.3488372093023,30,27.3938503012996
8178,"8178-83777.png",153264,"Last Haven",764452,5966,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1732217304,FALSE,1,0,57.8,59,18.1340686125438
8181,"8181-31855.png",1123464,"Travellers Paradise",686661,5965,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1732233359,FALSE,0,0,78.5555555555556,84,20.5797905183162
8184,"8184-19634.png",133088,"Shapoopy Beans",512768,5965,"SPB",522297,50,5,0,"Unranked",0,1,0,0,"Shapoopy","naysakiller",1732225600,FALSE,0,0,56.6,46,34.8252781754863
8205,"8205-81099.png",3872984,"Howler&#039;s Haven",1943337,5963,"HOWL",2744382,100,54,5000,"Platinum",1,15,0,46,"Ivan","TheBurninator",1732242898,FALSE,0,0,50.2037037037037,43,30.1551833084029
8216,"8216-42605.png",13352,"Digg",566584,5962,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1732200258,FALSE,0,0,53.2,58,16.8433963320941
8227,"8227-81158.png",71996,"UB 2.0",2154113,5960,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",159887,"nWo",352935,5960,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1732234942,FALSE,0,0,60.2857142857143,59,30.7393032111133
8245,"8245-19851.png",138286,"None",2180582,5958,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1732221723,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",281349,"Secret Intel Service",788739,5958,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1732221583,FALSE,0,0,63.125,60,15.6792629199936
8253,"8253-14052.png",200157,"CHILLED",584291,5957,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1732222694,FALSE,0,0,59.1,57.5,17.7040485012139
8255,"8255-83069.png",3102852,"Requiem",2687511,5957,"Req",2491889,100,49,10000,"Silver",3,9,0,34,"Harui","Yang_Cheng",1732181382,FALSE,0,0,43.2040816326531,35,24.6153573268098
8273,"8273-4016.png",548160,"Pandamonium",1950853,5955,"PGP",2432932,100,20,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1731676652,FALSE,0,0,37.6,36.5,19.6399163895744
8278,"8278-11254.png",71646,"Timeless",1917488,5955,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1732095167,FALSE,0,0,41,34.5,20.704266871026
8281,"8281-79983.png",478608,"SOUL SOCIETY",511272,5955,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1732238437,FALSE,0,0,100,100,0
8285,"8285-6581.png",1890713,"Get Stuffed",2281957,5954,"STFD",2007611,100,91,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1732243996,FALSE,0,0,48.0989010989011,43,20.1935385403103
8289,"8289-0.png",50587,"Tactical Warfare.",512357,5954,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1732233826,FALSE,0,0,38.8571428571429,34,21.9956705696717
8301,"8301-23856.png",69780,"-BC-Shockers",1078665,5953,"BC",646067,50,6,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1732205389,FALSE,0,0,72.5,80,17.8521707363558
