"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
2036,"2036-86958.png",1004886,"Urban Broil",526419,6275,"UrBn",646118,100,87,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1751149953,FALSE,0,0,33.1379310344828,29,19.8120074078845
2095,"2095-92464.png",6592552,"SMTH - Huang Pu",2740286,6275,"HP",2826456,100,58,14827,"Bronze",0,2,0,35,"LuoYangAndyLau","SPGoding",1751197204,FALSE,1,0,51.4827586206897,51,27.3080165463385
2288,"2288-0.png",60166,"For-Sale",34339,6275,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",212202,"MIDNIGHT Magic",294941,6275,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1751120565,FALSE,0,5,63.0322580645161,60,20.7211387572655
2408,"2408-0.png",174496,"..",1024939,6275,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1751155271,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13706213,"Itsi Bitsi Bikini",351290,6275,"IBB",1281694,100,98,1e+05,"Platinum",3,17,0,25,"Leaf_Bikini","paulG",1751204825,FALSE,0,0,88.6530612244898,99,20.1192845073824
2904,"2904-84577.png",166361,"The Demonic Core",114913,6275,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1751196728,FALSE,0,0,53,61.5,24.7521042876493
3241,"3241-23913.png",14229258,"JFK",247674,6275,"JFK™",59922,100,86,25000,"Diamond",2,20,32,55,"Z_junior","DrGonzo",1751193338,FALSE,2,0,89.2325581395349,100,20.6373017038136
3251,"3251-41052.png",1666294,"The Beyond",2226570,6275,"BYND",2124398,100,47,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1751203947,FALSE,0,0,53.8723404255319,51,21.273188903934
3301,"3301-0.png",193305,"Anti-Faction",206537,6275,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1751203281,FALSE,0,0,50.1428571428571,41,44.3449680400853
3670,"3670-0.png",17873,"The enD",58979,6275,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81425,"RAGE",420168,6275,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1751100447,FALSE,0,0,93,93,0
5113,"5113-21336.png",463843,"ThugLife",330366,6275,"TL",71253,100,68,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1751200993,FALSE,0,0,47.1911764705882,42,24.4907886143641
5431,"5431-10443.png",8243043,"[Redacted]",1446245,6275,"[R]",0,100,48,50000,"Platinum",3,17,0,74,"SpaceSuit",NA,1751204834,FALSE,0,0,74.0625,77.5,25.2632154167178
5580,"5580-0.png",46132,"Untitled Faction",68711,6275,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1751182645,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",51486,"The_Shelter",313956,6275,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1751157664,FALSE,0,0,63.75,65,27.8554944567238
6005,"6005-99900.png",64707,"Atlantic mafia",103002,6275,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1751189290,FALSE,0,0,65,65,NA
6538,"6538-33931.png",804247,"Machine Gun Men",1962029,6275,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1751201104,FALSE,0,3,51.4054054054054,55,29.7913666273557
6539,"6539-0.png",177393,"Westends Angels",869634,6275,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1751198878,FALSE,0,0,68,66,26.0576284415908
6541,"6541-49470.png",1751668,"Anarquia e Morte",108917,6275,"AeM",341946,100,99,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1751197598,FALSE,0,0,52.3232323232323,48,23.7331372070861
6557,"6557-10947.png",272187,"The Turtle Club",3131637,6275,"TC",3274848,40,13,500,"Silver",3,9,0,19,"COG","Diab_low",1751205237,FALSE,0,0,28.3076923076923,23,18.9797462899473
6613,"6613-87290.png",74084,"Divination",2731250,6275,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1750986666,FALSE,0,0,20.7142857142857,19.5,8.29669601920938
6630,"6630-0.png",259395,"HOUNDS",249298,6275,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1751205078,FALSE,0,0,61.8666666666667,69,18.3609316082766
6659,"6659-0.png",45720,"Red Devils",391053,6275,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1751204101,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",57953,"No Name Yet",469458,6275,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",13727501,"The Next Level",2015160,6275,"TNL",2605152,100,90,1e+05,"Diamond",3,21,27,69,"Andrew_616","Mr_Disaster",1751197859,FALSE,0,0,96.4555555555555,100,10.3132522046251
6737,"6737-0.png",21493,"Investment",305952,6275,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",226717,"The Prodigal (recruiting)",188909,6275,"Pro",936846,100,16,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1751181611,FALSE,0,0,43.0625,37,26.0396332539458
6774,"6774-2038.png",89282,"THE FIRM",1356742,6275,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1751161071,FALSE,1,0,65.25,66.5,10.5316981853197
6777,"6777-0.png",70987,"Merons Meroders",237924,6275,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1751204959,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1288228,"The United",1967129,6275,"TU",3399150,100,99,5000,"Bronze",0,2,0,3,"Phillip7up","SirJeffrey",1751200660,FALSE,0,0,36.2626262626263,30,21.8513465043409
6798,"6798-0.png",38586,"Area 51",70648,6275,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12663190,"The Untouchables",1968552,6275,"UNT",2686732,100,91,50000,"Diamond",0,18,56,9,"BadZena","Deniiam",1751204382,FALSE,0,0,89.5824175824176,99,18.3799806154329
6814,"6814-0.png",52111,"-Hive-",318468,6275,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1751189827,FALSE,0,0,76.75,80.5,16.820126832657
6824,"6824-0.png",176286,"The One",197317,6275,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1751044634,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1972962,"TBA - Rise Above",421157,6275,"TBA",2753404,100,90,5000,"Gold",0,10,0,14,"cell-block8","aikainnet",1751202741,FALSE,0,0,57.4666666666667,58.5,19.0936191471086
6843,"6843-24466.png",317268,"Rise From Ruin2.0",454693,6275,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2770311,"Iron Rose Cartel",250440,6275,"IRC",2957274,100,92,5000,"Gold",0,10,0,12,"TheProletariat","Dempc",1751205357,FALSE,0,0,50.8695652173913,45,25.5675005724684
6924,"6924-77371.png",4962539,"JFR",328231,6275,"JFK™",120351,100,97,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1751072387,FALSE,0,0,84.7422680412371,90,16.5197346317187
6965,"6965-50723.png",110069,"Mikaelsons",863715,6275,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",7188347,"Onion Smugglers",2748100,6275,"OSMG",2620969,100,76,50000,"Platinum",2,16,0,22,"Ernichiwa","Fahquetu",1751202642,FALSE,0,0,77.7631578947368,91.5,26.1038277760447
6984,"6984-10391.png",6986254,"Wraith",2374746,6275,"RTH",2186994,100,98,25000,"Bronze",0,2,0,1,"Freakee","Shannara",1751189086,FALSE,0,0,87.1428571428571,98,19.4798336113472
7002,"7002-75669.png",2467733,"Karma Chameleons",1816936,6275,"KC",558219,100,48,5000,"Platinum",3,17,0,19,"Anarkioflite","midnightakn",1751204823,FALSE,0,0,64.7916666666667,69.5,24.5677165205776
7021,"7021-58149.png",51688,"Section8 - Recruiting",1186585,6275,"S8",1576770,30,7,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1751132361,FALSE,0,0,38.8571428571429,41,22.4902095101296
7049,"7049-12782.png",7428351,"39th Street Healers",1651049,6275,"39H",2029519,100,100,10000,"Platinum",2,16,0,23,"Natty_Boh","JDWV",1751160928,TRUE,0,0,69.7,76,24.5021128752917
7072,"7072-47122.png",241237,"Welcome To The Dog Pound",1284860,6275,"†Ðþ",903034,65,64,500,"Unranked",0,1,0,0,"FoxyTyger","PapaCapassitor",1751204038,FALSE,0,0,20.484375,15.5,17.5345393279791
7074,"7074-86358.png",1645093,"The New Uprising",882264,6275,"TNU",2699507,100,82,10000,"Platinum",0,14,0,18,"Taxxon","LordTacoma",1751205297,FALSE,0,0,43.2560975609756,36.5,26.6132849845594
7093,"7093-32521.png",2721973,"Halos",2478371,6275,"HLS",2058023,100,69,2500,"Platinum",1,15,0,13,"COCO","Simon",1751173203,FALSE,0,0,56.2753623188406,50,22.5915679597831
7115,"7115-18064.png",4590361,"Republic Of Futuria",286232,6275,"RoF",248901,100,55,7839,"Platinum",2,16,0,38,"greefus","Smokey123",1751205520,FALSE,0,0,69.6545454545455,79,27.8043549625262
7136,"7136-53635.png",344189,"FUN in the SUN",218304,6275,"SUN",2653,100,35,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1751199976,FALSE,1,0,69.6857142857143,72,22.11703020774
7142,"7142-0.png",36615,"The Union Jacks",213154,6275,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1751205555,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",289351,"Torn Is Not Enough",2756721,6275,"TINE",674963,50,16,250,"Platinum",0,14,0,24,"Nightfire","LoneWolfen",1751204427,FALSE,0,0,36.875,29.5,28.326371693765
7197,"7197-1249.png",5467688,"HeLa",2157705,6275,"HeLa",2081559,100,70,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1751201121,TRUE,0,0,65.8571428571429,70,25.7481029070615
7218,"7218-0.png",132442,"Midnight Assassins",473135,6275,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5050270,"The Collective JTF",2138150,6275,"©?",2525666,100,95,14527,"Gold",3,13,0,18,"FlameShadow","SpankeyJones",1751204858,FALSE,0,0,56.6736842105263,52,25.8129285210994
7251,"7251-5790.png",957016,"EIRE Ranger Wing HQ",1469941,6275,"EIRE",2063553,100,100,5000,"Unranked",0,1,0,0,"DCan_Ireland","Nurse-Alice",1751205322,FALSE,0,0,56.22,52,33.2764909280538
7282,"7282-73410.png",7000086,"Luscious Dreams",2321305,6275,"LD",0,100,73,25000,"Platinum",1,15,0,58,"VladBull",NA,1751202988,FALSE,0,1,65.2739726027397,68,24.4541863457481
7291,"7291-36130.png",70432,"Acid Rain Boot Camp",772782,6275,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1751205547,FALSE,0,0,48,50,5.47722557505166
7369,"7369-0.png",193695,"WeAreFamily",451499,6275,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1751202934,FALSE,0,0,100,100,NA
7545,"7545-0.png",67211,"Styx",1235672,6275,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233451,"The Alphabet Army",147132,6275,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1745531313,FALSE,0,0,81,81,NA
7636,"7636-91479.png",151503,"Hush",45357,6275,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1751203868,FALSE,0,1,80.1666666666667,88,18.1924892927457
7652,"7652-96717.png",3471817,"Alley Cats",214062,6273,"MEOW",2618561,100,44,2500,"Platinum",0,14,0,16,"jennaboo","Phinx",1751165214,FALSE,0,0,62.5681818181818,66,29.1909493199302
7680,"7680-17118.png",1367132,"Malaysia",1420993,6268,"MY",0,100,79,1000,"Unranked",0,1,0,0,"theoldmen",NA,1751204529,FALSE,0,0,44.9113924050633,50,18.6782403727162
7709,"7709-94801.png",11611779,"Vulpes Vulpes",1740734,6265,"NOOB",786973,100,98,1e+05,"Diamond",1,19,41,33,"Mud","Navin",1751204837,FALSE,1,0,93.530612244898,100,13.6065509401638
7746,"7746-10449.png",760930,"C.R.H",1612757,6261,"CRH",2877964,80,45,2500,"Platinum",0,14,0,31,"cheesehead","Maxster20",1751200885,FALSE,0,0,33.0444444444444,30,21.2912226425859
7818,"7818-12129.png",3907554,"The Box",852997,6250,"BOX ",1282412,100,96,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1750619459,FALSE,0,0,58.8958333333333,58,23.4415192460174
7819,"7819-82438.png",240516,"GDZ",106474,6250,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1751199638,FALSE,0,0,78,77,7.54983443527075
7835,"7835-39645.png",13754486,"Monarch Mutation",1945385,6247,"|X|",198133,100,97,1e+05,"Diamond",3,21,17,70,"Uncle","CAV",1751205550,FALSE,1,0,96.5876288659794,100,11.4471180664607
7886,"7886-0.png",100903,"Natural Selection VII",581380,6234,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6228,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",194359,"Oddthought Cartel",898304,6227,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1751202041,FALSE,0,0,56.1875,55.5,23.4924633304669
7935,"7935-75404.png",2619449,"Collective Bootcamp",357016,6224,"BRC",0,100,12,5000,"Bronze",1,3,0,22,"Walkon",NA,1751178251,FALSE,0,0,37.0833333333333,31.5,26.3523617479908
7969,"7969-98140.png",6690380,"WIT-Premier",2374710,6217,"WIT",422025,100,96,50000,"Diamond",1,19,60,36,"KingWink","Vagon",1751204228,FALSE,0,0,77.4583333333333,83,22.7155947669004
7986,"7986-36830.png",5315677,"Assassin Team",1458370,6213,"AT",974287,100,43,10000,"Platinum",2,16,0,20,"Heinn","Jonahthan",1751204766,FALSE,0,0,62.8837209302326,70,27.4471000309822
7990,"7990-20674.png",3793579,"Nomads",2053144,6213,"NOM",2161387,100,98,10000,"Gold",1,11,0,5,"RedBud","MrLonely",1751192821,FALSE,0,0,53.4387755102041,56,25.9881282676591
8001,"8001-82835.png",244750,"The Corporation",3677732,6212,"TC",0,100,80,505,"Bronze",0,2,0,16,"Mizamaza99",NA,1751205270,FALSE,0,0,13.3,13,4.37599898178777
8012,"8012-0.png",93034,"TC Boot Camp",770622,6210,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",292855,"Toke N Choke",1308964,6207,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1751194415,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",93489,"Tik Tok",560392,6203,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1751198735,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4829691,"Ruthless Reborn",1595956,6202,"RR",572563,100,85,10000,"Platinum",2,16,0,18,"Malcky_420","Z33K",1751199239,FALSE,1,0,82.5882352941177,92,21.1633635129691
8063,"8063-0.png",65367,"The Aussie",883021,6202,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",202706,"THE DEFIANTS",444369,6202,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1751189729,FALSE,0,0,73.8888888888889,76,12.4242147080253
8071,"8071-31131.png",179597,"Fat Elvis",682538,6201,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1751170746,FALSE,0,0,62,57,17.8019406500834
8076,"8076-5022.png",6820547,"Order Through Chaos",2061512,6201,"OTC",2506152,100,95,50000,"Diamond",1,19,50,37,"Toro_Loco","Nico",1751204437,FALSE,0,0,72.3263157894737,79,24.1438252998977
8085,"8085-95280.png",10939100,"Nuclear Blast",2587660,6199,"NUKE",2100819,100,101,50000,"Diamond",0,18,63,32,"WhackedMaki","rarestmicrobe",1751202974,FALSE,1,0,74.2376237623762,85,26.1779099680824
8102,"8102-25077.png",44782,"PhiKappaRho",710778,6197," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1751119629,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",948002,"The Hidden Agenda",2738574,6196,"THA",2742208,100,26,10000,"Gold",0,10,0,15,"Nerezzah","13piker",1751148861,FALSE,0,0,49.2307692307692,41,22.6085075886184
8124,"8124-18382.png",1137550,"NF Legacy",47662,6193,"NF",2671892,100,55,2561,"Gold",1,11,0,35,"Decap","Nulaxy-Dimplex",1751195427,FALSE,0,0,39.8,37,21.1409730320234
8139,"8139-17002.png",26701,"PeacefulStormRiders",207065,6191,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",12182341,"Chromatic",2251655,6190,"CR",1439845,100,95,1e+05,"Diamond",2,20,15,64,"AiR","Typhon",1751205336,FALSE,2,0,91.6947368421053,99,14.7864757674539
8152,"8152-25728.png",1593520,"Skill Issue",2261174,6190,"SI",0,100,23,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1751201895,FALSE,0,0,48.304347826087,43,24.1047614734454
8178,"8178-83777.png",154154,"Last Haven",764452,6186,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1751175381,FALSE,1,1,58.7,60.5,18.7501111107819
8181,"8181-31855.png",1123123,"Travellers Paradise",686661,6185,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1751157538,FALSE,0,0,80.4444444444444,86,20.6646504392835
8184,"8184-19634.png",133268,"Shapoopy Beans",512768,6185,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1751187238,FALSE,0,0,51.6666666666667,46,39.8036849215413
8205,"8205-81099.png",4188263,"Howler's Haven",1943337,6183,"HOWL",2744382,100,54,5000,"Platinum",0,14,0,55,"Ivan","TheBurninator",1751204650,FALSE,0,0,62.4259259259259,64.5,26.6335027006892
8216,"8216-42605.png",13298,"Digg",566584,6182,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1751177109,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-81158.png",71996,"UB 2.0",2154113,6180,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160745,"nWo",352935,6180,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1751200290,FALSE,0,0,60.5714285714286,59,31.0744114605417
8245,"8245-19851.png",138370,"None (HIRING)",497537,6178,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Romilly","_Machine",1751051250,FALSE,0,0,48.6666666666667,41,21.548395145192
8247,"8247-43601.png",278625,"Secret Intel Service",788739,6178,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1751127252,FALSE,0,0,63.25,60.5,15.7003184681076
8253,"8253-14052.png",201313,"CHILLED",584291,6177,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1751202599,FALSE,0,0,62.7,62,17.0101277021792
8255,"8255-83069.png",3410726,"Requiem",2687511,6177,"Req",2491889,100,55,10000,"Silver",3,9,0,42,"Harui","Yang_Cheng",1750105651,FALSE,0,0,50.2181818181818,50,22.1624397883838
8273,"8273-4016.png",549302,"Pandamonium",2250895,6175,"PGP",2432932,100,21,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1751202249,FALSE,0,0,36.3809523809524,37,20.6021265661489
8278,"8278-11254.png",71570,"Timeless",1917488,6175,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1750708595,FALSE,0,0,41.5,35.5,20.5993527406405
8281,"8281-79983.png",485388,"CLOVER",511272,6175,"666",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1751203001,FALSE,0,0,100,100,0
8285,"8285-6581.png",2043966,"Get Stuffed",2281957,6174,"STFD",2324080,100,87,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1751155788,FALSE,0,0,51,50,21.37103016311
8289,"8289-0.png",50278,"Tactical Warfare.",512357,6174,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1751064479,FALSE,0,0,39.8571428571429,34,21.3496961057886
8301,"8301-23856.png",71426,"-BC-Shockers",1078665,6173,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1751202783,FALSE,0,0,76.8,82,18.7936159373336
