"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
1779,"1779-0.png",54765,"Fallen Existence",159873,5962,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1724040172,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10111142,"Subversive  Alliance",332505,5962,"~SA~",276863,100,92,1e+05,"Diamond",2,20,38,21,"Midknight","Mysteria",1724075568,FALSE,0,0,98.1739130434783,100,7.56017427505997
2036,"2036-86958.png",963552,"Urban Broil",526419,5962,"UrBn",646118,80,69,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1724022278,FALSE,0,0,32.9855072463768,30,18.8215245628847
2095,"2095-67950.png",6177614,"insurreXtion",1874267,5962,"InS",1879579,100,79,14827,"Diamond",0,18,66,35,"JayBragga","KoNx",1724050984,FALSE,1,0,65.1518987341772,65,27.6577473764284
2288,"2288-0.png",60683,"For-Sale",34339,5962,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204717,"MIDNIGHT Magic",294941,5962,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1724014893,FALSE,0,5,63.1428571428571,57.5,20.2442754335809
2408,"2408-0.png",174572,"..",1024939,5962,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1724072838,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13153214,"Itsi Bitsi Bikini",351290,5962,"IBB",1281694,100,84,1e+05,"Diamond",0,18,35,24,"Leaf_Bikini","paulG",1724067675,FALSE,0,0,85,100,25.866198811651
2904,"2904-84577.png",166022,"The Demonic Core",114913,5962,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1724066654,FALSE,0,0,52.5,61,24.2830530754818
3241,"3241-23913.png",12539975,"JFK",59922,5962,"JFK™",992219,100,82,25000,"Diamond",3,21,25,32,"DrGonzo","sophie",1724069083,FALSE,2,0,89.7926829268293,100,22.2731293598019
3251,"3251-41052.png",1345600,"The Beyond",2226570,5962,"BYND",2124398,100,62,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1724045430,FALSE,0,0,45.4193548387097,46,18.4955009036064
3301,"3301-0.png",186138,"Anti-Faction",206537,5962,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1724074860,FALSE,0,0,46.2857142857143,31,46.0930735422518
3670,"3670-0.png",19394,"The enD",58979,5962,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80198,"RAGE",420168,5962,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1724020403,FALSE,0,0,91.5,91.5,2.12132034355964
5113,"5113-21336.png",439779,"ThugLife",330366,5962,"TL",71253,100,70,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1724025196,FALSE,0,0,45.5,39,24.9664992931833
5431,"5431-10443.png",6747176,"[Redacted]",1446245,5962,"[R]",903854,100,47,50000,"Platinum",3,17,0,41,"SpaceSuit","RiceWilly",1724075998,FALSE,0,0,70.1276595744681,80,28.9193909831814
5580,"5580-0.png",45961,"Untitled Faction",68711,5962,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1724074635,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",52243,"The_Shelter",313956,5962,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1724038742,FALSE,0,0,70,65,18.5202591774521
6005,"6005-99900.png",64521,"Atlantic mafia",103002,5962,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1723606487,FALSE,0,0,62,62,NA
6538,"6538-33931.png",797728,"Machine Gun Men",1962029,5962,"R",0,65,36,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1724056469,FALSE,0,3,57.9166666666667,64.5,26.1745514356434
6539,"6539-0.png",176611,"Westends Angels",869634,5962,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1724068503,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1265938,"Anarquia e Morte",108917,5962,"AeM",341946,80,79,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1724072752,FALSE,0,0,49.5316455696203,43,24.5982256203093
6557,"6557-32639.png",180353,"SYN - Shadow Company",2672115,5962,"SYN",2225129,40,6,500,"Bronze",0,2,0,5,"LordMizak","Happloc",1724071938,FALSE,0,0,34.5,28.5,21.0594396886527
6613,"6613-87290.png",74333,"Divination",2731250,5962,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1723673900,FALSE,0,1,13.2,13,7.82460796435952
6630,"6630-0.png",262690,"HOUNDS",249298,5962,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1724057644,FALSE,0,0,61.3333333333333,69,18.7832245317337
6659,"6659-0.png",41442,"Red Devils",391053,5962,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1724067423,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58258,"No Name Yet",469458,5962,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1724038196,FALSE,0,0,65.6666666666667,65,27.0061721340388
6731,"6731-41687.png",10745125,"The Next Level",2015160,5962,"TNL",2605152,100,91,1e+05,"Diamond",3,21,6,40,"Andrew_616","Mr_Disaster",1724050850,FALSE,0,0,95.3186813186813,100,9.99986568896372
6737,"6737-0.png",21753,"Investment",305952,5962,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",224359,"The Prodigal (recruiting)",188909,5962,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1724020055,FALSE,0,0,42.9333333333333,38,26.510016076588
6774,"6774-2038.png",91040,"THE FIRM",1356742,5962,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1724061917,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71772,"Merons Meroders",237924,5962,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1724070033,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1148601,"The United",1967129,5962,"TU",2623027,100,76,3023,"Bronze",3,5,0,3,"Phillip7up","LAFAT",1723920656,FALSE,0,0,40.4868421052632,38,18.2694597045106
6798,"6798-0.png",40053,"Area 51",70648,5962,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11577745,"The Untouchables",1968552,5962,"UNT",2811251,100,98,25000,"Platinum",2,16,0,6,"BadZena","Maks",1724075947,FALSE,0,0,85.1122448979592,95,20.8380513628122
6814,"6814-0.png",49566,"-Hive-",318468,5962,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1724047365,FALSE,0,0,74.5,77,15.52417469626
6824,"6824-0.png",176696,"The One",197317,5962,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1724021626,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1725564,"TBA - Rise Above",2086654,5962,"TBA",2753404,100,79,5000,"Gold",0,10,0,11,"T-Stark","aikainnet",1724074534,FALSE,0,0,53.4683544303797,55,18.9566546349743
6843,"6843-24466.png",317974,"Rise From Ruin2.0",454693,5962,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2168776,"Iron Rose Cartel",250440,5962,"IRC",0,100,98,5000,"Gold",1,11,0,6,"TheProletariat",NA,1724075634,FALSE,0,0,40.8265306122449,36,29.8384051666775
6924,"6924-77371.png",4806674,"JFR",328231,5962,"JFK™",120351,100,92,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1724063395,FALSE,0,0,83.7934782608696,90,17.413862132283
6965,"6965-50723.png",110069,"Mikaelsons",863715,5962,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6078118,"Onion Smugglers",2223620,5962,"OSMG",2748100,100,95,50000,"Platinum",3,17,0,16,"Splurgal","Ernichiwa",1724037057,FALSE,0,0,78.2631578947368,89,23.7729555472921
6984,"6984-10391.png",5992004,"Wraith",2186994,5962,"RTH",2374746,100,96,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1724074713,FALSE,0,0,83.28125,92,22.2368604017365
7002,"7002-75669.png",2256241,"Karma Chameleons",1816936,5962,"KC",558219,100,49,5000,"Platinum",0,14,0,13,"Anarkioflite","midnightakn",1724070703,FALSE,0,0,59.3061224489796,60,25.9054402922377
7021,"7021-58149.png",49697,"Section8 - Recruiting",1186585,5962,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1724032682,FALSE,0,0,40.3333333333333,44,19.428501400434
7049,"7049-12782.png",6279526,"39th Street Healers",1651049,5962,"39H",2029519,100,99,10000,"Gold",3,13,0,15,"Natty_Boh","JDWV",1724075529,TRUE,0,0,62.7474747474747,63,26.2699267163134
7072,"7072-47122.png",197947,"The Dog Pound RECRUITING",2159612,5962,"†Ðþ",1284860,65,21,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1724073407,FALSE,0,0,40.9047619047619,32,25.2663902485194
7074,"7074-86358.png",1138229,"T.N.U. - Headquarters",882264,5962,"TNU",2309368,100,56,5000,"Gold",2,12,0,14,"Taxxon","Fierydragoon",1724052529,FALSE,0,0,49.0357142857143,42,22.4798611171011
7093,"7093-32521.png",2241477,"Halos",2640678,5962,"HLS",2557427,100,59,2500,"Silver",3,9,0,3,"Mighty_Mando","Pudding",1724057423,FALSE,0,0,43.3389830508475,37,21.54274833545
7115,"7115-18064.png",3990956,"Republic Of Futuria",286232,5962,"RoF",248901,100,53,7839,"Platinum",1,15,0,28,"Greefus","Smokey123",1724068679,FALSE,0,0,69.8490566037736,75,26.8094387988311
7136,"7136-53635.png",358145,"FUN in the SUN",218304,5962,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1724064223,FALSE,1,0,69.7647058823529,73.5,21.9062172211721
7142,"7142-0.png",36394,"The Union Jacks",213154,5962,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1723992949,FALSE,0,0,70.5,70.5,14.8492424049175
7171,"7171-88719.png",183430,"TROJANS",1994927,5962,"TR",2926510,50,15,250,"Silver",0,6,0,13,"TokarTheAlien","Mc_Supra_Qc",1724068809,FALSE,0,0,35.6666666666667,30,15.4442160540381
7197,"7197-1249.png",4850622,"HeLa",2157705,5962,"HeLa",2081559,100,94,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1724073212,TRUE,0,0,59.0744680851064,58.5,25.6650213248791
7218,"7218-0.png",133062,"Midnight Assassins",473135,5962,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4470187,"The Collective JTF",2138150,5962,"©?",247226,100,88,10000,"Platinum",1,15,0,13,"FlameShadow","Cid",1724075411,FALSE,0,0,55.2159090909091,50,23.2232784837083
7251,"7251-33255.png",614536,"EIRE Ranger Wing.",1469941,5962,"",180662,100,99,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1724075533,FALSE,0,0,69.4747474747475,77,26.7827020913337
7282,"7282-94903.png",5681732,"Luscious Dreams",2802242,5962,"LD",0,100,79,10013,"Diamond",1,19,62,40,"LustDragon69",NA,1724075662,FALSE,0,0,67.2278481012658,66,25.2129135447002
7291,"7291-36130.png",71905,"Acid Rain Boot Camp",772782,5962,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1724072665,FALSE,0,0,46.25,47,4.85626742811116
7369,"7369-0.png",191813,"WeAreFamily",451499,5962,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1724073474,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,5962,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",234101,"The Alphabet Army",1702123,5962,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"RaevenStone",NA,1724070258,FALSE,0,0,85,85,5.65685424949238
7636,"7636-0.png",149963,"Hush",45357,5962,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1724026264,FALSE,0,0,79.3333333333333,87,18.4679903256057
7652,"7652-96717.png",3085648,"Alley Cats",214062,5960,"MEOW",170748,100,43,2500,"Platinum",2,16,0,10,"jennaboo","Sockie",1724069084,FALSE,0,0,67.0697674418605,66,25.2307402726621
7680,"7680-17118.png",1349548,"Malaysia",1420993,5955,"MY",0,100,83,1000,"Unranked",0,1,0,0,"theoldmen",NA,1724071949,FALSE,0,0,44.0602409638554,46,18.3391819627589
7709,"7709-94801.png",9912981,"Vulpes Vulpes",1740734,5952,"NOOB",786973,100,97,1e+05,"Diamond",3,21,35,24,"Mud","Navin",1724074053,FALSE,1,0,92.8350515463918,99,12.3420693264028
7746,"7746-10449.png",510178,"C.R.H",1612757,5948,"CRH",2877964,80,25,1000,"Gold",2,12,0,23,"cheesehead","Maxster20",1724075611,FALSE,0,0,42.08,31,24.2468554662249
7818,"7818-12129.png",3637395,"The Box",852997,5937,"BOX ",1282412,100,97,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1724055930,FALSE,0,0,54.9690721649485,50,24.0093096562942
7819,"7819-82438.png",240041,"GDZ",106474,5937,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1724073883,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",11133503,"Monarch Mutation",1993550,5934,"|X|",2162190,100,100,50000,"Diamond",3,21,19,42,"FidelCashflow","tHeGoLdEnEgg",1724070299,FALSE,1,0,95.26,100,13.9968394700916
7886,"7886-0.png",100991,"Natural Selection VII",581380,5921,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5915,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",198278,"Oddthought Cartel",898304,5914,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1724073201,FALSE,0,0,55.8125,55.5,23.1983296812508
7935,"7935-75404.png",2374746,"Blue Rock Collective",2315109,5911,"BRC",2000903,100,75,5000,"Gold",3,13,0,18,"DARK-TEMPLAR","TAX-EVADER",1724043148,FALSE,0,0,64.4266666666667,66,20.04870645779
7969,"7969-98140.png",5148289,"WIT-Premier",2374710,5904,"WIT",0,100,93,25000,"Diamond",1,19,47,29,"KingWink",NA,1724075541,FALSE,0,0,76.8602150537634,80,22.0575292271239
7986,"7986-36830.png",5099863,"Assassin Team",974287,5900,"AT",1458370,100,43,10000,"Platinum",1,15,0,13,"Jonahthan","Heinn",1724072457,FALSE,0,0,57.9767441860465,53,25.0442355044914
7990,"7990-20674.png",3495781,"Nomads",2830308,5900,"NOM",2161387,100,97,10000,"Silver",1,7,0,3,"LuAl7oh7","MrLonely",1724073566,FALSE,0,0,54.1752577319588,54,23.9139125777576
8001,"8001-52654.png",196665,"Dark Exterminators",2569881,5899,"NTSI",0,50,17,176,"Bronze",1,3,0,14,"attycus",NA,1724069790,FALSE,0,0,28.1176470588235,27,8.95741559366579
8012,"8012-0.png",93508,"TC Boot Camp",770622,5897,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",299359,"Toke N Choke",1308964,5894,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1723915853,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",91452,"Tik Tok",551837,5890,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1724072425,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",3777368,"Ruthless Reborn",1595956,5889,"RR",572563,100,96,10000,"Gold",2,12,0,3,"Malcky_420","Z33K",1724075695,FALSE,1,0,75.4895833333333,80.5,23.0532540421049
8063,"8063-0.png",66758,"The Aussie",883021,5889,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",200122,"THE DEFIANTS",444369,5889,"T_D",441842,80,14,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1724065607,FALSE,0,0,61,69,20.3772120082893
8071,"8071-31131.png",180549,"Fat Elvis",682538,5888,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1723934537,FALSE,0,0,61.3333333333333,56.5,17.1640921870648
8076,"8076-5022.png",5329292,"Order Through Chaos",2061512,5888,"OTC",0,100,84,25000,"Platinum",0,14,0,18,"Toro_Loco",NA,1724076077,FALSE,0,0,69.4523809523809,76,24.7899147594508
8085,"8085-95280.png",9183793,"Nuclear Blast",2587660,5886,"NUKE",2100819,100,94,25000,"Platinum",2,16,0,20,"WhackedMaki","rarestmicrobe",1724069999,FALSE,1,0,72.6702127659574,82.5,25.4614987851138
8102,"8102-25077.png",42547,"PhiKappaRho",710778,5884," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1724014678,FALSE,0,0,65,65,25.4558441227157
8103,"8103-52165.png",703293,"Horizon",2659506,5883,"HZN",0,100,100,5000,"Silver",3,9,0,9,"Faith",NA,1724044395,FALSE,0,1,31.77,28,19.0453234006237
8124,"8124-18382.png",958418,"NF Legacy",47662,5880,"NF",2671892,100,46,2561,"Gold",3,13,0,29,"Decap","Nulaxy-Dimplex",1724072622,FALSE,0,1,35.9347826086956,33.5,18.4263123143847
8139,"8139-17002.png",27436,"PeacefulStormRiders",207065,5878,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",9677642,"Chromatic",2251655,5877,"CR",2266615,100,97,50000,"Diamond",3,21,12,44,"AiR","Austral",1724076049,FALSE,1,0,85.2061855670103,92,17.7153053790653
8152,"8152-25728.png",1522784,"Skill Issue",2261174,5877,"SI",0,100,18,10000,"Silver",2,8,0,5,"SUCHACUTEPANDA",NA,1724075694,FALSE,0,0,36.6666666666667,15.5,34.690225780555
8178,"8178-83777.png",152729,"Last Haven",764452,5873,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1724018455,FALSE,1,0,57.3,57.5,18.1967640590909
8181,"8181-31855.png",1124957,"Travellers Paradise",686661,5872,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1724072400,FALSE,0,0,78.3,82,19.5848580966691
8184,"8184-19634.png",134272,"Shapoopy Beans",512768,5872,"SPB",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1724067865,FALSE,0,0,67.75,69,28.0757902827329
8205,"8205-52215.png",3760103,"FREE PALESTINE",2255978,5870,"FP",1867602,100,43,5000,"Platinum",1,15,0,44,"Elemak","Kinzove",1724076055,FALSE,0,0,44.2558139534884,36,26.711949371071
8216,"8216-42605.png",13663,"Digg",566584,5869,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1724044658,FALSE,0,0,53,58,16.5075740192192
8227,"8227-81158.png",71996,"UB 2.0",2154113,5867,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160345,"nWo",352935,5867,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1724075145,FALSE,0,0,69.3333333333333,68.5,19.7450415716622
8245,"8245-19851.png",138431,"None",2180582,5865,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1723943666,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",286201,"Secret Intel Service",788739,5865,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1724068289,FALSE,0,0,63,59.5,15.6661600728631
8253,"8253-14052.png",199957,"CHILLED",584291,5864,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1724052540,FALSE,0,0,58.1,57.5,16.2306294805018
8255,"8255-83069.png",2908467,"Requiem",2687511,5864,"Req",2491889,100,91,10000,"Gold",0,10,0,33,"Harui","Yang_Cheng",1721981803,FALSE,0,0,34.0659340659341,26,21.0896510680803
8273,"8273-4016.png",548186,"Pandamonium",1950853,5862,"PGP",2432932,100,20,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1724058088,FALSE,0,0,37.4,36.5,19.5162550333386
8278,"8278-11254.png",72337,"Timeless",1917488,5862,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1723935913,FALSE,0,0,41,34.5,20.704266871026
8281,"8281-79983.png",476417,"SOUL SOCIETY",511272,5862,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1724072932,FALSE,0,0,100,100,0
8285,"8285-6581.png",1825952,"Get Stuffed",2281957,5861,"STFD",2007611,100,85,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1724067537,FALSE,0,0,49.2235294117647,46,19.4314279495065
8289,"8289-0.png",50909,"Tactical Warfare.",512357,5861,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1723950842,FALSE,0,0,42.8333333333333,38.5,21.1604977887257
8301,"8301-23856.png",69727,"-BC-Shockers",1078665,5860,"BC",646067,50,8,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1724066686,FALSE,0,0,69.625,79,21.613074746551
