"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
946,"946-70192.png",12057319,"PT-IronHearts",2336292,6121,"PT",1665757,100,97,1e+05,"Platinum",1,15,0,23,"Cartel","Biggles",1737946635,FALSE,1,0,53.0515463917526,50,22.9284989759927
1117,"1117-60865.png",5196921,"Ascension",2637909,6121,"ASC",2663375,100,50,25000,"Platinum",2,16,0,65,"bethink","Rawk",1737946805,FALSE,0,0,77.14,81.5,22.7318081559918
1134,"1134-0.png",73882,"The Chang Gang",343620,6121,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1737915362,FALSE,0,0,70,70,NA
1149,"1149-29040.png",7661822,"WTF",2506611,6121,"WTF",2597310,100,100,50000,"Diamond",1,19,35,38,"JoeExotic","Jonas",1737945205,FALSE,0,0,49.75,47.5,29.450652099587
1251,"1251-64234.png",282431,"Project.Mayhem",2743057,6121,"",0,50,15,425,"Gold",2,12,0,19,"NervousDisc03",NA,1737937882,FALSE,0,0,35.4,30,17.1580884716218
1336,"1336-0.png",47820,"The Devils",99069,6121,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1737942953,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450528,"Ninja",282188,6121,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1737765925,FALSE,0,0,65,65,NA
1779,"1779-0.png",56877,"Fallen Existence",159873,6121,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1737765038,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",11420054,"Subversive  Alliance",276863,6121,"~SA~",332505,100,99,1e+05,"Diamond",3,21,4,30,"Mysteria","Midknight",1737931411,FALSE,0,0,97.979797979798,100,10.9348532813798
2036,"2036-86958.png",978823,"Urban Broil",526419,6121,"UrBn",646118,80,74,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1737856648,FALSE,0,0,34.2702702702703,31.5,18.8442042958144
2095,"2095-92464.png",6409700,"SMTH - Healing Pulse",2719800,6121,"HP",2826456,100,59,14827,"Gold",1,11,0,35,"av-nuna","SPGoding",1737903419,TRUE,1,0,55.2881355932203,53,22.4845163945889
2288,"2288-0.png",60218,"For-Sale",34339,6121,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202262,"MIDNIGHT Magic",294941,6121,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1737725326,FALSE,0,5,63.4285714285714,57.5,20.547016673471
2408,"2408-0.png",174506,"..",1024939,6121,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1737931960,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13449863,"Itsi Bitsi Bikini",351290,6121,"IBB",1281694,100,99,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1737945207,FALSE,0,0,88.7171717171717,99,19.1636562933965
2904,"2904-84577.png",166042,"The Demonic Core",114913,6121,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1737900115,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13522645,"JFK",247674,6121,"JFK™",59922,100,85,25000,"Diamond",2,20,5,45,"Z_junior","DrGonzo",1737941240,FALSE,2,0,92.9647058823529,100,16.6979090926747
3251,"3251-41052.png",1516349,"The Beyond",2226570,6121,"BYND",2124398,100,57,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1737940174,FALSE,0,0,49.140350877193,47,19.7451970620084
3301,"3301-0.png",190051,"Anti-Faction",206537,6121,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1737945833,FALSE,0,0,47.8571428571429,36,45.5903080761272
3670,"3670-0.png",18374,"The enD",58979,6121,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81178,"RAGE",420168,6121,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1737922789,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",451792,"ThugLife",330366,6121,"TL",71253,100,60,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1737937708,FALSE,0,0,52.1666666666667,52.5,22.8652401920371
5431,"5431-10443.png",7510360,"[Redacted]",1446245,6121,"[R]",903854,100,58,50000,"Platinum",1,15,0,56,"SpaceSuit","RiceWilly",1737943446,FALSE,0,0,74.1724137931034,88,28.1625220231244
5580,"5580-0.png",45995,"Untitled Faction",68711,6121,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1737931046,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",50765,"The_Shelter",313956,6121,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1737938737,FALSE,0,0,67.875,64.5,18.5736949166595
6005,"6005-99900.png",64669,"Atlantic mafia",103002,6121,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1737664955,FALSE,0,0,64,64,NA
6538,"6538-33931.png",799390,"Machine Gun Men",1962029,6121,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1737946433,FALSE,0,3,52.0540540540541,55,29.0200562312285
6539,"6539-0.png",177111,"Westends Angels",869634,6121,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1737942902,FALSE,0,0,67.6666666666667,66,26.5392790658174
6541,"6541-49470.png",1476922,"Anarquia e Morte",108917,6121,"AeM",341946,80,80,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1737916899,FALSE,0,0,53.125,49,23.9875363206432
6557,"6557-74168.png",195078,"Stepping Stones",3131637,6121,"SS",0,40,11,500,"Bronze",1,3,0,7,"COG",NA,1737944603,FALSE,0,0,22.2727272727273,20,16.7874411932904
6613,"6613-87290.png",74465,"Divination",2731250,6121,"Divi",2839198,50,13,25,"Unranked",0,1,0,0,"Velostra","Falathras",1737692458,FALSE,0,0,20.6153846153846,19,8.10903263382324
6630,"6630-0.png",259530,"HOUNDS",249298,6121,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1737934873,FALSE,0,0,61.7333333333333,69,18.5297701268089
6659,"6659-0.png",43550,"Red Devils",391053,6121,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1737939779,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58391,"No Name Yet",469458,6121,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1737910505,FALSE,0,0,67,68,27.5136329843952
6731,"6731-41687.png",12434855,"The Next Level",2015160,6121,"TNL",2605152,100,97,1e+05,"Diamond",2,20,17,53,"Andrew_616","Mr_Disaster",1737946351,FALSE,0,0,96.639175257732,100,8.61223157178487
6737,"6737-0.png",21538,"Investment",305952,6121,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",225034,"The Prodigal (recruiting)",188909,6121,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1737933826,FALSE,0,0,43.5333333333333,38,26.1912380841562
6774,"6774-2038.png",90082,"THE FIRM",1356742,6121,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1737822365,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71263,"Merons Meroders",237924,6121,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1737932817,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1209333,"The United",1967129,6121,"TU",2623027,100,76,3092,"Bronze",1,3,0,3,"Phillip7up","LAFAT",1737863304,FALSE,0,0,40.9605263157895,38.5,18.704324483551
6798,"6798-0.png",39094,"Area 51",70648,6121,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12231448,"The Untouchables",1968552,6121,"UNT",2811251,100,96,50000,"Platinum",2,16,0,7,"BadZena","Maks",1737915879,FALSE,0,0,89.34375,99,17.9149030139714
6814,"6814-0.png",49661,"-Hive-",318468,6121,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1737939797,FALSE,0,0,75.5,78,15.7585955380971
6824,"6824-0.png",176323,"The One",197317,6121,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1737936875,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1838960,"TBA - Rise Above",2086654,6121,"TBA",2753404,100,81,5000,"Silver",3,9,0,12,"T-Stark","aikainnet",1737946027,FALSE,0,0,56.320987654321,58,20.1176708147923
6843,"6843-24466.png",317509,"Rise From Ruin2.0",454693,6121,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2446637,"Iron Rose Cartel",250440,6121,"IRC",0,100,75,5000,"Gold",1,11,0,8,"TheProletariat",NA,1737945399,FALSE,0,0,50.6933333333333,48,27.7693070567923
6924,"6924-77371.png",4876082,"JFR",328231,6121,"JFK™",120351,100,90,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1737932176,FALSE,0,0,84.2444444444444,90,16.7830245369909
6965,"6965-50723.png",110069,"Mikaelsons",863715,6121,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6635910,"Onion Smugglers",2748100,6121,"OSMG",2156388,100,91,50000,"Platinum",3,17,0,18,"Ernichiwa","The_Gorilla",1737946699,FALSE,0,0,82.0769230769231,92,21.9389206506665
6984,"6984-10391.png",6500660,"Wraith",2186994,6121,"RTH",2374746,100,98,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1737880523,FALSE,0,0,85.6224489795918,96.5,21.6283106308559
7002,"7002-75669.png",2377479,"Karma Chameleons",1816936,6121,"KC",558219,100,53,5000,"Platinum",2,16,0,16,"Anarkioflite","midnightakn",1737946808,FALSE,0,0,60.2452830188679,69,26.7645759428228
7021,"7021-58149.png",50238,"Section8 - Recruiting",1186585,6121,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1737946069,FALSE,0,0,41.6666666666667,44.5,21.5096877398689
7049,"7049-12782.png",6870656,"39th Street Healers",1651049,6121,"39H",2029519,100,99,10000,"Platinum",2,16,0,19,"Natty_Boh","JDWV",1737938160,TRUE,0,0,63.6565656565657,68,25.0282133112677
7072,"7072-47122.png",204152,"The Dog Pound RECRUITING",2159612,6121,"†Ðþ",1284860,65,19,250,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1737941886,FALSE,0,0,44.6315789473684,36,26.1049389246041
7074,"7074-86358.png",1437432,"The New Uprising - HQ",2309368,6121,"TNU",2721779,100,61,10000,"Platinum",1,15,0,17,"Fierydragoon","Heblm",1737939242,FALSE,0,0,46.5737704918033,44,25.7426099534044
7093,"7093-32521.png",2388936,"Halos",2640678,6121,"HLS",2479221,100,80,2500,"Gold",0,10,0,6,"Mighty_Mando","DildoBeastt",1737927751,FALSE,0,0,41.3375,39.5,17.7121454075081
7115,"7115-18064.png",4300179,"Republic Of Futuria",286232,6121,"RoF",248901,100,62,7839,"Platinum",1,15,0,33,"Greefus","Smokey123",1737946809,FALSE,0,0,67.3709677419355,75,28.694680989356
7136,"7136-53635.png",346686,"FUN in the SUN",218304,6121,"SUN",2653,100,35,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1737925357,FALSE,1,0,69.4857142857143,71,22.0285528997513
7142,"7142-0.png",36391,"The Union Jacks",213154,6121,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1737919551,FALSE,0,0,72.5,72.5,12.0208152801713
7171,"7171-88719.png",223569,"TROJANS",1252305,6121,"TR",1994927,50,18,250,"Silver",2,8,0,18,"Irish_Dude","TokarTheAlien",1737404036,FALSE,0,0,41.1666666666667,33,16.2163679113202
7197,"7197-1249.png",5207822,"HeLa",2157705,6121,"HeLa",2081559,100,82,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1737942655,TRUE,0,0,63.9756097560976,70,25.3946507489401
7218,"7218-0.png",132575,"Midnight Assassins",473135,6121,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4751277,"The Collective JTF",2138150,6121,"©?",2525666,100,97,14527,"Gold",3,13,0,15,"FlameShadow","SpankeyJones",1737934796,FALSE,0,0,53.4226804123711,50,26.4952177491313
7251,"7251-5790.png",763684,"EIRE Ranger Wing HQ",1469941,6121,"EIRE",0,100,99,5000,"Unranked",0,1,0,0,"DCan_Ireland",NA,1737932016,FALSE,0,0,80.6262626262626,89,21.9543059132919
7282,"7282-94903.png",6441876,"Luscious Dreams",2802242,6121,"LD",0,100,73,25000,"Platinum",1,15,0,50,"LustDragon69",NA,1737945180,FALSE,0,0,66.2602739726027,65,23.3957661158193
7291,"7291-36130.png",71074,"Acid Rain Boot Camp",772782,6121,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1737940575,FALSE,0,0,47.25,49,5.18812747209113
7369,"7369-0.png",192765,"WeAreFamily",451499,6121,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1737930127,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6121,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233590,"The Alphabet Army",147132,6121,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1737157983,FALSE,0,0,81,81,NA
7636,"7636-0.png",151351,"Hush",45357,6121,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1737937805,FALSE,0,0,80,87.5,18.099723754798
7652,"7652-96717.png",3272944,"Alley Cats",214062,6119,"MEOW",170748,100,49,2500,"Platinum",2,16,0,13,"jennaboo","Sockie",1737929177,FALSE,0,0,68.3061224489796,68,24.6772534276952
7680,"7680-17118.png",1357101,"Malaysia",1420993,6114,"MY",0,100,82,1000,"Unranked",0,1,0,0,"theoldmen",NA,1737946836,FALSE,0,0,44.4024390243902,48.5,18.2701671126292
7709,"7709-94801.png",10940626,"Vulpes Vulpes",1740734,6111,"NOOB",786973,100,99,1e+05,"Diamond",2,20,40,28,"Mud","Navin",1737946122,FALSE,1,0,93.4444444444444,100,12.3356313358302
7746,"7746-10449.png",596402,"C.R.H",1612757,6107,"CRH",2877964,80,34,1017,"Platinum",0,14,0,27,"cheesehead","Maxster20",1737946313,FALSE,0,0,37.7352941176471,31,23.6544682479377
7818,"7818-12129.png",3791771,"The Box",852997,6096,"BOX ",1282412,100,90,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1737927100,FALSE,0,0,56.4,50,23.3876948343124
7819,"7819-82438.png",240170,"GDZ",106474,6096,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1737939714,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",12729273,"Monarch Mutation",49368,6093,"|X|",1841988,100,86,1e+05,"Diamond",3,21,2,58,"Denom","Kidnapped",1737935750,FALSE,1,0,96.1046511627907,100,12.8886900441182
7886,"7886-0.png",100942,"Natural Selection VII",581380,6080,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6074,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",195552,"Oddthought Cartel",898304,6073,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1737912433,FALSE,0,0,56.0625,55.5,23.3422899476465
7935,"7935-75404.png",2615431,"Collective Bootcamp",2000903,6070,"BRC",0,100,8,5000,"Platinum",0,14,0,22,"TAX-EVADER",NA,1737914851,FALSE,0,0,67.375,76.5,29.1005031866166
7969,"7969-98140.png",5856660,"WIT-Premier",2374710,6063,"WIT",422025,100,94,44886,"Platinum",3,17,0,32,"KingWink","Vagon",1737945713,FALSE,0,0,77.1595744680851,86,24.043107876814
7986,"7986-36830.png",5224635,"Assassin Team",974287,6059,"AT",2553279,100,41,10000,"Platinum",0,14,0,16,"Jonahthan","D3mi_Goddess",1737915394,FALSE,0,0,60.219512195122,65,27.7511370894257
7990,"7990-20674.png",3660448,"Nomads",2053144,6059,"NOM",2161387,100,95,10000,"Gold",2,12,0,5,"RedBud","MrLonely",1737945296,FALSE,0,0,57.5894736842105,60,25.4919656666533
8001,"8001-52654.png",209980,"Dark Exterminators",2569881,6058,"NTSI",0,50,17,176,"Bronze",3,5,0,16,"attycus",NA,1737945374,FALSE,0,0,29.8235294117647,30,10.2970584034813
8012,"8012-0.png",93106,"TC Boot Camp",770622,6056,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",294945,"Toke N Choke",1308964,6053,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1737945505,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",92636,"Tik Tok",551837,6049,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1737772967,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4362607,"Ruthless Reborn",1595956,6048,"RR",572563,100,81,10000,"Platinum",1,15,0,11,"Malcky_420","Z33K",1737936069,FALSE,1,0,79.2962962962963,91,23.7420747010684
8063,"8063-0.png",66058,"The Aussie",883021,6048,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",200402,"THE DEFIANTS",444369,6048,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1737894639,FALSE,0,0,71,73,14.7648230602334
8071,"8071-31131.png",179512,"Fat Elvis",682538,6047,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1737929744,FALSE,0,0,61.6666666666667,56.5,17.5568341178706
8076,"8076-5022.png",6122978,"Order Through Chaos",2061512,6047,"OTC",602621,100,93,50000,"Platinum",3,17,0,26,"Toro_Loco","NubCake",1737934414,FALSE,0,0,68.3225806451613,75,26.1709103737264
8085,"8085-95280.png",10194620,"Nuclear Blast",2587660,6045,"NUKE",2100819,100,98,50000,"Platinum",3,17,0,26,"WhackedMaki","rarestmicrobe",1737946652,FALSE,1,0,77.3367346938775,87.5,23.6507857708443
8102,"8102-25077.png",43614,"PhiKappaRho",710778,6043," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1737926153,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",884623,"The Hidden Agenda",2738574,6042,"THA",2739861,100,35,10000,"Silver",3,9,0,12,"Nerezzah","Micko",1737923662,FALSE,0,0,44.1142857142857,34,26.0799352991928
8124,"8124-18382.png",1021241,"NF Legacy",47662,6039,"NF",2671892,100,39,2561,"Silver",3,9,0,30,"Decap","Nulaxy-Dimplex",1737925202,FALSE,0,0,36.6410256410256,33,19.5992577457294
8139,"8139-17002.png",26949,"PeacefulStormRiders",207065,6037,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",11133004,"Chromatic",2251655,6036,"CR",1439845,100,97,1e+05,"Diamond",1,19,8,53,"AiR","Typhon",1737941434,FALSE,2,0,88.2886597938144,97,17.8336986505923
8152,"8152-25728.png",1583521,"Skill Issue",2261174,6036,"SI",2550842,100,26,10000,"Silver",3,9,0,6,"SUCHACUTEPANDA","lacinyc",1737931964,FALSE,0,0,50.1153846153846,44,29.8252603315739
8178,"8178-83777.png",153555,"Last Haven",764452,6032,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1737879878,FALSE,1,1,57.9,59,18.2236110581849
8181,"8181-31855.png",1123332,"Travellers Paradise",686661,6031,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1737935492,FALSE,0,0,78.8888888888889,84,20.6606173942385
8184,"8184-19634.png",132761,"Shapoopy Beans",512768,6031,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Shapoopy","Bordacs",1737923126,FALSE,0,0,51,46,39.7366329726111
8205,"8205-81099.png",3949099,"Howler&#039;s Haven",1943337,6029,"HOWL",2744382,100,61,5000,"Platinum",1,15,0,48,"Ivan","TheBurninator",1737938942,FALSE,0,0,57.9344262295082,61,27.811789378163
8216,"8216-42605.png",13344,"Digg",566584,6028,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1737906471,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-81158.png",71996,"UB 2.0",2154113,6026,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160192,"nWo",352935,6026,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1737944876,FALSE,0,0,60.2857142857143,59,30.7393032111133
8245,"8245-19851.png",138277,"None",2180582,6024,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1737935143,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",281128,"Secret Intel Service",788739,6024,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1737717429,FALSE,0,0,63.125,60,15.6792629199936
8253,"8253-14052.png",200719,"CHILLED",584291,6023,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1737911903,FALSE,0,0,61.8,61,15.7395467956779
8255,"8255-83069.png",3186184,"Requiem",2687511,6023,"Req",2491889,100,60,10000,"Gold",1,11,0,37,"Harui","Yang_Cheng",1737567196,FALSE,0,0,39.8833333333333,34.5,21.938350962136
8273,"8273-4016.png",548578,"Pandamonium",1950853,6021,"PGP",2432932,100,22,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1737603724,FALSE,0,0,35.4545454545455,36.5,20.3346461857057
8278,"8278-11254.png",71649,"Timeless",1917488,6021,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1737765012,FALSE,0,0,41.25,35,20.6458228220626
8281,"8281-79983.png",480533,"SOUL SOCIETY",511272,6021,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1737939166,FALSE,0,0,100,100,0
8285,"8285-6581.png",1927569,"Get Stuffed",2281957,6020,"STFD",2007611,100,92,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1737925371,FALSE,0,0,48.8695652173913,45,20.0883856835069
8289,"8289-0.png",50522,"Tactical Warfare.",512357,6020,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1737821155,FALSE,0,0,39.4285714285714,34,21.8163328942419
8301,"8301-23856.png",70224,"-BC-Shockers",1078665,6019,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1737913066,FALSE,0,0,75.8,81,18.1300854934553
