"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
475,"475-68006.png",364021,"Screaming Eagles",2066063,6576,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9327372,"PT-ShadowRazers",1476472,6576,"PT",209485,100,94,1e+05,"Diamond",1,19,28,66,"paddybhoy1","predator101",1777217694,FALSE,0,0,70.0531914893617,74.5,28.52290798687
525,"525-67663.png",7006427,"Next Level Mayhem",14297,6576,"NLM",2670532,100,86,1e+05,"Diamond",0,18,53,27,"-Atlas-","Neuroticgrim",1777253599,FALSE,2,0,79.0930232558139,87.5,22.6064165315835
581,"581-0.png",128721,"~FB4E~",70553,6576,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1777254127,FALSE,0,0,75,75,21.2132034355964
695,"695-0.png",28089,"Indigo stained eyes",272893,6576,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1776991227,FALSE,0,0,61,61,NA
787,"787-1431.png",79128,"La Guerilla",459767,6576,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159861,"The 420 Inc",280712,6576,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1777249668,FALSE,1,0,53.5555555555556,58,27.9245013881677
891,"891-0.png",24667,"Glogow",161123,6576,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11326995,"Sport Club",1673083,6576,"SC",1974447,100,91,25000,"Diamond",1,19,60,54,"gazaras","Adrenalinas",1777230635,FALSE,1,0,79.2417582417582,90,25.0063728141184
946,"946-94383.png",13837286,"PT-IronHearts",3243958,6576,"PT",2336292,100,96,1e+05,"Platinum",2,16,0,38,"LatexDove","Cartel",1777245539,FALSE,1,0,56.7604166666667,55.5,17.581536243078
1117,"1117-89645.png",7173510,"Next Level Ascension",2637909,6576,"NLA",2663375,100,70,25000,"Platinum",3,17,0,115,"bethink","Rawk",1777254728,FALSE,0,0,80.9,87,18.5723419109699
1134,"1134-0.png",85139,"The Chang Gang",343620,6576,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1776520829,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10045149,"WTF",2506611,6576,"WTF",1643014,100,99,50000,"Diamond",3,21,49,55,"JoeExotic","HOWSTHAT",1777254648,FALSE,0,0,55.4747474747475,53,32.7499317445444
1251,"1251-7951.png",653007,"Big Wheelers",2316381,6576,"BW",3951071,100,100,5000,"Bronze",3,5,0,26,"Crunch352","Reyz",1777253613,FALSE,0,0,22.19,20,11.644303241491
1336,"1336-0.png",56722,"The Devils",99069,6576,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1777251869,FALSE,0,0,75,75,0
1620,"1620-50065.png",464598,"Ninja",282188,6576,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",62568,"Fallen Existence",159873,6576,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1777253619,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",15147552,"Subversive  Alliance",332505,6576,"~SA~",276863,100,94,1e+05,"Diamond",3,21,5,72,"Midknight","Mysteria",1777250430,FALSE,0,0,99.0851063829787,100,7.02324799178787
2036,"2036-86958.png",1044376,"Urban Broil",526419,6576,"UrBn",646118,100,92,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1777241065,FALSE,0,0,39.9673913043478,39,18.67209888139
2095,"2095-92464.png",7459630,"SMTH - High Pressure",2722372,6576,"HP",2747410,100,75,14827,"Gold",1,11,0,51,"zaiyiding","wangdoudou",1777254848,FALSE,0,0,52.88,47,23.8667245457046
2288,"2288-0.png",59621,"For-Sale",34339,6576,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",243882,"MIDNIGHT Magic",294941,6576,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1777086394,FALSE,2,5,63.8387096774194,60,21.4073145975755
2408,"2408-0.png",189136,"..",1024939,6576,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1777245169,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14646223,"Itsi Bitsi Bikini",351290,6576,"IBB",1281694,100,98,1e+05,"Platinum",3,17,0,28,"Leaf_Bikini","paulG",1777253396,FALSE,0,0,91.3367346938775,100,19.9648887044339
2904,"2904-84577.png",173151,"The Demonic Core",114913,6576,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1777205583,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",16309782,"JFK",247674,6576,"JFK™",471591,100,99,25000,"Diamond",3,21,13,83,"Z_junior","Andyman",1777254291,FALSE,2,0,92.3232323232323,100,15.1326301602836
3251,"3251-41052.png",1830189,"The Beyond",2226570,6576,"BYND",2124398,100,52,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1777250262,FALSE,0,0,57.7307692307692,56.5,22.9996721073093
3301,"3301-0.png",218432,"Anti-Faction",206537,6576,"",248614,100,8,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1777233340,FALSE,0,0,45.5,27.5,43.7231550292781
3670,"3670-0.png",23093,"The enD",58979,6576,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89613,"RAGE",420168,6576,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1777221518,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",548532,"ThugLife",330366,6576,"TL",71253,100,88,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1777204046,FALSE,0,0,44.2840909090909,41,25.821646832475
5431,"5431-36121.png",9467441,"[Redacted]",1446245,6576,"[R]",0,100,47,50000,"Platinum",3,17,0,108,"SpaceSuit",NA,1777251292,FALSE,0,0,75.6595744680851,80,25.4253182578043
5580,"5580-0.png",60994,"Untitled Faction",68711,6576,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1777252181,FALSE,0,0,57.5,57.5,13.4350288425444
5927,"5927-84556.png",57872,"The_Shelter",313956,6576,"Shel",432049,30,24,0,"Unranked",0,1,0,0,"Diog0","diON",1777170300,FALSE,0,0,67.4583333333333,65,12.9815225430699
6005,"6005-99900.png",65108,"Atlantic mafia",103002,6576,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1777234144,FALSE,0,0,69,69,NA
6538,"6538-33931.png",824597,"Machine Gun Men",1962029,6576,"R",0,65,22,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1777218324,FALSE,0,0,64.4545454545455,69,22.5657289093909
6539,"6539-0.png",184602,"Westends Angels",869634,6576,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1777247870,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2275933,"Anarquia e Morte",108917,6576,"AeM",341946,100,100,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1777242298,FALSE,0,0,60.39,57,22.6349577673852
6557,"6557-72773.png",674737,"Semper Fidelis",1497907,6576,"1598",112080,50,49,1000,"Platinum",1,15,0,33,"The_Boss","rupe13",1777251923,FALSE,0,0,54.4489795918367,49,21.2319150734708
6613,"6613-87290.png",88475,"Divination",2731250,6576,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1777003004,FALSE,0,0,21.6923076923077,20,8.53799952549986
6630,"6630-0.png",270767,"HOUNDS",249298,6576,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1777238979,FALSE,0,0,62.8,69,18.4166074121003
6659,"6659-0.png",49932,"Red Devils",391053,6576,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1777253142,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69837,"No Name Yet",457288,6576,"",467837,30,2,25,"Unranked",0,1,0,0,"polly86","letmebegone",1451904006,FALSE,0,1,53.5,53.5,20.5060966544099
6731,"6731-41687.png",16935667,"The Next Level",2049998,6576,"TNL",2605556,100,89,1e+05,"Diamond",3,21,8,102,"Ember_616","Dooby",1777250089,FALSE,1,1,95.8314606741573,100,11.6113541171172
6737,"6737-0.png",21212,"Investment",305952,6576,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",236161,"The Prodigal (recruiting)",188909,6576,"Pro",936846,100,21,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1777240270,FALSE,0,0,36.2380952380952,29,26.9349304099802
6774,"6774-2038.png",102266,"THE FIRM",1356742,6576,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1777240756,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",68999,"Merons Meroders",213990,6576,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1777149922,FALSE,0,0,54.75,49.5,26.0560293726167
6780,"6780-44506.png",1534586,"The United",2288841,6576,"TU",2419752,100,99,5000,"Bronze",0,2,0,3,"KhaoticMango","Alicielle",1777255157,FALSE,0,0,37.2121212121212,33,22.0256217810599
6798,"6798-0.png",37040,"Area 51",70648,6576,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13465260,"The Untouchables",1968552,6576,"UNT",2686732,100,97,50000,"Diamond",2,20,76,12,"BadZena","Deniiam",1777250590,FALSE,0,0,85.8659793814433,98,21.1973017475001
6814,"6814-0.png",58381,"-Hive-",318468,6576,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1777241471,FALSE,0,0,77.75,81.5,16.820126832657
6824,"6824-0.png",190450,"The One",197317,6576,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1777128931,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2605496,"TBA - Rise Above",421157,6576,"TBA",2753404,100,95,10000,"Platinum",1,15,0,21,"cell-block8","aikainnet",1777255178,FALSE,0,0,60.3473684210526,62,21.606130149159
6843,"6843-24466.png",331251,"Rise From Ruin2.0",454693,6576,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3488992,"Iron Rose Cartel",250440,6576,"IRC",2957274,100,64,5000,"Platinum",1,15,0,19,"TheProletariat","Dempc",1777235241,FALSE,0,0,65.84375,64.5,21.9741686373248
6924,"6924-77371.png",5106390,"JFR",328231,6576,"JFK™",120351,100,93,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1777198897,FALSE,0,0,87.0430107526882,92,15.5101046856099
6965,"6965-50723.png",124869,"Mikaelsons",863715,6576,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-70962.png",8418355,"DropBears Legion",78601,6576,"DB",2753390,100,75,50000,"Platinum",1,15,0,33,"Polarbear","TheMindsEye",1777254972,FALSE,0,0,74.0266666666667,80,26.6736905164202
6984,"6984-10391.png",8218369,"Wraith",2186994,6576,"RTH",2374746,100,92,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1777237103,FALSE,0,0,91.8804347826087,100,13.5296519218924
7002,"7002-75669.png",2738197,"Karma Chameleons",1816936,6576,"KC",558219,100,45,5000,"Platinum",3,17,0,28,"Anarkioflite","midnightakn",1777250925,FALSE,0,0,71.5111111111111,76,24.3726954362517
7021,"7021-58149.png",59445,"Section8 - Recruiting",1186585,6576,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1777248504,FALSE,0,0,32.8888888888889,25,23.876999625395
7049,"7049-12782.png",8613986,"39th Street Healers",1651049,6576,"39H",3002874,100,95,25000,"Platinum",1,15,0,28,"Natty_Boh","fourzees",1777247917,TRUE,0,0,68.7684210526316,71,25.2192313613862
7072,"7072-47122.png",459085,"The Dog-Pound",1284860,6576,"†Ðþ",903034,65,65,2500,"Gold",1,11,0,7,"FoxyTyger","PapaCapassitor",1777250230,FALSE,0,0,32.0153846153846,25,19.8710627449914
7074,"7074-86358.png",2414964,"TNU - Headquarters",882264,6576,"TNU",2512014,100,79,25000,"Platinum",2,16,0,25,"Taxxon","xLADYx",1777253494,FALSE,0,0,47.7721518987342,42,26.6732120334571
7093,"7093-32521.png",3349858,"Halos",2479221,6576,"HLS",2478371,100,93,5000,"Platinum",1,15,0,25,"DildoBeastt","COCO",1777242338,FALSE,0,0,60.5806451612903,60,22.8146227806361
7115,"7115-18064.png",5228750,"Republic Of Futuria",286232,6576,"RoF",248901,100,49,7839,"Platinum",3,17,0,49,"greefus","Smokey123",1777237765,FALSE,0,0,81.1428571428571,90,20.329576155608
7136,"7136-53635.png",355371,"FUN in the SUN",218304,6576,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1777239196,FALSE,1,0,82.7894736842105,89,15.1238551352506
7142,"7142-0.png",36597,"The Union Jacks",213154,6576,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1777233875,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-95624.png",515152,"Goon Platoon",2738122,6576,"GOON",2737874,50,25,500,"Gold",1,11,0,32,"ChubbyPuppy","Starstrukk",1777238054,FALSE,0,0,35.32,26,23.6937403829225
7197,"7197-1249.png",5983021,"HeLa",2157705,6576,"HeLa",2081559,100,50,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1777244454,TRUE,0,0,71.96,78.5,27.6272270318501
7218,"7218-0.png",140144,"Midnight Assassins",473135,6576,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5767306,"The Collective JTF",2138150,6576,"©",2640357,100,99,25000,"Platinum",2,16,0,24,"FlameShadow","Mizadil",1777243375,FALSE,0,0,59.1010101010101,59,25.0715282657745
7251,"7251-5718.png",1630737,"KitsuLand",2517472,6576,"",2509902,100,43,10000,"Platinum",3,17,0,18,"TheTakoyaki","Maple",1777248743,FALSE,0,0,50.1162790697674,42,25.1663128032444
7282,"7282-1392.png",8229579,"Vice",3108808,6576,"VICE",3318134,100,96,25000,"Diamond",1,19,43,75,"DougiePoo","CherryChoke",1777253813,FALSE,0,0,78.3125,84.5,21.8773194259068
7291,"7291-36130.png",76923,"Acid Rain Boot Camp",772782,6576,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1777237081,FALSE,0,0,49.25,51,6.4485140407177
7369,"7369-0.png",210156,"WeAreFamily",451499,6576,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1777238771,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6576,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247695,"The Alphabet Army",147132,6576,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"Degenerate",NA,1776629148,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165712,"Hush",45357,6576,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1777241056,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-80721.png",4126738,"Monarch Contagion",2908290,6574,"(X)",2773592,100,81,2500,"Diamond",0,18,83,27,"Girthmasterr","Tiffany08",1777246973,FALSE,0,0,49.0987654320988,41,29.1841587758974
7680,"7680-17118.png",1443610,"Malaysia",1420993,6569,"MY",0,100,100,1000,"Unranked",0,1,0,0,"theoldmen",NA,1777249128,FALSE,0,0,39.8,38.5,22.5742322039081
7709,"7709-94801.png",13281001,"Vulpes Vulpes",1740734,6566,"NOOB",786973,100,94,1e+05,"Platinum",3,17,0,43,"Mud","Navin",1777253964,FALSE,1,0,92.0212765957447,100,15.0640058955643
7746,"7746-10449.png",1071076,"C.R.H",1612757,6562,"CRH",2877964,80,56,5000,"Gold",0,10,0,35,"cheesehead","Maxster20",1777252447,FALSE,0,0,41.3214285714286,36,20.9493824103868
7818,"7818-12129.png",4208633,"The Box",852997,6551,"BOX ",868095,100,95,5000,"Bronze",0,2,0,1,"Cat2001","Dekra",1777255176,FALSE,0,0,63.0315789473684,64,23.4604477617656
7819,"7819-82438.png",256490,"GDZ",106474,6551,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1777249057,FALSE,0,0,82.6666666666667,86,9.45163125250522
7835,"7835-39645.png",16250369,"Monarch Mutation",1872227,6548,"|X|",198133,100,93,1e+05,"Diamond",2,20,15,94,"TheMightyThor","CAV",1777254682,FALSE,1,0,96.6559139784946,100,11.0939609734069
7886,"7886-0.png",115600,"Natural Selection VII",581380,6535,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6529,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",204797,"Oddthought Cartel",890818,6528,"[OT]",0,100,16,0,"Unranked",0,1,0,0,"zappash",NA,1777226542,FALSE,0,0,56.625,55.5,23.7763888483232
7935,"7935-75404.png",2690670,"The Collective Privateers",357016,6525,"TCP",0,100,17,5000,"Gold",3,13,0,28,"Walkon",NA,1777238939,FALSE,0,0,36,23,30.0645139658036
7969,"7969-98140.png",8421844,"WIT-Premier",422025,6518,"WIT",0,100,87,1e+05,"Diamond",0,18,65,48,"Vagon",NA,1777249096,FALSE,0,0,77.7931034482759,89,24.9026653710441
7986,"7986-36830.png",5442948,"Assassin Team",1458370,6514,"AT",974287,100,40,10000,"Platinum",2,16,0,23,"Heinn","Jonahthan",1777251766,FALSE,0,0,67.425,80,27.9421448986734
7990,"7990-20674.png",4213330,"Nomads",2053144,6514,"NOM",2161387,100,99,10000,"Platinum",0,14,0,8,"RedBud","MrLonely",1777230796,FALSE,0,0,59.8686868686869,60,27.2706190348478
8001,"8001-82835.png",288589,"The Corporation",3677732,6513,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1777251535,FALSE,0,0,15,15,NA
8012,"8012-0.png",107206,"TC Boot Camp",770622,6511,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",302375,"Toke N Choke",1308964,6508,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1776994717,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",101564,"Tik Tok",560392,6504,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1777253451,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5847585,"Ruthless Reborn",1595956,6503,"RR",1712536,100,89,10000,"Platinum",3,17,0,28,"Malcky_420","TXM",1777204721,FALSE,1,0,80.0674157303371,90,22.8844914500514
8063,"8063-0.png",79013,"The Aussie",883021,6503,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",207180,"THE DEFIANTS",444369,6503,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1777242877,FALSE,0,0,76.5555555555556,78,10.2604959810809
8071,"8071-31131.png",184524,"Fat Elvis",682538,6502,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1777254328,FALSE,0,0,62.5,57.5,18.2383212943616
8076,"8076-5022.png",8484448,"Order Through Chaos",2061512,6502,"OTC",2506152,100,98,60657,"Diamond",1,19,91,54,"Toro_Loco","Nico",1777254571,FALSE,0,0,72.9591836734694,81,26.0751959268902
8085,"8085-95280.png",12839858,"Nuclear Blast",2587660,6500,"NUKE",2100819,100,95,1e+05,"Diamond",2,20,68,44,"WhackedMaki","rarestmicrobe",1777250412,FALSE,1,0,80.5368421052632,90,21.9563447556281
8102,"8102-25077.png",46717,"PhiKappaRho",710778,6498," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1777253210,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1275023,"The Hidden Agenda",2738574,6497,"THA",2204732,100,38,10000,"Platinum",0,14,0,26,"Nerezzah","6ixxx",1777246231,FALSE,0,0,57.8947368421053,50.5,24.2985812884534
8124,"8124-18382.png",1528979,"NF Legacy",2671892,6494,"NF",2769425,100,80,5000,"Silver",3,9,0,44,"Nulaxy-Dimplex","Kezza167",1777249737,FALSE,0,0,41.4625,40,22.9974922958729
8139,"8139-17002.png",31972,"PeacefulStormRiders",207065,6492,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13467736,"Chromatic",2251655,6491,"CR",2266615,100,100,1e+05,"Diamond",3,21,9,91,"AiR","Austral",1777244393,FALSE,2,0,93.35,100,14.9527032115713
8152,"8152-25728.png",1653044,"Skill Issue",2261174,6491,"SI",0,100,53,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1777230833,FALSE,0,0,50.5471698113208,43,31.212402637004
8178,"8178-83777.png",162305,"Last Haven",764452,6487,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1777241920,FALSE,1,1,59.8,62,19.2400046200041
8181,"8181-31855.png",1134979,"Travellers Paradise",686661,6486,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1776841477,FALSE,0,0,82.3333333333333,86,19.8494332412792
8184,"8184-19634.png",149998,"Shapoopy Beans",512768,6486,"SPB",3439301,50,6,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1777235634,FALSE,0,0,36.3333333333333,25,32.1351313466534
8205,"8205-81099.png",4775388,"Howler's Haven",1943337,6484,"HOWL",2139951,100,73,5000,"Platinum",2,16,0,66,"Ivan","fragilesong",1777252713,FALSE,0,0,57.2876712328767,53,28.7785990374284
8216,"8216-42605.png",12728,"Digg",566584,6483,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1777177560,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73412,"Urban Breakpoint",3897004,6481,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",175681,"nWo",352935,6481,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1777237967,FALSE,0,0,61.5714285714286,60,31.4157982701758
8245,"8245-19851.png",145061,"None (HIRING)",2099794,6479,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1776730378,FALSE,0,0,43.8,42,23.5095725184445
8247,"8247-43601.png",279548,"Secret Intel Service",788739,6479,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1777206252,FALSE,0,0,63.875,62,15.8964281702346
8253,"8253-14052.png",218163,"CHILLED",584291,6478,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1777237480,FALSE,0,0,63.5454545454545,65,16.268765388705
8255,"8255-83069.png",3855898,"Requiem",2687511,6478,"Req",2491889,100,47,10000,"Gold",1,11,0,51,"Harui","Yang_Cheng",1776931002,FALSE,0,0,60.2553191489362,61,24.5794789674023
8273,"8273-4016.png",564189,"Pandamonium",2250895,6476,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1777249945,FALSE,0,0,33.9565217391304,36,22.1574495186147
8278,"8278-11254.png",71563,"Timeless",1917488,6476,"SFW",1893824,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","NextApollo1",1777199131,FALSE,0,1,43.5,36.5,18.9472953214964
8281,"8281-79983.png",509256,"CLOVER",511272,6476,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1777250070,FALSE,0,0,100,100,0
8285,"8285-6581.png",2362928,"[SA] Get Stuffed",2281957,6475,"STFD",2324080,100,80,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1777227059,FALSE,0,0,55.4125,56,20.4522870189081
8289,"8289-0.png",63779,"Tactical Warfare.",3402184,6475,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1777252288,FALSE,0,0,40.5714285714286,34,20.6870099567913
8301,"8301-23856.png",80248,"-BC-Shockers",1078665,6474,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1777231793,FALSE,0,0,78.2,84,19.0184121314057
