"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
7136,"7136-53635.png",346527,"FUN in the SUN",218304,6052,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1731963010,FALSE,1,0,69.9411764705882,74,21.9737324955524
7142,"7142-0.png",36315,"The Union Jacks",213154,6052,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1731964184,FALSE,0,0,70.5,70.5,14.8492424049175
7171,"7171-88719.png",203554,"TROJANS",1994927,6052,"TR",2926510,50,14,250,"Silver",0,6,0,15,"TokarTheAlien","Mc_Supra_Qc",1731972486,FALSE,0,0,37.6428571428571,31.5,15.4203020166829
7197,"7197-1249.png",5094269,"HeLa",2157705,6052,"HeLa",2081559,100,91,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1731985152,TRUE,0,0,62.7252747252747,70,26.0845062288222
7218,"7218-0.png",132606,"Midnight Assassins",473135,6052,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4668827,"The Collective JTF",2138150,6052,"©?",247226,100,96,14527,"Gold",2,12,0,14,"FlameShadow","Cid",1731984020,FALSE,0,0,52.9166666666667,50,26.8428826856803
7251,"7251-5790.png",718733,"EIRE Ranger Wing HQ",1469941,6052,"EIRE",180662,100,98,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1731972593,FALSE,0,0,79.2959183673469,88.5,22.8609463882505
7282,"7282-94903.png",6139056,"Luscious Dreams",2802242,6052,"LD",0,100,74,25000,"Platinum",3,17,0,45,"LustDragon69",NA,1731985198,FALSE,0,0,68.3918918918919,65.5,22.3960720428172
7291,"7291-36130.png",71293,"Acid Rain Boot Camp",772782,6052,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1731984799,FALSE,0,0,46.5,47.5,5.06622805119022
7369,"7369-0.png",192332,"WeAreFamily",451499,6052,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1731970581,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6052,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233607,"The Alphabet Army",147132,6052,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1729150809,FALSE,0,0,81,81,NA
7636,"7636-0.png",151213,"Hush",45357,6052,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1731978766,FALSE,0,0,79.6666666666667,87.5,18.2720186806676
7652,"7652-96717.png",3182022,"Alley Cats",170748,6050,"MEOW",2268293,100,41,2500,"Platinum",2,16,0,11,"Sockie","ohbort",1731982911,FALSE,0,0,71.2682926829268,71,24.3475095135456
7680,"7680-17118.png",1352445,"Malaysia",1420993,6045,"MY",0,100,85,1000,"Unranked",0,1,0,0,"theoldmen",NA,1731976845,FALSE,0,0,44.4823529411765,49,18.6104244755369
7709,"7709-94801.png",10649777,"Vulpes Vulpes",1740734,6042,"NOOB",786973,100,101,1e+05,"Diamond",2,20,25,26,"Mud","Navin",1731984904,FALSE,1,0,92.9207920792079,100,12.9781995425535
7746,"7746-10449.png",567736,"C.R.H",1612757,6038,"CRH",2877964,80,27,1017,"Platinum",0,14,0,26,"cheesehead","Maxster20",1731983553,FALSE,0,0,40.5925925925926,31,24.5627285806694
7818,"7818-12129.png",3736278,"The Box",852997,6027,"BOX ",1282412,100,94,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1731961566,FALSE,0,0,58.0744680851064,54.5,23.2111575699173
7819,"7819-82438.png",240017,"GDZ",106474,6027,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1731940996,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",12276006,"Monarch Mutation",1993550,6024,"|X|",2162190,100,87,1e+05,"Diamond",3,21,4,52,"FidelCashflow","tHeGoLdEnEgg",1731985258,FALSE,1,1,97.0229885057471,100,11.1844753403725
7886,"7886-0.png",100959,"Natural Selection VII",581380,6011,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6005,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",195798,"Oddthought Cartel",898304,6004,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1731944632,FALSE,0,0,55.9375,55.5,23.2507168348275
7935,"7935-75404.png",2571479,"Blue Rock Collective",2315109,6001,"BRC",2000903,100,57,5000,"Platinum",1,15,0,22,"DARK-TEMPLAR","TAX-EVADER",1731984670,FALSE,0,0,73.0350877192982,74,18.7578220943773
7969,"7969-98140.png",5666116,"WIT-Premier",2374710,5994,"WIT",0,100,88,44886,"Diamond",1,19,74,31,"KingWink",NA,1731982648,FALSE,0,0,78.8863636363636,87,21.9803631370449
7986,"7986-36830.png",5162227,"Assassin Team",974287,5990,"AT",0,100,46,10000,"Platinum",0,14,0,14,"Jonahthan",NA,1731952807,FALSE,0,0,58.5434782608696,61,26.6355706375592
7990,"7990-20674.png",3587090,"Nomads",2830308,5990,"NOM",2161387,100,94,10000,"Gold",1,11,0,4,"LuAl7oh7","MrLonely",1731969110,FALSE,0,0,57.8404255319149,60,24.5761065848669
8001,"8001-52654.png",204884,"Dark Exterminators",2569881,5989,"NTSI",0,50,20,176,"Bronze",2,4,0,15,"attycus",NA,1731959442,FALSE,0,0,27.2,26.5,11.4735393520551
8012,"8012-0.png",93127,"TC Boot Camp",770622,5987,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",296176,"Toke N Choke",1308964,5984,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1731953574,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",91775,"Tik Tok",551837,5980,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1730836776,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4145032,"Ruthless Reborn",1595956,5979,"RR",572563,100,81,10000,"Platinum",1,15,0,8,"Malcky_420","Z33K",1731983310,FALSE,1,0,77.0246913580247,85,24.046296652833
8063,"8063-0.png",66287,"The Aussie",883021,5979,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",199610,"THE DEFIANTS",444369,5979,"T_D",441842,80,13,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1731981803,FALSE,0,1,64.3076923076923,71,20.1013457898744
8071,"8071-31131.png",179377,"Fat Elvis",682538,5978,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1731894460,FALSE,0,0,61.5,56.5,17.3807626153431
8076,"8076-5022.png",5855330,"Order Through Chaos",2061512,5978,"OTC",602621,100,98,50000,"Platinum",2,16,0,22,"Toro_Loco","NubCake",1731977778,FALSE,0,0,66.2142857142857,71.5,26.7339893313177
8085,"8085-95280.png",9905306,"Nuclear Blast",2587660,5976,"NUKE",2100819,100,99,50000,"Diamond",1,19,62,25,"WhackedMaki","rarestmicrobe",1731985240,FALSE,1,0,74.6969696969697,85,24.8573294514567
8102,"8102-25077.png",43143,"PhiKappaRho",710778,5974," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1731985195,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",849830,"The Hidden Agenda",2738574,5973,"THA",0,100,40,10000,"Silver",2,8,0,10,"Nerezzah",NA,1731971050,FALSE,0,0,37.1,30.5,21.2467795448073
8124,"8124-18382.png",997385,"NF Legacy",47662,5970,"NF",2671892,100,46,2561,"Gold",2,12,0,30,"Decap","Nulaxy-Dimplex",1731950581,FALSE,0,0,30.5869565217391,29,21.6421154100123
8139,"8139-17002.png",27036,"PeacefulStormRiders",207065,5968,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",10708616,"Chromatic",2251655,5967,"CR",1439845,100,97,1e+05,"Diamond",3,21,2,49,"AiR","Typhon",1731978741,FALSE,2,0,89.639175257732,97,15.6439455587792
8152,"8152-25728.png",1574699,"Skill Issue",2261174,5967,"SI",2550842,100,43,10000,"Silver",3,9,0,6,"SUCHACUTEPANDA","lacinyc",1731958548,FALSE,0,0,38.1162790697674,30,27.5674146000271
8178,"8178-83777.png",153239,"Last Haven",764452,5963,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1731900736,FALSE,1,0,57.8,59,18.1340686125438
8181,"8181-31855.png",1123429,"Travellers Paradise",686661,5962,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1731926889,FALSE,0,0,78.4444444444444,84,20.6646504392835
8184,"8184-19634.png",133099,"Shapoopy Beans",512768,5962,"SPB",522297,50,5,0,"Unranked",0,1,0,0,"Shapoopy","naysakiller",1731920019,FALSE,0,0,56.6,46,34.8252781754863
8205,"8205-19453.png",3872797,"Howler&#039;s Haven",1943337,5960,"HH",247353,100,50,5000,"Platinum",1,15,0,46,"Ivan","davfergy",1731982042,FALSE,0,0,46.8,39.5,28.9834576323552
8216,"8216-42605.png",13352,"Digg",566584,5959,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1731940909,FALSE,0,0,53.2,58,16.8433963320941
8227,"8227-81158.png",71996,"UB 2.0",2154113,5957,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",159876,"nWo",352935,5957,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1731980448,FALSE,0,0,60.2857142857143,59,30.7393032111133
8245,"8245-19851.png",138286,"None",2180582,5955,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1731969721,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",281349,"Secret Intel Service",788739,5955,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1731789446,FALSE,0,0,63.125,60,15.6792629199936
8253,"8253-14052.png",200116,"CHILLED",584291,5954,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1731965832,FALSE,0,0,58.8,57.5,17.4279469052821
8255,"8255-83069.png",3101597,"Requiem",2687511,5954,"Req",2491889,100,49,10000,"Silver",3,9,0,34,"Harui","Yang_Cheng",1731950533,FALSE,0,0,43.1632653061224,35,24.6266682504079
8273,"8273-4016.png",548106,"Pandamonium",1950853,5952,"PGP",2432932,100,20,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1731676652,FALSE,0,0,37.6,36.5,19.6399163895744
8278,"8278-11254.png",71647,"Timeless",1917488,5952,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1731979851,FALSE,0,0,41,34.5,20.704266871026
8281,"8281-79983.png",478487,"SOUL SOCIETY",511272,5952,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1731981313,FALSE,0,0,100,100,0
8285,"8285-6581.png",1889316,"Get Stuffed",2281957,5951,"STFD",2007611,100,91,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1731965419,FALSE,0,0,48.010989010989,43,20.2459842413225
8289,"8289-0.png",50592,"Tactical Warfare.",512357,5951,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1731980450,FALSE,0,0,38.8571428571429,34,21.9956705696717
8301,"8301-23856.png",69751,"-BC-Shockers",1078665,5950,"BC",646067,50,6,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1731982298,FALSE,0,0,72.5,80,17.8521707363558
