"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
6777,"6777-0.png",71073,"Merons Meroders",237924,6214,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1745923091,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1235692,"The United",1967129,6214,"TU",2623027,100,79,3092,"Bronze",0,2,0,3,"Phillip7up","LAFAT",1745888882,FALSE,0,0,40.5822784810127,39,19.9110892919812
6798,"6798-0.png",38738,"Area 51",70648,6214,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12544065,"The Untouchables",1968552,6214,"UNT",2811251,100,96,50000,"Platinum",3,17,0,8,"BadZena","Maks",1745935271,FALSE,0,0,89.6145833333333,99,18.0638457126334
6814,"6814-0.png",49864,"-Hive-",318468,6214,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1745897011,FALSE,0,0,75.75,78.5,15.945218719102
6824,"6824-0.png",176297,"The One",197317,6214,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1745923097,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1917138,"TBA - Rise Above",421157,6214,"TBA",2753404,100,80,5000,"Gold",2,12,0,14,"cell-block8","aikainnet",1745933663,FALSE,0,0,57.3625,60,20.5944835614918
6843,"6843-24466.png",317352,"Rise From Ruin2.0",454693,6214,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2613203,"Iron Rose Cartel",250440,6214,"IRC",2957274,100,87,5000,"Gold",0,10,0,10,"TheProletariat","Dempc",1745934430,FALSE,0,0,49.735632183908,46,27.0977814976742
6924,"6924-77371.png",4923356,"JFR",328231,6214,"JFK™",120351,100,95,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1745868301,FALSE,0,0,84.4631578947368,90,16.6521422341224
6965,"6965-50723.png",110069,"Mikaelsons",863715,6214,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",6966356,"Onion Smugglers",2748100,6214,"OSMG",2156388,100,86,50000,"Diamond",0,18,65,21,"Ernichiwa","The_Gorilla",1745934862,FALSE,0,0,79.8837209302326,92,25.8918195596493
6984,"6984-10391.png",6808641,"Wraith",2374746,6214,"RTH",2186994,100,96,25000,"Bronze",0,2,0,1,"Freakee","Shannara",1745907287,FALSE,0,0,87.53125,97,18.9936017620339
7002,"7002-75669.png",2436604,"Karma Chameleons",1816936,6214,"KC",558219,100,48,5000,"Platinum",2,16,0,18,"Anarkioflite","midnightakn",1745935027,FALSE,0,0,64.4791666666667,70,25.3477848151562
7021,"7021-58149.png",51077,"Section8 - Recruiting",1186585,6214,"S8",1576770,30,6,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1745802505,FALSE,0,0,42.1666666666667,45,22.1758126495212
7049,"7049-12782.png",7200011,"39th Street Healers",1651049,6214,"39H",2029519,100,95,10000,"Platinum",1,15,0,21,"Natty_Boh","JDWV",1745934789,TRUE,0,0,65.3157894736842,69,25.4918690240278
7072,"7072-47122.png",209950,"The Dog Pound RECRUITING",2159612,6214,"†Ðþ",1284860,65,25,250,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1745927475,FALSE,0,0,35.2,27,27.8148641317312
7074,"7074-86358.png",1596165,"The New Uprising",882264,6214,"TNU",2699507,100,79,10000,"Platinum",1,15,0,18,"Taxxon","LordTacoma",1745931184,FALSE,0,0,41.5569620253165,35,27.4313814469538
7093,"7093-32521.png",2579902,"Halos",2479221,6214,"HLS",2640678,100,76,2500,"Gold",2,12,0,10,"DildoBeastt","Mighty_Mando",1745934248,FALSE,0,0,54.1710526315789,46,23.74946352118
7115,"7115-18064.png",4443402,"Republic Of Futuria",286232,6214,"RoF",248901,100,64,7839,"Platinum",1,15,0,35,"greefus","Smokey123",1745934869,FALSE,0,0,66.875,74.5,28.2143158529074
7136,"7136-53635.png",345253,"FUN in the SUN",218304,6214,"SUN",2653,100,35,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1745922933,FALSE,1,0,69.6571428571429,72,22.0906459537847
7142,"7142-0.png",36521,"The Union Jacks",213154,6214,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1745911083,FALSE,0,0,73,73,11.3137084989848
7171,"7171-4860.png",256445,"Torn Is Not Enough",2756721,6214,"TINE",674963,50,19,250,"Gold",1,11,0,21,"Nightfire","LoneWolfen",1745933034,FALSE,0,0,39.2105263157895,31,24.6567073303446
7197,"7197-1249.png",5373430,"HeLa",2157705,6214,"HeLa",2081559,100,80,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1745934697,TRUE,0,0,65.425,70,25.9911255545991
7218,"7218-0.png",132473,"Midnight Assassins",473135,6214,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4942117,"The Collective JTF",2138150,6214,"©?",2525666,100,95,14527,"Platinum",0,14,0,17,"FlameShadow","SpankeyJones",1745934473,FALSE,0,0,55.7789473684211,50,25.4751355402689
7251,"7251-5790.png",840498,"EIRE Ranger Wing HQ",1469941,6214,"EIRE",2063553,100,94,5000,"Unranked",0,1,0,0,"DCan_Ireland","Nurse-Alice",1745934188,FALSE,0,0,80.1276595744681,89.5,22.6792662843111
7282,"7282-73410.png",6767872,"Luscious Dreams",2802242,6214,"LD",0,100,70,25000,"Platinum",1,15,0,55,"LustDragon69",NA,1745935210,FALSE,0,0,63.6571428571429,65,22.8846418433441
7291,"7291-36130.png",70682,"Acid Rain Boot Camp",772782,6214,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1745856523,FALSE,0,0,47.75,49.5,5.43905629069357
7369,"7369-0.png",193259,"WeAreFamily",451499,6214,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1745929761,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6214,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233468,"The Alphabet Army",147132,6214,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1745531313,FALSE,0,0,81,81,NA
7636,"7636-0.png",151419,"Hush",45357,6214,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1745881226,FALSE,0,1,80,87.5,18.099723754798
7652,"7652-96717.png",3405983,"Alley Cats",214062,6212,"MEOW",170748,100,46,2500,"Platinum",0,14,0,15,"jennaboo","Sockie",1745875931,FALSE,0,0,71.9565217391304,73.5,25.1916710413397
7680,"7680-17118.png",1362564,"Malaysia",1420993,6207,"MY",0,100,78,1000,"Unranked",0,1,0,0,"theoldmen",NA,1745933467,FALSE,0,0,44.6666666666667,49,18.4437837813492
7709,"7709-94801.png",11354774,"Vulpes Vulpes",1740734,6204,"NOOB",786973,100,100,1e+05,"Diamond",3,21,26,32,"Mud","Navin",1745928705,FALSE,1,0,92.28,100,15.9025314038522
7746,"7746-10449.png",694822,"C.R.H",1612757,6200,"CRH",2877964,80,47,2500,"Gold",3,13,0,29,"cheesehead","Maxster20",1745933956,FALSE,0,0,32.4042553191489,28,21.8061215721721
7818,"7818-12129.png",3863363,"The Box",852997,6189,"BOX ",1282412,100,95,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1745857938,FALSE,0,0,58.1894736842105,57,23.5463755790893
7819,"7819-82438.png",240396,"GDZ",106474,6189,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1745934959,FALSE,0,0,77,77,6
7835,"7835-39645.png",13288416,"Monarch Mutation",1872227,6186,"|X|",1841988,100,88,1e+05,"Diamond",3,21,8,65,"TheMightyThor","Kidnapped",1745932310,FALSE,1,0,96.625,100,11.4744218295232
7886,"7886-0.png",100915,"Natural Selection VII",581380,6173,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6167,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",194777,"Oddthought Cartel",898304,6166,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1745915649,FALSE,0,0,56.1875,55.5,23.4924633304669
7935,"7935-75404.png",2618312,"Collective Bootcamp",357016,6163,"BRC",0,100,10,5000,"Silver",1,7,0,22,"Walkon",NA,1745919611,FALSE,0,0,39.9,41.5,26.8222544416634
7969,"7969-98140.png",6428048,"WIT-Premier",2374710,6156,"WIT",422025,100,88,50000,"Platinum",2,16,0,33,"KingWink","Vagon",1745934081,FALSE,0,0,76.875,81,22.6273217517048
7986,"7986-36830.png",5303613,"Assassin Team",1458370,6152,"AT",974287,100,44,10000,"Platinum",3,17,0,20,"Heinn","Jonahthan",1745933156,FALSE,0,0,60.4772727272727,65.5,27.4510038248815
7990,"7990-20674.png",3772043,"Nomads",2830308,6152,"NOM",2161387,100,88,10000,"Gold",2,12,0,5,"LuAl7oh7","MrLonely",1745934739,FALSE,0,0,58.6022727272727,60,24.9410983234487
8001,"8001-52654.png",212550,"Dark Exterminators",3669523,6151,"NTSI",0,50,13,176,"Bronze",2,4,0,16,"lknkosi",NA,1744137051,FALSE,0,0,6.07692307692308,5,4.21231406041735
8012,"8012-0.png",93047,"TC Boot Camp",770622,6149,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",293420,"Toke N Choke",1308964,6146,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1745857335,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",93654,"Tik Tok",551837,6142,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1745502695,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4671919,"Ruthless Reborn",1595956,6141,"RR",572563,100,86,10000,"Platinum",1,15,0,16,"Malcky_420","Z33K",1745890077,FALSE,1,0,81.2441860465116,92,22.169367337685
8063,"8063-0.png",65592,"The Aussie",883021,6141,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",201729,"THE DEFIANTS",444369,6141,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1745910135,FALSE,0,0,72.7777777777778,76,13.264405167381
8071,"8071-31131.png",179543,"Fat Elvis",682538,6140,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1745889654,FALSE,0,0,61.8333333333333,57,17.5801196258901
8076,"8076-5022.png",6539837,"Order Through Chaos",2061512,6140,"OTC",2506152,100,92,50000,"Platinum",2,16,0,32,"Toro_Loco","Nico",1745935275,FALSE,0,0,70.6521739130435,77.5,25.2566756631161
8085,"8085-95280.png",10613196,"Nuclear Blast",2587660,6138,"NUKE",2100819,100,98,50000,"Diamond",0,18,69,30,"WhackedMaki","rarestmicrobe",1745935053,FALSE,1,0,73.8673469387755,83.5,26.0378937795731
8102,"8102-25077.png",44386,"PhiKappaRho",710778,6136," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1745879832,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",920530,"The Hidden Agenda",2738574,6135,"THA",2739861,100,33,10000,"Gold",1,11,0,14,"Nerezzah","Micko",1745932077,FALSE,0,0,48.0606060606061,40,25.730501590937
8124,"8124-18382.png",1077822,"NF Legacy",47662,6132,"NF",2671892,100,58,2561,"Gold",1,11,0,33,"Decap","Nulaxy-Dimplex",1745932277,FALSE,0,0,37.0344827586207,35.5,22.0230863853887
8139,"8139-17002.png",26781,"PeacefulStormRiders",207065,6130,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",11822078,"Chromatic",2251655,6129,"CR",1439845,100,98,1e+05,"Diamond",3,21,22,61,"AiR","Typhon",1745928538,FALSE,2,0,91.8673469387755,100,15.6024302594853
8152,"8152-25728.png",1589441,"Skill Issue",2261174,6129,"SI",0,100,20,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1745928271,FALSE,0,0,47.55,41,25.901584995192
8178,"8178-83777.png",153894,"Last Haven",764452,6125,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1745898060,FALSE,1,1,58.4,60,18.5843422745541
8181,"8181-31855.png",1123126,"Travellers Paradise",686661,6124,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1745652817,FALSE,0,0,79.5555555555556,84,20.5311416579249
8184,"8184-19634.png",133284,"Shapoopy Beans",512768,6124,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1745923024,FALSE,0,0,51.6666666666667,46,39.8036849215413
8205,"8205-81099.png",4106314,"Howler's Haven",1943337,6122,"HOWL",2744382,100,55,5000,"Platinum",0,14,0,52,"Ivan","TheBurninator",1745925546,FALSE,0,0,63.0909090909091,69,25.8924218337626
8216,"8216-42605.png",13304,"Digg",566584,6121,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1745915183,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-81158.png",71996,"UB 2.0",2154113,6119,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160522,"nWo",352935,6119,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1745933443,FALSE,0,0,60.5714285714286,59,31.0744114605417
8245,"8245-19851.png",138257,"None",2180582,6117,"Goon",0,80,2,0,"Unranked",0,1,0,0,"_Machine",NA,1745889342,FALSE,0,0,56,56,21.2132034355964
8247,"8247-43601.png",279015,"Secret Intel Service",788739,6117,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1745865609,FALSE,0,0,63.25,60.5,15.7003184681076
8253,"8253-14052.png",201136,"CHILLED",584291,6116,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1745911907,FALSE,0,0,62.5,61.5,16.9721994908013
8255,"8255-83069.png",3343947,"Requiem",2687511,6116,"Req",2491889,100,53,10000,"Gold",1,11,0,41,"Harui","Yang_Cheng",1745064293,FALSE,0,0,45.4528301886792,40,22.0389218968273
8273,"8273-4016.png",548772,"Pandamonium",1950853,6114,"PGP",2432932,100,21,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1745811881,FALSE,0,0,36.2857142857143,37,20.5770329667395
8278,"8278-11254.png",71582,"Timeless",1917488,6114,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1745932028,FALSE,0,0,41.5,35.5,20.5993527406405
8281,"8281-79983.png",483298,"CLOVER",511272,6114,"666",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1745928015,FALSE,0,0,100,100,0
8285,"8285-6581.png",1992994,"Get Stuffed",2281957,6113,"STFD",2007611,100,90,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1745931561,FALSE,0,1,49.3555555555556,47.5,21.0975855219603
8289,"8289-0.png",50353,"Tactical Warfare.",512357,6113,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1745708345,FALSE,0,0,39.7142857142857,34,21.4997231432894
8301,"8301-23856.png",70983,"-BC-Shockers",1078665,6112,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1745931962,FALSE,0,0,76.6,81,18.7296556295091
