"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
475,"475-68006.png",349221,"Screaming Eagles",2066063,6279,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7729776,"PT-ShadowRazers",1476472,6279,"PT",209485,100,94,1e+05,"Diamond",2,20,8,47,"paddybhoy1","predator101",1751547130,FALSE,0,0,58.7553191489362,47,30.8686729776715
525,"525-16028.png",5226880,"Ministry of Mayhem",14297,6279,"MoM",2670532,100,85,50000,"Diamond",1,19,35,17,"-Atlas-","Neuroticgrim",1751548639,FALSE,2,0,72.4588235294118,79,24.505855928531
581,"581-0.png",119733,"~FB4E~",70553,6279,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1751545435,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28272,"Indigo stained eyes",272893,6279,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1751019888,FALSE,0,0,60,60,NA
787,"787-1431.png",65383,"La Guerilla",459767,6279,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",144130,"The 420 Inc",280712,6279,"420™",1424461,50,13,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1751515474,FALSE,1,0,41.3846153846154,30,29.7700589562132
891,"891-0.png",25984,"Glogow",161123,6279,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9633687,"Sport Club",1673083,6279,"SC",1618905,100,97,25000,"Diamond",0,18,41,37,"gazaras","Marijus",1751549644,FALSE,1,0,83.2371134020619,90,21.0246745891763
946,"946-70192.png",12547041,"PT-IronHearts",2336292,6279,"PT",1665757,100,71,1e+05,"Platinum",1,15,0,26,"Cartel","Biggles",1751550673,FALSE,1,0,48.9718309859155,48,18.1367596971974
1117,"1117-60865.png",5824502,"Ascension",2637909,6279,"ASC",2663375,100,51,25000,"Platinum",3,17,0,86,"bethink","Rawk",1751550024,FALSE,0,0,79.7450980392157,86,22.4212784089176
1134,"1134-0.png",75601,"The Chang Gang",343620,6279,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1751549294,FALSE,0,0,74,74,NA
1149,"1149-29040.png",8374386,"WTF",2506611,6279,"WTF",1643014,100,97,50000,"Diamond",1,19,46,44,"JoeExotic","HowsThat",1751543404,FALSE,0,0,46.8556701030928,36,32.658265190046
1251,"1251-64234.png",312174,"Yep! That Tasted Purple",3290510,6279,"WRH",0,100,100,425,"Bronze",3,5,0,19,"AmeliaMeadows",NA,1751550034,FALSE,0,0,15.86,14,8.38109946742241
1336,"1336-0.png",48126,"The Devils",99069,6279,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1751550259,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450495,"Ninja",282188,6279,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1751476411,FALSE,0,0,65,65,NA
1779,"1779-0.png",58803,"Fallen Existence",159873,6279,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1751524566,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",12672100,"Subversive  Alliance",332505,6279,"~SA~",0,100,93,1e+05,"Diamond",2,20,6,47,"Midknight",NA,1751550625,FALSE,0,0,98.4516129032258,100,8.6508558624494
2036,"2036-86958.png",1005382,"Urban Broil",526419,6279,"UrBn",646118,100,89,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1751500571,FALSE,0,0,32.6067415730337,28,19.4308903421659
2095,"2095-92464.png",6597560,"SMTH - Huang Pu",2740286,6279,"HP",0,100,58,14827,"Bronze",0,2,0,35,"LuoYangAndyLau",NA,1751539814,FALSE,1,0,52.0344827586207,52.5,28.1723801018828
2288,"2288-0.png",60164,"For-Sale",34339,6279,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",212782,"MIDNIGHT Magic",294941,6279,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1751545333,FALSE,0,5,63.1290322580645,60,20.8354536555425
2408,"2408-0.png",174495,"..",1024939,6279,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1751548344,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13711765,"Itsi Bitsi Bikini",351290,6279,"IBB",1281694,100,99,1e+05,"Platinum",3,17,0,25,"Leaf_Bikini","paulG",1751544141,FALSE,0,0,88.2323232323232,99,20.4973011079698
2904,"2904-84577.png",166369,"The Demonic Core",114913,6279,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1751536511,FALSE,0,0,53,61.5,24.7521042876493
3241,"3241-23913.png",14246800,"JFK",247674,6279,"JFK™",59922,100,88,25000,"Diamond",1,19,34,55,"Z_junior","DrGonzo",1751513282,FALSE,2,0,89.5340909090909,100,20.4033741088606
3251,"3251-41052.png",1667047,"The Beyond",2226570,6279,"BYND",2124398,100,47,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1751511843,FALSE,0,0,53.8723404255319,51,21.273188903934
3301,"3301-0.png",193425,"Anti-Faction",206537,6279,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1751550104,FALSE,0,0,50.1428571428571,41,44.3449680400853
3670,"3670-0.png",17873,"The enD",58979,6279,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81434,"RAGE",420168,6279,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1751511197,FALSE,0,0,93,93,0
5113,"5113-21336.png",464216,"ThugLife",330366,6279,"TL",71253,100,69,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1751500812,FALSE,0,0,47.1739130434783,43,24.2868619299425
5431,"5431-10443.png",8250635,"[Redacted]",1446245,6279,"[R]",0,100,48,50000,"Platinum",3,17,0,74,"SpaceSuit",NA,1751550767,FALSE,0,0,74.1041666666667,77.5,25.209116540204
5580,"5580-0.png",46139,"Untitled Faction",68711,6279,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1751404355,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",51505,"The_Shelter",313956,6279,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1751539579,FALSE,0,0,63.75,65,27.8554944567238
6005,"6005-99900.png",64707,"Atlantic mafia",103002,6279,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1751534006,FALSE,0,0,65,65,NA
6538,"6538-33931.png",804372,"Machine Gun Men",1962029,6279,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1751514062,FALSE,0,3,51.4324324324324,55,29.7858472549749
6539,"6539-0.png",177388,"Westends Angels",869634,6279,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1751542402,FALSE,0,0,68,66,26.0576284415908
6541,"6541-49470.png",1754758,"Anarquia e Morte",108917,6279,"AeM",341946,100,100,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1751543193,FALSE,0,0,52.09,47.5,23.8382999698918
6557,"6557-10947.png",274206,"The Turtle Club",3131637,6279,"TC",3274848,40,10,500,"Silver",2,8,0,19,"COG","Diab_low",1751551207,FALSE,0,0,33.5,32,19.5348691091369
6613,"6613-87290.png",74082,"Divination",2731250,6279,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1751508355,FALSE,0,0,20.7142857142857,19.5,8.29669601920938
6630,"6630-0.png",259374,"HOUNDS",249298,6279,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1751530765,FALSE,0,0,61.8666666666667,69,18.3609316082766
6659,"6659-0.png",45763,"Red Devils",391053,6279,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1751548743,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",57929,"No Name Yet",469458,6279,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",13772760,"The Next Level",2015160,6279,"TNL",2605152,100,89,1e+05,"Diamond",3,21,10,70,"Andrew_616","Mr_Disaster",1751551200,FALSE,0,0,96.4269662921348,100,10.3615193257305
6737,"6737-0.png",21493,"Investment",305952,6279,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",226751,"The Prodigal (recruiting)",188909,6279,"Pro",936846,100,16,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1751523890,FALSE,0,0,43.0625,37,26.0396332539458
6774,"6774-2038.png",89267,"THE FIRM",1356742,6279,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1751499286,FALSE,1,0,65.25,66.5,10.5316981853197
6777,"6777-0.png",70983,"Merons Meroders",237924,6279,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1751375743,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1289874,"The United",1967129,6279,"TU",2288841,100,97,5000,"Bronze",0,2,0,3,"Phillip7up","KhaoticMango",1751519049,FALSE,0,0,36.4742268041237,30,21.9322312208089
6798,"6798-0.png",38585,"Area 51",70648,6279,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12667322,"The Untouchables",1968552,6279,"UNT",2686732,100,93,50000,"Diamond",0,18,57,9,"BadZena","Deniiam",1751543573,FALSE,0,0,89.8172043010753,99,18.244681319413
6814,"6814-0.png",52111,"-Hive-",318468,6279,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1751530422,FALSE,0,0,76.75,80.5,16.820126832657
6824,"6824-0.png",176286,"The One",197317,6279,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1751443119,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1974671,"TBA - Rise Above",421157,6279,"TBA",2753404,100,91,5000,"Gold",0,10,0,14,"cell-block8","aikainnet",1751546632,FALSE,0,0,57.1208791208791,58,19.3251909088372
6843,"6843-24466.png",317267,"Rise From Ruin2.0",454693,6279,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2776572,"Iron Rose Cartel",250440,6279,"IRC",2957274,100,92,5000,"Gold",0,10,0,12,"TheProletariat","Dempc",1751550516,FALSE,0,0,50.4347826086956,42.5,25.6850340602752
6924,"6924-77371.png",4965756,"JFR",328231,6279,"JFK™",120351,100,97,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1751489024,FALSE,0,0,84.7422680412371,90,16.5197346317187
6965,"6965-50723.png",110069,"Mikaelsons",863715,6279,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",7196221,"Onion Smugglers",2748100,6279,"OSMG",2620969,100,76,50000,"Platinum",2,16,0,22,"Ernichiwa","Fahquetu",1751549435,FALSE,0,0,78.0526315789474,91.5,25.6763936911408
6984,"6984-10391.png",6996438,"Wraith",2374746,6279,"RTH",2186994,100,98,25000,"Bronze",0,2,0,1,"Freakee","Shannara",1751551091,FALSE,0,0,87.4489795918367,98.5,19.4433474955994
7002,"7002-75669.png",2468355,"Karma Chameleons",1816936,6279,"KC",558219,100,48,5000,"Platinum",3,17,0,19,"Anarkioflite","midnightakn",1751485993,FALSE,0,0,64.8125,69.5,24.5405927289738
7021,"7021-58149.png",51689,"Section8 - Recruiting",1186585,6279,"S8",1576770,30,7,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1751341072,FALSE,0,0,38.8571428571429,41,22.4902095101296
7049,"7049-12782.png",7439244,"39th Street Healers",1651049,6279,"39H",2029519,100,100,10000,"Platinum",2,16,0,23,"Natty_Boh","JDWV",1751548291,TRUE,0,0,69.72,76,24.4433296348178
7072,"7072-47122.png",242523,"Welcome To The Dog Pound",1284860,6279,"†Ðþ",903034,65,63,500,"Unranked",0,1,0,0,"FoxyTyger","PapaCapassitor",1751550229,FALSE,0,0,20.7460317460317,16,17.6671448794797
7074,"7074-86358.png",1646580,"The New Uprising",882264,6279,"TNU",2699507,100,78,10000,"Platinum",0,14,0,18,"Taxxon","LordTacoma",1751527164,FALSE,0,0,44.5769230769231,38.5,26.7351217178215
7093,"7093-32521.png",2724929,"Halos",2478371,6279,"HLS",2058023,100,69,2500,"Platinum",1,15,0,13,"COCO","Simon",1751543365,FALSE,0,0,56.4347826086956,50,22.5091342641092
7115,"7115-18064.png",4593885,"Republic Of Futuria",286232,6279,"RoF",248901,100,56,7839,"Platinum",2,16,0,38,"greefus","Smokey123",1751548589,FALSE,0,0,70.2857142857143,79,27.7768473148636
7136,"7136-53635.png",344205,"FUN in the SUN",218304,6279,"SUN",2653,100,35,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1751540529,FALSE,1,0,69.6857142857143,72,22.11703020774
7142,"7142-0.png",36624,"The Union Jacks",213154,6279,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1751545122,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",292014,"Torn Is Not Enough",2756721,6279,"TINE",674963,50,16,250,"Gold",3,13,0,24,"Nightfire","LoneWolfen",1751550908,FALSE,0,0,37.25,29.5,28.096263096718
7197,"7197-1249.png",5473432,"HeLa",2157705,6279,"HeLa",2081559,100,71,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1751544001,TRUE,0,0,65.6760563380282,70,25.6207363827971
7218,"7218-0.png",132441,"Midnight Assassins",473135,6279,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5055820,"The Collective JTF",2138150,6279,"©?",2525666,100,99,14527,"Gold",3,13,0,18,"FlameShadow","SpankeyJones",1751547577,FALSE,0,0,55.1111111111111,51,26.5260322228472
7251,"7251-5790.png",973122,"EIRE Ranger Wing HQ",1469941,6279,"EIRE",2063553,100,100,5000,"Unranked",0,1,0,0,"DCan_Ireland","Nurse-Alice",1751551114,FALSE,0,0,55.47,51,33.3595215308565
7282,"7282-73410.png",7019880,"Luscious Dreams",2321305,6279,"LD",0,100,72,25000,"Platinum",2,16,0,59,"VladBull",NA,1751551170,FALSE,0,1,65.25,68,24.2578577366558
7291,"7291-36130.png",70424,"Acid Rain Boot Camp",772782,6279,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1751389294,FALSE,0,0,48,50,5.47722557505166
7369,"7369-0.png",193724,"WeAreFamily",451499,6279,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1751544235,FALSE,0,0,100,100,NA
7545,"7545-0.png",67211,"Styx",1235672,6279,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233451,"The Alphabet Army",147132,6279,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1745531313,FALSE,0,0,81,81,NA
7636,"7636-91479.png",151497,"Hush",45357,6279,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1751542383,FALSE,0,1,80.1666666666667,88,18.1924892927457
7652,"7652-96717.png",3474521,"Alley Cats",214062,6277,"MEOW",2618561,100,46,2500,"Platinum",0,14,0,16,"jennaboo","Phinx",1751501915,FALSE,0,0,64.3478260869565,66,29.310003898028
7680,"7680-17118.png",1367407,"Malaysia",1420993,6272,"MY",0,100,80,1000,"Unranked",0,1,0,0,"theoldmen",NA,1751551169,FALSE,0,0,44.6375,49.5,18.7530546035046
7709,"7709-94801.png",11652866,"Vulpes Vulpes",1740734,6269,"NOOB",786973,100,98,1e+05,"Diamond",2,20,44,34,"Mud","Navin",1751551107,FALSE,1,0,93.5408163265306,100,13.5966705804448
7746,"7746-10449.png",762622,"C.R.H",1612757,6265,"CRH",2877964,80,45,2500,"Platinum",0,14,0,31,"cheesehead","Maxster20",1751511221,FALSE,0,0,33.1777777777778,30,21.245629378222
7818,"7818-12129.png",3909802,"The Box",852997,6254,"BOX ",1282412,100,96,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1750619459,FALSE,0,0,58.9270833333333,58,23.4225463992402
7819,"7819-82438.png",240525,"GDZ",106474,6254,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1751544919,FALSE,0,0,78,77,7.54983443527075
7835,"7835-39645.png",13780045,"Monarch Mutation",1945385,6251,"|X|",198133,100,95,1e+05,"Diamond",2,20,22,70,"Uncle","CAV",1751549296,FALSE,1,0,96.6421052631579,100,11.5241797506361
7886,"7886-0.png",100901,"Natural Selection VII",581380,6238,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6232,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",194348,"Oddthought Cartel",898304,6231,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1751546415,FALSE,0,0,56.1875,55.5,23.4924633304669
7935,"7935-75404.png",2619485,"Collective Bootcamp",357016,6228,"BRC",0,100,13,5000,"Bronze",1,3,0,22,"Walkon",NA,1751511929,FALSE,0,0,34.6153846153846,23,26.7598532056838
7969,"7969-98140.png",6698499,"WIT-Premier",2374710,6221,"WIT",422025,100,95,50000,"Diamond",1,19,60,36,"KingWink","Vagon",1751550624,FALSE,0,0,77.2421052631579,83,22.6981655409633
7986,"7986-36830.png",5325302,"Assassin Team",1458370,6217,"AT",974287,100,44,10000,"Platinum",3,17,0,21,"Heinn","Jonahthan",1751547564,FALSE,0,0,61.7954545454545,68,28.0701608892205
7990,"7990-20674.png",3794952,"Nomads",2053144,6217,"NOM",2161387,100,98,10000,"Gold",1,11,0,5,"RedBud","MrLonely",1751470301,FALSE,0,0,54.4387755102041,56.5,26.0146930436488
8001,"8001-82835.png",249384,"The Corporation",3677732,6216,"TC",0,100,75,505,"Bronze",0,2,0,16,"Mizamaza99",NA,1751550997,FALSE,0,0,13.4933333333333,13,4.35695571047756
8012,"8012-0.png",93033,"TC Boot Camp",770622,6214,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",292824,"Toke N Choke",1308964,6211,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1751398544,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",93508,"Tik Tok",560392,6207,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1751545309,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4835597,"Ruthless Reborn",1595956,6206,"RR",572563,100,85,10000,"Platinum",2,16,0,18,"Malcky_420","Z33K",1751541544,FALSE,1,0,82.6,92,21.1649980594647
8063,"8063-0.png",65363,"The Aussie",883021,6206,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",202752,"THE DEFIANTS",444369,6206,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1751547041,FALSE,0,0,73.8888888888889,76,12.4242147080253
8071,"8071-31131.png",179614,"Fat Elvis",682538,6205,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1751412865,FALSE,0,0,62,57,17.8019406500834
8076,"8076-5022.png",6841326,"Order Through Chaos",2061512,6205,"OTC",2506152,100,93,50000,"Diamond",0,18,51,37,"Toro_Loco","Nico",1751547794,FALSE,0,0,71.8602150537634,78,24.0875176937953
8085,"8085-95280.png",10947740,"Nuclear Blast",2587660,6203,"NUKE",2100819,100,101,50000,"Diamond",0,18,63,32,"WhackedMaki","rarestmicrobe",1751518556,FALSE,1,0,74.4851485148515,85,26.0896967638132
8102,"8102-25077.png",44811,"PhiKappaRho",710778,6201," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1751512132,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",948308,"The Hidden Agenda",2738574,6200,"THA",2742208,100,26,10000,"Gold",0,10,0,15,"Nerezzah","13piker",1751538145,FALSE,0,0,49.3461538461538,41,22.6749946993463
8124,"8124-18382.png",1139044,"NF Legacy",47662,6197,"NF",2671892,100,51,2561,"Gold",1,11,0,35,"Decap","Nulaxy-Dimplex",1751537295,FALSE,0,0,40.3137254901961,40,20.3602457706958
8139,"8139-17002.png",26701,"PeacefulStormRiders",207065,6195,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",12218712,"Chromatic",2251655,6194,"CR",1439845,100,98,1e+05,"Diamond",3,21,19,65,"AiR","Typhon",1751550796,FALSE,2,0,91.6428571428571,99,14.5653521940282
8152,"8152-25728.png",1593797,"Skill Issue",2261174,6194,"SI",0,100,23,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1751548075,FALSE,0,0,48.4347826086956,44,24.169526431131
8178,"8178-83777.png",154167,"Last Haven",764452,6190,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1751536678,FALSE,1,1,58.7,60.5,18.7501111107819
8181,"8181-31855.png",1123122,"Travellers Paradise",686661,6189,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1751491521,FALSE,0,0,80.4444444444444,86,20.6646504392835
8184,"8184-19634.png",133271,"Shapoopy Beans",512768,6189,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1751546928,FALSE,0,0,51.6666666666667,46,39.8036849215413
8205,"8205-81099.png",4188974,"Howler's Haven",1943337,6187,"HOWL",2744382,100,53,5000,"Platinum",0,14,0,55,"Ivan","TheBurninator",1751550774,FALSE,0,0,61.9056603773585,60,27.1727126635863
8216,"8216-42605.png",13296,"Digg",566584,6186,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1751534513,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-81158.png",71996,"UB 2.0",2154113,6184,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160777,"nWo",352935,6184,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1751547364,FALSE,0,0,60.5714285714286,59,31.0744114605417
8245,"8245-19851.png",138370,"None (HIRING)",497537,6182,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Romilly","_Machine",1751485828,FALSE,0,0,48.6666666666667,41,21.548395145192
8247,"8247-43601.png",278611,"Secret Intel Service",788739,6182,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1751532852,FALSE,0,0,63.25,60.5,15.7003184681076
8253,"8253-14052.png",201332,"CHILLED",584291,6181,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1751527935,FALSE,0,0,62.7,62,17.0101277021792
8255,"8255-83069.png",3412237,"Requiem",2687511,6181,"Req",2491889,100,55,10000,"Silver",3,9,0,42,"Harui","Yang_Cheng",1751382998,FALSE,0,0,50.3090909090909,50,22.1625917117216
8273,"8273-4016.png",549314,"Pandamonium",2250895,6179,"PGP",2432932,100,21,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1751548003,FALSE,0,0,36.3809523809524,37,20.6021265661489
8278,"8278-11254.png",71567,"Timeless",1917488,6179,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1751315191,FALSE,0,0,41.5,35.5,20.5993527406405
8281,"8281-79983.png",485560,"CLOVER",511272,6179,"666",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1751547721,FALSE,0,0,100,100,0
8285,"8285-6581.png",2047461,"Get Stuffed",2281957,6178,"STFD",2324080,100,87,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1751550315,FALSE,0,0,51.0804597701149,50,21.3673399933357
8289,"8289-0.png",50271,"Tactical Warfare.",512357,6178,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1751498776,FALSE,0,0,39.8571428571429,34,21.3496961057886
8301,"8301-23856.png",71478,"-BC-Shockers",1078665,6177,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1751547129,FALSE,0,0,76.8,82,18.7936159373336
