"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
2736,"2736-91864.png",13630310,"Itsi Bitsi Bikini",351290,6253,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1749344584,FALSE,0,0,89.28,99,18.8931498462038
2904,"2904-84577.png",166316,"The Demonic Core",114913,6253,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1749302991,FALSE,0,0,53,61.5,24.7521042876493
3241,"3241-23913.png",14155801,"JFK",247674,6253,"JFK™",59922,100,80,25000,"Diamond",2,20,32,54,"Z_junior","DrGonzo",1749342570,FALSE,2,0,91.225,100,19.2485245201426
3251,"3251-41052.png",1639105,"The Beyond",2226570,6253,"BYND",2124398,100,49,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1749342632,FALSE,0,0,53.3265306122449,50,21.5999496094146
3301,"3301-0.png",192660,"Anti-Faction",206537,6253,"",248614,100,9,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1749324983,FALSE,0,0,40.4444444444444,15,42.6998568824039
3670,"3670-0.png",17916,"The enD",58979,6253,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81391,"RAGE",420168,6253,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1749302779,FALSE,0,0,93,93,0
5113,"5113-21336.png",460806,"ThugLife",330366,6253,"TL",71253,100,68,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1749307316,FALSE,0,0,47.1176470588235,41,24.4189365053574
5431,"5431-10443.png",8136747,"[Redacted]",1446245,6253,"[R]",0,100,48,50000,"Platinum",3,17,0,71,"SpaceSuit",NA,1749347929,FALSE,0,0,73.75,77.5,25.2464448729599
5580,"5580-0.png",46110,"Untitled Faction",68711,6253,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1749292055,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",51188,"The_Shelter",313956,6253,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1749335203,FALSE,0,0,63.625,65,28.1523279930554
6005,"6005-99900.png",64644,"Atlantic mafia",103002,6253,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1749109067,FALSE,0,0,65,65,NA
6538,"6538-33931.png",803719,"Machine Gun Men",1962029,6253,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1749347977,FALSE,0,3,51.3513513513514,55,29.8079186125434
6539,"6539-0.png",177357,"Westends Angels",869634,6253,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1749336514,FALSE,0,0,68,66,26.0576284415908
6541,"6541-49470.png",1705716,"Anarquia e Morte",108917,6253,"AeM",341946,100,99,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1749347017,FALSE,0,0,51.5252525252525,47,24.051536263184
6557,"6557-10947.png",260708,"The Turtle Club",3131637,6253,"TC",0,40,11,500,"Silver",2,8,0,17,"COG",NA,1749346674,FALSE,0,1,29.3636363636364,29,20.0313390829107
6613,"6613-87290.png",74097,"Divination",2731250,6253,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1747027095,FALSE,0,0,20.6428571428571,19.5,8.27049568654134
6630,"6630-0.png",259392,"HOUNDS",249298,6253,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1749338740,FALSE,0,0,61.8666666666667,69,18.3609316082766
6659,"6659-0.png",45336,"Red Devils",391053,6253,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1749337315,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58062,"No Name Yet",469458,6253,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",13534728,"The Next Level",2015160,6253,"TNL",2605152,100,89,1e+05,"Diamond",3,21,29,66,"Andrew_616","Mr_Disaster",1749348010,FALSE,0,0,95.6741573033708,100,12.9726769516995
6737,"6737-0.png",21497,"Investment",305952,6253,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",226603,"The Prodigal (recruiting)",188909,6253,"Pro",936846,100,16,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1749202090,FALSE,0,0,43,37,26.017942526905
6774,"6774-2038.png",89405,"THE FIRM",1356742,6253,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1749029834,FALSE,1,0,65.25,66.5,10.5316981853197
6777,"6777-0.png",71026,"Merons Meroders",237924,6253,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1749344044,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1271371,"The United",1967129,6253,"TU",3399150,100,99,5000,"Bronze",0,2,0,3,"Phillip7up","SirJeffrey",1749279750,FALSE,0,0,34.9393939393939,30,22.2218949676996
6798,"6798-0.png",38686,"Area 51",70648,6253,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12623832,"The Untouchables",1968552,6253,"UNT",2686732,100,91,50000,"Diamond",1,19,59,9,"BadZena","Deniiam",1749334786,FALSE,0,0,89.3736263736264,99,18.4406847014652
6814,"6814-0.png",51341,"-Hive-",318468,6253,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1749335748,FALSE,0,0,76.25,79.5,16.3579746097533
6824,"6824-0.png",176287,"The One",197317,6253,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1749298928,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1943638,"TBA - Rise Above",421157,6253,"TBA",2753404,100,93,5000,"Gold",1,11,0,14,"cell-block8","aikainnet",1749347776,FALSE,0,0,56.3118279569892,58,19.7390467671169
6843,"6843-24466.png",317322,"Rise From Ruin2.0",454693,6253,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2731070,"Iron Rose Cartel",250440,6253,"IRC",2957274,100,90,5000,"Gold",2,12,0,12,"TheProletariat","Dempc",1749348003,FALSE,0,1,50.5,46,25.8366736997077
6924,"6924-77371.png",4949386,"JFR",328231,6253,"JFK™",120351,100,97,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1749306316,FALSE,0,0,84.7319587628866,90,16.5400495413894
6965,"6965-50723.png",110069,"Mikaelsons",863715,6253,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",7144756,"Onion Smugglers",2748100,6253,"OSMG",2620969,100,84,50000,"Platinum",2,16,0,22,"Ernichiwa","Fahquetu",1749347917,FALSE,0,0,79.1547619047619,92.5,25.7216303178412
6984,"6984-10391.png",6949002,"Wraith",2374746,6253,"RTH",2186994,100,93,25000,"Bronze",0,2,0,1,"Freakee","Shannara",1749326576,FALSE,0,0,87.3978494623656,98,19.1505135502409
7002,"7002-75669.png",2464285,"Karma Chameleons",1816936,6253,"KC",558219,100,49,5000,"Platinum",3,17,0,19,"Anarkioflite","midnightakn",1749346988,FALSE,0,0,65.0204081632653,70,24.8407341845995
7021,"7021-58149.png",51632,"Section8 - Recruiting",1186585,6253,"S8",1576770,30,7,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1749325329,FALSE,0,0,38.7142857142857,41,22.6474007759116
7049,"7049-12782.png",7348314,"39th Street Healers",1651049,6253,"39H",2029519,100,98,10000,"Platinum",1,15,0,22,"Natty_Boh","JDWV",1749330979,TRUE,0,0,67.3775510204082,74,25.1689201674263
7072,"7072-47122.png",231390,"Welcome To The Dog Pound",2159612,6253,"†Ðþ",1284860,65,65,500,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1749346448,FALSE,0,0,20.5692307692308,14,21.0742506026084
7074,"7074-86358.png",1632404,"The New Uprising",882264,6253,"TNU",2699507,100,78,10000,"Platinum",0,14,0,18,"Taxxon","LordTacoma",1749342871,FALSE,0,0,41.2307692307692,35,26.3438418230523
7093,"7093-32521.png",2700731,"Halos",2557427,6253,"HLS",2640678,100,71,2500,"Platinum",1,15,0,13,"Pudding","Mighty_Mando",1749335118,FALSE,0,0,55.8591549295775,48,22.9498184086485
7115,"7115-18064.png",4568412,"Republic Of Futuria",286232,6253,"RoF",248901,100,55,7839,"Platinum",3,17,0,38,"greefus","Smokey123",1749320145,FALSE,0,0,70.7636363636364,78,27.2348929489248
7136,"7136-53635.png",344675,"FUN in the SUN",218304,6253,"SUN",2653,100,35,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1749327854,FALSE,1,0,69.6571428571429,72,22.0906459537847
7142,"7142-0.png",36584,"The Union Jacks",213154,6253,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1749301519,FALSE,0,0,73,73,11.3137084989848
7171,"7171-4860.png",282459,"Torn Is Not Enough",2756721,6253,"TINE",674963,50,18,250,"Platinum",1,15,0,24,"Nightfire","LoneWolfen",1749344242,FALSE,0,0,39.2777777777778,30,25.6258269434558
7197,"7197-1249.png",5436466,"HeLa",2157705,6253,"HeLa",2081559,100,74,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1749342281,TRUE,0,0,65.945945945946,70.5,26.0410065941275
7218,"7218-0.png",132454,"Midnight Assassins",473135,6253,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5023776,"The Collective JTF",2138150,6253,"©?",2525666,100,98,14527,"Gold",3,13,0,18,"FlameShadow","SpankeyJones",1749347082,FALSE,0,0,55.1224489795918,50,26.0056557314586
7251,"7251-5790.png",909645,"EIRE Ranger Wing HQ",1469941,6253,"EIRE",2063553,100,99,5000,"Unranked",0,1,0,0,"DCan_Ireland","Nurse-Alice",1749334943,FALSE,0,0,72.8787878787879,87,28.2728227214443
7282,"7282-73410.png",6915701,"Luscious Dreams",2802242,6253,"LD",0,100,78,25000,"Platinum",1,15,0,57,"LustDragon69",NA,1749347997,FALSE,0,0,64.4102564102564,67,24.6826275188056
7291,"7291-36130.png",70518,"Acid Rain Boot Camp",772782,6253,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1749319927,FALSE,0,0,48,50,5.47722557505166
7369,"7369-0.png",193527,"WeAreFamily",451499,6253,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1749333773,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6253,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233452,"The Alphabet Army",147132,6253,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1745531313,FALSE,0,0,81,81,NA
7636,"7636-91479.png",151474,"Hush",45357,6253,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1749340286,FALSE,0,1,80.1666666666667,88,18.1924892927457
7652,"7652-96717.png",3458308,"Alley Cats",214062,6251,"MEOW",2618561,100,39,2500,"Platinum",0,14,0,16,"jennaboo","Phinx",1749339232,FALSE,0,0,69.2307692307692,69,24.21228650528
7680,"7680-17118.png",1365705,"Malaysia",1420993,6246,"MY",0,100,79,1000,"Unranked",0,1,0,0,"theoldmen",NA,1749347239,FALSE,0,0,44.7594936708861,49,18.7043222688024
7709,"7709-94801.png",11529325,"Vulpes Vulpes",1740734,6243,"NOOB",786973,100,97,1e+05,"Diamond",2,20,36,33,"Mud","Navin",1749347564,FALSE,1,0,93.7938144329897,100,12.7327809743279
7746,"7746-10449.png",744887,"C.R.H",1612757,6239,"CRH",2877964,80,47,2500,"Platinum",2,16,0,31,"cheesehead","Maxster20",1749343194,FALSE,0,0,32.2765957446809,29,22.4293113035246
7818,"7818-12129.png",3891361,"The Box",852997,6228,"BOX ",1282412,100,97,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1748240401,FALSE,0,0,58.360824742268,58,23.412152100552
7819,"7819-82438.png",240470,"GDZ",106474,6228,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1749345122,FALSE,0,0,77,77,6
7835,"7835-39645.png",13598527,"Monarch Mutation",1872227,6225,"|X|",198133,100,95,1e+05,"Diamond",3,21,14,69,"TheMightyThor","CAV",1749328849,FALSE,1,0,96.2631578947368,100,11.8601877620635
7886,"7886-0.png",100904,"Natural Selection VII",581380,6212,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6206,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",194466,"Oddthought Cartel",898304,6205,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1749296146,FALSE,0,0,56.1875,55.5,23.4924633304669
7935,"7935-75404.png",2619078,"Collective Bootcamp",357016,6202,"BRC",0,100,11,5000,"Bronze",3,5,0,22,"Walkon",NA,1749338448,FALSE,0,0,41.8181818181818,45,25.0152680649966
7969,"7969-98140.png",6602525,"WIT-Premier",2374710,6195,"WIT",422025,100,87,50000,"Diamond",1,19,63,35,"KingWink","Vagon",1749345273,FALSE,0,0,76.9655172413793,82,22.2111685063032
7986,"7986-36830.png",5309459,"Assassin Team",1458370,6191,"AT",974287,100,43,10000,"Platinum",2,16,0,20,"Heinn","Jonahthan",1749330821,FALSE,0,0,62,66,27.7720311516049
7990,"7990-20674.png",3787309,"Nomads",2830308,6191,"NOM",2161387,100,97,10000,"Gold",2,12,0,5,"LuAl7oh7","MrLonely",1749334636,FALSE,0,0,53.9690721649485,55,25.9584819183471
8001,"8001-82835.png",231131,"The Corporation",3677732,6190,"TC",0,100,93,500,"Bronze",0,2,0,16,"Mizamaza99",NA,1749344705,FALSE,0,0,11.7741935483871,12,4.61832134066157
8012,"8012-0.png",93039,"TC Boot Camp",770622,6188,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",293142,"Toke N Choke",1308964,6185,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1749317095,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",93904,"Tik Tok",551837,6181,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1746799425,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4746037,"Ruthless Reborn",1595956,6180,"RR",572563,100,83,10000,"Platinum",0,14,0,16,"Malcky_420","Z33K",1749346032,FALSE,1,0,82.3012048192771,92,21.3717016794885
8063,"8063-0.png",65408,"The Aussie",883021,6180,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",202342,"THE DEFIANTS",444369,6180,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1749332454,FALSE,0,0,73.4444444444444,76,12.7584394726698
8071,"8071-31131.png",179594,"Fat Elvis",682538,6179,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1749319426,FALSE,0,0,62,57,17.8019406500834
8076,"8076-5022.png",6709373,"Order Through Chaos",2061512,6179,"OTC",2506152,100,94,50000,"Platinum",3,17,0,35,"Toro_Loco","Nico",1749347778,FALSE,0,0,71.4574468085106,77.5,24.5048447672503
8085,"8085-95280.png",10892712,"Nuclear Blast",2587660,6177,"NUKE",2100819,100,100,50000,"Diamond",0,18,65,32,"WhackedMaki","rarestmicrobe",1749342466,FALSE,1,0,74.58,85,26.4411601389756
8102,"8102-25077.png",44642,"PhiKappaRho",710778,6175," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1749345291,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",939448,"The Hidden Agenda",2738574,6174,"THA",2742208,100,27,10000,"Gold",1,11,0,15,"Nerezzah","13piker",1749336500,FALSE,0,0,47.037037037037,36,21.5878909816832
8124,"8124-18382.png",1111657,"NF Legacy",47662,6171,"NF",2671892,100,57,2561,"Gold",0,10,0,34,"Decap","Nulaxy-Dimplex",1749332048,FALSE,0,0,39.7543859649123,36,22.136976743638
8139,"8139-17002.png",26746,"PeacefulStormRiders",207065,6169,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",12073236,"Chromatic",2251655,6168,"CR",1439845,100,100,1e+05,"Diamond",1,19,11,63,"AiR","Typhon",1749338948,FALSE,2,0,91.81,100,14.666456610066
8152,"8152-25728.png",1592060,"Skill Issue",2261174,6168,"SI",0,100,23,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1749333255,FALSE,0,0,48.0434782608696,42,24.1914302273075
8178,"8178-83777.png",154012,"Last Haven",764452,6164,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1749277014,FALSE,1,1,58.6,60.5,18.7094747239051
8181,"8181-31855.png",1123080,"Travellers Paradise",686661,6163,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1749175086,FALSE,0,0,80,86,20.6579282601136
8184,"8184-19634.png",133274,"Shapoopy Beans",512768,6163,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1749313904,FALSE,0,0,51.6666666666667,46,39.8036849215413
8205,"8205-81099.png",4153208,"Howler's Haven",1943337,6161,"HOWL",2744382,100,56,5000,"Platinum",1,15,0,54,"Ivan","TheBurninator",1749345503,FALSE,0,0,62.4464285714286,67,26.460206583992
8216,"8216-42605.png",13299,"Digg",566584,6160,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1749277170,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-81158.png",71996,"UB 2.0",2154113,6158,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160643,"nWo",352935,6158,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1749346521,FALSE,0,0,60.5714285714286,59,31.0744114605417
8245,"8245-19851.png",138331,"None (HIRING)",497537,6156,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Romilly","_Machine",1749241324,FALSE,0,0,48.6666666666667,41,21.548395145192
8247,"8247-43601.png",278813,"Secret Intel Service",788739,6156,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1749315194,FALSE,0,0,63.25,60.5,15.7003184681076
8253,"8253-14052.png",201215,"CHILLED",584291,6155,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1749330075,FALSE,0,0,62.7,62,17.0101277021792
8255,"8255-83069.png",3397423,"Requiem",2687511,6155,"Req",2491889,100,58,10000,"Silver",3,9,0,42,"Harui","Yang_Cheng",1748695049,FALSE,0,0,48.948275862069,44.5,21.89962942392
8273,"8273-4016.png",549180,"Pandamonium",2250895,6153,"PGP",2432932,100,21,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1749341129,FALSE,0,0,36.3809523809524,37,20.6021265661489
8278,"8278-11254.png",71591,"Timeless",1917488,6153,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1749148468,FALSE,0,0,41.5,35.5,20.5993527406405
8281,"8281-79983.png",484654,"CLOVER",511272,6153,"666",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1749325832,FALSE,0,0,100,100,0
8285,"8285-6581.png",2027067,"Get Stuffed",2281957,6152,"STFD",2007611,100,87,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1749325800,FALSE,0,0,50.7126436781609,50,21.4437653138779
8289,"8289-0.png",50304,"Tactical Warfare.",512357,6152,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1749328523,FALSE,0,0,39.8571428571429,34,21.3496961057886
8301,"8301-23856.png",71260,"-BC-Shockers",1078665,6151,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1749313697,FALSE,0,0,76.6,81,18.7296556295091
