"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
1251,"1251-77049.png",465683,"Shake The Baby",3290510,6393,"STB",3188789,100,98,2500,"Bronze",2,4,0,22,"AmeliaMeadows","dingus",1761402998,FALSE,0,0,25.0816326530612,23,8.79511751782345
1336,"1336-0.png",55246,"The Devils",99069,6393,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1761404397,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",465268,"Ninja",282188,6393,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1761260848,FALSE,0,0,65,65,NA
1779,"1779-0.png",60218,"Fallen Existence",159873,6393,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1761369591,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",13541934,"Subversive  Alliance",332505,6393,"~SA~",276863,100,99,1e+05,"Diamond",2,20,11,59,"Midknight","Mysteria",1761404366,FALSE,0,0,98.6565656565657,100,7.27472787367001
2036,"2036-86958.png",1033479,"Urban Broil",526419,6393,"UrBn",646118,100,79,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1761278493,FALSE,0,0,36.4810126582278,32,18.8195620807205
2095,"2095-92464.png",6918177,"SMTH - High Pressure",2722372,6393,"HP",2747410,100,51,14827,"Gold",1,11,0,42,"zaiyiding","wangdoudou",1761403759,FALSE,0,0,42.7843137254902,31,25.3261238451447
2288,"2288-0.png",60124,"For-Sale",34339,6393,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",229077,"MIDNIGHT Magic",294941,6393,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1761310266,FALSE,0,5,63.4193548387097,60,21.0693682764788
2408,"2408-0.png",189276,"..",1024939,6393,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1761402781,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13953288,"Itsi Bitsi Bikini",351290,6393,"IBB",1281694,100,94,1e+05,"Platinum",2,16,0,26,"Leaf_Bikini","paulG",1761399323,FALSE,0,0,91.2340425531915,100,16.8653271166277
2904,"2904-84577.png",173084,"The Demonic Core",114913,6393,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1761397266,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",14986890,"JFK",59922,6393,"JFK™",471591,100,88,25000,"Diamond",1,19,25,66,"DrGonzo","Andyman",1761362333,FALSE,2,0,90,100,18.6609186552397
3251,"3251-41052.png",1722780,"The Beyond",2124398,6393,"BYND",0,100,49,10000,"Unranked",0,1,0,0,"Eruanantion",NA,1761404381,FALSE,0,0,54.8163265306122,55,21.1144435846924
3301,"3301-0.png",211687,"Anti-Faction",206537,6393,"",248614,100,6,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1761403740,FALSE,0,0,57.1666666666667,65.5,44.5125450481846
3670,"3670-0.png",24138,"The enD",58979,6393,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",88182,"RAGE",420168,6393,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1761394319,FALSE,0,0,93,93,0
5113,"5113-21336.png",510126,"ThugLife",330366,6393,"TL",71253,100,82,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1761399173,FALSE,0,0,43.0365853658537,38.5,26.2755790115814
5431,"5431-10443.png",8715053,"[Redacted]",1446245,6393,"[R]",0,100,37,50000,"Platinum",3,17,0,86,"SpaceSuit",NA,1761403429,FALSE,0,0,74.8648648648649,75,23.5880880509188
5580,"5580-0.png",61006,"Untitled Faction",68711,6393,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1761346727,FALSE,0,0,57,57,14.142135623731
5927,"5927-84556.png",53864,"The_Shelter",313956,6393,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1761400968,FALSE,0,0,64.125,65,27.6996003065542
6005,"6005-99900.png",65157,"Atlantic mafia",103002,6393,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1761359441,FALSE,0,0,67,67,NA
6538,"6538-33931.png",822513,"Machine Gun Men",1962029,6393,"R",0,65,28,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1761331317,FALSE,0,0,55.5714285714286,59.5,27.3257829292852
6539,"6539-0.png",184158,"Westends Angels",869634,6393,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1761395559,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",1921375,"Anarquia e Morte",108917,6393,"AeM",341946,100,100,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1761396932,FALSE,0,0,53.91,50,23.0857404936773
6557,"6557-72773.png",363323,"Semper Fidelis",1497907,6393,"1598",112080,50,29,500,"Gold",2,12,0,26,"The_Boss","rupe13",1761403792,FALSE,0,0,37.2068965517241,30,22.0541206229857
6613,"6613-87290.png",88808,"Divination",2731250,6393,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1760663706,FALSE,0,0,20.9285714285714,20,8.22252334200944
6630,"6630-0.png",274211,"HOUNDS",249298,6393,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1761389655,FALSE,0,0,62.1333333333333,69,18.3336796504087
6659,"6659-0.png",47118,"Red Devils",391053,6393,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1761398745,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",71984,"No Name Yet",469458,6393,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",14866487,"The Next Level",2015160,6393,"TNL",2605152,100,100,1e+05,"Diamond",3,21,4,84,"Andrew_616","Mr_Disaster",1761404354,FALSE,0,0,97.43,100,6.58166261884357
6737,"6737-0.png",21468,"Investment",305952,6393,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",234257,"The Prodigal (recruiting)",188909,6393,"Pro",936846,100,18,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1761381672,FALSE,0,0,40.1666666666667,32.5,26.5579278071872
6774,"6774-2038.png",103475,"THE FIRM",1356742,6393,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1761391157,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",70768,"Merons Meroders",213990,6393,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1761313200,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1351559,"The United",2288841,6393,"TU",2419752,100,75,5000,"Bronze",0,2,0,3,"KhaoticMango","Alicielle",1761403625,FALSE,0,0,42.7333333333333,40,21.0734451405101
6798,"6798-0.png",38280,"Area 51",70648,6393,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12936602,"The Untouchables",1968552,6393,"UNT",2686732,100,91,50000,"Diamond",0,18,62,10,"BadZena","Deniiam",1761404270,FALSE,0,0,86.5494505494506,99,22.5680520186606
6814,"6814-0.png",58696,"-Hive-",318468,6393,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1761385998,FALSE,0,0,77.25,81,16.2967276878928
6824,"6824-0.png",191047,"The One",197317,6393,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1761379186,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",2217209,"TBA - Rise Above",421157,6393,"TBA",2753404,100,96,10000,"Gold",0,10,0,16,"cell-block8","aikainnet",1761404295,FALSE,0,0,57.6770833333333,58,19.3355384782947
6843,"6843-24466.png",331875,"Rise From Ruin2.0",454693,6393,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3046741,"Iron Rose Cartel",250440,6393,"IRC",2957274,100,83,5000,"Gold",0,10,0,14,"TheProletariat","Dempc",1761402201,FALSE,0,0,57.289156626506,50,24.551354898026
6924,"6924-77371.png",5042800,"JFR",328231,6393,"JFK™",120351,100,89,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1761260470,FALSE,0,0,86.2696629213483,91,15.8306119195918
6965,"6965-50723.png",124869,"Mikaelsons",863715,6393,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",7679778,"Onion Smugglers",2748100,6393,"OSMG",2620969,100,83,50000,"Platinum",2,16,0,26,"Ernichiwa","Fahquetu",1761403216,FALSE,0,0,72.0361445783133,81,28.6643510148197
6984,"6984-10391.png",7344491,"Wraith",2186994,6393,"RTH",2374746,100,94,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1761370417,FALSE,0,0,88.063829787234,99.5,18.7277084755426
7002,"7002-75669.png",2598436,"Karma Chameleons",1816936,6393,"KC",558219,100,44,5000,"Platinum",3,17,0,24,"Anarkioflite","midnightakn",1761399538,FALSE,0,0,67.5909090909091,73,24.7774449025423
7021,"7021-58149.png",60103,"Section8 - Recruiting",1186585,6393,"S8",1576770,30,8,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1761362257,FALSE,0,0,34.5,33,24.9971426938589
7049,"7049-12782.png",7863655,"39th Street Healers",1651049,6393,"39H",3002874,100,83,10000,"Platinum",0,14,0,25,"Natty_Boh","fourzees",1761402409,TRUE,0,0,66.0602409638554,69,23.8860860598446
7072,"7072-47122.png",300033,"The Dog-Pound",1284860,6393,"†Ðþ",903034,65,49,500,"Bronze",2,4,0,1,"FoxyTyger","PapaCapassitor",1761403217,FALSE,0,0,28.6122448979592,23,18.5919072073158
7074,"7074-86358.png",1943279,"TNU - Headquarters",882264,6393,"TNU",2512014,100,85,10000,"Platinum",1,15,0,21,"Taxxon","xLADYx",1761404334,FALSE,0,0,51.4,47,26.3385468015805
7093,"7093-32521.png",3023492,"Halos",2479221,6393,"HLS",2557427,100,66,2500,"Platinum",2,16,0,20,"DildoBeastt","Pudding",1761404405,FALSE,0,0,62.6818181818182,60,21.4419854784659
7115,"7115-18064.png",4878389,"Republic Of Futuria",286232,6393,"RoF",248901,100,50,7839,"Platinum",3,17,0,44,"greefus","Smokey123",1761402759,FALSE,0,0,75.84,83.5,24.8787754800705
7136,"7136-53635.png",357173,"FUN in the SUN",218304,6393,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1761395847,FALSE,1,0,82.2105263157895,87,15.1128309994757
7142,"7142-0.png",36769,"The Union Jacks",213154,6393,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1761338577,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",395651,"Torn Is Not Enough",2759705,6393,"TINE",674963,50,21,250,"Platinum",1,15,0,29,"Theodore_Digby","LoneWolfen",1761403785,FALSE,0,0,36.3333333333333,32,18.8926793582417
7197,"7197-1249.png",5693661,"HeLa",2157705,6393,"HeLa",2081559,100,73,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1761399698,TRUE,0,0,66.0821917808219,70,26.1484827606676
7218,"7218-0.png",140666,"Midnight Assassins",473135,6393,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5290159,"The Collective JTF",2138150,6393,"©",2640357,100,100,14527,"Platinum",1,15,0,20,"FlameShadow","Mizadil",1761404389,FALSE,0,0,54.66,53,26.4938414799296
7251,"7251-5718.png",1246581,"KitsuLand",2509902,6393,"",2577536,100,25,10000,"Platinum",1,15,0,5,"Maple","myxn",1761404312,FALSE,0,0,50.72,48,26.9343646667227
7282,"7282-1392.png",7484388,"Vice",2753285,6393,"VICE",3318134,100,77,25000,"Platinum",2,16,0,66,"Tarzan","CherryChoke",1761404147,FALSE,0,0,53.4675324675325,51,26.1209657754398
7291,"7291-36130.png",78248,"Acid Rain Boot Camp",772782,6393,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1761401988,FALSE,0,0,48.5,50.5,5.8022983951764
7369,"7369-0.png",209265,"WeAreFamily",451499,6393,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1761400504,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6393,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",248173,"The Alphabet Army",147132,6393,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"Degenerate",NA,1760808691,FALSE,0,0,81,81,NA
7636,"7636-91479.png",166449,"Hush",45357,6393,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1761390871,FALSE,0,1,80.5,88,17.7623196683316
7652,"7652-96717.png",3687591,"Alley Cats",170748,6391,"MEOW",2618561,100,48,2500,"Platinum",3,17,0,21,"Sockie","Phinx",1761376238,FALSE,0,0,66.8125,69,27.2542452285644
7680,"7680-17118.png",1392050,"Malaysia",1420993,6386,"MY",0,100,84,1000,"Unranked",0,1,0,0,"theoldmen",NA,1761402307,FALSE,0,0,43.5595238095238,47,19.8769414088413
7709,"7709-94801.png",12158129,"Vulpes Vulpes",1740734,6383,"NOOB",786973,100,100,1e+05,"Diamond",1,19,28,37,"Mud","Navin",1761403611,FALSE,1,0,92.81,100,14.7639302478587
7746,"7746-10449.png",893847,"C.R.H",1612757,6379,"CRH",2877964,80,50,2500,"Platinum",2,16,0,34,"cheesehead","Maxster20",1761404390,FALSE,0,0,33.26,25.5,20.7067079735539
7818,"7818-12129.png",4009933,"The Box",1282412,6368,"BOX ",868095,100,97,5000,"Bronze",0,2,0,1,"Deetz","Dekra",1761377243,FALSE,0,0,60.659793814433,60,22.79249081292
7819,"7819-82438.png",255586,"GDZ",106474,6368,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1761356263,FALSE,0,0,78.3333333333333,77,7.09459888459759
7835,"7835-39645.png",14561913,"Monarch Mutation",1872227,6365,"|X|",198133,100,101,1e+05,"Diamond",2,20,17,81,"TheMightyThor","CAV",1761404267,FALSE,1,0,93.0594059405941,100,18.076958694525
7886,"7886-0.png",115674,"Natural Selection VII",581380,6352,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6346,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",208486,"Oddthought Cartel",898304,6345,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1760970778,FALSE,0,0,56.4375,55.5,23.7120749830123
7935,"7935-75404.png",2651152,"Collective Privateers",357016,6342,"TCP",2702244,100,9,5000,"Gold",2,12,0,25,"Walkon","Locria",1761397004,FALSE,0,0,44,44,26.3723339884812
7969,"7969-98140.png",7155592,"WIT-Premier",422025,6335,"WIT",2374710,100,98,50000,"Diamond",1,19,56,40,"Vagon","KingWink",1761404317,FALSE,0,0,77.7959183673469,86,24.2099745924374
7986,"7986-36830.png",5365939,"Assassin Team",1458370,6331,"AT",974287,100,45,10000,"Platinum",2,16,0,21,"Heinn","Jonahthan",1761403511,FALSE,0,0,64.3777777777778,75,29.4474021765842
7990,"7990-20674.png",3901687,"Nomads",2053144,6331,"NOM",2161387,100,100,10000,"Gold",2,12,0,6,"RedBud","MrLonely",1761381219,FALSE,0,0,58.42,60,26.0392787996143
8001,"8001-82835.png",288751,"The Corporation",3677732,6330,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1758018232,FALSE,0,0,15,15,NA
8012,"8012-0.png",107690,"TC Boot Camp",770622,6328,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",306443,"Toke N Choke",1308964,6325,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1761394698,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",100718,"Tik Tok",560392,6321,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1761391890,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5237918,"Ruthless Reborn",1595956,6320,"RR",572563,100,98,10000,"Diamond",0,18,40,23,"Malcky_420","Z33K",1761404416,FALSE,1,0,80.969387755102,90,21.2639058595733
8063,"8063-0.png",79805,"The Aussie",883021,6320,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",204034,"THE DEFIANTS",444369,6320,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1761396243,FALSE,0,0,74.6666666666667,76,11.5866302262565
8071,"8071-31131.png",186121,"Fat Elvis",682538,6319,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1761404355,FALSE,0,0,62.1666666666667,57,17.9839996225601
8076,"8076-5022.png",7332340,"Order Through Chaos",2061512,6319,"OTC",2506152,100,98,50000,"Platinum",2,16,0,43,"Toro_Loco","Nico",1761404228,FALSE,0,0,70.3061224489796,76.5,26.3044851975975
8085,"8085-95280.png",11505688,"Nuclear Blast",2587660,6317,"NUKE",2100819,100,97,50000,"Diamond",0,18,55,37,"WhackedMaki","rarestmicrobe",1761377128,FALSE,1,0,79.639175257732,89,21.5005743949485
8102,"8102-25077.png",45570,"PhiKappaRho",710778,6315," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1761188616,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",1038798,"The Hidden Agenda",2738574,6314,"THA",2742208,100,50,10000,"Platinum",1,15,0,20,"Nerezzah","13piker",1761388441,FALSE,0,0,46.72,38,23.9165556185054
8124,"8124-18382.png",1239582,"NF Legacy",2671892,6311,"NF",2769425,100,70,2561,"Silver",2,8,0,37,"Nulaxy-Dimplex","Kezza167",1761404355,FALSE,0,0,39.8428571428571,34.5,20.7096110952965
8139,"8139-17002.png",33007,"PeacefulStormRiders",207065,6309,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13034358,"Chromatic",2251655,6308,"CR",2266615,100,102,1e+05,"Diamond",2,20,5,75,"AiR","Austral",1761404361,FALSE,2,0,92.3921568627451,100,13.6897423930121
8152,"8152-25728.png",1621266,"Skill Issue",2261174,6308,"SI",0,100,50,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1761403717,FALSE,0,0,49.68,40.5,26.000345366623
8178,"8178-83777.png",161535,"Last Haven",764452,6304,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1761368329,FALSE,1,1,59.3,61.5,18.9270529489758
8181,"8181-31855.png",1137500,"Travellers Paradise",686661,6303,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1761055678,FALSE,0,0,81.3333333333333,86,20.6094638455249
8184,"8184-19634.png",148044,"Shapoopy Beans",512768,6303,"SPB",3439301,50,4,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1761386499,FALSE,0,0,45.5,36,35.4071555856534
8205,"8205-81099.png",4400023,"Howler's Haven",1943337,6301,"HOWL",2744382,100,64,5000,"Platinum",2,16,0,60,"Ivan","TheBurninator",1761404353,FALSE,0,0,58.90625,60.5,28.8854985037393
8216,"8216-42605.png",13248,"Digg",566584,6300,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1761378779,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-28450.png",80008,"Urban Breakpoint",3897004,6298,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",175843,"nWo",352935,6298,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1761360167,FALSE,0,0,61.1428571428571,60,31.1310593642885
8245,"8245-19851.png",144892,"None (HIRING)",2099794,6296,"Goon",0,80,3,0,"Unranked",0,1,0,0,"Bonz0",NA,1760294070,FALSE,0,0,29,35,15.8745078663875
8247,"8247-43601.png",284319,"Secret Intel Service",788739,6296,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1761263757,FALSE,0,0,63.75,61.5,15.8542468397948
8253,"8253-14052.png",218098,"CHILLED",584291,6295,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1761404158,FALSE,0,0,63.2727272727273,65,16.174615353021
8255,"8255-83069.png",3575274,"Requiem",2687511,6295,"Req",2491889,100,54,10000,"Gold",1,11,0,46,"Harui","Yang_Cheng",1761336055,FALSE,0,0,51.5925925925926,49.5,23.6862499070891
8273,"8273-4016.png",564783,"Pandamonium",2250895,6293,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1761396886,FALSE,0,0,33.6521739130435,36,21.9371181824368
8278,"8278-11254.png",71692,"Timeless",1917488,6293,"SFW",881148,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1761365163,FALSE,0,0,42.25,36,20.0062490237426
8281,"8281-79983.png",503431,"CLOVER",511272,6293,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1761402972,FALSE,0,0,100,100,0
8285,"8285-6581.png",2162206,"Get Stuffed",2281957,6292,"STFD",2324080,100,84,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1761360107,FALSE,0,0,53.1904761904762,50,19.7255116997938
8289,"8289-0.png",64895,"Tactical Warfare.",3402184,6292,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1761400438,FALSE,0,0,40.2857142857143,34,20.9341370788981
8301,"8301-23856.png",79055,"-BC-Shockers",1078665,6291,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1761389817,FALSE,0,0,77.2,82,18.4038039546176
8315,"8315-8034.png",343570,"Academia",2068379,6290,"ACA",0,100,96,1000,"Silver",2,8,0,6,"Cute",NA,1761404273,FALSE,0,0,15.3958333333333,9,18.8319321012653
