"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
2408,"2408-0.png",189230,"..",1024939,6396,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1761637146,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",14056968,"Itsi Bitsi Bikini",351290,6396,"IBB",1281694,100,94,1e+05,"Platinum",2,16,0,26,"Leaf_Bikini","paulG",1761628620,FALSE,0,0,91.4787234042553,100,16.790120445945
2904,"2904-84577.png",172959,"The Demonic Core",114913,6396,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1761565390,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",15023295,"JFK",59922,6396,"JFK™",471591,100,88,25000,"Diamond",1,19,25,66,"DrGonzo","Andyman",1761611626,FALSE,2,0,90.1136363636364,100,18.4692548612719
3251,"3251-41052.png",1733026,"The Beyond",2124398,6396,"BYND",0,100,50,10000,"Unranked",0,1,0,0,"Eruanantion",NA,1761622725,FALSE,0,0,54.16,52.5,21.6600450373587
3301,"3301-0.png",211926,"Anti-Faction",206537,6396,"",248614,100,6,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1761637039,FALSE,0,0,57.1666666666667,65.5,44.5125450481846
3670,"3670-0.png",23928,"The enD",58979,6396,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",88663,"RAGE",420168,6396,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1761637590,FALSE,0,0,93.5,93.5,0.707106781186548
5113,"5113-21336.png",508114,"ThugLife",330366,6396,"TL",71253,100,82,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1761615728,FALSE,0,0,43.1219512195122,38.5,26.2708542647562
5431,"5431-10443.png",8748711,"[Redacted]",1446245,6396,"[R]",0,100,37,50000,"Platinum",3,17,0,87,"SpaceSuit",NA,1761622203,FALSE,0,0,74.972972972973,75,23.6190677284342
5580,"5580-0.png",60927,"Untitled Faction",68711,6396,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1761625901,FALSE,0,0,57,57,14.142135623731
5927,"5927-84556.png",53460,"The_Shelter",313956,6396,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1761611655,FALSE,0,0,64.25,65,27.860622493302
6005,"6005-99900.png",65145,"Atlantic mafia",103002,6396,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1761630718,FALSE,0,0,67,67,NA
6538,"6538-33931.png",821489,"Machine Gun Men",1962029,6396,"R",0,65,28,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1761618910,FALSE,0,0,55.6428571428571,59.5,27.2481250265099
6539,"6539-0.png",183933,"Westends Angels",869634,6396,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1761613472,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",1954989,"Anarquia e Morte",108917,6396,"AeM",341946,100,100,5000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1761620810,FALSE,0,0,54.41,50.5,23.0445747247031
6557,"6557-72773.png",371158,"Semper Fidelis",1497907,6396,"1598",112080,50,29,500,"Gold",2,12,0,26,"The_Boss","rupe13",1761638092,FALSE,0,0,37.7586206896552,31,22.0432289124506
6613,"6613-87290.png",88653,"Divination",2731250,6396,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1760663706,FALSE,0,0,20.9285714285714,20,8.22252334200944
6630,"6630-0.png",272937,"HOUNDS",249298,6396,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1761638200,FALSE,0,0,62.1333333333333,69,18.3336796504087
6659,"6659-0.png",47142,"Red Devils",391053,6396,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1761623998,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",71738,"No Name Yet",469458,6396,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",15111028,"The Next Level",2015160,6396,"TNL",2605152,100,99,1e+05,"Diamond",3,21,4,84,"Andrew_616","Mr_Disaster",1761638391,FALSE,0,0,97.6262626262626,100,6.29153279170499
6737,"6737-0.png",21394,"Investment",305952,6396,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",234293,"The Prodigal (recruiting)",188909,6396,"Pro",936846,100,18,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1761635896,FALSE,0,0,40.2222222222222,32.5,26.6492590241445
6774,"6774-2038.png",103322,"THE FIRM",1356742,6396,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1761606342,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",69804,"Merons Meroders",213990,6396,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1761495067,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1356028,"The United",2288841,6396,"TU",2419752,100,74,5000,"Bronze",0,2,0,3,"KhaoticMango","Alicielle",1761635942,FALSE,0,0,42.9324324324324,40.5,21.3505195991317
6798,"6798-0.png",38026,"Area 51",70648,6396,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13008242,"The Untouchables",1968552,6396,"UNT",2686732,100,91,50000,"Diamond",0,18,61,10,"BadZena","Deniiam",1761638266,FALSE,0,0,86.7252747252747,99,22.4395810686117
6814,"6814-0.png",58511,"-Hive-",318468,6396,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1761633656,FALSE,0,0,77.25,81,16.2967276878928
6824,"6824-0.png",190866,"The One",197317,6396,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1761577120,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",2239673,"TBA - Rise Above",421157,6396,"TBA",2753404,100,96,10000,"Gold",0,10,0,16,"cell-block8","aikainnet",1761627457,FALSE,0,0,57.875,58.5,19.4033366636826
6843,"6843-24466.png",331781,"Rise From Ruin2.0",454693,6396,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3076061,"Iron Rose Cartel",250440,6396,"IRC",2957274,100,83,5000,"Gold",0,10,0,14,"TheProletariat","Dempc",1761615623,FALSE,0,0,57.5421686746988,50,24.4870803191513
6924,"6924-77371.png",5030157,"JFR",328231,6396,"JFK™",120351,100,89,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1761532386,FALSE,0,0,86.2808988764045,91,15.8343619184563
6965,"6965-50723.png",124869,"Mikaelsons",863715,6396,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",7731718,"Onion Smugglers",2748100,6396,"OSMG",2620969,100,74,50000,"Platinum",2,16,0,26,"Ernichiwa","Fahquetu",1761635842,FALSE,0,0,73.3513513513514,83,27.9188807486694
6984,"6984-10391.png",7436882,"Wraith",2186994,6396,"RTH",2374746,100,94,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1761638338,FALSE,0,0,88.1382978723404,100,18.6948334325719
7002,"7002-75669.png",2602227,"Karma Chameleons",1816936,6396,"KC",558219,100,44,5000,"Platinum",3,17,0,24,"Anarkioflite","midnightakn",1761615869,FALSE,0,0,67.7045454545455,73,24.7964546841855
7021,"7021-58149.png",59969,"Section8 - Recruiting",1186585,6396,"S8",1576770,30,8,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1761518361,FALSE,0,0,34.5,33,24.9971426938589
7049,"7049-12782.png",7952598,"39th Street Healers",1651049,6396,"39H",3002874,100,83,11761,"Platinum",0,14,0,25,"Natty_Boh","fourzees",1761617181,TRUE,0,0,66.6987951807229,69,23.8218668452773
7072,"7072-47122.png",303767,"The Dog-Pound",1284860,6396,"†Ðþ",903034,65,49,500,"Bronze",2,4,0,1,"FoxyTyger","PapaCapassitor",1761618831,FALSE,0,0,28.7551020408163,23,18.6117465285646
7074,"7074-86358.png",2003376,"TNU - Headquarters",882264,6396,"TNU",2512014,100,85,10000,"Platinum",1,15,0,21,"Taxxon","xLADYx",1761631482,FALSE,0,0,51.9176470588235,49,26.2824456011748
7093,"7093-32521.png",3055588,"Halos",2479221,6396,"HLS",2557427,100,66,5000,"Platinum",2,16,0,20,"DildoBeastt","Pudding",1761621769,FALSE,0,0,63.0909090909091,60,21.3344988026632
7115,"7115-18064.png",4899940,"Republic Of Futuria",286232,6396,"RoF",248901,100,50,7839,"Platinum",3,17,0,44,"greefus","Smokey123",1761637822,FALSE,0,0,75.98,83.5,24.7736611285915
7136,"7136-53635.png",355732,"FUN in the SUN",218304,6396,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1761633246,FALSE,1,0,82.2631578947368,88,15.13216627388
7142,"7142-0.png",36687,"The Union Jacks",213154,6396,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1761468439,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",400892,"Torn Is Not Enough",2759705,6396,"TINE",674963,50,21,250,"Platinum",1,15,0,29,"Theodore_Digby","LoneWolfen",1761638056,FALSE,0,0,36.8571428571429,32,19.1214165643807
7197,"7197-1249.png",5726036,"HeLa",2157705,6396,"HeLa",2081559,100,72,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1761611699,TRUE,0,0,65.9722222222222,69.5,26.2924892730847
7218,"7218-0.png",140525,"Midnight Assassins",473135,6396,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5333258,"The Collective JTF",2138150,6396,"©",2640357,100,98,14527,"Platinum",1,15,0,20,"FlameShadow","Mizadil",1761635890,FALSE,0,0,55.4795918367347,53.5,26.3647021101597
7251,"7251-5718.png",1264230,"KitsuLand",2509902,6396,"",2577536,100,25,10000,"Platinum",1,15,0,5,"Maple","myxn",1761638180,FALSE,0,0,51.2,49,26.7535044433435
7282,"7282-1392.png",7528612,"Vice",2753285,6396,"VICE",3318134,100,85,25000,"Platinum",2,16,0,66,"Tarzan","CherryChoke",1761627992,FALSE,0,0,53.0352941176471,50,25.8330017146873
7291,"7291-36130.png",78060,"Acid Rain Boot Camp",772782,6396,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1761617793,FALSE,0,0,48.5,50.5,5.8022983951764
7369,"7369-0.png",209269,"WeAreFamily",451499,6396,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1761602090,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6396,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247987,"The Alphabet Army",147132,6396,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"Degenerate",NA,1760808691,FALSE,0,0,81,81,NA
7636,"7636-91479.png",166104,"Hush",45357,6396,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1761610247,FALSE,0,1,80.5,88,17.7623196683316
7652,"7652-96717.png",3698986,"Alley Cats",170748,6394,"MEOW",2618561,100,48,2500,"Platinum",3,17,0,21,"Sockie","Phinx",1761638391,FALSE,0,0,67,69.5,27.1199071108684
7680,"7680-17118.png",1389933,"Malaysia",1420993,6389,"MY",0,100,83,1000,"Unranked",0,1,0,0,"theoldmen",NA,1761634246,FALSE,0,0,43.855421686747,48,19.8507433848148
7709,"7709-94801.png",12302291,"Vulpes Vulpes",1740734,6386,"NOOB",786973,100,100,1e+05,"Diamond",1,19,29,37,"Mud","Navin",1761634194,FALSE,1,0,92.93,100,14.7334944458488
7746,"7746-10449.png",905916,"C.R.H",1612757,6382,"CRH",2877964,80,54,2500,"Platinum",2,16,0,34,"cheesehead","Maxster20",1761632264,FALSE,0,0,33.4814814814815,26.5,20.3476768325227
7818,"7818-12129.png",4023446,"The Box",1282412,6371,"BOX ",868095,100,97,5000,"Bronze",0,2,0,1,"Deetz","Dekra",1761637826,FALSE,0,0,60.9072164948454,62,22.8126803528153
7819,"7819-82438.png",255482,"GDZ",106474,6371,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1761622056,FALSE,0,0,78.3333333333333,77,7.09459888459759
7835,"7835-39645.png",14717135,"Monarch Mutation",1872227,6368,"|X|",198133,100,101,1e+05,"Diamond",2,20,18,81,"TheMightyThor","CAV",1761614578,FALSE,1,0,93.2277227722772,100,17.8436998339015
7886,"7886-0.png",115661,"Natural Selection VII",581380,6355,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6349,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",207501,"Oddthought Cartel",898304,6348,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1761565518,FALSE,0,0,56.4375,55.5,23.7120749830123
7935,"7935-75404.png",2653120,"Collective Privateers",357016,6345,"TCP",2702244,100,9,5000,"Gold",2,12,0,25,"Walkon","Locria",1761624234,FALSE,0,0,44,44,26.3723339884812
7969,"7969-98140.png",7273492,"WIT-Premier",422025,6338,"WIT",2374710,100,99,50000,"Diamond",1,19,55,40,"Vagon","KingWink",1761628254,FALSE,0,0,77.2828282828283,87,24.4640679464929
7986,"7986-36830.png",5369594,"Assassin Team",1458370,6334,"AT",974287,100,45,10000,"Platinum",2,16,0,21,"Heinn","Jonahthan",1761638219,FALSE,0,0,64.4666666666667,75,29.4074820411405
7990,"7990-20674.png",3931601,"Nomads",2053144,6334,"NOM",2161387,100,100,10000,"Gold",2,12,0,6,"RedBud","MrLonely",1761628501,FALSE,0,0,58.96,60.5,25.8874486962312
8001,"8001-82835.png",288751,"The Corporation",3677732,6333,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1758018232,FALSE,0,0,15,15,NA
8012,"8012-0.png",107551,"TC Boot Camp",770622,6331,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",305618,"Toke N Choke",1308964,6328,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1761620103,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",100630,"Tik Tok",560392,6324,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1761630470,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5272604,"Ruthless Reborn",1595956,6323,"RR",572563,100,98,10000,"Diamond",0,18,39,23,"Malcky_420","Z33K",1761607126,FALSE,1,0,81.1326530612245,90,21.1575522111872
8063,"8063-0.png",79674,"The Aussie",883021,6323,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",203888,"THE DEFIANTS",444369,6323,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1761611210,FALSE,0,0,74.6666666666667,76,11.5866302262565
8071,"8071-31131.png",185644,"Fat Elvis",682538,6322,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1761634670,FALSE,0,0,62.1666666666667,57,17.9839996225601
8076,"8076-5022.png",7441173,"Order Through Chaos",2061512,6322,"OTC",2506152,100,97,50000,"Platinum",2,16,0,43,"Toro_Loco","Nico",1761638389,FALSE,0,0,70.7319587628866,78,26.3855687608135
8085,"8085-95280.png",11673086,"Nuclear Blast",2587660,6320,"NUKE",2100819,100,97,50000,"Diamond",0,18,54,37,"WhackedMaki","rarestmicrobe",1761633862,FALSE,1,0,80.360824742268,89,21.1478848267634
8102,"8102-25077.png",45521,"PhiKappaRho",710778,6318," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1761617718,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",1049713,"The Hidden Agenda",2738574,6317,"THA",2742208,100,49,10000,"Platinum",1,15,0,20,"Nerezzah","13piker",1761638268,FALSE,0,0,47.0408163265306,38,24.0242578654658
8124,"8124-18382.png",1267594,"NF Legacy",2671892,6314,"NF",2769425,100,70,5000,"Silver",2,8,0,37,"Nulaxy-Dimplex","Kezza167",1761617475,FALSE,0,0,40.3428571428571,35,20.5383245258011
8139,"8139-17002.png",32494,"PeacefulStormRiders",207065,6312,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13222667,"Chromatic",2251655,6311,"CR",2266615,100,102,1e+05,"Diamond",2,20,5,75,"AiR","Austral",1761638153,FALSE,2,0,92.8725490196078,100,13.0806118855179
8152,"8152-25728.png",1624053,"Skill Issue",2261174,6311,"SI",0,100,50,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1761629196,FALSE,0,0,49.82,40.5,25.928229041423
8178,"8178-83777.png",161539,"Last Haven",764452,6307,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1761638368,FALSE,1,1,59.3,61.5,18.9270529489758
8181,"8181-31855.png",1136736,"Travellers Paradise",686661,6306,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1761431714,FALSE,0,0,81.3333333333333,86,20.6094638455249
8184,"8184-19634.png",147926,"Shapoopy Beans",512768,6306,"SPB",3439301,50,4,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1761613817,FALSE,0,0,45.5,36,35.4071555856534
8205,"8205-81099.png",4417688,"Howler's Haven",1943337,6304,"HOWL",2744382,100,64,5000,"Platinum",2,16,0,60,"Ivan","TheBurninator",1761623135,FALSE,0,0,58.984375,60.5,28.8479826190754
8216,"8216-42605.png",13094,"Digg",566584,6303,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1761628819,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-28450.png",78721,"Urban Breakpoint",3897004,6301,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",175459,"nWo",352935,6301,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1761595390,FALSE,0,0,61.1428571428571,60,31.1310593642885
8245,"8245-19851.png",144831,"None (HIRING)",2099794,6299,"Goon",0,80,3,0,"Unranked",0,1,0,0,"Bonz0",NA,1760294070,FALSE,0,0,29,35,15.8745078663875
8247,"8247-43601.png",283159,"Secret Intel Service",788739,6299,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1761597229,FALSE,0,0,63.75,61.5,15.8542468397948
8253,"8253-14052.png",217852,"CHILLED",584291,6298,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1761638320,FALSE,0,0,63.2727272727273,65,16.174615353021
8255,"8255-83069.png",3592015,"Requiem",2687511,6298,"Req",2491889,100,54,10000,"Gold",1,11,0,46,"Harui","Yang_Cheng",1761336055,FALSE,0,0,51.8703703703704,50,23.788411873912
8273,"8273-4016.png",564344,"Pandamonium",2250895,6296,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1761638364,FALSE,0,0,33.6521739130435,36,21.9371181824368
8278,"8278-11254.png",71548,"Timeless",1917488,6296,"SFW",881148,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1761589924,FALSE,0,0,42.25,36,20.0062490237426
8281,"8281-79983.png",503481,"CLOVER",511272,6296,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1761631384,FALSE,0,0,100,100,0
8285,"8285-6581.png",2165219,"Get Stuffed",2281957,6295,"STFD",2324080,100,84,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1761605918,FALSE,0,0,53.2261904761905,50,19.7687542132529
8289,"8289-0.png",64575,"Tactical Warfare.",3402184,6295,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1761612453,FALSE,0,0,40.2857142857143,34,20.9341370788981
8301,"8301-23856.png",78798,"-BC-Shockers",1078665,6294,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1761602709,FALSE,0,0,77.2,82,18.4038039546176
