"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
2379,"2379-78279.png",204692,"MIDNIGHT Magic",294941,5948,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1722794710,FALSE,0,5,63.1071428571429,57.5,20.249077319106
2408,"2408-0.png",174573,"..",1024939,5948,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1722899602,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13136391,"Itsi Bitsi Bikini",351290,5948,"IBB",823524,100,69,1e+05,"Diamond",0,18,33,24,"Leaf_Bikini","Neptune",1722903547,FALSE,0,0,92.8695652173913,100,17.4902603514392
2904,"2904-84577.png",165989,"The Demonic Core",114913,5948,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1722863402,FALSE,0,0,52.5,61,24.2830530754818
3241,"3241-23913.png",12470728,"JFK",59922,5948,"JFK™",992219,100,90,25000,"Diamond",3,21,42,31,"DrGonzo","sophie",1722908225,FALSE,2,0,89.8222222222222,100,21.960934558703
3251,"3251-41052.png",1315817,"The Beyond",2226570,5948,"BYND",2124398,100,65,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1722909215,FALSE,0,0,44.4923076923077,45,18.6791353160109
3301,"3301-0.png",185807,"Anti-Faction",206537,5948,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1722897801,FALSE,0,0,46.1428571428571,31,46.2472650414003
3670,"3670-0.png",19418,"The enD",58979,5948,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80172,"RAGE",420168,5948,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1722870066,FALSE,0,0,91.5,91.5,2.12132034355964
5113,"5113-21336.png",438293,"ThugLife",330366,5948,"TL",71253,100,68,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1722906389,FALSE,0,0,46.3676470588235,43,24.6751457596836
5431,"5431-10443.png",6675681,"[Redacted]",1446245,5948,"[R]",903854,100,46,50000,"Platinum",3,17,0,39,"SpaceSuit","RiceWilly",1722906733,FALSE,0,0,68.7173913043478,77.5,28.9172482504268
5580,"5580-0.png",45951,"Untitled Faction",68711,5948,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1722774776,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",52129,"The_Shelter",313956,5948,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1722905476,FALSE,0,0,70,65,18.5202591774521
6005,"6005-99900.png",64525,"Atlantic mafia",103002,5948,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1722579152,FALSE,0,0,62,62,NA
6538,"6538-33931.png",797388,"Machine Gun Men",1962029,5948,"R",0,65,36,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1722800056,FALSE,0,3,57.8611111111111,64.5,26.1928591989472
6539,"6539-0.png",176585,"Westends Angels",869634,5948,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1722894253,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1249476,"Anarquia e Morte",108917,5948,"AeM",341946,80,77,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1722895731,FALSE,0,0,50.9350649350649,44,24.7457267243084
6557,"6557-32639.png",180277,"SYN - Shadow Company",2672115,5948,"SYN",0,40,5,500,"Bronze",0,2,0,5,"LordMizak",NA,1722908974,FALSE,0,0,34,22,23.1084400165827
6613,"6613-87290.png",74267,"Divination",2731250,5948,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1722895824,FALSE,0,1,13.16,13,7.75744540320288
6630,"6630-0.png",262624,"HOUNDS",249298,5948,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1722905279,FALSE,0,0,61.3333333333333,69,18.7832245317337
6659,"6659-0.png",41223,"Red Devils",391053,5948,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1722908925,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58239,"No Name Yet",469458,5948,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1722872959,FALSE,0,0,65.6666666666667,65,27.0061721340388
6731,"6731-41687.png",10629480,"The Next Level",2015160,5948,"TNL",2605152,100,91,1e+05,"Diamond",3,21,5,39,"Andrew_616","Mr_Disaster",1722909556,FALSE,0,0,94.956043956044,100,10.3611583306888
6737,"6737-0.png",21757,"Investment",305952,5948,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",224178,"The Prodigal (recruiting)",188909,5948,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1722897232,FALSE,0,0,42.9333333333333,38,26.510016076588
6774,"6774-2038.png",91254,"THE FIRM",1356742,5948,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1722875174,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71787,"Merons Meroders",237924,5948,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1722909643,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1144279,"The United",1967129,5948,"TU",2623027,100,88,3023,"Bronze",3,5,0,3,"Phillip7up","LAFAT",1722658036,FALSE,0,0,37.75,35,19.1216613042508
6798,"6798-0.png",40064,"Area 51",70648,5948,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11527789,"The Untouchables",1968552,5948,"UNT",2811251,100,98,25000,"Platinum",2,16,0,6,"BadZena","Maks",1722903334,FALSE,0,0,85.030612244898,95,20.8130877151817
6814,"6814-0.png",48534,"-Hive-",318468,5948,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1722907608,FALSE,0,0,74,76,15.2315462117278
6824,"6824-0.png",176697,"The One",197317,5948,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1722892892,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1713282,"TBA - Rise Above",2086654,5948,"TBA",2753404,100,73,5000,"Gold",0,10,0,11,"T-Stark","aikainnet",1722898492,FALSE,0,0,52.5890410958904,54,19.8128995693591
6843,"6843-24466.png",317988,"Rise From Ruin2.0",454693,5948,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2134306,"Iron Rose Cartel",250440,5948,"IRC",0,100,72,5000,"Gold",1,11,0,6,"TheProletariat",NA,1722893752,FALSE,0,0,52.9444444444444,49.5,25.7883524799603
6924,"6924-77371.png",4798197,"JFR",328231,5948,"JFK™",120351,100,92,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1722855210,FALSE,0,0,83.7391304347826,90,17.4342529882277
6965,"6965-50723.png",110069,"Mikaelsons",863715,5948,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6025866,"Onion Smugglers",2223620,5948,"OSMG",2748100,100,96,50000,"Diamond",0,18,67,16,"Splurgal","Ernichiwa",1722908896,FALSE,0,0,77.4166666666667,88.5,24.5629874176003
6984,"6984-10391.png",5970087,"Wraith",2186994,5948,"RTH",2374746,100,96,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1722878357,FALSE,0,0,83.125,91.5,22.2645576267706
7002,"7002-75669.png",2243087,"Karma Chameleons",1816936,5948,"KC",558219,100,49,5000,"Platinum",0,14,0,13,"Anarkioflite","midnightakn",1722909474,FALSE,0,0,59.5510204081633,60,25.1951228948595
7021,"7021-58149.png",49653,"Section8 - Recruiting",1186585,5948,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1722812985,FALSE,0,0,40.3333333333333,44,19.428501400434
7049,"7049-12782.png",6229491,"39th Street Healers",1651049,5948,"39H",2111649,100,97,10000,"Platinum",0,14,0,15,"Natty_Boh","Pyrit",1722893331,TRUE,0,0,63.0412371134021,65,26.3493823163582
7072,"7072-47122.png",197527,"The Dog Pound RECRUITING",2159612,5948,"†Ðþ",1284860,65,21,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1722890599,FALSE,0,0,40.5714285714286,32,25.5216994508035
7074,"7074-86358.png",1130527,"T.N.U. - Headquarters",2309368,5948,"TNU",2330820,100,51,5000,"Gold",2,12,0,14,"Fierydragoon","Runa",1722909591,FALSE,0,0,49.7843137254902,47,23.4821751339097
7093,"7093-32521.png",2237527,"Halos",2640678,5948,"HLS",2557427,100,53,2500,"Silver",3,9,0,3,"Mighty_Mando","Pudding",1722890194,FALSE,0,0,44.4528301886792,41,20.6020593049633
7115,"7115-18064.png",3973516,"Republic Of Futuria",286232,5948,"RoF",248901,100,55,7839,"Platinum",2,16,0,28,"Greefus","Smokey123",1722891265,FALSE,0,0,68.9454545454546,75,27.6193827416599
7136,"7136-53635.png",358530,"FUN in the SUN",218304,5948,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1722889252,FALSE,1,0,69.7647058823529,73.5,21.9062172211721
7142,"7142-0.png",36372,"The Union Jacks",213154,5948,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1722792610,FALSE,0,0,70.5,70.5,14.8492424049175
7171,"7171-88719.png",182343,"TROJANS",1994927,5948,"TR",2926510,50,20,250,"Silver",1,7,0,13,"TokarTheAlien","Mc_Supra_Qc",1722897269,FALSE,0,0,32.5,27,15.9192038944031
7197,"7197-1249.png",4833625,"HeLa",2157705,5948,"HeLa",2081559,100,89,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1722898592,TRUE,0,0,58.8651685393258,58,24.980533790077
7218,"7218-0.png",133077,"Midnight Assassins",473135,5948,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4423308,"The Collective JTF",2138150,5948,"©?",247226,100,91,10000,"Platinum",1,15,0,12,"FlameShadow","Cid",1722906828,FALSE,0,0,54.1868131868132,49,23.2263796805424
7251,"7251-33255.png",607487,"EIRE Ranger Wing.",1469941,5948,"",180662,100,100,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1722902983,FALSE,0,0,69.01,76.5,27.0347681119829
7282,"7282-94903.png",5629242,"Luscious Dreams",2802242,5948,"LD",0,100,76,10013,"Diamond",1,19,70,39,"LustDragon69",NA,1722909298,FALSE,0,0,66.8947368421053,67,24.8196583094226
7291,"7291-36130.png",71946,"Acid Rain Boot Camp",772782,5948,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1722905697,FALSE,0,0,46.25,47,4.85626742811116
7369,"7369-0.png",191735,"WeAreFamily",451499,5948,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1722896923,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,5948,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",234102,"The Alphabet Army",1702123,5948,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"RaevenStone",NA,1722909061,FALSE,0,0,85,85,5.65685424949238
7636,"7636-0.png",149560,"Hush",45357,5948,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1722897612,FALSE,0,0,79.1666666666667,87,18.7554436542212
7652,"7652-96717.png",3075750,"Alley Cats",214062,5946,"MEOW",170748,100,43,2500,"Platinum",2,16,0,10,"jennaboo","Sockie",1722898119,FALSE,0,0,66.8372093023256,66,25.3038019282988
7680,"7680-17118.png",1348310,"Malaysia",1420993,5941,"MY",0,100,84,1000,"Unranked",0,1,0,0,"theoldmen",NA,1722898968,FALSE,0,0,43.7976190476191,45,18.3603683730171
7709,"7709-94801.png",9829558,"Vulpes Vulpes",1740734,5938,"NOOB",786973,100,100,1e+05,"Diamond",2,20,31,23,"Mud","Navin",1722909570,FALSE,1,0,92.89,99,12.2019165575236
7746,"7746-10449.png",509536,"C.R.H",1612757,5934,"CRH",2877964,80,22,1000,"Gold",2,12,0,23,"cheesehead","Maxster20",1722906124,FALSE,0,0,40.5909090909091,31,22.609856870525
7818,"7818-12129.png",3626660,"The Box",852997,5923,"BOX ",1282412,100,96,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1722896226,FALSE,0,0,55.0208333333333,50,24.0205960602088
7819,"7819-82438.png",240033,"GDZ",106474,5923,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1722902132,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",11048252,"Monarch Mutation",1993550,5920,"|X|",2162190,100,96,50000,"Diamond",3,21,15,41,"FidelCashflow","tHeGoLdEnEgg",1722909442,FALSE,1,0,95.8541666666667,100,12.0838989583283
7886,"7886-0.png",100992,"Natural Selection VII",581380,5907,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5901,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",198329,"Oddthought Cartel",898304,5900,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1722897265,FALSE,0,0,55.8125,55.5,23.1983296812508
7935,"7935-75404.png",2367368,"Blue Rock Collective",2315109,5897,"BRC",2000903,100,73,5000,"Gold",3,13,0,18,"DARK-TEMPLAR","TAX-EVADER",1722893249,FALSE,0,0,64.5753424657534,66,19.7032976711311
7969,"7969-98140.png",5122441,"WIT-Premier",2374710,5890,"WIT",0,100,89,25000,"Diamond",1,19,48,29,"KingWink",NA,1722907341,FALSE,0,0,77.2134831460674,81,22.5148798828445
7986,"7986-36830.png",5072473,"Assassin Team",974287,5886,"AT",1458370,100,44,10000,"Gold",3,13,0,12,"Jonahthan","Heinn",1722887728,FALSE,0,0,57.0681818181818,52.5,24.0681181835308
7990,"7990-20674.png",3487578,"Nomads",2830308,5886,"NOM",2161387,100,97,10000,"Silver",1,7,0,3,"LuAl7oh7","MrLonely",1722908031,FALSE,0,0,54.5154639175258,54,23.7894905902366
8001,"8001-52654.png",193209,"Dark Exterminators",2569881,5885,"NTSI",0,50,19,176,"Bronze",0,2,0,13,"attycus",NA,1722873918,FALSE,0,0,27.1578947368421,26,8.95831803344267
8012,"8012-0.png",93510,"TC Boot Camp",770622,5883,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",299865,"Toke N Choke",1308964,5880,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1722717020,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",91323,"Tik Tok",551837,5876,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1722452068,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",3748479,"Ruthless Reborn",1595956,5875,"RR",572563,100,97,10000,"Gold",2,12,0,3,"Malcky_420","Z33K",1722905629,FALSE,1,0,75.0824742268041,81,23.352672091528
8063,"8063-0.png",66830,"The Aussie",883021,5875,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",199858,"THE DEFIANTS",444369,5875,"T_D",441842,80,14,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1722905612,FALSE,0,0,60.9285714285714,69,20.491890650147
8071,"8071-31131.png",180545,"Fat Elvis",682538,5874,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1722906472,FALSE,0,0,61.3333333333333,56.5,17.1640921870648
8076,"8076-5022.png",5304214,"Order Through Chaos",2061512,5874,"OTC",0,100,84,25000,"Platinum",1,15,0,18,"Toro_Loco",NA,1722905216,FALSE,0,0,68.9404761904762,76,25.4010488306727
8085,"8085-95280.png",9107321,"Nuclear Blast",2587660,5872,"NUKE",2100819,100,94,25000,"Platinum",1,15,0,19,"WhackedMaki","rarestmicrobe",1722908815,FALSE,1,0,72.468085106383,82.5,24.7411120688073
8102,"8102-25077.png",42421,"PhiKappaRho",710778,5870," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1722903812,FALSE,0,0,65,65,25.4558441227157
8103,"8103-52165.png",684819,"Horizon",2659506,5869,"HZN",0,100,99,5000,"Silver",3,9,0,9,"Faith",NA,1722909624,FALSE,0,0,30.6666666666667,27,19.8005359647105
8124,"8124-18382.png",953475,"NF Legacy",47662,5866,"NF",2671892,100,44,2561,"Platinum",0,14,0,29,"Decap","Nulaxy-Dimplex",1722888788,FALSE,0,0,34.8181818181818,33,19.5938679625442
8139,"8139-17002.png",27447,"PeacefulStormRiders",207065,5864,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",9597972,"Chromatic",2251655,5863,"CR",151287,100,99,50000,"Diamond",3,21,8,43,"AiR","Nar_Cos",1722905882,FALSE,1,0,85.6060606060606,91,17.423194827479
8152,"8152-25728.png",1520815,"The Unwoke",2222169,5863,"UNWO",2222161,100,11,10000,"Silver",2,8,0,5,"Vinnie","Enzo",1722893600,FALSE,0,0,67.0909090909091,73,23.0584238206107
8178,"8178-83777.png",152634,"Last Haven",764452,5859,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1722842389,FALSE,1,0,57.3,57.5,18.1967640590909
8181,"8181-31855.png",1124960,"Travellers Paradise",686661,5858,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1722884769,FALSE,0,0,78.3,82,19.5848580966691
8184,"8184-19634.png",134254,"Shapoopy Beans",512768,5858,"SPB",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1722896093,FALSE,0,0,67.75,69,28.0757902827329
8205,"8205-52215.png",3728527,"FREE PALESTINE",2255978,5856,"FP",1867602,100,43,5000,"Gold",3,13,0,43,"Elemak","Kinzove",1722906832,FALSE,0,0,44.3953488372093,36,27.2397989074492
8216,"8216-42605.png",13663,"Digg",566584,5855,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1722890029,FALSE,0,0,53,58,16.5075740192192
8227,"8227-81158.png",71996,"UB 2.0",2154113,5853,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160240,"nWo",352935,5853,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1722903708,FALSE,0,0,69.3333333333333,68.5,19.7450415716622
8245,"8245-19851.png",138433,"None",2180582,5851,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1722898449,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",286307,"Secret Intel Service",788739,5851,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1722621603,FALSE,0,0,63,59.5,15.6661600728631
8253,"8253-14052.png",199863,"CHILLED",584291,5850,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1722891279,FALSE,0,0,58.1,57.5,16.2306294805018
8255,"8255-83069.png",2885907,"Requiem",2687511,5850,"Req",2491889,100,100,10000,"Gold",1,11,0,33,"Harui","Yang_Cheng",1721981803,FALSE,0,0,33.66,27,21.3073800464638
8273,"8273-4016.png",548006,"Pandamonium",1950853,5848,"PGP",2432932,100,20,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1722094420,FALSE,0,0,37.4,36.5,19.5162550333386
8278,"8278-11254.png",72353,"Timeless",1917488,5848,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1722518535,FALSE,0,0,41,34.5,20.704266871026
8281,"8281-79983.png",476104,"SOUL SOCIETY",511272,5848,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1722903175,FALSE,0,0,100,100,0
8285,"8285-6581.png",1816029,"Get Stuffed",2281957,5847,"STFD",2007611,100,87,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1722889786,FALSE,0,0,48.9540229885057,46,19.1590090812706
8289,"8289-0.png",50919,"Tactical Warfare.",512357,5847,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1722889454,FALSE,0,0,42.8333333333333,38.5,21.1604977887257
8301,"8301-23856.png",69642,"-BC-Shockers",1078665,5846,"BC",646067,50,8,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1722866671,FALSE,0,0,69.625,79,21.613074746551
