"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
2904,"2904-84577.png",166093,"The Demonic Core",114913,6015,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1728737780,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",12832588,"JFK",59922,6015,"JFK™",992219,100,81,25000,"Diamond",2,20,39,36,"DrGonzo","sophie",1728784676,FALSE,2,0,90.6543209876543,100,21.3805755849949
3251,"3251-41052.png",1400275,"The Beyond",2226570,6015,"BYND",2124398,100,63,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1728773336,FALSE,0,0,46.1746031746032,45,18.7981979940594
3301,"3301-0.png",187253,"Anti-Faction",206537,6015,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1728766631,FALSE,0,0,46.8571428571429,32,45.5903080761272
3670,"3670-0.png",19223,"The enD",58979,6015,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80289,"RAGE",420168,6015,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1728727016,FALSE,0,0,92,92,1.4142135623731
5113,"5113-21336.png",445262,"ThugLife",330366,6015,"TL",71253,100,70,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1728728541,FALSE,0,0,45.9285714285714,39,24.9250013757629
5431,"5431-10443.png",7004569,"[Redacted]",1446245,6015,"[R]",903854,100,49,50000,"Platinum",3,17,0,48,"SpaceSuit","RiceWilly",1728782314,FALSE,0,0,74.3061224489796,89,27.4652842099749
5580,"5580-0.png",45993,"Untitled Faction",68711,6015,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1728715856,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",52496,"The_Shelter",313956,6015,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1728781039,FALSE,0,0,70.8571428571429,65,17.2571586250322
6005,"6005-99900.png",64512,"Atlantic mafia",103002,6015,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1728734243,FALSE,0,0,63,63,NA
6538,"6538-33931.png",799461,"Machine Gun Men",1962029,6015,"R",0,65,36,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1728780740,FALSE,0,3,58.1666666666667,65,26.303177428918
6539,"6539-0.png",177032,"Westends Angels",869634,6015,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1728680427,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1320772,"Anarquia e Morte",108917,6015,"AeM",341946,80,77,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1728768983,FALSE,0,0,52.3896103896104,46,24.7599824866849
6557,"6557-32639.png",182318,"SYN - Shadow Company",2675693,6015,"SYN",0,40,4,500,"Bronze",0,2,0,5,"Per5eus",NA,1728777200,FALSE,0,0,36.75,29.5,22.410934831015
6613,"6613-87290.png",74642,"Divination",2731250,6015,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1728768933,FALSE,0,1,13.04,13,7.88944011360264
6630,"6630-0.png",262693,"HOUNDS",249298,6015,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1728772531,FALSE,0,0,61.4,69,18.6884226958067
6659,"6659-0.png",42180,"Red Devils",391053,6015,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1728776715,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58298,"No Name Yet",469458,6015,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1728704673,FALSE,0,0,66,66,27
6731,"6731-41687.png",11146618,"The Next Level",2015160,6015,"TNL",2605152,100,88,1e+05,"Diamond",1,19,18,44,"Andrew_616","Mr_Disaster",1728784500,FALSE,0,0,93.7045454545455,100,14.6782810003197
6737,"6737-0.png",21743,"Investment",305952,6015,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",224702,"The Prodigal (recruiting)",188909,6015,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1728514627,FALSE,0,0,43.0666666666667,38,26.5288701678182
6774,"6774-2038.png",90774,"THE FIRM",1356742,6015,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1728591023,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71705,"Merons Meroders",237924,6015,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1728783262,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1173763,"The United",1967129,6015,"TU",2623027,100,79,3023,"Bronze",2,4,0,3,"Phillip7up","LAFAT",1728704697,FALSE,0,0,40.2658227848101,39,18.8935675261616
6798,"6798-0.png",39971,"Area 51",70648,6015,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11811098,"The Untouchables",1968552,6015,"UNT",2811251,100,100,25018,"Platinum",3,17,0,7,"BadZena","Maks",1728784208,FALSE,0,0,87.48,97.5,19.4663553316739
6814,"6814-0.png",50033,"-Hive-",318468,6015,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1728780957,FALSE,0,0,75.25,77.5,15.5857841210081
6824,"6824-0.png",176685,"The One",197317,6015,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1728775396,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1775071,"TBA - Rise Above",2086654,6015,"TBA",2753404,100,87,5000,"Gold",0,10,0,12,"T-Stark","aikainnet",1728779700,FALSE,0,0,55.5977011494253,56,18.456397246077
6843,"6843-24466.png",317922,"Rise From Ruin2.0",454693,6015,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2269370,"Iron Rose Cartel",250440,6015,"IRC",0,100,84,5000,"Gold",0,10,0,7,"TheProletariat",NA,1728781408,FALSE,0,0,43.3214285714286,40,28.8122968703754
6924,"6924-77371.png",4841601,"JFR",328231,6015,"JFK™",120351,100,92,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1728771511,FALSE,0,0,83.8913043478261,90,17.3923417034145
6965,"6965-50723.png",110069,"Mikaelsons",863715,6015,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6254414,"Onion Smugglers",2223620,6015,"OSMG",2748100,100,95,50000,"Diamond",0,18,55,17,"Splurgal","Ernichiwa",1728784719,FALSE,0,0,79.9473684210526,90,22.6501460335589
6984,"6984-10391.png",6171195,"Wraith",2186994,6015,"RTH",2374746,100,98,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1728768543,FALSE,0,0,83.7857142857143,92,22.2016299206617
7002,"7002-75669.png",2292640,"Karma Chameleons",1816936,6015,"KC",558219,100,49,5000,"Platinum",1,15,0,14,"Anarkioflite","midnightakn",1728783603,FALSE,0,0,59.6122448979592,60,26.0470858307049
7021,"7021-58149.png",49944,"Section8 - Recruiting",1186585,6015,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1728772058,FALSE,0,0,40.6666666666667,44,19.9866622192568
7049,"7049-12782.png",6428286,"39th Street Healers",1651049,6015,"39H",2029519,100,90,10000,"Platinum",0,14,0,16,"Natty_Boh","JDWV",1728766212,TRUE,0,0,61.8444444444444,62,25.7336884569236
7072,"7072-47122.png",199239,"The Dog Pound RECRUITING",2159612,6015,"†Ðþ",1284860,65,19,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1728782304,FALSE,0,0,44.1052631578947,33,24.8839411331041
7074,"7074-86358.png",1237649,"T.N.U. - Headquarters",882264,6015,"TNU",2309368,100,63,5000,"Platinum",1,15,0,16,"Taxxon","Fierydragoon",1728784101,FALSE,0,0,49.1904761904762,45,26.2185954342291
7093,"7093-32521.png",2258922,"Halos",2640678,6015,"HLS",2561765,100,56,2500,"Silver",2,8,0,3,"Mighty_Mando","Wizo",1728770388,FALSE,0,0,43.1428571428571,37.5,18.2013271957929
7115,"7115-18064.png",4082893,"Republic Of Futuria",286232,6015,"RoF",248901,100,57,7839,"Platinum",3,17,0,30,"Greefus","Smokey123",1728777041,FALSE,0,0,69.8771929824561,76,26.8681105291854
7136,"7136-53635.png",356837,"FUN in the SUN",218304,6015,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1728763987,FALSE,1,0,69.8823529411765,74,21.944509502976
7142,"7142-0.png",36417,"The Union Jacks",213154,6015,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1728739084,FALSE,0,0,70.5,70.5,14.8492424049175
7171,"7171-88719.png",192761,"TROJANS",1994927,6015,"TR",2926510,50,15,250,"Bronze",3,5,0,14,"TokarTheAlien","Mc_Supra_Qc",1728766809,FALSE,0,0,36.2666666666667,30,15.4108805100565
7197,"7197-1249.png",4928320,"HeLa",2157705,6015,"HeLa",2081559,100,91,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1728773821,TRUE,0,0,60.010989010989,64,25.8420391805869
7218,"7218-0.png",133036,"Midnight Assassins",473135,6015,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4543878,"The Collective JTF",2138150,6015,"©?",247226,100,86,10000,"Gold",3,13,0,14,"FlameShadow","Cid",1728777586,FALSE,0,0,55.4186046511628,50,24.4350110996877
7251,"7251-5790.png",681537,"EIRE Ranger Wing",1469941,6015,"",180662,100,99,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1728776450,FALSE,0,0,74.6060606060606,85,24.7612345896656
7282,"7282-94903.png",5904410,"Luscious Dreams",2802242,6015,"LD",0,100,66,10013,"Platinum",2,16,0,44,"LustDragon69",NA,1728784832,FALSE,0,0,67.3787878787879,65.5,25.5696726320099
7291,"7291-36130.png",71745,"Acid Rain Boot Camp",772782,6015,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1728782781,FALSE,0,0,46.5,47.5,5.06622805119022
7369,"7369-0.png",192139,"WeAreFamily",451499,6015,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1728771619,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6015,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",234090,"The Alphabet Army",147132,6015,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1728688912,FALSE,0,0,81,81,NA
7636,"7636-0.png",150839,"Hush",45357,6015,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1728779771,FALSE,0,0,79.6666666666667,87.5,18.2720186806676
7652,"7652-96717.png",3137397,"Alley Cats",170748,6013,"MEOW",2268293,100,41,2500,"Platinum",2,16,0,11,"Sockie","ohbort",1728784621,FALSE,0,0,70.2439024390244,70,24.6097343421306
7680,"7680-17118.png",1355187,"Malaysia",1420993,6008,"MY",0,100,83,1000,"Unranked",0,1,0,0,"theoldmen",NA,1728770520,FALSE,0,0,44.7710843373494,47,18.1352138933131
7709,"7709-94801.png",10165966,"Vulpes Vulpes",1740734,6005,"NOOB",786973,100,100,1e+05,"Diamond",3,21,23,26,"Mud","Navin",1728784409,FALSE,1,0,92.71,99,12.5788784006437
7746,"7746-10449.png",548466,"C.R.H",1612757,6001,"CRH",2877964,80,26,1000,"Platinum",2,16,0,26,"cheesehead","Maxster20",1728781218,FALSE,0,0,43.0769230769231,32,23.3013700488586
7818,"7818-12129.png",3679391,"The Box",852997,5990,"BOX ",1282412,100,92,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1728760772,FALSE,0,0,58.5,55,23.3584114317602
7819,"7819-82438.png",240132,"GDZ",106474,5990,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1728777678,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",11549200,"Monarch Mutation",1993550,5987,"|X|",2162190,100,94,50000,"Diamond",3,21,13,48,"FidelCashflow","tHeGoLdEnEgg",1728783938,FALSE,1,1,97.0212765957447,100,10.8250791284741
7886,"7886-0.png",100981,"Natural Selection VII",581380,5974,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5968,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",197977,"Oddthought Cartel",898304,5967,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1728759958,FALSE,0,0,55.9375,55.5,23.2507168348275
7935,"7935-75404.png",2476542,"Blue Rock Collective",2315109,5964,"BRC",2000903,100,55,5000,"Platinum",1,15,0,20,"DARK-TEMPLAR","TAX-EVADER",1728771566,FALSE,0,0,70.7636363636364,75,19.8810943475935
7969,"7969-98140.png",5318987,"WIT-Premier",2374710,5957,"WIT",422025,100,87,25000,"Platinum",3,17,0,30,"KingWink","Vagon",1728780783,FALSE,0,0,77.7816091954023,82,22.1067312107023
7986,"7986-36830.png",5135122,"Assassin Team",974287,5953,"AT",1458370,100,49,10000,"Platinum",1,15,0,14,"Jonahthan","Heinn",1728759650,FALSE,0,0,59.0816326530612,61,26.4754892421697
7990,"7990-20674.png",3517327,"Nomads",2830308,5953,"NOM",2161387,100,98,10000,"Silver",1,7,0,3,"LuAl7oh7","MrLonely",1728777323,FALSE,0,0,55.4897959183673,56.5,23.5885018722359
8001,"8001-52654.png",198997,"Dark Exterminators",2569881,5952,"NTSI",0,50,21,176,"Bronze",1,3,0,14,"attycus",NA,1728740216,FALSE,0,0,26,26,11.3841995766062
8012,"8012-0.png",93473,"TC Boot Camp",770622,5950,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",298733,"Toke N Choke",1308964,5947,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1728767221,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",91941,"Tik Tok",551837,5943,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1728698094,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",3966450,"Ruthless Reborn",1595956,5942,"RR",572563,100,82,10000,"Platinum",0,14,0,5,"Malcky_420","Z33K",1728777409,FALSE,1,0,78.4512195121951,85,22.8295630512656
8063,"8063-0.png",66593,"The Aussie",883021,5942,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",201026,"THE DEFIANTS",444369,5942,"T_D",441842,80,14,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1728784348,FALSE,0,0,61.6428571428571,69,19.7663550309305
8071,"8071-31131.png",180653,"Fat Elvis",682538,5941,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1728695617,FALSE,0,0,61.4166666666667,56.5,17.2598237288657
8076,"8076-5022.png",5502480,"Order Through Chaos",2061512,5941,"OTC",602621,100,100,25000,"Platinum",1,15,0,20,"Toro_Loco","NubCake",1728775567,FALSE,0,0,64.17,70,27.5347548976331
8085,"8085-95280.png",9487156,"Nuclear Blast",2587660,5939,"NUKE",2100819,100,96,25000,"Diamond",1,19,63,24,"WhackedMaki","rarestmicrobe",1728784876,FALSE,1,0,73.3854166666667,83.5,24.7511274774203
8102,"8102-25077.png",43017,"PhiKappaRho",710778,5937," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1728781200,FALSE,0,0,65.5,65.5,24.7487373415292
8103,"8103-52165.png",822244,"Unity Horizon",2499335,5936,"UHZN",429611,100,51,10000,"Silver",2,8,0,10,"Jabajaba","Trig",1728775580,FALSE,0,0,35.6274509803922,30,18.9535862404071
8124,"8124-18382.png",974598,"NF Legacy",47662,5933,"NF",2671892,100,35,2561,"Gold",1,11,0,29,"Decap","Nulaxy-Dimplex",1728715690,FALSE,0,0,34.8285714285714,32,20.1355490646382
8139,"8139-17002.png",27367,"PeacefulStormRiders",207065,5931,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",9969102,"Chromatic",2251655,5930,"CR",1439845,100,101,50000,"Diamond",3,21,14,47,"AiR","Typhon",1728784631,FALSE,2,0,88.019801980198,94,16.2640586558336
8152,"8152-25728.png",1538732,"Skill Issue",2261174,5930,"SI",2550842,100,36,10000,"Silver",3,9,0,6,"SUCHACUTEPANDA","lacinyc",1728763493,FALSE,0,0,40.3333333333333,30,26.8083142753459
8178,"8178-83777.png",152990,"Last Haven",764452,5926,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1728780336,FALSE,1,0,57.5,58,18.2162930733268
8181,"8181-31855.png",1125019,"Travellers Paradise",686661,5925,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1728764891,FALSE,0,0,78.4444444444444,84,20.6646504392835
8184,"8184-19634.png",134147,"Shapoopy Beans",512768,5925,"SPB",522297,50,5,0,"Unranked",0,1,0,0,"Shapoopy","naysakiller",1728777774,FALSE,0,0,55.6,46,36.4595666458064
8205,"8205-52215.png",3841040,"FREE PALESTINE",2255978,5923,"FP",1867602,100,43,5000,"Platinum",0,14,0,45,"Elemak","Kinzove",1728784302,FALSE,0,0,46.7674418604651,40,28.1127298815919
8216,"8216-42605.png",13653,"Digg",566584,5922,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1728723308,FALSE,0,0,53,58,16.5075740192192
8227,"8227-81158.png",71996,"UB 2.0",2154113,5920,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160610,"nWo",352935,5920,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1728763600,FALSE,0,0,60,58,30.5723186341283
8245,"8245-19851.png",138423,"None",2180582,5918,"Goon",0,80,2,0,"Unranked",0,1,0,0,"_Machine",NA,1728773410,FALSE,0,0,35,35,7.07106781186548
8247,"8247-43601.png",285939,"Secret Intel Service",788739,5918,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1728576911,FALSE,0,0,63.125,60,15.6792629199936
8253,"8253-14052.png",200501,"CHILLED",584291,5917,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1728768094,FALSE,0,0,58.7,57.5,17.3912493960485
8255,"8255-83069.png",3028683,"Requiem",2687511,5917,"Req",2491889,100,88,10000,"Gold",0,10,0,34,"Harui","Yang_Cheng",1728648453,FALSE,0,0,40.4886363636364,33.5,23.0077419844402
8273,"8273-4016.png",548541,"Pandamonium",1950853,5915,"PGP",2432932,100,20,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1728523830,FALSE,0,0,37.5,36.5,19.546166672239
8278,"8278-11254.png",72191,"Timeless",1917488,5915,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1728636598,FALSE,0,0,41,34.5,20.704266871026
8281,"8281-79983.png",477688,"SOUL SOCIETY",511272,5915,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1728754521,FALSE,0,0,100,100,0
8285,"8285-6581.png",1861597,"Get Stuffed",2281957,5914,"STFD",2007611,100,90,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1728775897,FALSE,0,0,47.3666666666667,42,20.4881165886061
8289,"8289-0.png",50955,"Tactical Warfare.",512357,5914,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1728764377,FALSE,0,0,38.4285714285714,34,22.5599729820845
8301,"8301-23856.png",70367,"-BC-Shockers",1078665,5913,"BC",646067,50,8,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1728742471,FALSE,0,0,70,80,21.8762754730194
