"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
475,"475-68006.png",349221,"Screaming Eagles",2066063,6281,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7749480,"PT-ShadowRazers",1476472,6281,"PT",209485,100,94,1e+05,"Diamond",2,20,8,47,"paddybhoy1","predator101",1751752110,FALSE,0,0,58.8191489361702,47,30.8353109854429
525,"525-16028.png",5229549,"Ministry of Mayhem",14297,6281,"MoM",2670532,100,85,50000,"Diamond",1,19,35,17,"-Atlas-","Neuroticgrim",1751765110,FALSE,2,0,72.5058823529412,79,24.4859646529598
581,"581-0.png",119737,"~FB4E~",70553,6281,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1751753284,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28272,"Indigo stained eyes",272893,6281,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1751019888,FALSE,0,0,60,60,NA
787,"787-1431.png",65376,"La Guerilla",459767,6281,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",144146,"The 420 Inc",280712,6281,"420™",1424461,50,13,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1751749317,FALSE,1,0,41.3846153846154,30,29.7700589562132
891,"891-0.png",25968,"Glogow",161123,6281,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9638592,"Sport Club",1673083,6281,"SC",1618905,100,95,25000,"Platinum",3,17,0,37,"gazaras","Marijus",1751737004,FALSE,1,0,84.5052631578947,90,19.882031706303
946,"946-70192.png",12551290,"PT-IronHearts",2336292,6281,"PT",1665757,100,71,1e+05,"Platinum",1,15,0,26,"Cartel","Biggles",1751754769,FALSE,1,0,49.0985915492958,48,18.0911619539783
1117,"1117-60865.png",5827088,"Ascension",2637909,6281,"ASC",2663375,100,51,25000,"Platinum",3,17,0,86,"bethink","Rawk",1751766618,FALSE,0,0,79.7843137254902,86,22.3448550905932
1134,"1134-0.png",75630,"The Chang Gang",343620,6281,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1751750360,FALSE,0,0,74,74,NA
1149,"1149-29040.png",8381000,"WTF",2506611,6281,"WTF",1643014,100,97,50000,"Diamond",1,19,44,44,"JoeExotic","HowsThat",1751766617,FALSE,0,0,47.2474226804124,37,32.3135778117584
1251,"1251-64234.png",314536,"TurtleFin Soup Society",3290510,6281,"WRH",0,100,81,425,"Bronze",3,5,0,19,"AmeliaMeadows",NA,1751767183,FALSE,0,0,15.716049382716,14,7.82022149286904
1336,"1336-0.png",48130,"The Devils",99069,6281,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1751765013,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450494,"Ninja",282188,6281,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1751554355,FALSE,0,0,65,65,NA
1779,"1779-0.png",58810,"Fallen Existence",159873,6281,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1751729756,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",12687491,"Subversive  Alliance",332505,6281,"~SA~",2271092,100,93,1e+05,"Diamond",2,20,6,47,"Midknight","wrxodus",1751765743,FALSE,0,0,98.4516129032258,100,8.6508558624494
2036,"2036-86958.png",1005813,"Urban Broil",526419,6281,"UrBn",646118,100,89,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1751742696,FALSE,0,0,32.6966292134831,28,19.3950582356235
2095,"2095-92464.png",6606969,"SMTH - Huang Pu",2740286,6281,"HP",2691854,100,58,14827,"Bronze",0,2,0,35,"LuoYangAndyLau","ZGZ",1751765216,FALSE,1,0,52.3103448275862,52.5,27.9656474083245
2288,"2288-0.png",60164,"For-Sale",34339,6281,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",212952,"MIDNIGHT Magic",294941,6281,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1751759431,FALSE,0,5,63.1290322580645,60,20.8354536555425
2408,"2408-0.png",174495,"..",1024939,6281,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1751748533,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13716060,"Itsi Bitsi Bikini",351290,6281,"IBB",1281694,100,99,1e+05,"Platinum",3,17,0,25,"Leaf_Bikini","paulG",1751762787,FALSE,0,0,87.7575757575758,98,20.7645159007787
2904,"2904-84577.png",166369,"The Demonic Core",114913,6281,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1751709645,FALSE,0,0,53,61.5,24.7521042876493
3241,"3241-23913.png",14263497,"JFK",247674,6281,"JFK™",59922,100,88,25000,"Diamond",1,19,34,55,"Z_junior","DrGonzo",1751741075,FALSE,2,0,89.5454545454545,100,20.3886993101848
3251,"3251-41052.png",1667997,"The Beyond",2226570,6281,"BYND",2124398,100,47,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1751722385,FALSE,0,0,53.9148936170213,51,21.2509128062098
3301,"3301-0.png",193531,"Anti-Faction",206537,6281,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1751765154,FALSE,0,0,50.1428571428571,41,44.3449680400853
3670,"3670-0.png",17868,"The enD",58979,6281,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81437,"RAGE",420168,6281,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1751723816,FALSE,0,0,93,93,0
5113,"5113-21336.png",464770,"ThugLife",330366,6281,"TL",71253,100,69,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1751762410,FALSE,0,0,47.2173913043478,43,24.2201116996121
5431,"5431-10443.png",8263841,"[Redacted]",1446245,6281,"[R]",0,100,48,50000,"Platinum",3,17,0,74,"SpaceSuit",NA,1751760459,FALSE,0,0,74.1875,77.5,25.1410118874202
5580,"5580-0.png",46139,"Untitled Faction",68711,6281,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1751760537,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",51559,"The_Shelter",313956,6281,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1751767143,FALSE,0,0,63.75,65,27.8554944567238
6005,"6005-99900.png",64721,"Atlantic mafia",103002,6281,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1751719211,FALSE,0,0,65,65,NA
6538,"6538-33931.png",804429,"Machine Gun Men",1962029,6281,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1751765565,FALSE,0,3,51.4324324324324,55,29.7858472549749
6539,"6539-0.png",177387,"Westends Angels",869634,6281,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1751734516,FALSE,0,0,68,66,26.0576284415908
6541,"6541-49470.png",1771053,"Anarquia e Morte",108917,6281,"AeM",341946,100,100,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1751764599,FALSE,0,0,52.31,48.5,23.7166331267464
6557,"6557-10947.png",275559,"The Turtle Club",3131637,6281,"TC",3274848,40,10,500,"Silver",2,8,0,19,"COG","Diab_low",1751764872,FALSE,0,0,33.6,32,19.4376496064268
6613,"6613-87290.png",74078,"Divination",2731250,6281,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1751508355,FALSE,0,0,20.7142857142857,19.5,8.29669601920938
6630,"6630-0.png",259387,"HOUNDS",249298,6281,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1751753704,FALSE,0,0,61.9333333333333,69,18.2813983001718
6659,"6659-0.png",45810,"Red Devils",391053,6281,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1751759454,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",57915,"No Name Yet",469458,6281,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",13792223,"The Next Level",2015160,6281,"TNL",2605152,100,89,1e+05,"Diamond",3,21,10,70,"Andrew_616","Mr_Disaster",1751766526,FALSE,0,0,96.438202247191,100,10.2911646308195
6737,"6737-0.png",21493,"Investment",305952,6281,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",226733,"The Prodigal (recruiting)",188909,6281,"Pro",936846,100,16,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1751668741,FALSE,0,0,43.0625,37,26.0396332539458
6774,"6774-2038.png",89254,"THE FIRM",1356742,6281,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1751752501,FALSE,1,0,65.25,66.5,10.5316981853197
6777,"6777-0.png",70982,"Merons Meroders",237924,6281,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1751735713,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1291021,"The United",1967129,6281,"TU",2288841,100,97,5000,"Bronze",0,2,0,3,"Phillip7up","KhaoticMango",1751693035,FALSE,0,0,36.5463917525773,30,21.8813184296544
6798,"6798-0.png",38572,"Area 51",70648,6281,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12669036,"The Untouchables",1968552,6281,"UNT",2686732,100,93,50000,"Diamond",0,18,55,9,"BadZena","Deniiam",1751741573,FALSE,0,0,89.8172043010753,99,18.244681319413
6814,"6814-0.png",52110,"-Hive-",318468,6281,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1751748388,FALSE,0,0,76.75,80.5,16.820126832657
6824,"6824-0.png",176286,"The One",197317,6281,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1751744988,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1976443,"TBA - Rise Above",421157,6281,"TBA",2753404,100,87,5000,"Gold",0,10,0,14,"cell-block8","aikainnet",1751765960,FALSE,0,0,57.1954022988506,58,19.0041850228518
6843,"6843-24466.png",317266,"Rise From Ruin2.0",454693,6281,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2779757,"Iron Rose Cartel",250440,6281,"IRC",2957274,100,93,5000,"Gold",0,10,0,12,"TheProletariat","Dempc",1751754258,FALSE,0,0,50.1397849462366,42,25.7334123009153
6924,"6924-77371.png",4967191,"JFR",328231,6281,"JFK™",120351,100,98,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1751581473,FALSE,0,0,84.8979591836735,90,16.5064747033501
6965,"6965-50723.png",110069,"Mikaelsons",863715,6281,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",7206578,"Onion Smugglers",2748100,6281,"OSMG",2620969,100,76,50000,"Platinum",2,16,0,22,"Ernichiwa","Fahquetu",1751767058,FALSE,0,0,78.3026315789474,92,25.6764586015243
6984,"6984-10391.png",7000802,"Wraith",2374746,6281,"RTH",2186994,100,98,25000,"Bronze",0,2,0,1,"Freakee","Shannara",1751751990,FALSE,0,0,87.4591836734694,98.5,19.4470830332469
7002,"7002-75669.png",2469774,"Karma Chameleons",1816936,6281,"KC",558219,100,48,5000,"Platinum",3,17,0,19,"Anarkioflite","midnightakn",1751767087,FALSE,0,0,64.8333333333333,69.5,24.5247016884569
7021,"7021-58149.png",51682,"Section8 - Recruiting",1186585,6281,"S8",1576770,30,7,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1751755034,FALSE,0,0,38.8571428571429,41,22.4902095101296
7049,"7049-12782.png",7447926,"39th Street Healers",1651049,6281,"39H",2029519,100,100,10000,"Platinum",2,16,0,23,"Natty_Boh","JDWV",1751757522,TRUE,0,0,69.78,76,24.4017634732832
7072,"7072-47122.png",243397,"Welcome To The Dog Pound",1284860,6281,"†Ðþ",903034,65,64,500,"Unranked",0,1,0,0,"FoxyTyger","PapaCapassitor",1751766729,FALSE,0,0,20.984375,16.5,17.4369541787477
7074,"7074-86358.png",1659255,"The New Uprising",882264,6281,"TNU",2699507,100,79,10000,"Gold",3,13,0,18,"Taxxon","LordTacoma",1751767213,FALSE,0,0,44.3924050632911,38,26.937447826837
7093,"7093-32521.png",2736985,"Halos",2478371,6281,"HLS",2058023,100,69,2500,"Platinum",1,15,0,13,"COCO","Simon",1751762561,FALSE,0,0,56.5942028985507,50,22.6113706693438
7115,"7115-18064.png",4595914,"Republic Of Futuria",286232,6281,"RoF",248901,100,55,7839,"Platinum",2,16,0,38,"greefus","Smokey123",1751767211,FALSE,0,0,71.1818181818182,79,27.2974635296306
7136,"7136-53635.png",344174,"FUN in the SUN",218304,6281,"SUN",2653,100,35,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1751748504,FALSE,1,0,69.6857142857143,72,22.11703020774
7142,"7142-0.png",36629,"The Union Jacks",213154,6281,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1751743562,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",292173,"Torn Is Not Enough",2756721,6281,"TINE",674963,50,16,250,"Gold",3,13,0,24,"Nightfire","LoneWolfen",1751763228,FALSE,0,0,37.4375,29.5,27.9212434059326
7197,"7197-1249.png",5477694,"HeLa",2157705,6281,"HeLa",2081559,100,71,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1751758052,TRUE,0,0,65.7183098591549,70,25.6125990752272
7218,"7218-0.png",132438,"Midnight Assassins",473135,6281,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5059236,"The Collective JTF",2138150,6281,"©?",2525666,100,99,14527,"Gold",3,13,0,18,"FlameShadow","SpankeyJones",1751766430,FALSE,0,0,55.1919191919192,51,26.5013194772302
7251,"7251-5790.png",974683,"EIRE Ranger Wing HQ",1469941,6281,"EIRE",2063553,100,100,5000,"Unranked",0,1,0,0,"DCan_Ireland","Nurse-Alice",1751763821,FALSE,0,0,55.05,50,33.5135657743113
7282,"7282-73410.png",7045707,"Luscious Dreams",2321305,6281,"LD",0,100,72,25000,"Platinum",2,16,0,59,"VladBull",NA,1751761829,FALSE,0,1,65.5555555555556,68,24.033948342427
7291,"7291-36130.png",70409,"Acid Rain Boot Camp",772782,6281,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1751761175,FALSE,0,0,48,50,5.47722557505166
7369,"7369-0.png",193744,"WeAreFamily",451499,6281,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1751753725,FALSE,0,0,100,100,NA
7545,"7545-0.png",67211,"Styx",1235672,6281,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233450,"The Alphabet Army",147132,6281,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1745531313,FALSE,0,0,81,81,NA
7636,"7636-91479.png",151501,"Hush",45357,6281,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1751748542,FALSE,0,1,80.1666666666667,88,18.1924892927457
7652,"7652-96717.png",3476399,"Alley Cats",214062,6279,"MEOW",2618561,100,47,2500,"Platinum",0,14,0,16,"jennaboo","Phinx",1751761662,FALSE,0,0,63.3617021276596,66,29.7624110260452
7680,"7680-17118.png",1367664,"Malaysia",1420993,6274,"MY",0,100,80,1000,"Unranked",0,1,0,0,"theoldmen",NA,1751765517,FALSE,0,0,44.6625,49.5,18.7690451798174
7709,"7709-94801.png",11660295,"Vulpes Vulpes",1740734,6271,"NOOB",786973,100,98,1e+05,"Diamond",2,20,42,34,"Mud","Navin",1751764599,FALSE,1,0,93.5408163265306,100,13.5966705804448
7746,"7746-10449.png",770770,"C.R.H",1612757,6267,"CRH",2877964,80,42,2500,"Platinum",0,14,0,31,"cheesehead","Maxster20",1751765097,FALSE,0,0,34.2619047619048,30,21.4953875072833
7818,"7818-12129.png",3911979,"The Box",852997,6256,"BOX ",1282412,100,96,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1750619459,FALSE,0,0,58.9479166666667,58,23.4176585604996
7819,"7819-82438.png",240536,"GDZ",106474,6256,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1751761033,FALSE,0,0,78,77,7.54983443527075
7835,"7835-39645.png",13800732,"Monarch Mutation",1872227,6253,"|X|",198133,100,95,1e+05,"Diamond",2,20,22,70,"TheMightyThor","CAV",1751751212,FALSE,1,0,96.6631578947368,100,11.5211281642438
7886,"7886-0.png",100901,"Natural Selection VII",581380,6240,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6234,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",194345,"Oddthought Cartel",898304,6233,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1751735302,FALSE,0,0,56.1875,55.5,23.4924633304669
7935,"7935-75404.png",2619564,"Collective Bootcamp",357016,6230,"BRC",0,100,14,5000,"Bronze",1,3,0,22,"Walkon",NA,1751759922,FALSE,0,0,33.2857142857143,21,26.1546541568787
7969,"7969-98140.png",6721482,"WIT-Premier",2374710,6223,"WIT",422025,100,95,50000,"Diamond",1,19,58,36,"KingWink","Vagon",1751765819,FALSE,0,0,77.2947368421053,83,22.6508530130158
7986,"7986-36830.png",5326166,"Assassin Team",1458370,6219,"AT",974287,100,45,10000,"Platinum",3,17,0,21,"Heinn","Jonahthan",1751767153,FALSE,0,0,62.5333333333333,70,28.1873601588952
7990,"7990-20674.png",3796038,"Nomads",2053144,6219,"NOM",2161387,100,98,10000,"Gold",1,11,0,5,"RedBud","MrLonely",1751730802,FALSE,0,0,54.5102040816327,56.5,25.9826448412707
8001,"8001-82835.png",250205,"The Corporation",3677732,6218,"TC",0,100,76,505,"Bronze",0,2,0,16,"Mizamaza99",NA,1751755182,FALSE,0,0,13.4605263157895,13,4.34953113020606
8012,"8012-0.png",93032,"TC Boot Camp",770622,6216,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",292804,"Toke N Choke",1308964,6213,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1751398544,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",93520,"Tik Tok",560392,6209,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1751764417,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4841073,"Ruthless Reborn",1595956,6208,"RR",572563,100,85,10000,"Platinum",2,16,0,18,"Malcky_420","Z33K",1751763395,FALSE,1,0,82.6352941176471,92,21.1265163213614
8063,"8063-0.png",65361,"The Aussie",883021,6208,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",202794,"THE DEFIANTS",444369,6208,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1751756828,FALSE,0,0,73.8888888888889,76,12.4242147080253
8071,"8071-31131.png",179607,"Fat Elvis",682538,6207,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1751731775,FALSE,0,0,62,57,17.8019406500834
8076,"8076-5022.png",6847426,"Order Through Chaos",2061512,6207,"OTC",2506152,100,93,50000,"Diamond",0,18,49,37,"Toro_Loco","Nico",1751764400,FALSE,0,0,71.9139784946236,78,24.1110005175242
8085,"8085-95280.png",10957000,"Nuclear Blast",2587660,6205,"NUKE",2100819,100,101,50000,"Diamond",0,18,61,32,"WhackedMaki","rarestmicrobe",1751755144,FALSE,1,0,74.5544554455445,85,26.0685539482054
8102,"8102-25077.png",44833,"PhiKappaRho",710778,6203," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1751724796,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",952094,"The Hidden Agenda",2738574,6202,"THA",2742208,100,26,10000,"Gold",0,10,0,15,"Nerezzah","13piker",1751759981,FALSE,0,0,49.4230769230769,41,22.6065000863434
8124,"8124-18382.png",1139591,"NF Legacy",47662,6199,"NF",2671892,100,51,2561,"Gold",1,11,0,35,"Decap","Nulaxy-Dimplex",1751748291,FALSE,0,0,40.4117647058824,40,20.335364732985
8139,"8139-17002.png",26693,"PeacefulStormRiders",207065,6197,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",12236060,"Chromatic",2251655,6196,"CR",1439845,100,98,1e+05,"Diamond",3,21,19,65,"AiR","Typhon",1751756836,FALSE,2,0,91.6530612244898,99,14.5539182670526
8152,"8152-25728.png",1593915,"Skill Issue",2261174,6196,"SI",0,100,23,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1751746632,FALSE,0,0,48.4782608695652,44,24.147029866702
8178,"8178-83777.png",154187,"Last Haven",764452,6192,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1751678246,FALSE,1,1,58.7,60.5,18.7501111107819
8181,"8181-31855.png",1123111,"Travellers Paradise",686661,6191,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1751754758,FALSE,0,0,80.4444444444444,86,20.6646504392835
8184,"8184-19634.png",133271,"Shapoopy Beans",512768,6191,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1751755294,FALSE,0,0,51.6666666666667,46,39.8036849215413
8205,"8205-81099.png",4189915,"Howler's Haven",1943337,6189,"HOWL",2744382,100,54,5000,"Platinum",0,14,0,55,"Ivan","TheBurninator",1751764759,FALSE,0,0,61.0555555555556,60,27.6756255859254
8216,"8216-42605.png",13296,"Digg",566584,6188,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1751755228,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-81158.png",71996,"UB 2.0",2154113,6186,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160771,"nWo",352935,6186,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1751640954,FALSE,0,0,60.5714285714286,59,31.0744114605417
8245,"8245-19851.png",138367,"None (HIRING)",497537,6184,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Romilly","_Machine",1751759587,FALSE,0,0,48.6666666666667,41,21.548395145192
8247,"8247-43601.png",278588,"Secret Intel Service",788739,6184,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1751745808,FALSE,0,0,63.375,60.5,15.9009209077426
8253,"8253-14052.png",201335,"CHILLED",584291,6183,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1751762317,FALSE,0,0,62.7,62,17.0101277021792
8255,"8255-83069.png",3425995,"Requiem",2687511,6183,"Req",2491889,100,55,10000,"Gold",1,11,0,43,"Harui","Yang_Cheng",1751382998,FALSE,0,0,50.5454545454545,50,22.0099457163736
8273,"8273-4016.png",549307,"Pandamonium",2250895,6181,"PGP",2432932,100,21,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1751765119,FALSE,0,0,36.3809523809524,37,20.6021265661489
8278,"8278-11254.png",71567,"Timeless",1917488,6181,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1751315191,FALSE,0,0,41.5,35.5,20.5993527406405
8281,"8281-79983.png",485656,"CLOVER",511272,6181,"666",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1751760512,FALSE,0,0,100,100,0
8285,"8285-6581.png",2049324,"Get Stuffed",2281957,6180,"STFD",2324080,100,87,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1751749628,FALSE,0,0,51.0804597701149,50,21.3673399933357
8289,"8289-0.png",50264,"Tactical Warfare.",512357,6180,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1751618024,FALSE,0,0,39.8571428571429,34,21.3496961057886
8301,"8301-23856.png",71482,"-BC-Shockers",1078665,6179,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1751719527,FALSE,0,0,76.8,82,18.7936159373336
