"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
1251,"1251-7951.png",680082,"Big Wheelers",2316381,6597,"BW",3951071,100,97,5000,"Silver",1,7,0,27,"Crunch352","Reyz",1778991340,FALSE,0,0,23.659793814433,21,12.2132839205396
1336,"1336-0.png",56867,"The Devils",99069,6597,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1779004596,FALSE,0,0,75,75,0
1620,"1620-50065.png",464511,"Ninja",282188,6597,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",63181,"Fallen Existence",159873,6597,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1778990038,FALSE,0,0,77.25,78.5,24.7840674627875
2013,"2013-11966.png",15280699,"Subversive  Alliance",332505,6597,"~SA~",276863,100,94,1e+05,"Diamond",2,20,5,73,"Midknight","Mysteria",1779003268,FALSE,0,0,99.0851063829787,100,7.02324799178787
2036,"2036-86958.png",1047870,"Urban Broil",526419,6597,"UrBn",646118,100,97,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1778797678,FALSE,0,0,38.5773195876289,36,18.8893902382762
2095,"2095-92464.png",7531493,"SMTH - High Pressure",2722372,6597,"HP",2747410,100,73,14827,"Gold",2,12,0,53,"zaiyiding","wangdoudou",1779004203,FALSE,0,0,54.0821917808219,49,23.0938624750877
2288,"2288-0.png",59601,"For-Sale",34339,6597,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",245979,"MIDNIGHT Magic",294941,6597,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1778859542,FALSE,2,5,63.8709677419355,60,21.4301064478362
2408,"2408-0.png",189134,"..",1024939,6597,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1778977587,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14715599,"Itsi Bitsi Bikini",351290,6597,"IBB",1281694,100,97,1e+05,"Diamond",1,19,88,29,"Leaf_Bikini","paulG",1778996018,FALSE,0,0,91.659793814433,100,19.9054465944302
2904,"2904-84577.png",173184,"The Demonic Core",114913,6597,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1778945480,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",16435557,"JFK",247674,6597,"JFK™",471591,100,101,25000,"Diamond",2,20,7,85,"Z_junior","Andyman",1778984876,FALSE,2,0,93.009900990099,100,14.4875774714097
3251,"3251-41052.png",1846695,"The Beyond",2226570,6597,"BYND",2124398,100,52,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1778981267,FALSE,0,0,58.9230769230769,59.5,23.0590428468654
3301,"3301-0.png",219256,"Anti-Faction",206537,6597,"",248614,100,9,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1779003753,FALSE,0,0,41.3333333333333,14,42.7668095606862
3670,"3670-0.png",23042,"The enD",58979,6597,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89646,"RAGE",420168,6597,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1778900226,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",553321,"ThugLife",330366,6597,"TL",71253,100,87,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1778958226,FALSE,0,0,44.7586206896552,42,25.8074108327305
5431,"5431-36121.png",9523852,"[Redacted]",1446245,6597,"[R]",0,100,39,50000,"Platinum",1,15,0,109,"SpaceSuit",NA,1778988330,FALSE,0,0,77.7179487179487,84,24.842608471767
5580,"5580-0.png",61001,"Untitled Faction",68711,6597,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1778987143,FALSE,0,0,57.5,57.5,13.4350288425444
5927,"5927-84556.png",59437,"The_Shelter",313956,6597,"Shel",432049,30,24,0,"Unranked",0,1,0,0,"Diog0","diON",1778960107,FALSE,0,0,67.6666666666667,65,12.9838249427866
6005,"6005-99900.png",65108,"Atlantic mafia",103002,6597,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1778968395,FALSE,0,0,69,69,NA
6538,"6538-33931.png",825225,"Machine Gun Men",1962029,6597,"R",0,65,22,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1778927568,FALSE,0,0,64.5909090909091,69,22.5043045425475
6539,"6539-0.png",184657,"Westends Angels",869634,6597,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1778978747,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2309052,"Anarquia e Morte",108917,6597,"AeM",341946,100,100,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1778984442,FALSE,0,0,60.3,57.5,22.5103791997641
6557,"6557-72773.png",710149,"Semper Fidelis",1497907,6597,"USMC",112080,50,36,1000,"Platinum",0,14,0,34,"The_Boss","rupe13",1778990971,FALSE,0,0,55.5277777777778,49,19.5396828620427
6613,"6613-87290.png",88476,"Divination",2731250,6597,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1778029966,FALSE,0,0,21.8461538461538,21,8.51318735693976
6630,"6630-0.png",270837,"HOUNDS",249298,6597,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1778994605,FALSE,0,0,62.8,69,18.4166074121003
6659,"6659-0.png",50246,"Red Devils",391053,6597,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1778978174,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69814,"No Name Yet",457288,6597,"",467837,30,2,25,"Unranked",0,1,0,0,"polly86","letmebegone",1451904006,FALSE,0,1,53.5,53.5,20.5060966544099
6731,"6731-41687.png",17068968,"The Next Level",2049998,6597,"TNL",2605556,100,92,1e+05,"Diamond",2,20,10,103,"Ember_616","Dooby",1779002560,FALSE,1,1,94.3152173913043,100,14.2943386532795
6737,"6737-0.png",21204,"Investment",305952,6597,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",236297,"The Prodigal (recruiting)",188909,6597,"Pro",936846,100,21,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1779001712,FALSE,0,0,36.4761904761905,29,26.8321058577575
6774,"6774-2038.png",102200,"THE FIRM",1356742,6597,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1778995726,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",68959,"Merons Meroders",213990,6597,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1778965974,FALSE,0,0,54.75,49.5,26.0560293726167
6780,"6780-44506.png",1562882,"The United",2288841,6597,"TU",2419752,100,99,5000,"Bronze",0,2,0,3,"KhaoticMango","Alicielle",1778993223,FALSE,0,0,37.1919191919192,33,21.8256901462646
6798,"6798-0.png",37018,"Area 51",70648,6597,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13512821,"The Untouchables",1968552,6597,"UNT",2686732,100,99,50000,"Diamond",3,21,71,13,"BadZena","Deniiam",1779002197,FALSE,0,0,86.2424242424242,99,21.0180150663279
6814,"6814-0.png",58376,"-Hive-",318468,6597,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1778974727,FALSE,0,0,77.75,81.5,16.820126832657
6824,"6824-0.png",190425,"The One",197317,6597,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1778823511,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2673069,"TBA - Rise Above",421157,6597,"TBA",2753404,100,94,10000,"Platinum",1,15,0,21,"cell-block8","aikainnet",1778990119,FALSE,0,0,60.6276595744681,63,22.5707890213026
6843,"6843-24466.png",331223,"Rise From Ruin2.0",454693,6597,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3512369,"Iron Rose Cartel",250440,6597,"IRC",2957274,100,64,5000,"Platinum",1,15,0,19,"TheProletariat","Dempc",1778987418,FALSE,0,0,67.734375,66,20.8122691130718
6924,"6924-77371.png",5118058,"JFR",328231,6597,"JFK™",120351,100,96,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1778932951,FALSE,0,0,87.2708333333333,92,15.3763175159359
6965,"6965-50723.png",124869,"Mikaelsons",863715,6597,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-70962.png",8439033,"HEX",1492123,6597,"DB",434244,100,75,50000,"Platinum",1,15,0,33,"Clwee","Blue-Tiger",1779000283,FALSE,0,0,74.0533333333333,85,29.3639295796792
6984,"6984-10391.png",8334441,"Wraith",2186994,6597,"RTH",2374746,100,90,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1778992341,FALSE,0,0,91.6555555555556,100,13.448329006188
7002,"7002-75669.png",2766462,"Karma Chameleons",1816936,6597,"KC",558219,100,44,5000,"Platinum",3,17,0,29,"Anarkioflite","midnightakn",1778988567,FALSE,0,0,72.3636363636364,76.5,24.1430724900548
7021,"7021-58149.png",59444,"Section8 - Recruiting",1186585,6597,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1778994112,FALSE,0,0,33.1111111111111,25,23.9031611112654
7049,"7049-12782.png",8701981,"39th Street Healers",1651049,6597,"39H",3002874,100,96,25000,"Platinum",2,16,0,29,"Natty_Boh","fourzees",1778974243,TRUE,0,0,68.3541666666667,69,25.1140468837102
7072,"7072-47122.png",472900,"The Dog-Pound",1284860,6597,"†Ðþ",903034,65,62,2500,"Gold",0,10,0,7,"FoxyTyger","PapaCapassitor",1778983448,FALSE,0,0,33.6129032258064,27,19.798455676411
7074,"7074-86358.png",2447023,"TNU - Headquarters",882264,6597,"TNU",2512014,100,80,25000,"Platinum",0,14,0,25,"Taxxon","xLADYx",1778991311,FALSE,0,0,48.3375,42.5,26.6049123426388
7093,"7093-32521.png",3409436,"Halos",2479221,6597,"HLS",2478371,100,93,5000,"Platinum",1,15,0,26,"DildoBeastt","COCO",1778970458,FALSE,0,0,60.1505376344086,60,22.9564551102636
7115,"7115-18064.png",5259818,"Republic Of Futuria",286232,6597,"RoF",248901,100,51,7839,"Platinum",3,17,0,50,"greefus","Smokey123",1779003035,FALSE,0,0,80.9803921568627,89,19.9874862812495
7136,"7136-53635.png",355384,"FUN in the SUN",218304,6597,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1778965956,FALSE,1,0,82.7894736842105,89,15.1238551352506
7142,"7142-0.png",36606,"The Union Jacks",213154,6597,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1778922960,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-95624.png",538631,"Goon Platoon",2738122,6597,"GOON",2737874,50,23,500,"Gold",3,13,0,34,"ChubbyPuppy","Starstrukk",1779002903,FALSE,0,0,40.2608695652174,39,22.9410655837643
7197,"7197-65761.png",5991257,"Petals Without Borders!",3191055,6597,"PWB2",2630673,100,52,5000,"Unranked",0,1,0,0,"Oldmandanky","harpy",1778984824,FALSE,0,0,66.3076923076923,72,28.8406973220329
7218,"7218-0.png",140126,"Midnight Assassins",473135,6597,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5825427,"The Collective JTF",2138150,6597,"©",2640357,100,98,25000,"Platinum",3,17,0,25,"FlameShadow","Mizadil",1778998906,FALSE,0,0,59.9081632653061,60,24.7607465931332
7251,"7251-5718.png",1674356,"KitsuLand",2517472,6597,"",2509902,100,42,10000,"Platinum",2,16,0,20,"TheTakoyaki","Maple",1779002197,FALSE,0,1,51.0714285714286,42.5,24.9706099021433
7282,"7282-1392.png",8326633,"Vice",3108808,6597,"VICE",3318134,100,96,25000,"Diamond",0,18,51,76,"DougiePoo","CherryChoke",1778992397,FALSE,0,0,79.5520833333333,85,21.4426381878756
7291,"7291-36130.png",76794,"Acid Rain Boot Camp",772782,6597,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1778945651,FALSE,0,0,49.75,51.5,6.84957419601151
7369,"7369-0.png",210263,"WeAreFamily",451499,6597,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1779003769,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6597,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247686,"The Alphabet Army",147132,6597,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"Degenerate",NA,1778984224,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165734,"Hush",45357,6597,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1778963786,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-80721.png",4228889,"Monarch Contagion",2908290,6595,"(X)",2773592,100,83,2500,"Diamond",1,19,77,29,"Girthmasterr","Tiffany08",1778994946,FALSE,0,0,50.2409638554217,45,26.3450788487615
7680,"7680-17118.png",1451583,"Malaysia",1420993,6590,"MY",0,100,100,1000,"Unranked",0,1,0,0,"theoldmen",NA,1778981888,FALSE,0,0,40.63,39.5,22.0727241525633
7709,"7709-94801.png",13377154,"Vulpes Vulpes",1740734,6587,"NOOB",786973,100,96,1e+05,"Diamond",1,19,95,44,"Mud","Navin",1778994075,FALSE,1,0,92.1979166666667,100,14.814374094931
7746,"7746-10449.png",1090544,"C.R.H",1612757,6583,"CRH",2877964,80,41,5000,"Gold",0,10,0,36,"cheesehead","Maxster20",1778988945,FALSE,0,0,45.4390243902439,40,22.6980712622106
7818,"7818-12129.png",4221821,"The Box",852997,6572,"BOX ",868095,100,95,5000,"Bronze",0,2,0,1,"Cat2001","Dekra",1778994302,FALSE,0,0,63.0736842105263,64,23.449466765821
7819,"7819-82438.png",256711,"GDZ",106474,6572,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1778948095,FALSE,0,0,82.6666666666667,86,9.45163125250522
7835,"7835-39645.png",16391095,"Monarch Mutation",1872227,6569,"|X|",198133,100,97,1e+05,"Diamond",2,20,16,96,"TheMightyThor","CAV",1778991219,FALSE,1,0,92.979381443299,100,18.5741640578179
7886,"7886-0.png",115585,"Natural Selection VII",581380,6556,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6550,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",204686,"Oddthought Cartel",890818,6549,"[OT]",0,100,16,0,"Unranked",0,1,0,0,"zappash",NA,1778941976,FALSE,0,0,56.625,55.5,23.7763888483232
7935,"7935-75404.png",2691522,"The Collective Privateers",357016,6546,"TCP",0,100,17,5000,"Gold",1,11,0,28,"Walkon",NA,1778971022,FALSE,0,0,36.1176470588235,24,30.078818030595
7969,"7969-98140.png",8460848,"WIT-Premier",2374710,6539,"WIT",0,100,94,1e+05,"Platinum",3,17,0,48,"KingWink",NA,1778981899,FALSE,0,0,76.7340425531915,87.5,26.1415401031751
7986,"7986-36830.png",5445832,"Assassin Team",1458370,6535,"AT",974287,100,40,10000,"Platinum",2,16,0,23,"Heinn","Jonahthan",1779004355,FALSE,0,0,67.575,80,27.8695564996499
7990,"7990-20674.png",4234839,"Nomads",2053144,6535,"NOM",2161387,100,100,10000,"Platinum",0,14,0,8,"RedBud","MrLonely",1778973764,FALSE,0,0,59.92,59,27.0064264705101
8001,"8001-82835.png",288577,"The Corporation",3677732,6534,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1778859093,FALSE,0,0,15,15,NA
8012,"8012-0.png",107188,"TC Boot Camp",770622,6532,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",302224,"Toke N Choke",1308964,6529,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1778911431,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",101606,"Tik Tok",560392,6525,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1779001415,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5930758,"Ruthless Reborn",1595956,6524,"RR",1712536,100,82,10000,"Platinum",2,16,0,28,"Malcky_420","TXM",1778961405,FALSE,1,0,77.2439024390244,89,24.449272743159
8063,"8063-0.png",78968,"The Aussie",883021,6524,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",207546,"THE DEFIANTS",444369,6524,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1778975262,FALSE,0,0,76.7777777777778,78,10.0967541539073
8071,"8071-31131.png",184506,"Fat Elvis",682538,6523,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1778977117,FALSE,0,0,62.5,57.5,18.2383212943616
8076,"8076-5022.png",8604349,"Order Through Chaos",2061512,6523,"OTC",2506152,100,99,60657,"Diamond",0,18,80,55,"Toro_Loco","Nico",1779004786,FALSE,0,0,73.5757575757576,82,25.3514443935368
8085,"8085-95280.png",12931136,"Nuclear Blast",2587660,6521,"NUKE",2100819,100,99,1e+05,"Diamond",2,20,20,45,"WhackedMaki","rarestmicrobe",1778999551,FALSE,1,0,80.7575757575758,90,21.5601157228213
8102,"8102-25077.png",46824,"PhiKappaRho",710778,6519," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1778982299,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1303063,"The Hidden Agenda",2738574,6518,"THA",2204732,100,38,10000,"Platinum",0,14,0,27,"Nerezzah","6ixxx",1779003734,FALSE,0,0,56.7105263157895,49.5,25.9697411186473
8124,"8124-18382.png",1556445,"NF Legacy",2671892,6515,"NF",2769425,100,83,5000,"Gold",0,10,0,45,"Nulaxy-Dimplex","Kezza167",1778981412,FALSE,0,0,40.289156626506,36,21.7404479279824
8139,"8139-17002.png",31945,"PeacefulStormRiders",207065,6513,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13651027,"Chromatic",2251655,6512,"CR",2266615,100,101,1e+05,"Diamond",3,21,11,93,"AiR","Austral",1779001781,FALSE,2,0,93.9405940594059,100,14.5002219170454
8152,"8152-25728.png",1656692,"Skill Issue",2261174,6512,"SI",0,100,55,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1778998944,FALSE,0,0,49.6727272727273,40,31.0203365465509
8178,"8178-83777.png",162361,"Last Haven",764452,6508,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1778993323,FALSE,1,1,59.9,62.5,19.2898937270271
8181,"8181-31855.png",1134877,"Travellers Paradise",686661,6507,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1778974547,FALSE,0,0,82.3333333333333,86,19.8494332412792
8184,"8184-19634.png",150803,"Shapoopy Beans",512768,6507,"SPB",3439301,50,11,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1778980859,FALSE,0,0,27.9090909090909,23,26.0324971735504
8205,"8205-81099.png",4818653,"Howler's Haven",1943337,6505,"HOWL",2744382,100,80,5000,"Platinum",2,16,0,67,"Ivan","TheBurninator",1779004196,FALSE,0,0,57.475,53,29.2929226342422
8216,"8216-42605.png",12716,"Digg",566584,6504,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1778947447,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73406,"Urban Breakpoint",3897004,6502,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",175711,"nWo",352935,6502,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1778980720,FALSE,0,0,61.5714285714286,60,31.4157982701758
8245,"8245-19851.png",145111,"None (HIRING)",2099794,6500,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1776730378,FALSE,0,0,43.8,42,23.5095725184445
8247,"8247-43601.png",279411,"Secret Intel Service",788739,6500,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1778962601,FALSE,0,0,63.875,62,15.8964281702346
8253,"8253-14052.png",218451,"CHILLED",584291,6499,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1778967066,FALSE,0,0,63.5454545454545,65,16.268765388705
8255,"8255-83069.png",3905571,"Requiem",2687511,6499,"Req",2491889,100,47,10000,"Gold",3,13,0,53,"Harui","Yang_Cheng",1778803786,FALSE,0,0,61.8297872340426,64,24.650883350374
8273,"8273-4016.png",564383,"Pandamonium",2250895,6497,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1779001841,FALSE,0,0,33.9565217391304,36,22.1574495186147
8278,"8278-11254.png",71555,"Timeless",1917488,6497,"SFW",0,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid",NA,1778881671,FALSE,0,1,43.5,36.5,18.9472953214964
8281,"8281-79983.png",509964,"CLOVER",511272,6497,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1778999746,FALSE,0,0,100,100,0
8285,"8285-6581.png",2400393,"[SA] Get Stuffed",2281957,6496,"STFD",2324080,100,84,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1778978218,FALSE,0,0,55.1428571428571,53.5,20.331673229636
8289,"8289-0.png",63770,"Tactical Warfare.",3402184,6496,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1778954426,FALSE,0,0,40.5714285714286,34,20.6870099567913
8301,"8301-23856.png",80465,"-BC-Shockers",1078665,6495,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1778979986,FALSE,0,0,78.2,84,19.0184121314057
