"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
475,"475-68006.png",349221,"Screaming Eagles",2066063,5958,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5939016,"PT-ShadowRazers",209485,5958,"PT",882958,100,96,50000,"Diamond",1,19,8,30,"predator101","Grif",1723768802,FALSE,0,0,69.40625,77.5,30.6764363966873
525,"525-16028.png",4165590,"Ministry of Mayhem",14297,5958,"MoM",2670532,100,90,25000,"Platinum",3,17,0,12,"-Atlas-","Neuroticgrim",1723773555,FALSE,1,0,63.8777777777778,68,25.4540024789276
581,"581-0.png",118668,"~FB4E~",70553,5958,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1723764214,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",28083,"Indigo stained eyes",272893,5958,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1723765303,FALSE,0,0,58,58,NA
787,"787-1431.png",66271,"La Guerilla",459767,5958,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143043,"The 420 Inc",280712,5958,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1723677378,FALSE,1,0,46.3636363636364,35,28.3346880246553
891,"891-0.png",27394,"Glogow",161123,5958,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8145671,"Sport Club",1673083,5958,"SC",1618905,100,96,25000,"Platinum",1,15,0,21,"gazaras","Marijus",1723756811,FALSE,1,0,80.3541666666667,87.5,21.6337840895921
946,"946-70192.png",11458290,"PT-IronHearts",2740089,5958,"PT",2826690,100,83,1e+05,"Platinum",1,15,0,19,"KwyyGuem","LeoMacci",1723762336,FALSE,1,0,51.578313253012,50,23.4765687451769
1117,"1117-60865.png",4517670,"Ascension",2637909,5958,"ASC",2663375,100,46,19114,"Platinum",3,17,0,46,"bethink","Rawk",1723773108,FALSE,0,0,75.3260869565217,89,25.724224940555
1134,"1134-0.png",72120,"The Chang Gang",343620,5958,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1723673926,FALSE,0,0,64,64,NA
1149,"1149-29040.png",6773776,"WTF",2506611,5958,"WTF",2597310,100,84,25000,"Diamond",1,19,71,33,"JoeExotic","Jonas",1723744149,FALSE,0,0,52.4285714285714,51.5,27.2225481108114
1251,"1251-80367.png",207894,"Project.Mayhem",2915160,5958,"P.X",3119264,50,25,250,"Bronze",3,5,0,10,"Bignuttz","Realnamerisk",1723757533,FALSE,0,0,34.12,29,14.2399672284267
1336,"1336-0.png",46856,"The Devils",99069,5958,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1723771903,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450873,"Ninja",282188,5958,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1723737874,FALSE,0,0,65,65,NA
1779,"1779-0.png",54722,"Fallen Existence",159873,5958,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1723697341,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10102840,"Subversive  Alliance",332505,5958,"~SA~",276863,100,92,1e+05,"Diamond",2,20,38,21,"Midknight","Mysteria",1723766213,FALSE,0,0,98.1630434782609,100,7.56550467352455
2036,"2036-86958.png",963249,"Urban Broil",526419,5958,"UrBn",646118,80,69,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1723766022,FALSE,0,0,32.9130434782609,30,18.8420205692074
2095,"2095-67950.png",6172469,"insurreXtion",1874267,5958,"InS",1879579,100,78,14827,"Diamond",0,18,68,35,"JayBragga","KoNx",1723762853,FALSE,1,0,64.9487179487179,64.5,27.8739730745076
2288,"2288-0.png",60693,"For-Sale",34339,5958,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204727,"MIDNIGHT Magic",294941,5958,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1723566327,FALSE,0,5,63.1428571428571,57.5,20.2442754335809
2408,"2408-0.png",174573,"..",1024939,5958,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1723761443,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13148297,"Itsi Bitsi Bikini",351290,5958,"IBB",1281694,100,71,1e+05,"Diamond",0,18,35,24,"Leaf_Bikini","paulG",1723773124,FALSE,0,0,89.1267605633803,100,22.4257056442345
2904,"2904-84577.png",166015,"The Demonic Core",114913,5958,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1723721464,FALSE,0,0,52.5,61,24.2830530754818
3241,"3241-23913.png",12537484,"JFK",59922,5958,"JFK™",992219,100,82,25000,"Diamond",3,21,25,32,"DrGonzo","sophie",1723772821,FALSE,2,0,89.7560975609756,100,22.3267325655165
3251,"3251-41052.png",1316880,"The Beyond",2226570,5958,"BYND",2124398,100,65,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1723769276,FALSE,0,0,44.6153846153846,45,18.6963334537921
3301,"3301-0.png",186084,"Anti-Faction",206537,5958,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1723770099,FALSE,0,0,46.2857142857143,31,46.0930735422518
3670,"3670-0.png",19407,"The enD",58979,5958,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80190,"RAGE",420168,5958,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1723740388,FALSE,0,0,91.5,91.5,2.12132034355964
5113,"5113-21336.png",439547,"ThugLife",330366,5958,"TL",71253,100,70,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1723771204,FALSE,0,0,45.4285714285714,39,25.0029397857453
5431,"5431-10443.png",6719619,"[Redacted]",1446245,5958,"[R]",903854,100,47,50000,"Platinum",3,17,0,40,"SpaceSuit","RiceWilly",1723773310,FALSE,0,0,70,80,28.9602426124836
5580,"5580-0.png",45962,"Untitled Faction",68711,5958,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1723742280,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",52232,"The_Shelter",313956,5958,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1723736461,FALSE,0,0,70,65,18.5202591774521
6005,"6005-99900.png",64521,"Atlantic mafia",103002,5958,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1723606487,FALSE,0,0,62,62,NA
6538,"6538-33931.png",797609,"Machine Gun Men",1962029,5958,"R",0,65,36,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1723760072,FALSE,0,3,57.8888888888889,64.5,26.1749910932202
6539,"6539-0.png",176612,"Westends Angels",869634,5958,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1723773530,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1259346,"Anarquia e Morte",108917,5958,"AeM",341946,80,77,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1723765599,FALSE,0,0,49.987012987013,44,24.6717895082481
6557,"6557-32639.png",180342,"SYN - Shadow Company",2672115,5958,"SYN",0,40,6,500,"Bronze",0,2,0,5,"LordMizak",NA,1723770925,FALSE,0,0,34.3333333333333,28.5,20.6752670276992
6613,"6613-87290.png",74319,"Divination",2731250,5958,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1723673900,FALSE,0,1,13.16,13,7.75744540320288
6630,"6630-0.png",262638,"HOUNDS",249298,5958,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1723768328,FALSE,0,0,61.3333333333333,69,18.7832245317337
6659,"6659-0.png",41396,"Red Devils",391053,5958,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1723762205,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58255,"No Name Yet",469458,5958,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1723749921,FALSE,0,0,65.6666666666667,65,27.0061721340388
6731,"6731-41687.png",10717425,"The Next Level",2015160,5958,"TNL",2605152,100,91,1e+05,"Diamond",3,21,6,40,"Andrew_616","Mr_Disaster",1723773507,FALSE,0,0,95.1978021978022,100,10.1063453997089
6737,"6737-0.png",21753,"Investment",305952,5958,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",224340,"The Prodigal (recruiting)",188909,5958,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1723761636,FALSE,0,0,42.9333333333333,38,26.510016076588
6774,"6774-2038.png",91134,"THE FIRM",1356742,5958,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1723631136,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71778,"Merons Meroders",237924,5958,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1723735660,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1145585,"The United",1967129,5958,"TU",2623027,100,75,3023,"Bronze",3,5,0,3,"Phillip7up","LAFAT",1723769535,FALSE,0,0,40.8133333333333,38,18.1053175206215
6798,"6798-0.png",40061,"Area 51",70648,5958,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11533951,"The Untouchables",1968552,5958,"UNT",2811251,100,98,25000,"Platinum",2,16,0,6,"BadZena","Maks",1723773635,FALSE,0,0,85.0510204081633,95,20.8189903639147
6814,"6814-0.png",49330,"-Hive-",318468,5958,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1723773548,FALSE,0,0,74.5,77,15.52417469626
6824,"6824-0.png",176697,"The One",197317,5958,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1723759805,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1715302,"TBA - Rise Above",2086654,5958,"TBA",2753404,100,74,5000,"Gold",0,10,0,11,"T-Stark","aikainnet",1723765648,FALSE,0,0,52.8513513513514,54.5,19.6375949427402
6843,"6843-24466.png",317984,"Rise From Ruin2.0",454693,5958,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2144050,"Iron Rose Cartel",250440,5958,"IRC",0,100,100,5000,"Gold",1,11,0,6,"TheProletariat",NA,1723769996,FALSE,0,0,39.2,35,30.3957067675517
6924,"6924-77371.png",4804974,"JFR",328231,5958,"JFK™",120351,100,92,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1723715924,FALSE,0,0,83.7934782608696,90,17.413862132283
6965,"6965-50723.png",110069,"Mikaelsons",863715,5958,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6054771,"Onion Smugglers",2223620,5958,"OSMG",2748100,100,95,50000,"Diamond",0,18,65,16,"Splurgal","Ernichiwa",1723773554,FALSE,0,0,78.1684210526316,89,23.8464291593231
6984,"6984-10391.png",5987805,"Wraith",2186994,5958,"RTH",2374746,100,96,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1723748083,FALSE,0,0,83.28125,92,22.2368604017365
7002,"7002-75669.png",2255932,"Karma Chameleons",1816936,5958,"KC",558219,100,48,5000,"Platinum",0,14,0,13,"Anarkioflite","midnightakn",1723770571,FALSE,0,0,60.0833333333333,63.5,25.4849420149143
7021,"7021-58149.png",49669,"Section8 - Recruiting",1186585,5958,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1723770360,FALSE,0,0,40.3333333333333,44,19.428501400434
7049,"7049-12782.png",6257860,"39th Street Healers",1651049,5958,"39H",2111649,100,98,10000,"Platinum",0,14,0,15,"Natty_Boh","Pyrit",1723773008,TRUE,0,0,62.8979591836735,62.5,26.21500703281
7072,"7072-47122.png",197890,"The Dog Pound RECRUITING",2159612,5958,"†Ðþ",1284860,65,21,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1723772231,FALSE,0,0,40.8571428571429,32,25.3284143093991
7074,"7074-86358.png",1136449,"T.N.U. - Headquarters",882264,5958,"TNU",2309368,100,49,5000,"Gold",2,12,0,14,"Taxxon","Fierydragoon",1723770854,FALSE,0,0,50,43,23.0162985729678
7093,"7093-32521.png",2240397,"Halos",2640678,5958,"HLS",2557427,100,59,2500,"Silver",3,9,0,3,"Mighty_Mando","Pudding",1723754697,FALSE,0,0,43.2542372881356,37,21.6266065541076
7115,"7115-18064.png",3988522,"Republic Of Futuria",286232,5958,"RoF",248901,100,53,7839,"Platinum",1,15,0,28,"Greefus","Smokey123",1723757529,FALSE,0,0,69.8490566037736,75,26.8094387988311
7136,"7136-53635.png",358323,"FUN in the SUN",218304,5958,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1723752073,FALSE,1,0,69.7647058823529,73.5,21.9062172211721
7142,"7142-0.png",36394,"The Union Jacks",213154,5958,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1723739646,FALSE,0,0,70.5,70.5,14.8492424049175
7171,"7171-88719.png",183391,"TROJANS",1994927,5958,"TR",2926510,50,15,250,"Silver",0,6,0,13,"TokarTheAlien","Mc_Supra_Qc",1723766259,FALSE,0,0,35.6666666666667,30,15.4442160540381
7197,"7197-1249.png",4846813,"HeLa",2157705,5958,"HeLa",2081559,100,92,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1723770205,TRUE,0,0,58.5978260869565,57,25.5657135536617
7218,"7218-0.png",133063,"Midnight Assassins",473135,5958,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4463082,"The Collective JTF",2138150,5958,"©?",247226,100,90,10000,"Platinum",2,16,0,13,"FlameShadow","Cid",1723764951,FALSE,0,0,54.5666666666667,49.5,23.2384077661448
7251,"7251-33255.png",612192,"EIRE Ranger Wing.",1469941,5958,"",180662,100,99,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1723762648,FALSE,0,0,69.4545454545455,77,26.7982914195209
7282,"7282-94903.png",5676793,"Luscious Dreams",2802242,5958,"LD",0,100,79,10013,"Diamond",1,19,63,40,"LustDragon69",NA,1723773615,FALSE,0,0,67.1139240506329,66,25.2814857471609
7291,"7291-36130.png",71919,"Acid Rain Boot Camp",772782,5958,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1723773146,FALSE,0,0,46.25,47,4.85626742811116
7369,"7369-0.png",191795,"WeAreFamily",451499,5958,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1723757314,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,5958,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",234101,"The Alphabet Army",1702123,5958,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"RaevenStone",NA,1723771453,FALSE,0,0,85,85,5.65685424949238
7636,"7636-0.png",149913,"Hush",45357,5958,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1723764781,FALSE,0,0,79.1666666666667,87,18.7554436542212
7652,"7652-96717.png",3083754,"Alley Cats",214062,5956,"MEOW",170748,100,43,2500,"Platinum",2,16,0,10,"jennaboo","Sockie",1723772185,FALSE,0,0,67.0697674418605,66,25.2307402726621
7680,"7680-17118.png",1349288,"Malaysia",1420993,5951,"MY",0,100,83,1000,"Unranked",0,1,0,0,"theoldmen",NA,1723726963,FALSE,0,0,44.0602409638554,46,18.3391819627589
7709,"7709-94801.png",9903275,"Vulpes Vulpes",1740734,5948,"NOOB",786973,100,97,1e+05,"Diamond",3,21,34,24,"Mud","Navin",1723773447,FALSE,1,0,92.8350515463918,99,12.3420693264028
7746,"7746-10449.png",510004,"C.R.H",1612757,5944,"CRH",2877964,80,25,1000,"Gold",2,12,0,23,"cheesehead","Maxster20",1723770827,FALSE,0,0,42.04,31,24.2615608181612
7818,"7818-12129.png",3633519,"The Box",852997,5933,"BOX ",1282412,100,97,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1723707760,FALSE,0,0,54.8659793814433,50,24.0093856934027
7819,"7819-82438.png",240043,"GDZ",106474,5933,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1723763169,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",11117130,"Monarch Mutation",1993550,5930,"|X|",2162190,100,100,50000,"Diamond",3,21,18,42,"FidelCashflow","tHeGoLdEnEgg",1723770211,FALSE,1,0,95.25,100,14.0074835698492
7886,"7886-0.png",100992,"Natural Selection VII",581380,5917,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5911,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",198299,"Oddthought Cartel",898304,5910,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1723758962,FALSE,0,0,55.8125,55.5,23.1983296812508
7935,"7935-75404.png",2372762,"Blue Rock Collective",2315109,5907,"BRC",2000903,100,74,5000,"Gold",3,13,0,18,"DARK-TEMPLAR","TAX-EVADER",1723773096,FALSE,0,0,65.0135135135135,67.5,19.4904214221279
7969,"7969-98140.png",5142688,"WIT-Premier",2374710,5900,"WIT",0,100,92,25000,"Diamond",1,19,46,29,"KingWink",NA,1723773638,FALSE,0,0,77.2608695652174,81,22.2497658045299
7986,"7986-36830.png",5098933,"Assassin Team",974287,5896,"AT",1458370,100,44,10000,"Platinum",1,15,0,13,"Jonahthan","Heinn",1723739375,FALSE,0,0,57.7045454545455,51.5,24.817079214098
7990,"7990-20674.png",3494344,"Nomads",2830308,5896,"NOM",2161387,100,97,10000,"Silver",1,7,0,3,"LuAl7oh7","MrLonely",1723771672,FALSE,0,0,54.020618556701,54,23.9969526630654
8001,"8001-52654.png",193725,"Dark Exterminators",2569881,5895,"NTSI",0,50,17,176,"Bronze",0,2,0,13,"attycus",NA,1723749015,FALSE,0,0,28.1176470588235,27,8.95741559366579
8012,"8012-0.png",93510,"TC Boot Camp",770622,5893,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",299437,"Toke N Choke",1308964,5890,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1723740262,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",91433,"Tik Tok",551837,5886,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1723747263,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",3771938,"Ruthless Reborn",1595956,5885,"RR",572563,100,96,10000,"Gold",2,12,0,3,"Malcky_420","Z33K",1723773601,FALSE,1,0,75.46875,80.5,23.072860851978
8063,"8063-0.png",66781,"The Aussie",883021,5885,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",200110,"THE DEFIANTS",444369,5885,"T_D",441842,80,14,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1723769695,FALSE,0,0,60.9285714285714,69,20.491890650147
8071,"8071-31131.png",180541,"Fat Elvis",682538,5884,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1723680751,FALSE,0,0,61.3333333333333,56.5,17.1640921870648
8076,"8076-5022.png",5325880,"Order Through Chaos",2061512,5884,"OTC",0,100,85,25000,"Platinum",0,14,0,18,"Toro_Loco",NA,1723772542,FALSE,0,0,68.8588235294118,73,25.2327984505694
8085,"8085-95280.png",9173967,"Nuclear Blast",2587660,5882,"NUKE",2100819,100,94,25000,"Platinum",2,16,0,20,"WhackedMaki","rarestmicrobe",1723769194,FALSE,1,0,72.5531914893617,82.5,25.4586390353615
8102,"8102-25077.png",42519,"PhiKappaRho",710778,5880," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1723772659,FALSE,0,0,65,65,25.4558441227157
8103,"8103-52165.png",694361,"Horizon",2659506,5879,"HZN",0,100,96,5000,"Silver",3,9,0,9,"Faith",NA,1723770678,FALSE,0,0,32.15625,28,18.8770694229798
8124,"8124-18382.png",958130,"NF Legacy",47662,5876,"NF",2671892,100,47,2561,"Gold",3,13,0,29,"Decap","Nulaxy-Dimplex",1723750357,FALSE,0,0,35.3404255319149,33,18.6620710390664
8139,"8139-17002.png",27442,"PeacefulStormRiders",207065,5874,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",9623934,"Chromatic",2251655,5873,"CR",151287,100,98,50000,"Diamond",3,21,11,43,"AiR","Nar_Cos",1723772522,FALSE,1,0,85.6530612244898,92.5,17.855723065796
8152,"8152-25728.png",1522613,"Skill Issue",2261174,5873,"SI",0,100,8,10000,"Silver",2,8,0,5,"SUCHACUTEPANDA",NA,1723770121,FALSE,0,0,68.125,75,31.0411593119292
8178,"8178-83777.png",152712,"Last Haven",764452,5869,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1723698535,FALSE,1,0,57.3,57.5,18.1967640590909
8181,"8181-31855.png",1124975,"Travellers Paradise",686661,5868,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1723677341,FALSE,0,0,78.3,82,19.5848580966691
8184,"8184-19634.png",134277,"Shapoopy Beans",512768,5868,"SPB",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1723771104,FALSE,0,0,67.75,69,28.0757902827329
8205,"8205-52215.png",3740128,"FREE PALESTINE",2255978,5866,"FP",1867602,100,44,5000,"Gold",3,13,0,43,"Elemak","Kinzove",1723772950,FALSE,0,0,45.4772727272727,36.5,27.6577829883537
8216,"8216-42605.png",13663,"Digg",566584,5865,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1723732010,FALSE,0,0,53,58,16.5075740192192
8227,"8227-81158.png",71996,"UB 2.0",2154113,5863,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160325,"nWo",352935,5863,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1723750419,FALSE,0,0,69.3333333333333,68.5,19.7450415716622
8245,"8245-19851.png",138432,"None",2180582,5861,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1723589852,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",286241,"Secret Intel Service",788739,5861,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1723720246,FALSE,0,0,63,59.5,15.6661600728631
8253,"8253-14052.png",199935,"CHILLED",584291,5860,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1723766625,FALSE,0,0,58.1,57.5,16.2306294805018
8255,"8255-83069.png",2904296,"Requiem",2687511,5860,"Req",2491889,100,92,10000,"Gold",0,10,0,33,"Harui","Yang_Cheng",1721981803,FALSE,0,0,34.2065217391304,26.5,21.1683664277455
8273,"8273-4016.png",548116,"Pandamonium",1950853,5858,"PGP",2432932,100,20,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1723711951,FALSE,0,0,37.4,36.5,19.5162550333386
8278,"8278-11254.png",72346,"Timeless",1917488,5858,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1723677331,FALSE,0,0,41,34.5,20.704266871026
8281,"8281-79983.png",476340,"SOUL SOCIETY",511272,5858,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1723770578,FALSE,0,0,100,100,0
8285,"8285-6581.png",1821541,"Get Stuffed",2281957,5857,"STFD",2007611,100,86,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1723766176,FALSE,0,0,49.1860465116279,48,19.2827332867925
8289,"8289-0.png",50910,"Tactical Warfare.",512357,5857,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1723738183,FALSE,0,0,42.8333333333333,38.5,21.1604977887257
8301,"8301-23856.png",69738,"-BC-Shockers",1078665,5856,"BC",646067,50,8,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1723727731,FALSE,0,0,69.625,79,21.613074746551
