"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
6538,"6538-33931.png",803886,"Machine Gun Men",1962029,6256,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1749549740,FALSE,0,3,51.3513513513514,55,29.8079186125434
6539,"6539-0.png",177360,"Westends Angels",869634,6256,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1749548471,FALSE,0,0,68,66,26.0576284415908
6541,"6541-49470.png",1707477,"Anarquia e Morte",108917,6256,"AeM",341946,100,100,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1749561780,FALSE,0,0,51.41,47,23.9596019426977
6557,"6557-10947.png",263775,"The Turtle Club",3131637,6256,"TC",0,40,13,500,"Silver",3,9,0,18,"COG",NA,1749558161,FALSE,0,0,26.3076923076923,23,19.9765888620681
6613,"6613-87290.png",74096,"Divination",2731250,6256,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1749522534,FALSE,0,0,20.6428571428571,19.5,8.27049568654134
6630,"6630-0.png",259376,"HOUNDS",249298,6256,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1749560618,FALSE,0,0,61.8666666666667,69,18.3609316082766
6659,"6659-0.png",45372,"Red Devils",391053,6256,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1749554759,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58048,"No Name Yet",469458,6256,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",13570424,"The Next Level",2015160,6256,"TNL",2605152,100,89,1e+05,"Diamond",3,21,26,67,"Andrew_616","Mr_Disaster",1749557978,FALSE,0,0,95.6404494382023,100,12.9652044746096
6737,"6737-0.png",21497,"Investment",305952,6256,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",226647,"The Prodigal (recruiting)",188909,6256,"Pro",936846,100,16,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1749512726,FALSE,0,0,43,37,26.017942526905
6774,"6774-2038.png",89401,"THE FIRM",1356742,6256,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1749029834,FALSE,1,0,65.25,66.5,10.5316981853197
6777,"6777-0.png",71022,"Merons Meroders",237924,6256,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1749555029,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1272399,"The United",1967129,6256,"TU",3399150,100,94,5000,"Bronze",0,2,0,3,"Phillip7up","SirJeffrey",1749534231,FALSE,0,0,36.031914893617,30.5,22.0573310309233
6798,"6798-0.png",38683,"Area 51",70648,6256,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12650472,"The Untouchables",1968552,6256,"UNT",2686732,100,93,50000,"Diamond",0,18,59,9,"BadZena","Deniiam",1749563868,FALSE,0,0,89.5161290322581,99,18.2712728330484
6814,"6814-0.png",51515,"-Hive-",318468,6256,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1749543459,FALSE,0,0,76.25,79.5,16.3579746097533
6824,"6824-0.png",176287,"The One",197317,6256,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1749556311,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1955107,"TBA - Rise Above",421157,6256,"TBA",2753404,100,93,5000,"Gold",1,11,0,14,"cell-block8","aikainnet",1749562378,FALSE,0,0,56.4086021505376,58,19.7105337976929
6843,"6843-24466.png",317320,"Rise From Ruin2.0",3813260,6256,"THUG",0,100,2,10,"Unranked",0,1,0,0,"modena29",NA,1749488871,FALSE,0,0,31.5,31.5,43.1335136523794
6895,"6895-91467.png",2743177,"Iron Rose Cartel",250440,6256,"IRC",2957274,100,87,5000,"Gold",1,11,0,12,"TheProletariat","Dempc",1749563982,FALSE,0,0,51.8045977011494,50,25.5050560789834
6924,"6924-77371.png",4950392,"JFR",328231,6256,"JFK™",120351,100,98,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1749470704,FALSE,0,0,84.8979591836735,90,16.5064747033501
6965,"6965-50723.png",110069,"Mikaelsons",863715,6256,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",7149736,"Onion Smugglers",2748100,6256,"OSMG",2620969,100,76,50000,"Platinum",2,16,0,22,"Ernichiwa","Fahquetu",1749563381,FALSE,0,0,77.4868421052632,91.5,26.386104131305
6984,"6984-10391.png",6952088,"Wraith",2374746,6256,"RTH",2186994,100,94,25000,"Bronze",0,2,0,1,"Freakee","Shannara",1749562470,FALSE,0,0,87,97.5,19.433924445537
7002,"7002-75669.png",2464551,"Karma Chameleons",1816936,6256,"KC",558219,100,49,5000,"Platinum",3,17,0,19,"Anarkioflite","midnightakn",1749560836,FALSE,0,0,65.0408163265306,70,24.8125969214509
7021,"7021-58149.png",51648,"Section8 - Recruiting",1186585,6256,"S8",1576770,30,7,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1749520213,FALSE,0,0,38.7142857142857,41,22.6474007759116
7049,"7049-12782.png",7354287,"39th Street Healers",1651049,6256,"39H",2029519,100,97,10000,"Platinum",1,15,0,22,"Natty_Boh","JDWV",1749561346,TRUE,0,0,67.701030927835,75,25.1119016223938
7072,"7072-47122.png",234183,"Welcome To The Dog Pound",1284860,6256,"†Ðþ",903034,65,64,500,"Unranked",0,1,0,0,"FoxyTyger","PapaCapassitor",1749559632,FALSE,0,0,19.859375,14.5,19.2567178032902
7074,"7074-86358.png",1633700,"The New Uprising",882264,6256,"TNU",2699507,100,79,10000,"Platinum",0,14,0,18,"Taxxon","LordTacoma",1749537540,FALSE,0,0,41.0506329113924,35,26.1891045725553
7093,"7093-32521.png",2703031,"Halos",2557427,6256,"HLS",2640678,100,74,2500,"Platinum",1,15,0,13,"Pudding","Mighty_Mando",1749560044,FALSE,0,0,57.0540540540541,49.5,23.2649373974362
7115,"7115-18064.png",4570571,"Republic Of Futuria",286232,6256,"RoF",248901,100,53,7839,"Platinum",3,17,0,38,"greefus","Smokey123",1749563655,FALSE,0,0,71.0377358490566,78,26.8012358097324
7136,"7136-53635.png",344552,"FUN in the SUN",218304,6256,"SUN",2653,100,35,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1749535924,FALSE,1,0,69.6857142857143,72,22.11703020774
7142,"7142-0.png",36587,"The Union Jacks",213154,6256,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1749556752,FALSE,0,0,73,73,11.3137084989848
7171,"7171-4860.png",282726,"Torn Is Not Enough",2756721,6256,"TINE",674963,50,17,250,"Platinum",1,15,0,24,"Nightfire","LoneWolfen",1749563988,FALSE,0,0,40.7647058823529,30,25.6113485875029
7197,"7197-1249.png",5439771,"HeLa",2157705,6256,"HeLa",2081559,100,74,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1749563201,TRUE,0,0,65.9594594594595,70.5,26.0307716688618
7218,"7218-0.png",132454,"Midnight Assassins",473135,6256,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5026470,"The Collective JTF",2138150,6256,"©?",2525666,100,100,14527,"Gold",3,13,0,18,"FlameShadow","SpankeyJones",1749562893,FALSE,0,0,54.28,50,26.4373014714231
7251,"7251-5790.png",913100,"EIRE Ranger Wing HQ",1469941,6256,"EIRE",2063553,100,95,5000,"Unranked",0,1,0,0,"DCan_Ireland","Nurse-Alice",1749548480,FALSE,0,0,72.1052631578947,86,28.4957905380331
7282,"7282-73410.png",6919257,"Luscious Dreams",2802242,6256,"LD",0,100,77,25000,"Platinum",1,15,0,57,"LustDragon69",NA,1749561781,FALSE,0,0,64.3116883116883,66,24.7313245544464
7291,"7291-36130.png",70511,"Acid Rain Boot Camp",772782,6256,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1749491861,FALSE,0,0,48,50,5.47722557505166
7369,"7369-0.png",193544,"WeAreFamily",451499,6256,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1749560141,FALSE,0,0,100,100,NA
7545,"7545-0.png",67211,"Styx",1235672,6256,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233452,"The Alphabet Army",147132,6256,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1745531313,FALSE,0,0,81,81,NA
7636,"7636-91479.png",151469,"Hush",45357,6256,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1749556785,FALSE,0,1,80.1666666666667,88,18.1924892927457
7652,"7652-96717.png",3459469,"Alley Cats",214062,6254,"MEOW",2618561,100,36,2500,"Platinum",0,14,0,16,"jennaboo","Phinx",1749518861,FALSE,0,0,70,69.5,22.9571028535521
7680,"7680-17118.png",1365842,"Malaysia",1420993,6249,"MY",0,100,79,1000,"Unranked",0,1,0,0,"theoldmen",NA,1749562551,FALSE,0,0,44.7848101265823,49,18.7025782440899
7709,"7709-94801.png",11534499,"Vulpes Vulpes",1740734,6246,"NOOB",786973,100,97,1e+05,"Diamond",2,20,37,33,"Mud","Navin",1749560527,FALSE,1,0,93.5979381443299,100,12.777470238841
7746,"7746-10449.png",747831,"C.R.H",1612757,6242,"CRH",2877964,80,46,2500,"Platinum",1,15,0,31,"cheesehead","Maxster20",1749562654,FALSE,0,0,31.7173913043478,28,21.7262391729225
7818,"7818-12129.png",3894955,"The Box",852997,6231,"BOX ",1282412,100,99,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1748240401,FALSE,0,0,58.1010101010101,58,23.4909860912801
7819,"7819-82438.png",240479,"GDZ",106474,6231,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1749487455,FALSE,0,0,77,77,6
7835,"7835-39645.png",13607267,"Monarch Mutation",1872227,6228,"|X|",198133,100,96,1e+05,"Diamond",3,21,15,69,"TheMightyThor","CAV",1749560341,FALSE,1,0,96.1979166666667,100,11.8175781575064
7886,"7886-0.png",100903,"Natural Selection VII",581380,6215,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6209,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",194460,"Oddthought Cartel",898304,6208,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1749544197,FALSE,0,0,56.1875,55.5,23.4924633304669
7935,"7935-75404.png",2619093,"Collective Bootcamp",357016,6205,"BRC",0,100,11,5000,"Bronze",2,4,0,22,"Walkon",NA,1749546634,FALSE,0,0,41.9090909090909,45,24.9337303484839
7969,"7969-98140.png",6608554,"WIT-Premier",2374710,6198,"WIT",422025,100,92,50000,"Diamond",0,18,63,35,"KingWink","Vagon",1749558195,FALSE,0,0,77.445652173913,82,22.0445922353475
7986,"7986-36830.png",5309682,"Assassin Team",1458370,6194,"AT",974287,100,43,10000,"Platinum",2,16,0,20,"Heinn","Jonahthan",1749553856,FALSE,0,0,62.3953488372093,66,27.4244759770084
7990,"7990-20674.png",3787986,"Nomads",2830308,6194,"NOM",2161387,100,98,10000,"Gold",1,11,0,5,"LuAl7oh7","MrLonely",1749560108,FALSE,0,0,54.4795918367347,57,26.1932664644772
8001,"8001-82835.png",232282,"The Corporation",3677732,6193,"TC",0,100,95,500,"Bronze",0,2,0,16,"Mizamaza99",NA,1749563950,FALSE,0,0,11.8210526315789,12,4.7175068861216
8012,"8012-0.png",93038,"TC Boot Camp",770622,6191,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",293121,"Toke N Choke",1308964,6188,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1749507796,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",93946,"Tik Tok",560392,6184,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1749556228,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4772506,"Ruthless Reborn",1595956,6183,"RR",572563,100,85,10000,"Platinum",1,15,0,17,"Malcky_420","Z33K",1749564001,FALSE,1,0,82.1294117647059,92,21.3690855004619
8063,"8063-0.png",65406,"The Aussie",883021,6183,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",202405,"THE DEFIANTS",444369,6183,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1749559017,FALSE,0,0,73.5555555555556,76,12.5410437276081
8071,"8071-31131.png",179585,"Fat Elvis",682538,6182,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1749518232,FALSE,0,0,62,57,17.8019406500834
8076,"8076-5022.png",6721875,"Order Through Chaos",2061512,6182,"OTC",2506152,100,95,50000,"Platinum",2,16,0,35,"Toro_Loco","Nico",1749562335,FALSE,0,0,71.6105263157895,78,24.3809721486149
8085,"8085-95280.png",10897237,"Nuclear Blast",2587660,6180,"NUKE",2100819,100,101,50000,"Diamond",0,18,65,32,"WhackedMaki","rarestmicrobe",1749555569,FALSE,1,0,73.990099009901,85,26.3269804761218
8102,"8102-25077.png",44656,"PhiKappaRho",710778,6178," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1749524590,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",942975,"The Hidden Agenda",2738574,6177,"THA",2742208,100,27,10000,"Gold",0,10,0,15,"Nerezzah","13piker",1749542403,FALSE,0,0,49.037037037037,46,22.2511563770057
8124,"8124-18382.png",1114609,"NF Legacy",47662,6174,"NF",2671892,100,57,2561,"Silver",3,9,0,34,"Decap","Nulaxy-Dimplex",1749556563,FALSE,0,0,39.8771929824561,36,22.0438444399845
8139,"8139-17002.png",26742,"PeacefulStormRiders",207065,6172,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",12079143,"Chromatic",2251655,6171,"CR",730674,100,95,1e+05,"Diamond",1,19,12,63,"AiR","Vernunzio",1749562895,FALSE,2,0,91.5157894736842,99,14.976480254261
8152,"8152-25728.png",1592166,"Skill Issue",2261174,6171,"SI",0,100,23,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1749552702,FALSE,0,0,48.0869565217391,42,24.1960046353981
8178,"8178-83777.png",154046,"Last Haven",764452,6167,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1749458051,FALSE,1,1,58.6,60.5,18.7094747239051
8181,"8181-31855.png",1123092,"Travellers Paradise",686661,6166,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1749508642,FALSE,0,0,80.1111111111111,86,20.6485135327246
8184,"8184-19634.png",133270,"Shapoopy Beans",512768,6166,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1749541468,FALSE,0,0,51.6666666666667,46,39.8036849215413
8205,"8205-81099.png",4158929,"Howler's Haven",1943337,6164,"HOWL",2744382,100,56,5000,"Platinum",0,14,0,54,"Ivan","TheBurninator",1749563044,FALSE,0,0,61.5178571428571,62.5,27.0823599558683
8216,"8216-42605.png",13299,"Digg",566584,6163,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1749537106,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-81158.png",71996,"UB 2.0",2154113,6161,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160644,"nWo",352935,6161,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1749563790,FALSE,0,0,60.5714285714286,59,31.0744114605417
8245,"8245-19851.png",138331,"None (HIRING)",497537,6159,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Romilly","_Machine",1749561212,FALSE,0,0,48.6666666666667,41,21.548395145192
8247,"8247-43601.png",278800,"Secret Intel Service",788739,6159,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1749408654,FALSE,0,0,63.25,60.5,15.7003184681076
8253,"8253-14052.png",201225,"CHILLED",584291,6158,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1749540786,FALSE,0,0,62.7,62,17.0101277021792
8255,"8255-83069.png",3400594,"Requiem",2687511,6158,"Req",2491889,100,56,10000,"Silver",3,9,0,42,"Harui","Yang_Cheng",1748695049,FALSE,0,0,49.875,47.5,21.7715932519252
8273,"8273-4016.png",549223,"Pandamonium",2250895,6156,"PGP",2432932,100,21,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1749562710,FALSE,0,0,36.3809523809524,37,20.6021265661489
8278,"8278-11254.png",71591,"Timeless",1917488,6156,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1749389875,FALSE,0,0,41.5,35.5,20.5993527406405
8281,"8281-79983.png",484730,"CLOVER",511272,6156,"666",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1749562374,FALSE,0,0,100,100,0
8285,"8285-6581.png",2028854,"Get Stuffed",2281957,6155,"STFD",2007611,100,87,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1749528268,FALSE,0,0,50.735632183908,50,21.4245348217471
8289,"8289-0.png",50301,"Tactical Warfare.",512357,6155,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1749553160,FALSE,0,0,39.8571428571429,34,21.3496961057886
8301,"8301-23856.png",71289,"-BC-Shockers",1078665,6154,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1749562360,FALSE,0,0,76.8,82,18.7936159373336
