"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
3251,"3251-41052.png",1855569,"The Beyond",2226570,6621,"BYND",2124398,100,52,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1781135812,FALSE,0,0,54.7884615384615,53,23.7250066951469
3301,"3301-0.png",220286,"Anti-Faction",206537,6621,"",248614,100,9,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1781129103,FALSE,0,0,41.7777777777778,15,42.4051228561414
3670,"3670-0.png",23017,"The enD",58979,6621,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89683,"RAGE",420168,6621,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1781002931,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",561397,"ThugLife",330366,6621,"TL",71253,100,90,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1781141663,FALSE,0,0,45.0888888888889,42.5,25.5789785726283
5431,"5431-36121.png",9599746,"[Redacted]",1446245,6621,"[R]",0,100,32,50000,"Platinum",3,17,0,112,"SpaceSuit",NA,1781139755,FALSE,0,0,83.125,97,22.6797479646917
5580,"5580-0.png",61010,"Untitled Faction",68711,6621,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1781106194,FALSE,0,0,58,58,14.142135623731
5927,"5927-84556.png",61599,"The_Shelter",313956,6621,"Shel",432049,30,23,0,"Unranked",0,1,0,0,"Diog0","diON",1781138550,FALSE,0,0,67.304347826087,65,13.6296294307282
6005,"6005-99900.png",65107,"Atlantic mafia",103002,6621,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1781115660,FALSE,0,0,69,69,NA
6538,"6538-33931.png",825960,"Machine Gun Men",1962029,6621,"R",0,65,22,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1781018001,FALSE,0,0,64.6818181818182,69,22.4592464013766
6539,"6539-0.png",184659,"Westends Angels",869634,6621,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1781138901,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2332556,"Anarquia e Morte",108917,6621,"AeM",341946,100,100,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1781139268,FALSE,0,0,60.59,58,21.7465171947374
6557,"6557-72773.png",754078,"Semper Fidelis",1497907,6621,"USMC",112080,50,42,1000,"Platinum",0,14,0,35,"The_Boss","rupe13",1781140420,FALSE,0,0,59.3809523809524,51,21.044612752439
6613,"6613-87290.png",88461,"Divination",2731250,6621,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1780893862,FALSE,0,0,21.8461538461538,21,8.51318735693976
6630,"6630-0.png",270875,"HOUNDS",249298,6621,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1781140519,FALSE,0,0,62.8,69,18.4166074121003
6659,"6659-0.png",50624,"Red Devils",391053,6621,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1781135967,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69793,"No Name Yet",457288,6621,"",467837,30,2,25,"Unranked",0,1,0,0,"polly86","letmebegone",1451904006,FALSE,0,1,53.5,53.5,20.5060966544099
6731,"6731-41687.png",17309641,"The Next Level",2049998,6621,"TNL",2605556,100,96,1e+05,"Diamond",3,21,11,107,"Ember_616","Dooby",1781138300,FALSE,1,1,94.7916666666667,100,13.5801067096549
6737,"6737-0.png",21201,"Investment",305952,6621,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",236466,"The Prodigal (recruiting)",188909,6621,"Pro",936846,100,22,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1781129215,FALSE,0,0,35.5909090909091,28,26.7130413859332
6774,"6774-2038.png",102118,"THE FIRM",1356742,6621,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1781123917,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",68920,"Merons Meroders",213990,6621,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1781096116,FALSE,0,0,54.75,49.5,26.0560293726167
6780,"6780-44506.png",1586671,"The United",2288841,6621,"TU",2623027,100,100,5000,"Bronze",0,2,0,3,"KhaoticMango","LAFAT",1781079529,FALSE,0,0,37.02,33,21.5021633865765
6798,"6798-0.png",36974,"Area 51",70648,6621,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13540259,"The Untouchables",1968552,6621,"UNT",2686732,100,98,50000,"Diamond",3,21,71,13,"BadZena","Deniiam",1781140893,FALSE,0,0,86.4897959183673,99,21.1783028914024
6814,"6814-0.png",58366,"-Hive-",318468,6621,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1781128393,FALSE,0,0,77.75,81.5,16.820126832657
6824,"6824-0.png",190408,"The One",197317,6621,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1781116037,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2733095,"TBA - Rise Above",421157,6621,"TBA",2753404,100,96,10000,"Platinum",2,16,0,22,"cell-block8","aikainnet",1781143114,FALSE,0,0,61.1145833333333,65,22.823289025244
6843,"6843-24466.png",331195,"Rise From Ruin2.0",454693,6621,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3579481,"Iron Rose Cartel",250440,6621,"IRC",2957274,100,68,5276,"Platinum",0,14,0,19,"TheProletariat","Dempc",1781141391,FALSE,0,0,67.1617647058823,65.5,21.0128676242572
6924,"6924-77371.png",5133757,"JFR",328231,6621,"JFK™",120351,100,94,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1781140448,FALSE,0,0,87.2872340425532,92,15.5401819369275
6965,"6965-50723.png",124869,"Mikaelsons",863715,6621,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-6700.png",8519153,"HEX",1492123,6621,"HEX",2753390,100,76,50000,"Platinum",1,15,0,35,"Clwee","TheMindsEye",1781124151,FALSE,0,0,73.1184210526316,80.5,28.3774403850491
6984,"6984-10391.png",8427262,"Wraith",2186994,6621,"RTH",2374746,100,93,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1781108558,FALSE,0,0,91.6129032258064,100,13.2878109052461
7002,"7002-75669.png",2789474,"Karma Chameleons",1816936,6621,"KC",558219,100,46,5000,"Platinum",3,17,0,30,"Anarkioflite","midnightakn",1781139518,FALSE,0,0,72.9565217391304,77.5,23.6370298206852
7021,"7021-58149.png",59397,"Section8 - Recruiting",1186585,6621,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1781139887,FALSE,0,0,33.2222222222222,25,23.8420729896636
7049,"7049-12782.png",8768994,"39th Street Healers",1651049,6621,"39H",3002874,100,98,25000,"Platinum",2,16,0,29,"Natty_Boh","fourzees",1781130562,TRUE,0,0,70.7244897959184,72,24.6738647206406
7072,"7072-47122.png",483697,"The Dog-Pound",1284860,6621,"†Ðþ",903034,65,61,2500,"Silver",2,8,0,7,"FoxyTyger","PapaCapassitor",1781136805,FALSE,0,0,35.4426229508197,29,20.3187307593789
7074,"7074-86358.png",2501587,"TNU - Headquarters",882264,6621,"TNU",2512014,100,85,25000,"Platinum",1,15,0,26,"Taxxon","xLADYx",1781133642,FALSE,0,0,46.2588235294118,40,25.4549803065915
7093,"7093-32521.png",3457837,"Halos",2479221,6621,"HLS",2478371,100,78,5000,"Gold",3,13,0,26,"DildoBeastt","COCO",1781133239,FALSE,0,0,62.9487179487179,63.5,21.8750272346531
7115,"7115-18064.png",5297547,"Republic Of Futuria",286232,6621,"RoF",248901,100,51,7839,"Platinum",3,17,0,51,"greefus","Smokey123",1781137084,FALSE,0,0,81.2156862745098,89,19.8759288844473
7136,"7136-53635.png",355635,"FUN in the SUN",218304,6621,"SUN",0,100,20,25,"Unranked",0,1,0,0,"Freakin",NA,1781124037,FALSE,1,0,83.25,89,14.67857371531
7142,"7142-0.png",36604,"The Union Jacks",213154,6621,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1781126310,FALSE,0,0,74,74,12.7279220613579
7171,"7171-95624.png",579257,"Goon Platoon",2738122,6621,"GOON",2737874,50,26,500,"Platinum",2,16,0,37,"ChubbyPuppy","Starstrukk",1781127062,FALSE,0,0,48.5,46.5,23.4405631331673
7197,"7197-65761.png",6009304,"Petals Without Borders!",3191055,6621,"PWB2",2630673,100,81,5000,"Unranked",0,1,0,0,"Oldmandanky","harpy",1781139445,FALSE,0,0,61.4444444444444,61,25.5313532739649
7218,"7218-0.png",140122,"Midnight Assassins",473135,6621,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5862674,"The Collective JTF",2138150,6621,"©",2640357,100,97,25000,"Platinum",2,16,0,25,"FlameShadow","Mizadil",1781134811,FALSE,0,0,61.1958762886598,62,24.4185035608492
7251,"7251-5718.png",1733452,"KitsuLand",2509902,6621,"",2517472,100,42,10000,"Platinum",2,16,0,22,"Maple","TheTakoyaki",1781140232,FALSE,0,0,51.2619047619048,47,25.3829782832373
7282,"7282-1392.png",8401325,"Vice",2753285,6621,"VICE",3318134,100,100,25000,"Platinum",3,17,0,77,"Tarzan","CherryChoke",1781141147,FALSE,0,0,80.01,87,21.4652620470255
7291,"7291-36130.png",76654,"Acid Rain Boot Camp",772782,6621,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1781088353,FALSE,0,0,49.75,51.5,6.84957419601151
7369,"7369-0.png",210396,"WeAreFamily",451499,6621,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1781127356,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6621,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247669,"The Alphabet Army",147132,6621,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"Degenerate",NA,1781124164,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165711,"Hush",45357,6621,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1781128743,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-80721.png",4379964,"Monarch Contagion",2908290,6619,"(X)",2773592,100,93,5000,"Diamond",2,20,87,31,"Girthmasterr","Tiffany08",1781142242,FALSE,0,0,52.7311827956989,47,25.6049162165267
7680,"7680-17118.png",1462314,"Malaysia",1420993,6614,"MY",0,100,100,1000,"Unranked",0,1,0,0,"theoldmen",NA,1781138592,FALSE,0,0,43.19,41,22.391689926796
7709,"7709-94801.png",13564762,"Vulpes Vulpes",1740734,6611,"NOOB",786973,100,93,1e+05,"Diamond",3,21,60,47,"Mud","Navin",1781140899,FALSE,1,0,92.1827956989247,100,14.8872182093283
7746,"7746-10449.png",1112876,"C.R.H",1612757,6607,"CRH",2877964,80,53,5000,"Gold",1,11,0,37,"cheesehead","Maxster20",1781142376,FALSE,0,0,39.9245283018868,37,25.2410296759095
7818,"7818-12129.png",4237793,"The Box",852997,6596,"BOX ",868095,100,95,5000,"Bronze",0,2,0,1,"Cat2001","Dekra",1781126961,FALSE,0,0,63.1052631578947,64,23.5030435712242
7819,"7819-82438.png",256999,"GDZ",106474,6596,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1781140550,FALSE,0,0,83,86,9.8488578017961
7835,"7835-39645.png",16596326,"Monarch Mutation",2348539,6593,"|X|",1686568,100,97,1e+05,"Diamond",2,20,17,99,"Apate","Coce",1781140816,FALSE,1,0,93.4123711340206,100,17.767451853342
7886,"7886-0.png",115579,"Natural Selection VII",581380,6580,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1780751597,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6574,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",204574,"Oddthought Cartel",890818,6573,"[OT]",0,100,16,0,"Unranked",0,1,0,0,"zappash",NA,1781130456,FALSE,0,0,56.625,55.5,23.7763888483232
7935,"7935-75404.png",2692646,"The Collective Privateers",357016,6570,"TCP",0,100,13,5000,"Silver",3,9,0,28,"Walkon",NA,1781119902,FALSE,0,0,40.4615384615385,29,26.7320512513081
7969,"7969-98140.png",8537563,"WIT-Premier",2374710,6563,"WIT",0,100,95,1e+05,"Diamond",1,19,96,49,"KingWink",NA,1781140294,FALSE,0,0,78.3578947368421,90,24.9808078628007
7986,"7986-36830.png",5449067,"Assassin Team",1458370,6559,"AT",974287,100,39,10000,"Platinum",2,16,0,23,"Heinn","Jonahthan",1781143053,FALSE,0,0,67.4102564102564,80,28.1534497733946
7990,"7990-20674.png",4272384,"Nomads",2830308,6559,"NOM",2161387,100,99,10000,"Platinum",0,14,0,8,"LuAl7oh7","MrLonely",1781120409,FALSE,0,0,60.4949494949495,60,26.5588963293303
8001,"8001-82835.png",291092,"The Corporation",3677732,6558,"TC",0,100,100,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1780996615,FALSE,0,0,7.94,8,3.67030122893355
8012,"8012-0.png",107180,"TC Boot Camp",770622,6556,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",302010,"Toke N Choke",1308964,6553,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1781096817,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",101765,"Tik Tok",560392,6549,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1781141721,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",6009852,"Ruthless Reborn",1595956,6548,"RR",572563,100,81,10000,"Platinum",2,16,0,29,"Malcky_420","Z33K",1781130410,FALSE,1,0,77.6543209876543,89,24.1289040850528
8063,"8063-0.png",78910,"The Aussie",883021,6548,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",208149,"THE DEFIANTS",444369,6548,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1781140025,FALSE,0,0,77.1111111111111,78,10.0678255403593
8071,"8071-31131.png",184523,"Fat Elvis",682538,6547,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1781142773,FALSE,0,0,62.5,57.5,18.2383212943616
8076,"8076-5022.png",8717292,"Order Through Chaos",2061512,6547,"OTC",2506152,100,98,60657,"Platinum",2,16,0,56,"Toro_Loco","Nico",1781140909,FALSE,0,0,74.9489795918367,85,24.7325372942181
8085,"8085-95280.png",13054970,"Nuclear Blast",2587660,6545,"NUKE",2100819,100,101,1e+05,"Diamond",1,19,25,46,"WhackedMaki","rarestmicrobe",1781143160,FALSE,1,0,80.7623762376238,90,21.791350813959
8102,"8102-25077.png",46950,"PhiKappaRho",710778,6543," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1781141688,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1344636,"The Hidden Agenda",2738574,6542,"THA",2204732,100,38,10000,"Platinum",2,16,0,29,"Nerezzah","6ixxx",1781121125,FALSE,0,0,57.7631578947368,49.5,25.5802227348314
8124,"8124-18382.png",1581409,"NF Legacy",2671892,6539,"NF",2769425,100,89,5000,"Silver",2,8,0,45,"Nulaxy-Dimplex","Kezza167",1781138895,FALSE,0,0,42.0112359550562,40,22.7368815234104
8139,"8139-17002.png",31912,"PeacefulStormRiders",207065,6537,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13887176,"Chromatic",2251655,6536,"CR",2266615,100,99,1e+05,"Diamond",3,21,16,97,"AiR","Austral",1781131389,FALSE,2,0,94.030303030303,100,13.8028794285642
8152,"8152-25728.png",1660861,"Skill Issue",2261174,6536,"SI",0,100,59,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1781124991,FALSE,0,2,50.1186440677966,40,30.1193515212526
8178,"8178-83777.png",162430,"Last Haven",764452,6532,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1781086514,FALSE,1,1,60,62.5,19.356308187944
8181,"8181-31855.png",1134872,"Travellers Paradise",686661,6531,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1780950103,FALSE,0,0,82.5555555555556,86,19.7870608675917
8184,"8184-19634.png",153157,"Shapoopy Beans",512768,6531,"SB",3439301,50,22,0,"Unranked",0,1,0,0,"Matt_","Bordacs",1781142914,FALSE,0,0,19.7272727272727,12,20.211222290933
8205,"8205-81099.png",4871041,"Howler's Haven",1943337,6529,"HOWL",2744382,100,72,5000,"Platinum",1,15,0,68,"Ivan","TheBurninator",1781141545,FALSE,0,0,58.7638888888889,56,29.5036369472348
8216,"8216-42605.png",12701,"Digg",566584,6528,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1781076784,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73405,"Urban Breakpoint",3897004,6526,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",175755,"nWo",352935,6526,"nWo",35262,80,8,12,"Unranked",0,1,0,0,"dmb2427","richybob",1781141409,FALSE,0,0,59.625,56,29.8469309262156
8245,"8245-19851.png",145099,"None (HIRING)",2099794,6524,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1781028513,FALSE,0,0,44,42,23.6643191323985
8247,"8247-43601.png",279291,"Secret Intel Service",788739,6524,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1780934917,FALSE,0,0,63.875,62,15.8964281702346
8253,"8253-14052.png",218682,"CHILLED",584291,6523,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1781089524,FALSE,0,0,63.5454545454545,65,16.268765388705
8255,"8255-83069.png",3940515,"Requiem",2687511,6523,"Req",2491889,100,46,10000,"Platinum",0,14,0,54,"Harui","Yang_Cheng",1780331146,FALSE,0,0,62.3478260869565,64,23.9111479266279
8273,"8273-4016.png",564524,"Pandamonium",2250895,6521,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1781139472,FALSE,0,0,33.9565217391304,36,22.1574495186147
8278,"8278-11254.png",71600,"Timeless",1917488,6521,"SFW",0,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid",NA,1780361502,FALSE,0,1,43.5,36.5,18.9472953214964
8281,"8281-79983.png",510841,"CLOVER",511272,6521,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1781143146,FALSE,0,0,100,100,0
8285,"8285-6581.png",2445280,"[SA] Get Stuffed",2281957,6520,"STFD",2324080,100,86,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1781141692,FALSE,0,0,55.593023255814,53,20.7723673390887
8289,"8289-0.png",63758,"Tactical Warfare.",3402184,6520,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1781128737,FALSE,0,0,40.5714285714286,34,20.6870099567913
8301,"8301-23856.png",80724,"-BC-Shockers",1078665,6519,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1781091177,FALSE,0,0,78.6,84,19.2301846064982
