"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
475,"475-68006.png",349221,"Screaming Eagles",2066063,5914,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5734887,"PT-ShadowRazers",209485,5914,"PT",882958,100,93,50000,"Diamond",1,19,34,27,"predator101","Grif",1719928610,FALSE,0,0,64.4516129032258,71,32.5528053052242
525,"525-16028.png",4045411,"Ministry of Mayhem",14297,5914,"MoM",2670532,100,93,25000,"Diamond",0,18,44,12,"-Atlas-","Neuroticgrim",1719928792,FALSE,1,0,66.6666666666667,70,24.5513363371941
581,"581-0.png",118596,"~FB4E~",70553,5914,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1719923319,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",28080,"Indigo stained eyes",272893,5914,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1719859951,FALSE,0,0,58,58,NA
787,"787-1431.png",66319,"La Guerilla",459767,5914,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",142186,"The 420 Inc",280712,5914,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1719925314,FALSE,1,0,45.8181818181818,35,28.9855763503788
891,"891-0.png",27511,"Glogow",161123,5914,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7988343,"Sport Club",1673083,5914,"SC",1618905,100,97,25000,"Platinum",2,16,0,20,"gazaras","Marijus",1719928420,FALSE,1,0,79.9484536082474,86,22.0583370170728
946,"946-70192.png",11316183,"PT-IronHearts",2268831,5914,"PT",2535237,100,93,1e+05,"Diamond",0,18,49,19,"Kalaya","Jetz",1719924764,FALSE,1,0,52.4301075268817,47,22.8660550814589
1117,"1117-60865.png",4367761,"Ascension",2637909,5914,"ASC",2663375,100,41,19114,"Platinum",3,17,0,40,"bethink","Rawk",1719928786,FALSE,0,0,75.7560975609756,88,24.9587464506983
1134,"1134-0.png",71751,"The Chang Gang",343620,5914,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1719927747,FALSE,0,0,63,63,NA
1149,"1149-29040.png",6573148,"WTF",2506611,5914,"WTF",2597310,100,91,25000,"Platinum",3,17,0,31,"JoeExotic","Jonas",1719927826,FALSE,0,0,48.0879120879121,46,27.931920549654
1251,"1251-80367.png",198245,"Project.X",940167,5914,"P.X",3071376,50,36,250,"Bronze",3,5,0,9,"LemonJuice","SerTheseus",1719864512,FALSE,0,0,25.7777777777778,22.5,11.7354435331876
1336,"1336-0.png",46673,"The Devils",99069,5914,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1719916084,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450905,"Ninja",282188,5914,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1719886635,FALSE,0,0,65,65,NA
1779,"1779-0.png",54054,"Fallen Existence",159873,5914,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1719913480,FALSE,0,0,76,76,23.5513623102076
2013,"2013-11966.png",9757126,"Subversive  Alliance",332505,5914,"~SA~",276863,100,98,1e+05,"Diamond",3,21,20,17,"Midknight","Mysteria",1719927217,FALSE,0,0,97.5,100,7.87695320238589
2036,"2036-86958.png",958229,"Urban Broil",526419,5914,"UrBn",646118,80,73,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1719890346,FALSE,0,0,32.6438356164384,29,19.258742504678
2095,"2095-67950.png",5998475,"insurreXtion",1874267,5914,"InS",1879579,100,82,14827,"Platinum",3,17,0,33,"JayBragga","KoNx",1719924032,FALSE,1,0,64.9268292682927,63.5,28.5712367180723
2288,"2288-0.png",60718,"For-Sale",34339,5914,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204451,"MIDNIGHT Magic",294941,5914,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1719837700,FALSE,0,5,62.7857142857143,57.5,19.8799305887028
2408,"2408-0.png",174548,"..",1024939,5914,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1719927241,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13089586,"Itsi Bitsi Bikini",351290,5914,"IBB",823524,100,73,1e+05,"Diamond",0,18,17,24,"Leaf_Bikini","Neptune",1719907862,FALSE,0,0,93.3287671232877,100,16.568087459632
2904,"2904-84577.png",165943,"The Demonic Core",114913,5914,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1719841017,FALSE,0,0,52.5,61,24.2830530754818
3241,"3241-23913.png",12193368,"JFK",247674,5914,"JFK™",59922,100,97,25000,"Diamond",2,20,39,28,"Z_junior","DrGonzo",1719922500,FALSE,2,0,89.3298969072165,100,22.7067912241601
3251,"3251-41052.png",1253824,"The Beyond",2226570,5914,"BYND",2124398,100,65,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1719904308,FALSE,0,0,44.7846153846154,45,17.8583771551444
3301,"3301-0.png",185000,"Anti-Faction",206537,5914,"",0,100,6,0,"Unranked",0,1,0,0,"_Cynic_",NA,1719927762,FALSE,0,0,52.8333333333333,59.5,46.2056995041377
3670,"3670-0.png",19530,"The enD",58979,5914,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80116,"RAGE",420168,5914,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1719870764,FALSE,0,0,91.5,91.5,2.12132034355964
5113,"5113-21336.png",431171,"ThugLife",330366,5914,"TL",71253,100,62,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1719928789,FALSE,0,0,49.241935483871,49.5,23.4364753433694
5431,"5431-10443.png",6572870,"Ghost Ship",1446245,5914,"IBB",903854,100,67,50000,"Platinum",2,16,0,37,"SpaceSuit","RiceWilly",1719924516,FALSE,0,0,68.134328358209,80,29.3958848503149
5580,"5580-0.png",45929,"Untitled Faction",68711,5914,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1719869271,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",51697,"The_Shelter",313956,5914,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1719799357,FALSE,0,0,70,65,18.5202591774521
6005,"6005-99900.png",64529,"Atlantic mafia",103002,5914,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1719899235,FALSE,0,0,62,62,NA
6538,"6538-33931.png",796685,"Machine Gun Men",1962029,5914,"R",0,65,35,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1719915974,FALSE,0,3,59.1428571428571,67,25.0612694588833
6539,"6539-0.png",176558,"Westends Angels",869634,5914,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1719927366,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1216774,"Anarquia e Morte",108917,5914,"AeM",341946,80,80,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1719925759,FALSE,0,0,47.425,40,24.5231871676738
6557,"6557-32639.png",180154,"SYN - Shadow Company",2672115,5914,"SYN",0,40,5,500,"Bronze",0,2,0,5,"LordMizak",NA,1719907591,FALSE,0,0,33.6,21,23.2443541532132
6613,"6613-87290.png",74004,"Divination",2731250,5914,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1719316345,FALSE,0,1,13,13,7.51053681605424
6630,"6630-0.png",262452,"HOUNDS",249298,5914,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1719927672,FALSE,0,0,61.2666666666667,69,18.8810814863778
6659,"6659-0.png",40719,"Red Devils",391053,5914,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1719927767,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58209,"No Name Yet",469458,5914,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1719859739,FALSE,0,0,65.6666666666667,65,27.0061721340388
6731,"6731-41687.png",10353342,"The Next Level",2015160,5914,"TNL",2605152,100,90,1e+05,"Diamond",3,21,25,35,"Andrew_616","Mr_Disaster",1719928710,FALSE,0,0,94.6666666666667,100,10.5776954224178
6737,"6737-0.png",21761,"Investment",305952,5914,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",223797,"The Prodigal (recruiting)",188909,5914,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1719875147,FALSE,0,0,42.9333333333333,38,26.510016076588
6774,"6774-2038.png",91477,"THE FIRM",1356742,5914,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1719926815,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71853,"Merons Meroders",237924,5914,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1719928617,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1139682,"The United",1967129,5914,"TU",2623027,100,86,3023,"Bronze",3,5,0,3,"Phillip7up","LAFAT",1719886897,FALSE,0,0,38.1744186046512,35,19.2428393774168
6798,"6798-0.png",40169,"Area 51",70648,5914,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11473200,"The Untouchables",1968552,5914,"UNT",2811251,100,94,25000,"Platinum",1,15,0,5,"BadZena","Maks",1719925053,FALSE,0,0,83.8510638297872,95,21.7631223283736
6814,"6814-0.png",47083,"-Hive-",318468,5914,"HIVE",12503,50,14,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1719925646,FALSE,0,0,52.3571428571429,47.5,22.2385913460126
6824,"6824-0.png",176704,"The One",197317,5914,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1719924275,FALSE,0,0,69.5,69.5,31.8198051533946
6834,"6834-33941.png",1688087,"TBA - Rise Above",2086654,5914,"TBA",2753404,100,63,5000,"Gold",1,11,0,11,"T-Stark","aikainnet",1719927156,FALSE,0,0,50.5714285714286,50,20.861072163176
6843,"6843-24466.png",318037,"Rise From Ruin2.0",454693,5914,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2080394,"Iron Rose Cartel",250440,5914,"IRC",0,100,69,5000,"Silver",3,9,0,5,"TheProletariat",NA,1719927798,FALSE,0,0,52.8550724637681,50,25.5223520043296
6924,"6924-77371.png",4775541,"JFR",328231,5914,"JFK™",120351,100,93,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1719921698,FALSE,0,0,83.6989247311828,90,17.3140963845601
6965,"6965-50723.png",110069,"Mikaelsons",863715,5914,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",5875896,"Onion Smugglers",2223620,5914,"OSMG",2748100,100,95,50000,"Diamond",1,19,74,16,"Splurgal","Ernichiwa",1719924240,FALSE,0,0,72.8526315789474,85,27.4954419514854
6984,"6984-10391.png",5719736,"Wraith",2186994,5914,"RTH",2374746,100,100,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1719928795,FALSE,0,0,82.56,90,22.0702825930565
7002,"7002-75669.png",2237296,"Karma Chameleons",1816936,5914,"KC",558219,100,51,5000,"Platinum",0,14,0,13,"Anarkioflite","midnightakn",1719927097,FALSE,0,0,59.0392156862745,53,24.8531372541285
7021,"7021-58149.png",49541,"Section8 - Recruiting",1186585,5914,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1719790236,FALSE,0,0,40.1666666666667,43.5,19.3640560489446
7049,"7049-12782.png",6148246,"39th Street Healers",1651049,5914,"39H",2029519,100,96,10000,"Platinum",1,15,0,15,"Natty_Boh","JDWV",1719924650,TRUE,0,0,64.75,65,26.7109281795022
7072,"7072-47122.png",196654,"The Dog Pound RECRUITING",2159612,5914,"†Ðþ",1284860,65,22,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1719921306,FALSE,0,0,38.4545454545455,31,26.3144488152463
7074,"7074-86358.png",1080965,"T.N.U. - Headquarters",882264,5914,"TNU",2699507,100,69,5000,"Gold",2,12,0,13,"Taxxon","LordTacoma",1719928584,FALSE,0,1,48.5942028985507,41,24.661424294885
7093,"7093-47763.png",2194564,"Halos",2640678,5914,"HLS",2479221,100,66,2500,"Bronze",3,5,0,1,"Mighty_Mando","DildoBeastt",1719925529,FALSE,0,0,46.8333333333333,40.5,22.4660998178509
7115,"7115-18064.png",3937562,"Republic Of Futuria",286232,5914,"RoF",248901,100,55,7839,"Platinum",3,17,0,28,"Greefus","Smokey123",1719891417,FALSE,0,0,68.2,73,28.0445412923138
7136,"7136-53635.png",359701,"FUN in the SUN",218304,5914,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1719917709,FALSE,1,0,69.7352941176471,73.5,21.8691824451662
7142,"7142-0.png",36322,"The Union Jacks",213154,5914,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1719866774,FALSE,0,0,70.5,70.5,14.8492424049175
7171,"7171-88719.png",175769,"TROJANS",1252305,5914,"TR",2926510,50,18,250,"Silver",0,6,0,12,"Irish_Dude","Mc_Supra_Qc",1719854067,FALSE,0,0,31.5,25,17.0854255055554
7197,"7197-1249.png",4771203,"HeLa",2157705,5914,"HeLa",2081559,100,89,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1719927082,TRUE,0,0,60.5955056179775,60,25.2495360448481
7218,"7218-0.png",133100,"Midnight Assassins",473135,5914,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4400393,"The Collective JTF",2138150,5914,"©?",247226,100,93,10000,"Platinum",1,15,0,12,"FlameShadow","Cid",1719900330,FALSE,0,0,52.3548387096774,47,23.8398849032868
7251,"7251-33255.png",576789,"EIRE Ranger Wing.",1469941,5914,"",180662,100,98,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1719927441,FALSE,0,0,66.1326530612245,71,27.2349978585022
7282,"7282-94903.png",5493535,"Luscious Dreams",2802242,5914,"LD",0,100,77,10013,"Diamond",0,18,31,37,"LustDragon69",NA,1719928333,FALSE,0,0,63.9350649350649,64,25.9829588193663
7291,"7291-36130.png",72114,"Acid Rain Boot Camp",772782,5914,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1719911885,FALSE,0,0,46,47,4.54606056566195
7369,"7369-0.png",191502,"WeAreFamily",451499,5914,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1719924422,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,5914,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",234104,"The Alphabet Army",147132,5914,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"MeatsuitHacker",NA,1718401834,FALSE,0,0,85,85,5.65685424949238
7636,"7636-0.png",148981,"Hush",45357,5914,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1719926596,FALSE,0,0,78.8333333333333,87,18.9464156680536
7652,"7652-96717.png",3028332,"Alley Cats",214062,5912,"MEOW",170748,100,47,2500,"Platinum",1,15,0,9,"jennaboo","Sockie",1719876715,FALSE,0,0,67.7234042553192,67,25.655495324258
7680,"7680-17118.png",1344285,"Malaysia",1420993,5907,"MY",0,100,82,1000,"Unranked",0,1,0,0,"theoldmen",NA,1719925495,FALSE,0,0,43.4878048780488,45,18.0556368561855
7709,"7709-94801.png",9728138,"Vulpes Vulpes",1740734,5904,"NOOB",786973,100,92,1e+05,"Diamond",3,21,15,23,"Mud","Navin",1719928798,FALSE,1,0,92.9130434782609,99,12.9891350826716
7746,"7746-10449.png",500783,"C.R.H",1612757,5900,"CRH",2877964,80,21,1000,"Gold",1,11,0,22,"cheesehead","Maxster20",1719928069,FALSE,0,0,44.7142857142857,31,25.1657363435741
7818,"7818-12129.png",3596782,"The Box",852997,5889,"BOX ",1282412,100,97,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1719898987,FALSE,0,0,54.3917525773196,50,24.955191803273
7819,"7819-82438.png",240010,"GDZ",106474,5889,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1719693276,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",10822447,"Monarch Mutation",1993550,5886,"|X|",2162190,100,100,50000,"Diamond",2,20,5,38,"FidelCashflow","tHeGoLdEnEgg",1719923605,FALSE,1,0,95.13,100,12.219090048615
7886,"7886-0.png",100992,"Natural Selection VII",581380,5873,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5867,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",198495,"Oddthought Cartel",898304,5866,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1719924668,FALSE,0,0,55.75,55.5,23.1761371529712
7935,"7935-75404.png",2303761,"Blue Rock Collective",2315109,5863,"BRC",2000903,100,86,5000,"Gold",2,12,0,16,"DARK-TEMPLAR","TAX-EVADER",1719895333,FALSE,0,0,62.406976744186,64,20.6565061147824
7969,"7969-75163.png",4919243,"WIT-Premier",2374710,5856,"WIT",422025,100,96,25000,"Diamond",2,20,37,28,"KingWink","Vagon",1719927875,FALSE,0,0,73.0729166666667,75.5,23.6644280198946
7986,"7986-36830.png",5045601,"Assassin Team",974287,5852,"AT",1458370,100,43,10000,"Gold",2,12,0,11,"Jonahthan","Heinn",1719922776,FALSE,0,0,57.5581395348837,60,23.6122469489896
7990,"7990-20674.png",3453887,"Nomads",2053144,5852,"NOM",2161387,100,100,10000,"Silver",3,9,0,3,"RedBud","MrLonely",1719915937,FALSE,0,0,53.56,54,23.9533722136162
8001,"8001-52654.png",188416,"Dark Exterminators",2569881,5851,"NTSI",0,50,19,176,"Bronze",1,3,0,13,"attycus",NA,1719921665,FALSE,0,0,26.3684210526316,26,8.43412727696094
8012,"8012-0.png",93531,"TC Boot Camp",770622,5849,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",300334,"Toke N Choke",1308964,5846,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1719749801,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",90916,"Tik Tok",551837,5842,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1719927921,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",3646086,"Ruthless Reborn",1595956,5841,"RR",572563,100,95,10000,"Bronze",3,5,0,1,"Malcky_420","Z33K",1719927482,FALSE,1,0,75.6105263157895,80,22.699374223656
8063,"8063-0.png",67189,"The Aussie",883021,5841,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",199261,"THE DEFIANTS",444369,5841,"T_D",441842,80,14,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1719918256,FALSE,0,0,60.3571428571429,69,20.9894007788442
8071,"8071-31131.png",180545,"Fat Elvis",682538,5840,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1719884448,FALSE,0,0,61.3333333333333,56.5,17.1640921870648
8076,"8076-5022.png",5183362,"Order Through Chaos",2061512,5840,"OTC",0,100,86,25000,"Gold",3,13,0,16,"Toro_Loco",NA,1719926815,FALSE,0,0,68.1976744186046,71.5,25.162446232638
8085,"8085-95280.png",8925277,"Nuclear Blast",2587660,5838,"NUKE",2100819,100,101,25000,"Platinum",1,15,0,17,"WhackedMaki","rarestmicrobe",1719924840,FALSE,1,0,69.7623762376238,79,25.8886648998559
8102,"8102-25077.png",42069,"PhiKappaRho",710778,5836," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1719880670,FALSE,0,0,65,65,25.4558441227157
8103,"8103-52165.png",588311,"Horizon",2659506,5835,"HZN",0,100,90,5000,"Silver",1,7,0,7,"Faith",NA,1719927796,FALSE,0,0,29.4888888888889,25,18.091679411268
8124,"8124-18382.png",934445,"NF Legacy",47662,5832,"NF",0,100,36,2561,"Gold",3,13,0,28,"Decap",NA,1719928468,FALSE,0,0,36.8611111111111,35,17.6863995815635
8139,"8139-17002.png",27483,"PeacefulStormRiders",207065,5830,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",9397913,"Chromatic",2251655,5829,"CR",151287,100,99,50000,"Diamond",3,21,18,41,"AiR","Nar_Cos",1719928878,FALSE,1,0,85.2424242424242,91,17.9392915639995
8152,"8152-25728.png",1506057,"The Unwoke",2222169,5829,"UNWO",2222161,100,13,10000,"Bronze",2,4,0,4,"Vinnie","Enzo",1719928687,FALSE,0,0,63.1538461538462,65,23.412411786081
8178,"8178-83777.png",152352,"Last Haven",764452,5825,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1719910291,FALSE,1,0,57,56.5,18.1107702762748
8181,"8181-31855.png",1125051,"Travellers Paradise",686661,5824,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1719910236,FALSE,0,0,78.1,81.5,19.5927991307464
8184,"8184-19634.png",134302,"Shapoopy Beans",512768,5824,"SPB",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1719924666,FALSE,0,0,67.75,69,28.0757902827329
8205,"8205-52215.png",3659702,"FREE PALESTINE",2255978,5822,"FP",1867602,100,53,5000,"Platinum",0,14,0,41,"Elemak","Kinzove",1719925933,FALSE,0,0,43.0377358490566,33,26.8428204583582
8216,"8216-42605.png",13673,"Digg",566584,5821,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1719892686,FALSE,0,0,53,58,16.5075740192192
8227,"8227-81158.png",71996,"UB 2.0",2154113,5819,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160093,"nWo",352935,5819,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1719845033,FALSE,0,0,69.3333333333333,68.5,19.7450415716622
8245,"8245-19851.png",138444,"None",497537,5817,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Fluence","_Machine",1719591960,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",286539,"Secret Intel Service",788739,5817,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1719765544,FALSE,0,0,63,59.5,15.6661600728631
8253,"8253-14052.png",199501,"CHILLED",584291,5816,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1719905181,FALSE,0,0,58.1,57.5,16.2306294805018
8255,"8255-83069.png",2826970,"Requiem",2687511,5816,"Req",2491889,100,29,10000,"Gold",2,12,0,32,"Harui","Yang_Cheng",1719543927,FALSE,0,0,51.6896551724138,50,28.2705089249707
8273,"8273-4016.png",547485,"Pandamonium",1950853,5814,"PGP",2432932,100,20,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1719833285,FALSE,0,0,37.15,36.5,19.6449404226769
8278,"8278-11254.png",72405,"Timeless",1917488,5814,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1719737125,FALSE,0,0,41,34.5,20.704266871026
8281,"8281-79983.png",475324,"SOUL SOCIETY",511272,5814,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1719920616,FALSE,0,0,100,100,0
8285,"8285-6581.png",1788278,"Get Stuffed",2281957,5813,"STFD",2007611,100,89,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1719928059,FALSE,0,0,48.1573033707865,45,19.1102654924261
8289,"8289-0.png",50960,"Tactical Warfare.",512357,5813,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1719915567,FALSE,0,0,42.8333333333333,38.5,21.1604977887257
8301,"8301-23856.png",69398,"-BC-Shockers",1078665,5812,"BC",646067,50,8,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1719923086,FALSE,0,0,69.5,79,21.4875379165293
8315,"8315-80487.png",143900,"Aureate Phoenixes",2732456,5811,"AP",2751337,30,20,500,"Unranked",0,1,0,0,"Charlie001","EngiRaptor",1719925372,FALSE,0,0,29.9,29,10.3053384223906
