"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
3241,"3241-23913.png",13140693,"JFK",247674,6059,"JFK™",59922,100,89,25000,"Diamond",3,21,27,40,"Z_junior","DrGonzo",1732544153,FALSE,2,0,90.438202247191,100,21.6401116701138
3251,"3251-41052.png",1474682,"The Beyond",2226570,6059,"BYND",2124398,100,58,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1732506600,FALSE,0,0,48.6551724137931,45.5,19.6830604204126
3301,"3301-0.png",188919,"Anti-Faction",206537,6059,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1732546380,FALSE,0,0,47.2857142857143,34,45.6571070981444
3670,"3670-0.png",18460,"The enD",58979,6059,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81079,"RAGE",420168,6059,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1732450307,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",444668,"ThugLife",330366,6059,"TL",71253,100,72,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1732546382,FALSE,0,0,46.2638888888889,39.5,24.5666630038027
5431,"5431-10443.png",7241722,"[Redacted]",1446245,6059,"[R]",903854,100,61,50000,"Platinum",2,16,0,51,"SpaceSuit","RiceWilly",1732545343,FALSE,0,0,71.3114754098361,85,29.9830735491469
5580,"5580-0.png",45958,"Untitled Faction",68711,6059,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1732527148,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",51651,"The_Shelter",313956,6059,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1732543228,FALSE,0,0,71,65,17.4547032821147
6005,"6005-99900.png",64672,"Atlantic mafia",103002,6059,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1732525843,FALSE,0,0,64,64,NA
6538,"6538-33931.png",796943,"Machine Gun Men",1962029,6059,"R",0,65,38,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1732534031,FALSE,0,3,54.1315789473684,57,28.0666880094165
6539,"6539-0.png",176909,"Westends Angels",869634,6059,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1732545139,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1412291,"Anarquia e Morte",108917,6059,"AeM",341946,80,79,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1732540071,FALSE,0,0,54.379746835443,50,23.8877201568936
6557,"6557-32639.png",184043,"SYN - Shadow Company",2672115,6059,"SYN",2675693,40,4,500,"Bronze",0,2,0,5,"LordMizak","Per5eus",1732544502,FALSE,0,0,52,54.5,27.3617738216415
6613,"6613-87290.png",74414,"Divination",2731250,6059,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1731880499,FALSE,0,1,13.1,13,7.94689003475509
6630,"6630-0.png",259447,"HOUNDS",249298,6059,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1732536781,FALSE,0,0,61.6,69,18.5734064880794
6659,"6659-0.png",42679,"Red Devils",391053,6059,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1732543803,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58339,"No Name Yet",469458,6059,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1732522814,FALSE,0,0,66.6666666666667,67,27.5015151097777
6731,"6731-41687.png",11996874,"The Next Level",2015160,6059,"TNL",2605152,100,96,1e+05,"Diamond",3,21,9,48,"Andrew_616","Mr_Disaster",1732522067,FALSE,0,0,95.5416666666667,100,13.0923172864785
6737,"6737-0.png",21544,"Investment",305952,6059,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",224781,"The Prodigal (recruiting)",188909,6059,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1732493512,FALSE,0,0,43.1333333333333,38,26.5487870765897
6774,"6774-2038.png",90292,"THE FIRM",1356742,6059,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1732518020,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71313,"Merons Meroders",237924,6059,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1732488944,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1201074,"The United",1967129,6059,"TU",2623027,100,80,3092,"Bronze",2,4,0,3,"Phillip7up","LAFAT",1732515898,FALSE,0,0,40.2625,38,18.8362320871374
6798,"6798-0.png",39224,"Area 51",70648,6059,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12111189,"The Untouchables",1968552,6059,"UNT",2811251,100,100,50000,"Platinum",3,17,0,7,"BadZena","Maks",1732546592,FALSE,0,0,88.94,99,18.901563186919
6814,"6814-0.png",49525,"-Hive-",318468,6059,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1732502354,FALSE,0,0,75.5,78,15.7585955380971
6824,"6824-0.png",176326,"The One",197317,6059,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1732533315,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1810645,"TBA - Rise Above",2086654,6059,"TBA",2753404,100,82,5000,"Silver",3,9,0,12,"T-Stark","aikainnet",1732543250,FALSE,0,0,57.0365853658537,58,18.4340299392527
6843,"6843-24466.png",317555,"Rise From Ruin2.0",454693,6059,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2349710,"Iron Rose Cartel",250440,6059,"IRC",0,100,82,5000,"Gold",0,10,0,7,"TheProletariat",NA,1732545089,FALSE,0,0,46.5,40,27.9184217248207
6924,"6924-77371.png",4836101,"JFR",328231,6059,"JFK™",120351,100,92,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1732545710,FALSE,0,0,83.9782608695652,90,17.4097220918605
6965,"6965-50723.png",110069,"Mikaelsons",863715,6059,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6515848,"Onion Smugglers",2223620,6059,"OSMG",2748100,100,97,50000,"Diamond",1,19,70,18,"Splurgal","Ernichiwa",1732498336,FALSE,0,6,81.2783505154639,92,23.0075812994513
6984,"6984-10391.png",6387827,"Wraith",2186994,6059,"RTH",2374746,100,94,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1732546395,FALSE,0,0,86.0531914893617,95.5,20.9522585952567
7002,"7002-75669.png",2328086,"Karma Chameleons",1816936,6059,"KC",558219,100,49,5000,"Platinum",2,16,0,15,"Anarkioflite","midnightakn",1732543471,FALSE,0,0,60.8775510204082,69,26.0269352891234
7021,"7021-58149.png",49893,"Section8 - Recruiting",1186585,6059,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1732505859,FALSE,0,0,41.1666666666667,44.5,20.6244191837411
7049,"7049-12782.png",6643396,"39th Street Healers",1651049,6059,"39H",2029519,100,96,10000,"Gold",2,12,0,16,"Natty_Boh","JDWV",1732543128,TRUE,0,0,63.5729166666667,66,26.0815501604473
7072,"7072-47122.png",200079,"The Dog Pound RECRUITING",2159612,6059,"†Ðþ",1284860,65,19,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1732535097,FALSE,0,0,44.2631578947368,34,25.1944484741804
7074,"7074-86358.png",1373746,"T.N.U. - Headquarters",882264,6059,"TNU",2699507,100,70,10000,"Platinum",0,14,0,16,"Taxxon","LordTacoma",1732546852,FALSE,0,0,49.3714285714286,45,27.5618784348444
7093,"7093-32521.png",2302305,"Halos",2640678,6059,"HLS",2561765,100,60,2500,"Silver",3,9,0,4,"Mighty_Mando","Wizo",1732396590,FALSE,0,0,42.6833333333333,39,17.4010438676424
7115,"7115-18064.png",4219639,"Republic Of Futuria",286232,6059,"RoF",248901,100,59,7839,"Platinum",3,17,0,32,"Greefus","Smokey123",1732540601,FALSE,0,0,69.3898305084746,75,27.2295585773182
7136,"7136-53635.png",346351,"FUN in the SUN",218304,6059,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1732543278,FALSE,1,0,69.9411764705882,74,21.9737324955524
7142,"7142-0.png",36315,"The Union Jacks",213154,6059,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1732545311,FALSE,0,0,70.5,70.5,14.8492424049175
7171,"7171-88719.png",203749,"TROJANS",1994927,6059,"TR",2926510,50,15,250,"Silver",0,6,0,15,"TokarTheAlien","Mc_Supra_Qc",1732539772,FALSE,0,0,38.4666666666667,33,15.1980575199909
7197,"7197-1249.png",5105456,"HeLa",2157705,6059,"HeLa",2081559,100,91,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1732543752,TRUE,0,0,62.7692307692308,70,26.1160133605065
7218,"7218-0.png",132606,"Midnight Assassins",473135,6059,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4672940,"The Collective JTF",2138150,6059,"©?",247226,100,98,14527,"Gold",2,12,0,14,"FlameShadow","Cid",1732546134,FALSE,0,0,52.2959183673469,49,26.9532658479368
7251,"7251-5790.png",722147,"EIRE Ranger Wing HQ",1469941,6059,"EIRE",180662,100,98,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1732546462,FALSE,0,0,79.5918367346939,88.5,22.5712328247883
7282,"7282-94903.png",6190430,"Luscious Dreams",2802242,6059,"LD",0,100,76,25000,"Platinum",3,17,0,46,"LustDragon69",NA,1732540311,FALSE,0,0,68.6184210526316,66,22.3266460268222
7291,"7291-36130.png",71275,"Acid Rain Boot Camp",772782,6059,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1732502419,FALSE,0,0,46.5,47.5,5.06622805119022
7369,"7369-0.png",192385,"WeAreFamily",451499,6059,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1732541974,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6059,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233607,"The Alphabet Army",147132,6059,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1729150809,FALSE,0,0,81,81,NA
7636,"7636-0.png",151195,"Hush",45357,6059,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1732532244,FALSE,0,0,79.6666666666667,87.5,18.2720186806676
7652,"7652-96717.png",3198051,"Alley Cats",170748,6057,"MEOW",2268293,100,41,2500,"Platinum",3,17,0,12,"Sockie","ohbort",1732542110,FALSE,0,0,70.4390243902439,70,24.3988204432999
7680,"7680-17118.png",1352879,"Malaysia",1420993,6052,"MY",0,100,85,1000,"Unranked",0,1,0,0,"theoldmen",NA,1732544647,FALSE,0,1,44.5176470588235,49,18.5899433672553
7709,"7709-94801.png",10666630,"Vulpes Vulpes",1740734,6049,"NOOB",786973,100,100,1e+05,"Diamond",2,20,25,26,"Mud","Navin",1732539260,FALSE,1,0,93.24,100,12.7407086367147
7746,"7746-10449.png",568408,"C.R.H",1612757,6045,"CRH",2877964,80,28,1017,"Platinum",0,14,0,26,"cheesehead","Maxster20",1732517782,FALSE,0,0,40.1428571428571,31,24.3108180244078
7818,"7818-12129.png",3741314,"The Box",852997,6034,"BOX ",1282412,100,95,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1732523686,FALSE,0,0,58.5684210526316,55,23.4863711641268
7819,"7819-82438.png",240025,"GDZ",106474,6034,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1732545214,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",12287986,"Monarch Mutation",1993550,6031,"|X|",2162190,100,91,1e+05,"Diamond",2,20,4,52,"FidelCashflow","tHeGoLdEnEgg",1732539695,FALSE,1,1,97.1208791208791,100,10.9349949599492
7886,"7886-0.png",100959,"Natural Selection VII",581380,6018,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6012,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",195777,"Oddthought Cartel",898304,6011,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1732540831,FALSE,0,0,56,55.5,23.3180902591386
7935,"7935-75404.png",2581956,"Blue Rock Collective",2315109,6008,"BRC",2000903,100,57,5000,"Platinum",1,15,0,22,"DARK-TEMPLAR","TAX-EVADER",1732546868,FALSE,0,0,73.7368421052632,77,18.3940268990754
7969,"7969-98140.png",5682875,"WIT-Premier",2374710,6001,"WIT",0,100,88,44886,"Diamond",1,19,69,31,"KingWink",NA,1732545923,FALSE,0,0,79,87,21.8926324666962
7986,"7986-36830.png",5163011,"Assassin Team",974287,5997,"AT",2553279,100,45,10000,"Platinum",0,14,0,14,"Jonahthan","M3d3aR",1732530372,FALSE,0,0,59.2222222222222,62,26.7147294142532
7990,"7990-20674.png",3590309,"Nomads",2053144,5997,"NOM",2161387,100,92,10000,"Gold",1,11,0,4,"RedBud","MrLonely",1732528748,FALSE,0,2,58.2065217391304,60,24.6748250240312
8001,"8001-52654.png",205022,"Dark Exterminators",2569881,5996,"NTSI",0,50,19,176,"Bronze",2,4,0,15,"attycus",NA,1732541855,FALSE,0,0,28.2631578947368,27,10.9384241464215
8012,"8012-0.png",93127,"TC Boot Camp",770622,5994,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",296150,"Toke N Choke",1308964,5991,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1732467272,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",91823,"Tik Tok",551837,5987,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1732417677,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4188857,"Ruthless Reborn",1595956,5986,"RR",572563,100,81,10000,"Platinum",2,16,0,9,"Malcky_420","Z33K",1732546391,FALSE,1,0,77.7160493827161,87,23.9714593672878
8063,"8063-0.png",66261,"The Aussie",883021,5986,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",199683,"THE DEFIANTS",444369,5986,"T_D",441842,80,13,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1732541429,FALSE,0,0,64.3846153846154,71,19.9939093290034
8071,"8071-31131.png",179374,"Fat Elvis",682538,5985,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1732494541,FALSE,0,0,61.5,56.5,17.3807626153431
8076,"8076-5022.png",5897448,"Order Through Chaos",2061512,5985,"OTC",602621,100,100,50000,"Platinum",3,17,0,23,"Toro_Loco","NubCake",1732545778,FALSE,0,0,66.19,71,26.5557142550518
8085,"8085-95280.png",9924240,"Nuclear Blast",2587660,5983,"NUKE",2100819,100,99,50000,"Diamond",0,18,60,25,"WhackedMaki","rarestmicrobe",1732544522,FALSE,1,0,74.5050505050505,85,24.7367254598707
8102,"8102-25077.png",43185,"PhiKappaRho",710778,5981," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1732504077,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",861047,"The Hidden Agenda",2738574,5980,"THA",0,100,37,10000,"Silver",3,9,0,11,"Nerezzah",NA,1732538463,FALSE,0,0,39.0540540540541,32,20.8619083311959
8124,"8124-18382.png",998368,"NF Legacy",47662,5977,"NF",2671892,100,49,2561,"Gold",2,12,0,30,"Decap","Nulaxy-Dimplex",1732542704,FALSE,0,0,29.3469387755102,25,21.5382905353158
8139,"8139-17002.png",27030,"PeacefulStormRiders",207065,5975,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",10776279,"Chromatic",2251655,5974,"CR",1439845,100,100,1e+05,"Diamond",3,21,2,50,"AiR","Typhon",1732545466,FALSE,2,0,89.44,98,15.9401152043288
8152,"8152-25728.png",1578178,"Skill Issue",2261174,5974,"SI",2550842,100,42,10000,"Silver",3,9,0,6,"SUCHACUTEPANDA","lacinyc",1732538720,FALSE,0,0,39,30,27.4297328441682
8178,"8178-83777.png",153285,"Last Haven",764452,5970,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1732517155,FALSE,1,3,57.8,59,18.1340686125438
8181,"8181-31855.png",1123459,"Travellers Paradise",686661,5969,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1732476247,FALSE,0,0,78.6666666666667,84,20.5851888502389
8184,"8184-19634.png",133062,"Shapoopy Beans",512768,5969,"SPB",522297,50,5,0,"Unranked",0,1,0,0,"Shapoopy","naysakiller",1732525878,FALSE,0,0,56.6,46,34.8252781754863
8205,"8205-81099.png",3873287,"Howler&#039;s Haven",1943337,5967,"HOWL",2744382,100,56,5000,"Platinum",1,15,0,46,"Ivan","TheBurninator",1732543833,FALSE,0,0,51.875,48,30.1602161193125
8216,"8216-42605.png",13352,"Digg",566584,5966,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1732545859,FALSE,0,0,53.2,58,16.8433963320941
8227,"8227-81158.png",71996,"UB 2.0",2154113,5964,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",159912,"nWo",352935,5964,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1732546789,FALSE,0,0,60.2857142857143,59,30.7393032111133
8245,"8245-19851.png",138283,"None",2180582,5962,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1732477708,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",281329,"Secret Intel Service",788739,5962,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1732468641,FALSE,0,0,63.125,60,15.6792629199936
8253,"8253-14052.png",200176,"CHILLED",584291,5961,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1732523342,FALSE,0,0,59.1,57.5,17.7040485012139
8255,"8255-83069.png",3112261,"Requiem",2687511,5961,"Req",2491889,100,49,10000,"Silver",3,9,0,34,"Harui","Yang_Cheng",1732388994,FALSE,0,0,43.3673469387755,35,24.6886393218546
8273,"8273-4016.png",548171,"Pandamonium",1950853,5959,"PGP",2432932,100,21,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1732253616,FALSE,0,0,36,36,20.4987804515293
8278,"8278-11254.png",71644,"Timeless",1917488,5959,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1732456699,FALSE,0,0,41,34.5,20.704266871026
8281,"8281-79983.png",478695,"SOUL SOCIETY",511272,5959,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1732543094,FALSE,0,0,100,100,0
8285,"8285-6581.png",1892189,"Get Stuffed",2281957,5958,"STFD",2007611,100,91,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1732539652,FALSE,0,1,48.1538461538462,43,20.2061173778433
8289,"8289-0.png",50581,"Tactical Warfare.",512357,5958,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1732396090,FALSE,0,0,39,34,21.8174242292714
8301,"8301-23856.png",69772,"-BC-Shockers",1078665,5957,"BC",646067,50,6,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1732539990,FALSE,0,0,72.5,80,17.8521707363558
