"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action"
1779,"1779-0.png",51828,"Fallen Existence",159873,5730,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1704059939
2013,"2013-11966.png",9019772,"Subversive  Alliance",2059853,5730,"~SA~",1960427,100,79,1e+05,"Diamond",3,21,19,10,"Clitasaurus","_BabyDoll_",1704077125
2036,"2036-86958.png",942156,"Urban Broil",526419,5730,"UrBn",646118,80,73,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1704071764
2095,"2095-67950.png",5438126,"insurreXtion",1874267,5730,"InS",1879579,100,55,10049,"Platinum",1,15,0,24,"JayBragga","KoNx",1704077192
2288,"2288-0.png",60873,"For-Sale",34339,5730,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027
2379,"2379-78279.png",202478,"MIDNIGHT Magic",294941,5730,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1704051317
2408,"2408-0.png",174551,"..",1024939,5730,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1704066231
2736,"2736-91864.png",12619085,"Itsi Bitsi Bikini",351290,5730,"IBB",1281694,100,74,1e+05,"Diamond",0,18,18,19,"Leaf_Bikini","paulG",1704074444
2904,"2904-84577.png",165591,"The Demonic Core",114913,5730,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1704030635
3241,"3241-23913.png",11303706,"JFK",59922,5730,"JFK™",992219,100,85,25000,"Diamond",2,20,7,16,"DrGonzo","sophie",1704077018
3251,"3251-41052.png",930786,"The Beyond",2226570,5730,"BYND",2589050,100,78,5000,"Unranked",0,1,0,0,"feather4102","Lyuly",1704073023
3301,"3301-0.png",179952,"Anti-Faction",206537,5730,"",0,100,6,0,"Unranked",0,1,0,0,"_Cynic_",NA,1704065362
3670,"3670-0.png",20011,"The enD",58979,5730,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378
5092,"5092-0.png",79779,"RAGE",420168,5730,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1704000814
5113,"5113-21336.png",413200,"ThugLife",330366,5730,"TL",71253,100,53,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1704050822
5431,"5431-10443.png",5775729,"Ghost Ship",1446245,5730,"IBB",903854,100,78,50000,"Platinum",1,15,0,23,"SpaceSuit","RiceWilly",1704075204
5580,"5580-0.png",45824,"Untitled Faction",68711,5730,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1703981797
5927,"5927-0.png",49808,"The_Shelter",313956,5730,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1704074559
6005,"6005-99900.png",64561,"Atlantic mafia",103002,5730,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1703838381
6538,"6538-33931.png",789235,"Machine Gun Men",1962029,5730,"R",0,65,35,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1704062412
6539,"6539-0.png",175940,"Westends Angels",869634,5730,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1704038422
6541,"6541-49470.png",1049056,"Anarquia e Morte",108917,5730,"AeM",341946,65,64,1000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1704074420
6557,"6557-32639.png",160628,"SYN - Forge",2675693,5730,"",0,40,37,500,"Bronze",0,2,0,5,"Per5eus",NA,1704056544
6613,"6613-87290.png",71805,"Divination",2731250,5730,"Divi",2839198,50,49,10,"Unranked",0,1,0,0,"Velostra","Falathras",1703196541
6630,"6630-0.png",262044,"HOUNDS",249298,5730,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1704073916
6659,"6659-0.png",38659,"Red Devils",391053,5730,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1704067934
6689,"6689-0.png",58007,"No Name Yet",469458,5730,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1704046469
6731,"6731-41687.png",8994191,"The Next Level",2015160,5730,"TNL",2264192,100,95,1e+05,"Diamond",2,20,29,18,"Andrew_616","McGummy",1704078035
6737,"6737-0.png",21847,"Investment",305952,5730,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170
6759,"6759-55105.png",219058,"The Prodigal (recruiting)",188909,5730,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1704010561
6774,"6774-2038.png",92399,"THE FIRM",1356742,5730,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1704077073
6777,"6777-0.png",72303,"Merons Meroders",237924,5730,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1703822491
6780,"6780-44506.png",1056677,"The United",1967129,5730,"TU",2623027,100,98,3023,"Bronze",2,4,0,2,"Phillip7up","LAFAT",1704050497
6798,"6798-0.png",40603,"Area 51",70648,5730,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933
6799,"6799-15188.png",10863007,"The Untouchables",1968552,5730,"UNT",0,100,93,25000,"Silver",3,9,0,3,"BadZena",NA,1704075620
6814,"6814-0.png",47176,"-Hive-",318468,5730,"HIVE",12503,50,14,13,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1704071225
6824,"6824-0.png",176781,"The One",197317,5730,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1704076677
6834,"6834-61161.png",1455104,"TBA - Rise Above",2086654,5730,"TBA",2753404,100,67,5000,"Silver",2,8,0,7,"T-Stark","aikainnet",1704075985
6843,"6843-24466.png",318355,"Rise From Ruin2.0",454693,5730,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814
6895,"6895-91467.png",1838966,"Iron Rose Cartel",250440,5730,"IRC",2188096,100,94,5000,"Silver",2,8,0,2,"TheProletariat","LordAlexxx",1704060344
6924,"6924-77371.png",4674104,"JFR",1868280,5730,"JFK™",120351,100,86,0,"Unranked",0,1,0,0,"Rayne","Amy_Rose",1704072876
6965,"6965-50723.png",110069,"Mikaelsons",863715,5730,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663
6974,"6974-25664.png",5129134,"Onion Smugglers",2223620,5730,"OSMG",2748100,100,99,50000,"Platinum",1,15,0,8,"Splurgal","Ernichiwa",1704067808
6984,"6984-10391.png",5070070,"Wraith",2186994,5730,"RTH",2374746,100,95,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1704053713
7002,"7002-75669.png",2111860,"Karma Chameleons",1816936,5730,"KC",558219,100,51,5000,"Platinum",1,15,0,10,"Anarkioflite","midnightakn",1704077718
7021,"7021-58149.png",49208,"Section8 - Recruiting",1186585,5730,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1704001097
7049,"7049-12782.png",5649287,"39th Street Healers",1651049,5730,"39H",2111649,100,90,10000,"Gold",3,13,0,11,"Natty_Boh","Pyrit",1704052964
7072,"7072-47122.png",190421,"The Dog Pound RECRUITING",31643,5730,"†Ðþ",2361330,65,19,100,"Unranked",0,1,0,0,"thebladerunner","Kingdjsj",1704069723
7074,"7074-86358.png",848552,"T.N.U. - Headquarters",882264,5730,"TNU",2699507,100,66,5000,"Silver",3,9,0,8,"Taxxon","LordTacoma",1704077718
7093,"7093-27720.png",2154742,"MOB",2640678,5730,"MOB",0,100,40,2500,"Unranked",0,1,0,0,"Mighty_Mando",NA,1704039582
7115,"7115-18064.png",3615589,"Republic Of Futuria",286232,5730,"RoF",248901,100,45,7839,"Platinum",3,17,0,21,"Greefus","Smokey123",1704056206
7136,"7136-53635.png",365068,"FUN in the SUN",218304,5730,"SUN",2653,100,33,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1704062771
7142,"7142-0.png",36127,"The Union Jacks",213154,5730,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1704020904
7171,"7171-88719.png",162982,"TROJANS",1252305,5730,"TR",2847007,50,11,250,"Gold",0,10,0,12,"Irish_Dude","casey44221",1704037603
7197,"7197-1249.png",4518984,"HeLa",2157705,5730,"HeLa",2081559,100,81,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1704064165
7218,"7218-0.png",133226,"Midnight Assassins",473135,5730,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688
7227,"7227-72301.png",3975972,"The Collective JTF",2138150,5730,"©?",2599261,100,97,10000,"Gold",1,11,0,5,"FlameShadow","Nightingalez",1704068351
7251,"7251-33255.png",394635,"EIRE Ranger Wing.",1469941,5730,"",180662,80,75,500,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1704070328
7282,"7282-85207.png",4746198,"Bloody Sloths",1359633,5730,"BS",1439845,100,82,10013,"Diamond",6,24,33,30,"Blood","Typhon",1704070384
7291,"7291-36130.png",72792,"Acid Rain Boot Camp",772782,5730,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1704068431
7369,"7369-0.png",190537,"WeAreFamily",451499,5730,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1704072681
7545,"7545-0.png",67211,"Styx",1235672,5730,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261
7620,"7620-45110.png",233945,"The Alphabet Army",147132,5730,"1312",0,100,3,0,"Unranked",0,1,0,0,"Katayah",NA,1704040369
7636,"7636-0.png",146988,"Hush",45357,5730,"Shhh",0,50,7,28,"Unranked",0,1,0,0,"Abelard",NA,1704073468
7652,"7652-96717.png",2771354,"Alley Cats",170748,5728,"MEOW",2268293,100,46,2500,"Gold",2,12,0,5,"Sockie","ohbort",1704069502
7680,"7680-17118.png",1330846,"Malaysia",1420993,5723,"MY",0,100,79,1000,"Unranked",0,1,0,0,"theoldmen",NA,1704065191
7709,"7709-94801.png",8991773,"Vulpes Vulpes",1740734,5720,"NOOB",786973,100,96,1e+05,"Diamond",6,24,16,18,"Mud","Navin",1704073772
7746,"7746-2388.png",417413,"C.R.H",1612757,5716,"CRH",2877964,80,13,1000,"Platinum",1,15,0,18,"cheesehead","Maxster20",1704076475
7818,"7818-12129.png",3445613,"The Box",852997,5705,"BOX ",1282412,100,100,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1704068319
7819,"7819-82438.png",239698,"GDZ",106474,5705,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1704071813
7835,"7835-39645.png",9522100,"Monarch Mutation",49368,5702,"|X|",1993550,100,99,50000,"Diamond",4,22,5,22,"Denom","FidelCashflow",1704061271
7886,"7886-0.png",101016,"Natural Selection VII",581380,5689,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5683,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929
7920,"7920-77213.png",200490,"Oddthought Cartel",898304,5682,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1704040245
7935,"7935-75404.png",2042378,"The Collective",357016,5679,":c:",0,100,52,5000,"Silver",3,9,0,12,"Walkon",NA,1704070347
7969,"7969-75163.png",4080193,"WIT-Premier",2374710,5672,"",0,100,95,10000,"Platinum",3,17,0,22,"KingWink",NA,1704077307
7986,"7986-36830.png",4902408,"Assassin Team",974287,5668,"AT",1458370,100,43,10000,"Gold",3,13,0,6,"Jonahthan","Heinn",1704058518
7990,"7990-20674.png",3258161,"Nomads",2053144,5668,"NOM",2830308,100,100,10000,"Silver",2,8,0,2,"RedBud","LuAl7oh7",1704076303
8001,"8001-52654.png",175833,"Dark Exterminators",2569881,5667,"NTSI",0,50,34,176,"Bronze",0,2,0,12,"attycus",NA,1704040734
8012,"8012-0.png",93757,"TC Boot Camp",770622,5665,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082
8032,"8032-76025.png",302493,"Toke N Choke",607043,5662,"TNC",0,100,9,10,"Unranked",0,1,0,0,"JIMMYYO",NA,1703316950
8058,"8058-0.png",88395,"Tik Tok",551837,5658,"",0,50,8,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1704064077
8062,"8062-41499.png",3347400,"Ruthless Reborn",688820,5657,"RR",784834,100,95,10000,"Unranked",0,1,0,0,"Flashexe","DucKilla",1704026766
8063,"8063-0.png",67961,"The Aussie",883021,5657,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725
8065,"8065-99998.png",196406,"THE DEFIANTS",444369,5657,"T_D",441842,80,12,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1704046085
8071,"8071-31131.png",180435,"Fat Elvis",682538,5656,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1703981293
8076,"8076-5022.png",4655407,"Order Through Chaos",2061512,5656,"OTC",2521807,100,84,25000,"Platinum",1,15,0,8,"Toro_Loco","-Shaft-",1704072001
8085,"8085-95280.png",8180438,"Nuclear Blast",2587660,5654,"NUKE",2100819,100,84,25000,"Platinum",0,14,0,9,"WhackedMaki","rarestmicrobe",1704078057
8102,"8102-25077.png",41740,"PhiKappaRho",710778,5652," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1704075346
8103,"8103-79220.png",226975,"Horizon",2659506,5651,"HZN",2411820,65,45,1000,"Bronze",3,5,0,3,"Faith","Sizzlik",1704067871
8124,"8124-95751.png",680843,"Temple of Athena",2851323,5648,"OWL",2093859,100,18,2561,"Bronze",2,4,0,15,"BladePoint","Havean",1704077485
8139,"8139-17002.png",27715,"PeacefulStormRiders",207065,5646,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387
8151,"8151-16121.png",8128121,"Chromatic",2251655,5645,"CR",151287,100,96,50000,"Diamond",5,23,34,26,"AiR","Nar_Cos",1704077061
8152,"8152-25728.png",1347808,"The Unwoke",2222169,5645,"UNWO",2222161,100,84,5000,"Silver",2,8,0,3,"Vinnie","Enzo",1704055956
8178,"8178-83777.png",150666,"Last Haven",764452,5641,"LH",1523068,80,12,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1703983616
8181,"8181-31855.png",1124039,"Travellers Paradise",686661,5640,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1704032924
8184,"8184-19634.png",135019,"Criminal Scholars Inc 2.0",512768,5640,"CSI2",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1662643030
8205,"8205-52215.png",3074409,"FREE PALESTINE",1607981,5638,"FP",2255978,100,38,5000,"Platinum",3,17,0,30,"Khawasi","Elemak",1704077866
8216,"8216-42605.png",13745,"Digg",566584,5637,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1704063916
8227,"8227-81158.png",71996,"UB 2.0",2154113,5635,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395
8234,"8234-0.png",159306,"nWo",352935,5635,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1704054768
8245,"8245-19851.png",138530,"None",497537,5633,"Goon",2180582,80,2,0,"Unranked",0,1,0,0,"Fluence","_Machine",1703800163
8247,"8247-43601.png",290465,"Secret Intel Service",788739,5633,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1703888845
8253,"8253-14052.png",198131,"CHILLED",584291,5632,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1704060043
8255,"8255-69766.png",2512479,"Requiem",2687511,5632,"Req",2727286,100,71,10000,"Diamond",0,18,44,27,"Harui","brbbswd",1704055702
8273,"8273-4016.png",543609,"Pandamonium",1950853,5630,"PGP",2432932,100,19,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1704074959
8278,"8278-11254.png",72652,"Timeless",1917488,5630,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1703922797
8281,"8281-79983.png",473437,"SOUL SOCIETY",511272,5630,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1704042483
8285,"8285-2296.png",1657749,"Get Stuffed",2281957,5629,"STFD",2007611,100,97,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1704072749
8289,"8289-0.png",51224,"Tactical Warfare.",512357,5629,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1704076367
8301,"8301-23856.png",68162,"-BC-Shockers",1078665,5628,"BC",646067,50,8,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1704076150
8315,"8315-98836.png",121555,"Aureate Phoenixes",2732456,5627,"AP",2751337,30,29,500,"Unranked",0,1,0,0,"Charlie001","EngiRaptor",1704071311
8317,"8317-30124.png",4317744,"Naughty Souls",160655,5626,"$3xy",853616,100,92,25000,"Platinum",1,15,0,10,"cuinhel","Juventus",1704065205
8322,"8322-85193.png",1836187,"The Project Syndicate",438808,5625,"TPS",2673640,100,100,5000,"Unranked",0,1,0,0,"War_Gasm","Sidellan",1704070929
8331,"8331-30095.png",92414,"Harumph",34014,5625,"HRMF",1822187,50,4,0,"Unranked",0,1,0,0,"Bueno_Excelente","0ffline",1704014685
8336,"8336-78899.png",11290936,"Monarch HQ",1945385,5624,"|X|",1953860,100,85,1e+05,"Diamond",4,22,1,19,"Uncle","RGiskard",1704073729
8351,"8351-33989.png",332202,"Creeping Death",131293,5622,"CgDh",158696,100,2,12,"Unranked",0,1,0,0,"DrSeussFreak","GayBadBoy",1704045354
8361,"8361-36567.png",473333,"Junkies & OldF**ks",216167,5621,"",0,65,55,500,"Unranked",0,1,0,0,"Buscador",NA,1704074008
8367,"8367-55269.png",124303,"404 - NOT FOUND",2028152,5620,"JFA",0,50,2,0,"Unranked",0,1,0,0,"selawia",NA,1506935974
8379,"8379-0.png",700372,"SomeKallUsLaidback",664558,5619,"SKUL",849505,65,8,53,"Unranked",0,1,0,0,"IRONSKULL","ALPHA_MALE",1704077446
8384,"8384-8706.png",8803940,"Savage Plague",89,5618,"SaVg",2594918,100,77,25000,"Platinum",2,16,0,19,"Munchielord","Flid",1704069996
8392,"8392-85658.png",3379720,"The Equalizer 3 United",1162485,5618,"EQ3U",913834,100,19,8352,"Unranked",0,1,0,0,"Bad_azz_Billy","brighteyes506",1704032772
8397,"8397-85442.png",3137104,"ilimitada",1718691,5617,"ILI",322510,100,97,10000,"Unranked",0,1,0,0,"Flugkatze","merdog",1704064206
8400,"8400-79822.png",5638445,"Lingering Insanity",1039527,5617,"CRZY",1071170,100,66,10000,"Gold",3,13,0,7,"Wolfman","PuppyLove1052",1704062515
8422,"8422-12892.png",9010835,"Monarch Cupid",485873,5615,"|X|",2570007,100,100,50000,"Diamond",1,19,36,17,"GAMBLER","JohnK",1704075030
8437,"8437-93446.png",366376,"The Mile High Clinic",2233624,5612,"AA",1949472,65,47,500,"Bronze",2,4,0,8,"acb1910","Dale-Gribble",1704048960
8442,"8442-28852.png",164894,"White and pink",703272,5612,"TMPT",0,80,2,0,"Unranked",0,1,0,0,"TornAlchemist",NA,1691497217
8455,"8455-33748.png",572275,"TR1BE",297109,5610,"~1~",1038317,80,18,618,"Silver",2,8,0,5,"Ricky-Bobby","-RL-SixPackPud",1704077879
8459,"8459-90037.png",131752,"Slags",379561,5610,"o_O ",0,50,5,50,"Unranked",0,1,0,0,"merthyrbull",NA,1704071900
8468,"8468-73266.png",14398126,"Bloodbath and Beyond",1622585,5609,"B3",2149351,100,90,1e+05,"Diamond",2,20,48,19,"Adam","Lilypop",1704073254
8475,"8475-92906.png",60595,"Dictatura Testudo Ferrea",2706462,5609,"",2843711,30,10,100,"Bronze",0,2,0,3,"Liviosa32","Memoomaw",1704076223
8500,"8500-76070.png",6262491,"Total Domination",1043377,5605,"-TD-",553359,100,99,25000,"Gold",2,12,0,5,"Dyno","Glenn14",1704068271
8503,"8503-61757.png",405957,"Bad Moon Rising",21411,5605,"BMR",577000,80,6,55,"Unranked",0,1,0,0,"Warchild","antman",1704057901
8509,"8509-46335.png",3602929,"Wandering Earth",2671581,5604,"WE",2508936,100,67,10000,"Gold",3,13,0,30,"Stella","Raichu",1703770150
8510,"8510-91626.png",3925236,"Ara Pacis",93922,5604,"AP",1952178,100,55,25000,"Platinum",3,17,0,14,"Padokill","The_Law",1704070031
8520,"8520-78000.png",8041847,"Carbon X",2197270,5604,"C6X",2748236,100,97,50000,"Diamond",5,23,13,16,"Fatbears","Fastslough",1704069614
8536,"8536-35495.png",413071,"White Walkers",2109992,5601,"WW",0,100,11,250,"Bronze",2,4,0,13,"Rayduhn",NA,1704064133
8537,"8537-70544.png",4408564,"NNGO",2176544,5601,"NNGO",2587469,100,96,50000,"Platinum",0,14,0,22,"anto_capone","Kuto",1704060149
8556,"8556-78780.png",591568,"The Devils Rejects",177765,5600,"TDR",335062,100,15,1000,"Unranked",0,1,0,0,"BobAmok","HeaT",1704070615
8565,"8565-61929.png",48644,"Mayham",1431794,5599,"",0,50,6,10,"Unranked",0,1,0,0,"Alex",NA,1704072813
8566,"8566-3132.png",1622494,"Marv&#039;s Socks",1914803,5599,"MMS",2114076,100,20,5000,"Bronze",0,2,0,6,"TheLuvlillypink","MrHanske2",1703914909
8585,"8585-51984.png",787196,"S-I-S Full Send",1474911,5597,"*OK*",0,100,1,31,"Unranked",0,1,0,0,"hilliard",NA,1704076325
8592,"8592-59887.png",122383,"Accurate Hitz Hybrid",25372,5596,"AHH",1839746,40,16,250,"Bronze",0,2,0,7,"MrSwaim","Knightcity",1704076954
8606,"8606-4594.png",1274942,"Leviathan Initiative",2696321,5594,"LVI",0,100,45,5000,"Bronze",3,5,0,15,"Kai-el",NA,1704073487
8633,"8633-39391.png",128327,"Padded",505778,5591,"PD",0,50,1,0,"Unranked",0,1,0,0,"Maidenpark",NA,1704071167
8634,"8634-0.png",90706,"Infamous - Relentless",466517,5591,"",298251,80,5,0,"Unranked",0,1,0,0,"FB-JamieN","FB-LesleyAnn",1704068836
8647,"8647-57145.png",112421,"QuiXanD",947464,5590,"QxD",2076259,80,8,10,"Unranked",0,1,0,0,"--pain--","GetFknBopped",1704029589
8651,"8651-0.png",69198,"Project Mayhem",1300791,5590,"~pm~",0,50,3,5,"Unranked",0,1,0,0,"miguel_cotto",NA,1704031048
8655,"8655-0.png",83187,"Random Acts of Chillaxin",20978,5589,"RAOC",0,50,3,0,"Unranked",0,1,0,0,"kill99",NA,1684824398
8659,"8659-0.png",78858,"Sergeant General",56377,5589,"",0,65,2,0,"Unranked",0,1,0,0,"M3DUS4",NA,1702457841
8669,"8669-11913.png",58886,"Universal",471676,5588,"Uni",0,30,1,0,"Unranked",0,1,0,0,"tracey_b",NA,1507729760
8677,"8677-9024.png",1302668,"WIT-Ranger",174491,5588,"WIT",2830762,100,96,2500,"Silver",2,8,0,19,"Henry_Royal","-Outlaw",1704070401
8678,"8678-0.png",100902,"The Unknown Quantity",279547,5588,"",1023677,30,21,0,"Unranked",0,1,0,0,"Salvia","LingeringDeath",1704065372
8687,"8687-2938.png",195717,"The Sanctuary",346745,5587,"SANC",2132694,50,46,70,"Unranked",0,1,0,0,"Rebel_Phoenix","FrankyClamps",1704072999
8689,"8689-99932.png",71577,"Inferno2",117247,5587,"inf",120997,15,6,0,"Unranked",0,1,0,0,"Pumba","perjee",1703882059
