"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
478,"478-96714.png",8721416,"PT-ShadowRazers",1476472,6456,"PT",209485,100,80,1e+05,"Diamond",3,21,10,59,"paddybhoy1","predator101",1766819602,FALSE,0,0,72.4625,75.5,26.4747043109915
525,"525-67663.png",6455317,"Next Level Mayhem",14297,6456,"NLM",2670532,100,96,1e+05,"Diamond",2,20,32,22,"-Atlas-","Neuroticgrim",1766842045,FALSE,2,0,76.4166666666667,84.5,24.3105637279749
581,"581-0.png",128518,"~FB4E~",70553,6456,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1766839272,FALSE,0,0,53.6666666666667,60,39.8789836045671
695,"695-0.png",28145,"Indigo stained eyes",272893,6456,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1766372932,FALSE,0,0,60,60,NA
787,"787-1431.png",79338,"La Guerilla",459767,6456,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159536,"The 420 Inc",280712,6456,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1766773389,FALSE,1,0,39.5,28.5,30.0454783491754
891,"891-0.png",25065,"Glogow",161123,6456,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10642063,"Sport Club",1673083,6456,"SC",1974447,100,100,25000,"Diamond",0,18,52,47,"gazaras","Adrenalinas",1766846456,FALSE,1,0,78.67,90,26.1734907141103
946,"946-70192.png",13321625,"PT-IronHearts",2336292,6456,"PT",1665757,100,100,1e+05,"Platinum",1,15,0,31,"Cartel","Biggles",1766847551,FALSE,1,0,54.71,56,17.9614036256084
1117,"1117-89645.png",6534442,"Next Level Ascension",2637909,6456,"NLA",2663375,100,67,25000,"Platinum",3,17,0,101,"bethink","Rawk",1766842391,FALSE,0,0,77.955223880597,89,24.1901763405832
1134,"1134-0.png",84002,"The Chang Gang",343620,6456,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1766784885,FALSE,0,0,79,79,NA
1149,"1149-29040.png",9383591,"WTF",2506611,6456,"WTF",1643014,100,100,50000,"Diamond",0,18,70,48,"JoeExotic","HOWSTHAT",1766845065,FALSE,0,0,58.71,58,32.0117702469488
1251,"1251-77049.png",529912,"Shake The Baby",3290510,6456,"STB",3188789,100,47,2500,"Bronze",3,5,0,24,"AmeliaMeadows","dingus",1766818194,FALSE,0,0,29.6382978723404,25,10.3281496552213
1336,"1336-0.png",56459,"The Devils",99069,6456,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1766847567,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464925,"Ninja",282188,6456,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1766794115,FALSE,0,0,65,65,NA
1779,"1779-0.png",60595,"Fallen Existence",159873,6456,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1766814690,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",14234184,"Subversive  Alliance",332505,6456,"~SA~",792035,100,91,1e+05,"Diamond",2,20,23,60,"Midknight","Ashanie",1766843290,FALSE,0,0,98.8791208791209,100,7.28596087590552
2036,"2036-86958.png",1032338,"Urban Broil",526419,6456,"UrBn",646118,100,75,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1766798930,FALSE,0,0,37.8133333333333,34,18.7535173877973
2095,"2095-92464.png",7128801,"SMTH - High Pressure",2722372,6456,"HP",2747410,100,66,14827,"Gold",3,13,0,46,"zaiyiding","wangdoudou",1766847578,FALSE,0,0,47.7424242424242,38,25.0828231793795
2288,"2288-0.png",59708,"For-Sale",34339,6456,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",231870,"MIDNIGHT Magic",294941,6456,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1766718183,FALSE,0,5,63.5483870967742,60,21.1105640374315
2408,"2408-0.png",189175,"..",1024939,6456,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1766841681,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14335050,"Itsi Bitsi Bikini",351290,6456,"IBB",2112641,100,97,1e+05,"Platinum",2,16,0,26,"Leaf_Bikini","Lazerpent",1766844151,FALSE,0,0,91.6185567010309,100,19.455313808705
2904,"2904-84577.png",172966,"The Demonic Core",114913,6456,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1766842382,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",15454385,"JFK",247674,6456,"JFK™",59922,100,92,25000,"Diamond",3,21,15,72,"Z_junior","DrGonzo",1766847326,FALSE,2,1,91.4347826086957,100,16.0338271176951
3251,"3251-41052.png",1765880,"The Beyond",2226570,6456,"BYND",2124398,100,49,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1766797813,FALSE,0,0,55.0816326530612,51,22.1846763317741
3301,"3301-0.png",214679,"Anti-Faction",206537,6456,"",248614,100,9,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1766847140,FALSE,0,0,50.1111111111111,41,46.3315347372727
3670,"3670-0.png",23473,"The enD",58979,6456,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89401,"RAGE",420168,6456,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1766741624,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",517872,"ThugLife",330366,6456,"TL",71253,100,87,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1766844102,FALSE,0,0,42.5632183908046,39,26.1990152262226
5431,"5431-10443.png",8975084,"[Redacted]",1446245,6456,"[R]",0,100,43,50000,"Platinum",3,17,0,92,"SpaceSuit",NA,1766843923,FALSE,0,0,74.5348837209302,77,24.7505159515334
5580,"5580-0.png",60877,"Untitled Faction",68711,6456,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1766841958,FALSE,0,0,57.5,57.5,13.4350288425444
5927,"5927-84556.png",54521,"The_Shelter",313956,6456,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1766823968,FALSE,0,0,72.5714285714286,65,16.9789785996012
6005,"6005-99900.png",65115,"Atlantic mafia",103002,6456,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1766829161,FALSE,0,0,68,68,NA
6538,"6538-33931.png",821135,"Machine Gun Men",1962029,6456,"R",0,65,28,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1766790250,FALSE,0,0,56.0357142857143,60,27.0246556052433
6539,"6539-0.png",184185,"Westends Angels",869634,6456,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1766847424,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2057093,"Anarquia e Morte",108917,6456,"AeM",341946,100,98,5000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1766844442,FALSE,0,0,57.7040816326531,55,22.6884816517847
6557,"6557-72773.png",439405,"Semper Fidelis",1497907,6456,"1598",112080,50,37,1000,"Gold",2,12,0,27,"The_Boss","rupe13",1766839298,FALSE,0,0,45.8108108108108,37,25.6654088845904
6613,"6613-87290.png",88438,"Divination",2731250,6456,"Divi",2839198,50,13,25,"Unranked",0,1,0,0,"Velostra","Falathras",1765302799,FALSE,0,0,20.3076923076923,20,8.20959413719314
6630,"6630-0.png",271168,"HOUNDS",249298,6456,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1766846156,FALSE,0,0,62.1333333333333,69,18.3336796504087
6659,"6659-0.png",48035,"Red Devils",391053,6456,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1766847396,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",70703,"No Name Yet",469458,6456,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",15982689,"The Next Level",2015160,6456,"TNL",2605152,100,98,1e+05,"Diamond",3,21,3,90,"Andrew_616","Mr_Disaster",1766826559,FALSE,0,0,97.6938775510204,100,8.1347012355118
6737,"6737-0.png",21271,"Investment",305952,6456,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",235361,"The Prodigal (recruiting)",188909,6456,"Pro",936846,100,19,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1766821835,FALSE,0,0,38.4210526315789,30,27.1586200546871
6774,"6774-2038.png",102890,"THE FIRM",1356742,6456,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1766710116,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",69299,"Merons Meroders",213990,6456,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1766242655,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1388380,"The United",2288841,6456,"TU",2623027,100,91,5000,"Bronze",0,2,0,3,"KhaoticMango","LAFAT",1766648888,FALSE,0,0,40.0659340659341,36,19.752244428195
6798,"6798-0.png",37412,"Area 51",70648,6456,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13163036,"The Untouchables",1968552,6456,"UNT",2686732,100,96,50000,"Diamond",1,19,67,11,"BadZena","Deniiam",1766847280,FALSE,0,0,86.1041666666667,99,21.8831726587813
6814,"6814-0.png",58422,"-Hive-",318468,6456,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1766832794,FALSE,0,0,77.5,81,16.583123951777
6824,"6824-0.png",190612,"The One",197317,6456,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1766326998,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2333589,"TBA - Rise Above",421157,6456,"TBA",2753404,100,91,10000,"Gold",1,11,0,17,"cell-block8","aikainnet",1766847603,FALSE,0,0,58.4395604395604,61,20.5221878794683
6843,"6843-24466.png",331578,"Rise From Ruin2.0",454693,6456,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3230749,"Iron Rose Cartel",250440,6456,"IRC",2957274,100,82,5000,"Gold",2,12,0,16,"TheProletariat","Dempc",1766846835,FALSE,0,0,59.9268292682927,56,24.5063763371978
6924,"6924-77371.png",5040957,"JFR",328231,6456,"JFK™",120351,100,93,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1766835945,FALSE,0,0,86.752688172043,91,15.6459856734942
6965,"6965-50723.png",124869,"Mikaelsons",863715,6456,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",8064199,"Onion Smugglers",2748100,6456,"OSMG",2620969,100,100,50000,"Platinum",3,17,0,28,"Ernichiwa","Fahquetu",1766846911,FALSE,0,0,63.79,66.5,31.7920309562512
6984,"6984-10391.png",7669603,"Wraith",2186994,6456,"RTH",2374746,100,90,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1766847370,FALSE,0,0,89.0111111111111,100,18.3079122358874
7002,"7002-75669.png",2624241,"Karma Chameleons",1816936,6456,"KC",558219,100,44,5000,"Platinum",1,15,0,24,"Anarkioflite","midnightakn",1766834816,FALSE,0,0,69.5,75.5,24.7663500141473
7021,"7021-58149.png",59711,"Section8 - Recruiting",1186585,6456,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1766812737,FALSE,0,0,32.4444444444444,25,24.1821789294881
7049,"7049-12782.png",8239292,"39th Street Healers",1651049,6456,"39H",3002874,100,97,25000,"Platinum",2,16,0,27,"Natty_Boh","fourzees",1766845530,TRUE,0,0,70.0824742268041,75,25.4634828819841
7072,"7072-47122.png",334256,"The Dog-Pound",1284860,6456,"†Ðþ",903034,65,56,1000,"Bronze",2,4,0,2,"FoxyTyger","PapaCapassitor",1766847450,FALSE,0,1,28.3928571428571,22,17.9054878042039
7074,"7074-86358.png",2128533,"TNU - Headquarters",882264,6456,"TNU",2512014,100,67,25000,"Platinum",0,14,0,21,"Taxxon","xLADYx",1766790178,FALSE,0,0,53.3432835820896,48,25.9110086811168
7093,"7093-32521.png",3179073,"Halos",2479221,6456,"HLS",2557427,100,59,5000,"Platinum",2,16,0,22,"DildoBeastt","Pudding",1766812792,FALSE,0,0,67.8305084745763,65,19.7214678602933
7115,"7115-18064.png",5007912,"Republic Of Futuria",286232,6456,"RoF",248901,100,50,7839,"Platinum",3,17,0,45,"greefus","Smokey123",1766847230,FALSE,0,0,76.94,84,24.4184690890535
7136,"7136-53635.png",354370,"FUN in the SUN",218304,6456,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1766845918,FALSE,1,0,82.4210526315789,88,15.1778925102476
7142,"7142-0.png",36566,"The Union Jacks",213154,6456,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1766844121,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",437547,"Torn Is Not Enough",2756721,6456,"TINE",674963,50,22,250,"Platinum",0,14,0,30,"Nightfire","LoneWolfen",1766847590,FALSE,0,0,43.5,37.5,22.3729215581609
7197,"7197-1249.png",5875127,"HeLa",2157705,6456,"HeLa",2081559,100,73,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1766828015,TRUE,0,0,68.6301369863014,72,25.7991746472823
7218,"7218-0.png",140274,"Midnight Assassins",473135,6456,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5510952,"The Collective JTF",2138150,6456,"©",2640357,100,100,25000,"Platinum",0,14,0,20,"FlameShadow","Mizadil",1766847566,FALSE,0,0,59.29,57.5,25.6917606569999
7251,"7251-5718.png",1400334,"KitsuLand",2509902,6456,"",1841496,100,42,10000,"Platinum",3,17,0,10,"Maple","Zeref_Dragneel",1766846589,FALSE,0,0,45.6904761904762,41,26.1351908309029
7282,"7282-1392.png",7736357,"Vice",2753285,6456,"VICE",3318134,100,97,25000,"Platinum",1,15,0,67,"Tarzan","CherryChoke",1766845744,FALSE,0,0,65.3711340206186,67,23.6468459787403
7291,"7291-36130.png",77452,"Acid Rain Boot Camp",772782,6456,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1766846667,FALSE,0,0,48.75,50.5,6.07590871118606
7369,"7369-0.png",209561,"WeAreFamily",451499,6456,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1766843531,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6456,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247719,"The Alphabet Army",147132,6456,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"Degenerate",NA,1766056901,FALSE,0,0,81,81,NA
7636,"7636-91479.png",165795,"Hush",45357,6456,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1766845442,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-96717.png",3786843,"Alley Cats",214062,6454,"MEOW",2618561,100,45,2500,"Platinum",2,16,0,22,"jennaboo","Phinx",1766789117,FALSE,0,0,69.6666666666667,71,25.7937624595207
7680,"7680-17118.png",1402326,"Malaysia",1420993,6449,"MY",0,100,82,1000,"Unranked",0,1,0,0,"theoldmen",NA,1766839263,FALSE,0,0,41.6951219512195,43,21.6182873114694
7709,"7709-94801.png",12648305,"Vulpes Vulpes",1740734,6446,"NOOB",786973,100,98,1e+05,"Diamond",2,20,45,38,"Mud","Navin",1766847106,FALSE,1,0,92.3163265306122,100,15.3988866505941
7746,"7746-10449.png",965041,"C.R.H",1612757,6442,"CRH",2877964,80,53,2500,"Gold",3,13,0,34,"cheesehead","Maxster20",1766847602,FALSE,0,2,36.0754716981132,30,21.022743230756
7818,"7818-12129.png",4092301,"The Box",1282412,6431,"BOX ",868095,100,97,5000,"Bronze",0,2,0,1,"Deetz","Dekra",1766841277,FALSE,0,0,61.6082474226804,63,22.8903894958447
7819,"7819-82438.png",255521,"GDZ",106474,6431,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1766802966,FALSE,0,0,78.3333333333333,77,7.09459888459759
7835,"7835-39645.png",15466943,"Monarch Mutation",1872227,6428,"|X|",198133,100,101,1e+05,"Diamond",1,19,31,85,"TheMightyThor","CAV",1766845859,FALSE,1,0,95.0792079207921,100,14.4732050136221
7886,"7886-0.png",115645,"Natural Selection VII",581380,6415,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6409,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",205870,"Oddthought Cartel",890818,6408,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"zappash","Smashbros",1766846831,FALSE,0,0,56.5,55.5,23.7851494284424
7935,"7935-75404.png",2680265,"The Collective Privateers",357016,6405,"TCP",2702244,100,11,5000,"Platinum",2,16,0,28,"Walkon","Locria",1766840875,FALSE,0,0,49.6363636363636,50,27.5582028705528
7969,"7969-98140.png",7832701,"WIT-Premier",422025,6398,"WIT",2374710,100,97,1e+05,"Diamond",1,19,12,41,"Vagon","KingWink",1766807784,FALSE,0,0,77.1443298969072,89,25.8283555785117
7986,"7986-36830.png",5404521,"Assassin Team",1458370,6394,"AT",974287,100,40,10000,"Platinum",3,17,0,22,"Heinn","Jonahthan",1766836655,FALSE,0,0,64.65,72.5,28.6119483737754
7990,"7990-20674.png",4039738,"Nomads",2053144,6394,"NOM",2161387,100,100,10000,"Gold",3,13,0,7,"RedBud","MrLonely",1766636528,FALSE,0,0,60.29,63,25.9612356712033
8001,"8001-82835.png",288703,"The Corporation",3677732,6393,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1766767101,FALSE,0,0,15,15,NA
8012,"8012-0.png",107339,"TC Boot Camp",770622,6391,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",303881,"Toke N Choke",1308964,6388,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1766503116,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",100834,"Tik Tok",560392,6384,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1766835912,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5514540,"Ruthless Reborn",1595956,6383,"RR",572563,100,94,10000,"Diamond",1,19,81,25,"Malcky_420","Z33K",1766840172,FALSE,1,0,79.8723404255319,90,23.1345917242655
8063,"8063-0.png",79395,"The Aussie",883021,6383,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",204808,"THE DEFIANTS",444369,6383,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1766842055,FALSE,0,0,75.3333333333333,76,11.0453610171873
8071,"8071-31131.png",184889,"Fat Elvis",682538,6382,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1766804456,FALSE,0,0,62.1666666666667,57,17.9839996225601
8076,"8076-5022.png",7893701,"Order Through Chaos",2061512,6382,"OTC",2506152,100,100,60657,"Platinum",2,16,0,46,"Toro_Loco","Nico",1766845577,FALSE,0,0,73.71,80,25.3669215134732
8085,"8085-95280.png",12263801,"Nuclear Blast",2587660,6380,"NUKE",2100819,100,101,1e+05,"Platinum",3,17,0,38,"WhackedMaki","rarestmicrobe",1766824245,FALSE,1,0,79.3366336633663,89,22.8881092393945
8102,"8102-25077.png",45952,"PhiKappaRho",710778,6378," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1766805489,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1105971,"The Hidden Agenda",2738574,6377,"THA",2742208,100,47,10000,"Platinum",1,15,0,21,"Nerezzah","13piker",1766843838,FALSE,0,0,51.4255319148936,40,25.7679820546243
8124,"8124-18382.png",1355409,"NF Legacy",2671892,6374,"NF",2769425,100,71,5000,"Gold",1,11,0,40,"Nulaxy-Dimplex","Kezza167",1766821072,FALSE,0,0,41.8450704225352,36,20.1761159275898
8139,"8139-17002.png",32191,"PeacefulStormRiders",207065,6372,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13973568,"Chromatic",2251655,6371,"CR",2266615,100,95,1e+05,"Diamond",3,21,4,80,"AiR","Austral",1766847524,FALSE,2,0,91.7789473684211,100,15.8088171919293
8152,"8152-25728.png",1637745,"Skill Issue",2261174,6371,"SI",0,100,47,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1766845055,FALSE,0,0,50.6382978723404,41,26.781260102765
8178,"8178-83777.png",161924,"Last Haven",764452,6367,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1766827590,FALSE,1,1,59.5,62,19.0277575020168
8181,"8181-31855.png",1135498,"Travellers Paradise",686661,6366,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1766701742,FALSE,0,0,81.6666666666667,86,20.5
8184,"8184-19634.png",147816,"Shapoopy Beans",512768,6366,"SPB",3439301,50,5,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1766842017,FALSE,0,0,38.6,26,34.3627705518632
8205,"8205-81099.png",4531925,"Howler's Haven",1943337,6364,"HOWL",2744382,100,63,5000,"Platinum",3,17,0,62,"Ivan","TheBurninator",1766841286,FALSE,0,0,64,69,27.6352976719874
8216,"8216-42605.png",12857,"Digg",566584,6363,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1766809802,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73417,"Urban Breakpoint",3897004,6361,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",174904,"nWo",352935,6361,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1766846435,FALSE,0,0,61.2857142857143,60,31.2874537459468
8245,"8245-19851.png",145019,"None (HIRING)",2099794,6359,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1766623422,FALSE,0,0,43.6,41,23.5329556154768
8247,"8247-43601.png",281651,"Secret Intel Service",788739,6359,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1766709256,FALSE,0,0,63.75,61.5,15.8542468397948
8253,"8253-14052.png",217391,"CHILLED",584291,6358,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1766844117,FALSE,0,0,63.3636363636364,65,16.200448927562
8255,"8255-83069.png",3673858,"Requiem",2687511,6358,"Req",2491889,100,51,10000,"Gold",1,11,0,47,"Harui","Yang_Cheng",1766625107,FALSE,0,0,56.0196078431373,55,23.9570367083063
8273,"8273-4016.png",564168,"Pandamonium",2250895,6356,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1766842834,FALSE,0,0,33.7391304347826,36,21.9756422831038
8278,"8278-11254.png",71543,"Timeless",1917488,6356,"SFW",1893824,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","NextApollo1",1766706124,FALSE,0,0,43,36,19.2353840616713
8281,"8281-79983.png",505268,"CLOVER",511272,6356,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1766846811,FALSE,0,0,100,100,0
8285,"8285-6581.png",2214582,"Get Stuffed",2281957,6355,"STFD",2324080,100,88,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1766803770,FALSE,0,0,53.4545454545455,50,20.019478497984
8289,"8289-0.png",64063,"Tactical Warfare.",3402184,6355,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1766847161,FALSE,0,0,40.2857142857143,34,20.9341370788981
8301,"8301-23856.png",78953,"-BC-Shockers",1078665,6354,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1766751278,FALSE,0,0,77.6,83,18.6493967730863
