"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
937,"937-85580.png",10075457,"Sport Club",1673083,6361,"SC",1618905,100,87,25000,"Platinum",3,17,0,42,"gazaras","Marijus",1758660319,FALSE,1,0,85.7356321839081,93,20.7406239787025
946,"946-70192.png",12744104,"PT-IronHearts",2336292,6361,"PT",1665757,100,96,1e+05,"Gold",2,12,0,27,"Cartel","Biggles",1758679161,FALSE,1,0,49.4583333333333,49.5,17.3271412691593
1117,"1117-60865.png",6061490,"Ascension",2637909,6361,"ASC",2663375,100,55,25000,"Platinum",3,17,0,93,"bethink","Rawk",1758677305,FALSE,0,0,80.9454545454546,88,21.4445177158951
1134,"1134-0.png",76527,"The Chang Gang",343620,6361,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1758657850,FALSE,0,0,77,77,NA
1149,"1149-29040.png",8764492,"WTF",2506611,6361,"WTF",1643014,100,93,50000,"Diamond",0,18,52,46,"JoeExotic","HowsThat",1758678602,FALSE,0,0,51.1397849462366,47,32.9042059548391
1251,"1251-89630.png",417571,"Shake The Baby",3290510,6361,"BEW",3188789,100,93,2500,"Bronze",2,4,0,21,"AmeliaMeadows","dingus",1758679137,FALSE,0,0,22.2258064516129,21,8.69173649565827
1336,"1336-0.png",48646,"The Devils",99069,6361,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1758679061,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450479,"Ninja",282188,6361,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1758446626,FALSE,0,0,65,65,NA
1779,"1779-0.png",59807,"Fallen Existence",159873,6361,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1758607578,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",13344803,"Subversive  Alliance",332505,6361,"~SA~",276863,100,90,1e+05,"Diamond",3,21,10,57,"Midknight","Mysteria",1758677968,FALSE,0,0,98.4444444444444,100,8.0127862862997
2036,"2036-86958.png",1015510,"Urban Broil",526419,6361,"UrBn",646118,100,75,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1758673734,FALSE,0,0,36.76,31,18.4785046780072
2095,"2095-92464.png",6809971,"SMTH - Huang Pu",2740286,6361,"HP",2691854,100,94,14827,"Gold",1,11,0,41,"LuoYangAndyLau","ZGZ",1758677004,FALSE,0,0,35.031914893617,24,24.213411429783
2288,"2288-0.png",60142,"For-Sale",34339,6361,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",219612,"MIDNIGHT Magic",294941,6361,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1758577834,FALSE,0,5,63.3225806451613,60,20.9608954910077
2408,"2408-0.png",174486,"..",1024939,6361,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1758667679,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13838500,"Itsi Bitsi Bikini",351290,6361,"IBB",2112641,100,98,1e+05,"Platinum",2,16,0,25,"Leaf_Bikini","Lazerpent",1758678781,FALSE,0,0,89.6530612244898,100,20.0690057185775
2904,"2904-84577.png",166538,"The Demonic Core",114913,6361,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1758625634,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",14792929,"JFK",59922,6361,"JFK™",471591,100,97,25000,"Diamond",2,20,20,64,"DrGonzo","Andyman",1758658403,FALSE,2,0,88.4226804123711,100,20.8505770561364
3251,"3251-41052.png",1698369,"The Beyond",2226570,6361,"BYND",2124398,100,50,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1758673976,FALSE,0,0,54.92,55,22.1155038424197
3301,"3301-0.png",195820,"Anti-Faction",206537,6361,"",248614,100,6,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1758675891,FALSE,0,0,57.1666666666667,65.5,44.5125450481846
3670,"3670-0.png",17690,"The enD",58979,6361,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582427210,FALSE,0,0,79,79,NA
5092,"5092-0.png",81585,"RAGE",420168,6361,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1758640826,FALSE,0,0,93,93,0
5113,"5113-21336.png",485458,"ThugLife",330366,6361,"TL",71253,100,74,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1758676170,FALSE,0,0,45.8378378378378,43,25.679279545983
5431,"5431-10443.png",8572581,"[Redacted]",1446245,6361,"[R]",0,100,38,50000,"Platinum",3,17,0,82,"SpaceSuit",NA,1758678513,FALSE,0,0,78.4736842105263,87.5,22.7141304300842
5580,"5580-0.png",46202,"Untitled Faction",68711,6361,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1758632719,FALSE,0,0,57,57,14.142135623731
5927,"5927-0.png",52635,"The_Shelter",313956,6361,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1758664882,FALSE,0,0,64,65,27.7076575284575
6005,"6005-99900.png",65159,"Atlantic mafia",103002,6361,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1758662528,FALSE,0,0,67,67,NA
6538,"6538-33931.png",806593,"Machine Gun Men",1962029,6361,"R",0,65,26,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1758678026,FALSE,0,0,55.6538461538462,59.5,26.4407901662447
6539,"6539-0.png",177568,"Westends Angels",869634,6361,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1758675627,FALSE,0,0,68,66,26.0576284415908
6541,"6541-49470.png",1876608,"Anarquia e Morte",108917,6361,"AeM",341946,100,100,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1758672257,FALSE,0,0,53.8,50,23.04716288769
6557,"6557-25643.png",318350,"Coyote Fugly",1861836,6361,"1598",2462122,40,32,500,"Gold",1,11,0,24,"CuddleBear","BejoYGbelagu",1758679122,FALSE,0,0,43.375,35.5,20.6612462541395
6613,"6613-87290.png",74031,"Divination",2731250,6361,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1758179537,FALSE,0,0,20.9285714285714,20,8.22252334200944
6630,"6630-0.png",259414,"HOUNDS",249298,6361,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1758666959,FALSE,0,0,62.0666666666667,69,18.4098834739335
6659,"6659-0.png",46716,"Red Devils",391053,6361,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1758660885,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",57390,"No Name Yet",469458,6361,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",14543062,"The Next Level",2015160,6361,"TNL",2605152,100,99,1e+05,"Diamond",3,21,4,80,"Andrew_616","Mr_Disaster",1758677871,FALSE,0,0,97.1414141414141,100,7.03926321082161
6737,"6737-0.png",21484,"Investment",305952,6361,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",227567,"The Prodigal (recruiting)",188909,6361,"Pro",936846,100,18,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1758666290,FALSE,0,0,40.0555555555556,32.5,26.5096480155527
6774,"6774-2038.png",88803,"THE FIRM",1356742,6361,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1758668765,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",70841,"Merons Meroders",237924,6361,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1754260174,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1327158,"The United",1967129,6361,"TU",2288841,100,76,5000,"Bronze",0,2,0,3,"Phillip7up","KhaoticMango",1757397147,FALSE,0,0,42.9210526315789,40,20.6963849712261
6798,"6798-0.png",38332,"Area 51",70648,6361,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12894224,"The Untouchables",1968552,6361,"UNT",2686732,100,96,50000,"Diamond",0,18,61,10,"BadZena","Deniiam",1758646189,FALSE,0,0,87.4270833333333,99,21.690038844772
6814,"6814-0.png",52223,"-Hive-",318468,6361,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1758661680,FALSE,0,0,76.75,80.5,16.820126832657
6824,"6824-0.png",176275,"The One",197317,6361,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1758283638,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",2163296,"TBA - Rise Above",421157,6361,"TBA",2753404,100,95,10000,"Gold",2,12,0,16,"cell-block8","aikainnet",1758673867,FALSE,0,0,56.4,57,19.5101719241692
6843,"6843-24466.png",317150,"Rise From Ruin2.0",454693,6361,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2976631,"Iron Rose Cartel",250440,6361,"IRC",2957274,100,83,5000,"Gold",1,11,0,14,"TheProletariat","Dempc",1758674823,FALSE,0,0,57.1084337349398,50,25.1943722172103
6924,"6924-77371.png",5009642,"JFR",328231,6361,"JFK™",120351,100,89,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1758577030,FALSE,0,0,86.1573033707865,91,15.8744354777254
6965,"6965-50723.png",110069,"Mikaelsons",863715,6361,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",7546842,"Onion Smugglers",2748100,6361,"OSMG",2620969,100,82,50000,"Platinum",2,16,0,25,"Ernichiwa","Fahquetu",1758677310,FALSE,0,0,71.780487804878,80,28.3544689752818
6984,"6984-10391.png",7270084,"Wraith",2186994,6361,"RTH",2374746,100,86,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1758663213,FALSE,0,0,89.2209302325581,100,17.434516921927
7002,"7002-75669.png",2556917,"Karma Chameleons",1816936,6361,"KC",558219,100,45,5000,"Platinum",3,17,0,23,"Anarkioflite","midnightakn",1758677706,FALSE,0,0,66.9111111111111,70,24.4873086072823
7021,"7021-58149.png",51841,"Section8 - Recruiting",1186585,6361,"S8",1576770,30,8,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1758661031,FALSE,0,0,34.375,33,24.9109126976225
7049,"7049-12782.png",7749669,"39th Street Healers",1651049,6361,"39H",3002874,100,95,10000,"Platinum",1,15,0,25,"Natty_Boh","fourzees",1758679007,TRUE,0,0,69.1684210526316,71,22.4734607697561
7072,"7072-47122.png",269938,"The Dog-Pound",1284860,6361,"†Ðþ",903034,65,52,500,"Unranked",0,1,0,0,"FoxyTyger","PapaCapassitor",1758675863,FALSE,0,0,28.1538461538462,22.5,19.9050536645253
7074,"7074-86358.png",1873649,"TNU - Headquarters",882264,6361,"TNU",2512014,100,83,10000,"Platinum",0,14,0,20,"Taxxon","xLADYx",1758655954,FALSE,0,0,51.9759036144578,46,27.0496273377758
7093,"7093-32521.png",2959279,"Halos",2479221,6361,"HLS",2557427,100,60,2500,"Platinum",2,16,0,19,"DildoBeastt","Pudding",1758677180,FALSE,0,0,59.9333333333333,56,21.6574774081289
7115,"7115-18064.png",4785473,"Republic Of Futuria",286232,6361,"RoF",248901,100,51,7839,"Platinum",2,16,0,42,"greefus","Smokey123",1758677659,FALSE,0,0,75.7058823529412,84,25.143821601059
7136,"7136-53635.png",342242,"FUN in the SUN",218304,6361,"SUN",2653,100,35,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1758659222,FALSE,1,0,69.8285714285714,72,22.2426269532516
7142,"7142-0.png",36736,"The Union Jacks",213154,6361,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1758637901,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",356412,"Torn Is Not Enough",2756721,6361,"TINE",674963,50,20,250,"Platinum",1,15,0,28,"Nightfire","LoneWolfen",1758669411,FALSE,0,0,38.3,28.5,23.8903195546031
7197,"7197-1249.png",5623275,"HeLa",2157705,6361,"HeLa",2081559,100,74,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1758664263,TRUE,0,0,66.4189189189189,70,26.1769566953256
7218,"7218-0.png",132398,"Midnight Assassins",473135,6361,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5200764,"The Collective JTF",2138150,6361,"©",2640357,100,100,14527,"Platinum",0,14,0,19,"FlameShadow","Mizadil",1758671358,FALSE,0,0,54.53,53,27.5301322521012
7251,"7251-17195.png",1189247,"Pain Inc.",899415,6361,"PAIN",2637921,100,75,10000,"Gold",2,12,0,3,"DezyDeStruktion","RedDead",1758661989,FALSE,0,0,59.5866666666667,55,25.2731527960453
7282,"7282-73410.png",7401115,"Luscious Dreams",2802242,6361,"LD",0,100,48,25000,"Platinum",2,16,0,65,"LustDragon69",NA,1756999521,FALSE,0,1,59.6666666666667,59,24.9094815181598
7291,"7291-36130.png",69989,"Acid Rain Boot Camp",772782,6361,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1758633218,FALSE,0,0,48.5,50.5,5.8022983951764
7369,"7369-0.png",194267,"WeAreFamily",451499,6361,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1758664613,FALSE,0,0,100,100,NA
7545,"7545-0.png",67211,"Styx",1235672,6361,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233391,"The Alphabet Army",147132,6361,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"Degenerate",NA,1758131360,FALSE,0,0,81,81,NA
7636,"7636-91479.png",151656,"Hush",45357,6361,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1758664687,FALSE,0,1,80.3333333333333,88,17.974055376199
7652,"7652-96717.png",3604127,"Alley Cats",170748,6359,"MEOW",2618561,100,45,2500,"Platinum",3,17,0,19,"Sockie","Phinx",1758673848,FALSE,0,0,66.4666666666667,68,27.2493536203572
7680,"7680-17118.png",1374815,"Malaysia",1420993,6354,"MY",0,100,82,1000,"Unranked",0,1,0,0,"theoldmen",NA,1758677326,FALSE,0,0,44.0609756097561,49,19.6546401149647
7709,"7709-94801.png",12034721,"Vulpes Vulpes",1740734,6351,"NOOB",786973,100,99,1e+05,"Diamond",2,20,22,37,"Mud","Navin",1758677960,FALSE,1,0,93.3535353535353,100,13.7271614641751
7746,"7746-10449.png",830964,"C.R.H",1612757,6347,"CRH",2877964,80,44,2500,"Gold",3,13,0,32,"cheesehead","Maxster20",1758662405,FALSE,0,0,32.3636363636364,25,21.5299584776827
7818,"7818-12129.png",3970428,"The Box",1282412,6336,"BOX ",852997,100,95,5000,"Bronze",0,2,0,1,"Deetz","Cat2001",1758656120,FALSE,0,0,60.1263157894737,60,23.1421334942389
7819,"7819-82438.png",240713,"GDZ",106474,6336,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1758653512,FALSE,0,0,78,77,7.54983443527075
7835,"7835-39645.png",14350482,"Monarch Mutation",1872227,6333,"|X|",198133,100,92,1e+05,"Diamond",3,21,19,79,"TheMightyThor","CAV",1758678987,FALSE,1,0,94.5869565217391,100,16.5981279057643
7886,"7886-0.png",100880,"Natural Selection VII",581380,6320,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6314,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",193902,"Oddthought Cartel",898304,6313,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1758666644,FALSE,0,0,56.3125,55.5,23.6578915656771
7935,"7935-75404.png",2621791,"Collective Privateers",357016,6310,"TCP",2702244,100,13,5000,"Bronze",0,2,0,22,"Walkon","Locria",1758658649,FALSE,0,0,44.6153846153846,45,22.6735472211505
7969,"7969-98140.png",7063411,"WIT-Premier",422025,6303,"WIT",0,100,91,50000,"Diamond",2,20,48,40,"Vagon",NA,1758679165,FALSE,0,0,75.8461538461538,84,24.5528559447315
7986,"7986-36830.png",5344875,"Assassin Team",1458370,6299,"AT",974287,100,46,10000,"Platinum",2,16,0,21,"Heinn","Jonahthan",1758659833,FALSE,0,0,62.0869565217391,70,29.3612186296872
7990,"7990-20674.png",3865235,"Nomads",2053144,6299,"NOM",2161387,100,100,10000,"Gold",2,12,0,6,"RedBud","MrLonely",1758662027,FALSE,0,0,56.86,59,26.5318638240851
8001,"8001-82835.png",273951,"The Corporation",3677732,6298,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1758018232,FALSE,0,0,15,15,NA
8012,"8012-0.png",93009,"TC Boot Camp",770622,6296,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",291921,"Toke N Choke",1308964,6293,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1758599143,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",94047,"Tik Tok",560392,6289,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1758672473,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5094579,"Ruthless Reborn",1595956,6288,"RR",572563,100,98,10000,"Diamond",1,19,66,22,"Malcky_420","Z33K",1758673370,FALSE,1,0,81.0408163265306,89.5,21.3140089294888
8063,"8063-0.png",65051,"The Aussie",883021,6288,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",203629,"THE DEFIANTS",444369,6288,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1758675092,FALSE,0,0,74.5555555555556,76,11.7803980313815
8071,"8071-31131.png",179606,"Fat Elvis",682538,6287,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1758667498,FALSE,0,0,62.0833333333333,57,17.9314773174961
8076,"8076-5022.png",7171779,"Order Through Chaos",2061512,6287,"OTC",2506152,100,97,50000,"Platinum",2,16,0,41,"Toro_Loco","Nico",1758673463,FALSE,0,0,69.1030927835052,75,26.4108108136621
8085,"8085-95280.png",11408584,"Nuclear Blast",2587660,6285,"NUKE",2100819,100,96,50000,"Diamond",0,18,47,37,"WhackedMaki","rarestmicrobe",1758679198,FALSE,1,0,76.8541666666667,88,24.0350529837116
8102,"8102-25077.png",45363,"PhiKappaRho",710778,6283," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1758672375,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",983944,"The Hidden Agenda",2738574,6282,"THA",2742208,100,22,10000,"Gold",2,12,0,18,"Nerezzah","13piker",1758656436,FALSE,0,0,49.3636363636364,38,23.8318423533874
8124,"8124-18382.png",1192859,"NF Legacy",2671892,6279,"NF",47662,100,55,2561,"Silver",2,8,0,36,"Nulaxy-Dimplex","Decap",1758672348,FALSE,0,0,41.0181818181818,37,20.2973186598906
8139,"8139-17002.png",26560,"PeacefulStormRiders",207065,6277,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",12800290,"Chromatic",2251655,6276,"CR",2266615,100,99,1e+05,"Diamond",3,21,5,73,"AiR","Austral",1758667032,FALSE,2,0,92.3939393939394,100,14.4679929512392
8152,"8152-25728.png",1600562,"Skill Issue",2261174,6276,"SI",0,100,52,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1758654654,FALSE,0,0,47.4423076923077,39.5,27.6465176770633
8178,"8178-83777.png",154824,"Last Haven",764452,6272,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1758614704,FALSE,1,1,59.1,61.5,18.7879985333427
8181,"8181-31855.png",1122776,"Travellers Paradise",686661,6271,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1758498774,FALSE,0,0,81.1111111111111,86,20.5453428083133
8184,"8184-19634.png",133246,"Shapoopy Beans",512768,6271,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1758594900,FALSE,0,0,51.6666666666667,46,39.8036849215413
8205,"8205-81099.png",4338985,"Howler's Haven",1943337,6269,"HOWL",2744382,100,58,5000,"Platinum",3,17,0,59,"Ivan","TheBurninator",1758676810,FALSE,0,0,61.8448275862069,64.5,27.3597230698883
8216,"8216-42605.png",13266,"Digg",566584,6268,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1758641072,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-28450.png",73517,"Urban Breakpoint",3897004,6266,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",161060,"nWo",352935,6266,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1758674558,FALSE,0,0,61.1428571428571,60,31.1310593642885
8245,"8245-19851.png",138408,"None (HIRING)",2099794,6264,"Goon",0,80,3,0,"Unranked",0,1,0,0,"Bonz0",NA,1758028494,FALSE,0,0,28.6666666666667,35,16.4418166068514
8247,"8247-43601.png",278052,"Secret Intel Service",788739,6264,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1758556864,FALSE,0,0,63.625,61,15.8198564197927
8253,"8253-14052.png",203092,"CHILLED",584291,6263,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1758661518,FALSE,0,0,63.2727272727273,65,16.174615353021
8255,"8255-83069.png",3536060,"Requiem",2687511,6263,"Req",2491889,100,51,10000,"Gold",1,11,0,46,"Harui","Yang_Cheng",1758106589,FALSE,0,0,52,50,23.8302328985682
8273,"8273-4016.png",549930,"Pandamonium",2250895,6261,"PGP",2432932,100,22,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1758677497,FALSE,0,0,35,36.5,21.2871523962896
8278,"8278-11254.png",71669,"Timeless",1917488,6261,"SFW",881148,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1758417439,FALSE,0,0,41.75,35.5,20.3203510468364
8281,"8281-79983.png",487830,"CLOVER",511272,6261,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1758678981,FALSE,0,0,100,100,0
8285,"8285-6581.png",2116304,"Get Stuffed",2281957,6260,"STFD",2324080,100,85,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1758671452,FALSE,0,0,52.2470588235294,50,20.1014722763053
8289,"8289-0.png",50142,"Tactical Warfare.",3402184,6260,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1758676188,FALSE,0,0,40.1428571428571,34,21.0667872208727
8301,"8301-23856.png",72183,"-BC-Shockers",1078665,6259,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1758674722,FALSE,0,0,77.2,82,18.4038039546176
