"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
6731,"6731-41687.png",13765782,"The Next Level",2015160,6277,"TNL",2605152,100,89,1e+05,"Diamond",3,21,10,70,"Andrew_616","Mr_Disaster",1751377475,FALSE,0,0,96.4269662921348,100,10.3615193257305
6737,"6737-0.png",21493,"Investment",305952,6277,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",226746,"The Prodigal (recruiting)",188909,6277,"Pro",936846,100,16,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1751371001,FALSE,0,0,43.0625,37,26.0396332539458
6774,"6774-2038.png",89269,"THE FIRM",1356742,6277,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1751351133,FALSE,1,0,65.25,66.5,10.5316981853197
6777,"6777-0.png",70986,"Merons Meroders",237924,6277,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1751375743,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1288970,"The United",1967129,6277,"TU",3399150,100,97,5000,"Bronze",0,2,0,3,"Phillip7up","SirJeffrey",1751325074,FALSE,0,0,36.4948453608247,30,21.9555060061538
6798,"6798-0.png",38585,"Area 51",70648,6277,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12665136,"The Untouchables",1968552,6277,"UNT",2686732,100,93,50000,"Diamond",0,18,57,9,"BadZena","Deniiam",1751373040,FALSE,0,0,89.8064516129032,99,18.2424838986863
6814,"6814-0.png",52111,"-Hive-",318468,6277,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1751354645,FALSE,0,0,76.75,80.5,16.820126832657
6824,"6824-0.png",176286,"The One",197317,6277,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1751355662,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1973990,"TBA - Rise Above",421157,6277,"TBA",2753404,100,90,5000,"Gold",0,10,0,14,"cell-block8","aikainnet",1751373906,FALSE,0,0,57.4888888888889,58.5,19.0954106166044
6843,"6843-24466.png",317267,"Rise From Ruin2.0",454693,6277,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2773240,"Iron Rose Cartel",250440,6277,"IRC",2957274,100,91,5000,"Gold",0,10,0,12,"TheProletariat","Dempc",1751371935,FALSE,0,0,50.9230769230769,45,25.5204627131645
6924,"6924-77371.png",4964277,"JFR",328231,6277,"JFK™",120351,100,97,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1751314480,FALSE,0,0,84.7422680412371,90,16.5197346317187
6965,"6965-50723.png",110069,"Mikaelsons",863715,6277,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",7192281,"Onion Smugglers",2748100,6277,"OSMG",2620969,100,76,50000,"Platinum",2,16,0,22,"Ernichiwa","Fahquetu",1751378379,FALSE,0,0,77.8026315789474,91.5,26.0527770685287
6984,"6984-10391.png",6988801,"Wraith",2374746,6277,"RTH",2186994,100,98,25000,"Bronze",0,2,0,1,"Freakee","Shannara",1751368271,FALSE,0,0,87.4489795918367,98.5,19.4433474955994
7002,"7002-75669.png",2468087,"Karma Chameleons",1816936,6277,"KC",558219,100,48,5000,"Platinum",3,17,0,19,"Anarkioflite","midnightakn",1751371910,FALSE,0,0,64.7916666666667,69.5,24.5677165205776
7021,"7021-58149.png",51684,"Section8 - Recruiting",1186585,6277,"S8",1576770,30,7,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1751341072,FALSE,0,0,38.8571428571429,41,22.4902095101296
7049,"7049-12782.png",7433783,"39th Street Healers",1651049,6277,"39H",2029519,100,100,10000,"Platinum",2,16,0,23,"Natty_Boh","JDWV",1751373226,TRUE,0,0,69.68,76,24.4589451939367
7072,"7072-47122.png",241799,"Welcome To The Dog Pound",1284860,6277,"†Ðþ",903034,65,63,500,"Unranked",0,1,0,0,"FoxyTyger","PapaCapassitor",1751372137,FALSE,0,0,20.6666666666667,16,17.6059007703521
7074,"7074-86358.png",1645853,"The New Uprising",882264,6277,"TNU",2699507,100,78,10000,"Platinum",0,14,0,18,"Taxxon","LordTacoma",1751360489,FALSE,0,0,44.5128205128205,38.5,26.8055739453345
7093,"7093-32521.png",2723270,"Halos",2478371,6277,"HLS",2058023,100,69,2500,"Platinum",1,15,0,13,"COCO","Simon",1751372004,FALSE,0,0,56.4057971014493,50,22.4894215920833
7115,"7115-18064.png",4592122,"Republic Of Futuria",286232,6277,"RoF",248901,100,56,7839,"Platinum",2,16,0,38,"greefus","Smokey123",1751378405,FALSE,0,0,70.25,79,27.8072913917457
7136,"7136-53635.png",344161,"FUN in the SUN",218304,6277,"SUN",2653,100,35,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1751349218,FALSE,1,0,69.6857142857143,72,22.11703020774
7142,"7142-0.png",36620,"The Union Jacks",213154,6277,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1751363361,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",289515,"Torn Is Not Enough",2756721,6277,"TINE",674963,50,16,250,"Platinum",0,14,0,24,"Nightfire","LoneWolfen",1751376923,FALSE,0,0,37.125,29.5,28.2273508026051
7197,"7197-1249.png",5470646,"HeLa",2157705,6277,"HeLa",2081559,100,71,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1751375725,TRUE,0,0,65.6760563380282,70,25.6207363827971
7218,"7218-0.png",132441,"Midnight Assassins",473135,6277,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5052992,"The Collective JTF",2138150,6277,"©?",2525666,100,97,14527,"Gold",3,13,0,18,"FlameShadow","SpankeyJones",1751377628,FALSE,0,0,55.8350515463918,51,26.2077757276551
7251,"7251-5790.png",972228,"EIRE Ranger Wing HQ",1469941,6277,"EIRE",2063553,100,96,5000,"Unranked",0,1,0,0,"DCan_Ireland","Nurse-Alice",1751377889,FALSE,0,0,55.53125,50,33.7189477031909
7282,"7282-73410.png",7016070,"Luscious Dreams",2321305,6277,"LD",0,100,72,25000,"Platinum",2,16,0,59,"VladBull",NA,1751377575,FALSE,0,1,64.9166666666667,67.5,24.3193251852264
7291,"7291-36130.png",70426,"Acid Rain Boot Camp",772782,6277,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1751372443,FALSE,0,0,48,50,5.47722557505166
7369,"7369-0.png",193720,"WeAreFamily",451499,6277,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1751372273,FALSE,0,0,100,100,NA
7545,"7545-0.png",67211,"Styx",1235672,6277,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233451,"The Alphabet Army",147132,6277,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1745531313,FALSE,0,0,81,81,NA
7636,"7636-91479.png",151497,"Hush",45357,6277,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1751375620,FALSE,0,1,80.1666666666667,88,18.1924892927457
7652,"7652-96717.png",3473256,"Alley Cats",214062,6275,"MEOW",2618561,100,46,2500,"Platinum",0,14,0,16,"jennaboo","Phinx",1751370806,FALSE,0,0,64.2826086956522,66,29.3974020344794
7680,"7680-17118.png",1367269,"Malaysia",1420993,6270,"MY",0,100,80,1000,"Unranked",0,1,0,0,"theoldmen",NA,1751367754,FALSE,0,0,44.6375,49.5,18.7530546035046
7709,"7709-94801.png",11647326,"Vulpes Vulpes",1740734,6267,"NOOB",786973,100,98,1e+05,"Diamond",2,20,44,34,"Mud","Navin",1751378144,FALSE,1,0,93.5408163265306,100,13.5966705804448
7746,"7746-10449.png",761831,"C.R.H",1612757,6263,"CRH",2877964,80,45,2500,"Platinum",0,14,0,31,"cheesehead","Maxster20",1751371395,FALSE,0,0,33.1111111111111,30,21.28510172763
7818,"7818-12129.png",3908520,"The Box",852997,6252,"BOX ",1282412,100,96,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1750619459,FALSE,0,0,58.8958333333333,58,23.4415192460174
7819,"7819-82438.png",240525,"GDZ",106474,6252,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1751370190,FALSE,0,0,78,77,7.54983443527075
7835,"7835-39645.png",13773626,"Monarch Mutation",1945385,6249,"|X|",198133,100,95,1e+05,"Diamond",2,20,22,70,"Uncle","CAV",1751374038,FALSE,1,0,96.6421052631579,100,11.5241797506361
7886,"7886-0.png",100902,"Natural Selection VII",581380,6236,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6230,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",194353,"Oddthought Cartel",898304,6229,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1751374541,FALSE,0,0,56.1875,55.5,23.4924633304669
7935,"7935-75404.png",2619481,"Collective Bootcamp",357016,6226,"BRC",0,100,12,5000,"Bronze",1,3,0,22,"Walkon",NA,1751347540,FALSE,0,0,37,31.5,26.3852575917276
7969,"7969-98140.png",6693549,"WIT-Premier",2374710,6219,"WIT",422025,100,95,50000,"Diamond",1,19,60,36,"KingWink","Vagon",1751376887,FALSE,0,0,77.2315789473684,83,22.6938236191949
7986,"7986-36830.png",5324940,"Assassin Team",1458370,6215,"AT",974287,100,44,10000,"Platinum",3,17,0,21,"Heinn","Jonahthan",1751374247,FALSE,0,0,61.7954545454545,68,28.0701608892205
7990,"7990-20674.png",3794459,"Nomads",2053144,6215,"NOM",2161387,100,97,10000,"Gold",1,11,0,5,"RedBud","MrLonely",1751296419,FALSE,0,0,53.8969072164948,56,25.748982397402
8001,"8001-82835.png",248821,"The Corporation",3677732,6214,"TC",0,100,76,505,"Bronze",0,2,0,16,"Mizamaza99",NA,1751378334,FALSE,0,0,13.4342105263158,13.5,4.37061559757369
8012,"8012-0.png",93033,"TC Boot Camp",770622,6212,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",292839,"Toke N Choke",1308964,6209,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1751310266,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",93500,"Tik Tok",560392,6205,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1751371820,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4832646,"Ruthless Reborn",1595956,6204,"RR",572563,100,85,10000,"Platinum",2,16,0,18,"Malcky_420","Z33K",1751378140,FALSE,1,0,82.6,92,21.1649980594647
8063,"8063-0.png",65366,"The Aussie",883021,6204,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",202742,"THE DEFIANTS",444369,6204,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1751374923,FALSE,0,0,73.8888888888889,76,12.4242147080253
8071,"8071-31131.png",179596,"Fat Elvis",682538,6203,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1751299337,FALSE,0,0,62,57,17.8019406500834
8076,"8076-5022.png",6837490,"Order Through Chaos",2061512,6203,"OTC",2506152,100,93,50000,"Diamond",0,18,51,37,"Toro_Loco","Nico",1751374159,FALSE,0,0,71.8279569892473,78,24.0961045272765
8085,"8085-95280.png",10944050,"Nuclear Blast",2587660,6201,"NUKE",2100819,100,101,50000,"Diamond",0,18,63,32,"WhackedMaki","rarestmicrobe",1751374287,FALSE,1,0,74.4752475247525,85,26.0973539116156
8102,"8102-25077.png",44800,"PhiKappaRho",710778,6199," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1751335435,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",948241,"The Hidden Agenda",2738574,6198,"THA",2742208,100,26,10000,"Gold",0,10,0,15,"Nerezzah","13piker",1751377476,FALSE,0,0,49.2692307692308,41,22.6654939364801
8124,"8124-18382.png",1138300,"NF Legacy",47662,6195,"NF",2671892,100,53,2561,"Gold",1,11,0,35,"Decap","Nulaxy-Dimplex",1751374322,FALSE,0,0,39.2075471698113,37,20.6754764530405
8139,"8139-17002.png",26701,"PeacefulStormRiders",207065,6193,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",12211886,"Chromatic",2251655,6192,"CR",1439845,100,98,1e+05,"Diamond",3,21,19,65,"AiR","Typhon",1751378411,FALSE,2,0,91.6224489795918,99,14.6072396300866
8152,"8152-25728.png",1593641,"Skill Issue",2261174,6192,"SI",0,100,23,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1751372231,FALSE,0,0,48.3913043478261,43,24.1787644064237
8178,"8178-83777.png",154162,"Last Haven",764452,6188,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1751272595,FALSE,1,1,58.7,60.5,18.7501111107819
8181,"8181-31855.png",1123120,"Travellers Paradise",686661,6187,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1751157538,FALSE,0,0,80.4444444444444,86,20.6646504392835
8184,"8184-19634.png",133267,"Shapoopy Beans",512768,6187,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1751254037,FALSE,0,0,51.6666666666667,46,39.8036849215413
8205,"8205-81099.png",4188682,"Howler's Haven",1943337,6185,"HOWL",2744382,100,52,5000,"Platinum",0,14,0,55,"Ivan","TheBurninator",1751378344,FALSE,0,0,62.4807692307692,64.5,27.0906180016331
8216,"8216-42605.png",13296,"Digg",566584,6184,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1751347599,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-81158.png",71996,"UB 2.0",2154113,6182,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160764,"nWo",352935,6182,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1751330696,FALSE,0,0,60.5714285714286,59,31.0744114605417
8245,"8245-19851.png",138370,"None (HIRING)",497537,6180,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Romilly","_Machine",1751371371,FALSE,0,0,48.6666666666667,41,21.548395145192
8247,"8247-43601.png",278605,"Secret Intel Service",788739,6180,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1751373353,FALSE,0,0,63.25,60.5,15.7003184681076
8253,"8253-14052.png",201320,"CHILLED",584291,6179,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1751354974,FALSE,0,0,62.7,62,17.0101277021792
8255,"8255-83069.png",3411503,"Requiem",2687511,6179,"Req",2491889,100,55,10000,"Silver",3,9,0,42,"Harui","Yang_Cheng",1750105651,FALSE,0,0,50.2727272727273,50,22.1680906355113
8273,"8273-4016.png",549310,"Pandamonium",2250895,6177,"PGP",2432932,100,21,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1751377890,FALSE,0,0,36.3809523809524,37,20.6021265661489
8278,"8278-11254.png",71567,"Timeless",1917488,6177,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1751315191,FALSE,0,0,41.5,35.5,20.5993527406405
8281,"8281-79983.png",485446,"CLOVER",511272,6177,"666",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1751378056,FALSE,0,0,100,100,0
8285,"8285-6581.png",2045750,"Get Stuffed",2281957,6176,"STFD",2324080,100,87,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1751376986,FALSE,0,0,51.0804597701149,50,21.3673399933357
8289,"8289-0.png",50274,"Tactical Warfare.",512357,6176,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1751064479,FALSE,0,0,39.8571428571429,34,21.3496961057886
8301,"8301-23856.png",71468,"-BC-Shockers",1078665,6175,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1751374112,FALSE,0,0,76.8,82,18.7936159373336
