"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
1134,"1134-0.png",71612,"The Chang Gang",343620,5891,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1717960761,FALSE,0,0,62,62,NA
1149,"1149-29040.png",6519675,"WTF",2506611,5891,"WTF",2597310,100,92,25000,"Diamond",1,19,70,31,"JoeExotic","Jonas",1717984783,FALSE,0,0,47.7717391304348,45,28.4358167820632
1251,"1251-80367.png",179319,"Project.X",940167,5891,"P.X",3071376,50,41,250,"Bronze",2,4,0,7,"LemonJuice","SerTheseus",1717792073,FALSE,0,0,22.1219512195122,21,12.8999905464136
1336,"1336-0.png",46634,"The Devils",99069,5891,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1717983258,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450913,"Ninja",282188,5891,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1717939063,FALSE,0,0,65,65,NA
1779,"1779-0.png",53683,"Fallen Existence",159873,5891,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1717941908,FALSE,0,0,76,76,23.5513623102076
2013,"2013-11966.png",9712177,"Subversive  Alliance",276863,5891,"~SA~",1960427,100,85,1e+05,"Diamond",3,21,18,17,"Mysteria","_BabyDoll_",1717981352,FALSE,0,0,97.3764705882353,100,8.36941209545386
2036,"2036-86958.png",956143,"Urban Broil",526419,5891,"UrBn",646118,80,69,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1717983395,FALSE,0,0,34.1594202898551,30,18.4945327282271
2095,"2095-67950.png",5917668,"insurreXtion",1874267,5891,"InS",1879579,100,73,10049,"Platinum",3,17,0,33,"JayBragga","KoNx",1717981860,FALSE,1,0,64.5616438356164,65,30.54504246981
2288,"2288-0.png",60720,"For-Sale",34339,5891,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204215,"MIDNIGHT Magic",294941,5891,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1717890784,FALSE,0,5,62.7857142857143,57.5,19.8799305887028
2408,"2408-0.png",174542,"..",1024939,5891,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1717976745,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13060956,"Itsi Bitsi Bikini",351290,5891,"IBB",823524,100,75,1e+05,"Diamond",0,18,16,24,"Leaf_Bikini","Neptune",1717984822,FALSE,0,0,92.88,100,17.9028610124872
2904,"2904-84577.png",165900,"The Demonic Core",114913,5891,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1717941363,FALSE,0,0,52.5,61,24.2830530754818
3241,"3241-23913.png",12081364,"JFK",247674,5891,"JFK™",59922,100,101,25000,"Diamond",1,19,39,26,"Z_junior","DrGonzo",1717964893,FALSE,2,0,88.4752475247525,100,23.664992735856
3251,"3251-41052.png",1229615,"The Beyond",2226570,5891,"BYND",2124398,100,63,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1717983305,FALSE,0,0,44.4126984126984,46,17.7542679290896
3301,"3301-0.png",184389,"Anti-Faction",206537,5891,"",0,100,6,0,"Unranked",0,1,0,0,"_Cynic_",NA,1717983897,FALSE,0,0,52.8333333333333,59.5,46.2056995041377
3670,"3670-0.png",19556,"The enD",58979,5891,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80082,"RAGE",420168,5891,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1717941346,FALSE,0,0,91,91,1.4142135623731
5113,"5113-21336.png",427669,"ThugLife",330366,5891,"TL",71253,100,60,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1717982536,FALSE,0,0,49.9333333333333,50,23.3476792057323
5431,"5431-10443.png",6466695,"Ghost Ship",1446245,5891,"IBB",903854,100,64,50000,"Platinum",3,17,0,35,"SpaceSuit","RiceWilly",1717983153,FALSE,0,0,68.59375,80,29.4724615881248
5580,"5580-0.png",45912,"Untitled Faction",68711,5891,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1717970876,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",51403,"The_Shelter",313956,5891,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1717980268,FALSE,0,0,70,65,18.5202591774521
6005,"6005-99900.png",64530,"Atlantic mafia",103002,5891,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1717962801,FALSE,0,0,62,62,NA
6538,"6538-33931.png",796031,"Machine Gun Men",1962029,5891,"R",0,65,36,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1717928881,FALSE,0,1,58.8333333333333,64,24.842935184302
6539,"6539-0.png",176567,"Westends Angels",869634,5891,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1717976495,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1198089,"Anarquia e Morte",108917,5891,"AeM",341946,80,79,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1717976754,FALSE,0,0,47.3670886075949,40,24.4551799427138
6557,"6557-32639.png",180112,"SYN - Shadow Company",2672115,5891,"SYN",0,40,6,500,"Bronze",0,2,0,5,"LordMizak",NA,1717984353,FALSE,0,0,30,20.5,21.8174242292714
6613,"6613-87290.png",73873,"Divination",2731250,5891,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1717853474,FALSE,0,1,12.88,13,7.41383153026717
6630,"6630-0.png",262377,"HOUNDS",249298,5891,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1717980537,FALSE,0,0,61.2666666666667,69,18.8810814863778
6659,"6659-0.png",40464,"Red Devils",391053,5891,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1717974991,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58180,"No Name Yet",469458,5891,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1717967520,FALSE,0,0,65.3333333333333,64,27.0246800782791
6731,"6731-41687.png",10154786,"The Next Level",2015160,5891,"TNL",2605152,100,94,1e+05,"Diamond",2,20,23,32,"Andrew_616","Mr_Disaster",1717984661,FALSE,0,0,93.7659574468085,100,11.7687626741255
6737,"6737-0.png",21763,"Investment",305952,5891,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",223290,"The Prodigal (recruiting)",188909,5891,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1717924835,FALSE,0,0,42.8,38,26.552374120379
6774,"6774-2038.png",91603,"THE FIRM",1356742,5891,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1717971070,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71831,"Merons Meroders",237924,5891,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1717984760,FALSE,0,0,54.25,48.5,26.2472220752343
6780,"6780-44506.png",1125870,"The United",1967129,5891,"TU",2623027,100,85,3023,"Bronze",3,5,0,3,"Phillip7up","LAFAT",1717978371,FALSE,0,0,38.3529411764706,35,19.0060804069901
6798,"6798-0.png",40182,"Area 51",70648,5891,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11438883,"The Untouchables",1968552,5891,"UNT",2811251,100,99,25000,"Platinum",1,15,0,5,"BadZena","Maks",1717954738,FALSE,0,0,84.2121212121212,95,21.4372709613624
6814,"6814-0.png",45866,"-Hive-",318468,5891,"HIVE",12503,50,14,13,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1717975500,FALSE,0,0,56.2142857142857,54.5,17.1517147446347
6824,"6824-0.png",176712,"The One",197317,5891,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1717956950,FALSE,0,0,69.5,69.5,31.8198051533946
6834,"6834-33941.png",1649651,"TBA - Rise Above",2086654,5891,"TBA",2753404,100,58,5000,"Silver",2,8,0,9,"T-Stark","aikainnet",1717982455,FALSE,0,0,50.4137931034483,49.5,20.153824662278
6843,"6843-24466.png",318048,"Rise From Ruin2.0",454693,5891,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2067468,"Iron Rose Cartel",250440,5891,"IRC",0,100,82,5000,"Silver",3,9,0,5,"TheProletariat",NA,1717978774,FALSE,0,0,57.0121951219512,58.5,26.2304572297163
6924,"6924-77371.png",4762717,"JFR",328231,5891,"JFK™",120351,100,91,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1717919839,FALSE,0,0,83.2967032967033,89,17.3041385579638
6965,"6965-50723.png",110069,"Mikaelsons",863715,5891,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",5726976,"Onion Smugglers",2223620,5891,"OSMG",2748100,100,89,50000,"Platinum",3,17,0,15,"Splurgal","Ernichiwa",1717983794,FALSE,0,0,74.4494382022472,86,26.7050434613334
6984,"6984-10391.png",5676287,"Wraith",2186994,5891,"RTH",2374746,100,100,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1717967233,FALSE,0,0,82.34,90,22.2107536062506
7002,"7002-75669.png",2211009,"Karma Chameleons",1816936,5891,"KC",558219,100,51,5000,"Platinum",1,15,0,13,"Anarkioflite","midnightakn",1717979576,FALSE,0,0,57.3333333333333,51,24.5582301208101
7021,"7021-58149.png",49466,"Section8 - Recruiting",1186585,5891,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1717969151,FALSE,0,0,40.1666666666667,43.5,19.3640560489446
7049,"7049-12782.png",6096137,"39th Street Healers",1651049,5891,"39H",2029519,100,100,10000,"Platinum",2,16,0,15,"Natty_Boh","JDWV",1717966355,TRUE,0,0,62.38,60,26.1930594554428
7072,"7072-47122.png",195968,"The Dog Pound RECRUITING",2159612,5891,"†Ðþ",1284860,65,23,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1717983488,FALSE,0,0,38.1739130434783,31,25.6402598446503
7074,"7074-86358.png",1062172,"T.N.U. - Headquarters",882264,5891,"TNU",2699507,100,66,5000,"Gold",3,13,0,13,"Taxxon","LordTacoma",1717982249,FALSE,0,0,47.2121212121212,40,23.8769377958766
7093,"7093-47763.png",2164109,"Halos HQ",2640678,5891,"MOB",2402052,100,52,2500,"Unranked",0,1,0,0,"Mighty_Mando","WDragon",1717962163,FALSE,0,0,46.5576923076923,42.5,20.8640919242856
7115,"7115-18064.png",3888429,"Republic Of Futuria",286232,5891,"RoF",248901,100,55,7839,"Platinum",2,16,0,27,"Greefus","Smokey123",1717965072,FALSE,0,0,67.9818181818182,72,28.0822145567399
7136,"7136-53635.png",360337,"FUN in the SUN",218304,5891,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1717964350,FALSE,1,0,69.7352941176471,73.5,21.8691824451662
7142,"7142-0.png",36290,"The Union Jacks",213154,5891,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1717926776,FALSE,0,0,70,70,14.142135623731
7171,"7171-88719.png",175220,"TROJANS",1252305,5891,"TR",2926510,50,18,250,"Silver",0,6,0,12,"Irish_Dude","Mc_Supra_Qc",1717571123,FALSE,0,0,31.2777777777778,24.5,17.1800347721197
7197,"7197-1249.png",4741657,"HeLa",2157705,5891,"HeLa",2081559,100,87,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1717975906,TRUE,0,0,58.7241379310345,55,25.4040326661277
7218,"7218-0.png",133102,"Midnight Assassins",473135,5891,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4361656,"The Collective JTF",2138150,5891,"©?",247226,100,98,10000,"Gold",3,13,0,11,"FlameShadow","Cid",1717983764,FALSE,0,0,51.7551020408163,47,22.960324912609
7251,"7251-33255.png",564450,"EIRE Ranger Wing.",1469941,5891,"",180662,100,100,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1717967854,FALSE,0,0,66.17,72,27.1434851829825
7282,"7282-94903.png",5468551,"Luscious Dreams",2802242,5891,"LD",0,100,57,10013,"Diamond",0,18,28,37,"LustDragon69",NA,1717984343,FALSE,0,0,61.0175438596491,59,26.739811963805
7291,"7291-36130.png",72185,"Acid Rain Boot Camp",772782,5891,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1717977275,FALSE,0,0,46,47,4.54606056566195
7369,"7369-0.png",191392,"WeAreFamily",451499,5891,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1717971813,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,5891,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",234067,"The Alphabet Army",147132,5891,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"MeatsuitHacker",NA,1716058116,FALSE,0,0,85,85,5.65685424949238
7636,"7636-0.png",148574,"Hush",45357,5891,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1717976767,FALSE,0,0,78.8333333333333,87,18.9464156680536
7652,"7652-96717.png",2991112,"Alley Cats",214062,5889,"MEOW",170748,100,47,2500,"Platinum",0,14,0,8,"jennaboo","Sockie",1717984062,FALSE,0,0,67.3617021276596,66,25.9618662924606
7680,"7680-17118.png",1342095,"Malaysia",1420993,5884,"MY",0,100,80,1000,"Unranked",0,1,0,0,"theoldmen",NA,1717982147,FALSE,0,0,43.475,45,17.9337564456855
7709,"7709-94801.png",9673336,"Vulpes Vulpes",1740734,5881,"NOOB",786973,100,92,1e+05,"Diamond",3,21,14,23,"Mud","Navin",1717982616,FALSE,1,0,92.0978260869565,99,15.2690592718198
7746,"7746-10449.png",495237,"C.R.H",1612757,5877,"CRH",2877964,80,25,1000,"Gold",2,12,0,22,"cheesehead","Maxster20",1717973987,FALSE,0,0,41,30,24.41481790498
7818,"7818-12129.png",3580244,"The Box",852997,5866,"BOX ",1282412,100,96,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1717950839,FALSE,0,0,54.34375,50,24.8624968577172
7819,"7819-82438.png",239997,"GDZ",106474,5866,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1717977948,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",10649365,"Monarch Mutation",1477459,5863,"|X|",2162190,100,96,50000,"Diamond",3,21,5,36,"KingLion","tHeGoLdEnEgg",1717966254,FALSE,1,0,95.3854166666667,100,12.1719001601546
7886,"7886-0.png",100992,"Natural Selection VII",581380,5850,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5844,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",198596,"Oddthought Cartel",898304,5843,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1717935005,FALSE,0,0,55.75,55.5,23.1761371529712
7935,"7935-75404.png",2266158,"Blue Rock Collective",2315109,5840,":c:",2000903,100,89,5000,"Gold",1,11,0,15,"DARK-TEMPLAR","TAX-EVADER",1717984623,FALSE,0,0,59.6404494382022,61,20.3767063931361
7969,"7969-75163.png",4878115,"WIT-Premier",2374710,5833,"WIT",422025,100,95,25000,"Diamond",2,20,37,28,"KingWink","Vagon",1717984545,FALSE,0,0,71.8526315789474,75,24.7974640180105
7986,"7986-36830.png",5035367,"Assassin Team",974287,5829,"AT",1458370,100,42,10000,"Gold",3,13,0,11,"Jonahthan","Heinn",1717963115,FALSE,0,0,56.8571428571429,56,22.9225327725974
7990,"7990-20674.png",3427026,"Nomads",2830308,5829,"NOM",2161387,100,100,10000,"Silver",3,9,0,3,"LuAl7oh7","MrLonely",1717979114,FALSE,0,0,53.08,51,23.9125849119604
8001,"8001-52654.png",183464,"Dark Exterminators",2569881,5828,"NTSI",0,50,24,176,"Bronze",0,2,0,12,"attycus",NA,1717959976,FALSE,0,0,23.75,25,9.18055601233674
8012,"8012-0.png",93536,"TC Boot Camp",770622,5826,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",300530,"Toke N Choke",1308964,5823,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1717960949,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",90523,"Tik Tok",551837,5819,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1717814890,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",3588121,"Ruthless Reborn",1595956,5818,"RR",572563,100,98,10000,"Unranked",0,1,0,0,"Malcky_420","Z33K",1717982606,FALSE,1,0,75.234693877551,80,23.2914306707173
8063,"8063-0.png",67230,"The Aussie",883021,5818,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",198683,"THE DEFIANTS",444369,5818,"T_D",441842,80,14,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1717984839,FALSE,0,0,59.8571428571429,69,21.6185715846963
8071,"8071-31131.png",180510,"Fat Elvis",682538,5817,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1717944182,FALSE,0,0,61.0833333333333,56,17.0957641395508
8076,"8076-5022.png",5116709,"Order Through Chaos",2061512,5817,"OTC",0,100,87,25000,"Gold",3,13,0,15,"Toro_Loco",NA,1717971692,FALSE,0,0,67.5632183908046,71,25.3035989486491
8085,"8085-95280.png",8875281,"Nuclear Blast",2587660,5815,"NUKE",2100819,100,101,25000,"Platinum",1,15,0,17,"WhackedMaki","rarestmicrobe",1717984118,FALSE,1,0,68.5643564356436,78,25.6886807141138
8102,"8102-25077.png",41996,"PhiKappaRho",710778,5813," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1717983711,FALSE,0,0,65,65,25.4558441227157
8103,"8103-52165.png",540851,"Horizon",2659506,5812,"HZN",0,100,87,5000,"Silver",1,7,0,7,"Faith",NA,1717981773,FALSE,0,0,28.3793103448276,25,19.2427826272547
8124,"8124-82252.png",915911,"Samurai Warlords*",2093859,5809,"OWL",2487408,100,33,2561,"Gold",2,12,0,27,"Havean","xSTRYKAx",1717970998,FALSE,0,0,42.7878787878788,30,27.4883584174255
8139,"8139-17002.png",27514,"PeacefulStormRiders",207065,5807,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",9233608,"Chromatic",2251655,5806,"CR",151287,100,101,50000,"Diamond",3,21,26,39,"AiR","Nar_Cos",1717972106,FALSE,1,0,85.3267326732673,91,17.0517500045544
8152,"8152-25728.png",1502069,"The Unwoke",2222169,5806,"UNWO",2222161,100,38,10000,"Silver",0,6,0,4,"Vinnie","Enzo",1717956663,FALSE,0,0,48,45.5,24.7200542289268
8178,"8178-83777.png",151945,"Last Haven",764452,5802,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1717911023,FALSE,1,0,56.9,56.5,18.076688487294
8181,"8181-31855.png",1124990,"Travellers Paradise",686661,5801,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1717972863,FALSE,0,0,78,81.5,19.6807858921673
8184,"8184-19634.png",134295,"Shapoopy Beans",512768,5801,"SPB",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1717981728,FALSE,0,0,67.75,69,28.0757902827329
8205,"8205-52215.png",3609203,"FREE PALESTINE",2255978,5799,"FP",1867602,100,52,5000,"Platinum",2,16,0,40,"Elemak","Kinzove",1717984398,FALSE,0,0,40.1923076923077,30,25.0912362339245
8216,"8216-42605.png",13673,"Digg",566584,5798,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1717947492,FALSE,0,0,53,58,16.5075740192192
8227,"8227-81158.png",71996,"UB 2.0",2154113,5796,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",159980,"nWo",352935,5796,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1717958139,FALSE,0,0,69.3333333333333,68.5,19.7450415716622
8245,"8245-19851.png",138443,"None",497537,5794,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Fluence","_Machine",1717515608,FALSE,0,0,46.6666666666667,40,21.7791949652262
8247,"8247-43601.png",286592,"Secret Intel Service",788739,5794,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1717964081,FALSE,0,0,63,59.5,15.6661600728631
8253,"8253-14052.png",199297,"CHILLED",584291,5793,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1717968131,FALSE,0,0,58,57.5,16.2685791225499
8255,"8255-83069.png",2779965,"Requiem",2687511,5793,"Req",2491889,100,37,10000,"Gold",0,10,0,30,"Harui","Yang_Cheng",1717620228,FALSE,0,0,48.1351351351351,45,27.0464232202524
8273,"8273-4016.png",547123,"Pandamonium",1950853,5791,"PGP",2432932,100,20,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1717902221,FALSE,0,0,37.1,36.5,19.6332156789136
8278,"8278-11254.png",72423,"Timeless",1917488,5791,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1717870776,FALSE,0,0,41,34.5,20.704266871026
8281,"8281-79983.png",475123,"SOUL SOCIETY",511272,5791,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1717982644,FALSE,0,0,100,100,0
8285,"8285-6581.png",1784569,"Get Stuffed",2281957,5790,"STFD",2007611,100,90,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1717961573,FALSE,0,0,47.4888888888889,44,19.2909389246417
8289,"8289-0.png",50994,"Tactical Warfare.",512357,5790,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1717975932,FALSE,0,0,42.6666666666667,38.5,20.7814019418004
8301,"8301-23856.png",69275,"-BC-Shockers",1078665,5789,"BC",646067,50,8,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1717944060,FALSE,0,0,69.5,79,21.4875379165293
