"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
886,"886-43370.png",159556,"The 420 Inc",280712,6460,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1767208058,FALSE,1,0,39.5,28.5,30.0454783491754
891,"891-0.png",25054,"Glogow",161123,6460,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10671386,"Sport Club",1673083,6460,"SC",1974447,100,100,25000,"Diamond",1,19,52,48,"gazaras","Adrenalinas",1767215234,FALSE,1,0,78.7,90,26.1450885744466
946,"946-70192.png",13329318,"PT-IronHearts",2336292,6460,"PT",1665757,100,96,1e+05,"Platinum",1,15,0,31,"Cartel","Biggles",1767217937,FALSE,1,1,53.6666666666667,54,17.9816670772538
1117,"1117-89645.png",6543124,"Next Level Ascension",2637909,6460,"NLA",2663375,100,69,25000,"Platinum",3,17,0,101,"bethink","Rawk",1767215501,FALSE,0,0,77.768115942029,89,24.2342398317268
1134,"1134-0.png",84042,"The Chang Gang",343620,6460,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1767209026,FALSE,0,0,79,79,NA
1149,"1149-29040.png",9393598,"WTF",2506611,6460,"WTF",1643014,100,99,50000,"Diamond",0,18,70,48,"JoeExotic","HOWSTHAT",1767216995,FALSE,0,0,57.2626262626263,55,31.9583868008058
1251,"1251-77049.png",526843,"Shake The Baby",3290510,6460,"STB",0,100,1,2500,"Bronze",3,5,0,24,"AmeliaMeadows",NA,1767217252,FALSE,0,0,63,63,NA
1336,"1336-0.png",56466,"The Devils",99069,6460,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1767201080,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464925,"Ninja",282188,6460,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1767123549,FALSE,0,0,65,65,NA
1779,"1779-0.png",60636,"Fallen Existence",159873,6460,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1767161036,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",14244502,"Subversive  Alliance",332505,6460,"~SA~",792035,100,91,1e+05,"Diamond",2,20,23,60,"Midknight","Ashanie",1767215646,FALSE,0,0,98.8791208791209,100,7.28596087590552
2036,"2036-86958.png",1032587,"Urban Broil",526419,6460,"UrBn",646118,100,76,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1767152244,FALSE,0,0,37.8421052631579,34.5,18.6419259602856
2095,"2095-92464.png",7134591,"SMTH - High Pressure",2722372,6460,"HP",2747410,100,67,14827,"Gold",3,13,0,46,"zaiyiding","wangdoudou",1767205415,FALSE,0,0,48.2985074626866,38,25.0266614956404
2288,"2288-0.png",59708,"For-Sale",34339,6460,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",232073,"MIDNIGHT Magic",294941,6460,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1767188942,FALSE,0,5,63.5483870967742,60,21.1105640374315
2408,"2408-0.png",189175,"..",1024939,6460,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1767214230,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14340435,"Itsi Bitsi Bikini",351290,6460,"IBB",2112641,100,97,1e+05,"Platinum",2,16,0,26,"Leaf_Bikini","Lazerpent",1767217836,FALSE,0,0,91.7113402061856,100,19.4775291270087
2904,"2904-84577.png",172975,"The Demonic Core",114913,6460,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1767187810,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",15489049,"JFK",247674,6460,"JFK™",59922,100,92,25000,"Diamond",3,21,17,73,"Z_junior","DrGonzo",1767212740,FALSE,2,1,91.4891304347826,100,15.9549465719779
3251,"3251-41052.png",1767811,"The Beyond",2226570,6460,"BYND",2124398,100,49,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1766979768,FALSE,0,0,55.1224489795918,51,22.179788709789
3301,"3301-0.png",214781,"Anti-Faction",206537,6460,"",248614,100,9,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1767212784,FALSE,0,0,50.6666666666667,41,45.7001094090594
3670,"3670-0.png",23468,"The enD",58979,6460,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89408,"RAGE",420168,6460,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1767190360,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",518773,"ThugLife",330366,6460,"TL",71253,100,88,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1767209725,FALSE,0,0,42.8409090909091,39,26.1053948551514
5431,"5431-10443.png",8998449,"[Redacted]",1446245,6460,"[R]",0,100,42,50000,"Platinum",3,17,0,93,"SpaceSuit",NA,1767213611,FALSE,0,0,74.9047619047619,79,24.9054891822133
5580,"5580-0.png",60879,"Untitled Faction",68711,6460,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1767183412,FALSE,0,0,57.5,57.5,13.4350288425444
5927,"5927-84556.png",54577,"The_Shelter",313956,6460,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1767213162,FALSE,0,0,72.5714285714286,65,16.9789785996012
6005,"6005-99900.png",65115,"Atlantic mafia",103002,6460,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1766997507,FALSE,0,0,68,68,NA
6538,"6538-33931.png",821211,"Machine Gun Men",1962029,6460,"R",0,65,27,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1766922431,FALSE,0,0,56.6666666666667,63,27.3017328275078
6539,"6539-0.png",184144,"Westends Angels",869634,6460,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1767210027,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2060902,"Anarquia e Morte",108917,6460,"AeM",341946,100,98,5000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1767192642,FALSE,0,0,57.7959183673469,55,22.6760963129298
6557,"6557-72773.png",440692,"Semper Fidelis",1497907,6460,"1598",112080,50,38,1000,"Gold",2,12,0,27,"The_Boss","rupe13",1767217542,FALSE,0,0,45.9210526315789,38.5,25.2301638209027
6613,"6613-87290.png",88445,"Divination",2731250,6460,"Divi",2839198,50,13,25,"Unranked",0,1,0,0,"Velostra","Falathras",1765302799,FALSE,0,0,20.3076923076923,20,8.20959413719314
6630,"6630-0.png",271163,"HOUNDS",249298,6460,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1767217650,FALSE,0,0,62.1333333333333,69,18.3336796504087
6659,"6659-0.png",48093,"Red Devils",391053,6460,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1767215907,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",70691,"No Name Yet",469458,6460,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",16028891,"The Next Level",2015160,6460,"TNL",2605152,100,99,1e+05,"Diamond",3,21,3,91,"Andrew_616","Mr_Disaster",1767208815,FALSE,0,0,97.7777777777778,100,7.59101987656731
6737,"6737-0.png",21271,"Investment",305952,6460,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",235389,"The Prodigal (recruiting)",188909,6460,"Pro",936846,100,19,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1767166949,FALSE,0,0,38.4210526315789,30,27.1586200546871
6774,"6774-2038.png",102888,"THE FIRM",1356742,6460,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1767200416,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",69296,"Merons Meroders",213990,6460,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1766242655,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1390235,"The United",2288841,6460,"TU",2623027,100,90,5000,"Bronze",0,2,0,3,"KhaoticMango","LAFAT",1766944325,FALSE,0,0,40.4111111111111,37,19.5992974217373
6798,"6798-0.png",37410,"Area 51",70648,6460,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13171458,"The Untouchables",1968552,6460,"UNT",2686732,100,95,50000,"Diamond",1,19,67,11,"BadZena","Deniiam",1767218306,FALSE,0,0,85.9894736842105,99,21.9566762671122
6814,"6814-0.png",58422,"-Hive-",318468,6460,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1767137461,FALSE,0,0,77.5,81,16.583123951777
6824,"6824-0.png",190612,"The One",197317,6460,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1767205844,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2335700,"TBA - Rise Above",421157,6460,"TBA",2753404,100,90,10000,"Gold",1,11,0,17,"cell-block8","aikainnet",1767215629,FALSE,0,0,58.9555555555556,61,20.2100826494878
6843,"6843-24466.png",331576,"Rise From Ruin2.0",454693,6460,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3235635,"Iron Rose Cartel",250440,6460,"IRC",2957274,100,82,5000,"Gold",2,12,0,16,"TheProletariat","Dempc",1767211220,FALSE,0,0,59.9390243902439,56,24.5081732705872
6924,"6924-77371.png",5043190,"JFR",328231,6460,"JFK™",120351,100,93,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1767179765,FALSE,0,0,86.752688172043,91,15.6459856734942
6965,"6965-50723.png",124869,"Mikaelsons",863715,6460,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",8073429,"Onion Smugglers",2748100,6460,"OSMG",2620969,100,100,50000,"Platinum",3,17,0,28,"Ernichiwa","Fahquetu",1767213794,FALSE,0,0,64.61,69,31.4600580502524
6984,"6984-10391.png",7680043,"Wraith",2186994,6460,"RTH",2374746,100,91,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1767216512,FALSE,0,0,89.1318681318681,100,18.2392792201695
7002,"7002-75669.png",2625046,"Karma Chameleons",1816936,6460,"KC",558219,100,44,5000,"Platinum",1,15,0,24,"Anarkioflite","midnightakn",1767212080,FALSE,0,0,69.5681818181818,75.5,24.7972220192737
7021,"7021-58149.png",59735,"Section8 - Recruiting",1186585,6460,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1767210638,FALSE,0,0,32.4444444444444,25,24.1821789294881
7049,"7049-12782.png",8250021,"39th Street Healers",1651049,6460,"39H",3002874,100,93,25000,"Platinum",2,16,0,27,"Natty_Boh","fourzees",1767201806,TRUE,0,0,70.1720430107527,75,25.5362588148499
7072,"7072-47122.png",335718,"The Dog-Pound",1284860,6460,"†Ðþ",903034,65,57,1000,"Bronze",2,4,0,2,"FoxyTyger","PapaCapassitor",1767200101,FALSE,0,1,28.1052631578947,22,17.9828134324796
7074,"7074-86358.png",2132827,"TNU - Headquarters",882264,6460,"TNU",2512014,100,65,25000,"Platinum",0,14,0,21,"Taxxon","xLADYx",1767217744,FALSE,0,0,54.8307692307692,50,24.8907420231205
7093,"7093-32521.png",3181270,"Halos",2479221,6460,"HLS",2557427,100,59,5000,"Platinum",2,16,0,22,"DildoBeastt","Pudding",1767215545,FALSE,0,0,67.8813559322034,65,19.7039158945126
7115,"7115-18064.png",5011228,"Republic Of Futuria",286232,6460,"RoF",248901,100,50,7839,"Platinum",3,17,0,45,"greefus","Smokey123",1767185246,FALSE,0,0,76.94,84,24.4184690890535
7136,"7136-53635.png",354397,"FUN in the SUN",218304,6460,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1767206985,FALSE,1,0,82.4736842105263,88,15.0936646792716
7142,"7142-0.png",36565,"The Union Jacks",213154,6460,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1767177596,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",438363,"Torn Is Not Enough",2756721,6460,"TINE",674963,50,21,250,"Platinum",0,14,0,30,"Nightfire","LoneWolfen",1767218182,FALSE,0,0,44.6190476190476,38,22.4131126586117
7197,"7197-1249.png",5880882,"HeLa",2157705,6460,"HeLa",2081559,100,74,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1767210559,TRUE,0,0,68.1486486486486,72,26.020899099179
7218,"7218-0.png",140274,"Midnight Assassins",473135,6460,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5518163,"The Collective JTF",2138150,6460,"©",2640357,100,100,25000,"Platinum",0,14,0,20,"FlameShadow","Mizadil",1767214962,FALSE,0,0,59.39,58,25.6754786132645
7251,"7251-5718.png",1401617,"KitsuLand",2509902,6460,"",1841496,100,43,10000,"Platinum",3,17,0,10,"Maple","Zeref_Dragneel",1767207492,FALSE,0,0,45.3488372093023,41,25.9191818295054
7282,"7282-1392.png",7742034,"Vice",2753285,6460,"VICE",3318134,100,95,25000,"Platinum",1,15,0,67,"Tarzan","CherryChoke",1767214371,FALSE,0,0,65.1894736842105,67,23.7420959913077
7291,"7291-36130.png",77438,"Acid Rain Boot Camp",772782,6460,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1767194873,FALSE,0,0,48.75,50.5,6.07590871118606
7369,"7369-0.png",209580,"WeAreFamily",451499,6460,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1767216486,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6460,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247719,"The Alphabet Army",147132,6460,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"Degenerate",NA,1766056901,FALSE,0,0,81,81,NA
7636,"7636-91479.png",165810,"Hush",45357,6460,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1767209961,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-96717.png",3789844,"Alley Cats",214062,6458,"MEOW",2618561,100,46,2500,"Platinum",2,16,0,22,"jennaboo","Phinx",1767143190,FALSE,0,0,69.1739130434783,70.5,25.8210115541812
7680,"7680-17118.png",1403425,"Malaysia",1420993,6453,"MY",0,100,83,1000,"Unranked",0,1,0,0,"theoldmen",NA,1767203358,FALSE,0,0,41.421686746988,41,21.6508437744255
7709,"7709-94801.png",12660049,"Vulpes Vulpes",1740734,6450,"NOOB",786973,100,98,1e+05,"Diamond",2,20,46,38,"Mud","Navin",1767217711,FALSE,1,0,92.5204081632653,100,15.1910375040759
7746,"7746-10449.png",966905,"C.R.H",1612757,6446,"CRH",2877964,80,53,2500,"Gold",3,13,0,34,"cheesehead","Maxster20",1767216436,FALSE,0,1,35.811320754717,29,21.4018839966643
7818,"7818-12129.png",4096897,"The Box",1282412,6435,"BOX ",868095,100,97,5000,"Bronze",0,2,0,1,"Deetz","Dekra",1767205427,FALSE,0,0,61.659793814433,63,22.8787048902914
7819,"7819-82438.png",255528,"GDZ",106474,6435,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1767215068,FALSE,0,0,78.3333333333333,77,7.09459888459759
7835,"7835-39645.png",15507851,"Monarch Mutation",1872227,6432,"|X|",198133,100,101,1e+05,"Diamond",2,20,32,86,"TheMightyThor","CAV",1767215745,FALSE,1,0,95.6138613861386,100,13.6366933653505
7886,"7886-0.png",115643,"Natural Selection VII",581380,6419,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6413,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",205865,"Oddthought Cartel",890818,6412,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"zappash","Smashbros",1767142208,FALSE,0,0,56.5,55.5,23.7851494284424
7935,"7935-75404.png",2680558,"The Collective Privateers",357016,6409,"TCP",2702244,100,13,5000,"Platinum",2,16,0,28,"Walkon","Locria",1767201456,FALSE,0,0,43.2307692307692,42,29.6652261246336
7969,"7969-98140.png",7840496,"WIT-Premier",422025,6402,"WIT",2374710,100,97,1e+05,"Diamond",1,19,14,41,"Vagon","KingWink",1767217613,FALSE,0,0,77.2474226804124,89,25.8690737689472
7986,"7986-36830.png",5404962,"Assassin Team",1458370,6398,"AT",974287,100,41,10000,"Platinum",3,17,0,22,"Heinn","Jonahthan",1767195939,FALSE,0,0,65.3170731707317,75,28.5380789686256
7990,"7990-20674.png",4043902,"Nomads",2053144,6398,"NOM",2161387,100,100,10000,"Gold",3,13,0,7,"RedBud","MrLonely",1767215525,FALSE,0,0,60.35,63,25.9456989292887
8001,"8001-82835.png",288690,"The Corporation",3677732,6397,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1766989375,FALSE,0,0,15,15,NA
8012,"8012-0.png",107339,"TC Boot Camp",770622,6395,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",303871,"Toke N Choke",1308964,6392,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1766503116,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",100849,"Tik Tok",560392,6388,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1767210415,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5521279,"Ruthless Reborn",1595956,6387,"RR",572563,100,95,10000,"Diamond",1,19,79,25,"Malcky_420","Z33K",1767205757,FALSE,1,0,80.2315789473684,91,22.9793860590447
8063,"8063-0.png",79392,"The Aussie",883021,6387,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",204880,"THE DEFIANTS",444369,6387,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1767194313,FALSE,0,0,75.4444444444444,76,10.8294864964955
8071,"8071-31131.png",184929,"Fat Elvis",682538,6386,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1767216473,FALSE,0,0,62.1666666666667,57,17.9839996225601
8076,"8076-5022.png",7918458,"Order Through Chaos",2061512,6386,"OTC",2506152,100,100,60657,"Platinum",3,17,0,47,"Toro_Loco","Nico",1767218268,FALSE,0,0,73.75,80,25.3338815730151
8085,"8085-95280.png",12274316,"Nuclear Blast",2587660,6384,"NUKE",2100819,100,101,1e+05,"Platinum",3,17,0,38,"WhackedMaki","rarestmicrobe",1767213209,FALSE,1,0,79.3564356435644,89,22.8825628627634
8102,"8102-25077.png",45967,"PhiKappaRho",710778,6382," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1767194949,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1112516,"The Hidden Agenda",2738574,6381,"THA",2742208,100,47,10000,"Platinum",0,14,0,21,"Nerezzah","13piker",1767198546,FALSE,0,0,51.5106382978723,40,25.7326322522045
8124,"8124-18382.png",1357261,"NF Legacy",2671892,6378,"NF",2769425,100,73,5000,"Gold",1,11,0,40,"Nulaxy-Dimplex","Kezza167",1767214802,FALSE,0,0,40.9041095890411,36,20.8387755448838
8139,"8139-17002.png",32188,"PeacefulStormRiders",207065,6376,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767189146,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13985760,"Chromatic",2251655,6375,"CR",2266615,100,98,1e+05,"Diamond",3,21,4,80,"AiR","Austral",1767216348,FALSE,2,0,91.8061224489796,100,15.4690633488931
8152,"8152-25728.png",1639313,"Skill Issue",2261174,6375,"SI",0,100,48,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1767217508,FALSE,0,0,50.3958333333333,40.5,26.5544319203015
8178,"8178-83777.png",161931,"Last Haven",764452,6371,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1767206313,FALSE,1,1,59.5,62,19.0277575020168
8181,"8181-31855.png",1135505,"Travellers Paradise",686661,6370,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1766879848,FALSE,0,0,81.6666666666667,86,20.5
8184,"8184-19634.png",147897,"Shapoopy Beans",512768,6370,"SPB",3439301,50,5,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1767200904,FALSE,0,0,39,26,33.9926462635671
8205,"8205-81099.png",4532701,"Howler's Haven",1943337,6368,"HOWL",2744382,100,63,5000,"Platinum",3,17,0,62,"Ivan","TheBurninator",1767212220,FALSE,0,0,63.2698412698413,69,27.3756463168401
8216,"8216-42605.png",12857,"Digg",566584,6367,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1767199027,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73417,"Urban Breakpoint",3897004,6365,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",174925,"nWo",352935,6365,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1767210779,FALSE,0,0,61.2857142857143,60,31.2874537459468
8245,"8245-19851.png",145019,"None (HIRING)",2099794,6363,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1767217338,FALSE,0,0,43.6,41,23.5329556154768
8247,"8247-43601.png",281650,"Secret Intel Service",788739,6363,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1767185179,FALSE,0,0,63.75,61.5,15.8542468397948
8253,"8253-14052.png",217409,"CHILLED",584291,6362,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1767192607,FALSE,0,0,63.3636363636364,65,16.200448927562
8255,"8255-83069.png",3676991,"Requiem",2687511,6362,"Req",2491889,100,51,10000,"Gold",1,11,0,47,"Harui","Yang_Cheng",1766625107,FALSE,0,0,56.078431372549,55,23.9715190484499
8273,"8273-4016.png",564191,"Pandamonium",2250895,6360,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1767208054,FALSE,0,0,33.7826086956522,36,22.0267534060889
8278,"8278-11254.png",71550,"Timeless",1917488,6360,"SFW",1893824,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","NextApollo1",1767115284,FALSE,0,0,43,36,19.2353840616713
8281,"8281-79983.png",505410,"CLOVER",511272,6360,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1767211210,FALSE,0,0,100,100,0
8285,"8285-6581.png",2218266,"Get Stuffed",2281957,6359,"STFD",2324080,100,88,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1767196140,FALSE,0,0,53.5,50,20.0074698693941
8289,"8289-0.png",64061,"Tactical Warfare.",3402184,6359,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1767188520,FALSE,0,0,40.2857142857143,34,20.9341370788981
8301,"8301-23856.png",78951,"-BC-Shockers",1078665,6358,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1767149180,FALSE,0,0,77.6,83,18.6493967730863
