"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
2408,"2408-0.png",189109,"..",1024939,6714,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1789108580,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",15043482,"Itsi Bitsi Bikini",351290,6714,"IBB",2033011,100,100,1e+05,"Diamond",1,19,50,31,"Leaf_Bikini","Allenone",1789104095,FALSE,0,0,93.23,100,17.8330387967747
2904,"2904-84577.png",173431,"The Demonic Core",114913,6714,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1789042585,FALSE,0,0,53.75,62,25.4738427934748
3241,"3241-23913.png",17114520,"JFK",247674,6714,"JFK™",471591,100,96,25000,"Diamond",3,21,15,93,"Z_junior","Andyman",1789097301,FALSE,2,0,93.6354166666667,100,13.6236016504383
3251,"3251-41052.png",1936435,"The Beyond",2226570,6714,"BYND",2124398,100,55,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1789095792,FALSE,0,0,55.8909090909091,55,23.9974325226006
3301,"3301-0.png",224108,"Anti-Faction",206537,6714,"",248614,100,11,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1789105561,FALSE,0,0,35.8181818181818,15,40.533487838621
3670,"3670-0.png",22821,"The enD",58979,6714,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89820,"RAGE",420168,6714,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1789105820,FALSE,0,0,95,95,1.4142135623731
5113,"5113-21336.png",583630,"ThugLife",330366,6714,"TL",71253,100,79,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1789091602,FALSE,0,0,50.5569620253165,50,23.691796067601
5431,"5431-36121.png",9963152,"[Redacted]",1446245,6714,"[R]",819768,100,48,50000,"Platinum",3,17,0,125,"SpaceSuit","FrostyMug",1789096078,FALSE,0,0,79.5208333333333,89,24.1959989512363
5580,"5580-0.png",61062,"Untitled Faction",68711,6714,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1789062731,FALSE,0,0,58,58,14.142135623731
5927,"5927-84556.png",69067,"The_Shelter",313956,6714,"Shel",432049,30,27,0,"Unranked",0,1,0,0,"Diog0","diON",1789112483,FALSE,0,0,65.6666666666667,63,13.7421306152341
6005,"6005-99900.png",65255,"Atlantic mafia",103002,6714,"",0,20,1,250,"Unranked",0,1,0,4,"LaCampeon",NA,1789003013,FALSE,0,0,70,70,NA
6538,"6538-33931.png",828849,"Machine Gun Men",1962029,6714,"R",0,65,25,329,"Unranked",0,1,0,1,"MachineGunMac",NA,1789044675,FALSE,0,0,58.52,63,27.9599713876821
6539,"6539-0.png",184806,"Westends Angels",869634,6714,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1789043622,FALSE,0,0,68.6666666666667,66,27.0985854489369
6541,"6541-49470.png",2444751,"Anarquia e Morte",108917,6714,"AeM",341946,100,100,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1789094140,FALSE,0,0,61.98,60,21.7622507005952
6557,"6557-72773.png",919950,"Semper Fidelis",1497907,6714,"USMC",112080,50,42,1000,"Platinum",2,16,0,40,"The_Boss","rupe13",1789100723,FALSE,0,0,63.9285714285714,58.5,21.7484430136772
6613,"6613-87290.png",88305,"Divination",2758584,6714,"Divi",2731250,50,13,25,"Unranked",0,1,0,0,"Jaycrow","Velostra",1787646641,FALSE,0,0,21.8461538461538,21,8.51318735693976
6630,"6630-0.png",270898,"HOUNDS",249298,6714,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1789112582,FALSE,0,0,63.0666666666667,69,18.3515926388135
6659,"6659-0.png",51825,"Red Devils",391053,6714,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1789112362,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69738,"No Name Yet",457288,6714,"",467837,30,2,25,"Unranked",0,1,0,0,"polly86","letmebegone",1451904006,FALSE,0,1,53.5,53.5,20.5060966544099
6731,"6731-41687.png",18060486,"The Next Level",2049998,6714,"TNL",1532434,100,83,1e+05,"Diamond",3,21,18,117,"Delta","Mefke21",1789112124,FALSE,1,0,93.7951807228916,100,13.8271199019902
6737,"6737-0.png",21120,"Investment",305952,6714,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",237425,"The Prodigal (recruiting)",188909,6714,"Pro",936846,100,24,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1789106703,FALSE,0,0,34,26.5,26.4147521365388
6774,"6774-2038.png",101708,"THE FIRM",1356742,6714,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1789047800,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",68320,"Merons Meroders",213990,6714,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1789087335,FALSE,0,0,54.75,49.5,26.0560293726167
6780,"6780-44506.png",1664533,"The United",2288841,6714,"TU",2623027,100,97,5000,"Unranked",0,1,0,3,"KhaoticMango","LAFAT",1786592380,FALSE,0,0,39.8659793814433,36,21.3022049259673
6798,"6798-0.png",36667,"Area 51",70648,6714,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13676937,"The Untouchables",1968552,6714,"UNT",2686732,100,100,50000,"Diamond",3,21,173,13,"BadZena","Deniiam",1789113314,FALSE,0,0,86.39,99,19.958489750763
6814,"6814-0.png",58366,"-Hive-",318468,6714,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1789110022,FALSE,0,0,77.75,81.5,16.820126832657
6824,"6824-0.png",190027,"The One",197317,6714,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1789110719,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2881805,"TBA - Rise Above",421157,6714,"TBA",2753404,100,84,10000,"Diamond",0,18,149,22,"cell-block8","aikainnet",1789099259,FALSE,0,0,67.7023809523809,70,20.8735607032303
6843,"6843-24466.png",331082,"Rise From Ruin2.0",454693,6714,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3797206,"Iron Rose Cartel",250440,6714,"IRC",3428839,100,60,5276,"Platinum",2,16,0,22,"TheProletariat","Maximate",1789096285,FALSE,0,0,71.95,69.5,18.2964523744776
6924,"6924-77371.png",5188575,"JFR",328231,6714,"JFK™",120351,100,97,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1789069063,FALSE,0,0,87.9896907216495,93,15.4532189509182
6965,"6965-50723.png",124869,"Mikaelsons",863715,6714,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-6700.png",8788957,"HEX",1492123,6714,"HEX",2682711,100,89,50000,"Diamond",1,19,110,41,"Clwee","Tiger_Claw",1789110239,FALSE,0,0,72.3707865168539,80,26.2775318918826
6984,"6984-10391.png",8885138,"Wraith",2186994,6714,"RTH",2374746,100,87,25851,"Unranked",0,1,0,1,"Shannara","Freakee",1789112007,FALSE,0,0,91.6551724137931,100,12.8839431222318
7002,"7002-75669.png",2900995,"Karma Chameleons",1816936,6714,"KC",558219,100,49,5000,"Platinum",3,17,0,34,"Anarkioflite","midnightakn",1789095415,FALSE,0,0,70.9387755102041,77,26.1505323107591
7021,"7021-58149.png",59236,"Section8 - Recruiting",1186585,6714,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1789089775,FALSE,0,0,33.3333333333333,25,24.077998255669
7049,"7049-12782.png",9077705,"39th Street Healers",1651049,6714,"39H",3002874,100,91,25000,"Diamond",1,19,131,30,"Natty_Boh","fourzees",1789092576,TRUE,0,0,74.1428571428571,79,24.7326017091124
7072,"7072-47122.png",550918,"The Dog-Pound",1284860,6714,"†Ðþ",903034,80,70,2500,"Silver",2,8,0,8,"FoxyTyger","PapaCapassitor",1789104476,FALSE,0,0,33.4714285714286,30,19.6193644570287
7074,"7074-86358.png",2745028,"The New Uprising",882264,6714,"TNU",2512014,100,80,25000,"Platinum",1,15,0,30,"Taxxon","xLADYx",1789101260,FALSE,0,0,49.35,42.5,24.4820264735819
7093,"7093-32521.png",3691531,"Halos",2479221,6714,"HLS",2478371,100,76,5000,"Diamond",1,19,172,30,"DildoBeastt","COCO",1789110953,FALSE,0,0,66.2368421052632,68,21.4282482849486
7115,"7115-18064.png",5427615,"Republic Of Futuria",286232,6714,"RoF",248901,100,49,7839,"Platinum",3,17,0,54,"greefus","Smokey123",1789101216,FALSE,0,0,82.5102040816327,90,19.2062516395266
7136,"7136-53635.png",356853,"FUN in the SUN",218304,6714,"SUN",0,100,21,25,"Unranked",0,1,0,0,"Freakin",NA,1789105402,FALSE,1,0,82.4285714285714,89,15.1874007933268
7142,"7142-0.png",36612,"The Union Jacks",213154,6714,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1789068413,FALSE,0,0,74,74,12.7279220613579
7171,"7171-95624.png",721043,"Goon Platoon",2737874,6714,"GOON",0,65,43,1000,"Gold",1,11,0,42,"Starstrukk",NA,1789104580,FALSE,0,0,28.3488372093023,20,19.6152075610569
7197,"7197-65761.png",6107032,"Petals Without Borders!",3191055,6714,"PWB2",2630673,100,99,5000,"Unranked",0,1,0,0,"Oldmandanky","harpy",1789113209,FALSE,0,0,63.3434343434343,61,23.2080921918837
7218,"7218-0.png",140072,"Midnight Assassins",473135,6714,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",6083004,"The Collective JTF",2138150,6714,"©",2640357,100,95,25000,"Diamond",0,18,138,26,"FlameShadow","Mizadil",1789107078,FALSE,0,0,63.2736842105263,65,23.7712691348652
7251,"7251-5718.png",1903742,"KitsuLand",2509902,6714,"",2517472,100,44,10000,"Platinum",3,17,0,28,"Maple","TheTakoyaki",1789113005,FALSE,0,0,54.3636363636364,51.5,24.3855570188689
7282,"7282-1392.png",8906448,"Vice",2753285,6714,"VICE",3318134,100,98,25000,"Diamond",0,18,98,81,"Tarzan","CherryChoke",1789104124,FALSE,0,0,81.8061224489796,90,21.4445620258306
7291,"7291-36130.png",76191,"Acid Rain Boot Camp",772782,6714,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1789051008,FALSE,0,0,50.25,52,7.27438428093173
7369,"7369-0.png",210923,"WeAreFamily",451499,6714,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1789113239,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6714,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247611,"The Alphabet Army",176766,6714,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"TheEdge38",NA,1789086381,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165989,"Hush",45357,6714,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1789077988,FALSE,0,1,81.1666666666667,88.5,17.8820207657487
7652,"7652-80721.png",4924573,"Monarch Contagion",2908290,6712,"(X)",2773592,100,83,5895,"Diamond",1,19,124,38,"Girthmasterr","Tiffany08",1789103712,FALSE,0,0,54.3614457831325,47,24.2560418992037
7680,"7680-78203.png",1501840,"Malaysia",1420993,6707,"MY",0,100,100,1000,"Unranked",0,1,0,0,"theoldmen",NA,1789112597,FALSE,0,0,43.73,41,22.733793206048
7709,"7709-94801.png",14112213,"Vulpes Vulpes",1740734,6704,"NOOB",786973,100,95,1e+05,"Diamond",3,21,48,52,"Mud","Navin",1789112225,FALSE,1,0,92.2105263157895,100,15.2900292478758
7746,"7746-10449.png",1207237,"C.R.H",1612757,6700,"CRH",2877964,80,54,5000,"Unranked",0,1,0,40,"cheesehead","Maxster20",1789059964,FALSE,0,0,47.3518518518519,45,25.2662482057137
7818,"7818-12129.png",4300635,"The Box",1948542,6689,"BOX ",0,100,95,5000,"Unranked",0,1,0,1,"Valar_Morghulis",NA,1789113290,FALSE,0,0,63.4421052631579,65,24.3304886176127
7819,"7819-82438.png",258039,"GDZ",106474,6689,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1789106310,FALSE,0,0,83.6666666666667,86,9.71253485622231
7835,"7835-39645.png",17266902,"Monarch Mutation",188829,6686,"|X|",198133,100,98,1e+05,"Diamond",3,21,49,106,"Cutie","CAV",1789099413,FALSE,1,0,94.5918367346939,100,14.6060549050931
7886,"7886-0.png",122675,"Natural Selection VII",581380,6673,"GnJ",0,50,50,10,"Unranked",0,1,0,0,"IP-Man",NA,1788996886,FALSE,0,0,9.42,9,4.09624018747307
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6667,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",204014,"Oddthought Cartel",890818,6666,"[OT]",0,100,16,0,"Unranked",0,1,0,0,"zappash",NA,1789079977,FALSE,0,0,56.6875,55.5,23.8543322410556
7935,"7935-75404.png",2717804,"The Collective Privateers",357016,6663,"TCP",3317226,100,17,5000,"Gold",2,12,0,30,"Walkon","YourWifesBF",1789104486,FALSE,0,0,43.2352941176471,36,19.9797691796124
7969,"7969-98140.png",8967876,"WIT-Premier",2374710,6656,"WIT",2761196,100,90,1e+05,"Diamond",2,20,57,55,"KingWink","BeakerUK",1789093783,FALSE,0,0,80.6444444444444,93,24.4040478826501
7986,"7986-36830.png",5476892,"Assassin Team",1458370,6652,"AT",974287,100,40,10000,"Unranked",0,1,0,24,"Heinn","Jonahthan",1789110969,FALSE,0,0,67.55,77.5,28.0036169825
7990,"7990-20674.png",4442139,"Nomads",2053144,6652,"NOM",2161387,100,100,10000,"Diamond",0,18,133,9,"RedBud","MrLonely",1789046101,FALSE,0,0,63.85,64,25.4551993061766
8001,"8001-82835.png",319514,"The Corporation",3677732,6651,"TC",0,100,70,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1788741873,FALSE,0,0,14.6142857142857,15,3.31134570106579
8012,"8012-0.png",107061,"TC Boot Camp",770622,6649,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",301046,"Toke N Choke",1308964,6646,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1789088720,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",102332,"Tik Tok",560392,6642,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1789112339,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",6335268,"Ruthless Reborn",688820,6641,"RR",572563,100,83,10000,"Platinum",3,17,0,33,"Flashexe","Z33K",1789093576,FALSE,1,0,77.8433734939759,86,23.1645660479118
8063,"8063-0.png",78658,"The Aussie",883021,6641,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",210378,"THE DEFIANTS",444369,6641,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1789091146,FALSE,0,0,78.1111111111111,80,9.86717341041046
8071,"8071-31131.png",184386,"Fat Elvis",682538,6640,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1789077698,FALSE,0,0,62.6666666666667,57.5,18.3765331250748
8076,"8076-5022.png",9220984,"Order Through Chaos",2061512,6640,"OTC",2506152,100,97,60657,"Diamond",1,19,116,63,"Toro_Loco","Nico",1789112814,FALSE,0,0,77.8453608247423,86,22.9956246772192
8085,"8085-95280.png",13567945,"Nuclear Blast",2587660,6638,"NUKE",2100819,100,100,1e+05,"Diamond",2,20,86,49,"WhackedMaki","rarestmicrobe",1789112453,FALSE,1,0,81.35,90,21.7401434766157
8102,"8102-25077.png",47432,"PhiKappaRho",710778,6636," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1789092559,FALSE,0,0,68,68,25.4558441227157
8103,"8103-58379.png",1456514,"The Hidden Agenda",2738574,6635,"THA",2204732,100,47,10000,"Platinum",0,14,0,32,"Nerezzah","6ixxx",1789061218,FALSE,0,0,56.1063829787234,51,25.8610282946915
8124,"8124-18382.png",1693829,"NF Legacy",2671892,6632,"NF",2769425,100,87,5000,"Silver",2,8,0,46,"Nulaxy-Dimplex","Kezza167",1789112540,FALSE,0,0,43.8390804597701,39,21.9930610427092
8139,"8139-17002.png",31758,"PeacefulStormRiders",207065,6630,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",14546417,"Chromatic",2251655,6629,"CR",1439845,100,101,1e+05,"Diamond",3,21,5,103,"AiR","Typhon",1789113582,FALSE,2,0,94.6633663366337,100,12.8726665673611
8152,"8152-25728.png",1701451,"Skill Issue",2261174,6629,"SI",0,100,96,10000,"Unranked",0,1,0,6,"SUCHACUTEPANDA",NA,1789107779,FALSE,0,0,46.6666666666667,36,28.11542624579
8178,"8178-83777.png",162948,"Last Haven",764452,6625,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1789113592,FALSE,1,1,60.2,62.5,19.5209289396449
8181,"8181-31855.png",1136401,"Travellers Paradise",686661,6624,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1789046224,FALSE,0,0,83.2222222222222,86,19.715335260767
8184,"8184-19634.png",169553,"Shapoopy Beans",512768,6624,"SB",3439301,50,32,0,"Unranked",0,1,0,0,"Matt_","Bordacs",1789108686,FALSE,0,0,21.8125,16.5,16.7956167476959
8205,"8205-81099.png",5085343,"Howler's Haven",1943337,6622,"HOWL",2744382,100,79,5000,"Diamond",0,18,167,72,"Ivan","TheBurninator",1789113602,FALSE,0,0,54.9620253164557,44,26.9850115272823
8216,"8216-42605.png",12633,"Digg",566584,6621,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1789109354,FALSE,0,0,54.6,58,18.4878338374186
8227,"8227-28450.png",73405,"Urban Breakpoint",3897004,6619,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",176365,"nWo",352935,6619,"nWo",35262,80,8,12,"Unranked",0,1,0,0,"dmb2427","richybob",1789095039,FALSE,0,0,60.375,56.5,29.7510504016245
8245,"8245-19851.png",145338,"None (HIRING)",2099794,6617,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1787077190,FALSE,0,0,44.2,42,23.8264558841637
8247,"8247-43601.png",278584,"Secret Intel Service",788739,6617,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1789042977,FALSE,0,0,64.125,62.5,16.1283911162893
8253,"8253-14052.png",219157,"CHILLED",584291,6616,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1789110095,FALSE,0,0,63.6363636363636,65,16.311178542783
8255,"8255-83069.png",4095755,"Requiem",2687511,6616,"Req",2491889,100,46,10000,"Platinum",0,14,0,57,"Harui","Yang_Cheng",1788912428,FALSE,0,0,61.8695652173913,63.5,24.8091458903116
8273,"8273-4016.png",565625,"Pandamonium",2250895,6614,"PGP",2432932,100,27,1000,"Unranked",0,1,0,4,"Kuroganeliger","SilentTears_",1789101696,FALSE,0,0,27.962962962963,19,25.2319722109157
8278,"8278-11254.png",93359,"Shadow Corp",2415188,6614,"SFW",2584380,50,16,250,"Bronze",0,2,0,1,"GhostTrade","kimmy036",1789092154,FALSE,0,0,21.625,19.5,11.6611891903585
8281,"8281-79983.png",513359,"CLOVER",511272,6614,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1788100357,FALSE,0,0,100,100,0
8285,"8285-6581.png",2611516,"[SA] Get Stuffed",2281957,6613,"STFD",2324080,100,99,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1789108575,FALSE,0,0,49.2121212121212,51,25.1855452256188
8289,"8289-0.png",63561,"Tactical Warfare.",3402184,6613,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1789094664,FALSE,0,0,40.7142857142857,34,20.5727512802273
8301,"8301-23856.png",81371,"-BC-Shockers",1078665,6612,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1789106727,FALSE,0,0,79,85,18.8679622641132
