"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
7709,"7709-94801.png",13964680,"Vulpes Vulpes",1740734,6677,"NOOB",786973,100,92,1e+05,"Diamond",2,20,26,51,"Mud","Navin",1786806018,FALSE,1,0,92.4782608695652,100,14.6950528124933
7746,"7746-10449.png",1196169,"C.R.H",1612757,6673,"CRH",2877964,80,51,5000,"Gold",3,13,0,40,"cheesehead","Maxster20",1786796874,FALSE,0,0,46.7843137254902,44,24.7477786683898
7818,"7818-12129.png",4283980,"The Box",852997,6662,"BOX ",1948542,100,96,5000,"Unranked",0,1,0,1,"Cat2001","Valar_Morghulis",1786298200,FALSE,0,0,63.3333333333333,65.5,24.2967039855492
7819,"7819-82438.png",257759,"GDZ",106474,6662,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1786798651,FALSE,0,0,83.3333333333333,86,9.29157324317757
7835,"7835-39645.png",17100605,"Monarch Mutation",188829,6659,"|X|",198133,100,99,1e+05,"Diamond",2,20,29,105,"Cutie","CAV",1786804466,FALSE,1,1,94.4848484848485,100,14.9621042640205
7886,"7886-0.png",115609,"Natural Selection VII",581380,6646,"GnJ",0,50,50,10,"Unranked",0,1,0,0,"IP-Man",NA,1786787238,FALSE,0,0,5.58,5,3.2582078459403
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6640,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",204182,"Oddthought Cartel",890818,6639,"[OT]",0,100,16,0,"Unranked",0,1,0,0,"zappash",NA,1786757880,FALSE,0,0,56.6875,55.5,23.8543322410556
7935,"7935-75404.png",2707736,"The Collective Privateers",357016,6636,"TCP",3317226,100,12,5000,"Gold",1,11,0,29,"Walkon","YourWifesBF",1786802642,FALSE,0,0,43,38,21.2688419140215
7969,"7969-98140.png",8832772,"WIT-Premier",2374710,6629,"WIT",2761196,100,95,1e+05,"Diamond",1,19,40,53,"KingWink","BeakerUK",1786793160,FALSE,0,0,78.2947368421053,90,25.0916929901285
7986,"7986-36830.png",5473172,"Assassin Team",1458370,6625,"AT",974287,100,38,10000,"Unranked",0,1,0,24,"Heinn","Jonahthan",1786792433,FALSE,0,1,68.5789473684211,80.5,28.2886966051597
7990,"7990-20674.png",4392390,"Nomads",2053144,6625,"NOM",2161387,100,100,10000,"Diamond",1,19,114,9,"RedBud","MrLonely",1786180455,FALSE,0,0,62.74,62,25.6588417824375
8001,"8001-82835.png",314834,"The Corporation",3677732,6624,"TC",0,100,81,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1786752749,FALSE,0,0,13.4074074074074,14,3.28548998544273
8012,"8012-0.png",107077,"TC Boot Camp",770622,6622,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",301309,"Toke N Choke",1308964,6619,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1786673389,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",102157,"Tik Tok",560392,6615,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1786794021,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",6255421,"Ruthless Reborn",688820,6614,"RR",572563,100,79,10000,"Platinum",3,17,0,33,"Flashexe","Z33K",1786802666,FALSE,1,0,78.5696202531646,90,23.1232392506692
8063,"8063-0.png",78723,"The Aussie",883021,6614,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",209642,"THE DEFIANTS",444369,6614,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1786803145,FALSE,0,0,77.8888888888889,80,9.95545634871205
8071,"8071-31131.png",184402,"Fat Elvis",682538,6613,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1786799187,FALSE,0,0,62.6666666666667,57.5,18.3765331250748
8076,"8076-5022.png",9030837,"Order Through Chaos",2061512,6613,"OTC",2506152,100,99,60657,"Platinum",3,17,0,60,"Toro_Loco","Nico",1786800324,FALSE,0,0,76.8484848484848,85,23.1121328841888
8085,"8085-95280.png",13384527,"Nuclear Blast",2587660,6611,"NUKE",2100819,100,99,1e+05,"Diamond",0,18,93,48,"WhackedMaki","rarestmicrobe",1786803385,FALSE,1,0,80.969696969697,89,22.0516344645991
8102,"8102-25077.png",47304,"PhiKappaRho",710778,6609," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1786761731,FALSE,0,0,68,68,25.4558441227157
8103,"8103-58379.png",1433763,"The Hidden Agenda",2738574,6608,"THA",2204732,100,42,10000,"Platinum",1,15,0,32,"Nerezzah","6ixxx",1786803310,FALSE,0,0,56.5714285714286,50.5,26.398579837211
8124,"8124-18382.png",1668709,"NF Legacy",2671892,6605,"NF",2769425,100,93,5000,"Silver",2,8,0,46,"Nulaxy-Dimplex","Kezza167",1786802449,FALSE,0,0,41.6989247311828,36,22.1245412363327
8139,"8139-17002.png",31807,"PeacefulStormRiders",207065,6603,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",14372512,"Chromatic",2251655,6602,"CR",2266615,100,95,1e+05,"Diamond",3,21,12,102,"AiR","Austral",1786805686,FALSE,2,0,94.3473684210526,100,13.1252302278107
8152,"8152-25728.png",1680876,"Skill Issue",2261174,6602,"SI",0,100,100,10000,"Unranked",0,1,0,6,"SUCHACUTEPANDA",NA,1786805962,FALSE,0,0,43.66,32.5,29.4896729056259
8178,"8178-83777.png",162803,"Last Haven",764452,6598,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1786775494,FALSE,1,1,60.1,62.5,19.4276435352652
8181,"8181-31855.png",1135954,"Travellers Paradise",686661,6597,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1786701662,FALSE,0,0,83,86,19.7484176581315
8184,"8184-19634.png",165227,"Shapoopy Beans",512768,6597,"SB",3439301,50,31,0,"Unranked",0,1,0,0,"Matt_","Bordacs",1786785007,FALSE,0,0,21.3870967741935,15,16.9325670811306
8205,"8205-81099.png",4990052,"Howler's Haven",1943337,6595,"HOWL",2744382,100,81,5000,"Platinum",1,15,0,70,"Ivan","TheBurninator",1786801665,FALSE,0,0,55.3703703703704,44,27.9344967935904
8216,"8216-42605.png",12636,"Digg",566584,6594,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1786779794,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73405,"Urban Breakpoint",3897004,6592,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",176178,"nWo",352935,6592,"nWo",35262,80,8,12,"Unranked",0,1,0,0,"dmb2427","richybob",1786736742,FALSE,0,0,60.25,56.5,29.8077171215778
8245,"8245-19851.png",145187,"None (HIRING)",2099794,6590,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1786484699,FALSE,0,0,44,42,23.6643191323985
8247,"8247-43601.png",278776,"Secret Intel Service",788739,6590,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1786704728,FALSE,0,0,64,62.5,15.9463385855724
8253,"8253-14052.png",219085,"CHILLED",584291,6589,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1786805253,FALSE,0,0,63.5454545454545,65,16.268765388705
8255,"8255-83069.png",4064842,"Requiem",2687511,6589,"Req",2491889,100,47,10000,"Platinum",0,14,0,57,"Harui","Yang_Cheng",1786802304,FALSE,0,0,63.5531914893617,64,24.1398178288561
8273,"8273-4016.png",565130,"Pandamonium",2250895,6587,"PGP",2432932,100,30,1000,"Unranked",0,1,0,4,"Kuroganeliger","SilentTears_",1786802321,FALSE,0,1,29.8333333333333,27.5,21.4750590434471
8278,"8278-11254.png",88430,"Shadow Corp",2415188,6587,"SFW",2584380,50,24,250,"Bronze",0,2,0,1,"GhostTrade","kimmy036",1786792544,FALSE,0,0,19.2916666666667,17,9.72437174305371
8281,"8281-79983.png",512946,"CLOVER",511272,6587,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1786805053,FALSE,0,0,100,100,0
8285,"8285-6581.png",2560000,"[SA] Get Stuffed",2281957,6586,"STFD",2324080,100,93,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1786805522,FALSE,0,0,51.0752688172043,52,24.3722207151912
8289,"8289-0.png",63612,"Tactical Warfare.",3402184,6586,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1786753090,FALSE,0,0,40.7142857142857,34,20.5727512802273
8301,"8301-23856.png",81160,"-BC-Shockers",1078665,6585,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1786799336,FALSE,0,0,79,85,18.8679622641132
