"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
6539,"6539-0.png",177248,"Westends Angels",869634,6027,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1729816428,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1331855,"Anarquia e Morte",108917,6027,"AeM",341946,80,78,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1729789218,FALSE,0,0,52.2692307692308,46,24.6701213032057
6557,"6557-32639.png",182401,"SYN - Shadow Company",2672115,6027,"SYN",2675693,40,6,500,"Bronze",0,2,0,5,"LordMizak","Per5eus",1729819102,FALSE,0,0,46.1666666666667,44.5,24.2603929619177
6613,"6613-87290.png",74678,"Divination",2731250,6027,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1729743365,FALSE,0,1,13.04,13,7.88944011360264
6630,"6630-0.png",262725,"HOUNDS",249298,6027,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1729811999,FALSE,0,0,61.4666666666667,69,18.5967227015433
6659,"6659-0.png",42324,"Red Devils",391053,6027,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1729814209,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58313,"No Name Yet",469458,6027,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1729819163,FALSE,0,0,66,66,27
6731,"6731-41687.png",11219990,"The Next Level",2015160,6027,"TNL",2605152,100,100,1e+05,"Diamond",2,20,19,45,"Andrew_616","Mr_Disaster",1729821276,FALSE,0,0,92.94,100,16.7795089079484
6737,"6737-0.png",21743,"Investment",305952,6027,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",224807,"The Prodigal (recruiting)",188909,6027,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1729807199,FALSE,0,0,43.0666666666667,38,26.5288701678182
6774,"6774-2038.png",90753,"THE FIRM",1356742,6027,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1729797725,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71699,"Merons Meroders",237924,6027,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1729812996,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1184383,"The United",1967129,6027,"TU",2623027,100,82,3092,"Bronze",2,4,0,3,"Phillip7up","LAFAT",1729800858,FALSE,0,0,40.2560975609756,38.5,18.9572690222112
6798,"6798-0.png",39966,"Area 51",70648,6027,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11818750,"The Untouchables",1968552,6027,"UNT",2811251,100,99,25018,"Platinum",3,17,0,7,"BadZena","Maks",1729794662,FALSE,0,0,88.3333333333333,98,18.8100060215464
6814,"6814-0.png",50058,"-Hive-",318468,6027,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1729805833,FALSE,0,0,75.25,77.5,15.5857841210081
6824,"6824-0.png",176684,"The One",197317,6027,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1729788910,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1777955,"TBA - Rise Above",2086654,6027,"TBA",2753404,100,87,5000,"Gold",0,10,0,12,"T-Stark","aikainnet",1729816230,FALSE,0,0,55.7816091954023,56,18.3768214014894
6843,"6843-24466.png",317911,"Rise From Ruin2.0",454693,6027,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2280093,"Iron Rose Cartel",250440,6027,"IRC",0,100,84,5000,"Gold",0,10,0,7,"TheProletariat",NA,1729818653,FALSE,0,0,43.9047619047619,40,28.4565274226262
6924,"6924-77371.png",4850612,"JFR",328231,6027,"JFK™",120351,100,92,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1729816038,FALSE,0,0,83.9347826086957,90,17.4020362253211
6965,"6965-50723.png",110069,"Mikaelsons",863715,6027,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6279663,"Onion Smugglers",2223620,6027,"OSMG",2748100,100,97,50000,"Diamond",0,18,54,17,"Splurgal","Ernichiwa",1729821128,FALSE,0,0,79.4742268041237,90,22.8437139345384
6984,"6984-10391.png",6194833,"Wraith",2186994,6027,"RTH",2374746,100,97,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1729802604,FALSE,0,0,84.701030927835,93,21.8532820515848
7002,"7002-75669.png",2314611,"Karma Chameleons",1816936,6027,"KC",558219,100,49,5000,"Platinum",2,16,0,15,"Anarkioflite","midnightakn",1729817159,FALSE,0,0,60.2857142857143,66,26.0280297628025
7021,"7021-58149.png",49993,"Section8 - Recruiting",1186585,6027,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1729813493,FALSE,0,0,40.6666666666667,44,19.9866622192568
7049,"7049-12782.png",6452358,"39th Street Healers",1651049,6027,"39H",2029519,100,88,10000,"Platinum",0,14,0,16,"Natty_Boh","JDWV",1729808121,TRUE,0,0,62.0454545454545,61.5,26.2113027698827
7072,"7072-47122.png",199404,"The Dog Pound RECRUITING",2159612,6027,"†Ðþ",1284860,65,19,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1729819587,FALSE,0,0,44.3684210526316,34,24.7098957377084
7074,"7074-86358.png",1256537,"T.N.U. - Headquarters",882264,6027,"TNU",2699507,100,59,5000,"Platinum",0,14,0,16,"Taxxon","LordTacoma",1729821648,FALSE,0,0,53.5762711864407,50,26.3368126981532
7093,"7093-32521.png",2263253,"Halos",2640678,6027,"HLS",2561765,100,56,2500,"Silver",2,8,0,3,"Mighty_Mando","Wizo",1729807572,FALSE,0,0,42.4464285714286,37,18.0503534519482
7115,"7115-18064.png",4089998,"Republic Of Futuria",286232,6027,"RoF",248901,100,59,7839,"Platinum",3,17,0,30,"Greefus","Smokey123",1729805131,FALSE,0,0,68.4576271186441,75,27.6444931436427
7136,"7136-53635.png",356773,"FUN in the SUN",218304,6027,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1729804226,FALSE,1,0,69.8823529411765,74,21.944509502976
7142,"7142-0.png",36415,"The Union Jacks",213154,6027,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1729801099,FALSE,0,0,70.5,70.5,14.8492424049175
7171,"7171-88719.png",195189,"TROJANS",1994927,6027,"TR",2926510,50,15,250,"Silver",1,7,0,15,"TokarTheAlien","Mc_Supra_Qc",1729806540,FALSE,0,0,36.4666666666667,30,15.3337474064173
7197,"7197-1249.png",4946294,"HeLa",2157705,6027,"HeLa",2081559,100,88,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1729816411,TRUE,0,0,60.2386363636364,64.5,25.6783796164851
7218,"7218-0.png",133034,"Midnight Assassins",473135,6027,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4550706,"The Collective JTF",2138150,6027,"©?",247226,100,89,10000,"Gold",3,13,0,14,"FlameShadow","Cid",1729818010,FALSE,0,0,54.4719101123596,50,24.9454358585623
7251,"7251-5790.png",688218,"EIRE Ranger Wing HQ",1469941,6027,"EIRE",180662,100,95,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1729809151,FALSE,0,0,76.7263157894737,85,23.7497780976255
7282,"7282-94903.png",5921808,"Luscious Dreams",2802242,6027,"LD",0,100,97,10013,"Platinum",2,16,0,44,"LustDragon69",NA,1729818434,FALSE,0,0,63.7835051546392,60,23.4370730201657
7291,"7291-36130.png",71722,"Acid Rain Boot Camp",772782,6027,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1729820237,FALSE,0,0,46.5,47.5,5.06622805119022
7369,"7369-0.png",192204,"WeAreFamily",451499,6027,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1729806153,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6027,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",234087,"The Alphabet Army",147132,6027,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1729150809,FALSE,0,0,81,81,NA
7636,"7636-0.png",151146,"Hush",45357,6027,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1729813065,FALSE,0,0,79.6666666666667,87.5,18.2720186806676
7652,"7652-96717.png",3145507,"Alley Cats",170748,6025,"MEOW",2268293,100,41,2500,"Platinum",2,16,0,11,"Sockie","ohbort",1729819760,FALSE,0,0,70.5609756097561,70,24.4673749925159
7680,"7680-17118.png",1356332,"Malaysia",1420993,6020,"MY",0,100,84,1000,"Unranked",0,1,0,0,"theoldmen",NA,1729821324,FALSE,0,0,43.8809523809524,47,18.9815412947794
7709,"7709-94801.png",10196960,"Vulpes Vulpes",1740734,6017,"NOOB",786973,100,101,1e+05,"Diamond",3,21,24,26,"Mud","Navin",1729819323,FALSE,1,0,92.9108910891089,99,12.1672503137734
7746,"7746-10449.png",550471,"C.R.H",1612757,6013,"CRH",2877964,80,25,1000,"Platinum",1,15,0,26,"cheesehead","Maxster20",1729817967,FALSE,0,0,43,32,23.6871976673758
7818,"7818-12129.png",3688716,"The Box",852997,6002,"BOX ",1282412,100,90,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1729803255,FALSE,0,0,58.5444444444444,55,23.4914094320375
7819,"7819-82438.png",240150,"GDZ",106474,6002,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1729813097,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",11647993,"Monarch Mutation",1993550,5999,"|X|",2162190,100,101,50000,"Diamond",3,21,13,50,"FidelCashflow","tHeGoLdEnEgg",1729818368,FALSE,1,0,97.2277227722772,100,10.4574195556254
7886,"7886-0.png",100980,"Natural Selection VII",581380,5986,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5980,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",197956,"Oddthought Cartel",898304,5979,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1729807985,FALSE,0,0,55.9375,55.5,23.2507168348275
7935,"7935-75404.png",2512039,"Blue Rock Collective",2315109,5976,"BRC",2000903,100,51,5000,"Platinum",2,16,0,21,"DARK-TEMPLAR","TAX-EVADER",1729817656,FALSE,0,0,69.7254901960784,71,20.8816459421881
7969,"7969-98140.png",5341632,"WIT-Premier",2374710,5969,"WIT",422025,100,97,25000,"Platinum",3,17,0,30,"KingWink","Vagon",1729821057,FALSE,0,0,74.6082474226804,80,24.4338207805931
7986,"7986-36830.png",5142576,"Assassin Team",974287,5965,"AT",1458370,100,50,10000,"Platinum",0,14,0,14,"Jonahthan","Heinn",1729793439,FALSE,0,0,59.88,62,26.5388740668231
7990,"7990-20674.png",3522466,"Nomads",2830308,5965,"NOM",2161387,100,99,10000,"Silver",1,7,0,3,"LuAl7oh7","MrLonely",1729820519,FALSE,0,0,56.2828282828283,58,23.4316376059972
8001,"8001-52654.png",199585,"Dark Exterminators",2569881,5964,"NTSI",0,50,21,176,"Bronze",1,3,0,14,"attycus",NA,1729783407,FALSE,0,0,26.1904761904762,26,11.2232751352671
8012,"8012-0.png",93468,"TC Boot Camp",770622,5962,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",298616,"Toke N Choke",1308964,5959,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1729725303,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",92059,"Tik Tok",551837,5955,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1729773451,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4014511,"Ruthless Reborn",1595956,5954,"RR",572563,100,82,10000,"Platinum",0,14,0,6,"Malcky_420","Z33K",1729807077,FALSE,1,0,78.1951219512195,85,23.2673347162875
8063,"8063-0.png",66581,"The Aussie",883021,5954,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",201191,"THE DEFIANTS",444369,5954,"T_D",441842,80,14,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1729817774,FALSE,0,0,61.6428571428571,69,19.7663550309305
8071,"8071-31131.png",180702,"Fat Elvis",682538,5953,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1729795203,FALSE,0,0,61.4166666666667,56.5,17.2598237288657
8076,"8076-5022.png",5563018,"Order Through Chaos",2061512,5953,"OTC",602621,100,100,25000,"Platinum",3,17,0,22,"Toro_Loco","NubCake",1729808718,FALSE,0,0,64.48,70,27.3582591448057
8085,"8085-95280.png",9513544,"Nuclear Blast",2100819,5951,"NUKE",2320621,100,89,25000,"Diamond",1,19,62,24,"rarestmicrobe","BigBoyB808",1729820853,FALSE,1,0,72.8539325842697,82,24.9164743610791
8102,"8102-25077.png",43113,"PhiKappaRho",710778,5949," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1729813249,FALSE,0,0,65.5,65.5,24.7487373415292
8103,"8103-52165.png",824017,"Unity Horizon",2499335,5948,"UHZN",429611,100,46,10000,"Silver",2,8,0,10,"Jabajaba","Trig",1729821607,FALSE,0,0,36.5434782608696,30.5,20.3499456966124
8124,"8124-18382.png",975748,"NF Legacy",47662,5945,"NF",2671892,100,35,2561,"Gold",1,11,0,29,"Decap","Nulaxy-Dimplex",1729768631,FALSE,0,0,34.6857142857143,34,20.3524408545878
8139,"8139-17002.png",27362,"PeacefulStormRiders",207065,5943,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",10060615,"Chromatic",2251655,5942,"CR",1439845,100,102,50000,"Diamond",3,21,16,48,"AiR","Typhon",1729813637,FALSE,2,0,88.4019607843137,94.5,16.1160763496993
8152,"8152-25728.png",1545479,"Skill Issue",2261174,5942,"SI",2550842,100,38,10000,"Silver",3,9,0,6,"SUCHACUTEPANDA","lacinyc",1729813950,FALSE,0,0,36.7894736842105,30,29.1270821269316
8178,"8178-83777.png",153059,"Last Haven",764452,5938,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1729795015,FALSE,1,0,57.6,58.5,18.2037847102677
8181,"8181-31855.png",1125040,"Travellers Paradise",686661,5937,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1729735033,FALSE,0,0,78.4444444444444,84,20.6646504392835
8184,"8184-19634.png",134118,"Shapoopy Beans",512768,5937,"SPB",522297,50,5,0,"Unranked",0,1,0,0,"Shapoopy","naysakiller",1729806204,FALSE,0,0,56.2,46,35.4711150092579
8205,"8205-52215.png",3860397,"FREE PALESTINE",2255978,5935,"FP",1867602,100,44,5000,"Platinum",1,15,0,46,"Elemak","Kinzove",1729821517,FALSE,0,0,45.9318181818182,40,28.2681493271982
8216,"8216-42605.png",13653,"Digg",566584,5934,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1729807900,FALSE,0,0,53,58,16.5075740192192
8227,"8227-81158.png",71996,"UB 2.0",2154113,5932,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160725,"nWo",352935,5932,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1729815888,FALSE,0,0,60.1428571428571,58,30.7485965610821
8245,"8245-19851.png",138422,"None",2180582,5930,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1729801837,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",285812,"Secret Intel Service",788739,5930,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1729796473,FALSE,0,0,63.125,60,15.6792629199936
8253,"8253-14052.png",200606,"CHILLED",584291,5929,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1729803018,FALSE,0,0,58.7,57.5,17.3912493960485
8255,"8255-83069.png",3036004,"Requiem",2687511,5929,"Req",2491889,100,91,10000,"Gold",0,10,0,34,"Harui","Yang_Cheng",1729788621,FALSE,0,0,40.0549450549451,31,21.8979261511032
8273,"8273-4016.png",548641,"Pandamonium",1950853,5927,"PGP",2432932,100,20,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1729733392,FALSE,0,0,37.55,36.5,19.5407132337643
8278,"8278-11254.png",72166,"Timeless",1917488,5927,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1729789672,FALSE,0,0,41,34.5,20.704266871026
8281,"8281-79983.png",477997,"SOUL SOCIETY",511272,5927,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1729783544,FALSE,0,0,100,100,0
8285,"8285-6581.png",1872477,"Get Stuffed",2281957,5926,"STFD",2007611,100,90,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1729816192,FALSE,0,0,47.6222222222222,42,20.4667874436774
8289,"8289-0.png",51006,"Tactical Warfare.",512357,5926,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1729795594,FALSE,0,0,38.7142857142857,34,22.1789260764529
8301,"8301-23856.png",70477,"-BC-Shockers",1078665,5925,"BC",646067,50,8,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1729774811,FALSE,0,0,70,80,21.8762754730194
