"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
475,"475-68006.png",364021,"Screaming Eagles",2066063,6390,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8301010,"PT-ShadowRazers",1476472,6390,"PT",209485,100,85,1e+05,"Diamond",1,19,53,54,"paddybhoy1","predator101",1761161877,FALSE,0,0,65.6,67,28.8704825367496
525,"525-67663.png",5655287,"Next Level Mayhem",14297,6390,"NLM",2670532,100,98,50000,"Platinum",3,17,0,18,"-Atlas-","Neuroticgrim",1761169291,FALSE,2,0,74.7244897959184,85,25.8906425846936
581,"581-0.png",128394,"~FB4E~",70553,6390,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1761161371,FALSE,0,0,53.6666666666667,60,39.8789836045671
695,"695-0.png",28263,"Indigo stained eyes",272893,6390,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1760803689,FALSE,0,0,60,60,NA
787,"787-1431.png",79952,"La Guerilla",459767,6390,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159927,"The 420 Inc",280712,6390,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1761162581,FALSE,1,0,39.4285714285714,28.5,30.0837658386208
891,"891-0.png",25582,"Glogow",161123,6390,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10277078,"Sport Club",1673083,6390,"SC",0,100,85,25000,"Diamond",2,20,41,45,"gazaras",NA,1761147510,FALSE,1,0,83.5411764705882,91,21.8428112513327
946,"946-70192.png",12870184,"PT-IronHearts",2336292,6390,"PT",1665757,100,88,1e+05,"Gold",3,13,0,29,"Cartel","Biggles",1761170358,FALSE,1,0,59.3522727272727,57,21.7345742749489
1117,"1117-60865.png",6195002,"Ascension",2637909,6390,"ASC",2663375,100,60,25000,"Platinum",3,17,0,97,"bethink","Rawk",1761170400,FALSE,0,0,81.8,89,21.1778586007947
1134,"1134-0.png",83340,"The Chang Gang",343620,6390,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1761169967,FALSE,0,0,77,77,NA
1149,"1149-29040.png",8892774,"WTF",2506611,6390,"WTF",1643014,100,95,50000,"Diamond",1,19,76,47,"JoeExotic","HowsThat",1761152331,FALSE,0,0,50.2,44,32.3848533021883
1251,"1251-77049.png",463331,"Shake The Baby",3290510,6390,"STB",3188789,100,98,2500,"Bronze",2,4,0,22,"AmeliaMeadows","dingus",1761170055,FALSE,0,0,24.8877551020408,23,8.83745852940733
1336,"1336-0.png",55250,"The Devils",99069,6390,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1761155752,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",465274,"Ninja",282188,6390,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1761064318,FALSE,0,0,65,65,NA
1779,"1779-0.png",60201,"Fallen Existence",159873,6390,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1761104860,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",13517759,"Subversive  Alliance",332505,6390,"~SA~",276863,100,100,1e+05,"Diamond",2,20,11,59,"Midknight","Mysteria",1761168487,FALSE,0,0,98.66,100,7.24216051250515
2036,"2036-86958.png",1033801,"Urban Broil",526419,6390,"UrBn",646118,100,79,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1761170013,FALSE,0,0,36.4556962025316,32,18.8290538376028
2095,"2095-92464.png",6909936,"SMTH - High Pressure",2722372,6390,"HP",2747410,100,51,14827,"Gold",1,11,0,42,"zaiyiding","wangdoudou",1761157342,FALSE,0,0,42.5098039215686,30,25.2407389345238
2288,"2288-0.png",60137,"For-Sale",34339,6390,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",229158,"MIDNIGHT Magic",294941,6390,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1761108117,FALSE,0,5,63.4193548387097,60,21.0693682764788
2408,"2408-0.png",189277,"..",1024939,6390,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1761167767,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13940409,"Itsi Bitsi Bikini",351290,6390,"IBB",1281694,100,94,1e+05,"Platinum",2,16,0,26,"Leaf_Bikini","paulG",1761156758,FALSE,0,0,91.1489361702128,100,16.9654661553065
2904,"2904-84577.png",173088,"The Demonic Core",114913,6390,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1761124292,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",14973482,"JFK",59922,6390,"JFK™",471591,100,88,25000,"Diamond",1,19,25,66,"DrGonzo","Andyman",1761094033,FALSE,2,0,89.9318181818182,100,18.8288086037812
3251,"3251-41052.png",1721426,"The Beyond",2124398,6390,"BYND",0,100,49,10000,"Unranked",0,1,0,0,"Eruanantion",NA,1761169130,FALSE,0,0,54.6938775510204,55,21.091273947647
3301,"3301-0.png",211578,"Anti-Faction",206537,6390,"",248614,100,6,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1761164741,FALSE,0,0,57.1666666666667,65.5,44.5125450481846
3670,"3670-0.png",24153,"The enD",58979,6390,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",88169,"RAGE",420168,6390,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1761164897,FALSE,0,0,93,93,0
5113,"5113-21336.png",509650,"ThugLife",330366,6390,"TL",71253,100,81,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1761092234,FALSE,0,0,43.4938271604938,39,26.0739925293338
5431,"5431-10443.png",8708322,"[Redacted]",1446245,6390,"[R]",0,100,37,50000,"Platinum",3,17,0,86,"SpaceSuit",NA,1761167862,FALSE,0,0,74.8648648648649,75,23.5880880509188
5580,"5580-0.png",61017,"Untitled Faction",68711,6390,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1761139844,FALSE,0,0,57,57,14.142135623731
5927,"5927-84556.png",53762,"The_Shelter",313956,6390,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1761162730,FALSE,0,0,64.125,65,27.6996003065542
6005,"6005-99900.png",65157,"Atlantic mafia",103002,6390,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1761168927,FALSE,0,0,67,67,NA
6538,"6538-33931.png",822517,"Machine Gun Men",1962029,6390,"R",0,65,28,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1761162941,FALSE,0,0,55.5,59.5,27.4502917747429
6539,"6539-0.png",184151,"Westends Angels",869634,6390,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1761167854,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",1913642,"Anarquia e Morte",108917,6390,"AeM",341946,100,100,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1761156983,FALSE,0,0,53.83,50,23.0809095106407
6557,"6557-72773.png",361070,"Semper Fidelis",1497907,6390,"1598",112080,50,27,500,"Gold",2,12,0,26,"The_Boss","rupe13",1761170155,FALSE,0,0,36.6296296296296,27,22.9282294062081
6613,"6613-87290.png",88819,"Divination",2731250,6390,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1760663706,FALSE,0,0,20.9285714285714,20,8.22252334200944
6630,"6630-0.png",274265,"HOUNDS",249298,6390,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1761164493,FALSE,0,0,62.1333333333333,69,18.3336796504087
6659,"6659-0.png",47110,"Red Devils",391053,6390,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1761170141,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",72006,"No Name Yet",469458,6390,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",14840752,"The Next Level",2015160,6390,"TNL",2605152,100,100,1e+05,"Diamond",3,21,4,84,"Andrew_616","Mr_Disaster",1761170228,FALSE,0,0,97.41,100,6.60286898157754
6737,"6737-0.png",21473,"Investment",305952,6390,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",234274,"The Prodigal (recruiting)",188909,6390,"Pro",936846,100,18,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1761125847,FALSE,0,0,40.1666666666667,32.5,26.5579278071872
6774,"6774-2038.png",103489,"THE FIRM",1356742,6390,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1761142219,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",70792,"Merons Meroders",213990,6390,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1761068512,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1350827,"The United",2288841,6390,"TU",2419752,100,76,5000,"Bronze",0,2,0,3,"KhaoticMango","Alicielle",1761144997,FALSE,0,0,42.4342105263158,40,21.0765813333604
6798,"6798-0.png",38296,"Area 51",70648,6390,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12930391,"The Untouchables",1968552,6390,"UNT",2686732,100,91,50000,"Diamond",0,18,62,10,"BadZena","Deniiam",1761157432,FALSE,0,0,86.5384615384615,99,22.5912016759267
6814,"6814-0.png",58711,"-Hive-",318468,6390,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1761170399,FALSE,0,0,77.25,81,16.2967276878928
6824,"6824-0.png",191066,"The One",197317,6390,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1761140862,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",2213742,"TBA - Rise Above",421157,6390,"TBA",2753404,100,95,10000,"Gold",0,10,0,16,"cell-block8","aikainnet",1761165161,FALSE,0,0,57.7473684210526,58,19.4148267651367
6843,"6843-24466.png",331881,"Rise From Ruin2.0",454693,6390,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3039116,"Iron Rose Cartel",250440,6390,"IRC",2957274,100,83,5000,"Gold",0,10,0,14,"TheProletariat","Dempc",1761170312,FALSE,0,0,57.2409638554217,50,24.575711964699
6924,"6924-77371.png",5042389,"JFR",328231,6390,"JFK™",120351,100,89,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1760997008,FALSE,0,0,86.2359550561798,91,15.8315152263324
6965,"6965-50723.png",124869,"Mikaelsons",863715,6390,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",7668549,"Onion Smugglers",2748100,6390,"OSMG",2620969,100,83,50000,"Platinum",2,16,0,26,"Ernichiwa","Fahquetu",1761169861,FALSE,0,0,72,81,28.6841504633635
6984,"6984-10391.png",7331126,"Wraith",2186994,6390,"RTH",2374746,100,94,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1761165170,FALSE,0,0,88.0531914893617,99.5,18.7286032875578
7002,"7002-75669.png",2597638,"Karma Chameleons",1816936,6390,"KC",558219,100,45,5000,"Platinum",3,17,0,24,"Anarkioflite","midnightakn",1761168788,FALSE,0,0,67.9777777777778,75,24.780388955133
7021,"7021-58149.png",60113,"Section8 - Recruiting",1186585,6390,"S8",1576770,30,8,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1760925140,FALSE,0,0,34.5,33,24.9971426938589
7049,"7049-12782.png",7849520,"39th Street Healers",1651049,6390,"39H",3002874,100,83,10000,"Platinum",0,14,0,25,"Natty_Boh","fourzees",1761158360,TRUE,0,0,65.9518072289157,69,23.9195315714278
7072,"7072-47122.png",299519,"The Dog-Pound",1284860,6390,"†Ðþ",903034,65,49,500,"Bronze",2,4,0,1,"FoxyTyger","PapaCapassitor",1761165600,FALSE,0,0,28.5102040816327,22,18.5664599580574
7074,"7074-86358.png",1937251,"TNU - Headquarters",882264,6390,"TNU",2512014,100,86,10000,"Platinum",1,15,0,21,"Taxxon","xLADYx",1761162776,FALSE,0,0,51,46,26.3465591011538
7093,"7093-32521.png",3021157,"Halos",2479221,6390,"HLS",2557427,100,66,2500,"Platinum",2,16,0,20,"DildoBeastt","Pudding",1761160094,FALSE,0,0,62.6363636363636,60,21.428691308356
7115,"7115-18064.png",4874130,"Republic Of Futuria",286232,6390,"RoF",248901,100,50,7839,"Platinum",3,17,0,44,"greefus","Smokey123",1761145411,FALSE,0,0,75.8,83.5,24.8948810409051
7136,"7136-53635.png",357241,"FUN in the SUN",218304,6390,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1761164731,FALSE,1,0,82.2105263157895,87,15.1128309994757
7142,"7142-0.png",36775,"The Union Jacks",213154,6390,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1761159150,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",394148,"Torn Is Not Enough",2759705,6390,"TINE",674963,50,21,250,"Platinum",1,15,0,29,"Theodore_Digby","LoneWolfen",1761167579,FALSE,0,0,36.0952380952381,31,18.9364853177794
7197,"7197-1249.png",5684867,"HeLa",2157705,6390,"HeLa",2081559,100,73,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1761170253,TRUE,0,0,66.027397260274,70,26.1193694638139
7218,"7218-0.png",140673,"Midnight Assassins",473135,6390,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5283542,"The Collective JTF",2138150,6390,"©",2640357,100,100,14527,"Platinum",1,15,0,20,"FlameShadow","Mizadil",1761144068,FALSE,0,0,54.56,53,26.5658396890412
7251,"7251-5718.png",1242704,"KitsuLand",2509902,6390,"",2577536,100,25,10000,"Platinum",1,15,0,5,"Maple","myxn",1761156448,FALSE,0,0,50.64,47,26.9442016025712
7282,"7282-1392.png",7476748,"Vice",2753285,6390,"VICE",3318134,100,76,25000,"Platinum",2,16,0,66,"Tarzan","CherryChoke",1761167256,FALSE,0,0,53.5526315789474,51,26.2533272745086
7291,"7291-36130.png",78270,"Acid Rain Boot Camp",772782,6390,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1761139217,FALSE,0,0,48.5,50.5,5.8022983951764
7369,"7369-0.png",209254,"WeAreFamily",451499,6390,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1761167823,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6390,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",248181,"The Alphabet Army",147132,6390,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"Degenerate",NA,1760808691,FALSE,0,0,81,81,NA
7636,"7636-91479.png",166472,"Hush",45357,6390,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1761166023,FALSE,0,1,80.5,88,17.7623196683316
7652,"7652-96717.png",3684231,"Alley Cats",170748,6388,"MEOW",2618561,100,48,2500,"Platinum",3,17,0,21,"Sockie","Phinx",1761170033,FALSE,0,0,66.7708333333333,69,27.223456393599
7680,"7680-17118.png",1392112,"Malaysia",1420993,6383,"MY",0,100,84,1000,"Unranked",0,1,0,0,"theoldmen",NA,1761144623,FALSE,0,0,43.5476190476191,47,19.8945441221715
7709,"7709-94801.png",12138471,"Vulpes Vulpes",1740734,6380,"NOOB",786973,100,100,1e+05,"Diamond",1,19,28,37,"Mud","Navin",1761168841,FALSE,1,0,92.8,100,14.7737140307584
7746,"7746-10449.png",891509,"C.R.H",1612757,6376,"CRH",2877964,80,50,2500,"Platinum",2,16,0,34,"cheesehead","Maxster20",1761162465,FALSE,0,0,33.18,25.5,20.7420405191476
7818,"7818-12129.png",4005456,"The Box",1282412,6365,"BOX ",868095,100,96,5000,"Bronze",0,2,0,1,"Deetz","Dekra",1761160765,FALSE,0,0,60.4583333333333,60,22.83114985078
7819,"7819-82438.png",255583,"GDZ",106474,6365,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1761152652,FALSE,0,0,78.3333333333333,77,7.09459888459759
7835,"7835-39645.png",14541270,"Monarch Mutation",1872227,6362,"|X|",198133,100,101,1e+05,"Diamond",2,20,17,81,"TheMightyThor","CAV",1761168588,FALSE,1,0,93.019801980198,100,18.1515730436895
7886,"7886-0.png",115676,"Natural Selection VII",581380,6349,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6343,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",208559,"Oddthought Cartel",898304,6342,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1760970778,FALSE,0,0,56.375,55.5,23.7089996977238
7935,"7935-75404.png",2650808,"Collective Privateers",357016,6339,"TCP",2702244,100,9,5000,"Gold",2,12,0,25,"Walkon","Locria",1761168675,FALSE,0,0,43.8888888888889,44,26.5068125415168
7969,"7969-98140.png",7139579,"WIT-Premier",422025,6332,"WIT",2374710,100,97,50000,"Diamond",1,19,56,40,"Vagon","KingWink",1761168465,FALSE,0,0,78.1546391752577,86,23.8586725174628
7986,"7986-36830.png",5365801,"Assassin Team",1458370,6328,"AT",974287,100,45,10000,"Platinum",2,16,0,21,"Heinn","Jonahthan",1761151058,FALSE,0,0,64.3555555555556,75,29.4341758347453
7990,"7990-20674.png",3899652,"Nomads",2830308,6328,"NOM",2161387,100,100,10000,"Gold",2,12,0,6,"LuAl7oh7","MrLonely",1761163288,FALSE,0,0,58.4,60,26.0368813785214
8001,"8001-82835.png",288751,"The Corporation",3677732,6327,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1758018232,FALSE,0,0,15,15,NA
8012,"8012-0.png",107702,"TC Boot Camp",770622,6325,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",306520,"Toke N Choke",1308964,6322,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1760872035,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",100726,"Tik Tok",560392,6318,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1761158504,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5229575,"Ruthless Reborn",1595956,6317,"RR",572563,100,98,10000,"Diamond",0,18,40,23,"Malcky_420","Z33K",1761169934,FALSE,1,0,80.9591836734694,90,21.257827360034
8063,"8063-0.png",79813,"The Aussie",883021,6317,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",204006,"THE DEFIANTS",444369,6317,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1761169090,FALSE,0,0,74.6666666666667,76,11.5866302262565
8071,"8071-31131.png",186166,"Fat Elvis",682538,6316,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1761092587,FALSE,0,0,62.1666666666667,57,17.9839996225601
8076,"8076-5022.png",7320406,"Order Through Chaos",2061512,6316,"OTC",2506152,100,98,50000,"Platinum",2,16,0,43,"Toro_Loco","Nico",1761168959,FALSE,0,0,70.2551020408163,76.5,26.3134598556919
8085,"8085-95280.png",11487887,"Nuclear Blast",2587660,6314,"NUKE",2100819,100,98,50000,"Diamond",0,18,55,37,"WhackedMaki","rarestmicrobe",1761169387,FALSE,1,0,79.7448979591837,88.5,21.5441580688756
8102,"8102-25077.png",45565,"PhiKappaRho",710778,6312," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1761169226,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",1037690,"The Hidden Agenda",2738574,6311,"THA",2742208,100,53,10000,"Platinum",1,15,0,20,"Nerezzah","13piker",1761169859,FALSE,0,0,47.8301886792453,39,24.6933001260982
8124,"8124-18382.png",1237720,"NF Legacy",2671892,6308,"NF",2769425,100,70,2561,"Silver",2,8,0,37,"Nulaxy-Dimplex","Kezza167",1761170367,FALSE,0,0,39.7714285714286,34.5,20.7721744122676
8139,"8139-17002.png",33026,"PeacefulStormRiders",207065,6306,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13012986,"Chromatic",2251655,6305,"CR",2266615,100,102,1e+05,"Diamond",2,20,5,75,"AiR","Austral",1761169828,FALSE,2,0,92.3333333333333,100,13.751927557661
8152,"8152-25728.png",1621028,"Skill Issue",2261174,6305,"SI",0,100,51,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1761164095,FALSE,0,0,48.9411764705882,40,26.2247301337542
8178,"8178-83777.png",161522,"Last Haven",764452,6301,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1761110558,FALSE,1,1,59.3,61.5,18.9270529489758
8181,"8181-31855.png",1137571,"Travellers Paradise",686661,6300,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1761055678,FALSE,0,0,81.3333333333333,86,20.6094638455249
8184,"8184-19634.png",148052,"Shapoopy Beans",512768,6300,"SPB",3439301,50,4,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1761157307,FALSE,0,0,45.5,36,35.4071555856534
8205,"8205-81099.png",4398634,"Howler's Haven",1943337,6298,"HOWL",2744382,100,63,5000,"Platinum",2,16,0,60,"Ivan","TheBurninator",1761169660,FALSE,0,0,59.4126984126984,61,28.7865531559637
8216,"8216-42605.png",13260,"Digg",566584,6297,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1761166302,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-28450.png",80009,"Urban Breakpoint",3897004,6295,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",175872,"nWo",352935,6295,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1761168626,FALSE,0,0,61.1428571428571,60,31.1310593642885
8245,"8245-19851.png",144897,"None (HIRING)",2099794,6293,"Goon",0,80,3,0,"Unranked",0,1,0,0,"Bonz0",NA,1760294070,FALSE,0,0,29,35,15.8745078663875
8247,"8247-43601.png",284378,"Secret Intel Service",788739,6293,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1760967004,FALSE,0,0,63.75,61.5,15.8542468397948
8253,"8253-14052.png",218102,"CHILLED",584291,6292,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1761166932,FALSE,0,0,63.2727272727273,65,16.174615353021
8255,"8255-83069.png",3572390,"Requiem",2687511,6292,"Req",2491889,100,54,10000,"Gold",1,11,0,46,"Harui","Yang_Cheng",1760368714,FALSE,0,0,51.5,49.5,23.7119108673496
8273,"8273-4016.png",564841,"Pandamonium",2250895,6290,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1761156602,FALSE,0,0,33.6521739130435,36,21.9371181824368
8278,"8278-11254.png",71700,"Timeless",1917488,6290,"SFW",881148,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1761161622,FALSE,0,0,42.25,36,20.0062490237426
8281,"8281-79983.png",503334,"CLOVER",511272,6290,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1761154277,FALSE,0,0,100,100,0
8285,"8285-6581.png",2159559,"Get Stuffed",2281957,6289,"STFD",2324080,100,84,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1761169613,FALSE,0,0,53.1428571428571,50,19.7289725531626
8289,"8289-0.png",64923,"Tactical Warfare.",3402184,6289,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1761163248,FALSE,0,0,40.2857142857143,34,20.9341370788981
8301,"8301-23856.png",79029,"-BC-Shockers",1078665,6288,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1761146409,FALSE,0,0,77.2,82,18.4038039546176
8315,"8315-8034.png",341517,"Academia",2068379,6287,"ACA",0,100,97,1000,"Silver",2,8,0,6,"Cute",NA,1761168511,FALSE,0,0,14.5876288659794,8,18.8843809896122
