"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
478,"478-96714.png",7536352,"PT-ShadowRazers",1476472,6242,"PT",209485,100,94,1e+05,"Platinum",2,16,0,43,"paddybhoy1","predator101",1748351426,FALSE,0,0,60.4255319148936,55.5,31.1284157297325
525,"525-16028.png",5118063,"Ministry of Mayhem",2670532,6242,"MoM",2029956,100,87,50000,"Diamond",0,18,60,16,"Neuroticgrim","Tactical_Santa",1748352105,FALSE,2,0,72.6781609195402,80,23.5542393621041
581,"581-0.png",119566,"~FB4E~",70553,6242,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1748351763,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28269,"Indigo stained eyes",272893,6242,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1747670895,FALSE,0,0,60,60,NA
787,"787-1431.png",65467,"La Guerilla",459767,6242,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143848,"The 420 Inc",280712,6242,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1748328772,FALSE,1,0,47.4545454545455,35,27.8867840970006
891,"891-0.png",26133,"Glogow",161123,6242,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9471866,"Sport Club",1673083,6242,"SC",1618905,100,100,25000,"Diamond",1,19,28,35,"gazaras","Marijus",1748353718,FALSE,1,0,82.17,90,21.5036078720561
946,"946-70192.png",12485418,"PT-IronHearts",2336292,6242,"PT",1665757,100,76,1e+05,"Platinum",1,15,0,26,"Cartel","Biggles",1748338938,FALSE,1,0,56.1842105263158,51,21.5095083014099
1117,"1117-60865.png",5690488,"Ascension",2637909,6242,"ASC",2663375,100,50,25000,"Platinum",3,17,0,82,"bethink","Rawk",1748353116,FALSE,0,0,80.94,86,20.1690913255397
1134,"1134-0.png",75111,"The Chang Gang",343620,6242,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1748350077,FALSE,0,0,73,73,NA
1149,"1149-29040.png",8235298,"WTF",2506611,6242,"WTF",1643014,100,97,50000,"Diamond",1,19,49,43,"JoeExotic","HowsThat",1748353377,FALSE,0,0,54.8453608247423,57,29.9385969549153
1251,"1251-64234.png",303862,"Wolfram & Hart",3031832,6242,"WRH",2217393,50,24,425,"Silver",1,7,0,19,"darkdemon219","--Xaris--",1748307535,FALSE,0,0,28.0833333333333,22,13.9156360809067
1336,"1336-0.png",48047,"The Devils",99069,6242,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1748342260,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450501,"Ninja",282188,6242,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1748326233,FALSE,0,0,65,65,NA
1779,"1779-0.png",58361,"Fallen Existence",159873,6242,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1748312274,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",12409392,"Subversive  Alliance",332505,6242,"~SA~",276863,100,96,1e+05,"Diamond",3,21,4,44,"Midknight","Mysteria",1748352286,FALSE,0,0,98.4583333333333,100,8.51984268036949
2036,"2036-86958.png",999060,"Urban Broil",526419,6242,"UrBn",646118,100,84,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1748313481,FALSE,0,0,33.5476190476191,29.5,19.7187481957487
2095,"2095-92464.png",6552442,"SMTH - Healing Pulse",2792689,6242,"HP",2826456,100,80,14827,"Bronze",0,2,0,35,"HONGHOO","SPGoding",1748352758,TRUE,1,0,52.675,50,23.1192697313603
2288,"2288-0.png",60169,"For-Sale",34339,6242,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",208834,"MIDNIGHT Magic",294941,6242,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1748348031,FALSE,0,5,62.9354838709677,60,20.6251230038691
2408,"2408-0.png",174497,"..",1024939,6242,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1748350434,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13617599,"Itsi Bitsi Bikini",351290,6242,"IBB",823524,100,100,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","Neptune",1748346835,FALSE,0,0,90.26,99,17.2407902511703
2904,"2904-84577.png",166292,"The Demonic Core",114913,6242,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1748346838,FALSE,0,0,53,61.5,24.7521042876493
3241,"3241-23913.png",14092638,"JFK",247674,6242,"JFK™",59922,100,77,25000,"Diamond",2,20,30,53,"Z_junior","DrGonzo",1748350536,FALSE,2,0,91.2727272727273,100,19.1919914517792
3251,"3251-41052.png",1622931,"The Beyond",2226570,6242,"BYND",2124398,100,50,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1748325826,FALSE,0,0,53.08,50.5,21.4921342991964
3301,"3301-0.png",192354,"Anti-Faction",206537,6242,"",248614,100,8,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1748348582,FALSE,0,0,43.125,24.5,44.9648672378145
3670,"3670-0.png",17930,"The enD",58979,6242,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81368,"RAGE",420168,6242,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1748353551,FALSE,0,0,93,93,0
5113,"5113-21336.png",459999,"ThugLife",330366,6242,"TL",71253,100,65,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1748307802,FALSE,0,0,48.2769230769231,49,24.2728678854522
5431,"5431-10443.png",8096699,"[Redacted]",1446245,6242,"[R]",0,100,50,50000,"Platinum",2,16,0,70,"SpaceSuit",NA,1748353541,FALSE,0,0,73.48,82.5,25.5911655674774
5580,"5580-0.png",46097,"Untitled Faction",68711,6242,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1748350360,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",50949,"The_Shelter",313956,6242,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1748347318,FALSE,0,0,72,65,16.431676725155
6005,"6005-99900.png",64644,"Atlantic mafia",103002,6242,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1748341604,FALSE,0,0,65,65,NA
6538,"6538-33931.png",803480,"Machine Gun Men",1962029,6242,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1748316648,FALSE,0,3,51.2972972972973,55,29.8355351746732
6539,"6539-0.png",177368,"Westends Angels",869634,6242,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1748339142,FALSE,0,0,68,66,26.0576284415908
6541,"6541-49470.png",1676021,"Anarquia e Morte",108917,6242,"AeM",341946,100,99,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1748347603,FALSE,0,0,50.4747474747475,46,23.6838632028453
6557,"6557-10947.png",252288,"The Turtle Club",3131637,6242,"TC",0,40,11,500,"Silver",1,7,0,16,"COG",NA,1748342842,FALSE,0,0,27.2727272727273,27,20.9718425947312
6613,"6613-87290.png",74100,"Divination",2731250,6242,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1747027095,FALSE,0,0,20.5714285714286,19.5,8.29007085164383
6630,"6630-0.png",259389,"HOUNDS",249298,6242,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1748346524,FALSE,0,0,61.8666666666667,69,18.3609316082766
6659,"6659-0.png",45195,"Red Devils",391053,6242,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1748354203,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58142,"No Name Yet",469458,6242,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",13439714,"The Next Level",2015160,6242,"TNL",2605152,100,90,1e+05,"Diamond",2,20,35,65,"Andrew_616","Mr_Disaster",1748347447,FALSE,0,0,96.0333333333333,100,12.6779025664006
6737,"6737-0.png",21502,"Investment",305952,6242,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",226539,"The Prodigal (recruiting)",188909,6242,"Pro",936846,100,16,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1748325234,FALSE,0,0,43,37,26.017942526905
6774,"6774-2038.png",89456,"THE FIRM",1356742,6242,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1748304335,FALSE,1,0,65.25,66.5,10.5316981853197
6777,"6777-0.png",71044,"Merons Meroders",237924,6242,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1748277080,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1245361,"The United",1967129,6242,"TU",2623027,100,96,3092,"Bronze",0,2,0,3,"Phillip7up","LAFAT",1748324550,FALSE,0,0,35.625,34.5,23.0816628061051
6798,"6798-0.png",38705,"Area 51",70648,6242,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12606745,"The Untouchables",1968552,6242,"UNT",2686732,100,91,50000,"Diamond",1,19,62,9,"BadZena","Deniiam",1748352087,FALSE,0,0,89.3406593406593,99,18.4398239207186
6814,"6814-0.png",50396,"-Hive-",318468,6242,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1748332722,FALSE,0,0,75.75,78.5,15.945218719102
6824,"6824-0.png",176287,"The One",197317,6242,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1747736212,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1930425,"TBA - Rise Above",421157,6242,"TBA",2753404,100,88,5000,"Gold",1,11,0,14,"cell-block8","aikainnet",1748352675,FALSE,0,0,56.6931818181818,59,20.1016714319324
6843,"6843-24466.png",317335,"Rise From Ruin2.0",454693,6242,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2715927,"Iron Rose Cartel",250440,6242,"IRC",2957274,100,89,5000,"Gold",2,12,0,12,"TheProletariat","Dempc",1748309361,FALSE,0,0,51.5056179775281,47,25.8997734263105
6924,"6924-77371.png",4941999,"JFR",328231,6242,"JFK™",120351,100,97,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1748218708,FALSE,0,0,84.7113402061856,90,16.5510314147932
6965,"6965-50723.png",110069,"Mikaelsons",863715,6242,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",7085627,"Onion Smugglers",2748100,6242,"OSMG",2620969,100,85,50000,"Platinum",3,17,0,22,"Ernichiwa","Fahquetu",1748354209,FALSE,0,0,79.3764705882353,92,25.5282180335092
6984,"6984-10391.png",6929433,"Wraith",2374746,6242,"RTH",2186994,100,88,25000,"Bronze",0,2,0,1,"Freakee","Shannara",1748349801,FALSE,0,0,87.2386363636364,97.5,19.3283749001317
7002,"7002-75669.png",2462776,"Karma Chameleons",1816936,6242,"KC",558219,100,49,5000,"Platinum",3,17,0,19,"Anarkioflite","midnightakn",1748351656,FALSE,0,0,64.8775510204082,70,24.8911234622081
7021,"7021-58149.png",51600,"Section8 - Recruiting",1186585,6242,"S8",1576770,30,7,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1748208232,FALSE,0,0,38.4285714285714,41,22.977214386265
7049,"7049-12782.png",7284591,"39th Street Healers",1651049,6242,"39H",2029519,100,96,10000,"Platinum",0,14,0,21,"Natty_Boh","JDWV",1748351311,TRUE,0,0,66.21875,70.5,25.1484866657807
7072,"7072-47122.png",227143,"Welcome To The Dog Pound",2159612,6242,"†Ðþ",1284860,65,63,500,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1748344730,FALSE,0,0,20.6190476190476,13,21.3302969229281
7074,"7074-86358.png",1625021,"The New Uprising",882264,6242,"TNU",2699507,100,71,10000,"Platinum",1,15,0,18,"Taxxon","LordTacoma",1748337037,FALSE,0,0,44.830985915493,40,26.6645757060845
7093,"7093-32521.png",2666359,"Halos",2479221,6242,"HLS",2557427,100,72,2500,"Gold",3,13,0,12,"DildoBeastt","Pudding",1748353586,FALSE,0,0,56.8194444444444,49,23.387926576466
7115,"7115-18064.png",4501306,"Republic Of Futuria",286232,6242,"RoF",248901,100,57,7839,"Platinum",2,16,0,36,"greefus","Smokey123",1748352803,FALSE,0,0,69.6842105263158,78,28.080978497614
7136,"7136-53635.png",344875,"FUN in the SUN",218304,6242,"SUN",2653,100,35,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1748338047,FALSE,1,0,69.6571428571429,72,22.0906459537847
7142,"7142-0.png",36569,"The Union Jacks",213154,6242,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1748348806,FALSE,0,0,73,73,11.3137084989848
7171,"7171-4860.png",274212,"Torn Is Not Enough",2756721,6242,"TINE",674963,50,16,250,"Gold",3,13,0,23,"Nightfire","LoneWolfen",1748354303,FALSE,0,0,38.625,29,27.4660396368558
7197,"7197-1249.png",5417326,"HeLa",2157705,6242,"HeLa",2081559,100,73,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1748351769,TRUE,0,0,65.958904109589,71,26.202967577995
7218,"7218-0.png",132466,"Midnight Assassins",473135,6242,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5009798,"The Collective JTF",2138150,6242,"©?",2525666,100,96,14527,"Gold",3,13,0,18,"FlameShadow","SpankeyJones",1748354095,FALSE,0,0,56.1145833333333,50,25.1349493698428
7251,"7251-5790.png",873603,"EIRE Ranger Wing HQ",1469941,6242,"EIRE",2063553,100,100,5000,"Unranked",0,1,0,0,"DCan_Ireland","Nurse-Alice",1748353747,FALSE,0,0,75.46,88,26.3796753719084
7282,"7282-73410.png",6894900,"Luscious Dreams",2802242,6242,"LD",0,100,73,25000,"Platinum",1,15,0,57,"LustDragon69",NA,1748344757,FALSE,0,0,61.7808219178082,66,24.0867913176856
7291,"7291-36130.png",70561,"Acid Rain Boot Camp",772782,6242,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1748256116,FALSE,0,0,47.75,49.5,5.43905629069357
7369,"7369-0.png",193443,"WeAreFamily",451499,6242,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1748350269,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6242,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233462,"The Alphabet Army",147132,6242,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1745531313,FALSE,0,0,81,81,NA
7636,"7636-0.png",151477,"Hush",45357,6242,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1748347710,FALSE,0,1,80.1666666666667,88,18.1924892927457
7652,"7652-96717.png",3450403,"Alley Cats",214062,6240,"MEOW",170748,100,44,2500,"Platinum",0,14,0,16,"jennaboo","Sockie",1748349036,FALSE,0,0,69.3409090909091,69.5,25.3027649760536
7680,"7680-17118.png",1364869,"Malaysia",1420993,6235,"MY",0,100,79,1000,"Unranked",0,1,0,0,"theoldmen",NA,1748348993,FALSE,0,0,44.6075949367089,49,18.6893756474161
7709,"7709-94801.png",11456277,"Vulpes Vulpes",1740734,6232,"NOOB",786973,100,98,1e+05,"Diamond",1,19,36,32,"Mud","Navin",1748350104,FALSE,1,0,93.1530612244898,100,13.98110067553
7746,"7746-10449.png",739757,"C.R.H",1612757,6228,"CRH",2877964,80,40,2500,"Platinum",2,16,0,31,"cheesehead","Maxster20",1748354161,FALSE,0,0,35.75,30,22.1321786847417
7818,"7818-12129.png",3883600,"The Box",852997,6217,"BOX ",1282412,100,96,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1748240401,FALSE,0,0,58.0833333333333,56,23.5209499748479
7819,"7819-82438.png",240447,"GDZ",106474,6217,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1748312846,FALSE,0,0,77,77,6
7835,"7835-39645.png",13473178,"Monarch Mutation",1872227,6214,"|X|",1841988,100,95,1e+05,"Diamond",2,20,16,67,"TheMightyThor","Kidnapped",1748354389,FALSE,1,0,96.3473684210526,100,11.8615850731649
7886,"7886-0.png",100906,"Natural Selection VII",581380,6201,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6195,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",194527,"Oddthought Cartel",898304,6194,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1748334996,FALSE,0,0,56.1875,55.5,23.4924633304669
7935,"7935-75404.png",2618933,"Collective Bootcamp",357016,6191,"BRC",0,100,12,5000,"Bronze",3,5,0,22,"Walkon",NA,1748346968,FALSE,0,0,39.25,41.5,25.2303028483247
7969,"7969-98140.png",6584455,"WIT-Premier",2374710,6184,"WIT",422025,100,84,50000,"Diamond",1,19,67,35,"KingWink","Vagon",1748353186,FALSE,0,0,77.25,82,22.0862902468357
7986,"7986-36830.png",5307267,"Assassin Team",1458370,6180,"AT",974287,100,42,10000,"Platinum",2,16,0,20,"Heinn","Jonahthan",1748325080,FALSE,0,0,61.3333333333333,65.5,27.8328343268641
7990,"7990-20674.png",3782342,"Nomads",2830308,6180,"NOM",2161387,100,96,10000,"Gold",2,12,0,5,"LuAl7oh7","MrLonely",1748353889,FALSE,0,0,54.1979166666667,56.5,26.0079420224979
8001,"8001-82835.png",219918,"The Corporation",3677732,6179,"TC",0,100,98,176,"Bronze",1,3,0,16,"Mizamaza99",NA,1748354390,FALSE,0,0,10.9591836734694,10,4.39521381520628
8012,"8012-0.png",93044,"TC Boot Camp",770622,6177,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",293232,"Toke N Choke",1308964,6174,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1748170476,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",93859,"Tik Tok",551837,6170,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1746799425,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4717718,"Ruthless Reborn",1595956,6169,"RR",572563,100,84,10000,"Platinum",0,14,0,16,"Malcky_420","Z33K",1748354357,FALSE,1,0,81.7380952380952,92,21.5798428077055
8063,"8063-0.png",65453,"The Aussie",883021,6169,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",202190,"THE DEFIANTS",444369,6169,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1748344647,FALSE,0,0,73.1111111111111,76,12.8203397424215
8071,"8071-31131.png",179541,"Fat Elvis",682538,6168,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1748210079,FALSE,0,0,61.9166666666667,57,17.7070008411328
8076,"8076-5022.png",6653075,"Order Through Chaos",2061512,6168,"OTC",2506152,100,94,50000,"Platinum",2,16,0,34,"Toro_Loco","Nico",1748353776,FALSE,0,0,71.0531914893617,77,24.7943659145122
8085,"8085-95280.png",10779891,"Nuclear Blast",2587660,6166,"NUKE",2100819,100,100,50000,"Diamond",1,19,69,32,"WhackedMaki","rarestmicrobe",1748352930,FALSE,1,0,74.62,84,25.9189802143822
8102,"8102-25077.png",44570,"PhiKappaRho",710778,6164," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1748317740,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",938120,"The Hidden Agenda",2738574,6163,"THA",2742208,100,28,10000,"Gold",1,11,0,15,"Nerezzah","13piker",1748327986,FALSE,0,0,46.2857142857143,35.5,22.2225396802721
8124,"8124-18382.png",1107261,"NF Legacy",47662,6160,"NF",2671892,100,55,2561,"Gold",1,11,0,34,"Decap","Nulaxy-Dimplex",1748352343,FALSE,0,0,39.4,36,22.3537220365846
8139,"8139-17002.png",26750,"PeacefulStormRiders",207065,6158,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",12001219,"Chromatic",2251655,6157,"CR",1439845,100,99,1e+05,"Diamond",3,21,11,63,"AiR","Typhon",1748347586,FALSE,2,0,92.6060606060606,100,13.6447778616674
8152,"8152-25728.png",1591279,"Skill Issue",2261174,6157,"SI",0,100,20,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1748353130,FALSE,0,0,47.85,41.5,25.9174296158924
8178,"8178-83777.png",153916,"Last Haven",764452,6153,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1748248235,FALSE,1,1,58.6,60.5,18.7094747239051
8181,"8181-31855.png",1123097,"Travellers Paradise",686661,6152,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1748212442,FALSE,0,0,79.7777777777778,85,20.5838393999867
8184,"8184-19634.png",133278,"Shapoopy Beans",512768,6152,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1748339803,FALSE,0,0,51.6666666666667,46,39.8036849215413
8205,"8205-81099.png",4151755,"Howler's Haven",1943337,6150,"HOWL",2744382,100,56,5000,"Platinum",2,16,0,54,"Ivan","TheBurninator",1748338983,FALSE,0,0,62.3392857142857,67,26.521536213366
8216,"8216-42605.png",13302,"Digg",566584,6149,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1748319459,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-81158.png",71996,"UB 2.0",2154113,6147,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160572,"nWo",352935,6147,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1748346428,FALSE,0,0,60.5714285714286,59,31.0744114605417
8245,"8245-19851.png",138281,"None (HIRING)",497537,6145,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Romilly","_Machine",1748353819,FALSE,0,0,48,41,20.4205778566621
8247,"8247-43601.png",278855,"Secret Intel Service",788739,6145,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1748274977,FALSE,0,0,63.25,60.5,15.7003184681076
8253,"8253-14052.png",201121,"CHILLED",584291,6144,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1748331341,FALSE,0,0,62.7,62,17.0101277021792
8255,"8255-83069.png",3383475,"Requiem",2687511,6144,"Req",2491889,100,58,10000,"Gold",0,10,0,42,"Harui","Yang_Cheng",1748180941,FALSE,0,0,48.7068965517241,44,21.9385174543398
8273,"8273-4016.png",549067,"Pandamonium",1950853,6142,"PGP",2432932,100,21,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1745811881,FALSE,0,0,36.3333333333333,37,20.6768791971451
8278,"8278-11254.png",71593,"Timeless",1917488,6142,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1748346836,FALSE,0,0,41.5,35.5,20.5993527406405
8281,"8281-79983.png",484224,"CLOVER",511272,6142,"666",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1748351791,FALSE,0,0,100,100,0
8285,"8285-6581.png",2018193,"Get Stuffed",2281957,6141,"STFD",2007611,100,86,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1748346087,FALSE,0,0,50.0697674418605,48.5,20.9979218566558
8289,"8289-0.png",50316,"Tactical Warfare.",512357,6141,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1748340102,FALSE,0,0,39.8571428571429,34,21.3496961057886
8301,"8301-23856.png",71204,"-BC-Shockers",1078665,6140,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1748351096,FALSE,0,0,76.6,81,18.7296556295091
