"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
695,"695-0.png",28120,"Indigo stained eyes",272893,6548,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1774644896,FALSE,0,0,61,61,NA
787,"787-1431.png",79166,"La Guerilla",459767,6548,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159769,"The 420 Inc",280712,6548,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1774738425,FALSE,1,0,53.4444444444444,58,27.8078725863339
891,"891-0.png",24741,"Glogow",161123,6548,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11143983,"Sport Club",1673083,6548,"SC",1974447,100,86,25000,"Diamond",0,18,75,52,"gazaras","Adrenalinas",1774765781,FALSE,1,0,80.8720930232558,91.5,23.5780538595324
946,"946-70192.png",13660113,"PT-IronHearts",2336292,6548,"PT",1665757,100,99,1e+05,"Platinum",0,14,0,35,"Cartel","Biggles",1774759411,FALSE,1,0,53.8989898989899,55,16.8761968280015
1117,"1117-89645.png",7037072,"Next Level Ascension",2637909,6548,"NLA",2663375,100,68,25000,"Platinum",3,17,0,112,"bethink","Rawk",1774764643,FALSE,0,0,79.7058823529412,85,19.5944393753359
1134,"1134-0.png",85017,"The Chang Gang",343620,6548,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1774737914,FALSE,0,0,81,81,NA
1149,"1149-29040.png",9866895,"WTF",2506611,6548,"WTF",1643014,100,98,50000,"Diamond",2,20,38,53,"JoeExotic","HOWSTHAT",1774769178,FALSE,0,0,57.6632653061224,57,31.8226217525715
1251,"1251-7951.png",616481,"Big Wheelers",2316381,6548,"BW",3951071,100,94,5000,"Bronze",2,4,0,25,"Crunch352","Reyz",1774747895,FALSE,0,0,20.8936170212766,19,12.7071803299462
1336,"1336-0.png",56540,"The Devils",99069,6548,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1774756091,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464662,"Ninja",282188,6548,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1771434952,FALSE,0,0,65,65,NA
1779,"1779-0.png",61706,"Fallen Existence",159873,6548,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1774753703,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",14862069,"Subversive  Alliance",332505,6548,"~SA~",276863,100,88,1e+05,"Diamond",3,21,14,67,"Midknight","Mysteria",1774771193,FALSE,0,0,99.0113636363636,100,7.25637938625615
2036,"2036-86958.png",1040595,"Urban Broil",526419,6548,"UrBn",646118,100,87,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1774569212,FALSE,0,0,40.8275862068966,39,18.0156307434016
2095,"2095-92464.png",7383625,"SMTH - High Pressure",2722372,6548,"HP",2747410,100,76,14827,"Gold",1,11,0,50,"zaiyiding","wangdoudou",1774768427,FALSE,0,0,50.8289473684211,44,24.2879328929106
2288,"2288-0.png",59629,"For-Sale",34339,6548,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-92493.png",240499,"MIDNIGHT Magic",294941,6548,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1774613356,FALSE,0,5,63.8064516129032,60,21.3594933692082
2408,"2408-0.png",189143,"..",1024939,6548,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1774745794,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14556971,"Itsi Bitsi Bikini",351290,6548,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,27,"Leaf_Bikini","paulG",1774761699,FALSE,0,0,90.82,100,21.0585427373839
2904,"2904-84577.png",173095,"The Demonic Core",114913,6548,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1774732425,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",16112971,"JFK",247674,6548,"JFK™",471591,100,101,25000,"Diamond",3,21,12,80,"Z_junior","Andyman",1774745249,FALSE,2,0,92.2475247524752,100,15.4048083016921
3251,"3251-41052.png",1821067,"The Beyond",2226570,6548,"BYND",2124398,100,55,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1774765895,FALSE,0,0,55.7090909090909,50,23.4233760473281
3301,"3301-0.png",217477,"Anti-Faction",206537,6548,"",248614,100,8,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1774763357,FALSE,0,0,45.5,27.5,43.7231550292781
3670,"3670-0.png",23176,"The enD",58979,6548,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89567,"RAGE",420168,6548,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1774769848,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",540109,"ThugLife",330366,6548,"TL",71253,100,88,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1774694969,FALSE,0,0,43.9545454545455,40,25.8104982164587
5431,"5431-36121.png",9361295,"[Redacted]",1446245,6548,"[R]",0,100,40,50000,"Platinum",3,17,0,104,"SpaceSuit",NA,1774755590,FALSE,0,0,75.95,81,24.9727543842977
5580,"5580-0.png",60964,"Untitled Faction",68711,6548,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1774730293,FALSE,0,0,57.5,57.5,13.4350288425444
5927,"5927-84556.png",56359,"The_Shelter",313956,6548,"Shel",432049,30,24,0,"Unranked",0,1,0,0,"Diog0","diON",1774741214,FALSE,0,0,67.375,65,12.9306259305774
6005,"6005-99900.png",65110,"Atlantic mafia",103002,6548,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1774739695,FALSE,0,0,69,69,NA
6538,"6538-33931.png",823696,"Machine Gun Men",1962029,6548,"R",0,65,22,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1774607819,FALSE,0,0,64.2727272727273,68.5,22.6299039793048
6539,"6539-0.png",184335,"Westends Angels",869634,6548,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1774745853,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2234537,"Anarquia e Morte",108917,6548,"AeM",341946,100,99,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1774755119,FALSE,0,0,60.1919191919192,55,22.5224046128388
6557,"6557-72773.png",635367,"Semper Fidelis",1497907,6548,"1598",112080,50,47,1000,"Platinum",1,15,0,32,"The_Boss","rupe13",1774743328,FALSE,0,0,48,43,22.4150570512032
6613,"6613-87290.png",88451,"Divination",2731250,6548,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1773334157,FALSE,0,0,21.6153846153846,20,8.55899586729718
6630,"6630-0.png",270638,"HOUNDS",249298,6548,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1774742087,FALSE,0,0,62.7333333333333,69,18.4873186909555
6659,"6659-0.png",49252,"Red Devils",391053,6548,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1774769447,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69911,"No Name Yet",469458,6548,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",16729725,"The Next Level",2049998,6548,"TNL",2605556,100,89,1e+05,"Diamond",3,21,6,99,"Ember_616","Dooby",1774768550,FALSE,0,1,97.9775280898876,100,6.64006011762539
6737,"6737-0.png",21216,"Investment",305952,6548,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",235819,"The Prodigal (recruiting)",188909,6548,"Pro",936846,100,21,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1774766285,FALSE,0,0,35.6190476190476,29,27.5072284872108
6774,"6774-2038.png",102368,"THE FIRM",1356742,6548,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1774765791,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",69043,"Merons Meroders",213990,6548,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1774610098,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1488480,"The United",2288841,6548,"TU",2419752,100,93,5000,"Bronze",0,2,0,3,"KhaoticMango","Alicielle",1774767605,FALSE,0,0,37.4516129032258,35,20.6474106856632
6798,"6798-0.png",37087,"Area 51",70648,6548,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13413858,"The Untouchables",1968552,6548,"UNT",2686732,100,98,50000,"Diamond",2,20,69,12,"BadZena","Deniiam",1774768469,FALSE,0,0,85.469387755102,98,21.8661363575946
6814,"6814-0.png",58385,"-Hive-",318468,6548,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1774767297,FALSE,0,0,77.75,81.5,16.820126832657
6824,"6824-0.png",190513,"The One",197317,6548,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1774758773,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2511035,"TBA - Rise Above",421157,6548,"TBA",2753404,100,83,10000,"Gold",2,12,0,19,"cell-block8","aikainnet",1774765508,FALSE,0,0,61.3975903614458,62,20.3786950915663
6843,"6843-24466.png",331299,"Rise From Ruin2.0",454693,6548,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3440531,"Iron Rose Cartel",250440,6548,"IRC",2957274,100,64,5000,"Platinum",2,16,0,19,"TheProletariat","Dempc",1774753205,FALSE,0,0,63.671875,62,23.8959747473708
6924,"6924-77371.png",5088951,"JFR",328231,6548,"JFK™",120351,100,93,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1774749705,FALSE,0,0,86.4838709677419,91,15.7125074129039
6965,"6965-50723.png",124869,"Mikaelsons",863715,6548,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-70962.png",8394614,"DropBears Legion",78601,6548,"DB",2753390,100,78,50000,"Platinum",1,15,0,33,"Polarbear","TheMindsEye",1774770214,FALSE,0,0,73.2307692307692,78.5,26.3236218429962
6984,"6984-10391.png",8042725,"Wraith",2186994,6548,"RTH",2374746,100,89,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1774767349,FALSE,0,0,91.7752808988764,99,12.9287846656816
7002,"7002-75669.png",2707238,"Karma Chameleons",1816936,6548,"KC",558219,100,45,5000,"Platinum",3,17,0,27,"Anarkioflite","midnightakn",1774757969,FALSE,0,0,71.2444444444444,76,24.4541830922047
7021,"7021-58149.png",59461,"Section8 - Recruiting",1186585,6548,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1774752461,FALSE,0,0,32.7777777777778,25,23.9467000742157
7049,"7049-12782.png",8508913,"39th Street Healers",1651049,6548,"39H",3002874,100,94,25000,"Platinum",0,14,0,27,"Natty_Boh","fourzees",1774748657,TRUE,0,0,69.9893617021277,74.5,25.360410549597
7072,"7072-47122.png",433887,"The Dog-Pound",1284860,6548,"†Ðþ",903034,65,65,2500,"Silver",3,9,0,6,"FoxyTyger","PapaCapassitor",1774747686,FALSE,0,0,29.6615384615385,25,19.0388393513406
7074,"7074-86358.png",2312246,"TNU - Headquarters",882264,6548,"TNU",2512014,100,71,25000,"Platinum",0,14,0,23,"Taxxon","xLADYx",1774762770,FALSE,0,0,50.8169014084507,43,24.9944621633073
7093,"7093-32521.png",3296519,"Halos",2479221,6548,"HLS",2557427,100,59,5000,"Platinum",1,15,0,24,"DildoBeastt","Pudding",1774768878,FALSE,0,0,71.593220338983,70,18.7929908467986
7115,"7115-18064.png",5180818,"Republic Of Futuria",286232,6548,"RoF",248901,100,52,7839,"Platinum",3,17,0,48,"greefus","Smokey123",1774770753,FALSE,0,0,79.0576923076923,89.5,23.1401640998964
7136,"7136-53635.png",355015,"FUN in the SUN",218304,6548,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1774769990,FALSE,1,0,82.6842105263158,89,15.0998625143813
7142,"7142-0.png",36551,"The Union Jacks",213154,6548,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1774720111,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-91890.png",501394,"St Louis Killas",1770509,6548,"KILL",2437150,50,32,500,"Gold",3,13,0,32,"Awardedspade","Shroomies14",1774769920,FALSE,0,1,39.28125,34,21.4043022130086
7197,"7197-1249.png",5968343,"HeLa",2157705,6548,"HeLa",2081559,100,49,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1774751031,TRUE,0,0,71.2448979591837,77,27.5813422838134
7218,"7218-0.png",140178,"Midnight Assassins",473135,6548,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5665417,"The Collective JTF",2138150,6548,"©",2640357,100,98,25000,"Platinum",0,14,0,22,"FlameShadow","Mizadil",1774750846,FALSE,0,0,59.0816326530612,57.5,24.6984591820372
7251,"7251-5718.png",1570272,"KitsuLand",2509902,6548,"",2517472,100,42,10000,"Platinum",2,16,0,16,"Maple","TheTakoyaki",1774769898,FALSE,0,0,49.4761904761905,44,27.2765762954565
7282,"7282-1392.png",8096460,"Vice",2753285,6548,"VICE",3318134,100,100,25000,"Diamond",0,18,82,73,"Tarzan","CherryChoke",1774760859,FALSE,0,0,75.5,80,22.760722858699
7291,"7291-36130.png",76852,"Acid Rain Boot Camp",772782,6548,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1774724937,FALSE,0,0,49.25,51,6.4485140407177
7369,"7369-0.png",210005,"WeAreFamily",451499,6548,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1774739044,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6548,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247695,"The Alphabet Army",176766,6548,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"TheEdge38",NA,1774755968,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165698,"Hush",45357,6548,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1774745634,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-80721.png",3995794,"Monarch Contagion",2908290,6546,"(X)",2773592,100,81,2500,"Diamond",1,19,93,26,"Girthmasterr","Tiffany08",1774771018,FALSE,0,0,41.0864197530864,31,34.0933268877005
7680,"7680-17118.png",1432016,"Malaysia",1420993,6541,"MY",0,100,94,1000,"Unranked",0,1,0,0,"theoldmen",NA,1774769221,FALSE,0,0,41.1702127659574,40,22.0720415267493
7709,"7709-94801.png",13132125,"Vulpes Vulpes",1740734,6538,"NOOB",786973,100,94,1e+05,"Diamond",1,19,23,42,"Mud","Navin",1774752708,FALSE,1,0,92.436170212766,100,15.1143017869947
7746,"7746-10449.png",1047600,"C.R.H",1612757,6534,"CRH",2877964,80,59,5000,"Gold",1,11,0,35,"cheesehead","Maxster20",1774760705,FALSE,0,1,39.0508474576271,33,21.0929173672713
7818,"7818-12129.png",4185419,"The Box",852997,6523,"BOX ",868095,100,94,5000,"Bronze",0,2,0,1,"Cat2001","Dekra",1774770811,FALSE,0,0,63.1808510638298,64.5,23.1799703887837
7819,"7819-82438.png",256252,"GDZ",106474,6523,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1774762821,FALSE,0,0,82.6666666666667,86,9.45163125250522
7835,"7835-39645.png",16058979,"Monarch Mutation",1872227,6520,"|X|",49368,100,94,1e+05,"Diamond",3,21,32,92,"TheMightyThor","Denom",1774755491,FALSE,1,0,96.6063829787234,100,11.1531065975575
7886,"7886-0.png",115618,"Natural Selection VII",581380,6507,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6501,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",204882,"Oddthought Cartel",890818,6500,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"zappash","Smashbros",1774702192,FALSE,0,0,56.625,55.5,23.7763888483232
7935,"7935-75404.png",2688882,"The Collective Privateers",357016,6497,"TCP",0,100,22,5000,"Platinum",0,14,0,28,"Walkon",NA,1774769072,FALSE,0,0,29.3181818181818,14.5,28.9735287454837
7969,"7969-98140.png",8311727,"WIT-Premier",2374710,6490,"WIT",0,100,95,1e+05,"Diamond",2,20,52,47,"KingWink",NA,1774759357,FALSE,0,0,77.4631578947368,90,26.0207815990987
7986,"7986-36830.png",5438701,"Assassin Team",1458370,6486,"AT",974287,100,40,10000,"Platinum",3,17,0,23,"Heinn","Jonahthan",1774768036,FALSE,0,0,67.225,80,27.839731338963
7990,"7990-20674.png",4185999,"Nomads",2830308,6486,"NOM",2161387,100,96,10000,"Platinum",1,15,0,8,"LuAl7oh7","MrLonely",1774750711,FALSE,0,0,60.0104166666667,62,27.0817455674935
8001,"8001-82835.png",288607,"The Corporation",3677732,6485,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1774764122,FALSE,0,0,15,15,NA
8012,"8012-0.png",107217,"TC Boot Camp",770622,6483,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",302602,"Toke N Choke",1308964,6480,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1774667467,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",101417,"Tik Tok",560392,6476,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1774769723,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5757658,"Ruthless Reborn",1595956,6475,"RR",572563,100,94,10000,"Diamond",0,18,36,27,"Malcky_420","Z33K",1774724014,FALSE,1,0,81.3085106382979,90.5,21.727058891634
8063,"8063-0.png",79076,"The Aussie",883021,6475,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",206553,"THE DEFIANTS",444369,6475,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1774713478,FALSE,0,0,76.1111111111111,77,10.4456264106616
8071,"8071-31131.png",184508,"Fat Elvis",682538,6474,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1774762456,FALSE,0,0,62.5,57.5,18.2383212943616
8076,"8076-5022.png",8327367,"Order Through Chaos",2061512,6474,"OTC",2506152,100,97,60657,"Platinum",2,16,0,51,"Toro_Loco","Nico",1774770893,FALSE,0,0,73.0927835051546,80,25.7662094912386
8085,"8085-95280.png",12679310,"Nuclear Blast",2587660,6472,"NUKE",2100819,100,99,1e+05,"Diamond",1,19,63,42,"WhackedMaki","rarestmicrobe",1774767860,FALSE,1,0,80.1919191919192,89,21.5864076506192
8102,"8102-25077.png",46544,"PhiKappaRho",710778,6470," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1774717910,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1234905,"The Hidden Agenda",2738574,6469,"THA",2204732,100,41,10000,"Platinum",2,16,0,25,"Nerezzah","6ixxx",1774735672,FALSE,0,0,58.0975609756098,54,22.5297635119066
8124,"8124-18382.png",1490789,"NF Legacy",2671892,6466,"NF",2769425,100,75,5000,"Silver",2,8,0,43,"Nulaxy-Dimplex","Kezza167",1774763467,FALSE,0,0,41.88,39,22.917572627465
8139,"8139-17002.png",32016,"PeacefulStormRiders",207065,6464,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13259672,"Chromatic",2251655,6463,"CR",2266615,100,95,1e+05,"Diamond",3,21,8,89,"AiR","Austral",1774771072,FALSE,2,0,93.3157894736842,100,13.9010662057748
8152,"8152-25728.png",1649015,"Skill Issue",2261174,6463,"SI",0,100,40,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1774768432,FALSE,0,0,53.425,47.5,29.1827904150761
8178,"8178-83777.png",162191,"Last Haven",764452,6459,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1774740846,FALSE,1,1,59.6,62,19.0857713144286
8181,"8181-31855.png",1135061,"Travellers Paradise",686661,6458,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1774736173,FALSE,0,0,82.3333333333333,86,19.8494332412792
8184,"8184-19634.png",149550,"Shapoopy Beans",512768,6458,"SPB",3439301,50,5,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1774714329,FALSE,0,0,42,26,31.9061122670876
8205,"8205-81099.png",4688372,"Howler's Haven",1943337,6456,"HOWL",2744382,100,70,5000,"Gold",3,13,0,64,"Ivan","TheBurninator",1774770911,FALSE,0,0,58.3285714285714,58,29.3369833509259
8216,"8216-42605.png",12759,"Digg",566584,6455,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1774760717,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73412,"Urban Breakpoint",3897004,6453,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",175559,"nWo",352935,6453,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1774739904,FALSE,0,0,61.5714285714286,60,31.4157982701758
8245,"8245-19851.png",144964,"None (HIRING)",2099794,6451,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1774557910,FALSE,0,0,43.6,41,23.5329556154768
8247,"8247-43601.png",279667,"Secret Intel Service",788739,6451,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1774710606,FALSE,0,0,63.875,62,15.8964281702346
8253,"8253-14052.png",217886,"CHILLED",584291,6450,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1774737361,FALSE,0,0,63.5454545454545,65,16.268765388705
8255,"8255-83069.png",3822501,"Requiem",2687511,6450,"Req",2491889,100,47,10000,"Gold",2,12,0,51,"Harui","Yang_Cheng",1774547769,FALSE,0,0,59.2765957446809,60,24.6273991350916
8273,"8273-4016.png",564060,"Pandamonium",2250895,6448,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1774770822,FALSE,0,0,33.9130434782609,36,22.0575961837893
8278,"8278-11254.png",71573,"Timeless",1917488,6448,"SFW",1893824,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","NextApollo1",1774468038,FALSE,0,1,43.5,36.5,18.9472953214964
8281,"8281-79983.png",508278,"CLOVER",511272,6448,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1774768309,FALSE,0,0,100,100,0
8285,"8285-6581.png",2310956,"[SA] Get Stuffed",2281957,6447,"STFD",2324080,100,80,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1774740520,FALSE,0,0,54.9625,51.5,20.5028208926714
8289,"8289-0.png",63819,"Tactical Warfare.",3402184,6447,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1774656038,FALSE,0,0,40.4285714285714,34,20.8075078025308
8301,"8301-23856.png",79647,"-BC-Shockers",1078665,6446,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1774749043,FALSE,0,0,78,83,18.9472953214964
