"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
7093,"7093-47763.png",2164420,"Halos HQ",2640678,5894,"MOB",2402052,100,53,2500,"Unranked",0,1,0,0,"Mighty_Mando","WDragon",1718197687,FALSE,0,0,46.0566037735849,42,21.0113660581231
7115,"7115-18064.png",3889615,"Republic Of Futuria",286232,5894,"RoF",248901,100,55,7839,"Platinum",2,16,0,27,"Greefus","Smokey123",1718194049,FALSE,0,0,68,72,28.0515398666257
7136,"7136-53635.png",360299,"FUN in the SUN",218304,5894,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1718182499,FALSE,1,0,69.7352941176471,73.5,21.8691824451662
7142,"7142-0.png",36293,"The Union Jacks",213154,5894,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1718200218,FALSE,0,0,70,70,14.142135623731
7171,"7171-88719.png",175304,"TROJANS",1252305,5894,"TR",2926510,50,18,250,"Silver",0,6,0,12,"Irish_Dude","Mc_Supra_Qc",1717571123,FALSE,0,0,31.2777777777778,24.5,17.1800347721197
7197,"7197-1249.png",4744045,"HeLa",2157705,5894,"HeLa",2081559,100,86,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1718198670,TRUE,0,0,58.9651162790698,58,25.4754542414821
7218,"7218-0.png",133101,"Midnight Assassins",473135,5894,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4363099,"The Collective JTF",2138150,5894,"©?",247226,100,94,10000,"Gold",3,13,0,11,"FlameShadow","Cid",1718198860,FALSE,0,0,52.3085106382979,47.5,23.3533063191814
7251,"7251-33255.png",566263,"EIRE Ranger Wing.",1469941,5894,"",180662,100,99,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1718199893,FALSE,0,0,66.020202020202,71,27.1488639210496
7282,"7282-94903.png",5470230,"Luscious Dreams",2802242,5894,"LD",0,100,63,10013,"Diamond",0,18,28,37,"LustDragon69",NA,1718200366,FALSE,0,0,59.8412698412698,56,26.6090006293083
7291,"7291-36130.png",72179,"Acid Rain Boot Camp",772782,5894,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1718176702,FALSE,0,0,46,47,4.54606056566195
7369,"7369-0.png",191393,"WeAreFamily",451499,5894,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1718200589,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,5894,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",234085,"The Alphabet Army",147132,5894,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"MeatsuitHacker",NA,1716058116,FALSE,0,0,85,85,5.65685424949238
7636,"7636-0.png",148619,"Hush",45357,5894,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1718142226,FALSE,0,0,78.8333333333333,87,18.9464156680536
7652,"7652-96717.png",2993162,"Alley Cats",214062,5892,"MEOW",170748,100,47,2500,"Platinum",0,14,0,8,"jennaboo","Sockie",1718150921,FALSE,0,0,67.4255319148936,66,25.9168777313424
7680,"7680-17118.png",1342335,"Malaysia",1420993,5887,"MY",0,100,80,1000,"Unranked",0,1,0,0,"theoldmen",NA,1718199834,FALSE,0,2,43.55,45,17.9329976597135
7709,"7709-94801.png",9677308,"Vulpes Vulpes",1740734,5884,"NOOB",786973,100,93,1e+05,"Diamond",3,21,14,23,"Mud","Navin",1718199712,FALSE,1,0,92.0430107526882,99,15.2014830358427
7746,"7746-10449.png",495416,"C.R.H",1612757,5880,"CRH",2877964,80,25,1000,"Gold",2,12,0,22,"cheesehead","Maxster20",1718199707,FALSE,0,0,41,30,24.41481790498
7818,"7818-12129.png",3581467,"The Box",852997,5869,"BOX ",1282412,100,96,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1718191777,FALSE,0,0,54.3958333333333,50,24.8072481626542
7819,"7819-82438.png",240005,"GDZ",106474,5869,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1718183621,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",10654068,"Monarch Mutation",1477459,5866,"|X|",2162190,100,97,50000,"Diamond",3,21,5,36,"KingLion","tHeGoLdEnEgg",1718197721,FALSE,1,0,95.2061855670103,100,12.2337802010202
7886,"7886-0.png",100992,"Natural Selection VII",581380,5853,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5847,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",198587,"Oddthought Cartel",898304,5846,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1718181243,FALSE,0,0,55.75,55.5,23.1761371529712
7935,"7935-75404.png",2267985,"Blue Rock Collective",2315109,5843,":c:",2000903,100,89,5000,"Gold",1,11,0,15,"DARK-TEMPLAR","TAX-EVADER",1718163614,FALSE,0,0,59.247191011236,61,20.5643562433094
7969,"7969-75163.png",4882401,"WIT-Premier",2374710,5836,"WIT",422025,100,90,25000,"Diamond",2,20,37,28,"KingWink","Vagon",1718200408,FALSE,0,0,72.2111111111111,75,24.2693196269705
7986,"7986-36830.png",5035836,"Assassin Team",974287,5832,"AT",1458370,100,43,10000,"Gold",3,13,0,11,"Jonahthan","Heinn",1718199070,FALSE,0,0,56.2325581395349,52,23.0153543048179
7990,"7990-20674.png",3444087,"Nomads",2053144,5832,"NOM",2161387,100,99,10000,"Silver",3,9,0,3,"RedBud","MrLonely",1718185249,FALSE,0,0,53.5353535353535,52,23.8363096082654
8001,"8001-52654.png",183509,"Dark Exterminators",2569881,5831,"NTSI",0,50,24,176,"Bronze",0,2,0,12,"attycus",NA,1718200002,FALSE,0,0,23.75,25,9.18055601233674
8012,"8012-0.png",93536,"TC Boot Camp",770622,5829,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",300501,"Toke N Choke",1308964,5826,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1718126384,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",90586,"Tik Tok",551837,5822,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1718194582,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",3591593,"Ruthless Reborn",1595956,5821,"RR",572563,100,97,10000,"Unranked",0,1,0,0,"Malcky_420","Z33K",1718192664,FALSE,1,0,75.8350515463918,80,22.6714212594711
8063,"8063-0.png",67226,"The Aussie",883021,5821,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",198752,"THE DEFIANTS",444369,5821,"T_D",441842,80,14,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1718196368,FALSE,0,0,59.8571428571429,69,21.6185715846963
8071,"8071-31131.png",180495,"Fat Elvis",682538,5820,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1718038303,FALSE,0,0,61.0833333333333,56,17.0957641395508
8076,"8076-5022.png",5119093,"Order Through Chaos",2061512,5820,"OTC",0,100,85,25000,"Gold",3,13,0,15,"Toro_Loco",NA,1718200879,FALSE,0,0,67.8823529411765,72,25.5116274913009
8085,"8085-95280.png",8881233,"Nuclear Blast",2587660,5818,"NUKE",2100819,100,100,25000,"Platinum",1,15,0,17,"WhackedMaki","rarestmicrobe",1718200416,FALSE,1,0,68.72,78.5,25.8281343742154
8102,"8102-25077.png",41993,"PhiKappaRho",710778,5816," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1718151171,FALSE,0,0,65,65,25.4558441227157
8103,"8103-52165.png",542513,"Horizon",2659506,5815,"HZN",0,100,97,5000,"Silver",1,7,0,7,"Faith",NA,1718199771,FALSE,0,0,26.1649484536082,23,19.4805888495291
8124,"8124-82252.png",916813,"Samurai Warlords*",2093859,5812,"OWL",2487408,100,53,2561,"Gold",2,12,0,27,"Havean","xSTRYKAx",1718197630,FALSE,0,0,29.5849056603774,22,26.4221890741796
8139,"8139-17002.png",27514,"PeacefulStormRiders",207065,5810,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",9238638,"Chromatic",2251655,5809,"CR",151287,100,100,50000,"Diamond",3,21,26,39,"AiR","Nar_Cos",1718200806,FALSE,1,0,85.76,91.5,16.7881150842138
8152,"8152-25728.png",1502205,"The Unwoke",2222169,5809,"UNWO",2222161,100,26,10000,"Silver",0,6,0,4,"Vinnie","Enzo",1718199418,FALSE,0,0,50.9230769230769,48,27.5069781356267
8178,"8178-83777.png",151983,"Last Haven",764452,5805,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1718181381,FALSE,1,0,56.9,56.5,18.076688487294
8181,"8181-31855.png",1124983,"Travellers Paradise",686661,5804,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1718061412,FALSE,0,0,78,81.5,19.6807858921673
8184,"8184-19634.png",134297,"Shapoopy Beans",512768,5804,"SPB",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1718193567,FALSE,0,0,67.75,69,28.0757902827329
8205,"8205-52215.png",3621821,"FREE PALESTINE",2255978,5802,"FP",1867602,100,52,5000,"Platinum",3,17,0,41,"Elemak","Kinzove",1718199881,FALSE,0,0,41.2307692307692,30.5,25.1276079591676
8216,"8216-42605.png",13673,"Digg",566584,5801,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1718192622,FALSE,0,0,53,58,16.5075740192192
8227,"8227-81158.png",71996,"UB 2.0",2154113,5799,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160002,"nWo",352935,5799,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1718200883,FALSE,0,0,69.3333333333333,68.5,19.7450415716622
8245,"8245-19851.png",138441,"None",497537,5797,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Fluence","_Machine",1718113598,FALSE,0,0,46.6666666666667,40,21.7791949652262
8247,"8247-43601.png",286588,"Secret Intel Service",788739,5797,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1718123378,FALSE,0,0,63,59.5,15.6661600728631
8253,"8253-14052.png",199348,"CHILLED",584291,5796,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1718193077,FALSE,0,0,58,57.5,16.2685791225499
8255,"8255-83069.png",2782117,"Requiem",2687511,5796,"Req",2491889,100,32,10000,"Gold",0,10,0,30,"Harui","Yang_Cheng",1717620228,FALSE,0,0,49.84375,47,27.5494972438173
8273,"8273-4016.png",547176,"Pandamonium",1950853,5794,"PGP",2432932,100,20,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1718087339,FALSE,0,0,37.1,36.5,19.6332156789136
8278,"8278-11254.png",72421,"Timeless",1917488,5794,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1718058167,FALSE,0,0,41,34.5,20.704266871026
8281,"8281-79983.png",475137,"SOUL SOCIETY",511272,5794,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1718200892,FALSE,0,0,100,100,0
8285,"8285-6581.png",1785035,"Get Stuffed",2281957,5793,"STFD",2007611,100,90,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1718150155,FALSE,0,0,47.5333333333333,44,19.2506821708984
8289,"8289-0.png",50991,"Tactical Warfare.",512357,5793,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1718185277,FALSE,0,0,42.6666666666667,38.5,20.7814019418004
8301,"8301-23856.png",69312,"-BC-Shockers",1078665,5792,"BC",646067,50,8,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1718191004,FALSE,0,0,69.5,79,21.4875379165293
8315,"8315-80487.png",142190,"Aureate Phoenixes",2732456,5791,"AP",2751337,30,20,500,"Unranked",0,1,0,0,"Charlie001","EngiRaptor",1718193710,FALSE,0,0,29.6,28.5,10.3943304384245
