"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
1149,"1149-29040.png",7233741,"WTF",2506611,6031,"WTF",2597310,100,98,25000,"Diamond",2,20,18,36,"JoeExotic","Jonas",1730170310,FALSE,0,0,47.3673469387755,46,27.2023300075041
1251,"1251-80367.png",246166,"Project.Mayhem",2915160,6031,"P.X",3119264,50,20,425,"Silver",3,9,0,15,"Bignuttz","Realnamerisk",1730158137,FALSE,0,0,36.25,34,16.6255193824687
1336,"1336-0.png",47205,"The Devils",99069,6031,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1730166231,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450678,"Ninja",282188,6031,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1730060818,FALSE,0,0,65,65,NA
1779,"1779-0.png",55616,"Fallen Existence",159873,6031,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1730170345,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10543836,"Subversive  Alliance",792035,6031,"~SA~",276863,100,99,1e+05,"Diamond",2,20,34,22,"Ashanie","Mysteria",1730170420,FALSE,0,0,96.7373737373737,100,12.2329313477553
2036,"2036-86958.png",969138,"Urban Broil",526419,6031,"UrBn",646118,80,71,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1730170251,FALSE,0,0,33,30,19.2316703085599
2095,"2095-92464.png",6302311,"SMTH - Healing Pulse",2512030,6031,"HP",2719800,100,31,14827,"Platinum",3,17,0,35,"ig_chen","av-nuna",1730167533,TRUE,1,0,56.6129032258064,55,21.8749132102733
2288,"2288-0.png",60430,"For-Sale",34339,6031,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",203252,"MIDNIGHT Magic",294941,6031,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1730043058,FALSE,0,5,63.3928571428571,57.5,20.4999354754437
2408,"2408-0.png",174541,"..",1024939,6031,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1730159999,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13270998,"Itsi Bitsi Bikini",351290,6031,"IBB",1281694,100,98,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1730168681,FALSE,0,0,84.1938775510204,99,24.5993286989393
2904,"2904-84577.png",165948,"The Demonic Core",114913,6031,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1730119123,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",12934030,"JFK",247674,6031,"JFK™",992219,100,85,25000,"Diamond",2,20,26,37,"Z_junior","sophie",1730161563,FALSE,2,0,90.0235294117647,100,22.1542087104332
3251,"3251-41052.png",1450408,"The Beyond",2226570,6031,"BYND",2124398,100,59,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1730169422,FALSE,0,0,47.2542372881356,46,18.8547928785879
3301,"3301-0.png",187910,"Anti-Faction",206537,6031,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1730149034,FALSE,0,0,47.1428571428571,33,45.7071422990199
3670,"3670-0.png",18872,"The enD",58979,6031,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80581,"RAGE",420168,6031,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1730157414,FALSE,0,0,92,92,1.4142135623731
5113,"5113-21336.png",444538,"ThugLife",330366,6031,"TL",71253,100,71,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1730160116,FALSE,0,0,46.1408450704225,40,24.7249415857452
5431,"5431-10443.png",7115359,"[Redacted]",1446245,6031,"[R]",903854,100,55,50000,"Platinum",2,16,0,49,"SpaceSuit","RiceWilly",1730170787,FALSE,0,0,77.0363636363636,90,25.881470303105
5580,"5580-0.png",45972,"Untitled Faction",68711,6031,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1730075786,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",52064,"The_Shelter",313956,6031,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1730152825,FALSE,0,0,70.8571428571429,65,17.2571586250322
6005,"6005-99900.png",64572,"Atlantic mafia",103002,6031,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1730081835,FALSE,0,0,63,63,NA
6538,"6538-33931.png",797809,"Machine Gun Men",1962029,6031,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1730170721,FALSE,0,3,57.6756756756757,61,26.168316353575
6539,"6539-0.png",176982,"Westends Angels",869634,6031,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1730162019,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1364517,"Anarquia e Morte",108917,6031,"AeM",341946,80,78,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1730169384,FALSE,0,0,52.7564102564103,47,24.6403669949878
6557,"6557-32639.png",183513,"SYN - Shadow Company",2672115,6031,"SYN",2675693,40,6,500,"Bronze",0,2,0,5,"LordMizak","Per5eus",1730167437,FALSE,0,0,46.3333333333333,44.5,24.0554914035583
6613,"6613-87290.png",74462,"Divination",2731250,6031,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1730079353,FALSE,0,1,13.06,13,7.9421633818295
6630,"6630-0.png",261117,"HOUNDS",249298,6031,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1730165750,FALSE,0,0,61.4666666666667,69,18.5967227015433
6659,"6659-0.png",42334,"Red Devils",391053,6031,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1730163329,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58307,"No Name Yet",469458,6031,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1730169750,FALSE,0,0,66.3333333333333,66,27.5015151097777
6731,"6731-41687.png",11508539,"The Next Level",2015160,6031,"TNL",2605152,100,100,1e+05,"Diamond",2,20,20,45,"Andrew_616","Mr_Disaster",1730170742,FALSE,0,0,93.45,100,16.4294481854007
6737,"6737-0.png",21641,"Investment",305952,6031,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",224592,"The Prodigal (recruiting)",188909,6031,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1729896439,FALSE,0,0,43.0666666666667,38,26.5288701678182
6774,"6774-2038.png",90551,"THE FIRM",1356742,6031,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1730158353,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71511,"Merons Meroders",237924,6031,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1730140713,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1193841,"The United",1967129,6031,"TU",2623027,100,82,3092,"Bronze",2,4,0,3,"Phillip7up","LAFAT",1730144961,FALSE,0,0,40.4146341463415,38.5,18.935857434457
6798,"6798-0.png",39627,"Area 51",70648,6031,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11973947,"The Untouchables",1968552,6031,"UNT",2811251,100,100,25018,"Platinum",3,17,0,7,"BadZena","Maks",1730170031,FALSE,0,0,88.49,98,18.7360695726266
6814,"6814-0.png",49489,"-Hive-",318468,6031,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1730167294,FALSE,0,0,75.25,77.5,15.5857841210081
6824,"6824-0.png",176494,"The One",197317,6031,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1730105484,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1790750,"TBA - Rise Above",2086654,6031,"TBA",2753404,100,88,5000,"Gold",0,10,0,12,"T-Stark","aikainnet",1730166767,FALSE,0,0,55.8977272727273,56,18.3553930643137
6843,"6843-24466.png",317772,"Rise From Ruin2.0",454693,6031,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2301259,"Iron Rose Cartel",250440,6031,"IRC",0,100,86,5000,"Gold",0,10,0,7,"TheProletariat",NA,1730140152,FALSE,0,0,43.7093023255814,38.5,28.5207318935335
6924,"6924-77371.png",4834907,"JFR",328231,6031,"JFK™",120351,100,92,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1730145901,FALSE,0,0,83.9347826086957,90,17.4020362253211
6965,"6965-50723.png",110069,"Mikaelsons",863715,6031,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6356575,"Onion Smugglers",2223620,6031,"OSMG",2748100,100,95,50000,"Diamond",0,18,54,17,"Splurgal","Ernichiwa",1730167583,FALSE,0,0,80.6315789473684,90,22.1662253293777
6984,"6984-10391.png",6286228,"Wraith",2186994,6031,"RTH",2374746,100,95,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1730149762,FALSE,0,0,85.5684210526316,93,20.929797872167
7002,"7002-75669.png",2320579,"Karma Chameleons",1816936,6031,"KC",558219,100,49,5000,"Platinum",2,16,0,15,"Anarkioflite","midnightakn",1730167940,FALSE,0,0,60.3265306122449,66,26.0731245371408
7021,"7021-58149.png",49833,"Section8 - Recruiting",1186585,6031,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1730064685,FALSE,0,0,40.6666666666667,44,19.9866622192568
7049,"7049-12782.png",6535824,"39th Street Healers",1651049,6031,"39H",2029519,100,87,10000,"Gold",3,13,0,16,"Natty_Boh","JDWV",1730167309,TRUE,0,0,63.0344827586207,65,25.9011754585835
7072,"7072-47122.png",199188,"The Dog Pound RECRUITING",2159612,6031,"†Ðþ",1284860,65,19,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1730161751,FALSE,0,0,44.4210526315789,34,24.7954202524796
7074,"7074-86358.png",1310912,"T.N.U. - Headquarters",882264,6031,"TNU",2699507,100,57,10000,"Platinum",0,14,0,16,"Taxxon","LordTacoma",1730170680,FALSE,0,0,55.0350877192982,51,26.106899000812
7093,"7093-32521.png",2269917,"Halos",2640678,6031,"HLS",2561765,100,56,2500,"Silver",2,8,0,3,"Mighty_Mando","Wizo",1730142404,FALSE,0,0,42.8035714285714,38,18.01153129915
7115,"7115-18064.png",4122057,"Republic Of Futuria",286232,6031,"RoF",248901,100,59,7839,"Platinum",3,17,0,30,"Greefus","Smokey123",1730170643,FALSE,0,0,68.6271186440678,75,27.5260994049502
7136,"7136-53635.png",351622,"FUN in the SUN",218304,6031,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1730149186,FALSE,1,0,69.8823529411765,74,21.944509502976
7142,"7142-0.png",36340,"The Union Jacks",213154,6031,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1730097779,FALSE,0,0,70.5,70.5,14.8492424049175
7171,"7171-88719.png",197406,"TROJANS",1994927,6031,"TR",2926510,50,15,250,"Silver",1,7,0,15,"TokarTheAlien","Mc_Supra_Qc",1730155096,FALSE,0,0,36.5333333333333,30,15.2917656023788
7197,"7197-1249.png",5007143,"HeLa",2157705,6031,"HeLa",2081559,100,88,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1730163577,TRUE,0,0,60.4545454545455,64.5,25.7235118045948
7218,"7218-0.png",132821,"Midnight Assassins",473135,6031,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4607899,"The Collective JTF",2138150,6031,"©?",247226,100,90,14527,"Gold",3,13,0,14,"FlameShadow","Cid",1730169171,FALSE,0,0,54.9777777777778,50,24.9236937844328
7251,"7251-5790.png",700511,"EIRE Ranger Wing HQ",1469941,6031,"EIRE",180662,100,92,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1730155471,FALSE,0,0,76.7065217391304,86,23.9052792199117
7282,"7282-94903.png",6037812,"Luscious Dreams",2802242,6031,"LD",0,100,98,25000,"Platinum",2,16,0,44,"LustDragon69",NA,1730169847,FALSE,0,0,65.1428571428571,61.5,23.4731695925721
7291,"7291-36130.png",71509,"Acid Rain Boot Camp",772782,6031,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1730170699,FALSE,0,0,46.5,47.5,5.06622805119022
7369,"7369-0.png",192229,"WeAreFamily",451499,6031,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1730160057,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6031,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233827,"The Alphabet Army",147132,6031,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1729150809,FALSE,0,0,81,81,NA
7636,"7636-0.png",151617,"Hush",45357,6031,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1730156604,FALSE,0,0,79.6666666666667,87.5,18.2720186806676
7652,"7652-96717.png",3155461,"Alley Cats",170748,6029,"MEOW",2268293,100,41,2500,"Platinum",2,16,0,11,"Sockie","ohbort",1730169918,FALSE,0,0,70.8780487804878,71,24.4174068258192
7680,"7680-17118.png",1353436,"Malaysia",1420993,6024,"MY",0,100,84,1000,"Unranked",0,1,0,0,"theoldmen",NA,1730163371,FALSE,0,0,43.9642857142857,47,18.9929894666753
7709,"7709-94801.png",10404086,"Vulpes Vulpes",1740734,6021,"NOOB",786973,100,101,1e+05,"Diamond",3,21,24,26,"Mud","Navin",1730170144,FALSE,1,0,93.2574257425743,99,12.0777924020464
7746,"7746-10449.png",559721,"C.R.H",1612757,6017,"CRH",2877964,80,26,1017,"Platinum",1,15,0,26,"cheesehead","Maxster20",1730164971,FALSE,0,0,42,31.5,23.8243572840906
7818,"7818-12129.png",3710398,"The Box",852997,6006,"BOX ",1282412,100,89,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1730143538,FALSE,0,0,58.2584269662921,55,23.2244620692609
7819,"7819-82438.png",240035,"GDZ",106474,6006,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1730150791,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",11901072,"Monarch Mutation",1993550,6003,"|X|",2162190,100,101,50000,"Diamond",3,21,14,50,"FidelCashflow","tHeGoLdEnEgg",1730170815,FALSE,1,0,97.2970297029703,100,10.4561413097332
7886,"7886-0.png",100970,"Natural Selection VII",581380,5990,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5984,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",196869,"Oddthought Cartel",898304,5983,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1730153179,FALSE,0,0,55.9375,55.5,23.2507168348275
7935,"7935-75404.png",2530458,"Blue Rock Collective",2315109,5980,"BRC",2000903,100,50,5000,"Platinum",1,15,0,21,"DARK-TEMPLAR","TAX-EVADER",1730163073,FALSE,0,0,70.76,73.5,20.2943241286014
7969,"7969-98140.png",5444581,"WIT-Premier",2374710,5973,"WIT",422025,100,99,25000,"Platinum",3,17,0,30,"KingWink","Vagon",1730170875,FALSE,0,0,75.2424242424242,80,23.5359433802381
7986,"7986-36830.png",5151932,"Assassin Team",974287,5969,"AT",1458370,100,50,10000,"Platinum",0,14,0,14,"Jonahthan","Heinn",1730145716,FALSE,0,0,59.96,62,26.564484499698
7990,"7990-20674.png",3549216,"Nomads",2830308,5969,"NOM",2161387,100,99,10000,"Silver",1,7,0,3,"LuAl7oh7","MrLonely",1730167283,FALSE,0,0,56.5151515151515,59,23.5390962826388
8001,"8001-52654.png",199744,"Dark Exterminators",2569881,5968,"NTSI",0,50,20,176,"Bronze",1,3,0,14,"attycus",NA,1730098338,FALSE,0,0,26.75,26.5,11.3224276734741
8012,"8012-0.png",93296,"TC Boot Camp",770622,5966,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",297450,"Toke N Choke",1308964,5963,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1730076605,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",91904,"Tik Tok",551837,5959,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1730085989,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4060554,"Ruthless Reborn",1595956,5958,"RR",572563,100,82,10000,"Platinum",1,15,0,7,"Malcky_420","Z33K",1730137124,FALSE,1,0,77.8170731707317,85.5,23.3846673671259
8063,"8063-0.png",66440,"The Aussie",883021,5958,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",200382,"THE DEFIANTS",444369,5958,"T_D",441842,80,14,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1730169294,FALSE,0,0,62.5714285714286,70,20.258765569935
8071,"8071-31131.png",179900,"Fat Elvis",682538,5957,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1730158494,FALSE,0,0,61.4166666666667,56.5,17.2598237288657
8076,"8076-5022.png",5693132,"Order Through Chaos",2061512,5957,"OTC",602621,100,100,25000,"Platinum",3,17,0,22,"Toro_Loco","NubCake",1730166868,FALSE,0,0,65.06,71,27.4019169129652
8085,"8085-95280.png",9637826,"Nuclear Blast",2100819,5955,"NUKE",2320621,100,90,25000,"Diamond",1,19,62,24,"rarestmicrobe","BigBoyB808",1730170102,FALSE,1,0,73.8111111111111,84.5,24.9029100977342
8102,"8102-25077.png",43041,"PhiKappaRho",710778,5953," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1730157566,FALSE,0,0,65.5,65.5,24.7487373415292
8103,"8103-52165.png",837413,"Unity Horizon",2499335,5952,"UHZN",429611,100,45,10000,"Silver",2,8,0,10,"Jabajaba","Trig",1730165428,FALSE,0,0,37.2222222222222,30,20.8445424390882
8124,"8124-18382.png",978869,"NF Legacy",47662,5949,"NF",2671892,100,34,2561,"Gold",1,11,0,29,"Decap","Nulaxy-Dimplex",1730151687,FALSE,0,0,35.4117647058824,34.5,20.4378105437385
8139,"8139-17002.png",27198,"PeacefulStormRiders",207065,5947,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",10289213,"Chromatic",2251655,5946,"CR",1439845,100,102,50000,"Diamond",3,21,17,48,"AiR","Typhon",1730163744,FALSE,2,0,88.8725490196078,95.5,15.9861769302141
8152,"8152-25728.png",1558051,"Skill Issue",2261174,5946,"SI",2550842,100,47,10000,"Silver",3,9,0,6,"SUCHACUTEPANDA","lacinyc",1730149761,FALSE,0,0,30.8723404255319,23,28.8033942906769
8178,"8178-83777.png",153225,"Last Haven",764452,5942,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1730155482,FALSE,1,0,57.7,58.5,18.1110770279161
8181,"8181-31855.png",1124341,"Travellers Paradise",686661,5941,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1730155169,FALSE,0,0,78.4444444444444,84,20.6646504392835
8184,"8184-19634.png",133690,"Shapoopy Beans",512768,5941,"SPB",522297,50,5,0,"Unranked",0,1,0,0,"Shapoopy","naysakiller",1730154227,FALSE,0,0,56.4,46,35.1468348503816
8205,"8205-52215.png",3859180,"FREE PALESTINE",2255978,5939,"FP",1867602,100,44,5000,"Platinum",1,15,0,46,"Elemak","Kinzove",1730169589,FALSE,0,0,46.0227272727273,40.5,28.3200057781196
8216,"8216-42605.png",13495,"Digg",566584,5938,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1730131851,FALSE,0,0,53,58,16.5075740192192
8227,"8227-81158.png",71996,"UB 2.0",2154113,5936,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160206,"nWo",352935,5936,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1730170462,FALSE,0,0,60.1428571428571,58,30.7485965610821
8245,"8245-19851.png",138363,"None",2180582,5934,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1730074075,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",282210,"Secret Intel Service",788739,5934,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1729985461,FALSE,0,0,63.125,60,15.6792629199936
8253,"8253-14052.png",200276,"CHILLED",584291,5933,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1730152169,FALSE,0,0,58.7,57.5,17.3912493960485
8255,"8255-83069.png",3068356,"Requiem",2687511,5933,"Req",2491889,100,89,10000,"Gold",0,10,0,34,"Harui","Yang_Cheng",1730129763,FALSE,0,0,40.8988764044944,32,21.908925611505
8273,"8273-4016.png",548284,"Pandamonium",1950853,5931,"PGP",2432932,100,20,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1729996897,FALSE,0,0,37.55,36.5,19.5407132337643
8278,"8278-11254.png",71950,"Timeless",1917488,5931,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1730028733,FALSE,0,0,41,34.5,20.704266871026
8281,"8281-79983.png",477990,"SOUL SOCIETY",511272,5931,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1730167030,FALSE,0,0,100,100,0
8285,"8285-6581.png",1876279,"Get Stuffed",2281957,5930,"STFD",2007611,100,89,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1730163176,FALSE,0,0,47.8876404494382,42,20.4185956924337
8289,"8289-0.png",50791,"Tactical Warfare.",512357,5930,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1730125666,FALSE,0,0,38.7142857142857,34,22.1789260764529
8301,"8301-23856.png",69921,"-BC-Shockers",1078665,5929,"BC",646067,50,6,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1730121019,FALSE,0,0,72.5,80,17.8521707363558
