"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
478,"478-96714.png",9359167,"PT-ShadowRazers",1476472,6580,"PT",209485,100,91,1e+05,"Diamond",2,20,28,67,"paddybhoy1","predator101",1777589050,FALSE,0,0,71.8241758241758,75,27.2598986737309
525,"525-67663.png",7037322,"Next Level Mayhem",14297,6580,"NLM",2670532,100,88,1e+05,"Diamond",1,19,54,28,"-Atlas-","Neuroticgrim",1777597246,FALSE,2,0,78.3636363636364,87.5,22.9327762319639
581,"581-0.png",128726,"~FB4E~",70553,6580,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1777576370,FALSE,0,0,75,75,21.2132034355964
695,"695-0.png",28085,"Indigo stained eyes",272893,6580,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1777512089,FALSE,0,0,61,61,NA
787,"787-1431.png",79122,"La Guerilla",459767,6580,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159888,"The 420 Inc",280712,6580,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1777573482,FALSE,1,0,53.5555555555556,58,27.9245013881677
891,"891-0.png",24661,"Glogow",161123,6580,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11346956,"Sport Club",1673083,6580,"SC",1974447,100,90,25000,"Diamond",0,18,61,54,"gazaras","Adrenalinas",1777579202,FALSE,1,0,78.4444444444444,90,26.0345971677668
946,"946-94383.png",13846915,"PT-IronHearts",3243958,6580,"PT",2336292,100,97,1e+05,"Platinum",2,16,0,38,"LatexDove","Cartel",1777590304,FALSE,1,0,56.639175257732,55,17.6536030122101
1117,"1117-89645.png",7191689,"Next Level Ascension",2637909,6580,"NLA",2663375,100,70,25000,"Platinum",3,17,0,115,"bethink","Rawk",1777600729,FALSE,0,0,81.0142857142857,87,18.4064362224179
1134,"1134-0.png",85139,"The Chang Gang",343620,6580,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1776520829,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10055807,"WTF",2506611,6580,"WTF",1643014,100,98,50000,"Diamond",3,21,50,55,"JoeExotic","HOWSTHAT",1777600734,FALSE,0,0,56.1020408163265,54,32.4756815586578
1251,"1251-7951.png",655532,"Big Wheelers",2316381,6580,"BW",3951071,100,99,5000,"Bronze",3,5,0,26,"Crunch352","Reyz",1777599373,FALSE,0,0,22.7777777777778,20,11.4984964017533
1336,"1336-0.png",56742,"The Devils",99069,6580,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1777599954,FALSE,0,0,75,75,0
1620,"1620-50065.png",464578,"Ninja",282188,6580,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",62700,"Fallen Existence",159873,6580,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1777600425,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",15173349,"Subversive  Alliance",332505,6580,"~SA~",276863,100,91,1e+05,"Diamond",3,21,5,72,"Midknight","Mysteria",1777600513,FALSE,0,0,99.0549450549451,100,7.13732386412386
2036,"2036-86958.png",1045027,"Urban Broil",526419,6580,"UrBn",646118,100,94,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1777584740,FALSE,0,0,39.7659574468085,39,19.169546599108
2095,"2095-92464.png",7474530,"SMTH - High Pressure",2722372,6580,"HP",2747410,100,75,14827,"Gold",2,12,0,52,"zaiyiding","wangdoudou",1777600758,FALSE,0,0,53.0933333333333,48,23.6832551938406
2288,"2288-0.png",59621,"For-Sale",34339,6580,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",244156,"MIDNIGHT Magic",294941,6580,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1777557836,FALSE,2,5,63.8387096774194,60,21.4073145975755
2408,"2408-0.png",189136,"..",1024939,6580,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1777591529,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14658443,"Itsi Bitsi Bikini",351290,6580,"IBB",1281694,100,100,1e+05,"Platinum",3,17,0,28,"Leaf_Bikini","paulG",1777600147,FALSE,0,0,91.24,100,19.875430241198
2904,"2904-84577.png",173158,"The Demonic Core",114913,6580,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1777590880,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",16347229,"JFK",247674,6580,"JFK™",471591,100,98,25000,"Diamond",3,21,6,84,"Z_junior","Andyman",1777599627,FALSE,2,0,92.2551020408163,100,15.1890568478634
3251,"3251-41052.png",1831218,"The Beyond",2226570,6580,"BYND",2124398,100,52,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1777564041,FALSE,0,0,57.7692307692308,57,23.0000983668957
3301,"3301-0.png",218534,"Anti-Faction",206537,6580,"",248614,100,8,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1777580380,FALSE,0,0,45.5,27.5,43.7231550292781
3670,"3670-0.png",23084,"The enD",58979,6580,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89622,"RAGE",420168,6580,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1777545353,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",549423,"ThugLife",330366,6580,"TL",71253,100,88,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1777596719,FALSE,0,0,44.3295454545455,41,25.8224359325793
5431,"5431-36121.png",9473278,"[Redacted]",1446245,6580,"[R]",0,100,46,50000,"Platinum",3,17,0,108,"SpaceSuit",NA,1777598184,FALSE,0,0,76,81.5,25.5977429560585
5580,"5580-0.png",60993,"Untitled Faction",68711,6580,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1777592399,FALSE,0,0,57.5,57.5,13.4350288425444
5927,"5927-84556.png",58242,"The_Shelter",313956,6580,"Shel",432049,30,24,0,"Unranked",0,1,0,0,"Diog0","diON",1777556692,FALSE,0,0,67.5416666666667,65,12.9412692296916
6005,"6005-99900.png",65108,"Atlantic mafia",103002,6580,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1777548981,FALSE,0,0,69,69,NA
6538,"6538-33931.png",824720,"Machine Gun Men",1962029,6580,"R",0,65,22,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1777494473,FALSE,0,0,64.4545454545455,69,22.5657289093909
6539,"6539-0.png",184605,"Westends Angels",869634,6580,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1777595995,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2280137,"Anarquia e Morte",108917,6580,"AeM",341946,100,100,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1777593862,FALSE,0,0,60.48,57,22.6276312717372
6557,"6557-72773.png",690955,"Semper Fidelis",1497907,6580,"USMC",112080,50,50,1000,"Platinum",2,16,0,34,"The_Boss","rupe13",1777599469,FALSE,0,0,55.84,50,21.6760565733583
6613,"6613-87290.png",88481,"Divination",2731250,6580,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1777003004,FALSE,0,0,21.6923076923077,20,8.53799952549986
6630,"6630-0.png",270789,"HOUNDS",249298,6580,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1777582461,FALSE,0,0,62.8,69,18.4166074121003
6659,"6659-0.png",50018,"Red Devils",391053,6580,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1777591045,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69826,"No Name Yet",457288,6580,"",467837,30,2,25,"Unranked",0,1,0,0,"polly86","letmebegone",1451904006,FALSE,0,1,53.5,53.5,20.5060966544099
6731,"6731-41687.png",16958934,"The Next Level",2049998,6580,"TNL",2605556,100,90,1e+05,"Diamond",2,20,9,102,"Ember_616","Dooby",1777600349,FALSE,1,1,95.3444444444444,100,12.6377009635039
6737,"6737-0.png",21211,"Investment",305952,6580,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",236213,"The Prodigal (recruiting)",188909,6580,"Pro",936846,100,21,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1777586679,FALSE,0,0,36.2380952380952,29,26.9349304099802
6774,"6774-2038.png",102259,"THE FIRM",1356742,6580,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1777580830,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",68988,"Merons Meroders",213990,6580,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1777285515,FALSE,0,0,54.75,49.5,26.0560293726167
6780,"6780-44506.png",1537491,"The United",2288841,6580,"TU",2419752,100,98,5000,"Bronze",0,2,0,3,"KhaoticMango","Alicielle",1777415309,FALSE,0,0,36.8673469387755,32.5,22.0569262353248
6798,"6798-0.png",37040,"Area 51",70648,6580,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13495684,"The Untouchables",1968552,6580,"UNT",2686732,100,99,50000,"Diamond",3,21,74,13,"BadZena","Deniiam",1777570132,FALSE,0,0,86.1111111111111,99,21.0101476400066
6814,"6814-0.png",58381,"-Hive-",318468,6580,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1777582427,FALSE,0,0,77.75,81.5,16.820126832657
6824,"6824-0.png",190445,"The One",197317,6580,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1777571014,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2608731,"TBA - Rise Above",421157,6580,"TBA",2753404,100,97,10000,"Platinum",1,15,0,21,"cell-block8","aikainnet",1777600592,FALSE,0,0,61.4226804123711,62,21.9382822992264
6843,"6843-24466.png",331250,"Rise From Ruin2.0",454693,6580,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3493618,"Iron Rose Cartel",250440,6580,"IRC",2957274,100,64,5000,"Platinum",1,15,0,19,"TheProletariat","Dempc",1777577897,FALSE,0,0,66.265625,64.5,21.6136657148879
6924,"6924-77371.png",5109231,"JFR",328231,6580,"JFK™",120351,100,94,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1777546795,FALSE,0,0,87.1808510638298,92,15.4710710029261
6965,"6965-50723.png",124869,"Mikaelsons",863715,6580,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-70962.png",8421692,"DropBears Legion",78601,6580,"DB",2753390,100,68,50000,"Platinum",1,15,0,33,"Polarbear","TheMindsEye",1777600399,FALSE,0,0,74.6323529411765,80,26.9476576180093
6984,"6984-10391.png",8301660,"Wraith",2186994,6580,"RTH",2374746,100,92,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1777569188,FALSE,0,0,92.0434782608696,100,13.2821561233573
7002,"7002-75669.png",2742868,"Karma Chameleons",1816936,6580,"KC",558219,100,45,5000,"Platinum",2,16,0,28,"Anarkioflite","midnightakn",1777594224,FALSE,0,0,71.5333333333333,76,24.370809663127
7021,"7021-58149.png",59448,"Section8 - Recruiting",1186585,6580,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1777592580,FALSE,0,0,32.8888888888889,25,23.876999625395
7049,"7049-12782.png",8625345,"39th Street Healers",1651049,6580,"39H",3002874,100,96,25000,"Platinum",1,15,0,28,"Natty_Boh","fourzees",1777595002,TRUE,0,0,69.0833333333333,71.5,25.2706056273278
7072,"7072-47122.png",460350,"The Dog-Pound",1284860,6580,"†Ðþ",903034,65,65,2500,"Gold",1,11,0,7,"FoxyTyger","PapaCapassitor",1777600772,FALSE,0,0,32.0923076923077,25,19.8586592234684
7074,"7074-86358.png",2427823,"TNU - Headquarters",882264,6580,"TNU",2512014,100,79,25000,"Platinum",1,15,0,25,"Taxxon","xLADYx",1777599394,FALSE,0,0,47.7594936708861,40,26.6666098668658
7093,"7093-32521.png",3352721,"Halos",2479221,6580,"HLS",2478371,100,94,5000,"Platinum",1,15,0,25,"DildoBeastt","COCO",1777595313,FALSE,0,0,59.7446808510638,60,22.9013481174357
7115,"7115-18064.png",5230700,"Republic Of Futuria",286232,6580,"RoF",248901,100,49,7839,"Platinum",3,17,0,49,"greefus","Smokey123",1777561721,FALSE,0,0,81.1632653061225,90,20.3135288855066
7136,"7136-53635.png",355387,"FUN in the SUN",218304,6580,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1777588583,FALSE,1,0,82.7894736842105,89,15.1238551352506
7142,"7142-0.png",36603,"The Union Jacks",213154,6580,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1777556091,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-95624.png",518040,"Goon Platoon",2738122,6580,"GOON",2737874,50,24,500,"Gold",1,11,0,32,"ChubbyPuppy","Starstrukk",1777587707,FALSE,0,0,37.8333333333333,37,23.4440437724766
7197,"7197-1249.png",5985075,"HeLa",2157705,6580,"HeLa",2081559,100,51,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1777591998,TRUE,0,0,71.6862745098039,78,27.4652436334204
7218,"7218-0.png",140143,"Midnight Assassins",473135,6580,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5771879,"The Collective JTF",2138150,6580,"©",2640357,100,99,25000,"Platinum",2,16,0,24,"FlameShadow","Mizadil",1777600334,FALSE,0,0,59.1919191919192,59,25.0010925343628
7251,"7251-5718.png",1645906,"KitsuLand",2517472,6580,"",2509902,100,43,10000,"Platinum",3,17,0,19,"TheTakoyaki","Maple",1777599279,FALSE,0,0,50.2558139534884,42,25.1131657969583
7282,"7282-1392.png",8267861,"Vice",3108808,6580,"VICE",3318134,100,92,25000,"Diamond",2,20,44,76,"DougiePoo","CherryChoke",1777595244,FALSE,0,0,78.0434782608696,83.5,21.905347354329
7291,"7291-36130.png",76916,"Acid Rain Boot Camp",772782,6580,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1777534985,FALSE,0,0,49.25,51,6.4485140407177
7369,"7369-0.png",210185,"WeAreFamily",451499,6580,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1777579784,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6580,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247693,"The Alphabet Army",147132,6580,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"Degenerate",NA,1777497451,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165703,"Hush",45357,6580,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1777573719,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-80721.png",4153610,"Monarch Contagion",2908290,6578,"(X)",2773592,100,86,2500,"Diamond",1,19,81,28,"Girthmasterr","Tiffany08",1777598683,FALSE,0,0,48.8139534883721,41,27.8717700857957
7680,"7680-17118.png",1445296,"Malaysia",1420993,6573,"MY",0,100,100,1000,"Unranked",0,1,0,0,"theoldmen",NA,1777599543,FALSE,0,0,39.98,39,22.4166154105531
7709,"7709-94801.png",13291035,"Vulpes Vulpes",1740734,6570,"NOOB",786973,100,94,1e+05,"Platinum",3,17,0,43,"Mud","Navin",1777596849,FALSE,1,0,92.0425531914894,100,15.0482484913837
7746,"7746-10449.png",1082737,"C.R.H",1612757,6566,"CRH",2877964,80,41,5000,"Gold",1,11,0,36,"cheesehead","Maxster20",1777592604,FALSE,0,0,45.1707317073171,40,22.6879951064703
7818,"7818-12129.png",4210207,"The Box",852997,6555,"BOX ",868095,100,94,5000,"Bronze",0,2,0,1,"Cat2001","Dekra",1777598683,FALSE,0,0,63.3404255319149,64.5,23.4518739382341
7819,"7819-82438.png",256546,"GDZ",106474,6555,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1777599711,FALSE,0,0,82.6666666666667,86,9.45163125250522
7835,"7835-39645.png",16298127,"Monarch Mutation",1872227,6552,"|X|",198133,100,92,1e+05,"Diamond",3,21,16,95,"TheMightyThor","CAV",1777596016,FALSE,1,0,96.3478260869565,100,11.3683914821974
7886,"7886-0.png",115600,"Natural Selection VII",581380,6539,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6533,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",204786,"Oddthought Cartel",890818,6532,"[OT]",0,100,16,0,"Unranked",0,1,0,0,"zappash",NA,1777588454,FALSE,0,0,56.625,55.5,23.7763888483232
7935,"7935-75404.png",2690780,"The Collective Privateers",357016,6529,"TCP",0,100,18,5000,"Gold",2,12,0,28,"Walkon",NA,1777584736,FALSE,0,0,34.6111111111111,21.5,29.7620739490989
7969,"7969-98140.png",8435497,"WIT-Premier",1204315,6522,"WIT",0,100,92,1e+05,"Platinum",3,17,0,48,"Nickels",NA,1777590017,FALSE,0,0,77.5,87.5,24.749070356611
7986,"7986-36830.png",5443821,"Assassin Team",1458370,6518,"AT",974287,100,40,10000,"Platinum",2,16,0,23,"Heinn","Jonahthan",1777598949,FALSE,0,0,67.45,80,27.9440374815314
7990,"7990-20674.png",4217306,"Nomads",2053144,6518,"NOM",2161387,100,100,10000,"Platinum",0,14,0,8,"RedBud","MrLonely",1777597938,FALSE,0,0,59.4,59,27.4829607450349
8001,"8001-82835.png",288587,"The Corporation",3677732,6517,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1777466572,FALSE,0,0,15,15,NA
8012,"8012-0.png",107206,"TC Boot Camp",770622,6515,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",302358,"Toke N Choke",1308964,6512,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1777384288,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",101566,"Tik Tok",560392,6508,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1777600786,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5853168,"Ruthless Reborn",1595956,6507,"RR",1712536,100,89,10000,"Platinum",3,17,0,28,"Malcky_420","TXM",1777590791,FALSE,1,0,80.0561797752809,90,22.879804289612
8063,"8063-0.png",79012,"The Aussie",883021,6507,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",207272,"THE DEFIANTS",444369,6507,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1777586651,FALSE,0,0,76.6666666666667,78,10.0995049383621
8071,"8071-31131.png",184525,"Fat Elvis",682538,6506,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1777591343,FALSE,0,0,62.5,57.5,18.2383212943616
8076,"8076-5022.png",8502820,"Order Through Chaos",2061512,6506,"OTC",2506152,100,98,60657,"Diamond",0,18,89,54,"Toro_Loco","Nico",1777589089,FALSE,0,0,73.1224489795918,82.5,26.0575355885966
8085,"8085-95280.png",12857078,"Nuclear Blast",2587660,6504,"NUKE",2100819,100,95,1e+05,"Diamond",2,20,68,44,"WhackedMaki","rarestmicrobe",1777597974,FALSE,1,0,80.6421052631579,90,21.8359043532658
8102,"8102-25077.png",46742,"PhiKappaRho",710778,6502," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1777571070,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1276663,"The Hidden Agenda",2738574,6501,"THA",2204732,100,38,10000,"Platinum",0,14,0,26,"Nerezzah","6ixxx",1777565753,FALSE,0,0,57.9473684210526,50.5,24.2241195064051
8124,"8124-18382.png",1539900,"NF Legacy",2671892,6498,"NF",2769425,100,82,5000,"Gold",1,11,0,45,"Nulaxy-Dimplex","Kezza167",1777591807,FALSE,0,0,39.390243902439,37.5,22.527215966449
8139,"8139-17002.png",31969,"PeacefulStormRiders",207065,6496,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13529711,"Chromatic",2251655,6495,"CR",2266615,100,100,1e+05,"Diamond",3,21,10,92,"AiR","Austral",1777598756,FALSE,2,0,93.56,100,14.9296802891205
8152,"8152-25728.png",1654134,"Skill Issue",2261174,6495,"SI",0,100,54,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1777578286,FALSE,0,0,49.8148148148148,41.5,31.4144985600022
8178,"8178-83777.png",162325,"Last Haven",764452,6491,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1777538742,FALSE,1,1,59.8,62,19.2400046200041
8181,"8181-31855.png",1134953,"Travellers Paradise",686661,6490,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1777307532,FALSE,0,0,82.3333333333333,86,19.8494332412792
8184,"8184-19634.png",150075,"Shapoopy Beans",512768,6490,"SPB",3439301,50,6,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1777572165,FALSE,0,0,36.6666666666667,25,31.7406154109631
8205,"8205-81099.png",4800905,"Howler's Haven",1943337,6488,"HOWL",2744382,100,76,5000,"Platinum",3,17,0,67,"Ivan","TheBurninator",1777595605,FALSE,0,0,56.1710526315789,51,29.3722718031342
8216,"8216-42605.png",12728,"Digg",566584,6487,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1777533347,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73412,"Urban Breakpoint",3897004,6485,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",175715,"nWo",352935,6485,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1777553686,FALSE,0,0,61.5714285714286,60,31.4157982701758
8245,"8245-19851.png",145094,"None (HIRING)",2099794,6483,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1776730378,FALSE,0,0,43.8,42,23.5095725184445
8247,"8247-43601.png",279526,"Secret Intel Service",788739,6483,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1777488360,FALSE,0,0,63.875,62,15.8964281702346
8253,"8253-14052.png",218239,"CHILLED",584291,6482,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1777595406,FALSE,0,0,63.5454545454545,65,16.268765388705
8255,"8255-83069.png",3868517,"Requiem",2687511,6482,"Req",2491889,100,47,10000,"Gold",2,12,0,52,"Harui","Yang_Cheng",1776931002,FALSE,0,0,61.4893617021277,63,24.547090804717
8273,"8273-4016.png",564239,"Pandamonium",2250895,6480,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1777597804,FALSE,0,0,33.9565217391304,36,22.1574495186147
8278,"8278-11254.png",71562,"Timeless",1917488,6480,"SFW",1893824,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","NextApollo1",1777493396,FALSE,0,1,43.5,36.5,18.9472953214964
8281,"8281-79983.png",509407,"CLOVER",511272,6480,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1777600584,FALSE,0,0,100,100,0
8285,"8285-6581.png",2370296,"[SA] Get Stuffed",2281957,6479,"STFD",2324080,100,80,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1777578553,FALSE,0,0,55.65,56,20.3333610015721
8289,"8289-0.png",63777,"Tactical Warfare.",3402184,6479,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1777597537,FALSE,0,0,40.5714285714286,34,20.6870099567913
8301,"8301-23856.png",80294,"-BC-Shockers",1078665,6478,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1777571045,FALSE,0,0,78.2,84,19.0184121314057
