"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
6659,"6659-0.png",40611,"Red Devils",391053,5906,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1719275183,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58201,"No Name Yet",469458,5906,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1719253159,FALSE,0,0,65.3333333333333,64,27.0246800782791
6731,"6731-41687.png",10279170,"The Next Level",2015160,5906,"TNL",2605152,100,89,1e+05,"Diamond",3,21,24,34,"Andrew_616","Mr_Disaster",1719280748,FALSE,0,0,94.2921348314607,100,10.9318157927706
6737,"6737-0.png",21763,"Investment",305952,5906,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",223705,"The Prodigal (recruiting)",188909,5906,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1719076074,FALSE,0,0,42.8666666666667,38,26.5110938144411
6774,"6774-2038.png",91520,"THE FIRM",1356742,5906,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1719259066,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71851,"Merons Meroders",237924,5906,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1719279709,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1128041,"The United",1967129,5906,"TU",2623027,100,86,3023,"Bronze",3,5,0,3,"Phillip7up","LAFAT",1719121148,FALSE,0,0,38.0116279069767,35,19.2790615991098
6798,"6798-0.png",40173,"Area 51",70648,5906,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11469010,"The Untouchables",1968552,5906,"UNT",2811251,100,94,25000,"Platinum",1,15,0,5,"BadZena","Maks",1719273623,FALSE,0,0,83.7021276595745,95,21.7571294888924
6814,"6814-0.png",46399,"-Hive-",318468,5906,"HIVE",12503,50,14,16,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1719279358,FALSE,0,0,52.2142857142857,47.5,22.0808952279099
6824,"6824-0.png",176708,"The One",197317,5906,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1719274947,FALSE,0,0,69.5,69.5,31.8198051533946
6834,"6834-33941.png",1668799,"TBA - Rise Above",2086654,5906,"TBA",2753404,100,64,5000,"Silver",3,9,0,10,"T-Stark","aikainnet",1719276869,FALSE,0,0,50,49.5,20.8646431393718
6843,"6843-24466.png",318039,"Rise From Ruin2.0",454693,5906,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2074903,"Iron Rose Cartel",250440,5906,"IRC",0,100,68,5000,"Silver",3,9,0,5,"TheProletariat",NA,1719280650,FALSE,0,0,53.0147058823529,51,25.6238535365284
6924,"6924-77371.png",4773056,"JFR",328231,5906,"JFK™",120351,100,93,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1719271652,FALSE,0,0,83.6881720430108,90,17.3060547928122
6965,"6965-50723.png",110069,"Mikaelsons",863715,5906,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",5817057,"Onion Smugglers",2223620,5906,"OSMG",2748100,100,96,50000,"Platinum",3,17,0,15,"Splurgal","Ernichiwa",1719280850,FALSE,0,0,72.8541666666667,85,27.7124251694421
6984,"6984-10391.png",5706004,"Wraith",2186994,5906,"RTH",2374746,100,100,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1719263295,FALSE,0,0,82.52,90,22.0872832373762
7002,"7002-75669.png",2236734,"Karma Chameleons",1816936,5906,"KC",558219,100,51,5000,"Platinum",0,14,0,13,"Anarkioflite","midnightakn",1719275657,FALSE,0,0,58.4901960784314,53,24.539252269798
7021,"7021-58149.png",49525,"Section8 - Recruiting",1186585,5906,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1719189540,FALSE,0,0,40.1666666666667,43.5,19.3640560489446
7049,"7049-12782.png",6134291,"39th Street Healers",1651049,5906,"39H",2029519,100,96,10000,"Platinum",1,15,0,15,"Natty_Boh","JDWV",1719269688,TRUE,0,0,64.09375,62.5,26.6391394380524
7072,"7072-47122.png",196436,"The Dog Pound RECRUITING",2159612,5906,"†Ðþ",1284860,65,23,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1719280090,FALSE,0,0,37.0869565217391,31,26.5037099349545
7074,"7074-86358.png",1072750,"T.N.U. - Headquarters",882264,5906,"TNU",2699507,100,69,5000,"Gold",3,13,0,13,"Taxxon","LordTacoma",1719245428,FALSE,0,0,48.1739130434783,40,24.6838578604456
7093,"7093-47763.png",2181514,"Halos",2640678,5906,"HLS",2479221,100,53,2500,"Unranked",0,1,0,0,"Mighty_Mando","DildoBeastt",1719265162,FALSE,0,0,46.9056603773585,43,21.2043755924822
7115,"7115-18064.png",3933032,"Republic Of Futuria",286232,5906,"RoF",248901,100,54,7839,"Platinum",3,17,0,28,"Greefus","Smokey123",1719278469,FALSE,0,0,69.0185185185185,73.5,27.5047102249097
7136,"7136-53635.png",360003,"FUN in the SUN",218304,5906,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1719260961,FALSE,1,0,69.7352941176471,73.5,21.8691824451662
7142,"7142-0.png",36311,"The Union Jacks",213154,5906,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1719251133,FALSE,0,0,70,70,14.142135623731
7171,"7171-88719.png",175503,"TROJANS",1252305,5906,"TR",2926510,50,18,250,"Silver",0,6,0,12,"Irish_Dude","Mc_Supra_Qc",1719250022,FALSE,0,0,31.4444444444444,25,17.0922143343007
7197,"7197-1249.png",4761808,"HeLa",2157705,5906,"HeLa",2081559,100,85,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1719271787,TRUE,0,0,59.6235294117647,60,25.2855014313154
7218,"7218-0.png",133100,"Midnight Assassins",473135,5906,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4394815,"The Collective JTF",2138150,5906,"©?",247226,100,92,10000,"Platinum",1,15,0,12,"FlameShadow","Cid",1719279489,FALSE,0,0,52.2173913043478,46.5,24.1678317153861
7251,"7251-33255.png",572641,"EIRE Ranger Wing.",1469941,5906,"",180662,100,99,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1719271462,FALSE,0,0,66.1616161616162,71,27.0964667742325
7282,"7282-94903.png",5480882,"Luscious Dreams",2802242,5906,"LD",0,100,71,10013,"Diamond",0,18,31,37,"LustDragon69",NA,1719280805,FALSE,0,0,63.8028169014084,65,26.7926534271243
7291,"7291-36130.png",72143,"Acid Rain Boot Camp",772782,5906,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1719277481,FALSE,0,0,46,47,4.54606056566195
7369,"7369-0.png",191446,"WeAreFamily",451499,5906,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1719264088,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,5906,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",234105,"The Alphabet Army",147132,5906,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"MeatsuitHacker",NA,1718401834,FALSE,0,0,85,85,5.65685424949238
7636,"7636-0.png",148833,"Hush",45357,5906,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1719233755,FALSE,0,0,78.8333333333333,87,18.9464156680536
7652,"7652-96717.png",3003277,"Alley Cats",214062,5904,"MEOW",170748,100,47,2500,"Platinum",0,14,0,8,"jennaboo","Sockie",1719279553,FALSE,0,0,67.5531914893617,66,25.8278653956791
7680,"7680-17118.png",1343678,"Malaysia",1420993,5899,"MY",0,100,81,1000,"Unranked",0,1,0,0,"theoldmen",NA,1719278877,FALSE,0,0,43.4444444444444,45,18.2119466285183
7709,"7709-94801.png",9709797,"Vulpes Vulpes",1740734,5896,"NOOB",786973,100,92,1e+05,"Diamond",3,21,15,23,"Mud","Navin",1719279399,FALSE,1,0,92.8913043478261,99,12.983892406218
7746,"7746-10449.png",499193,"C.R.H",1612757,5892,"CRH",2877964,80,21,1000,"Gold",1,11,0,22,"cheesehead","Maxster20",1719276007,FALSE,0,0,44.5714285714286,31,25.2756234909674
7818,"7818-12129.png",3590590,"The Box",852997,5881,"BOX ",1282412,100,97,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1719257480,FALSE,0,0,54.360824742268,50,25.1139841385774
7819,"7819-82438.png",240011,"GDZ",106474,5881,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1718795038,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",10789206,"Monarch Mutation",1993550,5878,"|X|",2162190,100,99,50000,"Diamond",3,21,5,38,"FidelCashflow","tHeGoLdEnEgg",1719280776,FALSE,1,0,95.0505050505051,100,12.2943273275197
7886,"7886-0.png",100992,"Natural Selection VII",581380,5865,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5859,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",198536,"Oddthought Cartel",898304,5858,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1719269599,FALSE,0,0,55.75,55.5,23.1761371529712
7935,"7935-75404.png",2299063,"Blue Rock Collective",2315109,5855,"BRC",2000903,100,96,5000,"Gold",2,12,0,16,"DARK-TEMPLAR","TAX-EVADER",1719280632,FALSE,0,0,61.78125,63.5,20.8115368435268
7969,"7969-75163.png",4905474,"WIT-Premier",2374710,5848,"WIT",422025,100,94,25000,"Diamond",2,20,37,28,"KingWink","Vagon",1719280837,FALSE,0,0,72.5212765957447,75.5,23.7716415143815
7986,"7986-36830.png",5043266,"Assassin Team",974287,5844,"AT",1458370,100,43,10000,"Gold",2,12,0,11,"Jonahthan","Heinn",1719239429,FALSE,0,0,57.5116279069767,60,23.5557819138431
7990,"7990-20674.png",3450396,"Nomads",2053144,5844,"NOM",2161387,100,100,10000,"Silver",3,9,0,3,"RedBud","MrLonely",1719254175,FALSE,0,0,53.13,52.5,23.8715650128268
8001,"8001-52654.png",188165,"Dark Exterminators",2569881,5843,"NTSI",0,50,21,176,"Bronze",1,3,0,13,"attycus",NA,1719276107,FALSE,0,0,24.6190476190476,25,9.22212660114895
8012,"8012-0.png",93531,"TC Boot Camp",770622,5841,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",300372,"Toke N Choke",1308964,5838,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1719243457,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",90809,"Tik Tok",551837,5834,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1719280521,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",3610553,"Ruthless Reborn",1595956,5833,"RR",572563,100,96,10000,"Unranked",0,1,0,0,"Malcky_420","Z33K",1719279994,FALSE,1,0,75.6979166666667,80,22.6525796331254
8063,"8063-0.png",67196,"The Aussie",883021,5833,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",199058,"THE DEFIANTS",444369,5833,"T_D",441842,80,14,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1719271490,FALSE,0,0,60.1428571428571,69,21.150948852537
8071,"8071-31131.png",180511,"Fat Elvis",682538,5832,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1719190335,FALSE,0,0,61.0833333333333,56,17.0957641395508
8076,"8076-5022.png",5162261,"Order Through Chaos",2061512,5832,"OTC",0,100,85,25000,"Platinum",1,15,0,16,"Toro_Loco",NA,1719273694,FALSE,0,0,68.1411764705882,72,25.3302721871604
8085,"8085-95280.png",8908527,"Nuclear Blast",2587660,5830,"NUKE",2100819,100,100,25000,"Platinum",1,15,0,17,"WhackedMaki","rarestmicrobe",1719280784,FALSE,1,0,69.37,79,25.8604080994618
8102,"8102-25077.png",42024,"PhiKappaRho",710778,5828," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1719277087,FALSE,0,0,65,65,25.4558441227157
8103,"8103-52165.png",553419,"Horizon",2659506,5827,"HZN",0,100,98,5000,"Silver",1,7,0,7,"Faith",NA,1719279029,FALSE,0,0,27.3367346938776,23.5,18.6536217856668
8124,"8124-82252.png",934258,"Samurai Warlords*",2093859,5824,"OWL",2487408,100,34,2561,"Gold",3,13,0,28,"Havean","xSTRYKAx",1719277789,FALSE,0,0,38.3529411764706,25,29.389631600835
8139,"8139-17002.png",27496,"PeacefulStormRiders",207065,5822,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",9333174,"Chromatic",2251655,5821,"CR",151287,100,100,50000,"Diamond",3,21,27,40,"AiR","Nar_Cos",1719277674,FALSE,1,0,85.67,91.5,16.8906494962166
8152,"8152-25728.png",1503780,"The Unwoke",2222169,5821,"UNWO",2222161,100,16,10000,"Bronze",3,5,0,4,"Vinnie","Enzo",1719242464,FALSE,0,0,59.75,60,21.8403296678416
8178,"8178-83777.png",152254,"Last Haven",764452,5817,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1719275062,FALSE,1,0,57,56.5,18.1107702762748
8181,"8181-31855.png",1125013,"Travellers Paradise",686661,5816,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1719226056,FALSE,0,0,78.1,81.5,19.5927991307464
8184,"8184-19634.png",134304,"Shapoopy Beans",512768,5816,"SPB",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1719269919,FALSE,0,0,67.75,69,28.0757902827329
8205,"8205-52215.png",3646912,"FREE PALESTINE",2255978,5814,"FP",1867602,100,53,5000,"Platinum",1,15,0,41,"Elemak","Kinzove",1719280508,FALSE,0,0,42.6603773584906,32,26.1937627603819
8216,"8216-42605.png",13673,"Digg",566584,5813,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1719254244,FALSE,0,0,53,58,16.5075740192192
8227,"8227-81158.png",71996,"UB 2.0",2154113,5811,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160093,"nWo",352935,5811,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1719258623,FALSE,0,0,69.3333333333333,68.5,19.7450415716622
8245,"8245-19851.png",138441,"None",497537,5809,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Fluence","_Machine",1718915309,FALSE,0,0,46.6666666666667,40,21.7791949652262
8247,"8247-43601.png",286569,"Secret Intel Service",788739,5809,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1719246526,FALSE,0,0,63,59.5,15.6661600728631
8253,"8253-14052.png",199472,"CHILLED",584291,5808,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1719262414,FALSE,0,0,58.1,57.5,16.2306294805018
8255,"8255-83069.png",2807780,"Requiem",2687511,5808,"Req",2491889,100,29,10000,"Gold",1,11,0,31,"Harui","Yang_Cheng",1719089348,FALSE,0,0,51.448275862069,49,28.2281346568791
8273,"8273-4016.png",547371,"Pandamonium",1950853,5806,"PGP",2432932,100,20,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1719239051,FALSE,0,0,37.15,36.5,19.6449404226769
8278,"8278-11254.png",72413,"Timeless",1917488,5806,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1719075433,FALSE,0,0,41,34.5,20.704266871026
8281,"8281-79983.png",475240,"SOUL SOCIETY",511272,5806,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1719280274,FALSE,0,0,100,100,0
8285,"8285-6581.png",1787061,"Get Stuffed",2281957,5805,"STFD",2007611,100,89,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1719243559,FALSE,0,0,48.0898876404494,45,19.1059488888089
8289,"8289-0.png",50969,"Tactical Warfare.",512357,5805,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1719263746,FALSE,0,0,42.8333333333333,38.5,21.1604977887257
8301,"8301-23856.png",69413,"-BC-Shockers",1078665,5804,"BC",646067,50,8,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1719236391,FALSE,0,0,69.5,79,21.4875379165293
