"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
1117,"1117-60865.png",5309822,"Ascension",2637909,6150,"ASC",2663375,100,49,25000,"Platinum",3,17,0,69,"bethink","Rawk",1740452212,FALSE,0,0,78.0204081632653,80,21.8446120320305
1134,"1134-0.png",74184,"The Chang Gang",343620,6150,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1740352998,FALSE,0,0,71,71,NA
1149,"1149-29040.png",7834192,"WTF",2506611,6150,"WTF",1643014,100,87,50000,"Diamond",2,20,39,40,"JoeExotic","HowsThat",1740451325,FALSE,0,0,57.0459770114943,60,29.8741188625442
1251,"1251-64234.png",291079,"Wolfram & Hart",3031832,6150,"WRH",2217393,50,50,425,"Gold",2,12,0,19,"darkdemon219","--Xaris--",1740449210,FALSE,0,0,17.46,14,12.6300742480084
1336,"1336-0.png",47854,"The Devils",99069,6150,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1740449701,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450512,"Ninja",282188,6150,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1740372222,FALSE,0,0,65,65,NA
1779,"1779-0.png",57250,"Fallen Existence",159873,6150,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1740404858,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",11704025,"Subversive  Alliance",332505,6150,"~SA~",2271092,100,90,1e+05,"Diamond",3,21,6,33,"Midknight","wrxodus",1740452433,FALSE,0,0,97.8333333333333,100,11.444295964032
2036,"2036-86958.png",984035,"Urban Broil",526419,6150,"UrBn",646118,80,78,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1740388220,FALSE,0,0,33.9615384615385,31.5,19.5889196799051
2095,"2095-92464.png",6443024,"SMTH - Healing Pulse",2719800,6150,"HP",2826456,100,64,14827,"Silver",3,9,0,35,"av-nuna","SPGoding",1740451850,TRUE,1,0,55.125,53,22.35251486153
2288,"2288-0.png",60187,"For-Sale",34339,6150,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202325,"MIDNIGHT Magic",294941,6150,"",318035,80,30,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1740413327,FALSE,0,5,61.9,55,20.8795395642192
2408,"2408-0.png",174500,"..",1024939,6150,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1740441667,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13496124,"Itsi Bitsi Bikini",351290,6150,"IBB",823524,100,98,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","Neptune",1740425420,FALSE,0,0,88.1122448979592,99,19.1768130249809
2904,"2904-84577.png",166089,"The Demonic Core",114913,6150,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1740398902,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13661111,"JFK",247674,6150,"JFK™",59922,100,82,25000,"Diamond",2,20,10,47,"Z_junior","DrGonzo",1740438989,FALSE,2,0,92.7317073170732,100,17.0967102318775
3251,"3251-41052.png",1537359,"The Beyond",2226570,6150,"BYND",2124398,100,53,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1740442608,FALSE,0,0,50.1132075471698,50,20.3220800507899
3301,"3301-0.png",190610,"Anti-Faction",206537,6150,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1740434974,FALSE,0,0,48.1428571428571,37,45.4034821404283
3670,"3670-0.png",18101,"The enD",58979,6150,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81213,"RAGE",420168,6150,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1740414287,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",452792,"ThugLife",330366,6150,"TL",71253,100,59,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1740444583,FALSE,0,0,52.4915254237288,55,22.8777658070586
5431,"5431-10443.png",7650206,"[Redacted]",1446245,6150,"[R]",903854,100,55,50000,"Platinum",3,17,0,60,"SpaceSuit","RiceWilly",1740451631,FALSE,0,0,75.3636363636364,90,26.9088747830069
5580,"5580-0.png",46019,"Untitled Faction",68711,6150,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1740388818,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",50710,"The_Shelter",313956,6150,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1740445633,FALSE,0,0,71.7142857142857,65,16.2758951183879
6005,"6005-99900.png",64667,"Atlantic mafia",103002,6150,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1740406563,FALSE,0,0,64,64,NA
6538,"6538-33931.png",800730,"Machine Gun Men",1962029,6150,"R",0,65,38,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1740451288,FALSE,0,3,51.2105263157895,54.5,29.5800863390155
6539,"6539-0.png",177171,"Westends Angels",869634,6150,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1740442277,FALSE,0,0,67.6666666666667,66,26.5392790658174
6541,"6541-49470.png",1513819,"Anarquia e Morte",108917,6150,"AeM",341946,100,87,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1740428208,FALSE,0,0,51.0114942528736,47,24.6031262207523
6557,"6557-74168.png",213826,"Stepping Stones",3131637,6150,"SS",3158896,40,17,500,"Silver",1,7,0,11,"COG","BigRed803",1740450645,FALSE,0,0,26.3529411764706,23,16.4656505203658
6613,"6613-87290.png",74485,"Divination",2731250,6150,"Divi",2839198,50,13,25,"Unranked",0,1,0,0,"Velostra","Falathras",1740375755,FALSE,0,0,20.6923076923077,20,8.09716632928474
6630,"6630-0.png",259157,"HOUNDS",249298,6150,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1740451326,FALSE,0,0,61.8,69,18.4437368385972
6659,"6659-0.png",43913,"Red Devils",391053,6150,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1740442260,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58382,"No Name Yet",469458,6150,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1740428634,FALSE,0,0,67,68,27.5136329843952
6731,"6731-41687.png",12691075,"The Next Level",2015160,6150,"TNL",2605152,100,96,1e+05,"Diamond",2,20,13,57,"Andrew_616","Mr_Disaster",1740452271,FALSE,0,0,96.4583333333333,100,8.86022058257749
6737,"6737-0.png",21522,"Investment",305952,6150,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",225607,"The Prodigal (recruiting)",188909,6150,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1740439857,FALSE,0,0,43.6,38,26.2917694888941
6774,"6774-2038.png",89868,"THE FIRM",1356742,6150,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1740432350,FALSE,1,0,65.25,66.5,10.5316981853197
6777,"6777-0.png",71149,"Merons Meroders",237924,6150,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1740437225,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1215687,"The United",1967129,6150,"TU",2623027,100,76,3092,"Bronze",1,3,0,3,"Phillip7up","LAFAT",1740380250,FALSE,0,0,41.0263157894737,39,19.1999817251375
6798,"6798-0.png",38831,"Area 51",70648,6150,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12300934,"The Untouchables",1968552,6150,"UNT",2811251,100,98,50000,"Platinum",3,17,0,8,"BadZena","Maks",1740450126,FALSE,0,0,89.6530612244898,99,17.6787495714087
6814,"6814-0.png",49707,"-Hive-",318468,6150,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1740444280,FALSE,0,0,75.5,78,15.7585955380971
6824,"6824-0.png",176307,"The One",197317,6150,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1740450272,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1846790,"TBA - Rise Above",2086654,6150,"TBA",421157,100,80,5000,"Silver",3,9,0,12,"T-Stark","cell-block8",1740445834,FALSE,0,0,56.5875,58,20.0730903374693
6843,"6843-24466.png",317411,"Rise From Ruin2.0",454693,6150,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2510252,"Iron Rose Cartel",250440,6150,"IRC",0,100,73,5000,"Gold",2,12,0,9,"TheProletariat",NA,1740450313,FALSE,0,0,52.2602739726027,50,27.3688932291856
6924,"6924-77371.png",4886100,"JFR",328231,6150,"JFK™",120351,100,91,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1740431384,FALSE,0,0,84.5054945054945,90,16.7739040883111
6965,"6965-50723.png",110069,"Mikaelsons",863715,6150,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6739431,"Onion Smugglers",2748100,6150,"OSMG",2156388,100,96,50000,"Platinum",3,17,0,19,"Ernichiwa","The_Gorilla",1740449896,FALSE,0,0,78.375,91.5,26.6589572189161
6984,"6984-10391.png",6657710,"Wraith",2186994,6150,"RTH",2374746,100,100,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1740435350,FALSE,0,0,86.45,97.5,21.3656833319794
7002,"7002-75669.png",2406803,"Karma Chameleons",1816936,6150,"KC",558219,100,51,5000,"Platinum",2,16,0,17,"Anarkioflite","midnightakn",1740441967,FALSE,0,0,61.8039215686275,69,26.2808063862912
7021,"7021-58149.png",50567,"Section8 - Recruiting",1186585,6150,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1740440282,FALSE,0,0,42,45,21.8723569831877
7049,"7049-12782.png",6977730,"39th Street Healers",1651049,6150,"39H",2029519,100,96,10000,"Platinum",0,14,0,19,"Natty_Boh","JDWV",1740447004,TRUE,0,0,64.25,66.5,26.4388072029695
7072,"7072-47122.png",205652,"The Dog Pound RECRUITING",2159612,6150,"†Ðþ",1284860,65,21,250,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1740451728,FALSE,0,0,42,33,26.8179044669788
7074,"7074-86358.png",1521566,"The New Uprising - HQ",882264,6150,"TNU",2699507,100,58,10000,"Platinum",1,15,0,17,"Taxxon","LordTacoma",1740452449,FALSE,0,0,54.6551724137931,51,24.0726617338467
7093,"7093-32521.png",2455102,"Halos",2640678,6150,"HLS",2479221,100,66,2500,"Silver",3,9,0,7,"Mighty_Mando","DildoBeastt",1740426615,FALSE,0,0,42.0757575757576,40,16.7803095286943
7115,"7115-18064.png",4393148,"Republic Of Futuria",286232,6150,"RoF",248901,100,62,7839,"Platinum",3,17,0,35,"Greefus","Smokey123",1740452071,FALSE,0,0,68.2741935483871,75.5,27.9549809954099
7136,"7136-53635.png",344893,"FUN in the SUN",218304,6150,"SUN",2653,100,35,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1740409014,FALSE,1,0,69.5714285714286,71,22.0524584654353
7142,"7142-0.png",36428,"The Union Jacks",213154,6150,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1740346008,FALSE,0,0,73,73,11.3137084989848
7171,"7171-88719.png",223878,"TROJANS",1252305,6150,"TR",1994927,50,10,250,"Silver",2,8,0,18,"Irish_Dude","TokarTheAlien",1740444713,FALSE,0,0,45.9,34.5,19.8966775562599
7197,"7197-1249.png",5268027,"HeLa",2157705,6150,"HeLa",2081559,100,85,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1740429509,TRUE,0,0,66.1647058823529,70,25.7829064169523
7218,"7218-0.png",132485,"Midnight Assassins",473135,6150,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4830296,"The Collective JTF",2138150,6150,"©?",2525666,100,97,14527,"Platinum",0,14,0,16,"FlameShadow","SpankeyJones",1740442192,FALSE,0,0,54.7319587628866,50,25.946465504283
7251,"7251-5790.png",805129,"EIRE Ranger Wing HQ",1469941,6150,"EIRE",2063553,100,94,5000,"Unranked",0,1,0,0,"DCan_Ireland","Nurse-Alice",1740434861,FALSE,0,0,81.436170212766,90,21.3186568352943
7282,"7282-94903.png",6575720,"Luscious Dreams",2802242,6150,"LD",0,100,64,25000,"Platinum",2,16,0,53,"LustDragon69",NA,1740452424,FALSE,0,0,65.953125,65.5,22.4169930494915
7291,"7291-36130.png",70865,"Acid Rain Boot Camp",772782,6150,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1740432239,FALSE,0,0,47.5,49.5,5.19615242270663
7369,"7369-0.png",192916,"WeAreFamily",451499,6150,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1740437418,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6150,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233500,"The Alphabet Army",147132,6150,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1737157983,FALSE,0,0,81,81,NA
7636,"7636-0.png",151307,"Hush",45357,6150,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1740431136,FALSE,0,0,80,87.5,18.099723754798
7652,"7652-96717.png",3298999,"Alley Cats",214062,6148,"MEOW",170748,100,45,2500,"Platinum",1,15,0,13,"jennaboo","Sockie",1740432828,FALSE,0,0,69.7111111111111,71,25.336483057784
7680,"7680-17118.png",1358761,"Malaysia",1420993,6143,"MY",0,100,82,1000,"Unranked",0,1,0,0,"theoldmen",NA,1740450611,FALSE,0,1,44.6219512195122,49,18.2625841909332
7709,"7709-94801.png",11083873,"Vulpes Vulpes",1740734,6140,"NOOB",786973,100,99,1e+05,"Diamond",1,19,45,29,"Mud","Navin",1740451821,FALSE,1,0,93.8181818181818,100,11.6139989741125
7746,"7746-10449.png",623671,"C.R.H",1612757,6136,"CRH",2877964,80,40,2500,"Gold",2,12,0,27,"cheesehead","Maxster20",1740451410,FALSE,0,0,34.15,29.5,23.628047219028
7818,"7818-12129.png",3813216,"The Box",852997,6125,"BOX ",1282412,100,91,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1740429095,FALSE,0,0,58.2857142857143,55,23.6729032694841
7819,"7819-82438.png",240223,"GDZ",106474,6125,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1740446204,FALSE,0,0,77,77,6
7835,"7835-39645.png",12891288,"Monarch Mutation",49368,6122,"|X|",2162190,100,83,1e+05,"Diamond",2,20,5,60,"Denom","tHeGoLdEnEgg",1740430889,FALSE,1,0,96.0722891566265,100,13.0708977918925
7886,"7886-0.png",100932,"Natural Selection VII",581380,6109,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6103,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",195035,"Oddthought Cartel",898304,6102,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1740439624,FALSE,0,0,56.0625,55.5,23.3422899476465
7935,"7935-75404.png",2617010,"Collective Bootcamp",357016,6099,"BRC",0,100,4,5000,"Gold",2,12,0,22,"Walkon",NA,1740435065,FALSE,0,0,51,46,35.5902608401044
7969,"7969-98140.png",6280498,"WIT-Premier",2374710,6092,"WIT",422025,100,91,50000,"Diamond",1,19,36,33,"KingWink","Vagon",1740405281,FALSE,0,0,78.1318681318681,85,23.1743194991586
7986,"7986-36830.png",5247167,"Assassin Team",974287,6088,"AT",1938336,100,40,10000,"Platinum",0,14,0,17,"Jonahthan","Kerrapht",1740430216,FALSE,0,0,60.15,65.5,27.6855511700552
7990,"7990-20674.png",3739904,"Nomads",2053144,6088,"NOM",2161387,100,95,10000,"Gold",2,12,0,5,"RedBud","MrLonely",1740451140,FALSE,0,0,58.5263157894737,61,25.5862505069734
8001,"8001-52654.png",211182,"Dark Exterminators",2569881,6087,"NTSI",0,50,19,176,"Bronze",3,5,0,16,"attycus",NA,1740406833,FALSE,0,0,29.6842105263158,27,10.0169447081707
8012,"8012-0.png",93054,"TC Boot Camp",770622,6085,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",294022,"Toke N Choke",1308964,6082,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1740274330,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",93062,"Tik Tok",551837,6078,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1740111876,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4439165,"Ruthless Reborn",1595956,6077,"RR",572563,100,77,10000,"Platinum",0,14,0,12,"Malcky_420","Z33K",1740398423,FALSE,1,0,79.4025974025974,91,23.5736582139002
8063,"8063-0.png",65863,"The Aussie",883021,6077,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",200856,"THE DEFIANTS",444369,6077,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1740431673,FALSE,0,0,72.3333333333333,76,14.1950695665784
8071,"8071-31131.png",179432,"Fat Elvis",682538,6076,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1740366688,FALSE,0,0,61.6666666666667,56.5,17.5568341178706
8076,"8076-5022.png",6272000,"Order Through Chaos",2061512,6076,"OTC",2506152,100,95,50000,"Diamond",1,19,66,29,"Toro_Loco","Nico",1740449386,FALSE,0,0,68.7894736842105,75,25.9331771144987
8085,"8085-95280.png",10353938,"Nuclear Blast",2587660,6074,"NUKE",2100819,100,90,50000,"Platinum",3,17,0,28,"WhackedMaki","rarestmicrobe",1740452469,FALSE,1,0,78.8666666666667,89,22.4750548361431
8102,"8102-25077.png",43890,"PhiKappaRho",710778,6072," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1740278031,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",898342,"The Hidden Agenda",2738574,6071,"THA",2739861,100,41,10000,"Gold",1,11,0,13,"Nerezzah","Micko",1740426153,FALSE,0,0,40.3658536585366,30,27.3758617193697
8124,"8124-18382.png",1037577,"NF Legacy",47662,6068,"NF",2671892,100,38,2561,"Silver",3,9,0,31,"Decap","Nulaxy-Dimplex",1740435252,FALSE,0,0,38.7368421052632,38,18.9275777787067
8139,"8139-17002.png",26871,"PeacefulStormRiders",207065,6066,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",11353542,"Chromatic",2251655,6065,"CR",730674,100,100,1e+05,"Diamond",3,21,9,56,"AiR","Vernunzio",1740449780,FALSE,2,0,89.56,98,16.8524913483575
8152,"8152-25728.png",1585315,"Skill Issue",2261174,6065,"SI",0,100,24,10000,"Silver",1,7,0,6,"SUCHACUTEPANDA",NA,1740441228,FALSE,0,0,54.4166666666667,50,27.60736616678
8178,"8178-83777.png",153658,"Last Haven",764452,6061,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1740388072,FALSE,1,1,58.1,59.5,18.3148391566329
8181,"8181-31855.png",1123057,"Travellers Paradise",686661,6060,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1740439328,FALSE,0,0,79.3333333333333,84,20.591260281974
8184,"8184-19634.png",132769,"Shapoopy Beans",512768,6060,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1740449654,FALSE,0,0,51,46,39.7366329726111
8205,"8205-81099.png",4017995,"Howler&#039;s Haven",1943337,6058,"HOWL",2744382,100,52,5000,"Platinum",0,14,0,49,"Ivan","TheBurninator",1740450526,FALSE,0,0,62.0576923076923,68.5,27.0485500039324
8216,"8216-42605.png",13315,"Digg",566584,6057,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1740431053,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-81158.png",71996,"UB 2.0",2154113,6055,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160212,"nWo",352935,6055,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1740444700,FALSE,0,0,60.4285714285714,59,30.8969100011481
8245,"8245-19851.png",138265,"None",2180582,6053,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1740446975,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",279355,"Secret Intel Service",788739,6053,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1739198997,FALSE,0,0,63.25,60.5,15.7003184681076
8253,"8253-14052.png",200909,"CHILLED",584291,6052,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1740435005,FALSE,0,0,61.9,61,15.765292399586
8255,"8255-83069.png",3231573,"Requiem",2687511,6052,"Req",2491889,100,57,10000,"Gold",1,11,0,38,"Harui","Yang_Cheng",1740137272,FALSE,0,0,43.1754385964912,37,21.2864165331334
8273,"8273-4016.png",548647,"Pandamonium",1950853,6050,"PGP",2432932,100,21,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1740447458,FALSE,0,0,36.2380952380952,37,20.4790252744235
8278,"8278-11254.png",71599,"Timeless",1917488,6050,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1740402443,FALSE,0,0,41.25,35,20.6458228220626
8281,"8281-79983.png",481351,"CLOVER",511272,6050,"666",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1740444140,FALSE,0,0,100,100,0
8285,"8285-6581.png",1945290,"Get Stuffed",2281957,6049,"STFD",2007611,100,88,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1740440141,FALSE,0,0,49.5568181818182,47,20.5447971177678
8289,"8289-0.png",50449,"Tactical Warfare.",512357,6049,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1740446459,FALSE,0,0,39.5714285714286,34,21.6553083781409
8301,"8301-23856.png",70408,"-BC-Shockers",1078665,6048,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1740397650,FALSE,0,0,75.8,81,18.1300854934553
