"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
7074,"7074-86358.png",954472,"T.N.U. - Headquarters",2309368,5796,"TNU",2280899,100,50,5000,"Gold",1,11,0,10,"Fierydragoon","Scotty2Hottie",1709780138,FALSE,0,0,38.46,34,24.3647537334116
7093,"7093-27720.png",2158632,"MOB",2640678,5796,"MOB",2402052,100,31,2500,"Unranked",0,1,0,0,"Mighty_Mando","WDragon",1709762157,FALSE,0,0,36.0322580645161,33,22.7603220114417
7115,"7115-18064.png",3765076,"Republic Of Futuria",286232,5796,"RoF",248901,100,46,7839,"Platinum",2,16,0,25,"Greefus","Smokey123",1709749216,FALSE,0,0,73.7608695652174,74,22.5390375251559
7136,"7136-53635.png",362122,"FUN in the SUN",218304,5796,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1709759001,FALSE,1,0,69.5588235294118,73.5,22.0099029729121
7142,"7142-0.png",36175,"The Union Jacks",213154,5796,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1709718933,FALSE,0,0,70,70,14.142135623731
7171,"7171-88719.png",170408,"TROJANS",1252305,5796,"TR",2926510,50,22,250,"Silver",2,8,0,12,"Irish_Dude","Mc_Supra_Qc",1709763282,FALSE,0,0,28.9090909090909,25,15.9550233645323
7197,"7197-1249.png",4618122,"HeLa",2157705,5796,"HeLa",2081559,100,75,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1709766436,TRUE,0,0,59.8133333333333,58,23.6178433080271
7218,"7218-0.png",133168,"Midnight Assassins",473135,5796,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4177930,"The Collective JTF",2138150,5796,"©?",247226,100,90,10000,"Gold",2,12,0,9,"FlameShadow","Cid",1709773407,FALSE,0,0,53.4777777777778,49,22.0806630425696
7251,"7251-33255.png",459294,"EIRE Ranger Wing.",1469941,5796,"",2155198,100,98,2500,"Unranked",0,1,0,0,"DCan_Ireland","Anklebiter",1709768926,FALSE,0,0,58.765306122449,54,27.8674332415516
7282,"7282-77425.png",5000254,"Bloody Sloths",1359633,5796,"BS",1439845,100,88,10013,"Diamond",0,18,30,32,"Blood","Typhon",1709777184,FALSE,0,0,54.7386363636364,54,34.4471924078841
7291,"7291-36130.png",72498,"Acid Rain Boot Camp",772782,5796,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1709776782,FALSE,0,0,45.5,46,4.43471156521669
7369,"7369-0.png",190914,"WeAreFamily",451499,5796,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1709762231,FALSE,0,0,98,98,NA
7545,"7545-0.png",67211,"Styx",1235672,5796,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233935,"The Alphabet Army",147132,5796,"LGBT",0,100,2,0,"Unranked",0,1,0,0,"Katayah",NA,1709740533,FALSE,0,0,85,85,5.65685424949238
7636,"7636-0.png",147397,"Hush",45357,5796,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1709773540,FALSE,0,0,78.1666666666667,86.5,19.3640560489446
7652,"7652-96717.png",2869204,"Alley Cats",170748,5794,"MEOW",2268293,100,46,2500,"Platinum",1,15,0,7,"Sockie","ohbort",1709759548,FALSE,0,0,64.4782608695652,63.5,27.8876628481204
7680,"7680-17118.png",1334539,"Malaysia",1420993,5789,"MY",0,100,80,1000,"Unranked",0,1,0,0,"theoldmen",NA,1709770476,FALSE,0,0,44.6,45.5,17.3319051667398
7709,"7709-94801.png",9217890,"Vulpes Vulpes",1740734,5786,"NOOB",786973,100,91,1e+05,"Diamond",2,20,14,19,"Mud","Navin",1709780111,FALSE,1,0,91.043956043956,97,15.8176498380147
7746,"7746-10449.png",441831,"C.R.H",1612757,5782,"CRH",2877964,80,33,1000,"Gold",3,13,0,19,"cheesehead","Maxster20",1709774905,FALSE,0,0,32.7878787878788,22,26.537423546472
7818,"7818-12129.png",3504712,"The Box",852997,5771,"BOX ",1282412,100,97,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1709773282,FALSE,0,0,53.0515463917526,50,24.9049740405157
7819,"7819-82438.png",239820,"GDZ",106474,5771,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1709771149,FALSE,0,0,76.3333333333333,77,7.02376916856849
7835,"7835-39645.png",9923357,"Monarch Mutation",49368,5768,"|X|",2162190,100,97,50000,"Diamond",4,22,4,26,"Denom","tHeGoLdEnEgg",1709762861,FALSE,1,0,93.6288659793814,100,13.4608379410645
7886,"7886-0.png",101004,"Natural Selection VII",581380,5755,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5749,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",198976,"Oddthought Cartel",898304,5748,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1709752787,FALSE,0,0,55.5625,55.5,22.9955611658714
7935,"7935-75404.png",2135704,"Blue Rock Collective",2315109,5745,":c:",357016,100,72,5000,"Gold",1,11,0,14,"DARK-TEMPLAR","Walkon",1709779636,FALSE,0,0,57.7083333333333,61,24.4127867096237
7969,"7969-75163.png",4435678,"WIT-Premier",2374710,5738,"",0,100,94,25000,"Diamond",1,19,43,24,"KingWink",NA,1709776340,FALSE,0,0,64.3723404255319,67,28.3260524645943
7986,"7986-36830.png",4975642,"Assassin Team",974287,5734,"AT",1458370,100,39,10000,"Platinum",1,15,0,9,"Jonahthan","Heinn",1709759475,FALSE,0,0,54.3333333333333,50,22.8799306832467
7990,"7990-20674.png",3324472,"Nomads",2830308,5734,"NOM",322162,100,95,10000,"Silver",3,9,0,3,"LuAl7oh7","loula",1709772911,FALSE,0,0,50.8631578947368,50,24.224838021247
8001,"8001-52654.png",180711,"Dark Exterminators",2569881,5733,"NTSI",0,50,26,176,"Bronze",0,2,0,12,"attycus",NA,1709685993,FALSE,0,0,21.0384615384615,20,9.48885986504498
8012,"8012-0.png",93619,"TC Boot Camp",770622,5731,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",301545,"Toke N Choke",607043,5728,"TNC",0,100,9,10,"Unranked",0,1,0,0,"JIMMYYO",NA,1709606702,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",89288,"Tik Tok",551837,5724,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1709778968,FALSE,1,0,49,45,31.1982905514602
8062,"8062-41499.png",3431296,"Ruthless Reborn",688820,5723,"RR",784834,100,95,10000,"Unranked",0,1,0,0,"Flashexe","DucKilla",1709772623,FALSE,1,0,73.8842105263158,75,21.0838564631678
8063,"8063-0.png",67661,"The Aussie",883021,5723,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",196480,"THE DEFIANTS",444369,5723,"T_D",441842,80,12,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1709761233,FALSE,0,0,69,70,13.0314305361377
8071,"8071-31131.png",180339,"Fat Elvis",682538,5722,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1709774110,FALSE,0,0,60.8333333333333,56,16.9374965056465
8076,"8076-5022.png",4852946,"Order Through Chaos",2061512,5722,"OTC",0,100,90,25000,"Platinum",1,15,0,12,"Toro_Loco",NA,1709776835,FALSE,0,0,64.7777777777778,70,27.0338023022355
8085,"8085-95280.png",8459154,"Nuclear Blast",2587660,5720,"NUKE",2100819,100,88,25000,"Platinum",2,16,0,13,"WhackedMaki","rarestmicrobe",1709780387,FALSE,1,0,68.7159090909091,75.5,24.5492462433794
8102,"8102-25077.png",41877,"PhiKappaRho",710778,5718," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1709780249,FALSE,0,0,65,65,25.4558441227157
8103,"8103-79220.png",315437,"Horizon",2659506,5717,"HZN",0,65,59,2500,"Silver",2,8,0,5,"Faith",NA,1709778309,FALSE,0,0,25.3050847457627,23,19.2293366368342
8124,"8124-82252.png",757861,"Samurai Warlords*",2093859,5714,"OWL",2487408,100,28,2561,"Gold",1,11,0,21,"Havean","xSTRYKAx",1709779826,FALSE,0,0,46.3571428571429,41.5,23.6317650094173
8139,"8139-17002.png",27616,"PeacefulStormRiders",207065,5712,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",8596892,"Chromatic",2251655,5711,"CR",151287,100,97,50000,"Diamond",5,23,31,31,"AiR","Nar_Cos",1709772690,FALSE,1,0,84.8865979381443,90,17.3588811855415
8152,"8152-25728.png",1442912,"The Unwoke",2222169,5711,"UNWO",2222161,100,68,10000,"Bronze",3,5,0,3,"Vinnie","Enzo",1709767074,FALSE,0,0,43.7058823529412,39.5,25.3383426188952
8178,"8178-83777.png",150879,"Last Haven",764452,5707,"LH",1523068,80,12,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1709701798,FALSE,1,0,51.25,51.5,18.5085975108375
8181,"8181-31855.png",1124411,"Travellers Paradise",686661,5706,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1709668858,FALSE,0,0,77.7,81.5,19.9613515463146
8184,"8184-19634.png",134498,"Criminal Scholars Inc 2.0",512768,5706,"CSI2",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1662643030,FALSE,0,0,67.5,68.5,27.7908857961263
8205,"8205-52215.png",3344145,"FREE PALESTINE",1607981,5704,"FP",2255978,100,84,5000,"Diamond",3,21,50,36,"Khawasi","Elemak",1709766370,FALSE,0,0,30.6309523809524,21,24.6296812622909
8216,"8216-42605.png",13699,"Digg",566584,5703,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1709749596,FALSE,0,0,52.4,58,15.5338340405709
8227,"8227-81158.png",71996,"UB 2.0",2154113,5701,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",159465,"nWo",352935,5701,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1709546342,FALSE,0,0,69,68.5,19.3183850256692
8245,"8245-19851.png",138458,"None",497537,5699,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Fluence","_Machine",1708132137,FALSE,0,0,46.6666666666667,40,21.7791949652262
8247,"8247-43601.png",287291,"Secret Intel Service",788739,5699,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1709758669,FALSE,0,0,62.875,59.5,15.4682855269373
8253,"8253-14052.png",198640,"CHILLED",584291,5698,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1709761984,FALSE,0,0,57.9,57.5,16.2374738046149
8255,"8255-69766.png",2637195,"Requiem",2687511,5698,"Req",0,100,54,10000,"Platinum",1,15,0,28,"Harui",NA,1709764315,FALSE,0,0,52.6851851851852,49,28.1303060062061
8273,"8273-4016.png",545171,"Pandamonium",1950853,5696,"PGP",2432932,100,19,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1709307532,FALSE,0,0,36,36,18.9883004915015
8278,"8278-11254.png",72462,"Timeless",1917488,5696,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1709441086,FALSE,0,0,40.75,34,20.7745838305689
8281,"8281-79983.png",474105,"SOUL SOCIETY",511272,5696,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1709740695,FALSE,0,0,99.5,99.5,0.707106781186548
8285,"8285-2296.png",1675683,"Get Stuffed",2281957,5695,"STFD",2007611,100,91,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1709759715,FALSE,0,0,46.8571428571429,42,20.1376217444814
8289,"8289-0.png",51093,"Tactical Warfare.",512357,5695,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1709736483,FALSE,0,0,42.5,38.5,20.4034310840113
