"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
475,"475-68006.png",349221,"Screaming Eagles",2066063,5919,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5750576,"PT-ShadowRazers",209485,5919,"PT",882958,100,93,50000,"Diamond",1,19,34,27,"predator101","Grif",1720352288,FALSE,0,0,64.505376344086,71,32.4883335769446
525,"525-16028.png",4050859,"Ministry of Mayhem",14297,5919,"MoM",2670532,100,94,25000,"Diamond",0,18,44,12,"-Atlas-","Neuroticgrim",1720333104,FALSE,1,0,66.5212765957447,69,24.3830227925767
581,"581-0.png",118606,"~FB4E~",70553,5919,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1720360761,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",28079,"Indigo stained eyes",272893,5919,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1720046209,FALSE,0,0,58,58,NA
787,"787-1431.png",66317,"La Guerilla",459767,5919,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",142240,"The 420 Inc",280712,5919,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1720305278,FALSE,1,0,45.8181818181818,35,28.9855763503788
891,"891-0.png",27493,"Glogow",161123,5919,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7997910,"Sport Club",1673083,5919,"SC",1618905,100,97,25000,"Platinum",2,16,0,20,"gazaras","Marijus",1720358178,FALSE,1,0,79.9690721649485,86,22.0446769879977
946,"946-70192.png",11323836,"PT-IronHearts",2268831,5919,"PT",2535237,100,94,1e+05,"Diamond",0,18,49,19,"Kalaya","Jetz",1720347372,FALSE,1,0,52.1808510638298,47,23.0515844000781
1117,"1117-60865.png",4390356,"Ascension",2637909,5919,"ASC",2663375,100,41,19114,"Platinum",3,17,0,41,"bethink","Rawk",1720360811,FALSE,0,0,76,88,24.7870934157275
1134,"1134-0.png",71771,"The Chang Gang",343620,5919,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1720358312,FALSE,0,0,63,63,NA
1149,"1149-29040.png",6593792,"WTF",2506611,5919,"WTF",2597310,100,91,25000,"Platinum",3,17,0,31,"JoeExotic","Jonas",1720356213,FALSE,0,2,48.7692307692308,46,27.3223868011713
1251,"1251-80367.png",198267,"Project.X",940167,5919,"P.X",3071376,50,36,250,"Bronze",3,5,0,9,"LemonJuice","SerTheseus",1720029152,FALSE,0,0,26,22.5,11.9379347340436
1336,"1336-0.png",46678,"The Devils",99069,5919,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1720358437,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450905,"Ninja",282188,5919,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1720351405,FALSE,0,0,65,65,NA
1779,"1779-0.png",54122,"Fallen Existence",159873,5919,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1720289642,FALSE,0,0,76,76,23.5513623102076
2013,"2013-11966.png",9832014,"Subversive  Alliance",332505,5919,"~SA~",276863,100,98,1e+05,"Diamond",3,21,20,18,"Midknight","Mysteria",1720360699,FALSE,0,0,97.530612244898,100,7.87296572531682
2036,"2036-86958.png",958734,"Urban Broil",526419,5919,"UrBn",646118,80,71,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1720145872,FALSE,0,0,32.6901408450704,29,19.5145305198063
2095,"2095-67950.png",6041067,"insurreXtion",1874267,5919,"InS",1879579,100,82,14827,"Diamond",1,19,77,34,"JayBragga","KoNx",1720359572,FALSE,1,0,65,64,28.4912808841539
2288,"2288-0.png",60718,"For-Sale",34339,5919,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204505,"MIDNIGHT Magic",294941,5919,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1720358497,FALSE,0,5,62.7857142857143,57.5,19.8799305887028
2408,"2408-0.png",174547,"..",1024939,5919,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1720353818,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13098258,"Itsi Bitsi Bikini",351290,5919,"IBB",823524,100,72,1e+05,"Diamond",0,18,17,24,"Leaf_Bikini","Neptune",1720354091,FALSE,0,0,93.375,100,16.6779246015229
2904,"2904-84577.png",165939,"The Demonic Core",114913,5919,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1720351858,FALSE,0,0,52.5,61,24.2830530754818
3241,"3241-23913.png",12205931,"JFK",247674,5919,"JFK™",59922,100,97,25000,"Diamond",2,20,39,28,"Z_junior","DrGonzo",1720356642,FALSE,2,0,89.4639175257732,100,22.6908855856221
3251,"3251-41052.png",1276530,"The Beyond",2226570,5919,"BYND",2124398,100,65,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1720357723,FALSE,0,0,44.7230769230769,46,18.2281613275891
3301,"3301-0.png",185091,"Anti-Faction",206537,5919,"",0,100,6,0,"Unranked",0,1,0,0,"_Cynic_",NA,1720359689,FALSE,0,0,53,60,46.1042297408817
3670,"3670-0.png",19510,"The enD",58979,5919,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80123,"RAGE",420168,5919,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1720352147,FALSE,0,0,91.5,91.5,2.12132034355964
5113,"5113-21336.png",431980,"ThugLife",330366,5919,"TL",71253,100,66,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1720357514,FALSE,0,0,47.3030303030303,47,24.0358512335666
5431,"5431-10443.png",6582270,"Ghost Ship",1446245,5919,"IBB",903854,100,67,50000,"Platinum",2,16,0,37,"SpaceSuit","RiceWilly",1720339213,FALSE,0,0,68.1940298507463,80,29.3098591365628
5580,"5580-0.png",45936,"Untitled Faction",68711,5919,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1720345982,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",51860,"The_Shelter",313956,5919,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1720320055,FALSE,0,0,70,65,18.5202591774521
6005,"6005-99900.png",64528,"Atlantic mafia",103002,5919,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1720357942,FALSE,0,0,62,62,NA
6538,"6538-33931.png",796840,"Machine Gun Men",1962029,5919,"R",0,65,35,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1720357473,FALSE,0,3,59.1714285714286,67,25.0722317858361
6539,"6539-0.png",176553,"Westends Angels",869634,5919,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1720358577,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1218276,"Anarquia e Morte",108917,5919,"AeM",341946,80,79,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1720353220,FALSE,0,0,47.7848101265823,40,24.5062372416807
6557,"6557-32639.png",180165,"SYN - Shadow Company",2672115,5919,"SYN",0,40,5,500,"Bronze",0,2,0,5,"LordMizak",NA,1720344150,FALSE,0,0,33.6,21,23.2443541532132
6613,"6613-87290.png",74030,"Divination",2731250,5919,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1719316345,FALSE,0,1,13.04,13,7.57805639827985
6630,"6630-0.png",262479,"HOUNDS",249298,5919,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1720346593,FALSE,0,0,61.2666666666667,69,18.8810814863778
6659,"6659-0.png",40824,"Red Devils",391053,5919,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1720359193,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58213,"No Name Yet",469458,5919,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1720341491,FALSE,0,0,65.6666666666667,65,27.0061721340388
6731,"6731-41687.png",10403938,"The Next Level",2015160,5919,"TNL",2605152,100,90,1e+05,"Diamond",3,21,25,36,"Andrew_616","Mr_Disaster",1720358296,FALSE,0,0,94.7,100,10.5675462482009
6737,"6737-0.png",21761,"Investment",305952,5919,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",223840,"The Prodigal (recruiting)",188909,5919,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1720248866,FALSE,0,0,42.9333333333333,38,26.510016076588
6774,"6774-2038.png",91444,"THE FIRM",1356742,5919,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1720357529,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71836,"Merons Meroders",237924,5919,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1720353822,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1139591,"The United",1967129,5919,"TU",2623027,100,87,3023,"Bronze",3,5,0,3,"Phillip7up","LAFAT",1720330121,FALSE,0,0,38.1034482758621,35,19.1924370295677
6798,"6798-0.png",40164,"Area 51",70648,5919,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11477546,"The Untouchables",1968552,5919,"UNT",2811251,100,96,25000,"Platinum",1,15,0,5,"BadZena","Maks",1720351479,FALSE,0,0,84.53125,95,21.1625056346559
6814,"6814-0.png",47126,"-Hive-",318468,5919,"HIVE",12503,50,14,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1720342531,FALSE,0,0,52.3571428571429,47.5,22.2385913460126
6824,"6824-0.png",176703,"The One",197317,5919,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1720358181,FALSE,0,0,69.5,69.5,31.8198051533946
6834,"6834-33941.png",1688918,"TBA - Rise Above",2086654,5919,"TBA",2753404,100,61,5000,"Gold",1,11,0,11,"T-Stark","aikainnet",1720354270,FALSE,0,0,51.2459016393443,50,21.0060751035702
6843,"6843-24466.png",318030,"Rise From Ruin2.0",454693,5919,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2084104,"Iron Rose Cartel",250440,5919,"IRC",0,100,68,5000,"Silver",3,9,0,5,"TheProletariat",NA,1720360828,FALSE,0,0,53.4705882352941,51.5,25.3085264307619
6924,"6924-77371.png",4779857,"JFR",328231,5919,"JFK™",120351,100,93,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1720349358,FALSE,0,0,83.7096774193548,90,17.3227549804355
6965,"6965-50723.png",110069,"Mikaelsons",863715,5919,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",5886271,"Onion Smugglers",2223620,5919,"OSMG",2748100,100,94,50000,"Diamond",1,19,74,16,"Splurgal","Ernichiwa",1720360559,FALSE,0,0,73.6595744680851,85.5,26.7997565353607
6984,"6984-10391.png",5730515,"Wraith",2186994,5919,"RTH",2374746,100,100,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1720283162,FALSE,0,0,82.56,90,22.0702825930565
7002,"7002-75669.png",2238388,"Karma Chameleons",1816936,5919,"KC",558219,100,51,5000,"Platinum",0,14,0,13,"Anarkioflite","midnightakn",1720360573,FALSE,0,0,59.0980392156863,53,24.8573972104569
7021,"7021-58149.png",49560,"Section8 - Recruiting",1186585,5919,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1720329651,FALSE,0,0,40.1666666666667,43.5,19.3640560489446
7049,"7049-12782.png",6158314,"39th Street Healers",1651049,5919,"39H",2029519,100,92,10000,"Platinum",1,15,0,15,"Natty_Boh","JDWV",1720359468,TRUE,0,0,64.4782608695652,65,26.5261547317789
7072,"7072-47122.png",196756,"The Dog Pound RECRUITING",2159612,5919,"†Ðþ",1284860,65,21,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1720355072,FALSE,0,0,40,31,25.9403161121834
7074,"7074-86358.png",1103485,"T.N.U. - Headquarters",882264,5919,"TNU",2699507,100,70,5000,"Gold",3,13,0,14,"Taxxon","LordTacoma",1720360586,FALSE,0,0,49.5857142857143,43.5,24.8861132670486
7093,"7093-32215.png",2196994,"Halos",2640678,5919,"HLS",2479221,100,65,2500,"Bronze",3,5,0,1,"Mighty_Mando","DildoBeastt",1720359636,FALSE,0,0,46.9230769230769,41,22.7399068904122
7115,"7115-18064.png",3940059,"Republic Of Futuria",286232,5919,"RoF",248901,100,55,7839,"Platinum",3,17,0,28,"Greefus","Smokey123",1720349924,FALSE,0,0,68.2909090909091,74,28.0585846949588
7136,"7136-53635.png",359526,"FUN in the SUN",218304,5919,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1720353204,FALSE,1,0,69.7352941176471,73.5,21.8691824451662
7142,"7142-0.png",36329,"The Union Jacks",213154,5919,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1720341236,FALSE,0,0,70.5,70.5,14.8492424049175
7171,"7171-88719.png",175880,"TROJANS",1252305,5919,"TR",2926510,50,18,250,"Silver",0,6,0,12,"Irish_Dude","Mc_Supra_Qc",1720359887,FALSE,0,0,31.5555555555556,25,17.0990960277823
7197,"7197-1249.png",4778715,"HeLa",2157705,5919,"HeLa",2081559,100,91,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1720347018,TRUE,0,0,60.8131868131868,61,25.4837255639804
7218,"7218-0.png",133100,"Midnight Assassins",473135,5919,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4404128,"The Collective JTF",2138150,5919,"©?",247226,100,92,10000,"Platinum",1,15,0,12,"FlameShadow","Cid",1720359294,FALSE,0,0,52.804347826087,47.5,23.6412003611291
7251,"7251-33255.png",579948,"EIRE Ranger Wing.",1469941,5919,"",180662,100,99,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1720359145,FALSE,0,0,66.5858585858586,71,27.2186948438055
7282,"7282-94903.png",5500912,"Luscious Dreams",2802242,5919,"LD",0,100,77,10013,"Diamond",0,18,31,37,"LustDragon69",NA,1720360746,FALSE,0,0,64.051948051948,64,25.9031069584814
7291,"7291-36130.png",72093,"Acid Rain Boot Camp",772782,5919,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1720347818,FALSE,0,0,46.25,47,4.85626742811116
7369,"7369-0.png",191560,"WeAreFamily",451499,5919,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1720359090,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,5919,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",234104,"The Alphabet Army",147132,5919,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"MeatsuitHacker",NA,1718401834,FALSE,0,0,85,85,5.65685424949238
7636,"7636-0.png",149069,"Hush",45357,5919,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1720359481,FALSE,0,0,79,87,18.6547581061776
7652,"7652-96717.png",3032100,"Alley Cats",214062,5917,"MEOW",170748,100,45,2500,"Platinum",1,15,0,9,"jennaboo","Sockie",1720307229,FALSE,0,0,66.3333333333333,66,25.3125911895103
7680,"7680-17118.png",1344708,"Malaysia",1420993,5912,"MY",0,100,83,1000,"Unranked",0,1,0,0,"theoldmen",NA,1720358590,FALSE,0,0,43.9638554216867,45,18.1809641692949
7709,"7709-94801.png",9737635,"Vulpes Vulpes",1740734,5909,"NOOB",786973,100,92,1e+05,"Diamond",3,21,15,23,"Mud","Navin",1720358576,FALSE,1,0,92.9565217391304,99,12.9749657887527
7746,"7746-10449.png",507302,"C.R.H",1612757,5905,"CRH",2877964,80,21,1000,"Gold",2,12,0,23,"cheesehead","Maxster20",1720357346,FALSE,0,0,44.9047619047619,31,25.0198016816776
7818,"7818-12129.png",3601327,"The Box",852997,5894,"BOX ",1282412,100,97,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1720351083,FALSE,0,0,54.3298969072165,50,24.9761226180312
7819,"7819-82438.png",240010,"GDZ",106474,5894,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1719693276,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",10847232,"Monarch Mutation",1993550,5891,"|X|",2162190,100,100,50000,"Diamond",2,20,5,38,"FidelCashflow","tHeGoLdEnEgg",1720355854,FALSE,1,0,95.14,100,12.216911610261
7886,"7886-0.png",100992,"Natural Selection VII",581380,5878,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5872,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",198484,"Oddthought Cartel",898304,5871,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1720353413,FALSE,0,0,55.75,55.5,23.1761371529712
7935,"7935-75404.png",2330907,"Blue Rock Collective",2315109,5868,"BRC",2000903,100,86,5000,"Gold",3,13,0,17,"DARK-TEMPLAR","TAX-EVADER",1720330409,FALSE,0,0,62.5813953488372,64,20.659972732901
7969,"7969-75163.png",4951676,"WIT-Premier",2374710,5861,"WIT",422025,100,99,25000,"Diamond",1,19,37,28,"KingWink","Vagon",1720359830,FALSE,0,0,73.9191919191919,76,23.4936712136576
7986,"7986-36830.png",5063853,"Assassin Team",974287,5857,"AT",1458370,100,42,10000,"Gold",3,13,0,12,"Jonahthan","Heinn",1720340643,FALSE,0,0,57.5714285714286,56.5,23.8625565015037
7990,"7990-20674.png",3455882,"Nomads",2053144,5857,"NOM",2161387,100,100,10000,"Silver",3,9,0,3,"RedBud","MrLonely",1720341994,FALSE,0,0,53.65,54,23.9010481153045
8001,"8001-52654.png",189276,"Dark Exterminators",2569881,5856,"NTSI",0,50,19,176,"Bronze",1,3,0,13,"attycus",NA,1720352851,FALSE,0,0,26.5263157894737,26,8.50077395857206
8012,"8012-0.png",93527,"TC Boot Camp",770622,5854,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",300302,"Toke N Choke",1308964,5851,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1719929604,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",90944,"Tik Tok",551837,5847,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1720243094,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",3650706,"Ruthless Reborn",1595956,5846,"RR",572563,100,95,10000,"Bronze",3,5,0,1,"Malcky_420","Z33K",1720359696,FALSE,1,0,75.6526315789474,80,22.7052193929495
8063,"8063-0.png",67172,"The Aussie",883021,5846,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",199405,"THE DEFIANTS",444369,5846,"T_D",441842,80,14,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1720341295,FALSE,0,0,60.4285714285714,69,20.8389955675348
8071,"8071-31131.png",180562,"Fat Elvis",682538,5845,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1720322738,FALSE,0,0,61.3333333333333,56.5,17.1640921870648
8076,"8076-5022.png",5192828,"Order Through Chaos",2061512,5845,"OTC",0,100,86,25000,"Gold",3,13,0,16,"Toro_Loco",NA,1720360805,FALSE,0,0,68.2325581395349,71.5,25.1562993718237
8085,"8085-95280.png",8949890,"Nuclear Blast",2587660,5843,"NUKE",2100819,100,101,25000,"Platinum",1,15,0,17,"WhackedMaki","rarestmicrobe",1720360761,FALSE,1,0,69.9009900990099,80,25.871801232421
8102,"8102-25077.png",42138,"PhiKappaRho",710778,5841," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1720226939,FALSE,0,0,65,65,25.4558441227157
8103,"8103-52165.png",609892,"Horizon",2659506,5840,"HZN",0,100,88,5000,"Silver",2,8,0,8,"Faith",NA,1720360773,FALSE,0,0,29.9431818181818,25,18.2021584892482
8124,"8124-18382.png",934726,"NF Legacy",47662,5837,"NF",2671892,100,43,2561,"Gold",3,13,0,28,"Decap","Nulaxy-Dimplex",1720358641,FALSE,0,0,35.5348837209302,33,17.530040661145
8139,"8139-17002.png",27473,"PeacefulStormRiders",207065,5835,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",9411426,"Chromatic",2251655,5834,"CR",151287,100,100,50000,"Diamond",3,21,18,41,"AiR","Nar_Cos",1720360472,FALSE,1,0,85.43,91.5,17.8988487864105
8152,"8152-25728.png",1507385,"The Unwoke",2222169,5834,"UNWO",2222161,100,13,10000,"Bronze",2,4,0,4,"Vinnie","Enzo",1720342078,FALSE,0,0,63.2307692307692,65,23.4455178593331
8178,"8178-83777.png",152389,"Last Haven",764452,5830,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1720341556,FALSE,1,0,57,56.5,18.1107702762748
8181,"8181-31855.png",1125056,"Travellers Paradise",686661,5829,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1720207249,FALSE,0,0,78.1,81.5,19.5927991307464
8184,"8184-19634.png",134289,"Shapoopy Beans",512768,5829,"SPB",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1720349481,FALSE,0,0,67.75,69,28.0757902827329
8205,"8205-52215.png",3662064,"FREE PALESTINE",2255978,5827,"FP",1867602,100,52,5000,"Gold",3,13,0,41,"Elemak","Kinzove",1720358824,FALSE,0,0,42.7884615384615,31.5,26.9759053990136
8216,"8216-42605.png",13672,"Digg",566584,5826,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1720311504,FALSE,0,0,53,58,16.5075740192192
8227,"8227-81158.png",71996,"UB 2.0",2154113,5824,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160096,"nWo",352935,5824,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1720356931,FALSE,0,0,69.3333333333333,68.5,19.7450415716622
8245,"8245-19851.png",138441,"None",497537,5822,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Fluence","_Machine",1719591960,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",286520,"Secret Intel Service",788739,5822,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1720295667,FALSE,0,0,63,59.5,15.6661600728631
8253,"8253-14052.png",199568,"CHILLED",584291,5821,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1720357173,FALSE,0,0,58.1,57.5,16.2306294805018
8255,"8255-83069.png",2832332,"Requiem",2687511,5821,"Req",2491889,100,29,10000,"Gold",2,12,0,32,"Harui","Yang_Cheng",1720072444,FALSE,0,0,51.7931034482759,50,28.3415133560356
8273,"8273-4016.png",547618,"Pandamonium",1950853,5819,"PGP",2432932,100,20,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1720316099,FALSE,0,0,37.25,36.5,19.665291358394
8278,"8278-11254.png",72383,"Timeless",1917488,5819,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1720268522,FALSE,0,0,41,34.5,20.704266871026
8281,"8281-79983.png",475414,"SOUL SOCIETY",511272,5819,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1720350745,FALSE,0,0,100,100,0
8285,"8285-6581.png",1793584,"Get Stuffed",2281957,5818,"STFD",2007611,100,89,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1720328619,FALSE,0,0,48.3258426966292,45,19.0476527311342
8289,"8289-0.png",50942,"Tactical Warfare.",512357,5818,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1720329320,FALSE,0,0,42.8333333333333,38.5,21.1604977887257
8301,"8301-23856.png",69425,"-BC-Shockers",1078665,5817,"BC",646067,50,8,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1720355545,FALSE,0,0,69.5,79,21.4875379165293
