"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
6541,"6541-49470.png",2082961,"Anarquia e Morte",108917,6476,"AeM",341946,100,100,5000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1768572667,FALSE,0,0,57.61,55.5,23.0615754584604
6557,"6557-72773.png",465202,"Semper Fidelis",1497907,6476,"1598",112080,50,43,1000,"Gold",3,13,0,28,"The_Boss","rupe13",1768574282,FALSE,0,0,45.9767441860465,39,24.6523333891183
6613,"6613-87290.png",88452,"Divination",2732416,6476,"Divi",2839198,50,13,25,"Unranked",0,1,0,0,"Aciidelf","Falathras",1768531847,FALSE,0,0,20.3076923076923,20,8.20959413719314
6630,"6630-0.png",271228,"HOUNDS",249298,6476,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1768557241,FALSE,0,0,62.2,69,18.2608089321679
6659,"6659-0.png",48287,"Red Devils",391053,6476,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1768568021,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",70597,"No Name Yet",469458,6476,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",16204213,"The Next Level",2015160,6476,"TNL",2049998,100,97,1e+05,"Diamond",3,21,3,93,"Andrew_616","Ember",1768572580,FALSE,0,3,98.020618556701,100,7.27292264361919
6737,"6737-0.png",21270,"Investment",305952,6476,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",235488,"The Prodigal (recruiting)",188909,6476,"Pro",936846,100,18,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1768567637,FALSE,0,0,40.2777777777778,32.5,26.6762850300887
6774,"6774-2038.png",102803,"THE FIRM",1356742,6476,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1768417255,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",69287,"Merons Meroders",213990,6476,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1767374801,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1396238,"The United",2288841,6476,"TU",2623027,100,90,5000,"Bronze",0,2,0,3,"KhaoticMango","LAFAT",1768294515,FALSE,0,0,40.7444444444444,38,19.4627625503777
6798,"6798-0.png",37407,"Area 51",70648,6476,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13221080,"The Untouchables",1968552,6476,"UNT",2686732,100,95,50000,"Diamond",1,19,67,11,"BadZena","Deniiam",1768573215,FALSE,0,0,85.8842105263158,99,22.0593315796839
6814,"6814-0.png",58418,"-Hive-",318468,6476,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1768542859,FALSE,0,0,77.5,81,16.583123951777
6824,"6824-0.png",190610,"The One",197317,6476,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1768553698,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2345225,"TBA - Rise Above",421157,6476,"TBA",2753404,100,92,10000,"Gold",0,10,0,17,"cell-block8","aikainnet",1768572044,FALSE,0,0,58.6739130434783,60.5,20.6078554827219
6843,"6843-24466.png",331562,"Rise From Ruin2.0",454693,6476,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3249603,"Iron Rose Cartel",2957274,6476,"IRC",0,100,78,5000,"Gold",2,12,0,16,"Dempc",NA,1768575456,FALSE,0,0,58.6153846153846,55.5,23.6161021280033
6924,"6924-77371.png",5052951,"JFR",328231,6476,"JFK™",120351,100,92,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1768563484,FALSE,0,0,86.6630434782609,91,15.6684586743195
6965,"6965-50723.png",124869,"Mikaelsons",863715,6476,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",8113326,"Onion Smugglers",78601,6476,"DB",2753390,100,95,50000,"Platinum",2,16,0,28,"Polarbear","TheMindsEye",1768558750,FALSE,0,0,65.5052631578947,70,30.7619112665393
6984,"6984-10391.png",7711927,"Wraith",2186994,6476,"RTH",2374746,100,100,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1768568500,FALSE,0,0,89.13,99.5,17.7181382837595
7002,"7002-75669.png",2644813,"Karma Chameleons",1816936,6476,"KC",558219,100,44,5000,"Platinum",2,16,0,25,"Anarkioflite","midnightakn",1768574595,FALSE,0,0,69.8181818181818,75.5,24.6569700766644
7021,"7021-58149.png",59730,"Section8 - Recruiting",1186585,6476,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1768533116,FALSE,0,0,32.4444444444444,25,24.1821789294881
7049,"7049-12782.png",8289602,"39th Street Healers",1651049,6476,"39H",3002874,100,91,25000,"Platinum",2,16,0,27,"Natty_Boh","fourzees",1768573105,TRUE,0,0,71.7692307692308,78,25.2688112208078
7072,"7072-47122.png",342262,"The Dog-Pound",1284860,6476,"†Ðþ",903034,65,51,1000,"Bronze",2,4,0,2,"FoxyTyger","PapaCapassitor",1768572821,FALSE,0,0,30.4705882352941,25,18.7011795790281
7074,"7074-86358.png",2179289,"TNU - Headquarters",882264,6476,"TNU",2512014,100,64,25000,"Platinum",1,15,0,22,"Taxxon","xLADYx",1768559246,FALSE,0,0,55.265625,50.5,24.5939999054486
7093,"7093-32521.png",3189139,"Halos",2479221,6476,"HLS",2557427,100,56,5000,"Platinum",2,16,0,22,"DildoBeastt","Pudding",1768573184,FALSE,0,0,68.7857142857143,66.5,19.7343395086878
7115,"7115-18064.png",5022814,"Republic Of Futuria",286232,6476,"RoF",248901,100,50,7839,"Platinum",2,16,0,45,"greefus","Smokey123",1768565098,FALSE,0,0,77.02,84,24.3808975073787
7136,"7136-53635.png",354520,"FUN in the SUN",218304,6476,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1768564040,FALSE,1,0,82.5789473684211,89,15.0824246115717
7142,"7142-0.png",36563,"The Union Jacks",213154,6476,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1768567493,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",452286,"Torn Is Not Enough",2756721,6476,"TINE",674963,50,21,250,"Platinum",1,15,0,31,"Nightfire","LoneWolfen",1768574546,FALSE,0,0,45.7619047619048,39,22.017958038621
7197,"7197-1249.png",5905651,"HeLa",2157705,6476,"HeLa",2081559,100,61,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1768575276,TRUE,0,0,69.9672131147541,74,26.4348048433089
7218,"7218-0.png",140273,"Midnight Assassins",473135,6476,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5541637,"The Collective JTF",2138150,6476,"©",2640357,100,99,25000,"Platinum",0,14,0,20,"FlameShadow","Mizadil",1768551468,FALSE,0,0,60.1616161616162,60,24.8085350153181
7251,"7251-5718.png",1424934,"KitsuLand",2509902,6476,"",1841496,100,42,10000,"Platinum",3,17,0,11,"Maple","Zeref_Dragneel",1768575547,FALSE,0,0,47.2380952380952,42,26.4508836348406
7282,"7282-1392.png",7817617,"Vice",2753285,6476,"VICE",3318134,100,94,25000,"Platinum",3,17,0,69,"Tarzan","CherryChoke",1768573468,FALSE,0,0,65.6489361702128,67.5,24.0960030803346
7291,"7291-36130.png",77388,"Acid Rain Boot Camp",772782,6476,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1768516255,FALSE,0,0,49.25,51,6.4485140407177
7369,"7369-0.png",209643,"WeAreFamily",451499,6476,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1768569269,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6476,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247719,"The Alphabet Army",147132,6476,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"Degenerate",NA,1766056901,FALSE,0,0,81,81,NA
7636,"7636-91479.png",165839,"Hush",45357,6476,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1768566408,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-96717.png",3817557,"Alley Cats",170748,6474,"MEOW",2618561,100,43,2500,"Platinum",3,17,0,23,"Sockie","Phinx",1768575583,FALSE,0,0,71.9069767441861,75,24.5296845955383
7680,"7680-17118.png",1408153,"Malaysia",1420993,6469,"MY",0,100,83,1000,"Unranked",0,1,0,0,"theoldmen",NA,1768575260,FALSE,0,0,41.9036144578313,41,21.1513791615325
7709,"7709-94801.png",12756859,"Vulpes Vulpes",1740734,6466,"NOOB",786973,100,100,1e+05,"Diamond",3,21,49,39,"Mud","Navin",1768575321,FALSE,1,0,92.44,100,15.1766167827252
7746,"7746-10449.png",973301,"C.R.H",1612757,6462,"CRH",2877964,80,56,2500,"Gold",2,12,0,34,"cheesehead","Maxster20",1768564284,FALSE,0,0,36.4642857142857,30,21.3132176536826
7818,"7818-12129.png",4112689,"The Box",1282412,6451,"BOX ",868095,100,98,5000,"Bronze",0,2,0,1,"Deetz","Dekra",1768569552,FALSE,0,0,62.1938775510204,63,22.9727127074599
7819,"7819-82438.png",255563,"GDZ",106474,6451,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1768527026,FALSE,0,0,78.3333333333333,77,7.09459888459759
7835,"7835-39645.png",15604701,"Monarch Mutation",1872227,6448,"|X|",198133,100,101,1e+05,"Diamond",2,20,35,87,"TheMightyThor","CAV",1768575579,FALSE,1,0,95.7326732673267,100,13.4021573555222
7886,"7886-0.png",115640,"Natural Selection VII",581380,6435,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6429,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",205806,"Oddthought Cartel",890818,6428,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"zappash","Smashbros",1768524506,FALSE,0,0,56.5,55.5,23.7851494284424
7935,"7935-75404.png",2682149,"The Collective Privateers",357016,6425,"TCP",2702244,100,12,5000,"Platinum",2,16,0,28,"Walkon","Locria",1768570895,FALSE,0,0,42.3333333333333,37,29.6688797267848
7969,"7969-98140.png",7920801,"WIT-Premier",2374710,6418,"WIT",0,100,86,1e+05,"Diamond",1,19,19,42,"KingWink",NA,1768573395,FALSE,0,0,78.2674418604651,89,25.1851610926213
7986,"7986-36830.png",5408334,"Assassin Team",1458370,6414,"AT",974287,100,39,10000,"Platinum",3,17,0,22,"Heinn","Jonahthan",1768557085,FALSE,0,0,67.8974358974359,79,26.9383261229237
7990,"7990-20674.png",4059275,"Nomads",2053144,6414,"NOM",2161387,100,100,10000,"Gold",3,13,0,7,"RedBud","MrLonely",1768563554,FALSE,0,0,60.59,63,26.2555794936134
8001,"8001-82835.png",288653,"The Corporation",3677732,6413,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1768548924,FALSE,0,0,15,15,NA
8012,"8012-0.png",107338,"TC Boot Camp",770622,6411,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",303776,"Toke N Choke",1308964,6408,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1766503116,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",100994,"Tik Tok",560392,6404,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1768560196,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5542445,"Ruthless Reborn",1595956,6403,"RR",572563,100,93,10000,"Diamond",1,19,74,25,"Malcky_420","Z33K",1768575560,FALSE,1,0,79.7096774193548,90,23.2138361314602
8063,"8063-0.png",79360,"The Aussie",883021,6403,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",205184,"THE DEFIANTS",444369,6403,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1768570655,FALSE,0,0,75.4444444444444,76,10.8294864964955
8071,"8071-31131.png",184974,"Fat Elvis",682538,6402,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1768573347,FALSE,0,0,62.25,57,18.0812559901634
8076,"8076-5022.png",7994055,"Order Through Chaos",2061512,6402,"OTC",2506152,100,97,60657,"Diamond",0,18,80,48,"Toro_Loco","Nico",1768573090,FALSE,0,0,73.4020618556701,81,25.6895162606163
8085,"8085-95280.png",12327315,"Nuclear Blast",2587660,6400,"NUKE",2100819,100,101,1e+05,"Platinum",2,16,0,38,"WhackedMaki","rarestmicrobe",1768574634,FALSE,1,0,79.6633663366337,89,22.6756597380199
8102,"8102-25077.png",46062,"PhiKappaRho",710778,6398," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1768534685,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1123884,"The Hidden Agenda",2738574,6397,"THA",2742208,100,48,10000,"Gold",3,13,0,21,"Nerezzah","13piker",1768559180,FALSE,0,0,51.1458333333333,40,25.927057733091
8124,"8124-18382.png",1370652,"NF Legacy",2671892,6394,"NF",2769425,100,71,5000,"Gold",0,10,0,40,"Nulaxy-Dimplex","Kezza167",1768575449,FALSE,0,0,41.5492957746479,36,20.8633573057744
8139,"8139-17002.png",32176,"PeacefulStormRiders",207065,6392,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",12564245,"Chromatic",2251655,6391,"CR",2266615,100,101,1e+05,"Diamond",3,21,4,82,"AiR","Austral",1768575161,FALSE,2,0,92.5841584158416,100,14.4244704074241
8152,"8152-25728.png",1641588,"Skill Issue",2261174,6391,"SI",0,100,44,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1768574116,FALSE,0,0,51.7727272727273,41,27.3613746053809
8178,"8178-83777.png",161983,"Last Haven",764452,6387,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1768562787,FALSE,1,1,59.5,62,19.0277575020168
8181,"8181-31855.png",1135507,"Travellers Paradise",686661,6386,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1768506284,FALSE,0,0,81.6666666666667,86,20.5
8184,"8184-19634.png",148271,"Shapoopy Beans",512768,6386,"SPB",3439301,50,5,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1768573586,FALSE,0,0,39.8,26,33.2671008655699
8205,"8205-81099.png",4545241,"Howler's Haven",1943337,6384,"HOWL",2744382,100,64,5000,"Platinum",2,16,0,62,"Ivan","TheBurninator",1768567656,FALSE,0,0,60.40625,65.5,28.6604194466366
8216,"8216-42605.png",12855,"Digg",566584,6383,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1768550673,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73417,"Urban Breakpoint",3897004,6381,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",174973,"nWo",352935,6381,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1768571675,FALSE,0,0,61.2857142857143,60,31.2874537459468
8245,"8245-19851.png",145083,"None (HIRING)",2099794,6379,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1768545986,FALSE,0,0,43.6,41,23.5329556154768
8247,"8247-43601.png",281597,"Secret Intel Service",788739,6379,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1768420248,FALSE,0,0,63.75,61.5,15.8542468397948
8253,"8253-14052.png",217539,"CHILLED",584291,6378,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1768552260,FALSE,0,0,63.4545454545455,65,16.2318430029596
8255,"8255-83069.png",3689001,"Requiem",2687511,6378,"Req",2491889,100,51,10000,"Gold",1,11,0,47,"Harui","Yang_Cheng",1768030318,FALSE,0,0,56.3137254901961,55,24.0395425880597
8273,"8273-4016.png",564305,"Pandamonium",2250895,6376,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1768572319,FALSE,0,0,33.8260869565217,36,22.1249595252081
8278,"8278-11254.png",71572,"Timeless",1917488,6376,"SFW",1893824,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","NextApollo1",1768573895,FALSE,0,0,43,36,19.2353840616713
8281,"8281-79983.png",505890,"CLOVER",511272,6376,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1768571604,FALSE,0,0,100,100,0
8285,"8285-6581.png",2233328,"Get Stuffed",2281957,6375,"STFD",2324080,100,88,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1768533363,FALSE,0,0,53.2045454545455,50,20.4479485472507
8289,"8289-0.png",64047,"Tactical Warfare.",3402184,6375,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1768524426,FALSE,0,0,40.4285714285714,34,20.8075078025308
8301,"8301-23856.png",79066,"-BC-Shockers",1078665,6374,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1768523118,FALSE,0,0,77.6,83,18.6493967730863
