"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
937,"937-85580.png",10039843,"Sport Club",1673083,6353,"SC",1618905,100,86,25000,"Diamond",1,19,49,42,"gazaras","Marijus",1757944184,FALSE,1,0,86.453488372093,93.5,19.660445196769
946,"946-70192.png",12728482,"PT-IronHearts",2336292,6353,"PT",1665757,100,95,1e+05,"Gold",2,12,0,27,"Cartel","Biggles",1757944028,FALSE,1,0,48.7789473684211,49,17.3494612997297
1117,"1117-60865.png",6028389,"Ascension",2637909,6353,"ASC",2663375,100,54,25000,"Platinum",3,17,0,92,"bethink","Rawk",1757944161,FALSE,0,0,81.9074074074074,88.5,20.0755822007436
1134,"1134-0.png",76428,"The Chang Gang",343620,6353,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1757937835,FALSE,0,0,76,76,NA
1149,"1149-29040.png",8742477,"WTF",2506611,6353,"WTF",1643014,100,99,50000,"Diamond",0,18,51,46,"JoeExotic","HowsThat",1757940912,FALSE,0,0,50.5858585858586,46,33.1791704085591
1251,"1251-89630.png",401063,"Shake The Baby",3290510,6353,"BEW",3188789,100,99,2500,"Bronze",1,3,0,20,"AmeliaMeadows","dingus",1757938437,FALSE,0,0,20.6161616161616,20,8.81754636460626
1336,"1336-0.png",48572,"The Devils",99069,6353,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1757944412,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450479,"Ninja",282188,6353,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1757698809,FALSE,0,0,65,65,NA
1779,"1779-0.png",59720,"Fallen Existence",159873,6353,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1757916280,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",13284693,"Subversive  Alliance",332505,6353,"~SA~",276863,100,90,1e+05,"Diamond",3,21,14,56,"Midknight","Mysteria",1757943263,FALSE,0,0,98.4444444444444,100,8.0127862862997
2036,"2036-86958.png",1014533,"Urban Broil",526419,6353,"UrBn",646118,100,75,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1757894101,FALSE,0,0,36.6133333333333,31,18.539871813118
2095,"2095-92464.png",6798845,"SMTH - Huang Pu",2740286,6353,"HP",2691854,100,97,14827,"Gold",2,12,0,41,"LuoYangAndyLau","ZGZ",1757932827,FALSE,0,0,37.4536082474227,24,25.2961709135315
2288,"2288-0.png",60142,"For-Sale",34339,6353,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",218961,"MIDNIGHT Magic",294941,6353,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1757794420,FALSE,0,5,63.2903225806452,60,20.9287578041748
2408,"2408-0.png",174486,"..",1024939,6353,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1757941172,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13826241,"Itsi Bitsi Bikini",351290,6353,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,25,"Leaf_Bikini","paulG",1757928176,FALSE,0,0,90.68,100,18.4642050651218
2904,"2904-84577.png",166521,"The Demonic Core",114913,6353,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1757932197,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",14741016,"JFK",517092,6353,"JFK™",59922,100,94,25000,"Diamond",3,21,29,63,"Karalynn","DrGonzo",1757942698,FALSE,2,0,89.3404255319149,100,20.4421834531712
3251,"3251-41052.png",1695838,"The Beyond",2226570,6353,"BYND",2124398,100,51,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1757898948,FALSE,0,0,54.0980392156863,55,22.601110505425
3301,"3301-0.png",195542,"Anti-Faction",206537,6353,"",248614,100,6,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1757942532,FALSE,0,0,57,65.5,44.330576355378
3670,"3670-0.png",17699,"The enD",58979,6353,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582427210,FALSE,0,0,79,79,NA
5092,"5092-0.png",81569,"RAGE",420168,6353,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1757876072,FALSE,0,0,93,93,0
5113,"5113-21336.png",483384,"ThugLife",330366,6353,"TL",71253,100,77,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1757899042,FALSE,0,0,44.5974025974026,39,25.9357808829199
5431,"5431-10443.png",8541839,"[Redacted]",1446245,6353,"[R]",0,100,38,50000,"Platinum",3,17,0,81,"SpaceSuit",NA,1757939651,FALSE,0,0,78.4210526315789,87,22.6806639625241
5580,"5580-0.png",46190,"Untitled Faction",68711,6353,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1757935236,FALSE,0,0,57,57,14.142135623731
5927,"5927-0.png",52228,"The_Shelter",313956,6353,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1757942073,FALSE,0,0,64,65,27.7076575284575
6005,"6005-99900.png",65154,"Atlantic mafia",103002,6353,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1757934101,FALSE,0,0,67,67,NA
6538,"6538-33931.png",806141,"Machine Gun Men",1962029,6353,"R",0,65,26,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1757934502,FALSE,0,0,55.6538461538462,59.5,26.4407901662447
6539,"6539-0.png",177521,"Westends Angels",869634,6353,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1757929979,FALSE,0,0,68,66,26.0576284415908
6541,"6541-49470.png",1870134,"Anarquia e Morte",108917,6353,"AeM",341946,100,100,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1757941050,FALSE,0,0,54.09,50,23.0594729542826
6557,"6557-25643.png",309034,"Coyote Fugly",2430598,6353,"1598",2113196,40,32,500,"Gold",0,10,0,23,"DedeSiregar","CrashGizmo",1757944749,FALSE,0,0,41.5,34.5,20.7954709709404
6613,"6613-87290.png",74027,"Divination",2731250,6353,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1757364922,FALSE,0,0,20.8571428571429,20,8.15104658553492
6630,"6630-0.png",259385,"HOUNDS",249298,6353,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1757943048,FALSE,0,0,62.0666666666667,69,18.4098834739335
6659,"6659-0.png",46591,"Red Devils",391053,6353,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1757942045,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",57427,"No Name Yet",469458,6353,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",14440094,"The Next Level",2015160,6353,"TNL",2605152,100,97,1e+05,"Diamond",2,20,4,78,"Andrew_616","Mr_Disaster",1757919671,FALSE,0,0,96.8969072164948,100,7.55739777756768
6737,"6737-0.png",21484,"Investment",305952,6353,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",227469,"The Prodigal (recruiting)",188909,6353,"Pro",936846,100,18,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1757919421,FALSE,0,0,40,32.5,26.5440809841689
6774,"6774-2038.png",88845,"THE FIRM",1356742,6353,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1757941890,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",70847,"Merons Meroders",237924,6353,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1754260174,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1324575,"The United",1967129,6353,"TU",2288841,100,78,5000,"Bronze",0,2,0,3,"Phillip7up","KhaoticMango",1757397147,FALSE,0,0,42.3846153846154,39.5,20.6021249498092
6798,"6798-0.png",38391,"Area 51",70648,6353,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12875178,"The Untouchables",1968552,6353,"UNT",2686732,100,94,50000,"Diamond",1,19,63,10,"BadZena","Deniiam",1757934584,FALSE,0,0,88,99,21.350631427796
6814,"6814-0.png",52224,"-Hive-",318468,6353,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1757924870,FALSE,0,0,76.75,80.5,16.820126832657
6824,"6824-0.png",176275,"The One",197317,6353,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1757941002,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",2135459,"TBA - Rise Above",421157,6353,"TBA",2753404,100,95,10000,"Gold",2,12,0,16,"cell-block8","aikainnet",1757942741,FALSE,0,0,56.4947368421053,56,19.1277194891483
6843,"6843-24466.png",317159,"Rise From Ruin2.0",454693,6353,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2935609,"Iron Rose Cartel",250440,6353,"IRC",2957274,100,83,5000,"Gold",0,10,0,13,"TheProletariat","Dempc",1757942792,FALSE,0,0,57.1325301204819,50,25.2285992787789
6924,"6924-77371.png",5005032,"JFR",328231,6353,"JFK™",120351,100,89,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1757801580,FALSE,0,0,86.0112359550562,91,16.018805980658
6965,"6965-50723.png",110069,"Mikaelsons",863715,6353,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",7528075,"Onion Smugglers",2748100,6353,"OSMG",2620969,100,83,50000,"Platinum",2,16,0,25,"Ernichiwa","Fahquetu",1757944771,FALSE,0,0,72.8795180722892,84,28.0236823150817
6984,"6984-10391.png",7254340,"Wraith",2374746,6353,"RTH",2186994,100,99,25000,"Bronze",0,2,0,1,"Freakee","Shannara",1757944673,FALSE,0,0,88.1515151515152,99,19.3361054033817
7002,"7002-75669.png",2537311,"Karma Chameleons",1816936,6353,"KC",558219,100,45,5000,"Platinum",3,17,0,22,"Anarkioflite","midnightakn",1757942356,FALSE,0,0,66.8444444444444,70,24.4957840116097
7021,"7021-58149.png",51838,"Section8 - Recruiting",1186585,6353,"S8",1576770,30,8,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1757899953,FALSE,0,0,34.25,33,24.6620008457198
7049,"7049-12782.png",7718821,"39th Street Healers",1651049,6353,"39H",3002874,100,99,10000,"Platinum",2,16,0,25,"Natty_Boh","fourzees",1757940414,TRUE,0,0,70.3030303030303,75,22.8796561205135
7072,"7072-47122.png",268021,"The Dog-Pound",1284860,6353,"†Ðþ",903034,65,52,500,"Unranked",0,1,0,0,"FoxyTyger","PapaCapassitor",1757927960,FALSE,0,0,27.7884615384615,21,19.8872671240962
7074,"7074-86358.png",1838361,"TNU - Headquarters",882264,6353,"TNU",2512014,100,90,10000,"Platinum",2,16,0,20,"Taxxon","xLADYx",1757941033,FALSE,0,0,49.4666666666667,42.5,27.1740953975318
7093,"7093-32521.png",2927573,"Halos",2479221,6353,"HLS",2557427,100,60,2500,"Platinum",2,16,0,18,"DildoBeastt","Pudding",1757940198,FALSE,0,0,59,55,21.6246877120588
7115,"7115-18064.png",4774759,"Republic Of Futuria",286232,6353,"RoF",248901,100,51,7839,"Platinum",3,17,0,42,"greefus","Smokey123",1757943978,FALSE,0,0,75.5686274509804,83,25.2453995032448
7136,"7136-53635.png",342329,"FUN in the SUN",218304,6353,"SUN",2653,100,35,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1757940839,FALSE,1,0,69.8285714285714,72,22.2426269532516
7142,"7142-0.png",36725,"The Union Jacks",213154,6353,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1757920859,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",344101,"Torn Is Not Enough",2756721,6353,"TINE",674963,50,22,250,"Platinum",0,14,0,27,"Nightfire","LoneWolfen",1757942231,FALSE,0,0,35.1818181818182,27,24.5737691425253
7197,"7197-1249.png",5609416,"HeLa",2157705,6353,"HeLa",2081559,100,74,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1757927231,TRUE,0,0,66.3783783783784,70,26.2233309811183
7218,"7218-0.png",132399,"Midnight Assassins",473135,6353,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5189472,"The Collective JTF",2138150,6353,"©",2640357,100,100,14527,"Platinum",0,14,0,19,"FlameShadow","Mizadil",1757928028,FALSE,0,0,54.46,52.5,27.5532248932898
7251,"7251-17195.png",1160966,"Pain Inc.",2440298,6353,"PAIN",2637921,100,71,10000,"Silver",3,9,0,2,"MUZZA","RedDead",1757944792,FALSE,0,0,62.3239436619718,58,25.368019601677
7282,"7282-73410.png",7387200,"Luscious Dreams",2802242,6353,"LD",0,100,48,25000,"Platinum",2,16,0,65,"LustDragon69",NA,1756999521,FALSE,0,1,59.3333333333333,59,25.1813282171561
7291,"7291-36130.png",70024,"Acid Rain Boot Camp",772782,6353,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1757852189,FALSE,0,0,48.25,50,5.7373048260195
7369,"7369-0.png",194181,"WeAreFamily",451499,6353,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1757937580,FALSE,0,0,100,100,NA
7545,"7545-0.png",67211,"Styx",1235672,6353,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233392,"The Alphabet Army",147132,6353,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1757756238,FALSE,0,0,81,81,NA
7636,"7636-91479.png",151652,"Hush",45357,6353,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1757938109,FALSE,0,1,80.3333333333333,88,17.974055376199
7652,"7652-96717.png",3597444,"Alley Cats",170748,6351,"MEOW",2618561,100,42,2500,"Platinum",3,17,0,19,"Sockie","Phinx",1757939112,FALSE,0,0,68.5238095238095,72,26.8448460741223
7680,"7680-17118.png",1374182,"Malaysia",1420993,6346,"MY",0,100,81,1000,"Unranked",0,1,0,0,"theoldmen",NA,1757943181,FALSE,0,0,44.3333333333333,50,19.4948711203742
7709,"7709-94801.png",11994151,"Vulpes Vulpes",1740734,6343,"NOOB",786973,100,97,1e+05,"Diamond",3,21,19,37,"Mud","Navin",1757935211,FALSE,1,0,93.3917525773196,100,13.7723732379286
7746,"7746-10449.png",825558,"C.R.H",1612757,6339,"CRH",2877964,80,48,2500,"Platinum",0,14,0,32,"cheesehead","Maxster20",1757935386,FALSE,0,0,33.1041666666667,25.5,20.9388568682809
7818,"7818-12129.png",3963985,"The Box",1282412,6328,"BOX ",852997,100,95,5000,"Bronze",0,2,0,1,"Deetz","Cat2001",1757942118,FALSE,0,0,60.0421052631579,60,23.1649569298816
7819,"7819-82438.png",240687,"GDZ",106474,6328,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1757943945,FALSE,0,0,78,77,7.54983443527075
7835,"7835-39645.png",14282750,"Monarch Mutation",1872227,6325,"|X|",198133,100,91,1e+05,"Diamond",2,20,16,78,"TheMightyThor","CAV",1757943119,FALSE,1,1,95.3296703296703,100,14.9852186022352
7886,"7886-0.png",100882,"Natural Selection VII",581380,6312,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6306,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",193939,"Oddthought Cartel",898304,6305,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1757939741,FALSE,0,0,56.3125,55.5,23.6578915656771
7935,"7935-75404.png",2621586,"Collective Bootcamp",357016,6302,"BRC",0,100,17,5000,"Bronze",0,2,0,22,"Walkon",NA,1757927675,FALSE,0,1,29.9411764705882,23,25.2499271984973
7969,"7969-98140.png",7025249,"WIT-Premier",422025,6295,"WIT",2374710,100,97,50000,"Diamond",1,19,45,39,"Vagon","KingWink",1757936766,FALSE,0,0,77.2268041237113,85,23.6632209146385
7986,"7986-36830.png",5343591,"Assassin Team",1458370,6291,"AT",974287,100,44,10000,"Platinum",2,16,0,21,"Heinn","Jonahthan",1757944768,FALSE,0,0,63.9090909090909,72.5,28.6013645647946
7990,"7990-20674.png",3862120,"Nomads",2053144,6291,"NOM",2161387,100,100,10000,"Gold",2,12,0,6,"RedBud","MrLonely",1757887099,FALSE,0,0,56.13,57,26.3153582686628
8001,"8001-82835.png",274388,"The Corporation",3677732,6290,"TC",0,100,31,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1757896619,FALSE,0,0,9.96774193548387,7,5.7878255615717
8012,"8012-0.png",93009,"TC Boot Camp",770622,6288,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",291972,"Toke N Choke",1308964,6285,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1757790140,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",94036,"Tik Tok",560392,6281,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1757936503,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5048708,"Ruthless Reborn",1595956,6280,"RR",572563,100,97,10000,"Diamond",0,18,69,21,"Malcky_420","Z33K",1757937472,FALSE,1,0,81.298969072165,90,21.1793752605245
8063,"8063-0.png",65066,"The Aussie",883021,6280,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",203547,"THE DEFIANTS",444369,6280,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1757933891,FALSE,0,0,74.4444444444444,76,11.6093831781787
8071,"8071-31131.png",179603,"Fat Elvis",682538,6279,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1757885759,FALSE,0,0,62.0833333333333,57,17.9314773174961
8076,"8076-5022.png",7132822,"Order Through Chaos",2061512,6279,"OTC",2506152,100,97,50000,"Platinum",1,15,0,40,"Toro_Loco","Nico",1757942519,FALSE,0,0,70.2680412371134,78,25.9006577554499
8085,"8085-95280.png",11366883,"Nuclear Blast",2587660,6277,"NUKE",2100819,100,96,50000,"Diamond",2,20,44,37,"WhackedMaki","rarestmicrobe",1757944157,FALSE,1,0,76.7916666666667,88,24.1952220888717
8102,"8102-25077.png",45318,"PhiKappaRho",710778,6275," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1757906107,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",977984,"The Hidden Agenda",2738574,6274,"THA",2742208,100,22,10000,"Gold",1,11,0,17,"Nerezzah","13piker",1757943600,FALSE,0,0,50.4545454545455,41.5,23.1161194484493
8124,"8124-18382.png",1190427,"NF Legacy",47662,6271,"NF",2671892,100,56,2561,"Silver",2,8,0,36,"Decap","Nulaxy-Dimplex",1757345375,FALSE,0,0,40.5357142857143,36,20.2834139906694
8139,"8139-17002.png",26568,"PeacefulStormRiders",207065,6269,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",12727472,"Chromatic",2251655,6268,"CR",2266615,100,99,1e+05,"Diamond",3,21,5,72,"AiR","Austral",1757944608,FALSE,2,0,92.2121212121212,100,14.5975065855704
8152,"8152-25728.png",1599604,"Skill Issue",2261174,6268,"SI",0,100,46,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1757930606,FALSE,0,0,45.1739130434783,38,27.3758241664479
8178,"8178-83777.png",154759,"Last Haven",764452,6264,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1757924306,FALSE,1,1,59.1,61.5,18.7879985333427
8181,"8181-31855.png",1122701,"Travellers Paradise",686661,6263,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1757913825,FALSE,0,0,81.1111111111111,86,20.5453428083133
8184,"8184-19634.png",133249,"Shapoopy Beans",512768,6263,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1757932425,FALSE,0,0,51.6666666666667,46,39.8036849215413
8205,"8205-81099.png",4337001,"Howler's Haven",1943337,6261,"HOWL",2744382,100,57,5000,"Platinum",3,17,0,59,"Ivan","TheBurninator",1757944808,FALSE,0,0,61.0175438596491,61,28.1053447052781
8216,"8216-42605.png",13268,"Digg",566584,6260,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1757911571,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-28450.png",73517,"Urban Breakpoint",3897004,6258,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",161015,"nWo",352935,6258,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1757940696,FALSE,0,0,61,59,31.1394712008195
8245,"8245-19851.png",138409,"None (HIRING)",2099794,6256,"Goon",0,80,3,0,"Unranked",0,1,0,0,"Bonz0",NA,1757530513,FALSE,0,0,28.6666666666667,35,16.4418166068514
8247,"8247-43601.png",278099,"Secret Intel Service",788739,6256,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1757892269,FALSE,0,0,63.5,60.5,15.7933078051614
8253,"8253-14052.png",202901,"CHILLED",584291,6255,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1757921627,FALSE,0,0,63.1818181818182,65,16.154368955909
8255,"8255-83069.png",3514283,"Requiem",2687511,6255,"Req",2491889,100,50,10000,"Gold",0,10,0,45,"Harui","Yang_Cheng",1757719369,FALSE,0,0,52.66,51,23.2516051673243
8273,"8273-4016.png",549895,"Pandamonium",2250895,6253,"PGP",2432932,100,22,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1757943522,FALSE,0,0,35,36.5,21.2871523962896
8278,"8278-11254.png",71677,"Timeless",1917488,6253,"SFW",881148,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1757787857,FALSE,0,0,41.75,35.5,20.3203510468364
8281,"8281-79983.png",487589,"CLOVER",511272,6253,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1757941279,FALSE,0,0,100,100,0
8285,"8285-6581.png",2108474,"Get Stuffed",2281957,6252,"STFD",2324080,100,85,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1757938012,FALSE,0,0,52.1647058823529,50,20.1458060499093
8289,"8289-0.png",50149,"Tactical Warfare.",3402184,6252,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1757935692,FALSE,0,0,40,34,21.2053452380919
8301,"8301-23856.png",72071,"-BC-Shockers",1078665,6251,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1757926955,FALSE,0,0,77.2,82,18.4038039546176
